planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
8100415,Ganghoferstraße,676,613,531,9,27,36,304,13,595.4683026584867,167.81602044688557,503.2,100.2606602810893,576.5,60.640823904441845,690.8421052631579,201.53363743440914,668.1421538461539,89.18146194496383,982.2142857142857,376.94418067389677
8100416,Alt-Rixdorf,653,605,534,6,24,24,313,7,578.819105691057,209.93608231228956,413.6,147.3645140459534,591.0,261.8931079658264,707.4615384615385,243.4165207295975,885.2632222222221,195.66495025475163,846.8888888888889,365.0546919361195
8100417,Braunschweiger Straße,1639,1548,1376,19,43,48,871,10,523.8617950754567,186.51957865398077,439.0,108.5732648774727,484.82142857142856,126.2678087392409,507.27777777777777,150.89529114219863,758.4239999999999,94.49719569066586,824.6190476190476,418.85855068507044
8100418,Hertzbergplatz,1171,1090,981,22,38,43,531,16,597.5927552140505,163.00084915906513,521.0526315789474,108.08200265652748,590.6363636363636,90.08357861654719,626.8214285714286,94.94444908839276,780.6896470588235,263.0726626908289,914.5714285714286,375.46647737215113
8100419,Treptower Straße Nord,884,821,693,7,24,39,321,4,630.7100775193799,162.0077292099107,538.0,79.0341698254622,710.2142857142857,359.2342665194375,656.0,126.97768832882939,713.03575,80.41411542084305,930.2,281.592809469325
8100520,Weiße Siedlung,923,844,746,11,37,42,327,20,648.308908045977,193.65215639369535,546.7,149.28127812957658,605.741935483871,91.10249456589555,683.6538461538462,177.43527097117806,818.0746818181818,247.99025754104713,894.0512820512821,318.03822583208193
8100521,Schulenburgpark,1633,1475,1272,23,85,72,695,22,616.0268006700168,178.2910707328986,526.0,74.92062466370658,648.8245614035088,202.30459026702226,694.7391304347826,228.1728813161545,845.6762142857143,285.43270138294804,794.448275862069,254.6624992136595
8200622,Jahnstraße,792,724,643,5,34,34,413,5,558.1285956006768,211.71574413939763,376.6666666666667,83.96626306638478,516.1428571428571,129.59910713978152,565.2941176470588,169.5795405944812,724.6314,153.38159107859062,616.6086956521739,280.92974520176824
8200623,Park am Buschkrug,996,928,813,13,25,43,512,8,573.9657894736843,172.2001206984068,477.1666666666667,147.01566603803167,676.2307692307693,213.0540439443139,669.4666666666667,248.4298885476736,843.5791666666668,236.90028970926426,858.5333333333333,380.71020142788973
8200624,Tempelhofer Weg,1123,1053,936,13,37,33,561,14,583.1797497155859,174.88060880021445,553.2727272727273,157.94435153502064,605.5217391304348,125.08501456835351,699.3636363636364,200.90783138035388,795.6408235294118,114.20234762650202,991.64,366.2956319695882
8200725,Mohriner Allee Nord,265,241,218,5,15,9,78,5,695.8725490196078,206.84994544932027,620.6,159.0433903059162,696.0,131.38008704795135,748.625,124.88959409929122,766.5284285714287,171.31266546275089,1029.3333333333333,378.3092209643675
8200726,Hufeisensiedlung,606,563,507,13,15,27,301,4,577.4625267665953,169.69955838583826,503.09090909090907,79.92052870877984,616.0,176.8570043848985,749.125,378.79600144970607,859.7533333333334,142.9985865687723,961.578947368421,320.58077778887383
8200727,Parchimer Allee Süd,980,933,831,15,13,34,503,0,582.5363636363636,194.1858784077142,472.61538461538464,68.91605819345065,810.6666666666666,206.88031966977104,828.8,262.1644522050997,1084.6965,209.280272707439,898.5333333333333,390.8507725933027
8200728,Ortolanweg,311,292,255,7,12,7,159,3,588.9835390946502,220.9073506680087,512.7142857142857,237.07011219307694,573.1666666666666,80.32786980037913,633.5,118.80025252498413,745.6346666666667,84.45760466253671,1089.1666666666667,250.31133946880368
8200729,Britzer Garten,293,270,250,3,8,15,54,1,720.2565217391304,193.53252398337924,706.6666666666666,137.82718648123574,749.4,142.14886563036654,806.0,211.86945666298072,1140.1,361.2947956337042,842.5454545454545,344.30375067267664
8200730,Handwerker-Siedlung,457,437,391,8,9,11,200,0,601.2980501392758,158.65548132971637,536.8571428571429,108.32732584075693,681.6666666666666,127.20193918857265,828.75,93.43937428443465,,,979.6666666666666,330.7397012757918
8200831,Buckow West,759,720,636,12,19,20,221,2,653.8881355932203,149.35798438337594,553.7,142.66514796699454,676.5,126.62363702936928,886.1428571428571,193.57292215203083,831.6385,72.18358154386635,899.375,404.9085287650368
8200832,Buckow Mitte,1301,1245,1086,18,23,33,410,3,662.7996070726915,175.23906165980478,558.125,98.03936284302682,685.2,113.40723081003259,911.5,65.76093065034893,1082.43,392.8106891366374,807.8214285714286,299.9427171942729
8200833,Buckow Ost,909,851,743,13,24,34,321,2,653.5443786982248,180.25182248480846,502.1666666666667,126.52476102137143,627.1428571428571,231.49400897318313,873.8,185.21027089350216,885.7175,105.17163279294154,898.9666666666667,346.05425958180695
8300934,Gropiusstadt Nord-West,1747,1649,1445,21,45,52,896,6,553.79299847793,208.25458908090505,435.95,105.82979134838217,658.0952380952381,183.46005144496846,730.5625,149.24653820664207,923.1987499999999,214.07756701035132,733.9347826086956,336.1989756196908
8300935,Gropiusstadt Süd-West,1038,997,869,18,20,21,460,2,607.7506297229219,200.35840089181636,510.0625,116.93842753061686,576.1111111111111,174.32831414062122,986.625,107.04196440115038,1038.3419999999999,284.66320278813697,966.5882352941177,420.5928938450354
8301036,Gropiusstadt Mitte,1222,1162,995,16,24,34,554,0,597.9570011025359,193.33336375230877,475.2857142857143,93.75371054928033,571.7272727272727,152.39756619388046,879.0,74.71469543728135,1106.20275,239.40991325531337,840.925925925926,333.9724684560236
8301037,Gropiusstadt Süd-Ost,1287,1206,1054,28,39,42,659,6,577.3474226804124,181.31890361347345,514.08,139.31227512319222,622.2857142857143,137.29207655838806,867.3684210526316,265.12642907076025,773.107,57.367351342030794,769.6875,285.9182646006688
8401138,Goldhähnchenweg,338,327,291,7,4,7,161,1,589.4307116104869,197.64905356859006,404.0,40.16466108409232,644.5,70.21158498899356,765.25,195.0151703500696,936.437,181.38751684997516,870.2857142857143,403.67755873787615
8401139,Vogelviertel Süd,1560,1019,523,4,35,28,329,13,513.6309012875537,200.01915238953188,390.75,83.45208205910743,617.5,170.88982805694823,817.5714285714286,232.00141625183483,898.6679047619047,170.7802725656288,730.7,421.2926348875878
8401140,Vogelviertel Nord,199,187,167,3,5,7,113,0,515.3782051282051,201.9571766472741,788.5,533.8656197958434,789.0,,,,,,894.8333333333334,301.5860850017233
8401241,Blumenviertel,714,679,599,16,18,17,384,2,548.0579710144928,178.0815905550188,461.53846153846155,75.67982490357583,600.1,149.597571281533,695.0,163.1951796673746,939.4282,262.63077450139,819.5384615384615,411.7891077126364
8401242,Zittauer Straße,605,571,518,11,11,23,297,3,585.9377682403433,177.61222225743248,457.9,72.43916988296688,708.4285714285714,142.48842893706276,820.5,98.40223574695852,832.2697499999999,88.779676249222,916.1578947368421,380.4081526112439
8401243,Alt-Rudow,1060,988,874,17,20,52,545,5,568.985,181.50433756716282,481.73333333333335,111.32543456439944,576.7142857142857,81.4988707533174,847.4615384615385,174.17166598149433,922.642,176.52037761827958,803.6666666666666,252.54380606884777
8401244,Waßmannsdorfer Chaussee,757,718,645,14,19,20,358,5,589.1176470588235,202.8016678049552,513.25,131.9243068099004,613.2222222222222,140.51047805926947,796.1111111111111,184.41220434426543,955.08375,228.1986975671797,934.3636363636364,343.7563883703902
8401245,Frauenviertel,455,447,405,8,6,2,182,1,621.3700564971751,166.9098459186456,593.8333333333334,112.02038504962687,659.2,131.06753984110637,879.5,44.54772721475249,853.994,,1450.5,456.08387386532314
8401246,Waltersdorfer Chaussee Ost,705,681,607,7,10,14,289,2,620.4299065420561,194.77024360271866,489.85714285714283,71.86197086876241,604.2,129.00271314976285,741.8333333333334,94.40639102659662,883.987,323.85382088219984,824.6666666666666,339.9503640239263
9100101,Alt-Treptow,1905,1782,1615,23,69,54,710,12,639.7677111716621,168.7212255040527,551.3684210526316,97.00241149712367,616.3421052631579,93.62844229324169,730.1290322580645,129.07742945882876,802.3873749999999,128.93890358143787,899.7045454545455,299.78190363379207
9100202,Plänterwald West,435,402,359,8,13,20,87,1,688.8601823708207,150.9435523670559,509.0,44.03029260255565,779.6666666666666,104.92981781489314,773.8571428571429,64.85735263234376,897.89,134.8826398355252,915.1176470588235,296.8896853952957
9100203,Plänterwald Ost,921,869,756,13,21,31,214,11,698.2064606741573,187.8768660791124,566.6666666666666,98.28930704195588,669.9285714285714,168.2532268684567,709.0,90.34378783292188,877.1757499999999,354.8046367758729,881.2962962962963,244.46610820863916
9100304,Baumschulenweg West,1667,1582,1410,20,32,53,733,7,621.0365019011407,182.50737615232612,524.4666666666667,74.20326010037435,652.2222222222222,182.66734649937902,702.5625,122.38843559203895,829.9268888888888,234.97364914892293,760.0526315789474,212.31694148497962
9100305,Baumschulenweg Ost,470,434,389,4,15,21,167,5,640.7252747252747,162.35951780952132,544.75,47.32423621500229,622.75,130.31090444848357,678.8333333333334,97.24461502579541,741.994,116.8394924180176,848.2307692307693,178.41111411855945
9100306,Späthsfelde,335,308,281,6,7,20,140,1,638.439393939394,204.69334413759543,501.8333333333333,122.91853670893853,613.2,104.70768835190663,622.0,,598.456,,1091.6363636363637,422.01878458838127
9100407,Johannisthal West,1120,1062,904,19,23,35,553,2,570.6488095238095,193.14613523852827,478.0,107.63131514573257,542.5,108.55120283241284,614.1,244.34376967252055,927.7296666666667,323.81496207299205,682.0,218.73362795875718
9100408,Johannisthal Ost,771,716,632,10,17,37,429,2,533.1544991511036,189.84536735033353,411.5,62.21850895949578,495.375,133.93488556544398,550.0,146.6369666898494,848.035,49.18351927221153,882.12,466.5223574492438
9100409,Landschaftspark Adlershof,381,356,312,4,12,13,192,0,564.0596491228071,164.878059785006,481.0,72.27032586061861,794.1666666666666,430.89693276544295,881.4,464.168396166736,1360.805,468.20085566773577,644.8888888888889,196.28005785385102
9200510,Helmholtz-Kiez,1151,1069,958,14,39,42,510,5,627.1943181818182,207.88732993427558,468.0769230769231,97.49056496097586,597.9230769230769,148.54842256366723,790.0,290.7312015916891,1011.4046363636364,553.4877141361446,729.5185185185185,161.2690943662821
9200511,Griechischer Park,1315,1234,1066,18,29,52,564,6,625.4571140262361,187.3318557241038,467.6666666666667,81.00411512180517,552.4285714285714,93.94574071133933,714.9444444444445,165.94239688809887,745.394,180.6950319626967,858.425,337.0800625811969
9200512,Wuhlheide,602,540,488,8,42,20,130,11,715.1210762331839,223.24635186763967,621.4285714285714,136.10027815653325,786.9677419354839,227.1948479273489,781.3913043478261,185.7150160694495,1065.6107368421053,398.99871189388875,852.9230769230769,237.41927102998662
9200613,Bahnhof Schöneweide,1786,1667,1495,22,51,66,875,6,574.898426323319,195.95756406002627,409.9,68.74123867618945,559.6206896551724,183.94883096609533,730.9375,205.38012521501037,806.6652222222223,208.26978623097122,708.6296296296297,215.09833611597332
9200614,Oberspree,451,439,389,9,2,10,168,2,653.6684491978609,173.3841129898204,542.4444444444445,72.49501898598122,598.5,82.73149339882606,774.0,,794.995,30.064766122489647,882.75,130.12823345783627
9200715,Wista,624,518,464,6,60,46,246,20,600.002427184466,203.01407066868936,568.3333333333334,130.5797329858913,658.65,251.13583514167726,757.6976744186046,175.703285450991,816.2546153846154,205.49275567281236,735.0645161290323,210.850805940104
9200716,Dörpfeldstraße West,969,889,780,8,42,38,354,8,627.1120331950208,168.08559489014007,564.4285714285714,59.00524593304437,654.2307692307693,115.78300659157463,739.2592592592592,98.43959201638978,834.6891111111112,233.81388139150573,897.9285714285714,295.80147604011927
9200717,Dörpfeldstraße Ost,1027,982,861,12,19,26,373,1,639.8335388409371,166.27799319785407,541.0909090909091,72.91152795745614,621.2727272727273,147.15508207947894,860.5454545454545,255.07973797868135,1089.4660000000001,446.6901716984604,866.1875,212.79762490842484
9200818,Spindlersfeld,358,335,286,4,14,9,151,4,611.4160305343512,160.75935291754104,531.75,136.99726274637752,616.8333333333334,140.79405763975504,701.6666666666666,300.10775842464767,778.0374999999999,77.9177600914366,779.375,250.3922280286328
9200819,Köllnische Vorstadt,940,879,794,7,22,38,485,4,560.755829903978,172.48481593358105,459.6666666666667,106.79263395322108,561.2,151.32804689738705,664.5555555555555,183.63558418176407,788.1043999999999,115.75858464407727,793.0,313.76248429620154
9300920,Dorf Altglienicke,947,892,785,19,17,37,332,0,626.5933908045977,196.8789787478655,557.3888888888889,128.57322879743936,596.5454545454545,217.07020230163496,866.25,201.90158493682017,1000.213,69.57506462806911,858.6875,264.8432791293749
9300921,Preußen Siedlung,208,181,166,1,16,11,74,3,625.26,158.65700753596877,729.0,,769.25,83.47903928532,966.7142857142857,180.94908518301892,928.259,124.7293475369771,830.6666666666666,448.7394195595777
9300922,Kosmos Viertel,740,682,602,10,19,39,153,3,702.4277673545967,186.89789776755313,562.5,111.6982542388197,779.3333333333334,253.03335508955888,952.0,169.184974378801,948.8647777777777,129.8351852164676,791.2142857142857,140.4181549578196
9300923,Kölner Viertel,646,610,536,6,18,18,95,1,731.5074626865671,180.9578103063142,659.0,59.380131357214076,737.9230769230769,139.84363979010126,975.0,46.90948731333567,884.8534999999999,68.32984958639956,1029.6666666666667,249.5370713942119
9301024,Falkenberg,614,438,260,4,32,18,147,2,558.3911111111111,218.91764578242814,426.6666666666667,84.35836255720788,753.2857142857143,244.34097954644096,885.2272727272727,169.49924338029803,967.03925,195.9041147608041,806.5454545454545,204.65158862631077
9301025,Alt-Bohnsdorf,1109,1003,880,18,44,61,396,1,645.4916344916345,227.1134083494258,604.9285714285714,174.90941140431008,832.6363636363636,255.83710320558154,1006.2222222222222,148.19564338383475,1132.7302727272724,295.1848510771143,836.1481481481482,314.90031434917296
9301126,Grünau,829,749,667,14,39,41,398,10,595.6143790849674,170.63547825041547,541.1538461538462,152.94108133191148,686.0555555555555,160.62249209659356,952.9166666666666,371.780839237638,947.2868666666666,211.8939826294092,884.939393939394,318.87712557052635
9301227,Karolinenhof,194,176,150,0,6,12,8,0,801.7703703703704,197.04885903469915,,,1001.0,301.82445228973745,988.0,93.33809511662427,1073.8466666666666,247.76292547984926,924.1111111111111,516.0793166860218
9301228,Schmöckwitz/Rauchfangswerder,295,267,242,6,8,20,36,0,862.6165803108809,270.94210277658,941.3333333333334,170.3909230759276,565.6666666666666,32.92921701670619,1031.0,,1741.6236666666664,488.32088706334616,985.1,424.2298774118685
9401329,Kietzer Feld/Nachtheide,1219,1152,1027,16,34,33,303,1,698.3858695652174,202.3813238304595,611.1,78.57685551243586,835.9285714285714,207.8792046748874,1116.0,418.15069054110137,1427.7724285714285,561.4630307202951,919.2083333333334,309.5429982306548
9401330,Wendenschloß,155,143,122,0,2,10,4,1,806.1401869158879,168.88627683104252,,,,,750.0,,883.04,,971.6666666666666,114.12858245563787
9401431,Allende I,761,733,644,11,17,11,346,4,609.2359932088285,183.67892070994435,532.9090909090909,107.62476903153339,718.0,102.74795792200864,791.2222222222222,113.24064837523862,853.5800000000002,41.63685881523726,1054.1666666666667,333.27431144129105
9401432,Siedlung Kämmereiheide,164,153,139,3,6,5,64,0,626.241935483871,206.71324039735103,443.5,20.506096654409877,760.3333333333334,45.00370355130045,819.0,,942.963,,1161.0,
9401433,Allende II,1014,802,548,6,22,24,230,1,638.8333333333334,201.23674061461995,537.0,159.73978840601987,836.3,216.67028202111868,982.0,189.45360030009104,1049.0933333333335,158.713178233777,795.7,452.93562211177186
9401534,Altstadt Köpenick,1046,990,872,17,20,36,510,3,597.0860349127182,179.78499804651545,493.9230769230769,73.43530206749061,655.25,156.23881778168376,976.2,307.5501043190632,980.2,280.9449700911194,937.1785714285714,336.25178546368085
9401635,Müggelheim,596,537,469,13,23,36,117,0,760.2107969151671,250.39844904708983,663.1111111111111,175.11527949071464,989.3333333333334,304.04974921877505,1295.5,270.82189719444773,1557.2926000000002,451.69677877233084,943.0,312.3469730587242
9501736,Hirschgarten,692,640,564,8,30,22,158,0,730.5958333333333,232.6202636035178,644.0,151.76791492275302,800.0,150.47363818780246,1173.2857142857142,291.40562468016657,1574.4692,275.6610683624005,1028.6923076923076,320.18390148355485
9501737,Alt-Friedrichshagen,1814,1726,1546,24,28,58,515,0,711.0773899848255,259.57599634534756,641.952380952381,177.91500110740415,782.2222222222222,250.51630346277582,1157.6666666666667,197.61578884289585,1173.7975000000001,244.98386563676664,960.1851851851852,284.69268681496885
9501838,Rahnsdorf,908,827,718,16,20,61,214,0,764.2260397830019,320.4644578435978,674.2,284.3291519817598,791.3076923076923,169.95165225017408,1263.0,19.79898987322333,1568.333,,939.5666666666667,359.2717426370619
9501939,Bahnhofstraße,1152,1068,944,11,39,43,271,4,673.1524032825322,207.81906909225728,702.6666666666666,189.00595228722295,777.2916666666666,189.79129937602667,950.1,227.84041044463325,975.2337142857143,266.73673806190396,1017.6,385.76327700074427
9501940,Güterbahnhof Köpenick,384,353,311,4,12,19,91,0,682.9312714776632,190.5983737802821,555.0,212.18152605728898,735.0,85.27895402735659,894.5,128.1938636076886,1236.073,,954.75,293.98024825426006
9501941,Friedrichshagener Straße,361,340,302,2,6,15,78,0,691.3186813186813,177.68992815813417,733.0,104.65180361560904,731.0,466.04828076069543,,,,,1080.1818181818182,466.60750490788683
9502042,Mittelheide,381,349,310,9,19,13,35,0,746.7212543554007,170.74325079933902,652.2857142857143,113.04529222943385,941.1666666666666,159.6119346946515,907.375,167.67309819151924,1205.987,254.7041052240814,1144.0,414.2500969911086
9502043,Dammheide,1120,1074,947,24,18,28,78,0,777.4501758499414,175.9999437569053,713.8421052631579,121.196930268191,902.1,323.9291589221323,1065.0,229.14798711749577,991.4766666666668,9.008130179639574,1022.8666666666667,364.2714581710942
10100101,Marzahn West,691,658,583,8,14,19,197,1,672.0930693069307,221.13357229762337,438.2,148.4173170489212,866.625,248.0091804176381,797.75,53.63833916678842,926.1656666666667,178.7090476845907,942.3846153846154,401.9671500801897
10100102,Rosenbecker Straße,448,421,388,6,8,19,89,1,714.9250720461096,199.3346160787523,713.0,254.7011320482629,733.6666666666666,162.97341296461008,758.0,,824.42,,880.1176470588235,289.2144278802799
10100103,Wittenberger Straße,1052,989,861,10,37,26,229,2,707.2136422136422,189.42739454297768,637.4444444444445,134.12597726681352,748.6190476190476,173.86358911240623,954.5217391304348,328.62383435461413,975.0195555555555,101.3146972360268,947.9444444444445,371.20716781590914
10100104,Golliner Straße,760,714,628,13,25,21,124,1,732.387610619469,179.30185785208653,554.9166666666666,81.0122979814943,771.5294117647059,182.04090118949188,848.4,57.32189808441448,947.6153333333333,157.88071052643934,946.3333333333334,207.92638349276638
10100205,Gewerbegebiet Bitterfelder Straße,562,512,464,6,41,9,180,4,658.7679814385151,183.9787828903728,606.0,73.66817494685205,661.96875,190.68323409814778,808.0384615384615,188.846070813079,986.3115,192.3204241921972,705.625,207.28857559312956
10100206,Wuhletalstraße,1272,1200,1053,10,26,44,387,2,669.7728674203495,171.8852821202787,611.125,81.62184143965388,615.3125,123.895503684893,1071.0,449.202070342513,1018.8534,316.23326699890384,797.125,266.08072386571564
10100207,Ahrensfelder Berge,964,906,806,16,38,20,253,15,676.924832214765,186.01984151961832,529.2666666666667,88.71178587076776,665.4583333333334,83.77816420226365,744.8947368421053,121.71683656788642,785.6004705882353,119.94268598486825,798.8461538461538,271.2252588267565
10100208,Bürgerpark,1201,1152,1016,15,29,20,431,5,659.6957894736842,184.78124532248177,563.9333333333333,131.71748265927056,616.4545454545455,132.0276764898457,778.9333333333333,219.80785981874087,901.5764999999999,80.26653391758515,812.8823529411765,297.4672003668936
10100209,Lea-Grundig-Straße,937,891,783,13,15,30,324,3,649.4712482468443,175.82266370937805,512.4545454545455,104.94795246822459,727.0,272.8925862612681,877.0,319.77054273337933,756.5096666666667,141.79244307202458,755.3076923076923,187.13519588378222
10100210,Marzahner Promenade,1519,1439,1262,18,50,30,677,16,610.945205479452,185.97689109551095,536.9411764705883,136.95869385887636,571.0434782608696,87.23816838812823,622.3636363636364,162.96875115436654,763.385,171.7928652884048,894.2592592592592,420.2096173424908
10100311,Marzahner Chaussee,886,780,718,10,44,62,346,6,625.1750380517503,202.47587507085228,478.0,170.02520821505092,655.7222222222222,229.33950019394027,751.2,186.2225371251647,888.3634166666666,163.95458638596367,827.3333333333334,350.2619283332351
10100312,Springpfuhl,1882,1766,1552,29,57,59,859,21,591.9847009735744,193.97164142754028,483.95652173913044,115.77112148187025,545.3809523809524,104.90040628184066,678.0,200.38251881377738,812.8770399999999,228.80373653207678,823.3023255813954,404.2053659361856
10100313,Alt-Marzahn,556,517,454,5,14,23,276,3,574.4198113207547,206.4505005017209,502.2,101.96666121826291,540.6666666666666,40.66325122269489,614.0,132.2648857406984,806.6876666666667,56.96532810695762,859.578947368421,454.08311962917514
10100314,Auersbergstraße,546,522,445,6,14,10,244,5,606.2374100719425,190.70290965522383,516.0,73.48469228349535,563.7777777777778,86.14925678405152,622.0,78.77055287351993,725.7802,118.7950363933611,718.25,328.2889624357524
10100315,Bärenstein,698,648,558,3,18,32,324,4,603.5566600397615,202.43529355837498,489.3333333333333,68.7192355409556,636.5833333333334,96.76913325805472,794.375,165.80189340638682,702.23425,80.14910573996862,795.9642857142857,317.6502248447423
10100316,Landsberger Tor,604,585,528,10,10,9,270,0,625.7621951219512,191.60499706921175,527.5,83.4848147013233,621.4444444444445,58.20676745686688,654.6666666666666,54.811799216348774,,,661.0,268.17624801611345
10200417,Zossener Straße,881,807,718,7,33,41,203,7,702.9672386895476,195.96237805384868,596.3333333333334,20.723577554724145,711.3913043478261,268.65705397071065,868.7857142857143,260.32174724350654,847.8937272727272,95.51175373752791,847.4516129032259,315.3482560291798
10200418,Kyritzer Straße,623,584,505,3,23,16,245,2,640.8224719101123,190.65491074024655,338.0,,668.2857142857143,209.4444771556152,731.0,222.5567343398083,905.0100000000001,369.42547451278995,636.6666666666666,111.86487384340089
10200419,Havelländer Ring,319,296,259,6,11,12,104,3,673.0829694323144,193.47108020413373,542.5,83.61279806345438,625.6666666666666,118.33624409565596,709.1666666666666,127.30658532325289,888.48875,197.31478667073245,819.1428571428571,179.40032383046636
10200420,Gut Hellersdorf,818,769,664,7,27,22,364,3,626.314091680815,228.88779033926852,454.14285714285717,49.85789329493901,709.9166666666666,244.4401612342833,892.8571428571429,453.49142901545144,710.111,61.490356959445236,742.8181818181819,168.02429478014074
10200421,Helle Mitte,549,500,441,5,33,16,227,12,630.5736434108527,219.10092223033521,473.0,63.392954392950216,563.3913043478261,113.72604208456978,709.9047619047619,164.90024401495126,848.8628000000001,131.88286209858458,879.7272727272727,272.5634204764429
10200422,Hellersdorfer Promenade,724,684,594,6,21,19,215,0,686.1083650190114,204.22926810068327,545.5,72.39544184546428,617.6,119.70073795372637,739.3333333333334,79.58171900631451,1088.6,,860.0,255.23832000700835
10200423,Böhlener Straße,585,539,459,4,16,30,98,2,745.3349397590362,217.9293000376769,635.3333333333334,72.4591839129681,713.5,127.3335514832337,775.2,47.145519405347535,1240.8086666666666,686.9031887422952,871.7058823529412,246.0139134037652
10200524,Adele-Sandrock-Straße,1089,1019,891,15,38,32,273,1,711.4502551020408,218.19482916364794,583.5833333333334,119.02364801953765,633.375,162.78308119008906,857.6666666666666,252.9891302012796,1268.0040000000001,566.1431925162573,878.375,434.30693831283264
10200525,Schleipfuhl,526,503,435,3,11,12,163,1,677.8181818181819,201.5186048633243,523.6666666666666,9.50438495292217,617.7777777777778,83.2297689798815,1009.6666666666666,226.84429314693665,1118.38275,249.63803912515004,790.5555555555555,289.38258029428414
10200526,Boulevard Kastanienallee,622,555,476,5,40,26,232,2,654.8787878787879,213.95996927197328,533.6,49.35888977681732,508.27272727272725,115.86329457728635,743.2142857142857,190.53736906703895,960.5745000000001,318.5117536793579,741.6315789473684,278.3926504709801
10200627,Am Kienberg,335,309,267,5,13,12,202,2,471.155737704918,191.8350208758374,358.25,71.05103799382525,482.85714285714283,140.5802600787519,667.3333333333334,96.55223111525355,621.2149999999999,70.73613396277739,646.3,222.5084517745587
10200628,Neue Grottkauer Straße,781,755,684,9,17,9,452,3,563.100158982512,229.55572117500896,400.375,67.88422391942665,472.6,185.38140863276087,698.0,199.44422779313518,802.66925,219.86972277597332,645.5,114.79111463872106
10200629,Teterower Ring,1015,971,850,14,23,21,569,4,545.8697916666666,220.4500936263768,452.3636363636364,107.10020796177078,586.0,146.83509612672802,852.75,171.06201882859412,1125.0532857142857,487.5510598503895,636.5,341.07826426341086
10200630,Cecilienplatz,803,761,658,10,24,18,479,11,517.9588138385502,196.72314721642672,451.0,91.84165116595459,492.64285714285717,74.96523003556857,860.5,304.2113926672889,688.4282727272727,105.1074862501153,557.4166666666666,114.48497982731449
10300731,Oberfeldstraße,696,651,574,10,12,33,332,4,595.7067669172932,171.80675133260465,440.625,82.07999147173444,658.7777777777778,144.93858852784666,827.25,265.1545147016484,678.2682500000001,43.021635311976056,629.1923076923077,183.74939874312935
10300732,Buckower Ring,1211,991,708,12,40,33,447,9,570.0483383685801,222.03426993251804,514.9166666666666,118.58902166982432,596.2916666666666,77.58836710580347,824.7647058823529,209.7935084230935,919.9254,231.39309561399745,640.2,231.4879406506237
10300733,Alt-Biesdorf,777,724,648,6,34,18,258,13,651.9064039408867,188.38482304664777,519.4,134.12792401286168,589.6666666666666,116.15308962694475,833.8571428571429,259.0021787001579,701.0604615384616,56.319275050991465,710.8461538461538,296.61249865603156
10300734,Biesdorf Süd,869,818,726,16,15,36,157,0,725.87595712098,192.12562573003552,605.4666666666667,112.51086719999647,669.2,158.68473286502532,780.4285714285714,143.25601458328273,959.11,,1062.75,357.1431785712839
10400835,Kaulsdorf Nord,544,500,441,9,12,31,251,0,598.5594936708861,193.4730490019173,432.0,30.29851481508623,555.4444444444445,56.38065073921884,904.5,2.1213203435596424,,,853.5714285714286,334.7065239024438
10400836,Alt-Kaulsdorf,779,583,367,3,32,16,191,4,622.6504559270517,223.34331007163593,528.3333333333334,111.80488957703656,575.0,119.8310213768143,807.2,77.74886310606551,1007.002923076923,189.97803652241032,733.3333333333334,241.47618930238235
10400837,Kaulsdorf Süd,558,513,451,5,17,28,82,0,765.375,214.78698449876728,675.75,65.77930272256363,566.2727272727273,222.22245202008318,1156.2857142857142,304.6077884130751,1161.8633999999997,267.4537370122168,911.5263157894736,300.86733296717944
10400938,Mahlsdorf Nord,684,650,581,11,10,24,81,0,793.8965517241379,228.48469548864668,720.25,94.16512851672549,672.8571428571429,271.30452052471014,,,,,969.25,388.3207437158103
10400939,Alt-Mahlsdorf,530,494,444,9,13,23,118,2,736.1268656716418,228.4405690560462,564.75,184.23878139910872,662.1428571428571,172.43107663781547,974.5,103.31263233506348,957.4,141.25619651010007,748.0,310.3868553917836
10400940,Elsensee,445,395,349,11,12,38,37,0,832.4102564102565,226.2599413330254,720.6,85.41298366043523,775.0,33.94112549695428,1028.0,16.97056274847714,1090.536,,912.8928571428571,311.92821340407846
10400941,Pilgramer Straße,595,570,493,8,8,17,31,1,871.7209821428571,211.20957774982975,740.1428571428571,121.0639343094226,726.5,158.81750533237826,972.0,,904.8344999999999,114.5392777369406,1039.125,366.82204229610534
11100101,Dörfer Malchow-Wartenberg,398,349,319,5,25,24,102,3,707.0487804878048,227.19645327639856,678.4,249.4139130040664,596.4615384615385,187.40402671972987,910.8,104.85561501417078,917.8005999999999,89.26714460147127,869.1764705882352,334.17346455361275
11100102,Dorf Falkenberg,202,185,172,1,12,5,75,0,626.5866666666667,221.9939894786641,753.0,,793.8571428571429,210.48707685701163,,,,,681.0,231.02597256585676
