planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
8100314,Donaustraße,1411,1335,1173,27,40,36,650,7,598.8535885167464,182.81803915285928,440.4,105.03352848144807,583.0,184.60401636243688,647.4761904761905,142.5070591401068,660.6512857142858,83.50138647095287,882.7878787878788,330.34865649565586
8100415,Ganghoferstraße,714,662,563,21,18,34,273,4,629.7753479125248,186.53236164500996,509.3529411764706,70.26996262314945,547.0714285714286,61.31942130003698,642.7,107.33442028435137,959.5828333333333,457.1639196465166,1021.1666666666666,347.4148948957173
8100416,Alt-Rixdorf,726,684,576,14,28,14,289,6,603.5903846153847,196.31939761620927,485.2857142857143,94.27922055559979,589.3636363636364,96.85017661293506,580.4736842105264,98.92048907023629,750.4971666666667,113.97690291706766,837.2,405.4324988344066
8100417,Braunschweiger Straße,1357,1274,1112,42,34,49,541,6,595.070841889117,206.02052929543507,426.03225806451616,115.80745050037953,558.695652173913,202.30185250187824,622.96,275.43820843642345,805.6323333333335,94.08368196052915,892.6444444444444,445.14048627961546
8100418,Hertzbergplatz,1041,949,780,16,49,43,322,12,642.4287749287749,174.81521501021484,515.75,87.4519348504704,627.9736842105264,236.73688060822673,662.8,107.07696233116147,707.4562500000001,99.47289990117909,945.2777777777778,354.73367161544985
8100419,Treptower Straße Nord,865,807,669,21,29,29,264,5,648.5388349514564,165.2446620237025,523.7058823529412,117.69917411874772,607.1052631578947,78.58392169227754,687.3125,75.1813086256595,768.4486666666668,225.97459281048984,872.0833333333334,328.1302653131722
8100520,Weiße Siedlung,866,796,641,15,29,41,200,12,708.1537190082645,203.72703098149944,517.3846153846154,110.77419860654862,654.35,89.84329925516222,752.9444444444445,110.05157733173394,793.0555,95.36906175787266,891.3529411764706,275.33020201678295
8100521,Schulenburgpark,1481,1363,1152,21,57,61,413,17,673.0209723546235,182.11872107879046,553.9411764705883,124.27815103037788,607.081081081081,124.86734703017582,730.4666666666667,186.07742795783238,824.9087826086956,131.72786031538195,939.5714285714286,333.54185144696106
8200622,Jahnstraße,817,728,589,17,38,51,303,11,607.5160075329567,202.5784013796623,443.2142857142857,93.17574673819244,525.0714285714286,84.52872778000281,594.1481481481482,144.11045542160832,786.6934285714286,168.4499835106115,920.25,306.2620192230905
8200623,Park am Buschkrug,921,845,744,18,26,50,368,6,623.1476608187135,180.47026614867468,550.2666666666667,179.1194600047157,567.8421052631579,105.85695965042991,615.9,124.68578284810359,666.6211666666667,145.64526868033394,845.4285714285714,340.983594688498
8200624,Tempelhofer Weg,1213,1130,932,28,40,42,444,15,626.1045828437133,182.67491437983128,477.7,79.84267425117314,622.28125,102.02062864614606,683.1142857142858,96.52118677160122,798.7274,133.89342412979065,975.5294117647059,317.3044838516638
8200725,Mohriner Allee Nord,363,345,281,8,7,11,62,3,720.2086614173228,218.38867281707144,597.0,143.9878467093664,592.6666666666666,131.2262676956612,714.2,210.5176952182405,735.5033333333334,96.2278665997191,1111.5714285714287,528.1006397593983
8200726,Hufeisensiedlung,693,653,547,16,13,27,285,3,619.2510040160643,177.04417269002948,487.6363636363636,92.39185324180127,568.3333333333334,127.57056870610867,723.0,115.1665460684366,830.125,79.10480014512389,1018.5833333333334,480.6216912967282
8200727,Parchimer Allee Süd,1060,1003,873,21,26,31,420,0,621.913881748072,183.29466269382377,466.75,69.80401134605374,640.9090909090909,179.40538149423196,800.625,227.34991124444525,931.946,,925.8181818181819,377.8432071342413
8200728,Ortolanweg,305,290,243,8,8,7,119,2,645.2805429864253,227.31368600895235,555.3333333333334,167.86025934290302,557.2,60.16809785924763,686.0,46.04345773288535,651.085,25.660905089259785,780.0,255.88864765753092
8200729,Britzer Garten,321,300,258,7,5,16,49,1,769.9316239316239,229.7987074559483,619.8333333333334,167.3420648452345,809.0,,834.6666666666666,85.33072912692903,953.6826666666666,93.12272969223648,1035.6363636363637,267.3279905760984
8200730,Handwerker-Siedlung,519,486,417,17,19,14,180,3,647.4173441734417,208.67305747449413,488.0769230769231,76.28615158124653,590.4444444444445,147.28553146109692,853.5,115.69294335808537,814.9656666666666,59.70955656620918,786.8888888888889,259.0417169320631
8200831,Buckow West,837,794,663,17,17,26,171,1,694.8358458961474,164.11668132385185,568.4615384615385,110.9696770778812,655.0,209.8216930089519,867.2222222222222,292.1971841829494,1029.7382499999999,263.3386426731114,866.55,304.89177976524894
8200832,Buckow Mitte,1358,1280,1051,30,32,46,296,7,694.167728237792,172.44298754113808,580.4074074074074,85.92405379137453,720.8888888888889,164.62824033664415,862.35,111.50136888468184,905.489,94.46345837412477,976.7,318.50427918957223
8200833,Buckow Ost,884,823,689,22,29,32,232,3,697.4648117839607,198.74529376200707,533.8235294117648,60.22067262796639,594.8888888888889,118.46987427659029,920.3333333333334,158.98113095584645,931.879,84.87078178619538,888.5,344.21151232547595
8300934,Gropiusstadt Nord-West,1955,1841,1499,29,65,48,784,19,603.1919879062737,225.45428208271866,489.25,130.91359579973883,622.0555555555555,208.00054181858607,811.2352941176471,169.9547281650865,857.1892,172.24688914365527,834.8857142857142,374.805971092226
8300935,Gropiusstadt Süd-West,1101,1056,841,16,22,22,422,0,636.755376344086,226.58801491700856,453.0,69.36747187152025,733.1111111111111,200.02340140871294,838.2,236.5199780145432,929.33,,1092.3157894736842,426.9059293505068
8301036,Gropiusstadt Mitte,1338,1281,1012,26,35,22,496,7,636.1991101223582,199.6376599682626,512.2272727272727,137.23630361643757,676.6363636363636,150.41895316701772,854.1176470588235,173.7080461409823,833.9123333333333,76.94264907221483,992.0,312.0070512023726
8301037,Gropiusstadt Süd-Ost,1472,1374,1116,37,51,47,572,7,622.2525150905433,200.74504635021825,479.9642857142857,80.88056221315074,643.4516129032259,196.55208617729082,827.8076923076923,178.18709700329464,954.5744545454545,320.00902338383014,915.5,312.7226181417582
8401138,Goldhähnchenweg,380,362,302,10,7,11,152,1,617.081560283688,183.37419809529976,432.8888888888889,78.25031061351201,786.75,189.5334183374179,754.0,81.6639455328972,910.185,50.83390649950085,940.0,418.3149872660895
8401139,Vogelviertel Süd,1801,636,550,23,44,16,324,23,558.014344262295,210.90709000689108,456.1111111111111,62.95459511228418,536.2,124.92237589799515,738.2916666666666,127.26503641123755,801.8973703703705,90.35983515714703,667.9285714285714,345.0242944145582
8401140,Vogelviertel Nord,222,209,180,3,6,7,112,0,546.1925465838509,215.52196858812184,380.0,,853.5,434.8706704297267,1010.5,352.8462838120872,,,991.7142857142857,285.4953089431969
8401241,Blumenviertel,826,770,630,19,17,39,353,2,580.8309090909091,203.99230884169955,411.75,70.38702531953835,575.8,172.17200701623943,677.2,49.62559823316993,653.654,53.72597323455389,790.8260869565217,269.6158297507287
8401242,Zittauer Straße,765,715,607,11,18,31,260,0,625.4332061068702,191.05751119883953,500.22222222222223,205.63364132467345,551.8888888888889,117.3855234307498,789.2,133.5054306011557,1564.59,,946.6818181818181,243.9024758974737
8401243,Alt-Rudow,1218,1137,940,33,31,50,449,7,625.1387213510253,214.51529749355765,524.5833333333334,134.46445034207775,600.6111111111111,113.01959168469496,721.3571428571429,109.6137323954911,784.9144444444445,89.68306171333455,888.3142857142857,374.209187442514
8401244,Waßmannsdorfer Chaussee,836,789,677,24,24,23,289,5,640.5968858131488,220.6520158243264,571.1764705882352,174.0711906426928,586.9285714285714,99.74850242617048,927.3333333333334,343.32355973143854,831.8907142857142,160.47673627425908,870.0,389.7845558767048
8401245,Frauenviertel,470,452,380,15,4,14,114,0,687.4263322884012,195.49683536508573,585.75,141.28895279468307,752.0,116.94728157023003,824.5,85.55992052357225,,,794.6666666666666,89.74556627860044
8401246,Waltersdorfer Chaussee Ost,738,711,583,17,14,13,202,2,673.0883534136547,215.25389113975254,585.8181818181819,180.34789612402923,637.2,155.45903354617613,812.8,162.87940324055708,735.952,136.4829224775027,941.2,250.12432464232216
9100101,Alt-Treptow,1766,1615,1407,32,56,95,535,12,668.9907120743034,198.9288431931851,496.5769230769231,111.3560678461387,621.4285714285714,82.62787108091966,720.3666666666667,205.74079496454675,829.8308823529412,218.51744145773645,1001.4852941176471,363.7586740063218
9100202,Plänterwald West,502,463,390,9,12,23,56,2,741.7514124293785,177.1550442424629,712.6666666666666,73.77985271513266,764.0,154.09088227406576,757.0,125.7179382586272,1039.0293333333332,589.8199135374571,1145.0,296.37495020853424
9100203,Plänterwald Ost,975,900,738,13,36,39,109,13,733.0178571428571,169.63694811711642,614.2222222222222,150.3776726926057,666.5925925925926,80.52150179121259,751.88,252.3166529052994,759.4538571428571,78.53070241519664,967.6666666666666,273.5033052286837
9100304,Baumschulenweg West,1835,1737,1484,39,48,50,598,8,652.8533724340176,171.58018917279296,576.8571428571429,138.44432791838426,623.0333333333333,93.24771729972372,684.59375,132.13552655903052,728.384,141.26809307994654,811.1666666666666,309.53040093937636
9100305,Baumschulenweg Ost,573,526,451,10,17,29,106,3,694.6890547263681,165.33692745618075,516.75,123.89713475298772,662.8181818181819,79.37860943833445,689.3636363636364,103.85882025834178,761.7556666666666,129.05893330697162,800.8095238095239,175.08158642404945
9100306,Späthsfelde,346,318,270,4,9,19,86,0,677.936170212766,208.27925495617455,546.6666666666666,109.00152904126317,660.5,17.67766952966369,808.5,103.94469683442249,902.723,,906.9285714285714,426.72481932572356
9100407,Johannisthal West,1221,1162,942,24,20,39,480,3,616.4982817869416,201.22225789592073,487.8,119.14060689171562,713.7272727272727,205.3611895705179,718.3636363636364,183.14380837324134,850.3225,169.47142539378132,689.3428571428572,273.7008825510866
9100408,Johannisthal Ost,1043,959,773,16,29,54,423,4,584.6304985337243,225.1298104430379,428.45454545454544,114.91941840817296,541.5,103.91791632501747,641.5,194.74825959526473,742.1634,151.62872548036538,646.9772727272727,198.45314468218805
9100409,Landschaftspark Adlershof,454,395,345,8,35,22,171,5,616.370253164557,160.02080896806152,527.625,79.62041644129799,547.6470588235294,155.0483558347486,709.6111111111111,228.0508557547143,867.8715714285714,369.8513002626223,714.6666666666666,130.43699446019724
9200510,Helmholtz-Kiez,1129,1047,872,20,31,51,388,6,648.8377028714108,193.09458466439858,548.5555555555555,122.1884861342952,562.3125,129.13647496608644,744.8125,156.80825605390385,729.5427142857143,126.9463714247271,777.8571428571429,262.83255045719113
9200511,Griechischer Park,1399,1310,1072,38,37,50,436,4,650.2197125256673,174.97594896104908,527.4848484848485,107.88481160829626,573.0416666666666,136.0624789881685,733.8421052631579,174.79869792227183,843.1410000000002,188.37610976890537,856.6666666666666,328.3346724652411
9200512,Wuhlheide,480,435,369,5,15,30,97,4,696.2215568862275,192.7509214818528,599.75,183.9952445037643,701.8333333333334,72.3143600308173,843.8888888888889,127.69048950924697,855.3928333333333,120.4838160889946,1062.32,289.5878853359258
9200613,Bahnhof Schöneweide,1757,1652,1424,27,43,62,707,10,612.0124513618678,194.48299503777065,510.2631578947368,136.62350623571461,519.4285714285714,86.30212710505543,702.1923076923077,234.14201147692728,738.9533636363637,177.61224324762793,821.1538461538462,321.3072187306822
9200614,Oberspree,538,519,435,11,10,9,132,5,685.289603960396,182.0758923131489,547.8888888888889,40.82414862689864,630.5714285714286,85.38707385168074,648.375,69.96721170866903,746.1885000000001,137.2442239553272,893.8888888888889,210.99967087915354
9200715,Wista,656,551,473,6,68,37,206,20,622.789081885856,194.02368855707877,565.6,235.42259874532013,624.1702127659574,152.66805695747598,709.24,143.87247187445317,826.2855666666663,211.3626866044899,880.36,258.62084216087453
9200716,Dörpfeldstraße West,908,841,715,16,37,30,281,4,636.0705329153604,183.59100603699167,504.0769230769231,85.98978770612001,614.952380952381,108.32196277324196,744.9583333333334,143.38197059865516,949.9711428571429,373.1492221754494,867.4090909090909,318.1525029785482
9200717,Dörpfeldstraße Ost,1043,985,799,7,23,33,262,5,660.2060857538036,172.21033446948627,511.6666666666667,87.96514461232167,713.0,219.98706255665968,878.7,250.72696526522853,787.9943999999999,73.40474102059075,838.6666666666666,289.7977805698111
9200818,Spindlersfeld,314,303,251,8,4,7,120,0,624.4017857142857,192.19466308140898,453.0,52.92447448959697,605.3333333333334,66.21429855653031,662.3333333333334,73.92112914000525,,,947.6,348.97177536299404
9200819,Köllnische Vorstadt,994,930,778,15,31,33,375,4,619.574529667149,187.9377823030498,461.6666666666667,163.54834333022333,628.2631578947369,127.02311342834123,771.3529411764706,180.53702569572488,928.0105,256.11114371908934,975.2272727272727,482.3340999584043
9300920,Dorf Altglienicke,1163,1103,899,16,18,42,326,3,656.0189633375475,199.38567904196435,542.5714285714286,127.00134117142485,605.1666666666666,140.29568342568058,891.0,229.30038523008778,1023.96,494.2252447765088,950.8571428571429,304.38762880811794
9300921,Preußen Siedlung,238,220,184,6,4,14,47,0,747.2173913043479,217.8440868962299,573.0,159.76232346833217,620.5,119.50104602052653,904.0,74.95331880577403,1197.317,,1005.25,247.24667169987683
9300922,Kosmos Viertel,839,785,636,10,17,37,142,3,735.5347593582887,197.5901131319244,605.7777777777778,138.62339068297405,714.3333333333334,100.05498488331301,922.2,119.85991823791638,860.6592499999999,136.0619797552448,952.9230769230769,292.44882261030534
9300923,Kölner Viertel,737,701,558,10,16,20,52,1,800.6742738589212,221.37924234620408,675.1111111111111,121.00665730079115,790.5714285714286,85.46901415690004,986.0,91.58384136953418,923.9929999999999,82.21886035859818,1142.875,407.83275196019827
9301024,Falkenberg,709,304,255,4,28,25,95,0,667.2885572139304,260.50884115209595,405.0,,914.0833333333334,209.48528190145802,996.9166666666666,99.56292162406064,1013.3786,81.00513897154914,963.6666666666666,409.5581506793374
9301025,Alt-Bohnsdorf,1196,1109,916,20,43,44,316,1,692.611825192802,231.27259365423643,544.9333333333333,123.25320434354792,780.85,183.54069532968774,1014.48,166.00228914084283,1059.7258571428572,200.04234728295955,988.074074074074,405.01813121104425
9301126,Grünau,945,872,748,22,22,51,242,5,690.9938176197836,206.7913127298692,647.6470588235294,127.1799616569325,814.1428571428571,214.5248262996642,790.0625,137.14151754058045,1001.736,322.0799350161385,1009.0,298.27307553013713
9301227,Karolinenhof,214,201,170,3,4,9,7,0,864.6598639455782,229.47899586334077,487.5,320.319371877506,867.5,13.435028842544403,1070.0,156.97770542341354,1117.8,,965.6666666666666,545.1725109235302
9301228,Schmöckwitz/Rauchfangswerder,314,267,229,3,10,37,21,0,950.909604519774,289.56713927147433,790.3333333333334,87.92231419459645,854.1666666666666,121.7348210935009,1208.0,,,,1077.35,379.5837436206306
9401329,Kietzer Feld/Nachtheide,1247,1176,971,26,28,43,258,2,709.1792782305006,203.47067390954243,592.8333333333334,109.91346863890381,738.9333333333333,157.10663651830637,748.0,89.05148323675841,1046.574,266.6445564367167,1056.6538461538462,416.79078130953826
9401330,Wendenschloß,150,140,124,5,1,9,7,0,790.8446601941747,160.47861975253127,661.0,,795.0,,817.0,,,,985.1666666666666,242.11849715927667
9401431,Allende I,903,859,709,17,19,24,367,3,604.9658536585366,175.60275109943993,514.6,78.33791273341774,658.4285714285714,83.24032905360467,732.7333333333333,211.4059962207677,933.6675000000001,150.9995409671358,937.4705882352941,414.0487769646016
9401432,Siedlung Kämmereiheide,187,178,154,2,4,5,64,0,629.1127819548872,215.64359815745283,491.0,29.698484809834994,598.0,,659.0,,,,1013.8,453.3047540011025
9401433,Allende II,1014,621,531,15,13,25,223,0,631.4599156118144,205.34900801257268,559.3,134.75413825845118,885.8571428571429,260.0009157493031,938.8333333333334,202.01130331411326,1131.836,163.91175771330944,804.5714285714286,287.34484011872763
9401534,Altstadt Köpenick,1061,983,843,19,28,50,480,5,583.1468253968254,184.6526099484366,499.8333333333333,132.5606779302721,634.3684210526316,195.981634776299,686.2,216.81269071976126,980.7890000000001,248.7282848457998,976.9032258064516,393.1746308227181
9401635,Müggelheim,607,567,467,15,7,33,119,0,767.9238578680203,257.5521475185953,600.7,187.80725935561347,747.6,158.79483618808263,1202.25,83.40413658806139,1245.9854,187.93997218207733,1019.8461538461538,404.844382891716
9501736,Hirschgarten,729,695,581,12,8,26,182,0,690.5264227642276,242.97606872388346,607.7777777777778,98.01629683090685,773.5,67.07458535093602,735.5,58.68986283848344,1997.817,,907.2857142857143,298.5924489156592
9501737,Alt-Friedrichshagen,1883,1803,1558,35,23,57,619,0,633.0905572755418,216.01026025778802,565.7777777777778,113.97041901413019,636.0,194.3078445702552,901.7777777777778,101.69780943778703,944.197,,905.9615384615385,294.84836520072224
9501838,Rahnsdorf,1139,1050,891,27,21,68,322,0,701.9578651685393,284.21540714671164,614.8823529411765,195.94606475792682,785.2857142857143,138.01640291113037,1266.0,,1589.275,457.1798893761622,762.8529411764706,209.18313454713822
9501939,Bahnhofstraße,917,841,730,16,30,46,359,1,619.0194902548726,195.0734317217589,446.09090909090907,82.37894700159082,684.4545454545455,118.3514796158997,870.2352941176471,220.38645869578875,1116.93275,277.86025230485313,885.081081081081,364.1193621738755
9501940,Güterbahnhof Köpenick,384,358,303,7,10,16,139,1,637.7785977859778,187.58743853415208,646.8,236.77140874691776,566.0,78.52706539786139,686.1666666666666,83.76972404554444,874.727,,916.0,545.4786888596108
9501941,Friedrichshagener Straße,357,327,274,5,12,18,134,1,593.9915611814346,150.1589550872387,427.0,70.3420215802759,616.6666666666666,99.3653192349658,758.25,251.34708500966775,1032.452,287.47825805093504,753.6153846153846,451.7437582047184
9502042,Mittelheide,402,385,322,2,3,14,95,0,696.771986970684,187.00999622969323,700.5,57.27564927611035,712.5,45.96194077712559,956.5,391.03004999616076,,,940.9090909090909,442.83799623461726
9502043,Dammheide,1189,1138,920,23,17,34,220,1,716.3154689403167,196.17046871791234,561.8421052631579,128.26676332199008,781.2857142857143,105.69565472890277,908.8,243.1564654017381,994.5039999999999,156.94676326385326,1094.4615384615386,313.8659880610488
10100101,Marzahn West,811,768,647,20,19,24,234,5,671.035413153457,203.16968118274494,537.4705882352941,148.2418284624227,716.75,185.4479221188035,914.8333333333334,142.84055531404323,875.5306666666667,142.9610185286535,899.6666666666666,276.8116794543773
10100102,Rosenbecker Straße,508,495,410,17,6,6,106,0,714.6507936507936,185.57729773434497,587.5882352941177,124.20751729642284,765.6666666666666,139.274309667409,864.6666666666666,152.50027322379898,978.523,,841.5,178.89801564019652
10100103,Wittenberger Straße,1262,1191,967,17,39,31,227,4,721.1719817767654,213.82249757301014,574.0,149.1039905569264,759.375,145.00998841159333,857.7619047619048,177.0485540076238,965.7972222222223,248.99228179542922,1044.2083333333333,286.4686004747658
10100104,Golliner Straße,855,798,653,15,27,30,118,3,740.9438943894389,188.8359911608516,572.1666666666666,172.38478805136825,765.0,79.73592779806467,947.5454545454545,285.14991272534644,1087.7666000000002,383.0767870947025,948.9,313.1765770632482
10100205,Gewerbegebiet Bitterfelder Straße,608,550,481,8,35,23,163,7,684.8337129840546,195.28081209675608,580.1666666666666,242.5443602037917,628.7391304347826,125.48857876001902,737.1363636363636,166.59568834943894,893.5188181818183,189.73393373290827,934.5294117647059,429.7333646645119
10100206,Wuhletalstraße,1365,1304,1042,28,28,33,341,5,673.8839662447257,175.0781911192334,564.88,84.99133289145821,749.8666666666667,287.7041800845015,792.8,185.08784701084812,972.342125,321.7716854951826,870.9230769230769,295.7373054691509
10100207,Ahrensfelder Berge,958,894,736,13,37,27,202,6,673.381520119225,170.81835657085105,622.4,143.654833232687,734.8181818181819,149.97162790837865,842.6666666666666,236.650445453486,890.2513000000001,178.23169016139892,948.0,278.4989527209513
10100208,Bürgerpark,1401,1317,1111,22,31,53,476,3,646.5441176470588,172.21029494969036,544.45,59.986380033084856,730.0,180.79902022490532,771.5,180.00015432092152,952.266,458.82471289589444,807.4090909090909,298.6283618815945
10100209,Lea-Grundig-Straße,1014,967,791,17,18,29,244,8,666.7520661157025,178.38853129944644,588.7142857142857,85.22858726924956,647.7,66.80161342030262,711.2727272727273,98.21719901228188,755.6137500000001,86.13794729012955,756.4583333333334,172.5783953345027
10100210,Marzahner Promenade,1638,1563,1344,37,36,39,709,10,605.1066115702479,183.99814624679226,497.3030303030303,105.37358683764306,581.3333333333334,145.30668715972203,666.5454545454545,168.42710088251332,828.0575625,139.08234739988572,850.1,405.8144089146646
10100311,Marzahner Chaussee,863,728,672,18,76,59,302,15,617.7960199004975,189.50591427603072,535.875,88.99953183397466,648.8076923076923,143.73873882049818,691.375,148.7067119205208,894.680814814815,178.08021084030062,889.9782608695652,375.589225329448
10100312,Springpfuhl,2206,2092,1716,42,51,63,1011,11,578.0468248877486,184.75377845463038,487.20588235294116,93.04797700624898,573.5,103.16168539401312,729.76,182.51581666620928,778.1253571428572,116.4748209644848,779.8863636363636,372.94442605568486
10100313,Alt-Marzahn,596,557,459,6,12,27,296,1,559.4268585131895,181.78767741929482,490.3333333333333,75.48951362054646,741.75,415.86630750072277,777.875,444.30827055740735,785.07,,791.8095238095239,368.99845786230856
10100314,Auersbergstraße,714,685,578,14,14,15,319,4,598.0408921933085,179.6405012354361,470.14285714285717,127.08498497695706,656.375,178.47844007450473,785.0,326.98088629153847,660.9399999999999,86.56802560992136,622.9230769230769,100.83357702873711
10100315,Bärenstein,808,772,620,12,13,23,315,2,610.3586572438163,180.19375114433956,520.3636363636364,93.99603473261276,742.0,387.87691346611496,810.5,247.09107632611907,630.5315,18.542461123054803,685.0714285714286,296.84480904900573
10100316,Landsberger Tor,538,511,434,12,17,10,177,2,663.8603491271821,205.42880871211278,610.25,214.07862829089007,610.8,121.81388353641067,686.2222222222222,100.50096738063989,688.237,0.9800499987245317,774.3333333333334,224.65588500341286
10200417,Zossener Straße,920,836,684,12,34,49,138,11,723.5425361155699,191.70783732531663,578.6666666666666,78.19710914597725,654.3333333333334,108.04247530757631,852.9375,268.3742334253918,893.1558125,264.24605540650145,908.7894736842105,263.5079523795877
10200418,Kyritzer Straße,610,567,457,11,16,27,135,2,698.7543424317618,206.14010523143648,608.5,147.6867932107976,639.0909090909091,103.51082508168365,816.1,188.52848296448175,909.4875,204.73581026369894,881.1052631578947,225.52775013703157
10200419,Havelländer Ring,415,392,309,5,10,13,87,3,723.9,200.43947414543595,625.0,100.26215637018785,685.0,58.5064099052403,746.8,96.8901439775997,794.3567499999999,131.38203187999747,829.5,379.6837029498557
10200420,Gut Hellersdorf,920,865,684,9,27,28,332,5,631.0262725779967,192.4145725501815,479.2857142857143,33.07423108561653,569.3846153846154,92.29440075246394,753.8,118.8358344757824,745.503,122.75821852079802,755.5,176.60331471756348
10200421,Helle Mitte,528,474,413,11,43,9,176,9,670.0112044817927,224.98468084667448,566.2,168.8054764777757,664.8666666666667,175.9097992474108,744.6857142857143,185.38477814099664,828.2073333333333,134.00043031839542,842.0,294.9618619415059
10200422,Hellersdorfer Promenade,815,782,647,13,17,16,156,4,728.1779359430604,220.91357956695828,630.4166666666666,109.59135527729892,699.0,95.82588376842658,873.0909090909091,286.8886385151753,928.1383333333332,226.72366842450893,847.4444444444445,214.80579083855673
10200423,Böhlener Straße,723,677,550,13,17,29,70,2,767.0311203319502,212.01074058421335,605.8333333333334,87.53475500241794,794.1428571428571,147.20442539931622,886.4,98.72588313102094,902.84,34.228698762880185,940.0,272.7557225990434
10200524,Adele-Sandrock-Straße,1197,1144,949,24,21,32,193,1,743.8831942789035,216.05005981233992,594.7142857142857,102.15925942230736,653.0909090909091,129.8379409459766,833.0,183.44208895452536,910.9486666666667,20.507164756087878,892.2,213.96034345510984
10200525,Schleipfuhl,590,566,446,9,12,12,101,4,725.9507772020726,209.38574397177848,582.75,58.279498968333606,750.25,224.05531842445902,833.8,249.04457432355358,795.83925,64.78877146736153,912.0,160.22733849128244
10200526,Boulevard Kastanienallee,675,615,485,8,30,30,182,2,678.476404494382,210.7182002461371,552.0,88.81253665258451,606.0625,97.72237461298202,855.1428571428571,212.9777370607465,1123.9650000000001,408.4526835640411,933.05,317.65364703350133
10200627,Am Kienberg,366,332,276,4,17,17,188,3,518.348,219.58272516014327,427.6666666666667,72.07172353519329,495.42857142857144,166.58733643149668,642.4285714285714,215.87871374366452,805.7096666666666,55.79794147039235,801.6923076923077,369.25970639812675
10200628,Neue Grottkauer Straße,864,829,695,12,17,18,371,2,616.4652317880794,226.10430043764597,522.8,156.89072630337333,532.0,67.44874597302258,769.1428571428571,126.2701186233024,954.7834,206.53226850252724,802.6428571428571,231.56677293962176
10200629,Teterower Ring,1227,1174,1007,27,27,26,595,5,572.9840182648402,217.17750416587992,466.95,91.06069404523558,635.6666666666666,121.14434522895561,921.25,205.22861816590228,809.1845714285713,98.72342792342849,675.3809523809524,267.49083651416476
10200630,Cecilienplatz,822,783,651,16,16,23,447,6,545.3109243697479,199.3630660867615,454.5833333333333,95.72162131869051,570.5,71.53021339665796,947.375,364.1365275748722,800.155,114.01075225901577,588.3,152.18378778029512
10300731,Oberfeldstraße,790,747,639,22,15,28,337,3,613.2724137931034,198.12259144565283,480.6470588235294,102.51337789312588,582.7142857142857,73.94302826211155,721.25,178.5485461529534,668.3536666666666,43.90202742850636,791.2727272727273,296.3682043575399
10300732,Buckower Ring,1509,989,805,21,42,31,481,9,578.8649386084584,211.2937173987643,470.9375,126.87130947013462,675.8421052631579,217.03283498583414,744.3684210526316,127.48996061839354,837.4309,313.146378704007,642.44,204.79198389259932
10300733,Alt-Biesdorf,756,698,586,12,17,41,203,6,668.771897810219,198.086940486426,561.0,83.57182539588328,720.5454545454545,167.12591877764717,772.3333333333334,146.9052467243819,847.372888888889,188.0169559856533,924.71875,347.0875351499267
10300734,Biesdorf Süd,974,921,781,22,19,34,139,2,735.2071428571429,199.5772390351544,609.3333333333334,94.50988121386473,782.3333333333334,369.8164983126664,964.8,193.87676498229487,965.7054,197.08500597280351,1014.0,208.7040598919547
10400835,Kaulsdorf Nord,551,498,425,13,11,42,209,2,644.1609498680739,238.24253560739385,595.9,229.3931365823989,693.3333333333334,24.13158373031769,848.6666666666666,223.629902592058,1034.6536666666668,337.81972505070416,821.7096774193549,240.7519046028348
10400836,Alt-Kaulsdorf,778,455,393,14,31,27,186,8,620.3971428571429,225.00605402325112,443.72727272727275,105.8065129461234,569.7272727272727,114.04434468272663,772.1739130434783,136.00823911336903,995.0979999999998,389.3638172157244,877.4,346.83812609672214
10400837,Kaulsdorf Süd,640,585,511,25,14,41,107,2,771.5247311827957,226.48235813531514,598.0416666666666,138.13272733975407,663.4,181.2396203924517,950.0,12.727922061357855,830.876,42.525401820559,940.2105263157895,277.09035408596486
10400938,Mahlsdorf Nord,728,684,564,16,18,26,63,3,788.7246963562753,209.78482436265278,638.4285714285714,222.10382682455042,740.7777777777778,94.22151794810168,1083.142857142857,274.5787249414568,1035.2883333333332,251.4344135146712,946.1764705882352,336.5771151040496
10400939,Alt-Mahlsdorf,480,453,387,10,10,17,92,1,734.6865671641791,199.10336503615218,637.4444444444445,188.75321925142833,601.4,120.86480050039383,1003.75,144.77655196888756,935.6685,167.6429970040503,1060.2857142857142,357.9682082186044
10400940,Elsensee,509,459,395,15,13,37,57,2,779.1179941002949,211.6139395431742,680.5384615384615,94.43570598085537,631.8,70.0478407947026,886.6666666666666,123.7147256123269,804.7065,20.462963140757555,1004.1363636363636,324.9488304706487
10400941,Pilgramer Straße,596,576,487,12,3,17,37,0,831.9431818181819,198.9323872933378,699.3,140.82775136866863,802.0,9.899494936611665,884.0,,1099.743,,1019.8888888888889,247.2480760513843
