planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
8100313,Bouchéstraße,356,339,296,5,8,9,141,1,625.3927272727273,156.00142224523097,549.3333333333334,96.12665256490178,647.1666666666666,80.26310900199832,810.8,193.39002042504677,889.1323333333333,187.14588549132827,984.8571428571429,504.6491945141789
8100314,Donaustraße,1560,1485,1352,18,28,47,835,12,591.6892109500806,194.75810744441873,552.8333333333334,185.31046839552724,538.0869565217391,74.01960001088057,741.0,352.58048726496475,708.411076923077,134.4752487922725,845.0909090909091,308.39357352983734
8100415,Ganghoferstraße,678,635,554,13,17,26,306,8,607.238683127572,207.27929418902255,489.0,88.3614735051425,681.3333333333334,233.83968867581055,676.3846153846154,152.00413287228872,686.248125,92.50538568481532,945.4347826086956,303.41927578352045
8100416,Alt-Rixdorf,667,625,543,6,19,23,291,2,597.3466933867735,216.3423632036831,382.1666666666667,68.22731613266542,598.0833333333334,177.95834974067455,616.9090909090909,196.71627006704583,793.0666666666666,174.76818998986434,878.5294117647059,341.89017199370085
8100417,Braunschweiger Straße,1505,1425,1277,19,39,41,738,5,549.8178603006189,211.7135576966808,417.72727272727275,90.9880111982792,519.8636363636364,205.77016662252444,524.3157894736842,113.72728228900093,768.2501666666667,94.37152261443421,809.5,384.4985842500887
8100418,Hertzbergplatz,1290,1204,1083,11,39,46,576,18,613.7479838709677,184.8611855345052,511.5,118.325217696217,607.0967741935484,128.9907890351632,626.1379310344828,132.47822574131382,729.7188421052631,107.0647060152894,825.2432432432432,308.3164324562065
8100419,Treptower Straße Nord,835,773,657,18,21,41,271,11,650.1869782971619,177.26742763515753,512.2857142857143,104.24485124450518,592.3888888888889,77.45673470805484,658.2,112.49520624707277,764.8037692307693,158.81100088687907,967.7105263157895,308.3117856707708
8100520,Weiße Siedlung,928,845,724,9,34,49,258,10,702.2447129909366,226.17017396034288,550.0,85.44783984006462,654.1785714285714,198.54844610254557,731.2941176470588,202.58571170799607,872.3059999999999,160.00868153679306,931.5909090909091,348.37618788821726
8100521,Schulenburgpark,1665,1530,1340,14,67,68,685,19,630.1904761904761,186.33461105211862,512.9,90.10543207203929,620.4285714285714,138.9984770541628,633.3513513513514,218.43193908403597,799.0076538461539,182.29644767047816,788.0892857142857,322.65361538262755
8200622,Jahnstraße,756,676,591,8,39,41,353,13,573.5722543352601,205.01692669765814,411.5,52.07590613709953,530.9677419354839,93.76157132890062,595.0,176.81474640270972,697.9957333333334,128.28446077953183,810.2352941176471,353.3859645326888
8200623,Park am Buschkrug,887,826,735,14,29,32,445,9,585.9233038348083,191.66566013744455,454.9230769230769,72.2408720167717,572.5714285714286,122.11247742494274,674.3333333333334,249.1160844454082,815.9206923076924,176.4432644574381,971.6428571428571,466.52658328336764
8200624,Tempelhofer Weg,1213,1146,1014,18,34,33,607,5,582.0021390374332,162.18022727699162,505.14285714285717,87.66707753493601,609.7037037037037,93.15983568982391,692.7777777777778,147.94774735599194,876.3877777777778,135.91024810125413,842.1851851851852,462.2102449549453
8200725,Mohriner Allee Nord,274,254,224,8,13,7,100,7,652.6941747572815,189.54677308098186,630.375,177.76383811916625,672.7692307692307,72.67525237446588,681.5,87.78793893367258,752.5479999999999,85.91587092421672,912.4,250.14855586231155
8200726,Hufeisensiedlung,613,567,495,9,20,26,296,4,591.2801724137931,171.17257643534006,504.5,65.52425941152309,635.1875,130.16872064107156,718.8,277.4810504040471,842.222857142857,175.062412877454,937.65,445.39483075486845
8200727,Parchimer Allee Süd,1103,1057,944,19,19,27,502,6,599.0793465577597,172.8027297712479,450.93333333333334,112.53029221799197,563.7692307692307,108.70154387599857,645.875,95.01043175808194,741.8488333333333,95.02935897798456,949.8333333333334,377.0007111821993
8200728,Ortolanweg,268,257,229,2,8,3,119,3,618.9619047619047,204.060359013593,413.5,149.19953083036154,667.5,233.3133086645509,890.5,446.1843789287115,680.393,189.6976749989308,736.0,125.86500705120545
8200729,Britzer Garten,290,271,241,5,13,6,73,4,737.8054298642534,230.51896622309482,487.75,34.18942331579559,671.0,201.56343463490143,820.8571428571429,171.45303396890608,956.5022857142859,269.03620961914794,1146.1666666666667,367.10402703684235
8200730,Handwerker-Siedlung,443,421,382,8,8,14,185,1,630.342776203966,200.1874939621897,470.25,88.71583849572747,642.75,180.75097971149884,603.5,224.5373020235168,663.97,,809.0,353.5695122603192
8200831,Buckow West,675,650,571,10,5,20,203,0,668.3409961685824,163.33936800852447,643.125,90.07526614686506,662.6666666666666,97.82296935450965,975.6666666666666,552.7172272811237,,,903.0666666666667,276.3084370426505
8200832,Buckow Mitte,1314,1264,1099,25,13,36,383,3,679.7951807228916,188.80953210560418,617.6666666666666,206.30911098485768,644.6,144.25995055223515,818.4285714285714,72.7847446077751,951.3577142857142,161.81846685377033,779.9285714285714,287.1562909806008
8200833,Buckow Ost,870,816,711,9,23,31,268,5,688.9603174603175,225.31636831659083,528.25,115.13067110275797,657.9230769230769,214.44519950267852,798.75,155.97595968610034,989.4303749999999,302.9630364002171,842.8,254.43171972063544
8300934,Gropiusstadt Nord-West,1807,1723,1517,36,34,50,864,2,572.5624543462382,223.9064473313462,445.4117647058824,130.34432666503415,534.4761904761905,221.08451303689705,690.6923076923077,198.04014097121177,960.3204999999998,213.5548201120733,816.0681818181819,425.3005174307338
8300935,Gropiusstadt Süd-West,1019,969,841,16,19,31,437,4,614.2047244094488,206.57293756003986,499.7142857142857,118.56411999188687,588.6363636363636,110.27535783417139,801.0,244.76519360399263,900.375,142.0743842189717,800.1739130434783,379.8888177269661
8301036,Gropiusstadt Mitte,1155,1118,925,18,16,20,475,3,622.5964071856288,209.02246213104843,565.0588235294117,104.24398698979917,567.2222222222222,119.20756873808156,781.4,225.43912703876407,825.6262,109.89703906930339,1013.6842105263158,447.80427925000885
8301037,Gropiusstadt Süd-Ost,1260,1190,1048,17,35,34,608,7,600.8968085106383,194.66398506774516,490.3636363636364,129.88092448644852,570.2631578947369,177.09816552951116,854.0,201.53122173334168,973.7692222222223,555.973578837335,631.56,153.3452205537123
8401138,Goldhähnchenweg,366,357,303,7,3,6,173,0,588.4891304347826,206.03384512251455,496.6666666666667,180.57980691834473,534.5,23.33452377915607,711.0,288.4995667241114,,,936.4,280.17994218002116
8401139,Vogelviertel Süd,1475,1382,560,6,26,29,328,10,555.4890656063618,220.2556902858775,408.6666666666667,84.19817891934083,551.9411764705883,167.1894399282724,676.8461538461538,124.21811874940398,803.9312727272726,72.48543908688269,740.48,415.8025492947344
8401140,Vogelviertel Nord,159,146,120,4,6,6,78,2,532.2566371681415,204.14708365193565,464.5,143.08156182168733,367.5,6.363961030678928,575.0,230.34539283432608,752.3865000000001,113.48144599228539,613.0,294.91806771825065
8401241,Blumenviertel,744,716,632,14,7,21,398,1,557.4248251748252,194.1966331900509,487.6666666666667,125.03987242863653,498.0,225.48022825368378,578.6666666666666,145.33180427330188,588.19,,933.5,335.072839383182
8401242,Zittauer Straße,600,566,512,18,13,20,281,0,595.9978308026031,173.15281638301852,519.4666666666667,142.35261383854763,627.3333333333334,228.74148435879897,685.3333333333334,116.92875323603401,1002.576,126.92566722298528,968.3333333333334,492.0824641410741
8401243,Alt-Rudow,1038,967,840,16,25,45,474,6,593.2312834224599,214.03156627642917,464.8125,78.529161250243,613.7894736842105,63.00580127378786,836.8181818181819,170.17274645595762,934.8063,302.0545445357143,760.5555555555555,240.14941116425766
8401244,Waßmannsdorfer Chaussee,784,730,657,9,15,39,355,2,607.0560271646859,212.3049130550656,543.8,143.80785792160316,574.6666666666666,159.20531816912816,852.75,197.07422459570913,820.54,51.368479226077945,953.7777777777778,441.55967741399206
8401245,Frauenviertel,438,426,378,6,5,7,138,2,646.5486725663717,175.4739646470175,467.0,55.922565511011136,703.0,308.43637917729484,737.6666666666666,31.895663237081823,751.845,29.564134521409514,865.6666666666666,377.2148812900502
8401246,Waltersdorfer Chaussee Ost,623,580,520,14,18,25,229,1,652.9017467248908,224.2328745078905,565.3333333333334,133.05319054856037,586.3,104.1271124902422,702.5,102.38001106986981,710.01,,1120.090909090909,366.14326555201166
9100101,Alt-Treptow,1705,1569,1403,11,70,65,567,17,657.3,187.8562666267842,526.0,71.12274210436803,676.9454545454546,131.77076309536193,722.8571428571429,166.85713206515447,728.045,121.30380986047662,994.8679245283018,359.85424601421016
9100202,Plänterwald West,442,410,363,9,13,19,116,2,679.5368731563422,177.86941131769004,568.1111111111111,98.08981145415211,740.4444444444445,168.7935951918134,672.5,97.15503074982787,687.0595000000001,68.23085463703362,1034.0666666666666,319.2149895036408
9100203,Plänterwald Ost,972,910,787,16,26,36,224,13,701.3513513513514,194.79122666933932,604.375,97.39395942938826,687.15,83.72088653439631,745.6,252.82371640917583,763.4363571428572,126.51180758551726,1020.7083333333334,344.07057910521365
9100304,Baumschulenweg West,1729,1659,1480,24,31,39,727,6,627.4063656550703,186.43155810040523,533.2380952380952,83.12033731999935,580.04,79.52959616813523,670.5,174.96841820288896,769.5817142857143,96.2173176438183,778.939393939394,299.62475901053506
9100305,Baumschulenweg Ost,506,480,432,10,13,13,186,3,653.6859296482412,196.44979836486746,556.5,101.07847022416365,614.7272727272727,64.631402443535,711.5,127.44970996996648,715.5076666666665,152.70889532811555,739.8,209.62230585295808
9100306,Späthsfelde,316,274,245,6,17,25,103,1,628.8552036199095,186.85506496304754,562.75,103.14189255583786,594.1666666666666,90.86236678058576,785.0,84.33267456923205,1822.6453333333332,954.7912437985245,766.4736842105264,168.4640972040738
9100407,Johannisthal West,1107,1050,920,15,27,30,560,5,581.2847058823529,206.63132729459173,464.0,119.46676396516185,561.6842105263158,174.24569263975727,650.4,276.86145753186133,860.636,224.29831128031256,643.5,189.004703057299
9100408,Johannisthal Ost,914,865,732,14,21,25,526,1,510.0175953079179,177.9503873708281,438.0,77.25391036489135,604.625,348.61265515372975,654.5,398.53720027119175,1064.673,385.42976428916324,600.8260869565217,216.61856970971579
9100409,Landschaftspark Adlershof,357,327,289,2,23,7,172,3,584.7011494252873,194.97836852066806,537.0,,496.2142857142857,63.39883349015255,757.125,234.42478994947857,980.3871666666668,622.4936759300987,806.5714285714286,33.69894727760865
9200510,Helmholtz-Kiez,1220,1125,984,15,48,46,487,3,631.6677814938685,207.86141341349483,579.6,182.26346707053344,676.7,251.84534800219126,774.0625,212.48104817449797,997.9488333333333,231.94610904209335,782.5263157894736,257.6479618815865
9200511,Griechischer Park,1335,1272,1095,11,19,43,508,3,647.4092702169626,193.85401014327206,488.3,132.67927075805358,635.5,182.4103764991056,752.6363636363636,170.38208399199297,1011.4008333333333,357.5210367955523,748.9666666666667,192.7522052887545
9200512,Wuhlheide,541,497,443,4,20,24,116,4,704.2325,230.84465899217386,591.25,41.74825345648207,723.125,109.99871211367282,821.1666666666666,160.1838905379651,935.356375,190.2623743337736,948.5294117647059,342.90963052367357
9200613,Bahnhof Schöneweide,1621,1528,1386,21,30,63,745,4,597.9017295597484,208.675367265471,442.10526315789474,87.43181135849183,529.4285714285714,87.64278146463143,632.5384615384615,200.19890749977276,823.6531428571428,218.48854822883243,726.8545454545455,241.22783284701484
9200614,Oberspree,526,505,449,7,8,12,164,2,669.689156626506,174.23269257613646,579.0,128.00390619039717,679.3333333333334,21.93931022920577,843.6666666666666,336.9634005842969,1116.4246666666666,603.3029276949793,740.1818181818181,217.4602576020815
9200715,Wista,667,556,508,4,72,39,294,21,582.8451327433628,204.19198369881207,476.0,101.82337649086284,649.8813559322034,186.39900517214204,694.4150943396227,187.52317128232283,841.7896250000001,222.23147754620854,834.6428571428571,339.89673968838486
9200716,Dörpfeldstraße West,961,909,789,16,26,26,387,6,623.8005578800557,186.6284304738719,528.4615384615385,139.57173507114265,673.6666666666666,83.1476362367849,711.1111111111111,114.86969030877545,841.4537142857142,119.15306039951896,905.6666666666666,272.00756909883745
9200717,Dörpfeldstraße Ost,1007,953,843,15,14,40,384,3,641.6944083224968,194.620735562478,515.25,67.62883328070276,648.4,129.15223575300584,797.5,133.13026202432965,1574.6713999999997,1478.4650742673293,789.8275862068965,372.8885383984945
9200818,Spindlersfeld,293,281,247,5,7,5,138,0,613.3030303030303,181.9160435580678,602.0,54.83611948342078,610.2,64.10304204950029,564.0,39.59797974644666,,,942.2,335.3866425485666
9200819,Köllnische Vorstadt,968,914,808,10,16,35,468,5,591.088948787062,195.47321773599793,568.625,134.58925609848228,541.4615384615385,157.68672285294844,653.25,185.29031275271785,699.9726,44.36443262118877,740.96,347.23304854232987
9300920,Dorf Altglienicke,976,911,788,19,23,41,312,3,637.5985507246377,207.799305175856,578.8666666666667,144.19127508113593,585.3571428571429,111.70676389055902,856.3333333333334,132.75164782404775,908.1346,158.200090373868,790.6666666666666,305.18129560706336
9300921,Preußen Siedlung,192,166,143,4,11,15,52,1,637.929203539823,195.59532371044995,622.5,36.062445840513924,741.6666666666666,110.69899126309448,1000.6666666666666,115.36174987114806,931.4830000000001,51.09940801026953,852.125,97.23673247727498
9300922,Kosmos Viertel,738,697,605,9,11,30,161,3,705.9005628517824,186.7877838186779,669.8571428571429,193.54278473714675,648.6666666666666,114.96550207199837,849.0,50.839617097954886,952.0035,234.09961899798125,848.4444444444445,249.90238617183928
9300923,Kölner Viertel,597,569,496,8,15,13,85,1,757.0516853932585,200.8953820519794,687.5,136.9390375313044,762.3333333333334,112.0390556904154,925.8,124.70445060221387,949.6625000000001,99.35488515250101,945.3333333333334,145.05125530882754
9301024,Falkenberg,532,491,259,5,28,13,143,9,596.4008810572687,250.45831016750807,518.5,70.95773389842718,682.8260869565217,172.29379036293923,848.6875,95.02401012375769,819.4306,76.04018789970353,899.6,627.5697570788445
9301025,Alt-Bohnsdorf,1032,956,849,10,47,28,380,5,650.1081830790569,242.2678773409251,529.25,135.2360370400054,749.3333333333334,169.31899797991684,943.9130434782609,152.0247925484758,938.4244545454545,185.95819977960838,907.2631578947369,294.93273095652455
9301126,Grünau,845,778,703,7,27,40,391,7,604.2353896103896,193.77372131107526,524.4285714285714,71.01140082845181,686.2857142857143,90.94074873355605,743.0714285714286,155.47963719541406,836.5125555555555,106.80788080721283,796.6666666666666,302.70221891048857
9301227,Karolinenhof,160,154,143,0,2,4,6,0,837.0487804878048,251.8005928995525,,,,,,,,,1129.0,346.4823227814083
9301228,Schmöckwitz/Rauchfangswerder,220,191,175,3,14,15,27,0,928.8432835820895,351.57370919860216,1108.3333333333333,276.6845375754368,935.4285714285714,204.88196369524343,1189.0,29.698484809834994,1533.645,469.2996996056998,781.1428571428571,183.16516096265738
9401329,Kietzer Feld/Nachtheide,1180,1124,982,25,27,29,228,2,709.5956964892413,186.92735885131356,614.7391304347826,121.19339068061437,810.6470588235294,225.721604298434,846.8,148.5856655266584,869.2866666666665,48.38925759229348,911.1739130434783,239.43582404058108
9401330,Wendenschloß,136,130,113,2,0,6,7,0,783.2929292929293,162.23328205592657,725.5,181.7264427649427,,,,,,,1263.0,138.59292911256333
9401431,Allende I,716,698,601,21,4,14,275,2,615.1934306569343,171.32561713463556,617.7647058823529,215.30894355894878,665.6666666666666,22.368132093076834,640.5,28.991378028648448,992.9533333333333,295.1490118725341,954.25,267.47442528551807
9401432,Siedlung Kämmereiheide,163,152,129,6,3,8,51,0,620.5833333333334,184.5068255962061,536.6,134.4797382507863,756.0,,,,,,703.0,214.81038149959141
9401433,Allende II,880,843,489,7,18,17,189,1,647.4839449541284,195.96534345030744,568.8,161.8477679796666,727.5714285714286,80.25969753007452,1041.2222222222222,368.31975842254843,1195.6172857142858,345.6694772137656,855.0,202.00180017199668
9401534,Altstadt Köpenick,1032,989,880,13,12,30,520,4,594.5823899371069,178.70708113610183,531.4166666666666,53.81864890255951,614.5,125.5647243456537,729.6,133.92647236450304,731.4174999999999,78.75757565466323,943.16,360.6630098397487
9401635,Müggelheim,574,526,456,8,19,29,94,0,820.4798927613941,293.07934583458325,813.5,329.3994535514593,946.8181818181819,351.5069894559191,1269.4,267.8288632690659,1215.6046666666666,230.30691287902468,1095.357142857143,450.6510857624789
9501736,Hirschgarten,560,526,456,10,12,22,117,0,700.1704834605598,196.99182606066336,711.625,183.19539724411356,900.375,192.68622717479616,913.75,71.43470211785493,1876.5796666666665,1312.8650216082128,938.5833333333334,226.0999209252941
9501737,Alt-Friedrichshagen,1734,1644,1458,20,37,53,491,1,702.3998384491115,254.2820525148765,576.6666666666666,128.34644336252376,767.1052631578947,234.06122056154504,1067.5714285714287,131.9625321449611,999.6435,123.87541174771796,975.6896551724138,355.85160465005595
9501838,Rahnsdorf,763,703,646,15,21,39,140,0,809.323275862069,332.99365182664985,844.0,437.1400560134344,1088.2,302.51479302672124,1381.2857142857142,131.09629321700177,2004.9985714285715,1067.026171437367,988.3636363636364,331.55007848808384
9501939,Bahnhofstraße,999,926,842,13,24,49,223,3,686.1316818774446,208.84200088048107,597.1,74.50645013091894,744.2142857142857,89.52281924087937,813.7777777777778,264.7857192602785,1028.5211666666667,414.4672855955783,1050.162162162162,387.29198814858546
9501940,Güterbahnhof Köpenick,368,343,290,7,8,17,58,0,719.8625954198474,173.55305540376207,551.0,160.54386731773135,744.0,152.86595435217092,647.0,96.16652224137046,,,1096.0,319.9630186964321
9501941,Friedrichshagener Straße,348,322,287,4,5,21,71,1,695.1673306772908,198.6895163023107,639.75,113.3148269203991,737.3333333333334,26.83902631120088,747.5,0.7071067811865476,987.3985,204.65862278560365,970.9411764705883,370.15545224071656
9502042,Mittelheide,337,327,290,7,4,6,15,0,795.2269230769231,173.27503536974936,652.0,201.01368112643476,840.5,38.890872965260115,923.0,176.7766952966369,997.32,,1119.8,219.69683657258244
9502043,Dammheide,1057,1001,894,16,18,38,47,2,807.0705596107056,187.80431385224747,760.1538461538462,149.48904427741306,794.4545454545455,85.80951420019065,891.3333333333334,163.4502982560754,952.7788,146.28431190561759,987.2068965517242,176.11205428653835
10100101,Marzahn West,668,638,552,7,11,19,173,3,698.4011976047905,236.2771861999438,494.2,63.92339164969268,764.0,81.07774047172256,747.5,55.078731527393295,838.96825,77.99482007319462,785.75,188.49668432097155
10100102,Rosenbecker Straße,422,388,331,6,14,20,73,2,723.8306188925081,195.14682918708294,572.0,106.58142427271272,706.5,94.9526197637538,819.3333333333334,207.3893279157183,756.4565,91.42395705995224,817.7058823529412,197.6296298337759
10100103,Wittenberger Straße,1137,1088,936,16,25,24,230,5,724.816009557945,202.98085346301536,652.0,151.10261414019283,730.047619047619,108.45435730779847,866.6,163.026378233708,975.786857142857,309.33319854725613,847.2631578947369,256.1923847652305
10100104,Golliner Straße,809,767,677,6,24,18,110,5,747.7382113821138,198.9113893203602,726.25,138.27840274846488,771.125,247.27983473519762,803.0,87.88818654024745,868.5427142857143,82.79453150563803,925.2307692307693,170.71523747952995
10100205,Gewerbegebiet Bitterfelder Straße,612,557,495,5,35,20,180,11,701.7355555555556,238.01161063138855,529.5,181.7956728491266,663.9166666666666,163.95728941899227,774.2857142857143,225.98963313770457,863.6262666666665,186.8706555762441,769.6,284.919988768777
10100206,Wuhletalstraße,1313,1240,1081,16,33,40,368,7,695.5953346855983,205.2857103691489,596.6,94.9863148037653,754.7272727272727,233.6028746190916,719.3636363636364,103.245603032064,819.9318888888888,115.18475493141928,821.0,287.9552168246857
10100207,Ahrensfelder Berge,917,859,739,11,38,19,238,11,683.7061403508771,191.4557314938127,577.5,90.58973451776974,681.2692307692307,89.28496298585006,805.8333333333334,175.87236347787595,851.6179285714285,140.10384656689718,901.6,169.91123733122706
10100208,Bürgerpark,1353,1294,1119,24,42,17,421,9,671.6572541382668,188.31527976776698,558.5238095238095,101.5645701254227,712.5,170.02307145674732,714.7777777777778,159.82731694497681,778.6748333333334,170.373311783183,720.3125,175.31028444826998
10100209,Lea-Grundig-Straße,830,790,690,11,21,19,254,7,675.5651491365777,201.93513711367248,608.1818181818181,165.61450309789788,639.0,74.4054209494622,873.125,355.331811731755,722.0105714285713,84.05255857072834,766.1764705882352,159.5925418425457
10100210,Marzahner Promenade,1514,1435,1281,17,43,36,699,11,617.1929974380871,220.40255009340143,524.3125,110.67774166470872,580.2142857142857,163.4263583488741,628.5714285714286,239.08180585337286,803.0673076923078,179.06732786784633,763.5483870967741,359.63276071660266
10100311,Marzahner Chaussee,855,760,702,8,46,47,326,10,648.373831775701,243.01003195837083,601.5,116.14086274864674,641.4324324324324,124.58052740219,757.0,205.7995248887724,948.2797499999999,374.3739500395293,850.8571428571429,374.28061543990856
10100312,Springpfuhl,2012,1912,1652,18,48,52,1040,20,578.5630306988896,210.39510088287392,532.2941176470588,215.73761977975767,546.4137931034483,129.05854630509458,647.3333333333334,149.65893592248102,746.7013333333334,185.12360541486086,658.8297872340426,273.28185157046164
10100313,Alt-Marzahn,625,584,514,9,14,27,301,2,575.4288793103449,204.1229759614827,495.0,77.6677907133048,639.2727272727273,142.78941901211792,866.0,357.3345771122632,813.2817500000001,213.72920425369261,638.44,243.48392828548938
10100314,Auersbergstraße,579,559,479,11,6,14,300,3,607.429203539823,213.48016277664422,499.8,70.49633560216682,594.8,63.26689497675701,665.6666666666666,43.01550108197433,732.3710000000001,67.94422507468904,796.5,357.2096454034112
10100315,Bärenstein,659,615,530,13,16,27,276,5,631.6452282157676,219.7660650682018,596.5454545454545,148.8437863240274,636.7272727272727,127.81634551894439,681.125,70.66508028318209,718.1074000000001,55.52744346086895,726.952380952381,151.00380001525662
10100316,Landsberger Tor,552,528,457,10,17,7,223,3,643.9833729216152,205.9327264378348,526.2,120.88543704222147,600.6363636363636,122.13948806776024,633.7142857142857,36.238627115801364,825.5866666666666,246.51427548169838,644.1666666666666,105.11216231562673
10200417,Zossener Straße,827,763,671,16,34,29,240,10,687.399673735726,201.51612871086112,551.7272727272727,46.83180737296163,698.1176470588235,319.27200048566374,832.2,294.19147204197174,837.8220833333331,243.04448916849412,824.9090909090909,254.83699908744825
10200418,Kyritzer Straße,642,594,511,11,28,20,209,6,659.609375,192.2373081407957,622.0,112.79437675953277,572.2941176470588,167.97572916417207,767.2,165.57026034620802,698.2998571428571,125.68733362253674,830.3846153846154,226.7423421939311
10200419,Havelländer Ring,316,295,247,4,6,15,104,0,679.0779816513761,221.9708295933894,606.0,92.22436409828657,501.25,58.488602878395604,791.0,,1131.6660000000002,,828.6363636363636,292.60392093315244
10200420,Gut Hellersdorf,795,750,649,14,29,16,349,3,632.860824742268,233.2398606076049,477.45454545454544,55.352260362813816,637.95,226.59806172813433,670.3333333333334,168.43712971511556,866.5126666666666,278.1070381214159,787.9166666666666,304.9096612361627
10200421,Helle Mitte,627,581,518,4,27,19,270,6,647.3297413793103,231.07149487595692,564.5,73.03195647568718,598.2352941176471,114.45606657783843,806.4705882352941,180.70594817515655,944.8902222222223,205.96169900237385,907.2727272727273,315.10223449194734
10200422,Hellersdorfer Promenade,778,742,642,5,23,13,273,5,684.4948453608248,218.00735623922563,554.6666666666666,76.05480480109941,572.4666666666667,104.35575599612994,778.7777777777778,89.13441784431222,843.1618000000001,28.62490781993895,742.6666666666666,136.12402433075508
10200423,Böhlener Straße,592,543,459,10,24,25,80,5,750.6296296296297,210.75365966100335,661.5714285714286,128.67511691965046,663.9090909090909,88.54428783998947,740.0,46.87216658103186,853.4925000000002,54.9610014528484,1003.5882352941177,240.63900837757203
10200524,Adele-Sandrock-Straße,1013,969,838,9,28,16,242,3,722.1823056300268,232.83152075184447,622.375,70.11814010246258,647.4,102.92840785156031,668.5,153.62833939956087,844.4235,136.5597187887653,746.7,119.33803528911756
10200525,Schleipfuhl,505,476,402,7,15,14,144,3,700.6368715083798,215.87988667640536,525.0,85.70880934886449,578.7777777777778,72.6924648395172,632.8333333333334,32.69505569144467,990.5103999999999,185.74532874960812,772.1111111111111,143.14105319967123
10200526,Boulevard Kastanienallee,720,653,558,9,48,19,275,5,646.1211498973306,199.60783492047088,605.3333333333334,160.73036427508026,530.9032258064516,131.87477768416264,632.625,77.98595888112611,840.3104285714287,162.56703712402987,883.3333333333334,306.78933646673084
10200627,Am Kienberg,351,333,281,4,6,12,186,2,503.3127572016461,244.4448612846711,336.5,37.22454387452809,690.3333333333334,565.5796436695131,843.0,12.727922061357855,664.7535,51.31686043105126,702.7,381.62461194797754
10200628,Neue Grottkauer Straße,738,694,593,7,27,17,349,3,578.7101727447217,222.35751373755505,425.3333333333333,88.28514408815712,500.8666666666667,116.98831850516815,654.0,132.29260498354898,832.5953333333333,22.618108350022027,674.0909090909091,276.79503411205
10200629,Teterower Ring,1040,976,854,16,39,25,546,7,548.2335958005249,215.23608167328803,440.93333333333334,126.8381796208216,588.9655172413793,215.11167909427562,699.125,266.69588753591876,821.9814444444445,195.574087112858,586.35,229.1938446404105
10200630,Cecilienplatz,811,772,674,10,17,22,435,4,553.7731092436975,240.7660766237101,482.14285714285717,78.00946218553355,634.1111111111111,235.31704381772076,555.0,68.54925236645546,662.6295,73.9411740304412,616.7222222222222,215.86673600260485
10300731,Oberfeldstraße,655,624,542,9,10,21,282,3,630.7063492063492,222.86491972649452,488.55555555555554,50.05274995220321,595.0,110.20889256316842,802.6,390.73558834587874,789.5432500000001,257.2242283461066,782.3529411764706,160.42324534511454
10300732,Buckower Ring,1283,1214,708,14,47,20,421,16,587.1302325581395,238.70300766912735,552.0909090909091,174.8441903784364,654.5,159.8421095956882,720.925925925926,184.4058913471388,900.6436956521741,339.30669306267805,752.5714285714286,308.14275270393114
10300733,Alt-Biesdorf,668,613,563,11,23,31,222,8,654.077519379845,210.6493193120978,541.8,105.70377897165686,712.5714285714286,180.61591815260883,695.4666666666667,88.07859044761156,815.0638888888889,168.55050413558877,793.8461538461538,265.0744694590076
10300734,Biesdorf Süd,787,751,672,17,11,25,175,1,732.3896103896104,228.79724575317366,617.8125,116.38798262707368,721.5,118.28657694647472,653.0,,670.057,,901.7692307692307,283.3458292870375
10400835,Kaulsdorf Nord,533,499,430,6,14,20,234,0,628.7550505050505,221.49807119712818,452.25,69.90171671711647,519.25,103.18049372683912,840.0,309.1191787428704,1515.2555,409.4409892579148,791.0,229.83006144292168
10400836,Alt-Kaulsdorf,820,768,388,7,35,17,214,11,609.6068376068376,208.75632920149985,504.14285714285717,125.0005714272653,537.7777777777778,119.99537028106079,740.35,203.62821513729378,964.7477857142857,653.4398440545444,702.3571428571429,285.2665709183544
10400837,Kaulsdorf Süd,602,568,484,14,10,24,110,1,760.0674418604651,234.69285112404262,743.0833333333334,278.30998359688243,643.5714285714286,192.92732409110013,988.0,222.7307791931775,1422.6385,880.4872426131456,920.3076923076923,365.7217486503878
10400938,Mahlsdorf Nord,665,636,575,12,7,22,75,0,803.147347740668,249.311524242102,660.0909090909091,143.19179763202538,574.25,98.59470912106119,904.5,210.0107140124046,,,928.3333333333334,211.8556336843784
10400939,Alt-Mahlsdorf,496,463,413,6,8,25,118,1,735.4471544715448,249.2201598918123,580.6666666666666,118.91453513623415,549.5,83.29885953601045,1102.5,420.52812034393133,1202.76,529.286436751406,887.6111111111111,354.6970768696428
10400940,Elsensee,459,425,386,11,10,24,43,1,816.9913294797688,209.38023780332077,656.2727272727273,124.67966226220771,783.1428571428571,402.5623879480995,1205.5,152.02795795510772,999.48,160.83850844869212,955.1333333333333,275.396043821223
