mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2022-09-25,1434,1312,1218,14,50,35,661.2339449541284,616.5,238.6170619303961,507.6666666666667,472.0,158.9685503488033,619.551724137931,562.0,186.53850353343304,787.3461538461538,711.0,279.7920574008765,832.8,788.0,150.731644227178,846.5555555555555,855.0,341.64537769822687
2022-09-26,1435,1311,1229,13,57,32,683.5823142050799,634.0,243.26005503613547,506.8888888888889,460.0,137.48858538479152,636.1034482758621,583.0,182.5557341173191,778.1724137931035,758.0,209.3066903861272,928.9411764705884,861.0,249.79103031039648,914.3461538461538,761.0,449.9899503151324
2022-09-27,1360,1218,1140,11,55,38,651.84375,617.0,212.29275233862688,534.3333333333334,552.0,132.9595803242474,654.7027027027027,622.0,143.37380530643682,790.3823529411765,759.0,168.55913712833075,856.6,842.5,146.35803252370715,1093.3333333333333,932.0,411.3435771487608
2022-09-28,1289,1171,1102,14,43,41,650.7142857142857,605.0,221.100950205843,591.5454545454545,557.0,243.81729374117967,596.0,593.0,207.2251739709071,703.6666666666666,686.0,148.86488378119404,803.0,818.5,132.12788417959993,901.0,863.0,391.74234729815294
2022-09-29,1392,1282,1196,16,43,29,673.9210266535044,632.0,238.7223230282169,492.22222222222223,448.0,151.3214936631424,595.9,584.0,147.11392489003796,768.1739130434783,742.0,179.4847808625144,851.7272727272727,766.0,165.03035533446015,928.2105263157896,795.0,346.1984945964074
2022-09-30,1425,1302,1238,12,52,33,669.1096774193549,628.0,228.09001174519165,530.4166666666666,519.0,114.42540907693645,582.03125,554.0,170.93565746191015,712.3793103448276,697.0,210.9306612191896,756.4736842105264,723.0,161.92843701292955,906.44,901.0,403.3931167814675
2022-10-01,1356,1243,1165,13,40,35,674.292899408284,638.5,235.985384477398,574.6363636363636,539.0,133.02726993159916,648.75,651.5,163.34653992436802,760.24,751.0,187.171997549491,834.1538461538462,809.0,134.19255204981022,751.8,695.0,286.3050636535865
2022-10-02,1370,1249,1168,12,33,52,639.0958373668925,604.0,209.68290823967865,417.8888888888889,406.0,109.33828748938367,602.5714285714286,585.0,138.69771859283463,704.2916666666666,714.5,128.25974974947167,810.3333333333334,772.0,128.48735346328837,922.891891891892,719.0,452.1430319283062
2022-10-03,1288,1197,1121,18,37,33,621.4031311154599,586.0,202.5550406086818,513.0588235294117,471.0,187.0449379788969,653.6785714285714,621.0,189.631426831968,766.32,762.0,166.27430148201898,823.7647058823529,798.0,178.72483368706932,860.4230769230769,726.0,408.14332512752657
2022-10-04,1467,1341,1269,13,44,42,663.4693140794224,624.5,230.3714332351972,560.7272727272727,467.0,206.29740226628684,576.6666666666666,566.0,117.89416157441104,724.25,710.0,167.62308910171058,835.1666666666666,774.5,191.1761840118516,868.1764705882352,766.0,375.5549808909666
2022-10-05,1382,1266,1172,10,48,33,697.987090367428,651.0,246.0702732067377,472.57142857142856,514.0,93.15016039144744,600.7916666666666,593.5,158.65959710532226,824.7826086956521,788.0,192.75937815217355,833.3636363636364,828.0,58.165750622291,856.75,735.5,309.2678942838759
2022-10-06,1427,1282,1210,15,54,45,768.0607675906183,701.5,302.083557136531,584.5,563.5,196.2597768265316,649.6571428571428,614.0,217.6659533020513,766.7777777777778,734.5,182.10344173590872,924.3529411764706,810.0,328.9752918488847,960.0333333333332,863.5,379.1168942954533
2022-10-07,1505,1344,1268,10,63,51,725.0347091932458,659.5,286.8567942203648,546.3333333333334,555.0,183.8627205281157,596.0571428571428,575.0,152.22602058957537,709.5428571428571,695.0,157.8044849241772,826.1052631578947,827.0,142.9214604587048,933.7058823529412,858.5,425.59751433340585
2022-10-08,1382,1268,1183,17,40,39,658.7899239543726,632.0,211.93565926058025,506.3125,505.0,119.03709155833178,744.75,707.5,221.6397919337163,772.8076923076923,748.0,194.15478757543303,892.3636363636364,801.0,288.1885746268484,951.4242424242424,825.0,432.1951259488467
2022-10-09,1296,1171,1075,19,51,29,637.8188559322034,610.5,197.54904360226607,502.4666666666666,440.0,127.7793112399358,634.5,617.5,149.12283527347512,746.3214285714286,716.0,174.24653746948837,850.0666666666667,848.0,165.78663855633698,883.695652173913,864.0,397.9943392451032
2022-10-10,1435,1297,1223,24,57,44,658.6132958801498,617.0,216.81450549937296,555.1111111111111,573.5,134.18244335446855,641.0333333333333,574.5,281.28626764884217,709.5294117647059,711.5,171.35453859356397,819.7333333333333,802.0,237.90168037197537,870.3793103448276,720.0,418.47464625309175
2022-10-11,1410,1294,1223,17,47,33,666.2607076350093,622.5,222.0940897851308,504.4666666666666,491.0,113.47930375602584,627.6923076923077,565.0,200.78720461837585,779.6296296296297,796.0,135.98024408209736,826.6153846153846,778.0,140.89448679865515,870.75,716.0,326.6228913562164
2022-10-12,1441,1309,1214,14,53,34,678.9067055393587,645.0,244.70500195190905,459.5,428.0,107.38223523676736,610.5806451612904,632.0,167.67503773540622,781.1875,734.0,281.9072642646182,962.7142857142856,953.0,262.0767440659697,921.7692307692308,862.5,323.0703090898088
2022-10-13,1455,1302,1229,13,60,51,685.487130600572,647.0,242.59706500828213,518.6,530.0,149.94754638428287,671.1875,637.0,186.2782236679941,797.0,758.0,173.34878136289274,920.0,909.5,194.70397110392065,937.9142857142856,810.0,383.83692703363215
2022-10-14,1375,1259,1180,17,36,31,759.614530776993,698.0,296.7107674928887,582.4615384615385,479.0,219.9456809398688,650.8571428571429,614.0,191.8687795641296,792.8095238095239,793.0,172.90535533858375,779.7777777777778,775.0,153.5568117813223,758.047619047619,747.0,193.60874881845507
2022-10-15,1482,1320,1239,24,60,48,678.1419234360411,629.0,237.3977072924225,546.3684210526316,518.0,110.86388577706737,577.95,564.0,165.57451649580776,775.2820512820513,744.0,182.5403990927616,809.7142857142857,784.0,171.9661990810218,816.829268292683,699.0,371.1880859105681
2022-10-16,1365,1231,1160,23,51,32,646.8794466403162,610.0,216.69506462111104,557.7,495.5,291.19176174003127,662.6774193548387,609.0,239.5492137462605,729.1379310344828,689.0,200.56949706450723,868.6818181818181,778.5,267.5478393116759,898.8,848.5,377.7602414230487
2022-10-17,1479,1347,1287,15,49,40,736.0018957345972,677.0,275.52444729827755,495.625,462.0,142.8125019537355,656.6666666666666,638.0,194.52328316247312,723.0,694.0,157.04947774997044,799.75,763.5,85.5305633836658,814.875,742.0,341.23144160398004
2022-10-18,1399,1268,1194,19,49,45,721.1770428015565,662.5,268.5312457965477,532.6428571428571,497.0,111.07766315847329,639.92,634.0,173.65793004256005,712.9615384615385,695.5,162.27765854096634,915.0714285714286,774.5,292.3818536634043,897.0,783.0,361.2715199280329
2022-10-19,1387,1265,1198,16,45,43,681.9577464788732,646.0,223.7904142914784,570.8333333333334,564.0,166.35331148619866,656.9090909090909,627.0,245.40213981803973,701.6875,667.5,214.01001446269424,858.9166666666666,843.0,155.8906716745794,851.21875,727.5,339.57504129331244
2022-10-20,1415,1262,1192,19,51,56,688.2053307008885,642.0,252.0574219570818,601.5333333333333,583.0,160.3909806275486,599.4516129032259,579.0,140.92050683740754,816.5,772.5,184.07940480327304,835.9375,821.0,126.32680831874126,951.5348837209302,809.0,407.34841462439744
2022-10-21,1428,1296,1223,15,50,39,662.2135465663217,628.0,223.80559420423057,553.8666666666667,560.0,151.95199743277325,608.3030303030303,581.0,144.88842363360263,730.0277777777778,735.5,156.3303253848102,871.0555555555555,776.5,215.35974614917689,895.2307692307693,770.5,384.09397888457534
2022-10-22,1412,1292,1203,18,47,44,688.6615087040619,639.0,252.94603675529203,477.2307692307692,433.0,125.60663056154976,612.4193548387096,587.0,161.6105966396899,762.2,745.0,145.37001540658355,793.3888888888889,763.0,145.2284767444606,930.6206896551724,735.0,469.251030426839
2022-10-23,1378,1264,1201,19,48,30,649.9468085106383,607.5,217.80325427896904,469.5,468.0,90.6385467328672,608.0,595.0,144.55339570735208,740.2413793103449,721.0,160.0891838883238,791.75,787.5,151.3017004050336,798.8947368421053,872.0,287.4326770909132
2022-10-24,1394,1262,1175,24,52,42,670.9484638255699,630.0,240.56052954118195,517.5,505.5,169.53387075547275,641.0,604.0,209.6820722631561,750.6969696969697,717.0,183.98717428948763,873.2142857142857,867.5,209.8564265878455,992.3793103448276,922.0,383.6554828966351
2022-10-25,1355,1224,1152,16,43,42,669.8597014925373,628.0,231.031372841358,482.4,465.0,113.65659779450652,621.78125,590.5,201.8130297873145,744.5172413793103,763.0,177.532214519276,927.6,807.0,292.9380236744382,813.1428571428571,664.5,326.76616560489697
2022-10-26,1401,1257,1191,20,58,36,674.6969990319458,629.0,242.13668972773056,541.125,528.0,129.6908503583297,628.3666666666667,576.0,135.10774329715738,711.1212121212121,725.0,123.99691467324844,809.5882352941177,838.0,95.61449865444663,945.1428571428572,798.5,451.2021567361866
2022-10-27,1481,1332,1266,19,54,51,695.820607175713,646.0,260.3565659886581,532.1666666666666,549.5,164.310589120025,651.46875,542.5,255.2797307414345,781.2333333333333,720.0,167.5033058517484,796.5238095238095,749.0,175.52253959181965,850.9166666666666,751.0,346.63058763720534
2022-10-28,1396,1247,1188,11,48,51,698.5954274353877,657.0,255.22920406163647,518.0,526.0,137.36447866897757,633.5757575757576,608.0,201.66897851166743,784.7931034482758,764.0,181.18506310840323,867.1666666666666,765.5,328.1287856924473,849.4722222222222,788.0,356.0802065435026
2022-10-29,1389,1262,1202,14,69,26,655.7427502338634,619.0,237.826499911636,611.375,618.5,87.90731726410168,557.3478260869565,536.0,163.88508404655644,747.1739130434783,721.0,173.22385059644338,834.0,825.0,165.72170711927367,833.1818181818181,802.0,313.37607380966983
2022-10-30,1426,1293,1220,13,61,36,645.1501390176089,616.0,207.43154911255647,514.6923076923077,526.0,80.06703921858715,639.6774193548387,614.0,200.8700055752101,765.9677419354839,755.0,178.69517506468338,814.3571428571429,729.5,227.2855226168372,878.7931034482758,751.0,395.6758575354999
2022-10-31,1361,1193,1126,10,74,44,667.8744939271255,632.0,222.07600321260384,517.0,488.5,157.0805071111171,630.3666666666667,591.5,167.93769027854336,837.7428571428571,823.0,245.7387832228196,856.0625,806.0,157.60645872975297,927.1052631578948,802.5,391.7995757260568
2022-11-01,1387,1254,1186,11,47,29,688.5089641434263,637.5,268.03413965251684,469.4285714285714,457.0,146.0831465785349,577.6206896551724,580.0,127.23162617646362,710.6470588235294,713.5,149.79114396141438,888.1818181818181,1021.0,177.85208358735537,816.695652173913,719.0,412.8730197467287
2022-11-02,1324,1192,1122,15,43,41,640.8965174129353,610.0,251.8762249736625,504.54545454545456,473.0,119.90026158133573,572.9629629629629,599.0,157.68066109447565,744.9285714285714,757.0,188.1151988605069,792.7777777777778,757.0,215.41284651673968,917.7333333333332,821.0,440.1708080164847
2022-11-03,1399,1277,1193,17,33,47,676.0391221374045,632.0,268.4381893569653,509.0,505.0,136.1506518530117,610.2727272727273,583.5,144.21385635103297,736.8421052631579,701.0,121.16896520419316,832.0909090909091,813.0,131.14377952877103,717.05,720.0,271.9418254153936
2022-11-04,1314,1175,1097,17,48,45,628.6622448979592,615.0,258.53374409664684,479.1111111111111,408.0,219.78196266097703,543.1071428571429,550.5,176.3143949682381,690.6774193548387,677.0,175.40037763105948,808.5,800.0,135.55907626527537,835.3142857142857,805.0,403.1470153261544
2022-11-05,1309,1201,1141,10,42,36,612.6563106796117,588.0,246.85288784043232,495.5,424.0,240.4899760310782,563.4615384615385,597.5,183.56497068214964,708.4137931034483,663.0,173.9278416144751,809.4166666666666,829.5,171.35102638275686,759.9629629629629,714.0,296.6533176675947
2022-11-06,1248,1142,1076,17,47,25,588.8281573498965,572.0,218.56471865928285,374.4375,375.5,135.30704280758388,594.5757575757576,606.0,258.246373438117,722.375,681.5,261.5557363657055,805.2777777777778,776.5,159.64328086137232,728.55,708.0,351.09280149720803
2022-11-07,1399,1287,1214,11,34,32,629.8498134328358,600.0,278.56521617716504,514.7142857142857,495.0,103.08202928689732,524.2916666666666,554.0,146.5559632438027,740.16,699.0,182.86918821933887,820.75,762.0,189.2847942475394,805.5652173913044,710.0,399.2821770590268
2022-11-08,1403,1277,1208,15,49,35,652.261567516525,612.0,228.98635959119045,517.9230769230769,497.0,182.9496567995604,559.5714285714286,582.0,178.99429595155618,745.21875,698.5,222.54883253547573,781.1578947368421,751.0,205.1934759515989,877.7407407407408,708.0,403.01370396556695
2022-11-09,1499,1335,1260,13,50,52,679.9678284182305,635.0,236.61315325867176,519.9,485.0,115.7568812449418,607.8823529411765,576.0,127.02439868372755,748.6842105263158,744.5,163.4083105602977,842.36,805.0,165.055515913081,848.85,758.5,356.0222947498856
2022-11-10,1376,1254,1190,19,41,36,665.6377502383222,626.0,231.56637702936555,603.5294117647059,570.0,204.4434878050224,632.9230769230769,616.5,184.3069012439682,772.6,821.0,166.00752994969838,886.7857142857143,919.5,114.39753801239212,926.2222222222222,936.0,356.55362454964217
2022-11-11,1422,1267,1196,7,51,48,664.0237642585552,626.0,227.71983639469065,527.8333333333334,566.5,100.05481830809882,563.9090909090909,542.0,97.41931393349434,726.1034482758621,717.0,170.73399210208055,754.2941176470588,729.0,139.18187952544432,925.7297297297296,734.0,425.8018350156592
2022-11-12,1306,1180,1107,9,53,35,642.2596053997923,607.0,210.0313190650428,479.55555555555554,440.0,111.60097570262448,620.7058823529412,580.0,156.5006591934543,678.0714285714286,676.5,139.9430912302168,812.7647058823529,761.0,169.11664961342683,832.125,701.5,376.0559986630113
2022-11-13,1378,1282,1208,15,42,32,628.2663551401869,594.5,202.09266527762227,503.0,512.0,158.6241985437164,586.5384615384615,559.0,130.79028427807037,734.3333333333334,709.5,154.75469134327923,719.5714285714286,665.0,166.2657081730497,859.4285714285714,755.5,347.7512338366617
2022-11-14,1411,1283,1220,11,52,34,659.2702952029521,621.5,217.0286750683976,487.3333333333333,467.0,60.2951075958904,591.6153846153846,570.5,121.74894723916978,775.75,783.5,180.9744234290688,816.5333333333333,811.0,91.98824976722896,850.2068965517242,649.0,376.4075848740816
2022-11-15,1389,1276,1219,12,44,24,672.7736742424242,641.0,227.09250032619272,532.4,489.0,153.24287186612557,646.5,605.0,228.47100472488845,696.925925925926,701.0,142.61403694154214,770.3636363636364,759.0,97.07138891277154,922.5882352941176,759.0,433.885073899692
2022-11-16,1333,1195,1126,18,56,39,631.7775590551181,595.0,207.0148461593771,536.6875,497.0,170.9556350831018,614.2564102564103,615.0,190.50137697371085,748.2121212121212,721.0,162.50206875140034,822.2142857142857,784.0,130.74295308053811,818.0882352941177,758.5,292.1611601389909
2022-11-17,1355,1199,1137,14,54,56,657.448,628.5,217.89403641932728,603.0,526.5,182.5560934965669,570.4137931034483,569.0,158.12348638267753,708.7878787878788,685.0,203.5603039604845,810.45,797.0,165.4224178150878,894.7,775.0,330.5266349483146
2022-11-18,1391,1242,1153,17,49,48,656.8001949317738,618.0,215.4625337584715,534.7857142857143,534.5,159.3564840569376,583.0,574.0,121.46163415428173,741.2777777777778,721.5,145.36390023683146,815.9285714285714,774.5,176.69158888418426,806.8928571428571,733.0,271.1176236857646
2022-11-19,1421,1256,1174,18,67,58,631.355175688509,593.0,204.91847856108856,521.2666666666667,502.0,123.76906298579205,575.439024390244,560.0,155.84640656436193,763.7857142857143,757.0,175.2889650102236,764.2941176470588,757.0,117.14134875540444,859.4,715.0,378.4209656886458
2022-11-20,1308,1182,1099,17,44,49,631.6321138211382,611.0,187.2689538158394,525.6923076923077,493.0,132.24748555604916,556.9629629629629,535.0,121.43547874725697,726.2727272727273,748.0,122.65838554886716,785.1333333333333,769.0,150.80160413445142,869.75,760.0,373.37145524228765
2022-11-21,1482,1331,1252,19,45,54,683.5422974176313,645.0,223.2327002255172,451.6666666666667,482.5,113.0931501288235,612.6666666666666,565.0,167.97297264807185,703.7142857142857,685.5,161.6981314495802,809.0714285714286,774.0,185.6064754696445,821.7608695652174,751.5,311.4741426601793
2022-11-22,1351,1220,1147,16,56,41,657.8968871595331,619.5,232.59502370771384,496.46153846153845,491.0,75.46369478609718,599.8108108108108,581.0,134.94501716498334,737.6875,737.5,154.11462795071432,801.55,776.0,135.6401877258941,800.5333333333333,735.5,309.7042786754569
2022-11-23,1421,1269,1213,11,57,45,651.8104089219331,616.5,219.94762869970504,606.1111111111111,583.0,268.9421147963091,646.6666666666666,659.0,193.4047206376108,781.1724137931035,726.0,159.85798808529964,851.8,830.0,112.58660158803472,785.4473684210526,728.0,332.26606868335654
2022-11-24,1472,1337,1273,11,48,48,663.2627345844504,627.0,211.3368487647737,532.0,526.5,126.54906821729926,579.4285714285714,583.5,122.74829064855794,703.3214285714286,692.5,151.5177666080239,821.5,810.5,129.78338596572087,907.7,798.5,353.3974445948271
2022-11-25,1445,1309,1241,19,56,38,709.1131008482564,656.0,265.38388788855923,536.7857142857143,503.5,177.69688044161416,548.3428571428572,528.0,123.44799878232676,758.3333333333334,759.0,178.55035470887944,901.5555555555557,782.0,230.041996734157,965.2222222222222,861.0,401.9936215848105
2022-11-26,1514,1383,1296,16,38,47,686.8286744815149,643.0,254.2089830890505,513.4166666666666,473.5,146.09116601587786,579.6333333333333,569.0,128.07230806054062,682.8275862068965,679.0,149.35505849329957,776.0,766.5,99.15913136637155,778.6333333333333,802.5,264.4506972279858
2022-11-27,1491,1368,1278,12,53,36,670.0782374100719,627.0,228.6922320231048,561.5555555555555,536.0,125.8581653202436,582.7333333333333,572.0,127.51549826923224,733.3428571428572,709.0,152.49222600380858,805.2608695652174,778.0,190.7888450596876,778.2666666666667,742.0,309.80994544857754
2022-11-28,1403,1292,1217,17,48,26,681.8204393505254,638.0,235.0614057574552,563.25,580.5,124.80612237313592,576.1612903225806,564.0,120.0577907437896,735.25,749.5,95.14418882236929,754.7058823529412,741.0,90.93250567445776,864.875,737.5,315.898902604404
2022-11-29,1389,1283,1210,18,40,34,672.4204119850187,625.5,234.99960365082296,560.3333333333334,509.5,189.88720734992,676.8846153846154,643.5,171.67325404338953,718.7037037037037,709.0,134.01487139487824,814.4615384615385,806.0,167.72478220019417,913.1428571428572,870.0,301.0242655760636
2022-11-30,1466,1340,1271,24,38,42,694.2374301675977,648.0,247.2873905932503,515.95,522.5,79.03794891329768,633.2,631.0,129.3504419865091,760.0,742.0,137.50090908790386,922.125,873.0,281.70219203974966,799.2142857142857,660.0,312.254686783064
2022-12-01,1547,1427,1355,20,30,40,745.4137033824804,692.0,279.4107882612559,514.8571428571429,505.5,99.0996834139608,675.2857142857143,643.0,220.50445411763067,776.3809523809524,732.0,209.71348935880977,897.3,858.0,252.69175337201293,759.7241379310345,683.0,267.00145753370555
2022-12-02,1540,1407,1330,16,42,37,730.7428825622776,679.5,264.23859380318595,542.6363636363636,553.0,87.24823519965629,665.4074074074074,623.0,228.8397590621772,767.9666666666667,767.0,174.2694076330714,879.6923076923077,895.0,141.99083574617566,910.2272727272727,862.0,363.1082656097387
2022-12-03,1543,1411,1347,19,48,30,737.6271186440678,672.0,275.61115228510346,550.2307692307693,553.0,180.27486136737323,664.6551724137931,612.0,199.79708918623072,835.2083333333334,802.5,195.1322804767524,832.0,830.5,153.22625660860385,893.9473684210526,760.0,412.8114277170645
2022-12-04,1446,1350,1260,14,35,32,691.075925925926,646.5,234.50906220017905,610.1666666666666,576.0,160.4243425947873,611.0833333333334,621.5,147.40831097644235,787.1739130434783,708.0,214.68129701615263,777.9,723.0,152.10044196005626,894.0,784.0,396.9431018256351
2022-12-05,1586,1441,1347,16,52,53,734.4270270270271,681.0,283.3110580721471,614.1,599.0,133.5718283671124,617.074074074074,629.0,159.83812145800846,728.48,724.0,157.27049945873512,938.4615384615385,821.0,415.46853378336914,976.8636363636364,896.5,440.2711950134398
2022-12-06,1553,1424,1336,17,52,35,746.4813466787989,691.0,273.46256169372407,542.7777777777778,571.0,100.391456033093,630.8148148148148,604.0,155.84485308671003,833.25,819.5,194.25863344177696,823.625,803.5,164.24367060356798,912.4074074074074,878.0,344.6782512229294
2022-12-07,1579,1435,1345,17,44,50,769.440036900369,705.0,288.0007455848537,556.8461538461538,550.0,77.0896081992099,658.4,625.5,235.515649273316,837.1428571428571,806.0,245.30943637927905,1176.1538461538462,866.0,716.8900248241063,898.475,771.5,430.5782627869356
2022-12-08,1560,1433,1350,17,37,43,784.5606198723792,716.0,306.3672272565093,526.7,529.5,118.38642001701228,687.1666666666666,654.0,194.74301163253625,869.3913043478261,801.0,200.0217577097858,915.8,866.0,197.99105318891847,1020.060606060606,967.0,410.6527532016816
2022-12-09,1671,1521,1438,26,41,52,819.1827016520895,743.0,342.4678883127275,643.3333333333334,569.0,226.8806063192919,629.4285714285714,624.5,161.21332280470943,824.56,833.0,132.92042732401973,818.6666666666666,820.5,157.55422347031302,932.0,854.0,379.1398158990955
2022-12-10,1552,1415,1339,23,48,35,773.0889092575619,717.0,301.2373723049862,616.3157894736842,593.0,253.51463964556348,593.2222222222222,605.0,178.67252669303076,771.2758620689655,778.0,154.99098972698937,981.5454545454544,841.0,419.8538706827326,834.3888888888889,660.5,360.8214710725071
2022-12-11,1425,1303,1218,23,36,36,706.4755043227666,649.0,255.298779761012,519.2631578947369,489.0,113.21652907654584,659.75,648.0,230.59120241583145,758.0,758.5,163.56434243944204,832.6,800.0,157.1702544659418,863.1428571428571,802.0,325.8907695084254
2022-12-12,1556,1436,1372,22,40,38,855.7004739336493,780.0,334.3661160656536,524.5,492.5,98.66978905788376,680.6666666666666,638.0,234.00086708621708,752.84,729.0,184.16222015748323,961.1111111111112,868.0,261.63736566307017,806.3214285714286,711.0,336.6283865554428
2022-12-13,1486,1364,1290,17,44,32,718.2687385740402,679.0,248.9631876264057,510.27272727272725,513.0,104.25266510654862,634.0,594.5,137.18917437326238,784.75,749.0,231.1418254627684,1036.5625,835.5,489.4011263779436,945.9473684210526,793.0,385.380544063514
2022-12-14,1485,1335,1257,21,59,49,728.1136363636364,677.5,260.91918881809767,525.375,556.5,161.084605099308,679.0344827586207,664.0,148.2833876541374,752.5757575757576,739.0,143.61820704193252,981.9473684210526,926.0,220.027643133062,904.075,773.0,418.7256238599725
2022-12-15,1547,1399,1332,17,56,48,779.9328358208955,719.5,294.61452630096755,527.5555555555555,511.0,117.70419609248334,645.3125,661.5,172.69597329859312,813.5,806.5,172.97373871693438,909.3157894736842,834.0,201.58787789601809,850.3513513513514,802.0,321.20547388931044
2022-12-16,1506,1355,1287,22,71,42,780.4074074074074,731.0,289.0528041956515,578.2666666666667,587.0,129.57483588736702,634.3720930232558,654.0,147.6316237989508,817.6578947368421,809.5,226.97723142341232,894.1481481481482,863.0,176.24670290504807,932.3,861.5,372.2513194437143
2022-12-17,1548,1403,1328,24,52,44,740.516814159292,691.5,272.2923033745138,602.3809523809524,618.0,206.6229600481215,621.3793103448276,575.0,186.7675051640988,775.3636363636364,746.0,184.7244262039096,871.4166666666666,812.0,213.5957003041161,848.2,782.5,380.0580173496201
2022-12-18,1400,1261,1193,25,38,52,687.0208926875594,654.0,219.3306217022891,524.8823529411765,493.0,204.51677264742287,580.695652173913,564.0,154.22811758225032,808.125,765.5,200.05006166935576,860.5333333333333,809.0,215.629929895334,903.3333333333334,838.0,336.0559477229944
2022-12-19,1718,1567,1481,17,61,65,799.8222605694564,722.0,325.33656199602973,568.6666666666666,576.0,117.88849379687976,670.175,613.0,249.6290465819952,774.6571428571428,777.0,204.5909754287582,899.695652173913,911.0,213.1828994469322,874.7924528301887,788.0,372.3760691357888
2022-12-20,1582,1414,1326,11,54,68,762.3834101382488,711.0,276.98940343237206,544.8888888888889,517.0,131.872518407404,604.8064516129032,555.0,154.6547594600823,769.6578947368421,758.5,159.88733809134033,907.8666666666668,830.0,188.49549697791824,975.4347826086956,837.0,385.44471586144135
2022-12-21,1562,1424,1327,25,32,51,732.8939393939394,694.0,250.7803812586886,548.1875,553.0,97.30653883475662,664.8846153846154,661.0,163.8978528042578,864.3181818181819,844.5,255.5422593629992,979.818181818182,912.0,303.31100150895224,879.8666666666667,820.0,297.10218065023764
2022-12-22,1522,1382,1312,17,49,41,750.6522574447647,704.0,276.2211351386836,648.4285714285714,565.0,269.0838343158316,592.75,566.5,132.89068734342786,781.6666666666666,763.5,152.96736414266158,857.4375,783.0,258.1454289736698,856.4666666666667,791.5,375.18324105404287
2022-12-23,1477,1337,1263,20,34,52,746.8323970037453,680.0,285.18749484438706,561.5555555555555,557.0,147.12668499598738,602.05,578.0,155.0271538184606,770.1739130434783,741.0,166.24780304055227,857.4,881.0,87.3515884228787,936.0,797.0,395.8524977816864
2022-12-24,1339,1217,1129,19,38,44,701.8530042918455,656.0,247.418345439738,543.125,549.5,151.667564099909,608.1379310344828,609.0,117.85576055317156,741.7407407407408,695.0,187.25930039398736,812.1818181818181,798.0,145.9108071266952,957.8857142857142,842.0,375.515549253413
2022-12-25,1334,1193,1120,19,51,49,657.6451612903226,629.0,213.83483696535524,524.4705882352941,507.0,66.91890395009733,639.4545454545455,632.0,152.09394525035566,804.0,796.0,146.1777725116599,864.05,845.0,163.87815595740636,852.0,725.0,339.6784648155656
2022-12-26,1337,1228,1143,18,38,37,639.8815533980583,610.5,207.98127193270773,529.4375,523.0,86.60713500245424,605.4090909090909,618.0,164.28739600117984,758.952380952381,758.0,160.48659638439472,819.6,802.5,122.6469187002538,1032.2222222222222,903.0,410.8715252440965
2022-12-27,1429,1303,1215,29,45,47,635.408014571949,607.5,201.695866630292,509.48,513.0,170.4667905096669,567.5862068965517,519.0,119.62994048355338,732.2413793103449,720.0,172.44329402784098,799.1111111111111,769.0,156.27874376137655,991.40625,856.0,452.2010585779652
2022-12-28,1378,1238,1157,16,48,42,651.5539215686274,622.0,211.9746268499564,554.5454545454545,624.0,138.8102039738892,612.64,645.0,124.31206699270992,776.6296296296297,753.0,267.7460260637578,858.6666666666666,811.5,219.36941714029007,887.7857142857143,704.0,410.861548018565
2022-12-29,1428,1288,1221,21,49,45,662.1198858230257,628.0,221.25723210001144,534.625,505.5,125.82891824484015,566.5185185185185,562.0,106.4241768260644,746.8260869565217,729.0,178.95241931710964,740.2,759.0,149.77516483048854,863.5945945945946,802.0,287.8265738889247
2022-12-30,1455,1304,1226,29,68,35,651.5364055299539,613.0,208.99307403022465,576.952380952381,560.0,127.93219930513044,562.2894736842105,556.5,104.31628306850769,730.6538461538462,710.0,195.6057140898889,780.25,691.0,208.02772251152808,887.88,815.0,401.74030998477946
2022-12-31,1742,1327,1238,24,327,46,610.8046804680469,578.0,201.5465935794473,461.0,463.0,115.21588432156392,537.7323943661971,517.0,156.85388204816476,674.0581395348837,641.0,206.6378676446629,731.475,741.0,157.47559640000878,872.5675675675676,776.0,436.2836450280012
2023-01-01,2432,1762,1661,37,573,60,635.6428065201984,600.0,228.52875414543976,492.84,495.0,98.80143386273971,597.4643874643874,564.0,239.1402655038808,782.4864864864865,721.0,309.5940410768111,867.14,784.5,307.4599698517263,858.2380952380952,681.5,416.2043242074333
2023-01-02,1484,1355,1276,23,65,30,671.8691244239632,636.0,221.17362528945256,504.3,507.5,103.33649683895506,620.6363636363636,545.0,199.4612772855013,711.8928571428571,668.0,177.6280631994248,796.7857142857143,777.5,130.778837720804,835.5769230769231,758.0,299.5369991272427
