mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2018-07-02,1311,1213,1076,17,42,55,621.5264765784115,583.0,212.76146787815856,550.8,487.0,164.21075308447809,604.6666666666666,564.5,163.4121869908816,706.4615384615385,730.0,154.20459935273803,725.7051666666669,734.9735000000001,143.82738802436674,769.0,714.0,250.1157509811985
2018-07-03,1384,1248,1118,20,63,70,610.4671246319922,574.0,206.31202561707164,605.0666666666667,601.0,171.08956161974962,667.06,652.0,194.35622775024763,779.9310344827586,748.0,267.2140569220653,826.0559411764706,822.884,97.95627003379528,821.7592592592592,777.0,351.1223479280909
2018-07-04,1343,1229,1088,14,60,52,601.5594758064516,571.0,187.70574716453083,460.3333333333333,445.0,112.53110681051706,627.3513513513514,621.0,129.3512049972254,734.48,679.0,243.53116159265255,866.0115714285714,868.2750000000001,137.9319559586227,813.421052631579,783.0,281.63006515438303
2018-07-05,1396,1280,1136,22,58,53,614.6374269005848,571.0,215.4886655902359,493.7058823529412,443.0,139.88020084427708,627.2272727272727,575.0,198.8491146615728,686.7096774193549,652.0,219.16495972187812,827.1706249999999,778.0219999999999,213.6047170130954,838.5098039215686,692.0,327.69689486164003
2018-07-06,1230,1128,982,17,52,47,581.4273224043716,549.0,189.95006805872453,541.6666666666666,502.0,161.11959474106123,637.5,629.0,195.5462831076298,676.2857142857143,671.0,176.9480553318241,741.3178571428572,660.0319999999999,168.87987135551396,785.974358974359,755.0,244.48318069148567
2018-07-07,1183,1088,959,17,56,38,588.1324041811847,550.0,193.9135893205184,564.0,536.5,143.22582296372522,609.2051282051282,587.0,176.0980856298078,653.2631578947369,652.0,123.96452992030656,833.5282000000001,788.54,186.96443347989248,751.3333333333334,674.0,261.66279190337065
2018-07-08,1195,1105,975,19,41,47,584.1160714285714,540.0,203.3822499260838,484.1428571428572,497.0,67.60275044798006,673.875,568.0,331.039004621276,633.6666666666666,615.0,182.13914095181923,733.2608888888889,699.823,125.96675938560584,868.3513513513514,817.0,325.68544949385137
2018-07-09,1216,1119,994,11,46,43,605.7771797631863,565.0,192.7695293904985,504.6666666666667,478.0,175.98721544475893,615.7948717948718,580.0,119.21170453997055,694.21875,656.5,183.20193941342083,798.8465333333334,698.48,212.0562078960828,844.6,689.0,388.09948955532457
2018-07-10,1066,986,882,11,45,34,579.8594730238394,546.0,190.5715756703784,566.4,528.5,161.48078661080535,620.6875,553.5,179.11294643505022,706.84,648.0,213.2052375841957,742.9112941176471,720.594,136.84134572232034,984.3,878.5,399.0284883097429
2018-07-11,1143,1044,931,11,40,57,591.1004728132388,555.0,185.7621640949622,533.4444444444445,490.0,83.63030418321925,583.5833333333334,576.0,112.62716622302352,742.4230769230769,660.5,289.52377077910865,752.3912941176471,711.647,143.39954022405578,919.5106382978724,839.0,388.8555601036158
2018-07-12,1328,1108,979,15,50,169,612.113712374582,571.0,204.10939600421963,489.0,468.0,86.96140358967139,707.5405405405405,589.0,235.510154840578,771.4285714285714,749.0,230.6445764264156,900.3257333333335,897.69,226.072537393727,1021.939393939394,950.0,365.0861463389272
2018-07-13,1247,1151,1016,15,41,52,592.820652173913,556.5,198.07469219006768,447.2,430.0,82.00921357451925,581.2857142857143,557.0,116.8230364643014,682.3076923076923,699.0,137.8064640663185,777.4433124999999,703.648,225.39676516806796,776.05,660.0,312.2820840202012
2018-07-14,1188,1099,969,14,38,50,594.2383177570093,559.5,198.3067603698744,511.8,417.5,246.0301697850173,647.7931034482758,596.0,260.14685129067624,817.9090909090909,778.0,243.9466977476665,830.5611666666667,742.4014999999999,267.61479239344726,919.7,873.5,329.253795025147
2018-07-15,1086,1026,914,11,26,32,574.299043062201,535.0,195.26667544157476,495.0,466.0,95.64779140157916,546.5909090909091,537.0,92.19733447800152,618.7894736842105,638.0,86.53424431169715,768.920888888889,654.054,241.60085069202705,813.1935483870968,752.0,272.26683227486467
2018-07-16,1284,1195,1058,27,35,49,597.4736842105264,554.0,203.8279477619197,558.9583333333334,524.0,247.47182170144515,616.2142857142857,609.0,103.6973363502533,712.5925925925926,685.0,187.9566765260342,788.9638124999999,760.2370000000001,116.3802415276286,902.6060606060606,857.0,338.02745260129564
2018-07-17,1182,1076,942,15,49,50,564.7491124260355,537.0,189.69769168872676,506.4285714285714,517.0,90.6826370334512,607.8684210526316,582.0,207.1590551024817,679.7241379310345,655.0,153.12550794125062,931.8681428571427,797.193,511.20040610667417,740.6410256410256,695.0,249.68785641481577
2018-07-18,1105,1032,863,13,32,41,585.8595360824743,558.0,186.9967385930292,461.4166666666667,433.0,103.43681280097644,565.6538461538462,556.5,111.73430710670463,689.578947368421,644.0,224.32647730718867,702.4717142857144,726.188,83.8184518674173,827.84375,801.0,344.67367543855534
2018-07-19,1305,1194,1012,7,37,65,606.0416666666666,570.0,213.61286221348408,472.0,462.0,74.43655016186605,630.1851851851852,589.0,147.5400954726537,732.8260869565217,676.0,286.2490416298229,855.3571875,773.0205,259.81336108322546,842.0576923076923,783.5,350.4369492931136
2018-07-20,1246,1162,998,22,37,44,619.5973303670745,573.0,222.1578178424065,497.85,488.0,106.43519154866028,641.8333333333334,570.5,237.6472441323025,706.6190476190476,679.0,203.7698398170044,939.7656153846152,870.01,378.4035039043504,821.6571428571428,799.0,275.2924586964308
2018-07-21,1202,1125,1001,13,36,39,602.7065337763012,565.0,206.47698752241425,450.6,423.0,126.34802025446312,618.4642857142857,582.5,150.89743441916343,690.05,611.0,232.0971835925179,813.5338124999998,785.2145,185.043660226884,833.6060606060606,753.0,330.1447541793163
2018-07-22,1150,1037,908,16,48,61,574.2605042016806,545.0,191.492475972484,509.46153846153845,528.0,116.72233104296092,611.8,563.5,212.8238949375992,666.6428571428571,652.5,148.82010375088197,772.6441363636363,766.4385,149.63278662598216,911.52,841.5,305.63612084854583
2018-07-23,1283,1187,1033,22,38,53,612.0388247639034,579.0,199.7397770427091,532.7142857142857,518.0,188.92092072005764,613.6571428571428,593.0,100.96182821394687,805.5454545454545,706.0,256.7527488187303,1016.2589166666668,878.242,348.3365696886374,852.6904761904761,804.5,331.4641935630482
2018-07-24,1223,1115,976,20,39,66,585.2130777903044,547.0,198.5173904746828,459.55555555555554,436.5,111.16030936932916,618.8285714285714,601.0,139.360827839585,751.6538461538462,707.5,252.56934767428805,817.006,777.7145,221.18636898112103,831.5,717.5,346.1963366483994
2018-07-25,1297,1178,1014,19,46,67,614.8921892189219,569.0,213.67134649075257,558.5,520.5,144.68596826148936,614.8648648648649,553.0,259.03841008216887,713.2258064516129,634.0,276.7587047324099,788.39425,686.7985,213.5740848747621,802.0535714285714,712.5,304.6084473037988
2018-07-26,1333,1194,1023,15,57,77,629.5246981339187,585.0,218.59072397773892,549.5833333333334,568.5,95.04014303376648,613.1777777777778,613.0,141.3609642801796,699.1764705882352,690.5,158.91344520195153,1304.2553478260868,828.317,2201.699583045801,829.1333333333333,790.0,322.8593368828435
2018-07-27,1379,1240,1086,7,46,88,632.8933747412008,597.0,224.7531934048941,488.1428571428572,509.0,89.62408264789208,616.4705882352941,591.5,215.6795090496218,650.2758620689655,666.0,118.6642612438628,780.487388888889,723.178,163.1087097238558,798.3970588235294,699.5,317.97010747073654
2018-07-28,1413,1287,1152,12,50,74,663.632860040568,622.0,242.48966087192545,421.875,442.5,85.30522928201496,685.9714285714285,671.0,189.47954813030316,748.4,741.0,181.80186100991008,877.6304999999999,792.2495,361.6396006380577,865.3833333333333,777.5,310.9167468090577
2018-07-29,1252,1126,986,21,41,82,598.0148911798397,563.0,199.2467086924837,549.5294117647059,484.0,182.27593013308797,648.71875,633.0,209.3874683336166,728.3684210526316,735.0,163.18640007546782,883.1371999999999,827.435,252.6568667738036,758.8450704225352,702.0,284.12264192408804
2018-07-30,1368,1261,1095,12,42,61,624.644578313253,593.0,209.705565739763,582.1,608.0,159.8884680714098,593.8125,547.0,229.3750889953242,729.952380952381,632.0,213.0505752610108,755.7823571428571,778.4,176.54699218430255,868.7884615384615,733.0,377.311351982473
2018-07-31,1316,1204,1041,12,59,52,646.9246724890829,603.0,231.0947616348841,570.9090909090909,501.0,195.5420438399142,621.3913043478261,601.0,202.5929118274016,736.1875,704.5,200.2491089747,1037.628388888889,843.7495,808.3984496484492,960.5116279069769,815.0,386.2658455429383
2018-08-01,1436,1310,1157,23,56,69,628.1019417475728,577.5,230.4230661271076,479.1428571428572,454.0,102.82912316765406,620.2926829268292,598.0,159.65811033305494,772.5,682.0,324.7908158708834,874.3944444444445,773.1034999999999,314.15232377120765,815.859649122807,758.0,287.8013599811813
2018-08-02,1361,1266,1092,21,40,54,603.5824847250509,577.5,197.49574588313044,530.7058823529412,514.0,114.94496765076448,592.8857142857142,587.0,134.45287200322636,751.0666666666667,679.5,250.95939132049637,844.5341000000001,805.6065000000001,235.5244275003293,837.1333333333333,749.0,358.15287492659024
2018-08-03,1324,1204,963,15,48,69,639.5128504672897,589.5,239.9951311851288,657.9166666666666,601.5,255.10263828625148,621.8461538461538,600.0,136.81249913304097,775.6666666666666,675.0,296.1285756784261,895.3772941176471,829.657,287.1151488046139,895.3703703703703,860.0,343.57379786185487
2018-08-04,1385,1283,1137,28,54,46,642.4162537165511,600.0,231.6652303257953,528.8333333333334,507.5,150.79807018332326,608.4047619047619,579.5,155.76311901430284,700.7096774193549,676.0,139.79441895116014,840.323409090909,779.8295,194.3819969747001,798.9722222222222,794.0,252.60601577624632
2018-08-05,1298,1186,1026,19,43,69,607.1717391304347,570.0,210.26610132883437,564.1538461538462,527.0,161.99889205065884,567.4411764705883,558.5,101.24024567348958,667.304347826087,614.0,188.53922542986035,821.3547500000001,827.615,152.8239434537337,869.4912280701755,817.0,334.3365030072364
2018-08-06,1383,1252,1081,22,62,67,610.1265306122449,572.5,209.70720945608696,510.0,481.5,196.502042308926,588.4545454545455,574.0,147.86227553115947,744.1034482758621,699.0,268.9282093299232,812.0427999999999,787.4235,174.15191786592231,878.051724137931,874.0,350.4225730939965
2018-08-07,1403,1272,1126,13,71,59,632.6506378802748,592.0,224.59526056411747,531.1,520.5,102.8790552056151,641.4821428571429,639.0,158.78573225020494,698.9705882352941,709.0,138.4079357713711,877.38372,770.007,250.40321945789088,761.7551020408164,707.0,295.5404322742381
2018-08-08,1382,1265,1062,14,52,56,633.700944386149,603.0,229.1031009173545,564.7,542.0,100.8321487533724,615.7837837837837,590.0,156.93525472045525,773.65625,759.5,242.1072288930218,863.671090909091,831.3879999999999,264.88547917254266,998.7727272727273,942.0,405.3288566455617
2018-08-09,1327,1216,1043,19,42,68,629.5409663865546,595.0,214.06858969969335,493.75,422.0,160.28786604107,668.8857142857142,611.0,169.15321482027355,713.5,687.0,154.77866384811796,820.8221176470587,794.32,116.48865206152182,794.1632653061224,749.0,271.7447750907378
2018-08-10,1264,1167,1007,19,41,52,608.3602620087336,568.0,223.5415319745458,534.0769230769231,514.0,166.2099383001618,569.7941176470588,585.5,123.36881866539385,669.36,637.0,151.5148177572082,814.0185714285714,788.703,177.5213875620514,815.65,706.5,290.8779416234186
2018-08-11,1201,1131,1010,11,40,29,600.5675675675676,556.0,216.81539274556707,497.9,463.5,127.70491159091902,582.0689655172414,592.0,139.70656264227603,710.5,712.5,216.7996771215308,786.5638823529412,779.406,224.42445813956044,766.95,712.5,253.48839379638997
2018-08-12,1170,1091,938,11,42,36,596.0799086757991,561.0,206.9913135690004,499.55555555555554,493.0,134.01689362829515,573.4054054054054,552.0,107.8745308885022,655.7826086956521,660.0,197.2619293596805,816.479,778.477,177.6311013955608,901.6774193548388,825.0,338.0872064124654
2018-08-13,1367,1266,1106,18,54,43,637.5564516129032,579.0,247.8105026949483,498.2,478.0,150.2113748783931,619.5652173913044,599.0,168.130723238254,704.3235294117648,677.5,209.1233825437981,908.4423000000004,891.2385,249.50664679767763,840.8823529411765,801.0,317.86758866164485
2018-08-14,1238,1148,1004,14,41,48,594.0711252653928,555.5,205.106131606906,495.9090909090909,526.0,95.4897424286552,627.8787878787879,583.0,155.38978360395782,638.4166666666666,608.0,147.22444169323265,831.4682222222223,731.3085,310.61882932065777,813.8333333333334,697.0,340.23190919212783
2018-08-15,1242,1154,1002,19,53,34,592.9012074643249,568.0,179.50004165621917,540.1764705882352,523.0,108.6118290600278,604.0512820512821,587.0,154.64185256295454,670.7,660.5,128.8204176363359,831.55536,752.677,256.28742738262963,795.6785714285714,813.0,286.5603231137709
2018-08-16,1272,1154,989,15,65,52,600.3823857302118,563.0,204.51884366142284,492.84615384615387,525.0,116.26037312418346,631.9814814814815,610.0,163.3117739161834,677.8571428571429,680.5,125.22682066457094,820.8114210526315,752.704,323.78520851283764,844.2564102564103,764.0,355.96952249408844
2018-08-17,1287,1190,1048,15,43,50,610.9446808510638,572.0,214.35708447083653,486.09090909090907,461.0,96.5116102294999,630.5405405405405,589.0,203.4955083581009,709.2631578947369,662.0,129.05289273320074,761.7074545454547,767.95,74.7650428186377,865.4285714285714,776.0,387.8194156558744
2018-08-18,1246,1144,942,15,56,45,597.41162514828,553.0,200.24306538021847,494.2142857142857,452.0,110.5664983141392,621.7674418604652,631.0,97.5028295582828,731.9310344827586,681.0,230.7975196441496,886.6306363636363,864.9300000000001,140.5489989981618,773.8333333333334,745.5,275.53734514840016
2018-08-19,1160,1076,911,13,50,31,588.4736842105264,552.0,197.52477422439532,506.27272727272725,481.0,98.69254369919838,587.9545454545455,598.5,119.45067183617746,732.1538461538462,667.5,228.79365241329444,832.6428888888889,704.2685,453.9102176247023,893.5,758.5,339.494123660484
2018-08-20,1235,1153,969,20,37,42,588.0291153415453,551.0,202.479571141935,471.6666666666667,477.0,78.78264962764925,636.6818181818181,640.0,125.3115684104591,763.4761904761905,700.0,217.807166789254,795.5193,762.2919999999999,120.50683286948224,757.2058823529412,700.5,310.3418232160736
2018-08-21,1170,1094,927,17,39,34,599.8239436619718,562.0,205.94570945449092,533.5333333333333,557.0,124.0419667846714,600.0,584.0,138.09158451652914,695.4761904761905,603.0,196.36436006760977,831.8685,806.063,197.3008492186488,825.75,707.0,318.84149376790367
2018-08-22,1269,1161,1014,23,53,52,674.9285714285714,607.5,275.9838792196081,576.1052631578947,470.0,263.14104682910227,663.3409090909091,629.5,210.80421239136808,773.074074074074,710.0,309.1480757881775,912.3942777777776,862.7,247.2277988047854,943.775,926.5,393.7446450592319
2018-08-23,1360,1228,1041,13,78,52,644.6977248104008,591.0,236.65080094767916,563.9,542.0,116.88308498476395,657.3684210526316,639.0,185.3635069242274,696.0,659.5,152.29963718663117,960.4837333333334,800.87,400.41317588839394,798.1395348837209,703.0,299.47633513274536
2018-08-24,1240,1148,982,14,47,41,615.0399556048835,579.0,207.24608711384172,488.4166666666667,459.0,101.94691874904431,629.5526315789474,607.5,145.9375463180057,675.952380952381,618.0,209.99106556957992,814.8065714285714,741.6495,194.1337853605538,819.3076923076923,708.0,331.920659023568
2018-08-25,1245,1142,907,16,49,53,631.1532846715329,586.0,234.04377898696336,450.61538461538464,439.0,107.35031319744596,607.547619047619,593.5,137.74759568189936,722.6538461538462,701.5,222.9907517916727,776.4846470588235,743.874,164.31799863942982,777.5128205128206,664.0,281.8988127339005
2018-08-26,1174,1077,899,13,49,47,591.9253910950662,555.0,199.19984931965536,499.9166666666667,480.0,99.10092040058169,625.4166666666666,618.0,164.98318096096952,715.8181818181819,669.0,196.17985828452623,800.5355,719.7135,218.4144726325699,728.2272727272727,699.0,226.46246812984
2018-08-27,1223,1138,977,10,47,35,611.0280898876405,569.5,206.98291256577247,587.25,543.0,169.22406954770267,586.4285714285714,567.0,152.2623126275504,744.1739130434783,651.0,284.6815848330956,919.5866153846154,846.18,440.0784301011087,800.3846153846154,661.5,320.3290903958711
2018-08-28,1138,1046,899,9,44,47,594.195443645084,549.5,205.72147262972675,541.2222222222222,553.0,131.47412081639658,639.5833333333334,614.0,167.32267799503023,732.9411764705883,723.0,119.51175182185816,806.7680833333334,863.3589999999999,173.78496126611518,851.3783783783783,858.0,327.2805754625152
2018-08-29,1223,1133,1003,15,47,39,621.4093437152392,579.0,227.47085611195055,541.8181818181819,535.0,84.02835019422692,605.8717948717949,546.0,152.62944109443282,707.0,660.5,188.8090095976968,916.271125,692.1005,557.8220721786803,803.8387096774194,779.0,281.6290819232741
2018-08-30,1281,1194,1026,8,38,45,725.4327628361858,653.0,295.7316111005176,560.6,457.0,196.1869006840161,680.6451612903226,610.0,217.47820555741467,845.7826086956521,706.0,344.0118862272242,1028.5385625,986.3185,335.51641198327263,756.59375,671.5,324.0572290531611
2018-08-31,1305,1209,993,16,42,53,602.3752886836028,563.0,207.8276604598836,535.375,560.0,84.71983238888043,651.7096774193549,605.0,216.1953119362809,673.8888888888889,656.0,206.0405125465803,763.9982222222222,757.39,112.94128702867896,827.1063829787234,697.0,365.9993605389136
2018-09-01,1288,1183,933,8,42,59,643.2670731707317,584.5,265.81864821237593,596.4285714285714,586.0,92.57223691592986,672.25,630.0,204.59428493624017,681.8571428571429,631.0,236.4783892270678,885.3594285714283,825.56,267.8127959049336,745.1666666666666,737.0,228.91279803822908
2018-09-02,1237,1165,1043,12,36,34,615.157780195865,570.0,226.4857941407639,494.22222222222223,438.0,110.62185337646646,678.3461538461538,630.0,196.6723045693404,680.2727272727273,694.5,179.6375137983054,807.3187,791.683,85.22450750556827,769.6206896551724,746.0,289.538476815518
2018-09-03,1397,1289,843,17,34,70,711.1050477489769,652.0,284.9761875569351,638.2,592.0,227.9113862886188,678.5714285714286,679.5,163.85188175129136,941.0,871.0,341.26503789130896,844.9174615384616,825.39,177.8837200938745,792.0697674418604,745.0,323.24739127948465
2018-09-04,1331,1244,1075,21,42,40,634.2946611909651,589.0,227.2727769466604,489.6,466.0,111.28739466141847,622.7941176470588,601.0,144.68498265809626,822.4444444444445,780.0,196.0810823350208,845.6663749999999,809.9935,181.7294894506176,868.2571428571429,862.0,310.2804559499967
2018-09-05,1248,1148,989,13,49,48,636.119153674833,590.0,223.3677728081468,582.7272727272727,448.0,285.547576039122,605.4324324324324,605.0,121.3835840403243,732.9090909090909,718.5,182.263521698642,768.4201249999999,767.7215,105.47242300991918,812.625,716.5,349.13061897027035
2018-09-06,1337,1226,624,7,47,58,595.1851179673321,554.0,212.1227651319238,365.7142857142857,436.0,146.62504820768095,615.5,622.0,99.52501480245338,860.0666666666667,796.0,254.2869589091512,912.7382666666666,832.066,332.9551983301456,816.4888888888889,729.0,280.6509172864706
2018-09-07,1284,1207,1053,16,40,36,611.0543933054394,567.0,212.1289570531785,519.2142857142857,510.0,118.77916067639563,633.7333333333333,594.0,222.83810937204103,787.4782608695652,752.0,195.89859843695984,829.7108888888887,768.4165,179.18281689836772,828.56,676.0,316.9463782198286
2018-09-08,1337,1231,839,17,53,52,586.7208994708994,551.0,206.61046981731184,603.9285714285714,528.0,235.58714353249883,682.3235294117648,668.0,177.36261786934926,800.7083333333334,738.5,239.81033795148576,859.8049473684212,815.623,144.75485882095583,739.4736842105264,628.0,352.0124949288871
2018-09-09,1306,1203,1032,8,44,56,582.312567132116,547.0,202.2547367574418,538.2857142857143,545.0,38.543111298537234,618.047619047619,584.0,126.16397116073836,873.2666666666667,827.0,260.06522991265825,772.7691666666666,711.6600000000001,156.31766028177907,766.9387755102041,695.0,310.4733219996034
2018-09-10,1312,1217,1044,9,50,42,629.7220412595005,578.0,240.0589303614083,418.375,396.5,86.3149341489806,685.8947368421053,666.5,173.13387875153293,855.1785714285714,801.5,235.67052543932297,1222.374652173913,918.39,779.0714784401777,949.6,900.0,401.3805734036992
2018-09-11,1279,1179,1032,16,46,51,589.6503719447396,552.0,187.9003866141716,502.0833333333333,511.0,73.2113482675433,614.7037037037037,619.0,130.09783738958652,810.15,801.0,245.55742709191267,883.8570000000001,839.31,203.18574080382703,778.3658536585366,720.0,263.7029347672832
2018-09-12,1347,1270,1068,15,43,32,621.8182751540041,591.0,215.09205666741997,507.4166666666667,475.0,157.02139885050602,675.4545454545455,621.0,206.4075293728845,825.6521739130435,832.0,223.5062758312804,843.0664375000001,846.6914999999999,192.66552642372,693.16,610.0,265.53007990307486
2018-09-13,1192,1119,936,11,39,29,600.2735632183908,568.5,195.8111948826574,558.7777777777778,507.0,191.5350997714112,615.4545454545455,610.5,129.4831216332028,741.875,689.0,186.43314261865208,869.5377500000001,873.2729999999999,192.73028350998945,754.5652173913044,676.0,319.26119629928496
2018-09-14,1240,1153,982,11,39,43,594.1178451178451,550.0,206.30638453322632,522.0909090909091,526.0,168.87241014769378,649.9615384615385,618.5,145.81179122944226,746.12,731.0,147.151939617979,848.5205555555556,845.2815,140.04603693291142,914.3055555555557,838.5,352.61487039743065
2018-09-15,1206,1125,997,8,33,44,617.8902575587906,570.0,224.93864944656343,591.875,569.0,115.3125411343326,631.7727272727273,624.5,127.56956340167314,721.0,742.5,191.56476404477263,814.284,802.6065,155.33848574001226,792.3939393939394,663.0,336.0922436060095
2018-09-16,1277,1179,1043,17,51,42,607.4717182497332,571.0,222.0967090803707,548.5384615384615,570.0,100.06132734862769,684.8709677419355,611.0,274.01055234369886,829.5652173913044,760.0,282.9405376153918,1009.251875,787.3435,874.9994490724266,885.6052631578947,808.0,337.6870084075284
2018-09-17,1329,1220,1061,6,59,45,607.9979550102249,572.5,201.7272853177488,514.8333333333334,505.5,149.69758403750765,722.5555555555555,679.5,181.3946674983181,818.8181818181819,841.5,219.7181390009951,1005.2937692307694,918.763,321.8673616862371,818.9714285714285,715.0,337.3110351793749
2018-09-18,1297,1178,1039,20,60,55,611.515923566879,563.0,227.14801398265885,577.8823529411765,575.0,163.3397082589462,678.6,667.5,184.70278273138695,847.074074074074,780.0,200.37022002090296,948.4026875,915.9365,243.18918145255245,841.5652173913044,834.0,284.7020003187671
2018-09-19,1279,1171,1045,13,67,40,607.5245202558635,568.5,210.03191792819416,445.25,435.0,112.90714205608398,661.8181818181819,679.5,200.86282172195456,770.0487804878048,739.0,232.4406323364649,850.86624,776.4,189.6170467058276,750.969696969697,670.0,285.31249149490515
2018-09-20,1243,1134,980,14,59,48,621.2274774774775,576.0,228.0393764568408,595.0714285714286,582.0,168.61675447626757,644.1025641025641,619.0,164.04184236311153,737.1538461538462,694.5,180.19182940581788,802.7672941176469,757.05,171.42761912603402,889.8285714285714,744.0,309.1184320645031
2018-09-21,1321,1169,999,24,51,99,625.1790193842645,575.0,228.43764297562925,476.9473684210527,458.0,133.654809816686,652.1111111111111,577.0,228.564303918265,786.6296296296297,787.0,221.515609477448,855.2098947368422,840.787,239.37470732187384,1043.4492753623188,1035.0,381.04718467401983
2018-09-22,1121,1035,886,14,39,46,563.38375,530.0,175.27054427527366,495.2,496.0,164.94497398964432,567.5384615384615,556.0,119.32853163237392,693.7391304347826,655.0,164.93861596234254,781.6580588235294,745.657,120.05566545277576,769.4594594594595,662.0,275.71015321998675
2018-09-23,1109,1018,899,11,34,57,569.0317848410758,540.0,177.70883442598057,501.5,437.5,150.78556202198442,564.1333333333333,560.0,78.76988788931489,790.4,772.0,203.15996512249015,870.0643333333333,764.293,312.96354411696257,790.3191489361702,698.0,313.3671347590331
2018-09-24,1179,1079,912,14,31,69,601.6424167694205,567.0,198.28308825385312,493.5833333333333,502.0,72.44616601102484,611.7727272727273,618.5,100.73914064987082,818.9545454545455,742.0,189.24599191144168,859.1243124999999,845.023,163.12160405403847,799.125,703.0,316.8378456790563
2018-09-25,1161,1060,912,16,41,57,601.8185053380782,566.0,215.4217959166577,555.0833333333334,632.5,153.37266458669956,568.9655172413793,563.0,130.92786529738447,811.0,718.0,268.1773497316485,783.9665714285715,741.0135,162.63149004596693,785.1372549019608,634.0,358.0463668078671
2018-09-26,1161,1071,912,13,44,43,592.6835748792271,555.5,197.68660569416608,486.54545454545456,496.0,101.95132528453335,582.5454545454545,587.0,113.89718250166764,751.1212121212121,713.0,199.56652361677507,826.4857777777777,768.4549999999999,193.89236345201053,770.4054054054054,674.0,304.622029868296
2018-09-27,1326,1241,1089,9,33,51,605.5869346733668,573.0,199.27064502823956,590.2857142857143,543.0,175.38596892350907,609.44,581.0,137.5309298545846,772.7916666666666,731.5,161.956778766453,807.7385294117647,786.357,109.0548916137635,778.3695652173913,690.0,293.3774480990999
2018-09-28,1223,1151,972,15,33,38,602.0285388127854,561.0,211.7615917866928,504.57142857142856,490.5,140.79374673926085,620.6315789473684,618.0,127.36788821115164,839.6923076923077,769.0,282.5633806822181,799.1193999999998,721.9784999999999,158.44700237142038,792.3333333333334,697.5,295.7463187555701
2018-09-29,1220,1126,972,16,53,39,618.3824940047962,571.5,238.67218469271475,599.7272727272727,560.0,221.1913610017764,600.5,555.5,186.0952203429276,812.5,744.5,186.3115031083057,1248.5852857142856,761.3050000000001,1499.8551587374352,866.0322580645161,743.0,341.9796761866576
2018-09-30,1203,1120,969,12,39,40,582.3013698630137,542.5,193.9960012499703,450.45454545454544,405.0,113.6128193791208,701.6363636363636,624.5,311.7643410157812,835.8333333333334,798.5,215.5990969096005,931.3724,856.9635000000001,286.81418322019334,813.8823529411765,747.5,306.22795675334123
2018-10-01,1242,1155,984,25,45,41,589.2452830188679,548.0,204.4751568513691,500.9583333333333,500.0,123.96229411526252,600.2173913043479,594.0,104.67176250361244,799.1818181818181,768.5,206.75903535589129,811.058125,797.65,154.20695589320866,900.8108108108108,796.0,378.9877481043592
2018-10-02,1140,1064,893,13,32,40,591.26125,564.5,202.37899983176035,447.27272727272725,424.0,166.71598058320075,622.0952380952381,617.0,136.89152813885332,784.8125,743.5,175.80072762458448,889.5166666666668,891.8515,132.779089980541,855.8571428571429,761.0,394.1755463553488
2018-10-03,1046,969,827,20,33,43,569.86,537.0,186.3778348671672,472.9473684210527,479.0,47.69867652975351,576.1666666666666,585.0,101.316407816077,804.5625,725.0,169.91290661198556,757.7726,744.21,120.01809453689336,789.15625,774.5,301.0917885312845
2018-10-04,1284,1203,1038,21,38,40,587.2603174603174,553.0,201.5258478025244,512.0526315789474,512.0,99.23567553176434,631.5714285714286,632.0,97.77541483436288,745.3809523809524,729.0,233.89772897368547,805.5648823529411,731.18,163.86790531930072,834.3548387096774,721.0,339.7806692938938
2018-10-05,1263,1168,1011,12,54,39,573.9978746014878,541.0,179.79006077346068,457.6666666666667,463.0,95.31129221788164,632.7666666666667,628.5,145.19468103997076,777.2083333333334,745.0,223.2436725169172,884.6470666666667,760.63,370.79053172174616,862.5135135135135,811.0,354.59927473931145
2018-10-06,1287,1200,1039,19,51,33,593.9840255591055,566.0,197.06580774037403,573.5882352941177,546.0,149.12916332140128,577.8461538461538,570.5,108.50315840847854,765.4444444444445,772.0,149.9110847580436,843.9883999999998,785.5085,291.71357139683226,787.448275862069,705.0,332.54404501046355
2018-10-07,1145,1051,902,14,49,41,581.353717026379,560.0,176.54827923866472,454.46153846153845,450.0,109.6073411353876,586.5333333333333,572.5,96.62645219797638,771.85,746.5,146.2029141476433,741.0091428571429,739.765,117.85630460395868,744.9487179487179,706.0,296.23674287174515
