mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2019-03-23,1225,1149,1027,13,38,37,583.0779914529915,181.02340471666292,507.44444444444446,112.36337382696276,567.1428571428571,108.0005878878767,763.9230769230769,178.87424030908937,835.8644285714284,163.45488277520843,898.4516129032259,409.6839300981248
2019-03-24,1175,1098,827,17,35,38,563.8541114058355,173.5388171336056,540.8,169.6909796407239,636.3888888888889,105.24600810587653,739.1875,117.26904607212708,834.6139000000001,188.77603225954172,756.3793103448276,306.1172060540938
2019-03-25,1233,1155,985,12,36,38,585.2267573696145,179.99619950750778,463.0833333333333,107.8175717955046,690.6363636363636,188.14521885135264,757.7142857142857,154.5992053204488,839.5503333333334,135.0531485082817,812.6666666666666,277.37816005980164
2019-03-26,1200,1121,956,17,37,40,584.3659378596087,186.15938748317623,512.7142857142857,124.21595869937322,560.5,83.64364446423447,757.4615384615385,113.04131307419628,766.511705882353,112.4332777438272,952.6470588235294,405.9351256090172
2019-03-27,1199,1128,959,16,38,30,573.2997737556561,193.5869075670556,477.6666666666667,78.78512066434395,618.52,141.92695304275364,728.6,128.51147808658962,772.1341875,110.3751606061308,831.1481481481482,355.1123011650631
2019-03-28,1157,1071,919,12,31,53,582.1905882352942,180.2306110902814,510.0833333333333,139.9457416503289,629.0909090909091,149.8602234753658,754.8947368421053,154.85006896882263,906.9508823529412,320.80770916662107,785.2162162162163,379.41286037589526
2019-03-29,1367,1281,1113,9,45,40,598.0401960784313,195.5033646908849,534.625,146.38885349838432,550.6086956521739,133.88588734455746,724.25,201.68210394735465,775.2097333333334,140.40410214777847,780.1290322580645,319.6792915757377
2019-03-30,1400,1311,1168,18,45,38,590.795518207283,202.12329035333664,490.5,75.15140273696383,597.7586206896551,122.4589304835397,787.8571428571429,265.49374488192484,912.5265333333332,336.2869418136981,900.7096774193549,396.9754143141518
2019-03-31,1149,1071,946,11,38,36,575.2337514253136,181.24055346492256,449.1818181818182,91.3168310683394,601.1428571428571,97.70377971925431,689.8,145.24230208788853,902.2895,306.20884421281346,788.3461538461538,311.25962697499875
2019-04-01,1382,1290,1107,14,34,55,631.4975417895772,204.5809194480732,509.54545454545456,112.97465524299125,644.68,181.347897699422,810.6190476190476,162.5347581874339,891.7345714285714,194.36672543048985,847.4318181818181,405.7490573848698
2019-04-02,1243,1155,1021,12,38,49,582.9329073482428,180.9104868043348,526.6363636363636,171.1375310837881,595.0416666666666,100.96813064426368,754.8888888888889,184.9171162150249,794.72975,139.26089320873774,848.0,343.26773347069087
2019-04-03,1421,1337,1168,17,36,45,597.5964749536178,187.51250893985213,511.2142857142857,115.48838008243916,580.5,88.82929053607742,651.875,104.86682030079866,751.1846363636363,129.13856035458406,937.8461538461538,368.3869917742781
2019-04-04,1458,1372,1175,10,43,39,615.4848762603117,203.1349768202412,503.77777777777777,124.95877097844892,629.6363636363636,184.9758144949008,766.8823529411765,339.68181478277234,753.479909090909,143.40796144318804,891.0666666666667,343.195222751629
2019-04-05,1401,1317,1138,15,34,45,598.522243713733,195.12565015868503,488.7857142857143,98.99897324364883,618.8,233.91914932525864,815.6875,324.52585284791513,842.6567857142857,142.28514428924788,773.7142857142857,331.1236281856931
2019-04-06,1421,1321,1167,19,48,50,594.2528517110267,199.32977313985376,486.0625,101.19648791665976,592.8666666666667,188.18566278588,728.68,157.2987391345949,817.4144705882354,201.93740991521284,871.475,332.91902361092446
2019-04-07,1427,1338,1185,27,43,42,604.2521246458923,195.986013936008,534.4090909090909,144.4670531201818,618.4848484848485,133.5856750394951,694.0769230769231,138.30977494795457,789.1302857142857,301.6732081723769,790.59375,297.2809965796996
2019-04-08,1395,1299,1130,13,52,41,633.8407079646017,224.54348305434183,484.8,68.09927393967656,701.5483870967741,217.4341032297184,810.1764705882352,195.0064855633389,913.4608125,247.46860345054384,1053.4324324324325,446.7173193008789
2019-04-09,1304,1240,1049,18,23,38,603.1061394380853,197.3079740896232,540.5,96.67668981166648,601.2727272727273,130.91760073350784,791.6153846153846,305.52619594767384,939.3056666666666,237.92606338314428,859.8965517241379,420.574466383064
2019-04-10,1338,1270,1121,16,30,37,587.5804540967423,185.55207842356148,509.25,174.08520641027798,621.3684210526316,150.12521089866425,773.6875,183.9027709597293,752.8164444444444,100.41718770224432,864.4814814814815,348.97943187907777
2019-04-11,1231,1148,981,12,42,41,578.3975636766335,202.98889212627373,458.8333333333333,90.20464948038315,629.8888888888889,180.7576646599898,726.7894736842105,160.880417614854,779.2590666666669,100.87130873151952,822.96875,421.64810923825286
2019-04-12,1270,1186,1006,17,44,33,577.4912854030501,177.76615025637446,448.6,120.17059302746004,584.8888888888889,152.0223499088041,669.6842105263158,156.1936307677034,662.8115454545455,126.32969840964844,794.0,333.35350605625854
2019-04-13,1172,1094,949,12,42,35,587.2582857142858,188.7402705675182,560.25,155.18500689060252,613.7,155.60674349362128,704.3157894736842,166.85091570073993,749.9146363636363,173.5571424276585,773.0,296.4481092560408
2019-04-14,1196,1128,970,17,30,37,577.4011049723757,181.49103868420465,535.8666666666667,131.86349363027264,628.047619047619,132.00889219688054,819.5714285714286,245.1747481753721,832.9128571428572,175.19835020818638,868.75,373.17011507167706
2019-04-15,1237,1161,1009,10,44,28,614.4335135135135,212.36826107697527,541.2,133.4647685512714,693.3636363636364,166.21344437472283,825.1818181818181,158.56848794122166,990.3513,336.6387061485124,872.4782608695652,401.0566577028077
2019-04-16,1225,1139,968,10,51,34,604.0044296788483,206.54122920016127,475.0,86.9975369109461,630.3214285714286,179.4584556424893,750.2380952380952,156.10570289451462,893.0083529411766,213.88768583416075,823.1379310344828,291.669299542421
2019-04-17,1251,1166,1006,13,45,37,591.6454054054054,184.203696575888,545.5,130.8680806975274,611.6086956521739,181.5708574760416,710.92,226.2364029063405,808.51965,136.44009064026483,770.2068965517242,294.5869237848561
2019-04-18,1292,1177,1026,11,55,57,578.9307774227902,195.4222766351332,485.0,110.91438139393829,641.44,135.69299908248766,669.0,184.2237769670354,797.1438333333334,140.68646196536935,816.5652173913044,339.3829467446219
2019-04-19,1223,1116,982,14,56,46,566.0384193194292,184.56730406852955,429.44444444444446,75.97221714401769,589.8888888888889,96.55262946398848,755.6666666666666,163.3058109155577,759.324111111111,127.54267834086404,833.9166666666666,253.0223451453589
2019-04-20,1336,1224,967,11,75,35,581.1678004535147,178.99382409504798,541.6,116.2346286133736,594.9607843137255,142.4734306155802,728.1666666666666,238.7437532379537,818.2386111111111,156.6539116554627,810.625,314.5757408624041
2019-04-21,1280,1172,975,20,51,55,561.5665188470067,185.1122151461194,433.4736842105263,116.80866045758223,591.8181818181819,113.93267050802817,726.8823529411765,231.615220342096,757.3028461538462,160.1271845814269,789.2765957446809,354.912524564162
2019-04-22,1134,1021,876,20,60,53,566.6910669975186,202.2792795278684,481.77777777777777,124.32195185251194,609.6875,127.61672392678967,840.3571428571429,351.0725559773073,784.9365333333334,160.57292351446102,773.2619047619048,327.83510575003555
2019-04-23,1348,1197,1024,15,62,85,580.1215644820296,189.6113737019131,479.73333333333335,141.55688743735638,617.6666666666666,211.36386119245128,776.8571428571429,196.5865588799884,804.0328888888888,120.79850131077,928.5571428571428,361.74515153403934
2019-04-24,1265,1162,1013,19,56,43,587.068085106383,183.5642373265998,425.1666666666667,95.80694436331478,648.0857142857143,265.91356085904965,829.45,384.7743665551212,763.2315625,185.4359541746489,789.5945945945946,314.42500072526207
2019-04-25,1379,1232,1073,14,87,56,612.2145833333333,201.0836072304308,536.5,174.15079672513704,664.7321428571429,218.91413767805105,772.448275862069,168.14377058400618,803.2834230769232,158.35295818194822,788.5208333333334,323.1342511056181
2019-04-26,1440,1310,1132,15,66,60,611.7765957446809,218.61884372614333,471.07142857142856,163.24095653392226,672.5121951219512,208.59939141224973,747.56,216.9589208429405,920.6646315789473,223.0229535902852,809.4705882352941,346.75561151572884
2019-04-27,1249,1162,1012,19,41,41,578.7150537634409,193.33186883229203,473.1764705882353,94.68713963239522,683.1739130434783,323.38727868580463,778.7058823529412,242.4107476747582,738.4146666666666,125.04818014481222,707.8787878787879,305.52708120309865
2019-04-28,1146,1091,949,17,23,30,582.2002275312856,193.67860433386423,495.73333333333335,146.8037887145709,530.2857142857143,117.59541368047186,753.0,414.6290510806014,692.51775,59.99431197741043,943.9583333333334,324.0605793026529
2019-04-29,1277,1205,1058,11,24,48,586.7371663244353,187.08796924702943,472.0,71.17935093831638,637.5625,96.52769464424875,839.0625,328.0750866798636,951.698777777778,232.6678841077867,817.8947368421053,304.187156957747
2019-04-30,1350,1256,1114,7,44,49,582.7030784508441,196.72733504607547,520.5,64.7788545746218,573.2068965517242,216.6230068427545,689.4,125.70816543543565,684.9841818181818,102.82680993575384,840.6279069767442,418.17363807826325
2019-05-01,1298,1231,1082,16,39,25,573.3661257606491,194.77263284710548,509.1666666666667,140.15629803468656,596.4615384615385,181.41074516560056,740.2142857142857,153.2560344257677,694.4181538461539,124.50576072940436,804.2,283.95396216918505
2019-05-02,1226,1148,983,14,32,41,573.5345211581292,185.4767740205024,427.7272727272728,141.15246431365688,617.0,151.4114152455708,675.2,88.62376334015289,792.3058,145.9687712414314,810.5625,353.67726654531776
2019-05-03,1259,1174,1018,20,36,44,582.59381663113,175.7468595405126,472.8333333333333,115.77577212769825,609.4230769230769,120.566055945087,744.3684210526316,176.7255280956935,726.4737647058823,101.7520993201918,790.4857142857143,344.5415002262446
2019-05-04,1193,1131,987,19,36,22,576.320796460177,178.30007235500855,498.5625,97.96595922393996,622.0,156.419691854958,711.0454545454545,146.41801778038086,777.0990666666668,108.13406054289848,785.7647058823529,313.18196176738945
2019-05-05,1140,1056,905,10,47,35,603.5240963855422,203.56206991107263,491.22222222222223,102.00953114510646,534.4333333333333,87.14501720114873,721.7272727272727,118.30395952725692,732.9367272727272,153.48379119899988,925.8,382.2914937673824
2019-05-06,1254,1156,1034,19,37,58,578.9648936170213,173.3208498048978,573.8,139.0427477946467,640.4347826086956,120.0847526794595,828.1111111111111,246.6034895246854,805.2629999999998,169.64375912658855,825.3181818181819,360.0659353524969
2019-05-07,1257,1162,1008,14,45,44,595.7577706323686,191.73672952989105,396.6,58.195456103643615,662.0,195.6910830876052,745.0,179.6991312660631,929.2840909090908,296.4585674472756,829.5588235294117,266.00571777592125
2019-05-08,1305,1207,1063,13,50,47,597.0961737331954,211.95003624248648,437.54545454545456,63.36144511666954,591.6666666666666,104.82329453381568,818.952380952381,303.2237583354042,814.9809999999999,186.9614005109076,878.7222222222222,389.82806547877055
2019-05-09,1358,1269,1119,12,37,48,604.986328125,197.98560284306464,543.3333333333334,196.0873529833069,561.1739130434783,123.1066249505662,723.5555555555555,238.84236056992563,740.4846470588236,129.7413257740865,729.5555555555555,318.41288958515526
2019-05-10,1283,1221,1046,14,27,32,597.0081967213115,200.95090339127725,490.1818181818182,119.34221229876556,530.95,101.00884536566716,654.9375,116.40473572840584,890.4233333333334,543.2854846422827,899.4814814814815,402.1194206824988
2019-05-11,1245,1139,1014,18,59,44,578.339519650655,191.94738979058647,477.5,84.90243269143161,596.4,155.98484476022597,775.3076923076923,326.59623625887286,810.0005000000001,155.56806761341025,843.9629629629629,391.5561146032467
2019-05-12,1294,1192,1037,10,58,40,573.304347826087,182.1846187238308,456.2857142857143,95.15726331660008,613.0689655172414,165.57387885655726,732.2,250.11114196159537,770.3157894736842,88.30371342360219,737.6857142857143,319.4087158032674
2019-05-13,1282,1184,1018,16,44,52,575.503198294243,189.78444912470545,490.2142857142857,125.43351200562766,599.0666666666667,148.84959623341464,845.7272727272727,240.7599440300456,816.5495294117649,205.79361819342137,891.8723404255319,434.6950763876993
2019-05-14,1172,1061,918,12,55,51,580.4086146682189,205.3403723182308,445.7,112.86279772853014,626.0294117647059,147.31649813882328,681.3448275862069,175.30041069589026,840.4628695652174,163.8637019938173,745.8684210526316,239.75360900280927
2019-05-15,1228,1136,986,9,51,34,575.7132034632035,178.93150725678532,423.75,107.81167442748092,698.4193548387096,255.86985939386565,772.5185185185185,197.2663896613624,871.287611111111,315.0451577327286,847.1851851851852,401.3300039615429
2019-05-16,1275,1158,973,18,39,69,586.3454133635335,197.83515908161576,522.9375,115.044610912463,627.7083333333334,217.8947650201547,776.0454545454545,290.6207604541121,872.2755294117646,448.4346992447894,832.1851851851852,389.4877174450191
2019-05-17,1319,1222,1088,14,40,55,589.6543456543457,193.3637101516115,553.5384615384615,303.61780124157616,619.8214285714286,149.06698806649624,737.0952380952381,164.15447138652812,762.1152307692307,146.54652839351843,807.7021276595744,343.6782440454404
2019-05-18,1385,1284,1116,23,49,50,585.9156862745098,206.0286734358656,460.7142857142857,131.1469187046127,578.5555555555555,154.69314223315865,785.4545454545455,326.0174881772488,869.0085882352943,329.9376220956506,809.2368421052631,356.56858892220777
2019-05-19,1314,1214,1068,14,51,49,573.7281153450051,199.35810969066225,554.7,125.62116771379648,608.28125,143.9523295590727,745.6,240.7327356218925,779.0283157894738,127.96826873793218,778.55,306.054792312481
2019-05-20,1583,1330,1163,19,49,200,601.1724137931035,201.592487774356,592.0666666666667,168.48970577569705,726.1714285714286,254.05134794950013,768.8260869565217,167.3077328468584,891.483052631579,233.1803416836834,1092.09009009009,431.66711816039566
2019-05-21,1353,1239,1084,17,51,56,593.136,191.4219419603298,550.6923076923077,86.67793319273426,574.78125,127.03586853783185,703.4848484848485,186.97979857663125,792.7985000000001,109.37988784659336,860.9545454545455,342.157651311426
2019-05-22,1285,1195,1027,22,35,54,572.8955386289445,192.60188422744253,465.8333333333333,85.11324635967279,618.4736842105264,124.93659210488984,739.7368421052631,212.1801755597935,714.8013333333333,127.68801291737564,898.2121212121212,418.2986192285183
2019-05-23,1352,1261,1082,21,39,45,597.0700700700701,196.7614220560376,513.578947368421,121.98830353288142,621.6666666666666,154.20417483399044,755.4,193.10875038092968,967.6688333333332,441.8990300686415,863.45,401.1441297345791
2019-05-24,1372,1244,1099,18,76,50,622.6334012219959,216.70137107251847,527.7692307692307,166.83082940819315,614.4594594594595,266.13306974295926,712.0967741935484,239.02808131245573,812.0523571428572,153.32573934982454,732.85,348.6216485620964
2019-05-25,1308,1189,1059,15,64,50,581.880829015544,201.47543762483065,485.07142857142856,107.58571844434935,600.4117647058823,137.66871030408996,807.05,223.6229145117665,896.7779333333332,277.84670602033844,732.5238095238095,274.6101660931709
2019-05-26,1244,1146,1005,18,45,53,569.90625,179.15324882021298,512.0,131.98776167042624,574.95,121.89662358779782,896.1,293.6961581861999,878.3373750000001,239.161905715974,797.0731707317074,367.7130940178703
2019-05-27,1356,1241,1088,17,67,47,586.9908629441625,196.45270567451053,500.4,158.7274393417849,584.4117647058823,149.3150254565644,811.35,250.90977094942863,750.5589285714285,129.37473968191676,860.5897435897435,381.49109929250807
2019-05-28,1288,1168,1016,15,73,43,588.1823085221143,189.0648699336952,614.0666666666667,215.12536765691723,575.6875,166.2688141185445,661.0454545454545,149.24204605836894,740.093923076923,165.35226479018544,695.7272727272727,225.26072015656555
2019-05-29,1318,1178,1010,16,95,39,591.7820796460177,198.46473327528813,524.1428571428571,213.4013398930097,599.9615384615385,148.26816742678292,772.9285714285714,213.33262648692423,781.3987500000001,164.71597610012947,857.52,350.62719042690725
2019-05-30,1301,1141,1022,12,114,44,584.2637837837838,198.64902383806145,442.25,69.46434664304742,632.5735294117648,211.42066125444737,742.25,217.8195474771672,742.0913333333332,96.4478278379906,879.2,309.275605245548
2019-05-31,1394,1263,1099,14,55,70,612.5982142857143,223.7194127635216,492.0,132.41903186475878,635.975,197.57225065977568,724.1538461538462,144.94300382900295,761.8517777777778,114.14148323547596,839.5862068965517,336.4991089627555
2019-06-01,1394,1309,1170,26,44,40,590.4645522388059,199.76254964319185,499.1818181818182,153.82817760445656,589.6764705882352,173.6319200838782,765.0,219.51052267537744,936.8665,294.136893689303,766.6896551724138,305.6607717538555
2019-06-02,1388,1272,1113,20,53,58,611.295719844358,208.8275288542397,548.1111111111111,143.25907789279117,526.8125,120.33164855997482,735.304347826087,226.14565595542592,707.4035555555555,159.23658286898413,853.0666666666667,377.353909118844
2019-06-03,1652,1463,1295,8,90,97,640.6575576430401,212.49623361290628,501.1666666666667,46.84193278107412,656.2448979591836,170.23079071908094,880.6842105263158,244.1480615531705,956.4414230769232,323.56822655510206,843.5421686746988,330.34410371407284
2019-06-04,1488,1347,1173,12,58,81,628.4491927825261,215.4541108671564,522.5,91.29920840043168,676.0,184.04600874056823,846.8260869565217,182.0546002449697,969.5596666666668,192.73259187388163,822.1475409836065,347.3479924641173
2019-06-05,1531,1391,1241,20,63,75,605.6108156028369,203.4374347030393,492.6315789473685,148.66749272054355,622.4411764705883,169.38966931693693,835.5833333333334,177.99485011276778,864.2038666666667,109.47909441589206,877.1355932203389,357.72468018677193
2019-06-06,1543,1403,1218,10,53,85,611.7232142857143,214.03034077138133,571.0,121.78669878110664,609.6764705882352,160.6599496750513,880.8333333333334,251.22961378105825,1256.3522857142857,1086.4459904260382,882.5333333333333,340.1882562898286
2019-06-07,1503,1376,1061,20,30,93,635.9728317659352,222.56348653196807,506.94444444444446,102.7283523623589,623.8888888888889,175.0518877324458,781.8125,190.4493699123208,906.1284545454546,193.62115471526533,811.672131147541,290.45491453416514
2019-06-08,1353,1250,974,9,34,69,580.4835886214443,186.96952634840136,523.3333333333334,112.30093499165532,622.0434782608696,193.86745196862296,788.9444444444445,136.77567388728252,935.2197142857144,243.83487851331768,935.0,367.1641889763579
2019-06-09,1383,1298,1114,16,41,42,619.4421364985163,227.2625806405252,403.9230769230769,98.48981464975752,660.0714285714286,202.72896129076315,828.85,287.6390784884491,913.5505,442.45391551753727,761.9714285714285,306.24984856796124
2019-06-10,1206,1117,961,10,38,49,565.553551296505,183.84704852995435,527.4444444444445,141.37460089343412,632.5217391304348,117.24173534168132,760.8823529411765,224.04014214894087,812.88225,227.29161668583183,844.1794871794872,430.5581366573339
2019-06-11,1391,1261,1076,18,50,76,599.3780737704918,204.67805737310823,548.2666666666667,183.8110313286317,644.4827586206897,133.1622588878629,832.0357142857143,223.44714880006484,857.8229444444446,177.77490642596734,866.6315789473684,369.9033479736365
2019-06-12,1978,1287,1150,15,60,627,634.5,217.41367711596368,568.6923076923077,150.94722290444466,805.1555555555556,309.5264679206519,943.6551724137933,336.69658616179186,1059.9449565217394,385.6794402812778,1049.0486725663716,439.8475011718483
2019-06-13,1460,1263,1111,9,64,133,603.1091617933723,197.2301509970549,544.2,129.51138946054127,658.05,194.2662658602416,844.3529411764706,235.7381549905744,891.2810555555554,266.15003353448685,871.0576923076923,306.8802564273468
2019-06-14,1455,1325,1184,17,46,81,625.5384615384615,218.5416990638435,520.2,114.34484184755716,600.6521739130435,117.55873143228617,728.4117647058823,138.97079676299327,869.3745,103.64115633937917,860.3870967741935,353.01842959547605
2019-06-15,1516,1354,1204,18,45,115,625.518790100825,216.42407903479167,561.375,169.40479135294058,598.8666666666667,202.0069533342908,724.2352941176471,293.8616871531071,836.7351111111111,229.94392789680504,834.35,324.77700626347973
2019-06-16,1317,1205,1058,14,45,64,591.8076525336091,196.3788649939862,556.7692307692307,130.28504253248838,669.7741935483871,205.8447165020952,757.8571428571429,168.75404757050592,860.5052857142857,269.3604028561644,876.0,367.08428868585486
2019-06-17,1395,1281,1042,13,46,66,612.8167539267016,227.0873983986443,455.0,78.48694158903123,588.8214285714286,152.84949110552157,683.8888888888889,166.80241530515673,810.4302857142856,179.72889187775124,838.54,400.16242671583
2019-06-18,1470,1339,1210,12,60,69,594.8039568345324,200.27457583753252,592.5,87.92199825855744,638.0882352941177,168.82200912940354,757.7647058823529,173.29401656280746,832.4818125000002,191.75097419977425,860.2678571428571,367.7359473155323
2019-06-19,1369,1259,1123,16,48,61,594.8300283286119,205.9474335199145,473.54545454545456,96.26148101537152,630.32,221.2462278397834,880.3333333333334,237.35676795515573,935.5138666666668,279.7357910932249,821.734693877551,353.0216456719406
2019-06-20,1406,1293,1118,16,42,66,598.7708737864077,198.42975890442068,558.7857142857143,209.4245517057225,614.2666666666667,135.52170797821776,726.7368421052631,119.07133347762736,873.0408888888888,145.22738622137635,889.2291666666666,396.2707670688482
2019-06-21,1363,1260,1101,16,41,60,603.0606965174129,212.8637390723582,499.9166666666667,114.33798250111046,581.0357142857143,124.3511998312477,674.7894736842105,168.37246375137354,830.4857647058824,154.0615518695082,827.1463414634146,396.9191076891871
2019-06-22,1337,1249,1111,10,38,48,592.198224852071,212.73692710667888,425.625,89.94909274536506,563.7058823529412,138.92658344692455,725.9375,176.00623805232965,919.2322727272727,262.0848634809309,824.2857142857143,333.690026242088
2019-06-23,1216,1129,1004,15,38,47,569.6923913043478,176.3804374117662,475.3636363636364,139.5050341222658,596.1,102.35176701223246,716.2941176470588,170.77242338338849,801.9362727272728,204.2948925411944,763.625,231.80049860568928
2019-06-24,1344,1212,1039,12,67,64,589.0283911671925,196.7597686558768,524.0,118.56221995222592,606.7428571428571,213.33201724033813,740.85,175.714563695605,793.115375,150.78690961038362,821.6111111111111,386.8547783042823
2019-06-25,1367,1139,1033,15,85,67,607.7119914346895,224.4225590759141,512.1666666666666,158.1931117528845,653.9565217391304,168.8431167315767,793.5454545454545,263.67926668932114,852.4643333333333,215.3998587477098,729.2962962962963,342.19081235692977
2019-06-26,1433,1263,1140,16,59,76,615.4360465116279,199.1295407153814,504.9166666666667,71.2874569272289,667.2368421052631,187.9029988700361,849.258064516129,219.8127942503098,895.9104444444444,219.8561434706587,854.4406779661017,334.06948849657016
2019-06-27,1340,1165,1049,12,75,68,615.5506329113924,209.07819651835223,479.6,102.98996714890887,617.5294117647059,127.89418810547512,864.44,254.2489069134156,927.976318181818,315.24497566516743,749.9814814814815,313.1182482488733
2019-06-28,1306,1139,1016,13,57,70,605.1334056399132,199.49456925142167,539.0833333333334,135.5523772189074,558.4545454545455,134.39077602952582,807.8823529411765,172.64554814450804,904.365,438.6508990841502,873.1355932203389,367.05178896205575
2019-06-29,1419,1271,1140,19,61,43,627.7791706846673,233.3998185916532,495.3125,89.74535735438724,619.8648648648649,185.51297680907547,786.68,188.1124929397301,870.4403684210528,261.3602250265183,753.0,281.11299530443665
2019-06-30,1429,1240,1118,13,73,80,612.2231237322516,213.80563048522995,527.2,122.64565037356832,673.5909090909091,203.9958182633207,770.1034482758621,205.41114603705452,850.6572666666668,241.6857780204544,815.8732394366198,321.3319124953628
2019-07-01,1364,1214,1089,14,58,64,608.1219512195122,191.77906011907643,568.3636363636364,207.0754803096073,654.4615384615385,176.52789345027574,808.8148148148148,226.21042569951703,825.4363529411763,144.73546216025514,930.9310344827586,377.3495220971947
2019-07-02,1294,1135,1023,16,74,48,573.4750265674815,182.70393636981623,474.2307692307692,130.1621769474232,566.0,94.49141469456576,836.3636363636364,282.0950436224707,849.5780370370369,254.1318880064628,832.3783783783783,345.08826176560746
2019-07-03,1220,1103,985,12,51,41,579.3546255506608,200.9209441820221,482.7272727272728,130.864121063866,596.7575757575758,153.99939738174103,764.0526315789474,151.4857799282422,878.8886666666667,144.1419695737715,876.3030303030303,339.1049325843408
2019-07-04,1292,1138,1016,14,65,66,614.1251360174102,218.56312960422736,610.8,178.48485774553663,609.8571428571429,164.5763085761064,828.55,232.211898466624,843.9167857142858,170.27676608039255,772.4137931034483,315.63386708657646
2019-07-05,1268,1148,1047,16,45,41,618.0301455301455,220.2817988180354,525.4,164.19622407351517,614.3333333333334,188.87969777052547,788.625,250.2118776070636,841.7959166666666,149.8271857716922,765.7857142857143,323.08998369825326
2019-07-06,1252,1143,1046,13,31,51,593.8296529968454,205.3756568462711,436.3333333333333,98.8187811863287,600.7058823529412,137.824963588732,731.3333333333334,206.3594980228495,779.8894999999999,127.14134388270404,755.7209302325581,298.0521147768013
2019-07-07,1078,978,887,7,30,35,559.2901234567901,164.98244586169267,518.2,137.71964275294937,679.8125,185.90256184356363,718.625,131.88271304458368,790.3235454545455,95.64008953191504,762.25,318.57688472562074
2019-07-08,1278,1170,1051,13,39,41,586.740354535975,188.7889664413113,453.1818181818182,145.73731037851508,591.2272727272727,131.99636784980532,731.0454545454545,108.4011409502103,793.5004285714285,163.8798387969365,782.7272727272727,253.36328570938323
2019-07-09,1208,1097,974,21,27,49,569.8335195530726,186.44177346581927,512.7368421052631,144.25703992267228,572.75,156.71183745971456,704.4,159.5170389465831,760.7983636363638,243.03100069302792,863.7567567567568,353.3464938905504
2019-07-10,1223,1090,992,8,48,42,578.9513513513514,191.27663159740604,520.8571428571429,86.20020992130003,586.6176470588235,129.04591964147522,696.3939393939394,166.4378524017935,759.8689999999999,160.75221525837893,964.6857142857144,433.80273176183846
2019-07-11,1236,1103,978,16,50,44,580.7115600448934,209.25123567200288,457.7857142857143,114.9562984331461,571.4230769230769,125.76237054919824,771.0,153.22819583875548,814.5290833333333,180.40710817202407,816.8421052631579,307.4273833233951
2019-07-12,1285,1152,1056,10,33,61,597.6057201225741,197.58463229768645,520.3333333333334,108.397416943394,606.7272727272727,137.84607765744053,738.3,148.17418625956483,824.8215,135.56260795907792,922.82,445.6060166120026
2019-07-13,1197,1102,1013,10,39,29,571.5332629355861,183.16642261734853,493.1,208.8553194066276,574.36,118.51964675388912,752.2631578947369,279.8673975902126,748.3523333333334,136.31941269679822,615.3684210526316,279.7421849819572
2019-07-14,1117,1012,904,11,29,52,554.1075794621026,174.52599394308146,442.55555555555554,156.4753264185053,587.7647058823529,164.5617397102698,764.0769230769231,178.78826468687362,848.3278333333334,320.8251803152821,718.9767441860465,356.83719699686
2019-07-15,1180,1070,942,14,45,38,563.5878928987195,168.84649831461545,500.9090909090909,127.65770994769925,594.5666666666667,135.41677259058633,750.6333333333333,131.77658295802007,864.6385294117648,164.06065801065688,831.3548387096774,352.95028435433574
2019-07-16,1203,1091,994,8,44,43,565.7592592592592,177.52227745466067,495.6,43.67264590106718,627.3448275862069,152.90923448290422,803.4137931034483,257.92226365451654,902.0855,364.22257308821486,768.4722222222222,295.75535122424714
2019-07-17,1307,1174,1049,6,54,38,579.3374613003095,186.67675096094183,494.3333333333333,123.17900253966448,573.1428571428571,149.71092593574394,705.68,219.0682389880681,874.9041111111112,254.3900657075524,842.939393939394,337.1454563124368
2019-07-18,1334,1184,1074,23,55,57,584.906762295082,195.53307678837103,547.45,154.48947332559928,602.6774193548387,193.7414750118956,767.047619047619,232.07336688867943,766.9075000000001,140.19157595395865,915.304347826087,400.6232294571501
2019-07-19,1232,1119,977,9,39,40,565.2632170978628,186.25867295605403,432.625,122.69583471798406,613.1363636363636,129.57928091824726,829.8333333333334,331.3179120173393,795.3476,230.62758030893767,943.4,389.4563496412173
2019-07-20,1381,1227,1126,10,45,81,607.9302554027505,213.08825350968743,554.0,111.25246564059204,673.4642857142857,265.358943786749,829.5652173913044,292.1531083784286,892.3893529411765,372.33918984776864,866.9705882352941,295.7982859783141
2019-07-21,1235,1070,969,15,50,87,567.3966480446927,185.00926934255708,528.8571428571429,148.6844139278053,586.4,192.37460784518768,776.8846153846154,167.5955433591423,789.9191176470588,168.8936050417105,857.2857142857143,334.96091672759326
2019-07-22,1238,1116,989,11,51,47,578.7249724972497,187.1823160203805,515.4545454545455,130.0495010650665,573.9428571428572,200.12980241614704,729.8965517241379,181.19510889559,766.0840555555556,117.74953181646514,842.578947368421,384.2804881839072
