calls_received_day,call_count,answer_time_mean,answer_time_median,answer_time_std,call_count_not_answered,call_count_112,answer_time_mean_112,answer_time_median_112,answer_time_std_112,call_count_112_not_answered,call_count_112_answered_within_10_seconds,call_count_112_answered_after_60_seconds
2025-12-16,2533.0,22.43,8.84,31.84,713.0,2347.0,22.64,8.82,32.21,702.0,1235.0,250.0
2025-12-17,2531.0,23.63,14.14,28.17,808.0,2330.0,23.92,14.61,28.33,797.0,935.0,208.0
2025-12-18,2538.0,20.4,8.72,29.28,645.0,2375.0,20.08,8.58,28.36,629.0,1284.0,205.0
2025-12-19,2585.0,24.74,12.62,30.45,767.0,2389.0,24.15,12.61,28.44,752.0,1078.0,278.0
2025-12-20,2581.0,18.4,7.57,28.16,557.0,2417.0,18.75,7.7,28.62,557.0,1360.0,178.0
2025-12-21,2347.0,14.06,5.88,21.96,437.0,2175.0,13.89,5.83,20.83,433.0,1390.0,90.0
2025-12-22,2882.0,14.73,6.8,21.04,671.0,2715.0,14.21,6.66,19.2,662.0,1669.0,104.0
2025-12-23,2846.0,18.25,7.33,26.35,721.0,2691.0,18.24,7.34,26.28,716.0,1545.0,177.0
2025-12-24,2413.0,18.67,6.06,29.72,543.0,2278.0,18.66,5.98,29.91,534.0,1389.0,168.0
2025-12-25,2373.0,18.34,7.51,25.67,453.0,2206.0,17.92,7.21,24.78,428.0,1250.0,154.0
2025-12-26,2265.0,27.22,14.23,32.64,575.0,2112.0,27.83,14.7,32.94,560.0,851.0,290.0
2025-12-27,3967.0,23.12,10.68,30.62,799.0,3757.0,23.41,10.84,31.04,785.0,1817.0,411.0
2025-12-28,2509.0,13.92,4.45,23.46,389.0,2355.0,13.87,4.38,23.29,387.0,1640.0,134.0
2025-12-29,2669.0,16.99,5.46,26.22,638.0,2507.0,16.77,5.14,25.97,634.0,1615.0,200.0
2025-12-30,2755.0,12.06,4.22,19.4,440.0,2561.0,11.48,4.03,18.16,431.0,1838.0,93.0
2025-12-31,3202.0,16.1,6.5,23.59,526.0,3023.0,16.01,6.4,23.24,520.0,1825.0,169.0
2026-01-01,4090.0,40.5,18.36,48.42,1440.0,3872.0,41.42,19.33,48.9,1420.0,1400.0,993.0
2026-01-02,2544.0,26.87,14.78,30.91,676.0,2385.0,27.09,15.16,30.85,661.0,972.0,336.0
2026-01-03,3027.0,30.13,14.12,40.31,978.0,2784.0,30.43,14.68,39.15,963.0,1137.0,448.0
2026-01-04,2480.0,22.67,9.87,30.41,580.0,2325.0,22.87,9.99,30.52,572.0,1163.0,264.0
2026-01-05,2799.0,21.94,10.97,27.67,755.0,2605.0,21.78,11.04,27.17,737.0,1235.0,238.0
2026-01-06,2705.0,22.95,9.42,33.32,718.0,2475.0,22.41,9.08,31.63,704.0,1291.0,273.0
2026-01-07,2760.0,14.38,5.47,22.73,458.0,2577.0,13.97,5.34,21.49,453.0,1683.0,129.0
2026-01-08,2514.0,30.5,12.74,43.55,796.0,2333.0,30.69,13.01,43.27,782.0,1041.0,378.0
2026-01-09,2448.0,22.05,9.43,30.19,588.0,2252.0,21.83,9.34,28.69,570.0,1151.0,218.0
2026-01-10,2455.0,27.07,15.93,30.25,667.0,2277.0,27.5,16.81,29.77,662.0,818.0,287.0
2026-01-11,2377.0,25.98,12.96,32.11,732.0,2207.0,25.89,13.07,31.15,717.0,954.0,279.0
2026-01-12,2691.0,14.87,6.59,21.03,555.0,2519.0,14.4,6.37,19.54,549.0,1555.0,102.0
2026-01-13,2601.0,21.19,10.9,26.4,617.0,2427.0,21.38,11.06,26.54,611.0,1148.0,202.0
2026-01-14,2686.0,19.5,7.49,28.27,654.0,2483.0,19.41,7.4,27.78,645.0,1434.0,225.0
2026-01-15,2640.0,23.12,9.42,33.37,646.0,2429.0,22.1,9.04,30.71,623.0,1265.0,241.0
2026-01-16,2494.0,24.31,8.72,38.26,691.0,2305.0,24.7,8.78,38.97,677.0,1212.0,277.0
2026-01-17,2680.0,18.52,7.88,25.22,781.0,2458.0,18.52,7.8,25.15,775.0,1376.0,192.0
2026-01-18,2483.0,18.41,9.64,22.86,583.0,2328.0,18.23,9.7,22.3,573.0,1178.0,134.0
2026-01-19,2457.0,39.98,23.3,44.35,985.0,2300.0,41.06,24.88,45.0,969.0,656.0,553.0
2026-01-20,2648.0,19.26,7.95,27.38,631.0,2505.0,19.41,7.94,27.64,618.0,1372.0,209.0
2026-01-21,2699.0,15.85,8.0,20.57,573.0,2508.0,15.31,7.77,19.81,566.0,1418.0,97.0
2026-01-22,2347.0,15.82,4.29,39.81,413.0,2190.0,15.41,4.0,39.6,402.0,1573.0,109.0
2026-01-23,2569.0,25.18,9.15,35.01,622.0,2382.0,25.54,9.18,35.01,607.0,1237.0,339.0
2026-01-24,2428.0,27.74,10.13,40.18,666.0,2286.0,28.31,10.34,40.95,662.0,1126.0,341.0
2026-01-25,2320.0,22.46,11.34,27.22,605.0,2175.0,22.8,11.63,27.49,600.0,1025.0,212.0
2026-01-26,2629.0,34.77,21.67,36.77,926.0,2458.0,35.87,23.04,37.29,909.0,734.0,515.0
2026-01-27,2394.0,46.81,27.57,49.67,1055.0,2230.0,48.29,29.68,50.35,1041.0,591.0,678.0
2026-01-28,2882.0,28.07,13.11,37.12,836.0,2714.0,27.41,12.78,35.59,819.0,1209.0,391.0
2026-01-29,2758.0,44.6,23.07,52.87,1097.0,2599.0,45.04,23.54,52.77,1079.0,856.0,696.0
2026-01-30,3319.0,38.25,20.46,43.7,1218.0,3095.0,39.33,21.69,44.43,1198.0,1031.0,742.0
2026-01-31,2645.0,28.73,13.56,35.99,721.0,2465.0,29.15,14.1,36.02,704.0,1058.0,399.0
2026-02-01,2404.0,42.61,25.64,45.14,854.0,2248.0,43.53,27.49,44.97,848.0,694.0,668.0
2026-02-02,2592.0,30.19,14.97,37.82,797.0,2425.0,30.18,14.91,37.9,778.0,989.0,402.0
2026-02-03,2490.0,28.99,15.49,36.47,774.0,2335.0,29.62,15.63,37.17,769.0,898.0,351.0
2026-02-04,2455.0,40.76,24.68,42.05,1000.0,2262.0,41.74,26.43,41.56,987.0,590.0,603.0
2026-02-05,2495.0,23.14,10.58,29.64,662.0,2319.0,23.47,10.8,29.96,657.0,1114.0,261.0
2026-02-06,2758.0,32.76,19.22,37.42,959.0,2574.0,33.04,20.01,37.01,949.0,916.0,487.0
2026-02-07,2710.0,26.52,12.57,31.61,791.0,2514.0,26.64,13.16,30.8,779.0,1110.0,378.0
2026-02-08,2528.0,16.04,7.16,21.77,484.0,2397.0,15.78,7.21,21.03,481.0,1401.0,119.0
2026-02-09,2489.0,28.72,13.73,38.0,831.0,2322.0,29.22,14.37,38.52,821.0,953.0,344.0
2026-02-10,2683.0,21.92,11.37,26.74,640.0,2498.0,21.93,11.44,26.65,628.0,1166.0,224.0
2026-02-11,2615.0,26.7,11.62,43.17,822.0,2419.0,26.43,11.51,42.76,801.0,1146.0,285.0
2026-02-12,2614.0,30.12,17.31,33.98,978.0,2416.0,31.16,18.64,34.24,963.0,836.0,405.0
2026-02-13,2494.0,26.97,14.14,31.8,824.0,2315.0,27.3,14.55,31.88,814.0,931.0,304.0
2026-02-14,2319.0,26.49,11.84,36.24,658.0,2159.0,27.1,12.38,36.32,652.0,966.0,308.0
2026-02-15,2310.0,20.68,10.14,26.74,593.0,2153.0,20.8,10.43,26.12,576.0,1063.0,182.0
2026-02-16,2620.0,14.64,6.12,21.74,477.0,2440.0,14.27,6.07,20.83,467.0,1526.0,101.0
2026-02-17,2400.0,22.92,10.63,29.99,733.0,2246.0,23.16,10.89,29.23,722.0,1070.0,273.0
2026-02-18,2321.0,29.22,15.53,35.37,747.0,2144.0,30.29,16.93,35.94,737.0,842.0,350.0
2026-02-19,2356.0,28.4,17.78,30.19,750.0,2183.0,28.61,18.32,29.37,739.0,751.0,308.0
2026-02-20,2299.0,36.02,20.29,40.31,746.0,2120.0,36.85,21.55,40.44,737.0,712.0,482.0
2026-02-21,2643.0,16.65,7.33,23.73,565.0,2497.0,16.79,7.53,23.22,556.0,1436.0,167.0
2026-02-22,2326.0,16.95,6.42,24.49,504.0,2196.0,16.92,6.55,24.11,498.0,1276.0,129.0
2026-02-23,1900.0,24.45,8.64,36.24,422.0,1769.0,24.16,8.21,35.42,415.0,958.0,222.0
2026-02-24,,,,,,,,,,,,
2026-02-25,,,,,,,,,,,,
2026-02-26,,,,,,,,,,,,
2026-02-27,,,,,,,,,,,,
2026-02-28,,,,,,,,,,,,
2026-03-01,,,,,,,,,,,,
2026-03-02,,,,,,,,,,,,
2026-03-03,2546.0,14.16,5.68,22.19,0.0,2345.0,13.44,5.42,19.6,0.0,1520.0,87.0
2026-03-04,2699.0,9.99,4.2,14.78,0.0,2529.0,9.76,3.95,14.46,0.0,1823.0,46.0
2026-03-05,2424.0,26.49,10.36,34.5,0.0,2241.0,27.2,10.6,35.11,0.0,1102.0,337.0
2026-03-06,2534.0,20.61,7.69,28.78,0.0,2378.0,21.03,7.8,29.05,0.0,1299.0,234.0
2026-03-07,2468.0,30.39,18.92,32.89,0.0,2322.0,31.07,20.02,32.52,0.0,756.0,380.0
2026-03-08,2156.0,39.87,22.58,46.47,0.0,2002.0,40.69,23.21,46.51,0.0,619.0,469.0
2026-03-09,2560.0,21.33,9.08,30.04,0.0,2388.0,21.42,8.87,30.33,0.0,1257.0,241.0
2026-03-10,2483.0,19.94,8.5,26.12,0.0,2316.0,19.66,8.41,25.73,0.0,1257.0,193.0
2026-03-11,2596.0,19.28,8.42,25.37,0.0,2408.0,19.13,8.35,24.54,0.0,1286.0,185.0
2026-03-12,2590.0,22.71,10.04,31.34,0.0,2395.0,22.22,10.01,29.4,0.0,1196.0,256.0
2026-03-13,2431.0,34.7,13.52,47.98,0.0,2260.0,34.3,12.95,47.89,0.0,1008.0,429.0
2026-03-14,2389.0,28.26,17.15,32.13,0.0,2236.0,28.92,17.72,32.45,0.0,807.0,315.0
2026-03-15,2151.0,28.1,15.78,31.16,0.0,2023.0,28.73,16.27,31.33,0.0,763.0,306.0
2026-03-16,2584.0,11.7,4.22,20.28,0.0,2415.0,11.22,4.08,18.94,0.0,1734.0,73.0
2026-03-17,2547.0,19.79,7.7,28.08,645.0,2360.0,19.62,7.74,27.66,630.0,1307.0,204.0
2026-03-18,2370.0,27.8,16.09,33.47,793.0,2179.0,28.19,16.79,33.03,788.0,793.0,290.0
2026-03-19,2506.0,33.23,13.9,43.56,775.0,2329.0,33.99,14.36,43.53,764.0,1013.0,471.0
2026-03-20,2684.0,12.27,4.34,18.36,534.0,2516.0,12.14,4.13,18.48,527.0,1739.0,90.0
2026-03-21,2404.0,22.87,10.95,29.51,675.0,2260.0,22.81,10.94,29.27,672.0,1080.0,221.0
2026-03-22,2440.0,17.82,6.59,27.06,547.0,2300.0,17.92,6.56,26.87,536.0,1373.0,180.0
2026-03-23,2533.0,23.13,12.72,26.82,739.0,2383.0,23.42,13.0,27.16,733.0,1057.0,259.0
2026-03-24,2427.0,32.9,14.77,41.94,873.0,2213.0,33.34,15.07,42.02,858.0,951.0,436.0
2026-03-25,2436.0,13.02,4.06,20.63,448.0,2290.0,12.58,3.86,19.55,439.0,1580.0,100.0
2026-03-26,2410.0,26.57,11.68,34.13,694.0,2246.0,26.76,11.68,34.14,685.0,1035.0,316.0
2026-03-27,2497.0,18.1,6.1,27.33,583.0,2340.0,18.09,5.8,27.58,574.0,1432.0,213.0
2026-03-28,2451.0,15.99,6.77,22.21,519.0,2310.0,16.23,6.84,22.61,516.0,1359.0,132.0
2026-03-29,2220.0,17.85,8.25,24.36,530.0,2089.0,18.24,8.5,24.6,525.0,1134.0,141.0
2026-03-30,2385.0,18.08,6.13,26.57,527.0,2221.0,18.25,6.02,26.92,516.0,1324.0,181.0
2026-03-31,2476.0,19.87,8.85,27.06,577.0,2314.0,19.61,8.6,26.3,565.0,1240.0,180.0
2026-04-01,2321.0,34.5,13.21,49.25,752.0,2149.0,33.67,13.17,44.51,725.0,969.0,432.0
2026-04-02,334.0,14.21,4.85,28.25,179.0,264.0,9.27,3.16,18.11,148.0,198.0,3.0
2026-04-03,1260.0,20.46,10.52,27.08,349.0,1160.0,20.69,10.68,27.36,343.0,564.0,100.0
2026-04-04,2395.0,20.48,8.49,28.43,627.0,2254.0,20.84,8.68,28.74,614.0,1203.0,219.0
2026-04-05,2319.0,16.86,9.0,20.47,530.0,2202.0,17.14,9.24,20.73,525.0,1164.0,116.0
2026-04-06,1917.0,33.52,14.45,44.23,696.0,1801.0,34.51,15.29,44.74,687.0,699.0,339.0
2026-04-07,2462.0,21.27,7.03,32.15,573.0,2303.0,21.49,6.7,32.68,567.0,1312.0,257.0
2026-04-08,2309.0,30.04,16.43,35.35,757.0,2133.0,30.25,16.8,35.32,737.0,854.0,360.0
2026-04-09,2420.0,33.67,15.52,41.89,786.0,2264.0,33.9,15.36,42.38,778.0,942.0,431.0
2026-04-10,2422.0,15.59,4.91,29.53,458.0,2280.0,14.67,4.6,25.09,447.0,1518.0,137.0
2026-04-11,2376.0,39.02,26.13,38.96,862.0,2201.0,40.36,27.78,38.79,853.0,535.0,538.0
2026-04-12,2330.0,17.56,8.11,24.49,516.0,2174.0,17.46,8.12,24.12,504.0,1200.0,134.0
2026-04-13,2644.0,10.99,3.74,19.19,419.0,2516.0,10.69,3.64,18.45,411.0,1864.0,78.0
2026-04-14,2423.0,30.47,15.13,40.33,766.0,2247.0,31.22,15.75,41.07,748.0,891.0,350.0
2026-04-15,2494.0,40.01,22.03,45.31,986.0,2311.0,41.09,23.47,45.68,970.0,788.0,600.0
2026-04-16,2458.0,33.88,17.47,41.88,782.0,2268.0,34.41,18.31,41.53,763.0,819.0,431.0
2026-04-17,2440.0,61.37,41.35,61.19,1175.0,2240.0,64.3,45.6,62.35,1152.0,475.0,959.0
2026-04-18,2505.0,34.58,15.3,44.76,888.0,2357.0,35.35,15.75,45.38,878.0,948.0,482.0
2026-04-19,2293.0,28.92,14.56,36.27,681.0,2142.0,29.23,14.86,36.26,667.0,863.0,332.0
2026-04-20,2426.0,22.11,10.27,29.47,699.0,2264.0,22.26,10.33,29.56,690.0,1119.0,220.0
2026-04-21,2569.0,14.69,5.41,23.41,511.0,2384.0,14.27,5.18,21.57,502.0,1562.0,126.0
2026-04-22,2307.0,53.44,27.43,60.84,1001.0,2135.0,55.71,30.99,61.94,992.0,695.0,777.0
2026-04-23,2448.0,21.96,9.41,29.06,617.0,2283.0,22.02,9.21,29.21,611.0,1170.0,240.0
2026-04-24,2288.0,36.47,21.19,40.01,739.0,2121.0,37.1,22.34,39.82,733.0,683.0,492.0
2026-04-25,2292.0,43.62,20.64,51.88,959.0,2124.0,44.44,21.76,51.46,943.0,765.0,600.0
2026-04-26,2278.0,16.99,5.86,26.43,490.0,2140.0,16.88,5.74,26.59,475.0,1322.0,151.0
2026-04-27,2370.0,30.31,14.53,37.59,708.0,2179.0,31.12,14.99,38.4,695.0,910.0,362.0
2026-04-28,2457.0,25.54,11.15,32.11,664.0,2278.0,26.18,11.51,32.65,660.0,1081.0,326.0
2026-04-29,2355.0,18.06,6.81,26.46,505.0,2175.0,17.93,6.74,26.33,491.0,1292.0,165.0
2026-04-30,2647.0,38.22,15.06,49.42,909.0,2463.0,38.83,15.36,50.02,899.0,1037.0,595.0
2026-05-01,3029.0,24.56,10.66,30.9,847.0,2857.0,24.9,10.82,31.22,832.0,1401.0,392.0
2026-05-02,2845.0,41.69,26.71,43.04,1169.0,2628.0,43.02,28.41,43.38,1152.0,728.0,705.0
2026-05-03,2436.0,42.86,25.46,45.36,911.0,2259.0,44.34,28.57,45.98,899.0,642.0,630.0
2026-05-04,2768.0,30.74,12.28,41.01,798.0,2611.0,31.05,12.39,41.34,785.0,1190.0,478.0
2026-05-05,2520.0,39.73,17.33,48.31,873.0,2343.0,40.37,17.69,48.8,861.0,897.0,593.0
2026-05-06,2651.0,26.59,10.07,36.07,784.0,2452.0,25.9,9.54,34.33,771.0,1250.0,365.0
2026-05-07,2457.0,26.59,10.16,38.31,672.0,2291.0,26.69,10.16,37.68,658.0,1143.0,338.0
2026-05-08,2480.0,30.7,11.39,43.17,777.0,2293.0,31.19,11.47,43.88,761.0,1076.0,407.0
2026-05-09,2485.0,30.36,13.51,39.52,801.0,2299.0,30.97,13.85,39.84,784.0,1023.0,403.0
2026-05-10,2279.0,30.44,17.56,32.16,739.0,2138.0,31.08,18.55,32.55,732.0,732.0,364.0
2026-05-11,2317.0,30.83,14.32,37.71,729.0,2145.0,31.09,14.51,38.02,719.0,907.0,382.0
2026-05-12,2426.0,13.62,4.93,23.48,414.0,2274.0,13.26,4.83,23.09,403.0,1553.0,95.0
2026-05-13,2218.0,32.36,15.79,38.07,881.0,2045.0,33.24,16.84,38.82,864.0,815.0,401.0
2026-05-14,2203.0,20.98,7.36,29.85,809.0,2064.0,21.38,7.36,30.3,801.0,1147.0,226.0
2026-05-15,2389.0,21.63,9.2,29.91,581.0,2231.0,21.72,9.22,29.81,571.0,1148.0,228.0
2026-05-16,2327.0,51.72,31.1,54.47,1018.0,2133.0,53.79,34.4,55.21,1002.0,607.0,786.0
2026-05-17,2466.0,28.86,12.21,39.43,645.0,2307.0,28.41,11.65,38.12,637.0,1097.0,389.0
2026-05-18,2558.0,38.21,22.44,41.26,794.0,2370.0,39.36,23.58,41.9,784.0,742.0,590.0
2026-05-19,2413.0,42.12,24.77,46.84,927.0,2259.0,43.45,26.01,47.6,918.0,746.0,625.0
2026-05-20,2464.0,26.22,12.39,33.75,653.0,2315.0,26.02,12.42,33.03,642.0,1044.0,297.0
2026-05-21,2556.0,23.88,8.19,32.94,611.0,2360.0,24.59,8.08,33.75,605.0,1266.0,337.0
2026-05-22,2850.0,26.29,11.73,35.71,749.0,2645.0,27.02,12.65,36.19,736.0,1211.0,349.0
2026-05-23,3020.0,23.11,8.45,32.74,744.0,2858.0,23.35,8.46,33.08,734.0,1518.0,359.0
2026-05-24,2762.0,36.42,19.27,43.56,922.0,2575.0,37.43,20.42,44.22,906.0,916.0,598.0
2026-05-25,2531.0,19.48,8.09,26.85,581.0,2365.0,19.37,7.88,26.78,570.0,1313.0,198.0
2026-05-26,2842.0,26.05,12.6,34.32,748.0,2663.0,26.58,13.01,34.76,739.0,1157.0,335.0
2026-05-27,2619.0,40.51,22.27,48.65,1003.0,2401.0,41.86,23.66,49.51,990.0,792.0,589.0
2026-05-28,2565.0,25.13,9.36,36.48,731.0,2385.0,25.68,9.39,37.11,719.0,1225.0,325.0
2026-05-29,3116.0,22.97,10.24,29.76,767.0,2902.0,23.3,10.5,29.94,758.0,1425.0,311.0
2026-05-30,2769.0,32.55,17.63,38.22,866.0,2588.0,33.29,18.35,38.38,856.0,978.0,500.0
2026-05-31,2626.0,16.74,7.04,23.84,620.0,2477.0,16.67,6.99,23.84,616.0,1460.0,157.0
2026-06-01,2569.0,24.58,9.68,33.48,852.0,2426.0,24.85,9.54,33.64,840.0,1230.0,320.0
2026-06-02,2664.0,28.77,13.38,35.66,855.0,2486.0,29.46,13.94,36.24,847.0,1073.0,409.0
2026-06-03,2396.0,20.45,10.7,23.98,700.0,2251.0,20.48,10.69,23.61,692.0,1081.0,178.0
2026-06-04,2575.0,25.25,12.67,30.39,783.0,2371.0,25.23,12.79,30.23,767.0,1048.0,296.0
2026-06-05,2815.0,14.73,5.35,23.75,564.0,2615.0,14.52,5.15,23.4,556.0,1707.0,136.0
2026-06-06,2690.0,23.61,10.25,31.19,822.0,2534.0,23.91,10.46,31.54,813.0,1229.0,301.0
2026-06-07,2518.0,14.85,6.37,20.67,532.0,2363.0,14.69,6.3,20.34,522.0,1454.0,106.0
2026-06-08,2819.0,18.53,8.33,24.2,692.0,2677.0,18.56,8.36,24.21,685.0,1459.0,211.0
2026-06-09,2518.0,21.09,6.97,32.64,631.0,2344.0,21.14,6.73,32.98,624.0,1359.0,239.0
2026-06-10,1408.0,12.35,4.24,20.14,576.0,1301.0,11.84,4.04,19.1,539.0,936.0,47.0
2026-06-11,78.0,30.76,18.07,31.72,53.0,1.0,3.76,3.76,,4.0,1.0,0.0
2026-06-12,1761.0,29.7,12.97,35.91,655.0,1634.0,30.42,13.38,36.66,644.0,719.0,285.0
2026-06-13,2331.0,18.29,6.47,30.47,657.0,2164.0,17.94,6.1,30.41,650.0,1325.0,168.0
2026-06-14,2047.0,16.0,5.86,24.16,512.0,1923.0,15.95,5.61,24.44,508.0,1184.0,102.0
2026-06-15,2431.0,34.12,13.9,48.51,809.0,2268.0,34.99,14.17,49.27,804.0,998.0,441.0
2026-06-16,2703.0,13.78,4.41,23.04,521.0,2525.0,13.63,4.12,23.05,502.0,1755.0,143.0
2026-06-17,2546.0,18.8,7.47,27.4,626.0,2368.0,18.71,6.98,27.64,617.0,1359.0,197.0
2026-06-18,2736.0,18.15,7.27,27.21,701.0,2557.0,18.22,7.1,27.57,691.0,1459.0,181.0
2026-06-19,3019.0,33.47,16.42,41.08,1181.0,2791.0,33.75,16.75,40.98,1159.0,1092.0,535.0
2026-06-20,2536.0,52.46,30.77,57.04,1276.0,2329.0,53.44,32.75,57.17,1250.0,580.0,790.0
2026-06-21,3128.0,31.66,12.09,47.23,995.0,2935.0,32.43,12.33,47.99,979.0,1341.0,501.0
2026-06-22,2788.0,29.29,14.96,34.75,858.0,2609.0,29.62,15.19,34.99,841.0,1092.0,458.0
2026-06-23,3001.0,18.97,6.7,27.81,815.0,2780.0,18.87,6.4,27.93,798.0,1639.0,241.0
2026-06-24,3177.0,13.59,4.97,21.01,646.0,2967.0,13.48,4.78,20.94,639.0,2011.0,128.0
2026-06-25,3173.0,19.11,7.39,29.74,837.0,2948.0,18.98,7.21,29.35,824.0,1682.0,235.0
2026-06-26,3183.0,26.58,9.24,40.29,1061.0,2964.0,25.96,8.77,39.2,1032.0,1548.0,403.0
2026-06-27,3193.0,60.41,43.02,59.67,1842.0,2948.0,63.0,45.97,60.48,1822.0,563.0,1195.0
2026-06-28,3203.0,59.57,43.1,55.49,1630.0,2938.0,61.79,46.17,55.77,1609.0,489.0,1214.0
2026-06-29,3491.0,26.15,13.9,32.0,1103.0,3222.0,26.12,14.3,30.92,1081.0,1395.0,423.0
2026-06-30,2939.0,57.99,37.02,61.65,1714.0,2694.0,60.24,39.97,62.61,1692.0,603.0,1027.0
2026-07-01,2861.0,32.58,18.73,39.08,1149.0,2654.0,33.25,19.33,39.5,1135.0,939.0,469.0
2026-07-02,3176.0,27.32,12.77,34.09,977.0,2950.0,27.52,13.03,33.83,965.0,1313.0,433.0
2026-07-03,2585.0,33.24,15.98,45.18,958.0,2400.0,33.8,16.25,45.97,942.0,942.0,449.0
2026-07-04,2609.0,26.43,10.32,39.01,804.0,2421.0,26.38,10.01,38.99,791.0,1209.0,322.0
2026-07-05,2351.0,28.33,11.4,38.28,666.0,2205.0,28.86,11.58,38.9,657.0,1025.0,344.0
2026-07-06,2644.0,22.43,10.74,29.71,785.0,2449.0,22.53,10.83,29.78,773.0,1170.0,234.0
2026-07-07,2626.0,17.32,8.14,22.52,651.0,2444.0,17.27,8.09,22.13,636.0,1363.0,148.0
