planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
8100415,Ganghoferstraße,701,638,526,8,26,30,269,6,601.457627118644,170.74740878340452,491.85714285714283,73.61029948639111,613.5555555555555,123.22348048886968,645.7857142857143,159.80188627529668,768.8501428571428,216.7086870827814,999.047619047619,311.3389593659097
8100416,Alt-Rixdorf,663,602,491,12,24,29,270,7,586.1168539325843,216.87840618918494,413.1,76.61657784056922,620.1538461538462,136.9670557432493,628.3636363636364,127.83682781364124,829.9117500000001,356.97528981859716,940.375,374.76111956702556
8100417,Braunschweiger Straße,1534,1423,1209,29,58,43,681,14,552.7384898710866,193.4574191497365,402.0,96.54567140305498,521.0,127.93416867729869,610.4230769230769,177.25330418966482,764.4979333333333,88.57905686404554,884.0512820512821,365.7921432149504
8100418,Hertzbergplatz,982,917,754,16,33,22,378,12,620.2994186046511,175.86355998850456,510.3636363636364,80.25991867336114,632.2083333333334,135.81252396839795,635.8260869565217,199.08692760470993,754.5195384615383,147.34736583926173,962.2105263157895,420.3634114201886
8100419,Treptower Straße Nord,925,857,663,19,27,34,310,11,636.5444078947369,169.26765796978088,509.7647058823529,59.11168392518173,604.5,51.272340898153566,638.3846153846154,46.127610064433306,657.4927272727272,51.4986654391954,865.1851851851852,309.83172070770155
8100520,Weiße Siedlung,913,819,663,17,38,42,243,12,664.5797342192691,182.20719529672604,576.4285714285714,103.5439069155721,587.0,81.19010612958537,635.0,116.84904792081106,725.8646666666665,93.84716494611993,929.9411764705883,289.0284605024083
8100521,Schulenburgpark,1557,1424,1142,19,52,60,511,9,641.2203703703703,164.14747757633285,542.9333333333333,95.70823719339243,597.28125,145.09223637552634,676.3333333333334,227.89676025194683,822.5390833333335,223.50304290279942,850.1428571428571,294.97316262105386
8200622,Jahnstraße,743,665,541,14,39,34,323,8,578.7947154471544,202.135837180416,563.5454545454545,295.96430988764973,534.5714285714286,150.74811676765552,686.76,285.5268930708046,735.2182222222223,124.75330858616313,804.32,397.85149239383276
8200623,Park am Buschkrug,913,832,692,18,45,26,405,6,589.6909667194928,174.19404769280632,525.1428571428571,140.52859393833594,616.8461538461538,212.50052790281333,743.0714285714286,169.98844498545017,827.3085555555556,171.86561908007596,812.5217391304348,314.29254894780865
8200624,Tempelhofer Weg,1212,1110,922,25,49,40,468,15,613.7382388419783,182.5834671079116,473.3333333333333,56.605947861804545,613.3125,85.92248475862866,664.4571428571429,186.91919343381934,802.7936666666668,194.10714192242935,981.4545454545455,495.00391986510385
8200725,Mohriner Allee Nord,374,338,285,5,18,14,106,11,652.5757575757576,167.1239434967898,533.25,59.15164128463949,628.5714285714286,117.64791951850644,721.75,127.76462734262563,786.2148461538461,135.91268100134863,1061.4545454545455,319.5012875205243
8200726,Hufeisensiedlung,645,596,496,15,20,22,267,5,598.5584988962472,176.97024711047752,476.84615384615387,89.29524637762653,593.0,81.4649952712541,733.7272727272727,153.98966907496808,755.9278333333333,96.94574996030852,950.3125,321.05569999612214
8200727,Parchimer Allee Süd,1079,1013,864,28,23,23,465,3,596.8598484848485,185.29319181222462,492.5,73.65799345624342,606.4166666666666,170.18623933974823,883.125,370.8624841404926,834.906,151.06375037711726,762.8,245.6425730288024
8200728,Ortolanweg,326,300,259,7,13,12,131,1,624.2551440329219,213.46149691590364,546.6666666666666,71.24511679172593,547.75,139.82923258644556,656.0,104.14413089560065,618.207,,1008.5,346.59394633542524
8200729,Britzer Garten,305,278,219,4,11,13,50,1,734.2842639593908,216.14750822606803,456.0,158.3056116082644,829.5,233.3219725125408,1084.2,432.3079920612156,1073.2935,319.663883891346,952.4545454545455,339.4911968332503
8200730,Handwerker-Siedlung,560,530,459,8,11,14,229,1,620.9832134292566,178.41814867110907,488.0,120.18319350058893,631.0,189.706791303492,870.0,142.8355697996826,866.857,,884.5,440.8921739959886
8200831,Buckow West,738,701,586,17,7,15,180,0,674.4318181818181,167.43246703086828,589.2666666666667,85.6800248988448,647.0,19.79898987322333,932.0,323.9073941730877,1306.397,,778.4615384615385,112.25166322792678
8200832,Buckow Mitte,1305,1226,991,19,27,36,352,5,677.6197975253093,183.72105242217637,541.75,136.76427408744826,692.3333333333334,110.83184095600403,834.1111111111111,283.99007220519366,868.2855714285714,55.36765386895476,842.4814814814815,282.3173841850788
8200833,Buckow Ost,884,817,685,15,35,25,269,4,665.7618270799347,184.10070785293146,512.8461538461538,104.2056029794353,770.0769230769231,233.73291792787109,889.5,121.82215054593463,912.813375,92.48599491496381,927.2,340.10858947044983
8300934,Gropiusstadt Nord-West,1758,1653,1311,38,54,39,739,14,577.068044788975,225.21976934506947,448.0,88.42764429669076,683.2142857142857,260.55259753964475,784.5714285714286,99.6224088176166,864.2666842105263,109.94909187036049,640.969696969697,224.98062206116842
8300935,Gropiusstadt Süd-West,965,909,739,22,26,22,350,3,641.6461538461539,222.33574680473268,477.72222222222223,95.94778332084076,702.0,307.46190581828466,992.4,345.13449874247897,880.6922000000001,114.18748558051364,720.2,322.5844739864937
8301036,Gropiusstadt Mitte,1376,1310,1008,14,25,27,494,6,632.6652267818574,219.36108260694076,535.3636363636364,163.18840199430394,597.6666666666666,166.68660486801048,825.3333333333334,168.35824898115328,810.4012857142858,71.9581395343021,923.3888888888889,424.9178659581844
8301037,Gropiusstadt Süd-Ost,1278,1186,964,27,61,21,580,10,589.1639722863741,188.2865198160344,533.4090909090909,143.7417191290748,576.59375,107.07966867500282,827.8,115.89751715528088,801.2423000000001,57.38908338709645,782.3,292.96418059399537
8401138,Goldhähnchenweg,346,326,261,4,10,4,145,3,593.8464730290457,198.4800926153351,494.5,20.09145755455952,503.3333333333333,95.0929369967437,580.3333333333334,98.21540951738004,690.0810000000001,56.3492490012067,952.0,
8401139,Vogelviertel Süd,1544,633,512,19,40,24,326,27,538.6774193548387,214.24821254687924,418.70588235294116,89.61568271365954,643.2142857142857,145.2971377617544,723.3214285714286,167.00123165911492,793.850212121212,111.40250680044119,713.0,329.0154653972792
8401140,Vogelviertel Nord,206,193,155,5,3,8,83,0,589.4130434782609,266.3738037650765,372.0,92.97311439335567,,,,,,,744.25,391.2495549974649
8401241,Blumenviertel,741,693,571,26,19,24,342,1,556.9764243614932,192.51738707188224,416.3888888888889,79.68772795686992,617.8571428571429,181.06852162595663,719.6,75.2283191358148,882.0843333333332,210.9776549455732,621.1111111111111,248.75451846653226
8401242,Zittauer Straße,648,615,499,14,14,12,220,3,624.5104895104895,183.97834342024333,552.4166666666666,94.10483354732473,572.3333333333334,113.98793795836472,852.25,94.82044434965842,814.9975,87.48840596139958,816.875,275.48888362327796
8401243,Alt-Rudow,1165,1085,890,22,31,31,485,12,592.1378865979382,193.4030264503969,522.9411764705883,120.33675175743032,607.0,96.84988384092158,804.4,154.96294973145575,810.3349999999998,205.70773869983606,841.7916666666666,308.52989132429246
8401244,Waßmannsdorfer Chaussee,753,707,583,19,24,12,262,5,630.1686507936508,219.49793001683415,592.4615384615385,126.9282050246092,598.3,95.16424398550818,819.5,142.03485487724484,795.4182857142857,159.12710497661328,923.0,389.9541639731521
8401245,Frauenviertel,518,492,378,10,8,14,149,1,658.6586102719033,187.64715779130174,573.5714285714286,53.25679031152474,872.5,496.0796307045876,687.0,,687.216,,1202.75,356.71125110748426
8401246,Waltersdorfer Chaussee Ost,754,720,576,14,12,14,251,1,649.6936758893281,195.85158818245463,592.2307692307693,128.83009084717867,615.4444444444445,92.84141197643311,781.0,159.80613254815975,868.2215,117.16122968158027,922.1666666666666,299.7034645556615
9100101,Alt-Treptow,1698,1546,1351,26,75,58,570,18,644.2205761316873,178.97962408210202,531.9565217391304,153.7452078368829,644.046511627907,145.14606001384098,750.8333333333334,184.62448375012454,745.7861000000001,127.84291918514279,1079.125,358.4825955002498
9100202,Plänterwald West,474,426,356,11,18,21,61,4,720.5885885885886,162.36618806270582,646.8888888888889,78.12881101815842,697.2222222222222,158.1500693785635,740.3333333333334,116.24915770304172,849.7855,100.61524774853957,940.7058823529412,224.83348413489324
9100203,Plänterwald Ost,966,886,741,14,37,33,140,18,708.0072886297376,166.21615055680476,649.0769230769231,62.964886429476884,671.6333333333333,110.50713296788405,744.7666666666667,134.1118121602998,806.7843333333335,195.3331101906526,1090.6923076923076,249.38111704469833
9100304,Baumschulenweg West,1739,1638,1337,35,32,50,617,10,638.1595487510073,178.65148178232945,541.2857142857143,99.52226219428951,568.1578947368421,142.86484022704613,724.4761904761905,165.97578710390832,737.7970833333334,144.40812210251278,822.3333333333334,319.1399077234848
9100305,Baumschulenweg Ost,496,455,374,9,15,17,123,2,676.8,193.34358359502207,552.125,31.188081514761837,620.2222222222222,65.91429620685062,743.2222222222222,123.96549699188253,778.3576666666668,168.79806099695966,791.0,257.1838611996065
9100306,Späthsfelde,350,318,266,5,11,15,94,3,675.396694214876,209.41786452145786,601.0,119.3105192344749,565.5,117.95719562621011,760.5,126.572113832392,726.4666666666667,39.31596902447314,970.3636363636364,383.4616728506965
9100407,Johannisthal West,1132,1064,884,21,27,33,483,4,602.8250620347394,198.30801794130713,469.42105263157896,92.06960880495299,576.6,181.61057237947355,622.7272727272727,160.43072705008285,693.82025,93.0746977875835,744.0689655172414,315.72862794251495
9100408,Johannisthal Ost,904,848,699,14,22,25,416,6,553.1261829652997,181.29817072087144,462.9166666666667,145.7871788435167,517.1666666666666,101.98737295579409,596.6666666666666,135.01133510213356,635.995,104.49387841782885,596.3636363636364,192.1578085236803
9100409,Landschaftspark Adlershof,404,359,308,10,36,8,177,8,582.3048327137546,183.48682294098296,465.75,73.7074332363142,578.2,286.13570575037147,769.0526315789474,396.9673193495643,638.2835,94.77609352724829,726.8333333333334,222.96315091661822
9200510,Helmholtz-Kiez,1221,1129,932,28,34,47,467,5,628.3058823529411,189.82206183608753,544.4583333333334,166.92252281579144,627.0,148.35912028395344,653.0625,113.98506846659056,725.9763333333332,127.14312229085253,730.1935483870968,216.60338860920263
9200511,Griechischer Park,1394,1300,1042,19,34,34,449,10,648.1507430997876,184.47692255927097,555.5833333333334,72.58907798301506,623.7222222222222,114.88603332692259,685.3333333333334,131.9618243164404,802.218923076923,206.91444735343381,667.6,133.81517103826457
9200512,Wuhlheide,501,429,359,7,38,29,63,6,735.3834355828221,209.29098676283334,680.1428571428571,180.7257854425027,772.1111111111111,272.9281070794779,789.0909090909091,143.58792048459688,806.7514285714286,129.1592529745832,1066.1363636363637,411.6459754338782
9200613,Bahnhof Schöneweide,1687,1562,1312,28,40,63,699,6,600.9591666666666,191.73347978908706,467.7368421052632,130.44660129521847,568.0666666666667,162.3384765001229,691.4444444444445,227.73803893747078,694.2822857142856,138.11876511142415,719.2363636363636,206.32938101010595
9200614,Oberspree,498,476,399,8,9,10,128,2,678.2213114754098,171.5285436829723,554.5714285714286,105.61858602672976,738.5,161.9681038558724,819.0,22.627416997969522,819.1635,22.17981840547841,993.8,202.4369037502797
9200715,Wista,604,518,431,2,50,36,234,16,593.8947368421053,183.13234533774076,433.0,49.49747468305833,572.3125,87.9257155308554,678.5833333333334,117.99088947880676,802.8680909090908,190.68761961783244,802.32,202.72409822218967
9200716,Dörpfeldstraße West,883,815,649,10,29,30,258,6,640.3951890034364,167.4919943447613,543.5714285714286,62.326712151524966,609.8333333333334,62.530456347403174,672.695652173913,52.71573405161679,740.0761666666667,100.88947458365844,866.6818181818181,231.95348186418275
9200717,Dörpfeldstraße Ost,961,903,758,12,15,29,279,6,637.3578643578644,155.21617057930945,568.4545454545455,87.29188236756455,623.25,67.03250810507647,737.75,97.56133601849805,779.351857142857,96.15450600366853,783.0454545454545,199.8245604983406
9200818,Spindlersfeld,284,258,221,7,5,15,117,0,601.0204081632653,168.0633567707825,553.5,133.14465817298117,602.0,51.97114584074513,710.0,,,,780.25,181.65057615703236
9200819,Köllnische Vorstadt,967,893,758,11,28,35,422,5,591.7817109144543,187.6261001597988,500.0,163.80476183554617,613.1111111111111,266.02341535349825,770.1176470588235,325.50727379602085,838.8028571428571,205.37453256382474,702.6666666666666,279.42420091676206
9300920,Dorf Altglienicke,1072,1011,833,24,19,32,346,4,633.8309659090909,196.43024339220932,544.304347826087,125.9355660582783,524.8333333333334,141.5957861896556,898.25,232.8363925899165,835.2932000000001,90.13900346797716,830.7,270.458694190366
9300921,Preußen Siedlung,215,203,160,4,5,3,71,0,663.8380281690141,222.41066857045476,646.3333333333334,138.6229899162954,702.0,172.86121600868137,936.0,,,,702.0,424.17331363488677
9300922,Kosmos Viertel,751,699,559,11,22,24,149,5,723.2199592668024,202.6261675205845,642.0,60.45328775178402,669.2222222222222,76.64818617843767,939.375,58.641617352476594,872.7018888888889,63.80400493982421,805.7058823529412,276.19077752205146
9300923,Kölner Viertel,722,675,541,13,21,10,94,0,730.4051172707889,170.501504039526,680.2727272727273,88.86516855224089,816.875,248.59688395932423,1059.5,237.02079474775448,1140.085,240.93249355369235,1149.8333333333333,370.56681808638325
9301024,Falkenberg,577,279,234,8,16,13,106,2,591.4945054945055,203.63605676807944,608.8333333333334,291.73441118021486,727.5833333333334,116.02073351802517,856.6428571428571,157.75131702137395,1009.1822857142857,156.718264385185,883.5,183.16195019708653
9301025,Alt-Bohnsdorf,1042,971,796,21,32,30,313,0,655.4346549192364,210.40200786807506,525.1764705882352,130.97386919444926,822.4090909090909,281.4526364774126,975.4285714285714,155.3233953493714,1118.915,208.37109273961207,899.5625,168.18004984737837
9301126,Grünau,850,793,665,19,18,33,328,1,621.1798319327731,188.6119765737119,612.0769230769231,220.62768847784477,694.1111111111111,103.69118145296208,801.625,165.8113708835607,1068.01675,275.30472138265867,862.7307692307693,275.8156714463205
9301227,Karolinenhof,186,173,137,0,4,5,10,0,809.8362068965517,186.7483283885616,,,904.0,12.529964086141668,959.0,,,,622.0,
9301228,Schmöckwitz/Rauchfangswerder,318,282,239,5,8,28,26,0,864.7393617021277,261.5865847670168,767.0,91.92388155425118,784.0,161.01552720157147,1034.0,,998.92,10.16395287277545,1014.9411764705883,465.13942406931005
9401329,Kietzer Feld/Nachtheide,1259,1178,973,18,25,45,256,2,702.6239813736903,189.15543350805982,631.3076923076923,87.56843477664066,928.8333333333334,266.91429790148453,889.6666666666666,310.67326693469903,995.1227999999999,256.98052510783765,1079.3,396.6927196119226
9401330,Wendenschloß,159,153,138,2,0,4,8,0,811.7479674796748,170.89449307168573,687.0,36.76955262170047,,,,,,,1090.0,319.3321155161191
9401431,Allende I,830,805,689,18,7,9,331,1,622.6923076923077,206.87469910197925,511.5625,108.65662658117084,718.3333333333334,15.885003409925133,705.0,34.72751070837067,733.723,,1016.4444444444445,482.8056314685836
9401432,Siedlung Kämmereiheide,210,194,171,4,8,6,75,0,609.6369863013699,216.51900864667226,496.5,131.1856191305536,729.4,74.9252961288776,1006.5,187.3832970144351,,,975.5,359.4352051019303
9401433,Allende II,935,582,475,14,20,13,186,2,639.5676959619952,201.8951597374069,593.3636363636364,165.91580559263951,769.0,118.32441280930436,834.8125,157.9076602532843,989.2978,198.17770560332963,1089.7,396.262272855856
9401534,Altstadt Köpenick,1032,972,802,6,19,29,425,2,604.7821917808219,175.57483238630843,514.6666666666666,96.23443597105285,634.7777777777778,106.08343152653218,661.5833333333334,146.99131596695418,818.5566666666667,114.17320771675524,923.3913043478261,310.09203020019055
9401635,Müggelheim,594,547,440,14,16,28,123,0,757.1171428571429,263.1842382406079,621.0,192.92344218745046,786.6666666666666,135.10551432121488,1148.0,148.08949996539252,1566.4152,264.12468944648106,864.9230769230769,478.45053062611424
9501736,Hirschgarten,684,648,536,13,18,11,199,0,672.2447257383966,215.72408975411568,575.25,168.54463935274077,777.3846153846154,160.6712681541302,841.75,34.528973341239094,,,982.8888888888889,281.4500152977632
9501737,Alt-Friedrichshagen,1751,1665,1416,31,25,49,568,0,631.795025728988,213.84220248402372,571.3333333333334,193.49478515985376,610.3636363636364,189.99172230772197,1161.1,280.45298675139435,1125.2540000000001,114.89782597812723,854.9565217391304,363.1318916743449
9501838,Rahnsdorf,966,889,749,29,27,33,262,0,678.7202925045704,260.57355097281254,584.1363636363636,238.60413429031965,769.7142857142857,178.74624410101538,1300.8333333333333,80.60128204108584,1478.2350000000001,411.86711453817236,727.5238095238095,181.81216104749953
9501939,Bahnhofstraße,949,855,725,17,34,51,191,1,686.9049844236761,169.13082938310112,580.2941176470588,167.42377545687856,818.7692307692307,161.87297172276467,889.0555555555555,214.55987021923912,1243.9155,360.2050545823865,1040.35,323.3376856698875
9501940,Güterbahnhof Köpenick,362,336,279,10,4,22,115,0,641.3544303797469,171.24618303117362,532.2,194.88124589092712,758.0,65.05382386916237,921.5,226.98127676088177,968.293,,1054.2,484.866579586591
9501941,Friedrichshagener Straße,377,356,288,6,7,12,106,2,662.233606557377,179.8425887436952,603.6,42.71182506051456,800.0,,742.5,53.150729063673246,912.1866666666668,112.87588901237211,953.0,303.1263029754356
9502042,Mittelheide,392,367,316,7,13,9,27,0,767.625,171.904675020509,882.2857142857143,172.64676296387597,847.1428571428571,103.46082764574646,1129.75,335.4582686415704,1384.3100000000002,98.78868963601043,1117.375,386.2889138973574
9502043,Dammheide,1158,1104,918,20,15,29,68,0,793.686460807601,188.68776222096082,647.0555555555555,175.41663755763346,890.2,139.9060398982117,896.2,94.78238232920715,969.063,29.03804707620678,1097.5,294.19109435875174
10100101,Marzahn West,707,676,565,19,15,9,164,1,685.0651260504202,211.71918333437227,498.46153846153845,135.79679388987515,709.3333333333334,108.93239493679862,903.125,250.84510730158334,963.8299999999999,125.03658336263024,1050.888888888889,375.234408218531
10100102,Rosenbecker Straße,461,425,363,11,12,17,63,0,721.5736196319018,167.30535632722888,677.1111111111111,127.83137764692643,747.25,77.61213086330548,872.4285714285714,116.98982454734706,1145.89175,231.3605086963849,986.3333333333334,300.56804806092003
10100103,Wittenberger Straße,1073,1018,826,15,30,17,175,2,717.340878828229,164.4074399574422,618.0,100.52860289489753,725.5882352941177,162.9536202511045,856.625,167.19843500065025,956.753,128.97722826607807,1001.1538461538462,301.19231014803097
10100104,Golliner Straße,764,705,557,10,25,25,88,2,740.0260521042084,178.00440329670883,658.4444444444445,121.21273768782626,707.2727272727273,220.45094280092835,776.1666666666666,59.657075579235915,1028.8822,331.1972249343282,882.5,155.43786080433742
10100205,Gewerbegebiet Bitterfelder Straße,570,519,429,6,29,15,145,4,684.4347826086956,200.72449601353722,588.6666666666666,62.22807512155052,750.5555555555555,217.43375521867972,845.2941176470588,223.7020241040195,988.5145555555557,296.3200608033951,854.0,480.8735107419968
10100206,Wuhletalstraße,1321,1240,966,19,31,36,265,8,699.090481786134,206.5246945294279,613.8571428571429,196.84427939279905,586.5,130.94435106915867,702.1818181818181,90.71804471197358,772.4449999999999,105.44921423943512,943.9629629629629,332.0522991107415
10100207,Ahrensfelder Berge,901,833,686,13,28,30,197,9,682.8392282958199,168.68527289838084,650.6363636363636,135.05500562901972,671.5625,63.43707512172987,734.0,115.84760103975681,829.2158,169.6798628900907,910.2272727272727,216.041427204132
10100208,Bürgerpark,1344,1259,1013,20,35,42,385,9,659.2098360655738,187.46211786968482,549.6315789473684,124.94007920524488,622.0555555555555,97.60754082622815,738.4117647058823,196.64277854256733,792.7275,172.59633565007493,876.5333333333333,322.07182036195644
10100209,Lea-Grundig-Straße,931,869,684,19,20,28,258,5,660.7456,189.6199832864102,553.3157894736842,103.35163957823201,590.9,114.8423557171598,699.9,104.4418498495694,1206.6736666666666,1162.9112354353906,810.2857142857143,372.17067897097195
10100210,Marzahner Promenade,1497,1412,1180,30,32,43,602,8,616.4483082706766,189.19247407201237,529.8076923076923,118.90501056919989,524.8,109.56028999074958,658.4705882352941,188.6465337764846,834.2591,214.01811930273053,974.1935483870968,431.73776140575893
10100311,Marzahner Chaussee,875,765,686,17,55,45,287,11,649.3778877887788,225.7100768308077,503.84615384615387,121.13067747536553,624.6923076923077,128.63496983941437,703.0625,206.37359444432556,900.7691666666666,344.2328158874371,949.95,439.70455990357885
10100312,Springpfuhl,1828,1716,1394,34,43,52,765,15,599.2360890302067,215.4911263192093,527.9642857142857,163.02089894263096,540.7391304347826,96.1117802784882,577.9583333333334,192.86094994708688,760.793157894737,136.94534994428463,768.5909090909091,433.3169696590513
10100313,Alt-Marzahn,555,505,411,8,18,25,239,5,576.4258760107816,183.3056575378382,470.5,96.8271656096573,645.8,135.6362783329003,610.5,160.74928719385767,694.405,94.04770698161649,786.0454545454545,357.49491868153433
10100314,Auersbergstraße,715,680,564,19,12,18,322,3,591.4900793650794,160.35465136846085,491.7647058823529,73.27476493630388,686.2,154.44966817704724,716.75,112.20628324652772,831.26975,168.65111805613193,742.5833333333334,233.00388538833556
10100315,Bärenstein,757,705,559,10,28,17,277,4,624.852652259332,183.2358315892061,518.7777777777778,103.14525895282073,601.1666666666666,159.5304663597825,670.0,116.3051541802378,756.7040000000001,64.80392475768737,643.2666666666667,273.3034594592263
10100316,Landsberger Tor,575,538,449,6,18,14,211,4,635.7673860911272,178.49062971291943,501.0,61.862751312886175,576.0,90.13579498990143,671.2,103.32989241582837,640.8952499999999,38.25384734790309,888.1538461538462,260.33979275613575
10200417,Zossener Straße,879,822,676,11,21,27,164,9,710.5433333333333,184.5993399665404,596.3,95.74508980737457,711.6923076923077,302.897778305758,829.5,180.14914456004027,847.73725,195.65279228131985,839.5454545454545,304.0453799576522
10200418,Kyritzer Straße,604,568,469,13,13,18,199,5,653.5579710144928,177.8347854525054,543.75,36.156540964885664,614.0,157.18842196548698,717.2222222222222,98.32443462560283,700.1694,68.71108159751228,785.6666666666666,376.67090370371017
10200419,Havelländer Ring,342,323,241,3,7,12,87,4,681.9765258215963,195.5438579699192,617.0,39.59797974644666,599.0,40.554490092549145,699.0,93.97606078145648,758.605,85.11690411819892,1022.6,275.86645319791967
10200420,Gut Hellersdorf,882,833,685,9,27,18,335,7,628.2707275803723,195.9275059793807,565.125,102.81389219639253,604.5294117647059,143.60149618260374,783.4166666666666,265.9659781159078,851.2262999999999,305.6321066624054,763.0,138.33293172632466
10200421,Helle Mitte,518,469,398,8,25,17,192,12,655.0775862068965,231.823450320826,501.0,65.49809157525127,603.2916666666666,199.5262822758961,661.15,109.88476020957498,823.8630625,137.9347556701929,864.625,152.33228482498384
10200422,Hellersdorfer Promenade,802,746,615,9,21,29,187,6,704.1996268656717,201.3079922362206,625.7142857142857,74.00160873412209,606.2142857142857,119.53189376218224,798.9090909090909,174.2035904024108,819.1693750000001,182.1330172491189,853.3684210526316,301.0345514547967
10200423,Böhlener Straße,776,728,589,5,25,21,125,6,761.9696394686907,241.41896559137234,614.6,104.53133501491311,723.1111111111111,236.9521889944911,771.0,113.66793743180175,880.962888888889,105.3691390000465,1071.5,286.8339716155101
10200524,Adele-Sandrock-Straße,1160,1089,886,13,40,20,238,3,712.0066577896139,215.8421119451625,648.5,147.27556113996278,651.3478260869565,139.2295712763153,755.7272727272727,148.4439900495072,930.960875,142.98149035595725,970.7142857142857,313.75846383225047
10200525,Schleipfuhl,536,501,397,8,15,13,146,6,681.108938547486,198.73089465734094,575.0,113.19305043449738,628.6,73.07864865259137,908.4,178.48946436383548,911.5,184.73535644808223,828.1111111111111,120.82367777514102
10200526,Boulevard Kastanienallee,688,617,488,11,53,12,217,2,662.6547619047619,218.50073286757265,561.1428571428571,113.12740394709641,598.8,145.53904559637405,627.4166666666666,103.60414490057678,951.7951999999999,116.53351973016174,957.0,459.4728863962849
10200627,Am Kienberg,385,355,291,6,21,7,179,1,525.5564516129032,209.22646438608987,372.2,116.38384767655691,502.8,109.12849568938707,1087.3333333333333,546.7077220355803,724.836,,741.0,422.6757622575489
10200628,Neue Grottkauer Straße,726,678,556,9,23,11,347,4,565.8918367346939,204.35984776121654,476.0,131.24023773218335,507.6666666666667,154.77862979889775,778.6666666666666,347.71000848408147,848.9911666666667,247.49563899221872,876.1666666666666,481.1899486342859
10200629,Teterower Ring,1013,959,790,25,23,19,498,5,546.0744985673352,215.34176275477444,461.95,110.9862367000616,505.5833333333333,89.3262237107572,762.0,201.4043551806025,763.4409999999999,110.55207113935045,745.3529411764706,341.90275320192853
10200630,Cecilienplatz,772,726,594,16,18,22,393,6,545.4657794676806,217.8183204679682,485.1875,189.35230612098007,422.54545454545456,118.72014457232069,859.1428571428571,265.5129805812568,751.4128333333333,61.45823474333338,731.8421052631579,335.9947524652885
10300731,Oberfeldstraße,726,691,578,12,10,20,306,0,601.588122605364,191.78949415906277,529.3,132.24140383740973,855.6,492.7558218834152,955.5,399.51533137039934,961.2215,42.27720734036248,704.375,163.26456035118787
10300732,Buckower Ring,1436,1004,798,18,51,31,470,14,585.0739726027397,220.35533719492108,438.14285714285717,81.92102871091734,619.5945945945946,161.2350698444595,807.09375,163.28331984719867,1436.118722222222,2728.043251829776,711.3478260869565,269.9475721313394
10300733,Alt-Biesdorf,657,625,539,11,13,15,164,5,676.6376518218624,203.07550199993997,597.4545454545455,134.0383255911261,633.2857142857143,117.68561833080862,757.0,168.35973390332975,758.7371666666667,137.57147232681152,953.9,433.354730240968
10300734,Biesdorf Süd,839,786,664,21,17,23,119,3,744.3255813953489,200.00955961365813,692.4,146.20187917288962,755.7142857142857,52.01831179406693,799.5,70.58564537732394,845.1819999999999,32.62913625887142,934.8125,307.30532455523775
10400835,Kaulsdorf Nord,512,469,392,5,13,20,203,2,612.0437317784257,185.92890189927897,449.5,79.90306627407988,696.2857142857143,254.1074013651933,779.8333333333334,310.72908886466786,977.4333333333334,238.1532694092888,845.8571428571429,332.7951222698335
10400836,Alt-Kaulsdorf,813,465,395,10,13,23,208,3,609.3732193732194,187.88955804835464,422.22222222222223,112.92672156954015,639.5714285714286,161.87840821931454,939.3333333333334,356.02902503400855,796.107,40.61148703261185,781.5714285714286,279.39790051678415
10400837,Kaulsdorf Süd,611,565,475,12,13,29,97,0,751.726392251816,223.94248829530844,649.6,173.1243612102134,845.0,,898.75,190.14095648579593,,,883.25,337.0793180642602
10400938,Mahlsdorf Nord,648,609,500,9,11,19,64,0,811.1116279069768,248.18271261076103,822.0,263.9065491166649,750.3333333333334,119.62719869104461,849.5,131.7915020022156,1365.2069999999999,170.22464386216237,857.5,167.1409312798361
10400939,Alt-Mahlsdorf,501,463,395,4,16,15,83,1,735.2953216374269,207.36849468523283,465.0,7.0710678118654755,648.75,76.56533158029161,868.1428571428571,131.67564767441317,946.1990000000001,78.64686302072066,1165.0,441.22528259382415
10400940,Elsensee,510,468,401,5,11,28,33,1,832.9570200573066,216.66861419527604,662.0,154.82463197652584,701.1666666666666,90.609970018021,1119.3333333333333,51.05226080530946,978.3315,123.86884460791589,1041.9285714285713,288.8759287268536
10400941,Pilgramer Straße,566,536,447,8,10,14,26,0,847.2984693877551,197.5317519821294,710.8,152.94999182739437,865.4,83.46436365299863,1094.5,152.91064929123368,1068.609,95.08464886615499,868.0,249.811357399367
11100101,Dörfer Malchow-Wartenberg,378,340,284,5,21,14,101,2,721.4860557768924,252.38704167365822,670.2,143.6895960047212,731.625,161.65124496891448,855.25,232.27677456000632,880.5086666666666,202.8087062882986,931.7272727272727,492.9977871976894
11100102,Dorf Falkenberg,228,207,162,3,10,8,54,0,663.0212765957447,234.54361361360932,729.0,125.86500705120545,847.3333333333334,67.17043000209739,1002.5,153.4421715174808,,,1222.0,434.4020520867079
