,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
23127,2026-01-01,Rettungsdienst,28,C,Reinickendorf,672.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23128,2026-01-01,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,768.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23129,2026-01-01,Rettungsdienst,28,C,Lichtenberg,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23130,2026-01-01,Rettungsdienst,28,C,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23131,2026-01-01,Rettungsdienst,28,C,Tempelhof-Schöneberg,921.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23132,2026-01-01,Rettungsdienst,28,C,Mitte,674.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23133,2026-01-01,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,433.0,False,True,False,ORG_BFW,False,True,False,,True
23134,2026-01-01,Rettungsdienst,28,C,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23135,2026-01-01,Rettungsdienst,28,C,Marzahn-Hellersdorf,402.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23136,2026-01-08,Rettungsdienst,28,C,Pankow,602.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23137,2026-01-07,Rettungsdienst,28,C,Spandau,515.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23138,2026-01-08,Rettungsdienst,28,C,Tempelhof-Schöneberg,373.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23139,2026-01-08,Rettungsdienst,28,C,Marzahn-Hellersdorf,628.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23140,2026-01-08,Rettungsdienst,28,C,Reinickendorf,750.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
23141,2026-01-08,Rettungsdienst,28,C,Neukölln,804.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23142,2026-01-07,Rettungsdienst,28,C,Treptow-Köpenick,,False,True,True,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
23143,2026-01-07,Rettungsdienst,28,C,Mitte,812.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23144,2026-01-07,Rettungsdienst,28,C,Lichtenberg,868.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23145,2026-01-07,Rettungsdienst,28,C,Reinickendorf,499.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23146,2026-01-07,Rettungsdienst,28,C,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23147,2026-01-07,Rettungsdienst,28,C,Reinickendorf,545.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23148,2026-01-07,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,753.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23149,2026-01-07,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23150,2026-01-07,Rettungsdienst,28,C,Treptow-Köpenick,656.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23151,2026-01-07,Rettungsdienst,28,C,Spandau,517.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
23152,2026-01-07,Rettungsdienst,28,C,Treptow-Köpenick,571.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23153,2026-01-07,Rettungsdienst,28,C,Tempelhof-Schöneberg,892.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23154,2026-01-07,Rettungsdienst,28,C,Neukölln,577.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
23155,2026-01-07,Rettungsdienst,28,C,Neukölln,849.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23156,2026-01-07,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,856.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23157,2026-01-07,Rettungsdienst,28,C,Steglitz-Zehlendorf,496.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
23158,2026-01-07,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,618.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
23159,2026-01-07,Rettungsdienst,28,C,Tempelhof-Schöneberg,611.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23160,2026-01-07,Rettungsdienst,28,C,Reinickendorf,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23161,2026-01-07,Rettungsdienst,28,C,Spandau,439.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
23162,2026-01-07,Rettungsdienst,28,C,Marzahn-Hellersdorf,791.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
23163,2026-01-07,Rettungsdienst,28,C,Tempelhof-Schöneberg,614.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
23164,2026-01-07,Rettungsdienst,28,C,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
23165,2026-01-07,Rettungsdienst,28,C,Reinickendorf,699.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
23166,2026-01-07,Rettungsdienst,28,C,Lichtenberg,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23167,2026-01-07,Rettungsdienst,28,C,Lichtenberg,384.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23168,2026-01-07,Rettungsdienst,28,C,Reinickendorf,1598.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
23169,2026-01-07,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
23170,2026-01-07,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,662.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23171,2026-01-07,Rettungsdienst,28,C,Steglitz-Zehlendorf,972.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23172,2026-01-07,Rettungsdienst,28,C,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23173,2026-01-07,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,642.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23174,2026-01-08,Rettungsdienst,28,C,Marzahn-Hellersdorf,600.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
23175,2026-01-08,Rettungsdienst,28,C,Steglitz-Zehlendorf,767.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23176,2026-01-08,Rettungsdienst,28,C,Mitte,529.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
23177,2026-01-08,Rettungsdienst,28,C,Marzahn-Hellersdorf,1091.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23178,2026-01-08,Rettungsdienst,28,C,Mitte,524.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23179,2026-01-08,Rettungsdienst,28,C,Reinickendorf,700.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23180,2026-01-08,Rettungsdienst,28,C,Tempelhof-Schöneberg,681.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23181,2026-01-08,Rettungsdienst,28,C,Steglitz-Zehlendorf,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23182,2026-01-08,Rettungsdienst,28,C,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23183,2026-01-08,Rettungsdienst,28,C,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
23184,2026-01-08,Rettungsdienst,28,C,Reinickendorf,450.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
23185,2026-01-08,Rettungsdienst,28,C,Treptow-Köpenick,590.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23186,2026-01-08,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,706.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
23187,2026-01-08,Rettungsdienst,28,C,Spandau,729.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
23188,2026-01-08,Rettungsdienst,28,C,Mitte,956.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
23189,2026-01-08,Rettungsdienst,28,C,Spandau,679.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23190,2026-01-08,Rettungsdienst,28,C,Mitte,425.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23191,2026-01-08,Rettungsdienst,28,C,Marzahn-Hellersdorf,732.0,False,True,True,ORG_BFW,False,True,False,NEF,True
23192,2026-01-08,Rettungsdienst,28,C,Lichtenberg,712.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
23193,2026-01-08,Rettungsdienst,28,C,Tempelhof-Schöneberg,340.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23194,2026-01-08,Rettungsdienst,28,C,Lichtenberg,458.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23195,2026-01-08,Rettungsdienst,28,C,Lichtenberg,969.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
23196,2026-01-08,Rettungsdienst,28,C,Steglitz-Zehlendorf,625.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
23197,2026-01-08,Rettungsdienst,28,C,Treptow-Köpenick,666.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23198,2026-01-08,Rettungsdienst,28,C,Treptow-Köpenick,528.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
23199,2026-01-08,Rettungsdienst,28,C,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-X,True
23200,2026-01-08,Rettungsdienst,28,C,Tempelhof-Schöneberg,1248.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23201,2026-01-08,Rettungsdienst,28,C,Steglitz-Zehlendorf,615.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23202,2026-01-08,Rettungsdienst,28,C,Steglitz-Zehlendorf,731.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,True
23203,2026-01-08,Rettungsdienst,28,C,Spandau,608.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23204,2026-01-08,Rettungsdienst,28,C,Marzahn-Hellersdorf,627.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23205,2026-01-08,Rettungsdienst,28,C,Pankow,409.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
23206,2026-01-08,Rettungsdienst,28,C,Spandau,540.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23207,2026-01-08,Rettungsdienst,28,C,Pankow,335.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23208,2026-01-08,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,894.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23209,2026-01-08,Rettungsdienst,28,C,Treptow-Köpenick,520.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23210,2026-01-08,Rettungsdienst,28,C,Neukölln,577.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23211,2026-01-08,Rettungsdienst,28,C,Marzahn-Hellersdorf,884.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23212,2026-01-08,Rettungsdienst,28,C,Neukölln,1089.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23213,2026-01-08,Rettungsdienst,28,C,Treptow-Köpenick,580.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23214,2026-01-07,Rettungsdienst,28,C,Mitte,453.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
23215,2026-01-07,Rettungsdienst,28,C,Tempelhof-Schöneberg,360.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
23216,2026-01-07,Rettungsdienst,28,C,Marzahn-Hellersdorf,510.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23217,2026-01-07,Rettungsdienst,28,C,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23218,2026-01-07,Rettungsdienst,28,C,Treptow-Köpenick,334.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23219,2026-01-07,Rettungsdienst mit Technischer Hilfeleistung,28,C,Steglitz-Zehlendorf,,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,True
23220,2026-01-07,Rettungsdienst,28,C,Treptow-Köpenick,731.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23221,2026-01-07,Rettungsdienst,28,C,Pankow,911.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
23222,2026-01-07,Rettungsdienst,28,C,Spandau,786.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
23223,2026-01-07,Rettungsdienst,28,C,Pankow,751.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
23224,2026-01-07,Rettungsdienst,28,C,Mitte,891.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23225,2026-01-07,Rettungsdienst,28,C,Steglitz-Zehlendorf,849.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
23226,2026-01-06,Rettungsdienst,28,C,Mitte,550.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
23227,2026-01-06,Rettungsdienst,28,C,Steglitz-Zehlendorf,878.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23228,2026-01-06,Rettungsdienst,28,C,Reinickendorf,589.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23229,2026-01-06,Rettungsdienst,28,C,Steglitz-Zehlendorf,582.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
23230,2026-01-06,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,637.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
23231,2026-01-06,Rettungsdienst,28,C,Tempelhof-Schöneberg,920.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23232,2026-01-06,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,516.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23233,2026-01-07,Rettungsdienst,28,C,Marzahn-Hellersdorf,508.0,False,True,True,ORG_BFW,False,True,False,NEF,True
23234,2026-01-07,Rettungsdienst,28,C,Marzahn-Hellersdorf,806.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23235,2026-01-06,Rettungsdienst,28,C,Lichtenberg,889.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23236,2026-01-06,Rettungsdienst,28,C,Neukölln,811.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23237,2026-01-06,Rettungsdienst,28,C,Mitte,518.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23238,2026-01-06,Rettungsdienst,28,C,Reinickendorf,,False,True,True,"ORG_BW, ORG_BFW",False,True,False,RTW-C,True
23239,2026-01-06,Rettungsdienst,28,C,Steglitz-Zehlendorf,587.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
23240,2026-01-06,Rettungsdienst,28,C,Neukölln,830.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23241,2026-01-06,Rettungsdienst,28,C,Treptow-Köpenick,,False,True,False,"ORG_BFW, ORG_ASB",True,True,True,LHF-M,False
23242,2026-01-06,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,573.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
23243,2026-01-06,Rettungsdienst,28,C,Neukölln,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23244,2026-01-06,Rettungsdienst,28,C,Steglitz-Zehlendorf,1128.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23245,2026-01-06,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,521.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23246,2026-01-06,Rettungsdienst,28,C,Reinickendorf,965.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23247,2026-01-06,Rettungsdienst,28,C,Pankow,760.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23248,2026-01-06,Rettungsdienst,28,C,Tempelhof-Schöneberg,473.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23249,2026-01-06,Rettungsdienst,28,C,Reinickendorf,378.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
23250,2026-01-06,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,794.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23251,2026-01-06,Rettungsdienst,28,C,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
23252,2026-01-06,Rettungsdienst,28,C,Tempelhof-Schöneberg,586.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23253,2026-01-06,Rettungsdienst,28,C,Reinickendorf,607.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
23254,2026-01-06,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,516.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23255,2026-01-06,Rettungsdienst,28,C,Treptow-Köpenick,649.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23256,2026-01-06,Rettungsdienst,28,C,Marzahn-Hellersdorf,545.0,False,True,False,ORG_BFW,True,True,True,LHF-M,False
23257,2026-01-06,Rettungsdienst,28,C,Tempelhof-Schöneberg,395.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23258,2026-01-06,Rettungsdienst,28,C,Steglitz-Zehlendorf,239.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23259,2026-01-06,Rettungsdienst,28,C,Tempelhof-Schöneberg,478.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23260,2026-01-06,Rettungsdienst,28,C,Tempelhof-Schöneberg,591.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23261,2026-01-06,Rettungsdienst,28,C,Mitte,384.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
23262,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,28,C,Mitte,619.0,False,True,False,ORG_BFW,False,False,False,LHF,False
23263,2026-01-06,Rettungsdienst,28,C,Lichtenberg,610.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
23264,2026-01-06,Rettungsdienst,28,C,Tempelhof-Schöneberg,538.0,False,True,False,ORG_BFW,False,False,False,RTW-X,True
23265,2026-01-06,Rettungsdienst,28,C,Steglitz-Zehlendorf,721.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23266,2026-01-06,Rettungsdienst,28,C,Tempelhof-Schöneberg,355.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23267,2026-01-06,Rettungsdienst,28,C,Tempelhof-Schöneberg,689.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23268,2026-01-06,Rettungsdienst,28,C,Pankow,754.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23269,2026-01-06,Rettungsdienst,28,C,Neukölln,,False,True,False,ORG_BFW,True,True,True,LHF-M,False
23270,2026-01-06,Rettungsdienst,28,C,Marzahn-Hellersdorf,883.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23271,2026-01-06,Rettungsdienst,28,C,Mitte,603.0,False,True,False,ORG_BW,False,False,False,RTW-BW,False
23272,2026-01-06,Rettungsdienst,28,C,Spandau,715.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
23273,2026-01-06,Rettungsdienst,28,C,Reinickendorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
23274,2026-01-06,Rettungsdienst,28,C,Treptow-Köpenick,692.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23275,2026-01-09,Rettungsdienst,28,C,Pankow,744.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
23276,2026-01-09,Rettungsdienst,28,C,Reinickendorf,734.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23277,2026-01-09,Rettungsdienst,28,C,Marzahn-Hellersdorf,554.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23278,2026-01-09,Rettungsdienst,28,C,Tempelhof-Schöneberg,758.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23279,2026-01-09,Rettungsdienst,28,C,Pankow,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23280,2026-01-09,Rettungsdienst,28,C,Treptow-Köpenick,555.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23281,2026-01-09,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,483.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23282,2026-01-09,Rettungsdienst,28,C,Mitte,622.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
23283,2026-01-09,Rettungsdienst,28,C,Tempelhof-Schöneberg,497.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23284,2026-01-09,Rettungsdienst,28,C,Mitte,623.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
23285,2026-01-09,Rettungsdienst,28,C,Lichtenberg,543.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23286,2026-01-09,Rettungsdienst,28,C,Spandau,564.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23287,2026-01-09,Rettungsdienst,28,C,Treptow-Köpenick,437.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23288,2026-01-09,Rettungsdienst,28,C,Neukölln,540.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
23289,2026-01-09,Rettungsdienst,28,C,Mitte,682.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23290,2026-01-09,Rettungsdienst,28,C,Lichtenberg,1021.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23291,2026-01-09,Rettungsdienst,28,C,Pankow,613.0,False,True,True,"ORG_BFW, ORG_MHD",False,True,False,NEF,True
23292,2026-01-09,Rettungsdienst,28,C,Tempelhof-Schöneberg,400.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,,True
23293,2026-01-09,Rettungsdienst,28,C,Mitte,598.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23294,2026-01-09,Rettungsdienst,28,C,Treptow-Köpenick,868.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23295,2026-01-09,Rettungsdienst,28,C,Treptow-Köpenick,681.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23296,2026-01-09,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,572.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23297,2026-01-09,Rettungsdienst,28,C,Treptow-Köpenick,565.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23298,2026-01-10,Rettungsdienst,28,C,Treptow-Köpenick,595.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
23299,2026-01-10,Rettungsdienst,28,C,Neukölln,527.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23300,2026-01-10,Rettungsdienst,28,C,Friedrichshain-Kreuzberg,482.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23301,2026-01-10,Rettungsdienst,28,C,Mitte,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23302,2026-01-10,Rettungsdienst,28,C,Marzahn-Hellersdorf,769.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23303,2026-01-10,Rettungsdienst,28,C,Mitte,,False,True,True,"ORG_BW, ORG_BFW",False,True,False,NEF,True
23304,2026-01-10,Rettungsdienst,28,C,Mitte,428.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23305,2026-01-10,Rettungsdienst,28,C,Steglitz-Zehlendorf,767.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
23306,2026-01-10,Rettungsdienst,28,C,Reinickendorf,668.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23307,2026-01-10,Rettungsdienst,28,C,Neukölln,495.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
23308,2026-01-10,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,490.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23309,2026-01-10,Rettungsdienst,28,C,Spandau,657.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
23310,2026-01-10,Rettungsdienst,28,C,Treptow-Köpenick,,False,True,True,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
23311,2026-01-10,Rettungsdienst,28,C,Neukölln,645.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23312,2026-01-10,Rettungsdienst,28,C,Mitte,705.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
23313,2026-01-10,Rettungsdienst,28,C,Mitte,683.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
23314,2026-01-10,Rettungsdienst,28,C,Pankow,714.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
23315,2026-01-10,Rettungsdienst,28,C,Spandau,583.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23316,2026-01-10,Rettungsdienst,28,C,Reinickendorf,488.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
23317,2026-01-09,Rettungsdienst,28,C,Tempelhof-Schöneberg,372.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23318,2026-01-09,Rettungsdienst,28,C,Tempelhof-Schöneberg,489.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23319,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,28,C,Reinickendorf,451.0,False,True,True,ORG_BFW,False,False,False,LHF-M,False
23320,2026-01-09,Rettungsdienst,28,C,Pankow,631.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23321,2026-01-09,Rettungsdienst,28,C,Marzahn-Hellersdorf,557.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
23322,2026-01-09,Rettungsdienst,28,C,Lichtenberg,582.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23323,2026-01-09,Rettungsdienst,28,C,Lichtenberg,534.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
23324,2026-01-09,Rettungsdienst,28,C,Mitte,611.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23325,2026-01-09,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,515.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
23326,2026-01-09,Rettungsdienst,28,C,Neukölln,610.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23327,2026-01-09,Rettungsdienst,28,C,Steglitz-Zehlendorf,878.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23328,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,28,C,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
23329,2026-01-08,Rettungsdienst,28,C,Pankow,789.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23330,2026-01-08,Rettungsdienst,28,C,Reinickendorf,825.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
23331,2026-01-08,Rettungsdienst,28,C,Neukölln,510.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23332,2026-01-08,Rettungsdienst,28,C,Tempelhof-Schöneberg,823.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23333,2026-01-08,Rettungsdienst,28,C,Steglitz-Zehlendorf,663.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
23334,2026-01-08,Rettungsdienst,28,C,Mitte,660.0,False,True,False,ORG_BFW,False,False,False,RTW-X,True
23335,2026-01-08,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,784.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
23336,2026-01-08,Rettungsdienst,28,C,Tempelhof-Schöneberg,434.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
23337,2026-01-09,Rettungsdienst,28,C,Charlottenburg-Wilmersdorf,747.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
