,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
6828,2026-01-01,Brand,67,B,Treptow-Köpenick,1204.0,False,True,False,ORG_BFW,False,False,False,TLF,False
6829,2026-01-01,Brand,67,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
6830,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6831,2026-01-01,Brand,67,B,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6832,2026-01-01,Brand,67,B,Neukölln,596.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6833,2026-01-01,Brand,67,B,Mitte,1016.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6834,2026-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,TLF,False
6835,2026-01-01,Brand,67,B,Pankow,642.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
6836,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,393.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6837,2026-01-01,Brand,67,B,Reinickendorf,708.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6838,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,559.0,False,True,False,ORG_BFW,False,False,False,LHF,False
6839,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,474.0,False,True,False,ORG_BFW,False,False,False,TLF,False
6840,2026-01-01,Brand,67,B,Mitte,563.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6841,2026-01-01,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
6842,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,913.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6843,2026-01-01,Brand,67,B,Mitte,1251.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6844,2026-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
6845,2026-01-01,Brand,67,B,Mitte,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,DLK,False
6846,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,492.0,False,True,False,ORG_BFW,False,False,False,DLK,False
6847,2026-01-01,Brand,67,B,Pankow,580.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
6848,2026-01-01,Brand,67,B,Spandau,655.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6849,2026-01-01,Brand,67,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
6850,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,653.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
6851,2026-01-01,Brand,67,B,Reinickendorf,909.0,False,False,False,ORG_BFW,False,False,False,TLF-4000,False
6852,2026-01-01,Brand,67,B,Spandau,,False,False,False,ORG_BFW,False,False,False,TLF-4000,False
6853,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,,False
6854,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,327.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6855,2026-01-01,Brand,67,B,Reinickendorf,865.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6856,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,379.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6857,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,540.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6858,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,541.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6859,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,True,ORG_BFW,False,False,False,TLF-24-50,False
6860,2026-01-01,Brand,67,B,Mitte,588.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6861,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,519.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6862,2026-01-01,Brand,67,B,Mitte,644.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6863,2026-01-01,Brand,67,B,Lichtenberg,717.0,False,True,True,ORG_BFW,False,False,False,TLF,False
6864,2026-01-01,Brand,67,B,Spandau,523.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6865,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,489.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6866,2026-01-01,Brand,67,B,Neukölln,562.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6867,2026-01-01,Brand,67,B,Neukölln,509.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6868,2026-01-01,Brand,67,B,Treptow-Köpenick,442.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6869,2026-01-01,Brand,67,B,Spandau,536.0,False,False,False,ORG_BFW,False,False,False,TLF-4000,False
6870,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,277.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6871,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,589.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6872,2026-01-01,Brand,67,B,Lichtenberg,312.0,False,False,False,ORG_BFW,False,False,False,LF,False
6873,2026-01-01,Brand,67,B,Pankow,545.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6874,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,498.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6875,2026-01-01,Brand,67,B,Lichtenberg,545.0,False,False,False,ORG_BFW,False,False,False,TLF-24-40,False
6876,2026-01-01,Brand,67,B,Treptow-Köpenick,685.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6877,2026-01-01,Brand,67,B,Lichtenberg,1209.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6878,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,586.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6879,2026-01-01,Brand,67,B,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
6880,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,601.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6881,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,922.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6882,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,706.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6883,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,423.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6884,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,,False
6885,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,648.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6886,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,705.0,False,False,False,ORG_BFW,False,False,False,LF,False
6887,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,552.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6888,2026-01-01,Brand,67,B,Mitte,566.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6889,2026-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
6890,2026-01-01,Brand,67,B,Treptow-Köpenick,711.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6891,2026-01-01,Brand,67,B,Treptow-Köpenick,468.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6892,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,597.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6893,2026-01-01,Brand,67,B,Mitte,350.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6894,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,350.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6895,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6896,2026-01-01,Brand,67,B,Neukölln,404.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6897,2026-01-01,Brand,67,B,Reinickendorf,330.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6898,2026-01-01,Brand,67,B,Treptow-Köpenick,529.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6899,2026-01-01,Brand,67,B,Mitte,437.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6900,2026-01-01,Brand,67,B,Pankow,452.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6901,2026-01-01,Brand,67,B,Mitte,616.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6902,2026-01-01,Brand,67,B,Neukölln,370.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
6903,2026-01-01,Brand,67,B,Reinickendorf,470.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6904,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,984.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6905,2026-01-01,Brand,67,B,Reinickendorf,734.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6906,2026-01-01,Brand,67,B,Pankow,258.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6907,2026-01-01,Brand,67,B,Neukölln,,False,False,True,ORG_BFW,False,False,False,LHF,False
6908,2026-01-01,Brand,67,B,Lichtenberg,765.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6909,2026-01-01,Brand,67,B,Neukölln,724.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6910,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,562.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6911,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,393.0,False,False,False,ORG_BFW,False,False,False,LF,False
6912,2026-01-01,Brand,67,B,Mitte,458.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6913,2026-01-01,Brand,67,B,Mitte,715.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6914,2026-01-01,Brand,67,B,Mitte,433.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6915,2026-01-01,Brand,67,B,Mitte,447.0,False,True,True,ORG_BFW,False,False,False,TLF,False
6916,2026-01-01,Brand,67,B,Spandau,458.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6917,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,854.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6918,2026-01-01,Brand,67,B,Treptow-Köpenick,821.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6919,2026-01-01,Brand,67,B,Reinickendorf,422.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6920,2026-01-01,Brand,67,B,Lichtenberg,798.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6921,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,418.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6922,2026-01-01,Brand,67,B,Mitte,315.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6923,2026-01-01,Brand,67,B,Lichtenberg,724.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6924,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,419.0,False,False,False,ORG_BFW,False,False,False,LF,False
6925,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,943.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6926,2026-01-01,Brand,67,B,Mitte,735.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6927,2026-01-01,Brand,67,B,Lichtenberg,1388.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6928,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,374.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6929,2026-01-01,Brand,67,B,Treptow-Köpenick,746.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6930,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,,False
6931,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,754.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6932,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,970.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6933,2026-01-01,Brand,67,B,Pankow,519.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6934,2026-01-01,Brand,67,B,Mitte,365.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6935,2026-01-01,Brand,67,B,Treptow-Köpenick,1119.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6936,2026-01-01,Brand,67,B,Treptow-Köpenick,598.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6937,2026-01-01,Brand,67,B,Neukölln,710.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6938,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,841.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6939,2026-01-01,Brand,67,B,Mitte,370.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6940,2026-01-01,Brand,67,B,Pankow,580.0,False,False,False,ORG_BFW,False,False,False,TLF-24-40,False
6941,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,781.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6942,2026-01-01,Brand,67,B,Spandau,396.0,False,False,False,ORG_BFW,False,False,False,LF,False
6943,2026-01-01,Brand,67,B,Treptow-Köpenick,489.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6944,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,977.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6945,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,618.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6946,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,287.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6947,2026-01-01,Brand,67,B,Mitte,245.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6948,2026-01-01,Brand,67,B,Neukölln,998.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6949,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,746.0,False,True,False,ORG_BFW,False,False,False,LHF,False
6950,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,747.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6951,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,959.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6952,2026-01-01,Brand,67,B,Pankow,637.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6953,2026-01-01,Brand,67,B,Neukölln,561.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6954,2026-01-01,Brand,67,B,Mitte,433.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6955,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,459.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6956,2026-01-01,Brand,67,B,Lichtenberg,426.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6957,2026-01-01,Brand,67,B,Reinickendorf,358.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6958,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,517.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6959,2026-01-01,Brand,67,B,Neukölln,457.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
6960,2026-01-01,Brand,67,B,Pankow,880.0,False,False,False,ORG_BFW,False,False,False,LF,False
6961,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,461.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6962,2026-01-01,Brand,67,B,Mitte,879.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6963,2026-01-01,Brand,67,B,Treptow-Köpenick,494.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6964,2026-01-01,Brand,67,B,Lichtenberg,506.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6965,2026-01-01,Brand,67,B,Neukölln,441.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6966,2026-01-01,Brand,67,B,Spandau,401.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6967,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,747.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6968,2026-01-01,Brand,67,B,Mitte,596.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6969,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,577.0,False,False,False,ORG_BFW,False,False,False,LF,False
6970,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,422.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6971,2026-01-01,Brand,67,B,Treptow-Köpenick,562.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6972,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,479.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6973,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,371.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6974,2026-01-01,Brand,67,B,Pankow,909.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6975,2026-01-01,Brand,67,B,Neukölln,449.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6976,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,469.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6977,2026-01-01,Brand,67,B,Treptow-Köpenick,424.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6978,2026-01-01,Brand,67,B,Neukölln,379.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
6979,2026-01-01,Brand,67,B,Mitte,637.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6980,2026-01-01,Brand,67,B,Neukölln,426.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6981,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1060.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
6982,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,626.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6983,2026-01-01,Brand,67,B,Pankow,488.0,False,True,False,ORG_BFW,False,False,False,,False
6984,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,425.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6985,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,809.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6986,2026-01-01,Brand,67,B,Pankow,843.0,False,False,False,ORG_BFW,False,False,False,TLF-24-40,False
6987,2026-01-01,Brand,67,B,Lichtenberg,458.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6988,2026-01-01,Brand,67,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
6989,2026-01-01,Brand,67,B,Mitte,522.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
6990,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,463.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6991,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,366.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6992,2026-01-01,Brand,67,B,Neukölln,369.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6993,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,604.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6994,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,462.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6995,2026-01-01,Brand,67,B,Spandau,635.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
6996,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,903.0,False,False,False,ORG_BFW,False,False,False,TLF,False
6997,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,501.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
6998,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,462.0,False,False,False,ORG_BFW,False,False,False,LHF,False
6999,2026-01-01,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
7000,2026-01-01,Brand,67,B,Treptow-Köpenick,725.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7001,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,906.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
7002,2026-01-01,Brand,67,B,Pankow,1313.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7003,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,646.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7004,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,474.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7005,2026-01-01,Brand,67,B,Treptow-Köpenick,500.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7006,2026-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
7007,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,790.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7008,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,756.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7009,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,450.0,False,False,False,ORG_BFW,False,False,False,LF,False
7010,2026-01-01,Brand,67,B,Neukölln,611.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7011,2026-01-01,Brand,67,B,Treptow-Köpenick,417.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7012,2026-01-01,Brand,67,B,Neukölln,702.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7013,2026-01-01,Brand,67,B,Pankow,567.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7014,2026-01-01,Brand,67,B,Reinickendorf,686.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7015,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,389.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7016,2026-01-01,Brand,67,B,Lichtenberg,472.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7017,2026-01-01,Brand,67,B,Spandau,534.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7018,2026-01-01,Brand,67,B,Treptow-Köpenick,448.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7019,2026-01-01,Brand,67,B,Mitte,412.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7020,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,450.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7021,2026-01-01,Brand,67,B,Neukölln,441.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7022,2026-01-01,Brand,67,B,Spandau,1720.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7023,2026-01-01,Brand,67,B,Pankow,481.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
7024,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,942.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7025,2026-01-01,Brand,67,B,Mitte,479.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7026,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1326.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7027,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,384.0,False,False,False,ORG_BFW,False,False,False,LF,False
7028,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,506.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7029,2026-01-01,Brand,67,B,Reinickendorf,336.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7030,2026-01-01,Brand,67,B,Treptow-Köpenick,392.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7031,2026-01-02,Brand,67,B,Mitte,302.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7032,2026-01-02,Brand,67,B,Neukölln,625.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7033,2026-01-02,Brand,67,B,Mitte,437.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7034,2026-01-02,Brand,67,B,Pankow,740.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7035,2026-01-02,Brand,67,B,Pankow,548.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7036,2026-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
7037,2026-01-01,Brand,67,B,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
7038,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,548.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7039,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,505.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7040,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,289.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7041,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,711.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7042,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,656.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7043,2026-01-01,Brand,67,B,Pankow,513.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7044,2026-01-01,Brand,67,B,Spandau,506.0,False,True,False,ORG_BFW,False,False,False,DLK,False
7045,2026-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF,False
7046,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,532.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7047,2026-01-01,Brand,67,B,Spandau,576.0,False,True,False,ORG_BFW,False,False,False,DLK,False
7048,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,436.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7049,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,335.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
7050,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,627.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7051,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,452.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7052,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,321.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7053,2026-01-01,Brand,67,B,Spandau,395.0,False,False,False,ORG_BFW,False,False,False,LF,False
7054,2026-01-01,Brand,67,B,Treptow-Köpenick,552.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7055,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,685.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
7056,2026-01-01,Brand,67,B,Reinickendorf,532.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7057,2026-01-02,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7058,2026-01-02,Brand,67,B,Lichtenberg,870.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7059,2026-01-02,Brand,67,B,Mitte,460.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7060,2026-01-03,Brand,67,B,Steglitz-Zehlendorf,540.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7061,2026-01-02,Brand,67,B,Treptow-Köpenick,535.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7062,2026-01-02,Brand,67,B,Reinickendorf,590.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
