,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
4769,2026-01-01,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,356.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4770,2026-01-01,Rettungsdienst,31,A,Lichtenberg,915.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4771,2026-01-01,Rettungsdienst,31,A,Reinickendorf,639.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4772,2026-01-01,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,459.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4773,2026-01-01,Rettungsdienst,31,A,Spandau,292.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4774,2026-01-01,Rettungsdienst,31,A,Lichtenberg,708.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4775,2026-01-03,Rettungsdienst,31,A,Tempelhof-Schöneberg,205.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4776,2026-01-03,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,584.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4777,2026-01-03,Rettungsdienst,31,A,Mitte,452.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4778,2026-01-03,Rettungsdienst,31,A,Lichtenberg,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,True
4779,2026-01-03,Rettungsdienst,31,A,Spandau,995.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4780,2026-01-03,Rettungsdienst,31,A,Mitte,338.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4781,2026-01-03,Rettungsdienst,32,D,Lichtenberg,625.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4782,2026-01-03,Rettungsdienst,32,D,Spandau,443.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
4783,2026-01-03,Rettungsdienst,32,D,Spandau,645.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
4784,2026-01-03,Rettungsdienst,32,D,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_ASB",True,True,False,RTW-C,True
4785,2026-01-03,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,696.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4786,2026-01-03,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4787,2026-01-03,Rettungsdienst,32,D,Tempelhof-Schöneberg,967.0,False,True,False,ORG_BFW,False,True,False,NEF,True
4788,2026-01-03,Rettungsdienst,32,D,Mitte,348.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4789,2026-01-03,Rettungsdienst,32,D,Mitte,436.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4790,2026-01-01,Rettungsdienst,32,D,Steglitz-Zehlendorf,683.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
4791,2026-01-01,Rettungsdienst,32,D,Treptow-Köpenick,576.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
4792,2026-01-01,Rettungsdienst,32,D,Pankow,734.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4793,2026-01-01,Rettungsdienst,32,D,Pankow,590.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4794,2026-01-01,Rettungsdienst,32,D,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4795,2026-01-01,Rettungsdienst,32,D,Tempelhof-Schöneberg,597.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
4796,2026-01-01,Rettungsdienst,32,D,Mitte,998.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4797,2026-01-01,Rettungsdienst,32,D,Neukölln,601.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
4798,2026-01-01,Rettungsdienst,32,D,Treptow-Köpenick,556.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4799,2026-01-01,Rettungsdienst,32,D,Lichtenberg,700.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4800,2026-01-01,Rettungsdienst,32,D,Pankow,555.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,False
4801,2026-01-02,Rettungsdienst,32,D,Lichtenberg,611.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
4802,2026-01-02,Rettungsdienst,32,D,Treptow-Köpenick,555.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
4803,2026-01-02,Rettungsdienst,32,D,Steglitz-Zehlendorf,413.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4804,2026-01-03,Rettungsdienst,32,D,Mitte,463.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
4805,2026-01-03,Rettungsdienst,32,D,Mitte,534.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
4806,2026-01-03,Rettungsdienst,32,B,Steglitz-Zehlendorf,1074.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4807,2026-01-03,Rettungsdienst,32,B,Tempelhof-Schöneberg,473.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
4808,2026-01-03,Rettungsdienst,32,B,Steglitz-Zehlendorf,587.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4809,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
4810,2026-01-03,Rettungsdienst,32,B,Tempelhof-Schöneberg,663.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4811,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,32,B,Steglitz-Zehlendorf,509.0,False,True,True,ORG_BFW,False,False,False,LHF-M,False
4812,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,1092.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4813,2026-01-03,Rettungsdienst,32,B,Mitte,716.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4814,2026-01-03,Rettungsdienst,32,B,Tempelhof-Schöneberg,821.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4815,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,32,B,Steglitz-Zehlendorf,701.0,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
4816,2026-01-03,Rettungsdienst,32,B,Tempelhof-Schöneberg,,False,False,False,ORG_JUH,False,False,False,RTW-B,False
4817,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,434.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4818,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,461.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4819,2026-01-03,Rettungsdienst,32,B,Mitte,775.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4820,2026-01-03,Rettungsdienst,32,B,Neukölln,647.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
4821,2026-01-03,Rettungsdienst,32,B,Marzahn-Hellersdorf,927.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4822,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,32,B,Spandau,,False,True,False,ORG_BFW,False,False,False,RTW-B,False
4823,2026-01-03,Rettungsdienst,32,B,Mitte,486.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
4824,2026-01-03,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,864.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4825,2026-01-03,Rettungsdienst,32,B,Treptow-Köpenick,806.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4826,2026-01-03,Rettungsdienst,32,B,Neukölln,838.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4827,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,518.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4828,2026-01-02,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4829,2026-01-02,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,623.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4830,2026-01-02,Rettungsdienst,32,B,Treptow-Köpenick,341.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4831,2026-01-02,Rettungsdienst,32,B,Mitte,552.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4832,2026-01-02,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,671.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4833,2026-01-02,Rettungsdienst,32,B,Pankow,1188.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4834,2026-01-02,Rettungsdienst,32,B,Mitte,766.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
4835,2026-01-02,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW,False
4836,2026-01-02,Rettungsdienst,32,B,Neukölln,579.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4837,2026-01-02,Rettungsdienst,32,B,Neukölln,512.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4838,2026-01-02,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,710.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4839,2026-01-02,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,581.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4840,2026-01-02,Rettungsdienst,32,B,Lichtenberg,505.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
4841,2026-01-02,Rettungsdienst,32,B,Mitte,597.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4842,2026-01-02,Rettungsdienst,32,B,Treptow-Köpenick,461.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4843,2026-01-02,Rettungsdienst,32,B,Mitte,608.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4844,2026-01-02,Rettungsdienst,32,B,Neukölln,910.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4845,2026-01-02,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,744.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4846,2026-01-02,Rettungsdienst,32,B,Marzahn-Hellersdorf,777.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4847,2026-01-02,Rettungsdienst,32,B,Marzahn-Hellersdorf,705.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4848,2026-01-02,Rettungsdienst,32,B,Treptow-Köpenick,557.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4849,2026-01-01,Rettungsdienst,32,B,Treptow-Köpenick,794.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4850,2026-01-01,Rettungsdienst,32,B,Pankow,397.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4851,2026-01-01,Rettungsdienst,32,B,Mitte,577.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
4852,2026-01-02,Rettungsdienst,32,B,Lichtenberg,771.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4853,2026-01-02,Rettungsdienst,32,B,Neukölln,710.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4854,2026-01-02,Rettungsdienst,32,B,Treptow-Köpenick,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4855,2026-01-02,Rettungsdienst,32,B,Lichtenberg,804.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4856,2026-01-01,Rettungsdienst,32,B,Treptow-Köpenick,751.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4857,2026-01-01,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4858,2026-01-01,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,639.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4859,2026-01-01,Rettungsdienst,32,B,Lichtenberg,1071.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4860,2026-01-01,Rettungsdienst,32,B,Mitte,523.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
4861,2026-01-01,Rettungsdienst,32,B,Mitte,585.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4862,2026-01-01,Rettungsdienst,32,B,Pankow,680.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4863,2026-01-01,Rettungsdienst,32,B,Lichtenberg,689.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4864,2026-01-01,Rettungsdienst,32,B,Reinickendorf,468.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4865,2026-01-01,Rettungsdienst,32,B,Marzahn-Hellersdorf,767.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4866,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,463.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4867,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,793.0,False,True,True,ORG_BFW,False,False,False,NEF,True
4868,2026-01-01,Rettungsdienst,32,B,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
4869,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,505.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
4870,2026-01-01,Rettungsdienst,32,B,Lichtenberg,573.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
4871,2026-01-01,Rettungsdienst,32,B,Mitte,938.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4872,2026-01-01,Rettungsdienst,32,B,Neukölln,507.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4873,2026-01-01,Rettungsdienst,32,B,Mitte,751.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4874,2026-01-01,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,359.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4875,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,494.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4876,2026-01-01,Rettungsdienst,32,B,Lichtenberg,780.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
4877,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,594.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4878,2026-01-01,Rettungsdienst,32,B,Marzahn-Hellersdorf,462.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4879,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,452.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4880,2026-01-03,Rettungsdienst,32,B,Treptow-Köpenick,941.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4881,2026-01-03,Rettungsdienst,32,B,Mitte,862.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4882,2026-01-03,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,773.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4883,2026-01-03,Rettungsdienst,32,B,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
4884,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,363.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
4885,2026-01-03,Rettungsdienst,32,B,Neukölln,578.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4886,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,486.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4887,2026-01-03,Rettungsdienst,32,B,Mitte,643.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4888,2026-01-03,Rettungsdienst,32,B,Marzahn-Hellersdorf,866.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4889,2026-01-03,Rettungsdienst,33,C,Spandau,1084.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
4890,2026-01-03,Rettungsdienst,33,C,Reinickendorf,566.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
4891,2026-01-01,Rettungsdienst,33,C,Neukölln,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4892,2026-01-01,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
4893,2026-01-02,Rettungsdienst,33,C,Steglitz-Zehlendorf,661.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4894,2026-01-02,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,708.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4895,2026-01-02,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,394.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
4896,2026-01-02,Rettungsdienst,33,C,Pankow,1678.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
4897,2026-01-02,Rettungsdienst,33,C,Spandau,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4898,2026-01-02,Rettungsdienst,33,C,Tempelhof-Schöneberg,385.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4899,2026-01-03,Rettungsdienst,33,A,Marzahn-Hellersdorf,666.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4900,2026-01-02,Rettungsdienst,33,A,Steglitz-Zehlendorf,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4901,2026-01-03,Rettungsdienst,33,A,Mitte,838.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4902,2026-01-03,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,815.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4903,2026-01-02,Rettungsdienst,33,A,Steglitz-Zehlendorf,722.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4904,2026-01-02,Rettungsdienst,33,A,Tempelhof-Schöneberg,288.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
4905,2026-01-02,Rettungsdienst,33,A,Pankow,1827.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4906,2026-01-02,Rettungsdienst,33,A,Mitte,1527.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
4907,2026-01-01,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,912.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4908,2026-01-01,Rettungsdienst,33,A,Marzahn-Hellersdorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4909,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,34,B,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
4910,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,34,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
4911,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,34,B,Charlottenburg-Wilmersdorf,382.0,False,True,False,ORG_BFW,False,False,False,LHF,False
4912,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,34,B,Steglitz-Zehlendorf,611.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
4913,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,34,B,Neukölln,706.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF,False
4914,2026-01-03,Brand,52,C,Steglitz-Zehlendorf,651.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4915,2026-01-03,Brand,52,C,Charlottenburg-Wilmersdorf,570.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
4916,2026-01-03,Brand,52,C,Steglitz-Zehlendorf,796.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4917,2026-01-03,Brand,52,C,Tempelhof-Schöneberg,950.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4918,2026-01-03,Brand,52,C,Reinickendorf,647.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4919,2026-01-03,Brand,52,C,Reinickendorf,583.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4920,2026-01-03,Brand,52,C,Steglitz-Zehlendorf,586.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
4921,2026-01-03,Brand,52,C,Marzahn-Hellersdorf,706.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
4922,2026-01-03,Brand,52,C,Lichtenberg,635.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4923,2026-01-03,Brand,52,C,Pankow,542.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4924,2026-01-03,Brand,52,C,Mitte,816.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4925,2026-01-03,Brand,52,C,Lichtenberg,733.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4926,2026-01-03,Brand,52,C,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
4927,2026-01-03,Brand,52,C,Mitte,637.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4928,2026-01-03,Brand,52,C,Tempelhof-Schöneberg,500.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
4929,2026-01-02,Brand,52,C,Friedrichshain-Kreuzberg,448.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4930,2026-01-02,Brand,52,C,Marzahn-Hellersdorf,426.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4931,2026-01-02,Brand,52,C,Spandau,354.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4932,2026-01-02,Brand,52,C,Neukölln,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,LHF,False
4933,2026-01-01,Brand,52,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
4934,2026-01-01,Brand,52,C,Tempelhof-Schöneberg,528.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4935,2026-01-01,Brand,52,C,Steglitz-Zehlendorf,751.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4936,2026-01-01,Brand,52,C,Treptow-Köpenick,535.0,False,True,True,ORG_BFW,False,False,False,LHF,False
4937,2026-01-01,Brand,52,C,Charlottenburg-Wilmersdorf,336.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
4938,2026-01-01,Brand,52,C,Friedrichshain-Kreuzberg,376.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4939,2026-01-01,Brand,52,C,Neukölln,560.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4940,2026-01-01,Brand,52,C,Tempelhof-Schöneberg,541.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4941,2026-01-01,Brand,52,C,Tempelhof-Schöneberg,531.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4942,2026-01-01,Brand,52,C,Lichtenberg,347.0,False,True,True,ORG_BFW,False,False,False,ELW1-C,False
4943,2026-01-03,Brand,52,C,Marzahn-Hellersdorf,496.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4944,2026-01-03,Brand,52,C,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
4945,2026-01-03,Brand,52,C,Charlottenburg-Wilmersdorf,762.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
4946,2026-01-03,Brand,52,B,Steglitz-Zehlendorf,507.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
4947,2026-01-03,Technische Hilfeleistung,53,O,Mitte,1841.0,False,False,False,ORG_BFW,False,False,False,,False
4948,2026-01-03,Technische Hilfeleistung,53,O,Tempelhof-Schöneberg,743.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4949,2026-01-03,Technische Hilfeleistung,53,O,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,False
4950,2026-01-03,Technische Hilfeleistung,53,O,Tempelhof-Schöneberg,1128.0,False,False,False,ORG_BFW,False,False,False,,False
4951,2026-01-03,Technische Hilfeleistung,53,O,Reinickendorf,1195.0,False,True,False,ORG_BFW,False,False,False,LHF,False
4952,2026-01-01,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,273.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
4953,2026-01-01,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,647.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
4954,2026-01-01,Technische Hilfeleistung,53,O,Pankow,831.0,False,False,False,ORG_BFW,False,False,False,LHF,False
4955,2026-01-01,Technische Hilfeleistung,53,O,Reinickendorf,815.0,False,False,False,ORG_BFW,False,False,False,,False
4956,2026-01-01,Technische Hilfeleistung,53,O,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
4957,2026-01-01,Technische Hilfeleistung,53,O,Reinickendorf,1389.0,False,False,False,ORG_BFW,False,False,False,,False
4958,2026-01-01,Technische Hilfeleistung,53,O,Reinickendorf,274.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
4959,2026-01-01,Technische Hilfeleistung,53,O,Pankow,773.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
4960,2026-01-01,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,876.0,False,False,False,ORG_BFW,False,False,False,,False
4961,2026-01-01,Technische Hilfeleistung,53,O,Tempelhof-Schöneberg,521.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
4962,2026-01-01,Technische Hilfeleistung,53,O,Friedrichshain-Kreuzberg,1312.0,False,False,False,ORG_BFW,False,False,False,,False
4963,2026-01-02,Technische Hilfeleistung,53,O,Marzahn-Hellersdorf,524.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
4964,2026-01-02,Technische Hilfeleistung,53,O,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
4965,2026-01-02,Technische Hilfeleistung,53,O,Marzahn-Hellersdorf,1839.0,False,False,False,ORG_BFW,False,False,False,,False
4966,2026-01-02,Technische Hilfeleistung,53,O,Spandau,1417.0,False,False,False,ORG_BFW,False,False,False,,False
4967,2026-01-02,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,528.0,False,False,False,ORG_BFW,False,False,False,,False
4968,2026-01-02,Technische Hilfeleistung,53,O,Mitte,,False,False,False,ORG_BFW,False,False,False,,False
4969,2026-01-03,Technische Hilfeleistung,53,C,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_THW",False,False,False,DLK,False
4970,2026-01-03,Technische Hilfeleistung,53,C,Marzahn-Hellersdorf,795.0,False,True,False,ORG_BFW,False,False,False,LHF,False
4971,2026-01-03,Technische Hilfeleistung,53,C,Pankow,,False,True,False,"ORG_BFW, ORG_THW",False,False,False,DLK,False
4972,2026-01-03,Technische Hilfeleistung,53,C,Reinickendorf,1515.0,False,True,False,ORG_BFW,False,False,False,DLK,False
4973,2026-01-03,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_THW",False,False,False,DLK,False
4974,2026-01-02,Technische Hilfeleistung,53,C,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
4975,2026-01-02,Technische Hilfeleistung,53,C,Reinickendorf,735.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
4976,2026-01-02,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,527.0,False,True,False,ORG_BFW,False,False,False,,False
4977,2026-01-02,Technische Hilfeleistung,53,C,Steglitz-Zehlendorf,687.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
4978,2026-01-02,Technische Hilfeleistung,53,C,Neukölln,793.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
4979,2026-01-02,Technische Hilfeleistung,53,C,Mitte,575.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
