,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
13629,2026-01-02,Rettungsdienst,32,B,Treptow-Köpenick,461.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13630,2026-01-02,Rettungsdienst,32,B,Mitte,608.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13631,2026-01-02,Rettungsdienst,32,B,Neukölln,910.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13632,2026-01-02,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,744.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13633,2026-01-02,Rettungsdienst,32,B,Marzahn-Hellersdorf,777.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13634,2026-01-02,Rettungsdienst,32,B,Marzahn-Hellersdorf,705.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13635,2026-01-02,Rettungsdienst,32,B,Treptow-Köpenick,557.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13636,2026-01-01,Rettungsdienst,32,B,Treptow-Köpenick,794.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13637,2026-01-01,Rettungsdienst,32,B,Pankow,397.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13638,2026-01-01,Rettungsdienst,32,B,Mitte,577.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
13639,2026-01-02,Rettungsdienst,32,B,Lichtenberg,771.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13640,2026-01-02,Rettungsdienst,32,B,Neukölln,710.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13641,2026-01-02,Rettungsdienst,32,B,Treptow-Köpenick,675.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13642,2026-01-02,Rettungsdienst,32,B,Lichtenberg,804.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13643,2026-01-01,Rettungsdienst,32,B,Treptow-Köpenick,751.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13644,2026-01-01,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13645,2026-01-01,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,639.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13646,2026-01-01,Rettungsdienst,32,B,Lichtenberg,1071.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13647,2026-01-01,Rettungsdienst,32,B,Mitte,523.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
13648,2026-01-01,Rettungsdienst,32,B,Mitte,585.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13649,2026-01-01,Rettungsdienst,32,B,Pankow,680.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13650,2026-01-01,Rettungsdienst,32,B,Lichtenberg,689.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13651,2026-01-01,Rettungsdienst,32,B,Reinickendorf,468.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13652,2026-01-01,Rettungsdienst,32,B,Marzahn-Hellersdorf,767.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13653,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,463.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13654,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,793.0,False,True,True,ORG_BFW,False,False,False,NEF,True
13655,2026-01-01,Rettungsdienst,32,B,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
13656,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,505.0,False,True,True,ORG_BFW,False,False,False,RTW-B,True
13657,2026-01-01,Rettungsdienst,32,B,Lichtenberg,573.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
13658,2026-01-01,Rettungsdienst,32,B,Mitte,938.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13659,2026-01-01,Rettungsdienst,32,B,Neukölln,507.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13660,2026-01-01,Rettungsdienst,32,B,Mitte,751.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13661,2026-01-01,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,359.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13662,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,494.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13663,2026-01-01,Rettungsdienst,32,B,Lichtenberg,780.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13664,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,594.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13665,2026-01-01,Rettungsdienst,32,B,Marzahn-Hellersdorf,462.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13666,2026-01-01,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,452.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13667,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,32,B,Steglitz-Zehlendorf,701.0,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
13668,2026-01-03,Rettungsdienst,32,B,Marzahn-Hellersdorf,866.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13669,2026-01-03,Rettungsdienst,32,B,Treptow-Köpenick,941.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13670,2026-01-03,Rettungsdienst,32,B,Mitte,862.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13671,2026-01-03,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,773.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13672,2026-01-03,Rettungsdienst,32,B,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
13673,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,363.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
13674,2026-01-03,Rettungsdienst,32,B,Neukölln,578.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13675,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,486.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13676,2026-01-03,Rettungsdienst,32,B,Mitte,643.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13677,2026-01-03,Rettungsdienst,32,B,Steglitz-Zehlendorf,587.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13678,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,1092.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13679,2026-01-03,Rettungsdienst,32,B,Tempelhof-Schöneberg,663.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13680,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,32,B,Steglitz-Zehlendorf,509.0,False,True,True,ORG_BFW,False,False,False,LHF-M,False
13681,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
13682,2026-01-03,Rettungsdienst,32,B,Tempelhof-Schöneberg,,False,False,False,ORG_JUH,False,False,False,RTW-B,False
13683,2026-01-03,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,434.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13684,2026-01-03,Rettungsdienst,32,B,Steglitz-Zehlendorf,1074.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13685,2026-01-03,Rettungsdienst,32,B,Tempelhof-Schöneberg,473.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
13686,2026-01-03,Rettungsdienst,32,B,Mitte,716.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13687,2026-01-03,Rettungsdienst,32,B,Tempelhof-Schöneberg,821.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13688,2026-01-04,Rettungsdienst,32,B,Treptow-Köpenick,705.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13689,2026-01-04,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,461.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13690,2026-01-04,Rettungsdienst,32,B,Pankow,679.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13691,2026-01-04,Rettungsdienst,32,B,Mitte,540.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13692,2026-01-04,Rettungsdienst,32,B,Tempelhof-Schöneberg,622.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13693,2026-01-04,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,547.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13694,2026-01-04,Rettungsdienst mit Technischer Hilfeleistung,32,B,Tempelhof-Schöneberg,699.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF-M,False
13695,2026-01-04,Rettungsdienst,32,B,Lichtenberg,570.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13696,2026-01-04,Rettungsdienst,32,B,Treptow-Köpenick,611.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13697,2026-01-04,Rettungsdienst,32,B,Tempelhof-Schöneberg,711.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13698,2026-01-04,Rettungsdienst,32,B,Mitte,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-JUH,False
13699,2026-01-04,Rettungsdienst,32,B,Reinickendorf,615.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13700,2026-01-04,Rettungsdienst,32,B,Reinickendorf,870.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13701,2026-01-04,Rettungsdienst,32,B,Mitte,563.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13702,2026-01-04,Rettungsdienst,32,B,Reinickendorf,595.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13703,2026-01-05,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,677.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-I,False
13704,2026-01-05,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,532.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13705,2026-01-05,Rettungsdienst,32,B,Neukölln,957.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13706,2026-01-05,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,607.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13707,2026-01-05,Rettungsdienst,32,B,Spandau,384.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13708,2026-01-05,Rettungsdienst,32,B,Mitte,760.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13709,2026-01-05,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF,False
13710,2026-01-05,Rettungsdienst,32,B,Marzahn-Hellersdorf,491.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13711,2026-01-05,Rettungsdienst,32,B,Mitte,968.0,False,True,True,ORG_BFW,False,False,False,NEF,True
13712,2026-01-05,Rettungsdienst,32,B,Reinickendorf,421.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13713,2026-01-05,Rettungsdienst,32,B,Pankow,673.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13714,2026-01-05,Rettungsdienst,32,B,Reinickendorf,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13715,2026-01-05,Rettungsdienst,32,B,Friedrichshain-Kreuzberg,662.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13716,2026-01-05,Rettungsdienst,32,B,Tempelhof-Schöneberg,296.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13717,2026-01-05,Rettungsdienst,32,B,Lichtenberg,808.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13718,2026-01-05,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_DRK,False,False,False,RTW-DRK,False
13719,2026-01-04,Rettungsdienst,32,B,Mitte,557.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13720,2026-01-04,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,1007.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13721,2026-01-04,Rettungsdienst,32,B,Neukölln,505.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13722,2026-01-04,Rettungsdienst,32,B,Pankow,567.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
13723,2026-01-04,Rettungsdienst,32,B,Steglitz-Zehlendorf,777.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13724,2026-01-04,Rettungsdienst,32,B,Charlottenburg-Wilmersdorf,585.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13725,2026-01-05,Rettungsdienst,32,B,Lichtenberg,881.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13726,2026-01-05,Rettungsdienst,33,D,Mitte,358.0,False,True,False,ORG_BFW,False,False,False,NEF,True
13727,2026-01-06,Rettungsdienst mit Technischer Hilfeleistung,33,D,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,LHF,True
13728,2026-01-08,Rettungsdienst,33,D,Neukölln,544.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,True
13729,2026-01-07,Rettungsdienst,33,D,Steglitz-Zehlendorf,630.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13730,2026-01-07,Rettungsdienst,33,C,Mitte,456.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13731,2026-01-07,Rettungsdienst,33,C,Friedrichshain-Kreuzberg,555.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13732,2026-01-07,Rettungsdienst,33,C,Pankow,764.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,NEF,True
13733,2026-01-08,Rettungsdienst,33,C,Tempelhof-Schöneberg,487.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13734,2026-01-08,Rettungsdienst,33,C,Steglitz-Zehlendorf,1042.0,False,True,False,ORG_BFW,False,False,False,NEF,True
13735,2026-01-07,Rettungsdienst,33,C,Friedrichshain-Kreuzberg,544.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13736,2026-01-07,Rettungsdienst,33,C,Mitte,497.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13737,2026-01-07,Rettungsdienst,33,C,Friedrichshain-Kreuzberg,538.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13738,2026-01-08,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,355.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
13739,2026-01-08,Rettungsdienst,33,C,Neukölln,482.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13740,2026-01-08,Rettungsdienst,33,C,Lichtenberg,1015.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13741,2026-01-08,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13742,2026-01-08,Rettungsdienst,33,C,Steglitz-Zehlendorf,1075.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13743,2026-01-08,Rettungsdienst,33,C,Reinickendorf,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13744,2026-01-06,Rettungsdienst,33,C,Mitte,711.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13745,2026-01-06,Rettungsdienst,33,C,Tempelhof-Schöneberg,420.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13746,2026-01-06,Rettungsdienst,33,C,Reinickendorf,,False,True,False,"ORG_MHD, ORG_DRK, ORG_BFW",False,False,False,NEF,True
13747,2026-01-06,Rettungsdienst,33,C,Pankow,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,False
13748,2026-01-06,Rettungsdienst,33,C,Friedrichshain-Kreuzberg,397.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,NEF,True
13749,2026-01-06,Rettungsdienst,33,C,Neukölln,531.0,False,True,False,ORG_BFW,False,False,False,NEF,True
13750,2026-01-07,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,860.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13751,2026-01-07,Rettungsdienst,33,C,Pankow,614.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13752,2026-01-06,Rettungsdienst,33,C,Spandau,,False,True,True,ORG_BFW,False,False,False,NEF,True
13753,2026-01-06,Rettungsdienst,33,C,Friedrichshain-Kreuzberg,555.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13754,2026-01-06,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,317.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,NEF,True
13755,2026-01-06,Rettungsdienst,33,C,Marzahn-Hellersdorf,1453.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13756,2026-01-06,Rettungsdienst,33,C,Pankow,715.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13757,2026-01-06,Rettungsdienst,33,C,Pankow,447.0,False,True,False,ORG_BFW,False,False,False,NEF,True
13758,2026-01-09,Rettungsdienst,33,C,Tempelhof-Schöneberg,686.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13759,2026-01-09,Rettungsdienst,33,C,Pankow,548.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13760,2026-01-09,Rettungsdienst,33,C,Treptow-Köpenick,639.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13761,2026-01-09,Rettungsdienst,33,C,Marzahn-Hellersdorf,1270.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13762,2026-01-09,Rettungsdienst,33,C,Spandau,468.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13763,2026-01-09,Rettungsdienst,33,C,Steglitz-Zehlendorf,415.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13764,2026-01-09,Rettungsdienst mit Technischer Hilfeleistung,33,C,Marzahn-Hellersdorf,538.0,False,True,True,ORG_BFW,False,False,False,LHF,False
13765,2026-01-09,Rettungsdienst,33,C,Pankow,724.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13766,2026-01-09,Rettungsdienst,33,C,Neukölln,544.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
13767,2026-01-08,Rettungsdienst,33,C,Pankow,658.0,False,True,False,"ORG_BFW, ORG_BW",False,False,False,NEF,True
13768,2026-01-08,Rettungsdienst,33,C,Mitte,511.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,True
13769,2026-01-08,Rettungsdienst,33,C,Tempelhof-Schöneberg,463.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13770,2026-01-08,Rettungsdienst,33,C,Pankow,667.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13771,2026-01-08,Rettungsdienst,33,C,Steglitz-Zehlendorf,943.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13772,2026-01-08,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,387.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13773,2026-01-05,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,489.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13774,2026-01-05,Rettungsdienst,33,C,Lichtenberg,709.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13775,2026-01-05,Rettungsdienst,33,C,Treptow-Köpenick,874.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13776,2026-01-05,Rettungsdienst,33,C,Lichtenberg,907.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13777,2026-01-05,Rettungsdienst,33,C,Friedrichshain-Kreuzberg,507.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13778,2026-01-05,Rettungsdienst,33,C,Tempelhof-Schöneberg,669.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13779,2026-01-05,Rettungsdienst,33,C,Friedrichshain-Kreuzberg,208.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13780,2026-01-05,Rettungsdienst,33,C,Neukölln,473.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
13781,2026-01-05,Rettungsdienst,33,C,Marzahn-Hellersdorf,505.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13782,2026-01-05,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,928.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13783,2026-01-06,Rettungsdienst,33,C,Pankow,666.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13784,2026-01-05,Rettungsdienst,33,C,Mitte,591.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13785,2026-01-05,Rettungsdienst,33,C,Tempelhof-Schöneberg,1043.0,False,True,False,ORG_BFW,False,False,False,NEF,True
13786,2026-01-05,Rettungsdienst,33,C,Neukölln,591.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
13787,2026-01-04,Rettungsdienst,33,C,Marzahn-Hellersdorf,640.0,False,True,False,ORG_BFW,False,False,False,NEF,True
13788,2026-01-04,Rettungsdienst,33,C,Mitte,372.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
13789,2026-01-04,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,873.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13790,2026-01-04,Rettungsdienst,33,C,Neukölln,467.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13791,2026-01-03,Rettungsdienst,33,C,Reinickendorf,566.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13792,2026-01-03,Rettungsdienst,33,C,Spandau,1084.0,False,True,False,ORG_BFW,False,False,False,RTW-C,True
13793,2026-01-01,Rettungsdienst,33,C,Neukölln,543.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13794,2026-01-01,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
13795,2026-01-02,Rettungsdienst,33,C,Steglitz-Zehlendorf,661.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13796,2026-01-02,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,708.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13797,2026-01-02,Rettungsdienst,33,C,Charlottenburg-Wilmersdorf,394.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13798,2026-01-02,Rettungsdienst,33,C,Pankow,1678.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
13799,2026-01-02,Rettungsdienst,33,C,Spandau,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13800,2026-01-02,Rettungsdienst,33,C,Tempelhof-Schöneberg,385.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13801,2026-01-02,Rettungsdienst,33,A,Steglitz-Zehlendorf,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13802,2026-01-03,Rettungsdienst,33,A,Mitte,838.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13803,2026-01-03,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,815.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13804,2026-01-02,Rettungsdienst,33,A,Steglitz-Zehlendorf,722.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13805,2026-01-02,Rettungsdienst,33,A,Tempelhof-Schöneberg,288.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13806,2026-01-02,Rettungsdienst,33,A,Pankow,1827.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13807,2026-01-02,Rettungsdienst,33,A,Mitte,1527.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13808,2026-01-01,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,912.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13809,2026-01-01,Rettungsdienst,33,A,Marzahn-Hellersdorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13810,2026-01-03,Rettungsdienst,33,A,Marzahn-Hellersdorf,666.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13811,2026-01-04,Rettungsdienst,33,A,Spandau,813.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13812,2026-01-04,Rettungsdienst,33,A,Friedrichshain-Kreuzberg,923.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13813,2026-01-05,Rettungsdienst,33,A,Pankow,580.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13814,2026-01-05,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,768.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
13815,2026-01-05,Rettungsdienst,33,A,Steglitz-Zehlendorf,445.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13816,2026-01-05,Rettungsdienst,33,A,Treptow-Köpenick,547.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13817,2026-01-05,Rettungsdienst,33,A,Tempelhof-Schöneberg,630.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13818,2026-01-05,Rettungsdienst,33,A,Neukölln,1840.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13819,2026-01-05,Rettungsdienst,33,A,Charlottenburg-Wilmersdorf,1545.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13820,2026-01-05,Rettungsdienst,33,A,Neukölln,664.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13821,2026-01-05,Rettungsdienst,33,A,Treptow-Köpenick,1179.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
13822,2026-01-05,Rettungsdienst,33,A,Tempelhof-Schöneberg,1065.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13823,2026-01-05,Rettungsdienst,33,A,Steglitz-Zehlendorf,998.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13824,2026-01-05,Rettungsdienst,33,A,Friedrichshain-Kreuzberg,590.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13825,2026-01-04,Rettungsdienst,33,A,Pankow,572.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13826,2026-01-04,Rettungsdienst,33,A,Spandau,579.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
13827,2026-01-04,Rettungsdienst,33,A,Tempelhof-Schöneberg,692.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13828,2026-01-08,Rettungsdienst,33,A,Neukölln,661.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13829,2026-01-08,Rettungsdienst,33,A,Neukölln,658.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13830,2026-01-08,Rettungsdienst,33,A,Friedrichshain-Kreuzberg,788.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
13831,2026-01-08,Rettungsdienst,33,A,Spandau,551.0,False,True,False,ORG_BFW,False,False,False,NEF,True
13832,2026-01-09,Rettungsdienst,33,A,Neukölln,723.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13833,2026-01-09,Rettungsdienst,33,A,Spandau,997.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13834,2026-01-09,Rettungsdienst,33,A,Steglitz-Zehlendorf,629.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13835,2026-01-09,Rettungsdienst,33,A,Treptow-Köpenick,457.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
13836,2026-01-09,Rettungsdienst,33,A,Tempelhof-Schöneberg,375.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
