,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
16278,2026-01-08,Brand,67,B,Mitte,513.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16279,2026-01-07,Brand,67,B,Neukölln,584.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
16280,2026-01-07,Brand,67,B,Friedrichshain-Kreuzberg,580.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16281,2026-01-07,Brand,67,B,Tempelhof-Schöneberg,645.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16282,2026-01-07,Brand,67,B,Spandau,748.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16283,2026-01-07,Brand,67,B,Charlottenburg-Wilmersdorf,842.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
16284,2026-01-08,Brand,67,B,Mitte,384.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16285,2026-01-08,Brand,67,B,Steglitz-Zehlendorf,500.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16286,2026-01-08,Brand,67,B,Friedrichshain-Kreuzberg,920.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16287,2026-01-08,Brand,67,B,Charlottenburg-Wilmersdorf,423.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16288,2026-01-08,Brand,67,B,Mitte,520.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16289,2026-01-08,Brand,67,B,Lichtenberg,571.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16290,2026-01-08,Brand,67,B,Mitte,441.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16291,2026-01-08,Brand,67,B,Friedrichshain-Kreuzberg,634.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16292,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,424.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16293,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,383.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16294,2026-01-01,Brand,67,B,Neukölln,556.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16295,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
16296,2026-01-01,Brand,67,B,Neukölln,235.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16297,2026-01-01,Brand,67,B,Mitte,832.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16298,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,402.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16299,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,608.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16300,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,727.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16301,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,683.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16302,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,607.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16303,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,352.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16304,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,568.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16305,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,512.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16306,2026-01-01,Brand,67,B,Pankow,598.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16307,2026-01-01,Brand,67,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,TLF,False
16308,2026-01-01,Brand,67,B,Mitte,510.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16309,2026-01-01,Brand,67,B,Neukölln,633.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16310,2026-01-01,Brand,67,B,Reinickendorf,735.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16311,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,568.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16312,2026-01-01,Brand,67,B,Spandau,575.0,False,True,False,ORG_BFW,False,False,False,DLK,False
16313,2026-01-01,Brand,67,B,Lichtenberg,415.0,False,False,False,ORG_BFW,False,False,False,LF,False
16314,2026-01-01,Brand,67,B,Spandau,815.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16315,2026-01-01,Brand,67,B,Mitte,982.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16316,2026-01-01,Brand,67,B,Pankow,748.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16317,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,440.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16318,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,476.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16319,2026-01-01,Brand,67,B,Spandau,564.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16320,2026-01-01,Brand,67,B,Lichtenberg,362.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16321,2026-01-01,Brand,67,B,Mitte,452.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16322,2026-01-01,Brand,67,B,Reinickendorf,489.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16323,2026-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,TLF,False
16324,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,389.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16325,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,403.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16326,2026-01-01,Brand,67,B,Reinickendorf,574.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16327,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,320.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16328,2026-01-01,Brand,67,B,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
16329,2026-01-01,Brand,67,B,Neukölln,441.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16330,2026-01-01,Brand,67,B,Mitte,597.0,False,False,False,ORG_BFW,False,False,False,LF,False
16331,2026-01-01,Brand,67,B,Spandau,540.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16332,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,686.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16333,2026-01-01,Brand,67,B,Reinickendorf,509.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16334,2026-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,TLF,False
16335,2026-01-01,Brand,67,B,Lichtenberg,566.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16336,2026-01-01,Brand,67,B,Lichtenberg,575.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16337,2026-01-01,Brand,67,B,Mitte,221.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16338,2026-01-01,Brand,67,B,Reinickendorf,774.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16339,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,TLF,False
16340,2026-01-01,Brand,67,B,Neukölln,744.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16341,2026-01-01,Brand,67,B,Neukölln,600.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16342,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,906.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16343,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
16344,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,326.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
16345,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,960.0,False,False,False,ORG_BFW,False,False,False,TLF-4000,False
16346,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,487.0,False,False,False,ORG_BFW,False,False,False,LF,False
16347,2026-01-01,Brand,67,B,Reinickendorf,604.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16348,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,479.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16349,2026-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,TLF,False
16350,2026-01-01,Brand,67,B,Lichtenberg,681.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16351,2026-01-01,Brand,67,B,Treptow-Köpenick,969.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16352,2026-01-01,Brand,67,B,Lichtenberg,700.0,False,False,False,ORG_BFW,False,False,False,LF,False
16353,2026-01-01,Brand,67,B,Neukölln,578.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16354,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,682.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16355,2026-01-01,Brand,67,B,Pankow,519.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16356,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,706.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16357,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,327.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16358,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,707.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16359,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,569.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16360,2026-01-01,Brand,67,B,Neukölln,434.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16361,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,529.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16362,2026-01-01,Brand,67,B,Mitte,532.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16363,2026-01-01,Brand,67,B,Mitte,581.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16364,2026-01-01,Brand,67,B,Mitte,,False,True,False,ORG_BFW,False,False,False,,False
16365,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,366.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16366,2026-01-01,Brand,67,B,Spandau,1144.0,False,False,False,ORG_BFW,False,False,False,TLF-4000,False
16367,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,508.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16368,2026-01-01,Brand,67,B,Mitte,503.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16369,2026-01-01,Brand,67,B,Reinickendorf,785.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16370,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,538.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16371,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,376.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16372,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,350.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16373,2026-01-01,Brand,67,B,Spandau,907.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16374,2026-01-01,Brand,67,B,Spandau,1368.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16375,2026-01-01,Brand,67,B,Lichtenberg,556.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16376,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,482.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16377,2026-01-01,Brand,67,B,Neukölln,434.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
16378,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,569.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16379,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,778.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16380,2026-01-01,Brand,67,B,Spandau,683.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16381,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,470.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16382,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,885.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16383,2026-01-01,Brand,67,B,Neukölln,779.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16384,2026-01-01,Brand,67,B,Pankow,690.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16385,2026-01-01,Brand,67,B,Mitte,712.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16386,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,500.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16387,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,656.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16388,2026-01-01,Brand,67,B,Mitte,629.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16389,2026-01-01,Brand,67,B,Spandau,1216.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16390,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,371.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16391,2026-01-01,Brand,67,B,Neukölln,511.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16392,2026-01-01,Brand,67,B,Mitte,,False,True,False,ORG_BFW,False,False,False,TLF,False
16393,2026-01-01,Brand,67,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
16394,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,377.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16395,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,532.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16396,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
16397,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,752.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16398,2026-01-01,Brand,67,B,Treptow-Köpenick,1204.0,False,True,False,ORG_BFW,False,False,False,TLF,False
16399,2026-01-01,Brand,67,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
16400,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16401,2026-01-01,Brand,67,B,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16402,2026-01-01,Brand,67,B,Neukölln,596.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16403,2026-01-01,Brand,67,B,Mitte,1016.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16404,2026-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,TLF,False
16405,2026-01-01,Brand,67,B,Pankow,642.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16406,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,393.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16407,2026-01-01,Brand,67,B,Reinickendorf,708.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16408,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,559.0,False,True,False,ORG_BFW,False,False,False,LHF,False
16409,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,474.0,False,True,False,ORG_BFW,False,False,False,TLF,False
16410,2026-01-01,Brand,67,B,Mitte,563.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16411,2026-01-01,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF,False
16412,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,913.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16413,2026-01-01,Brand,67,B,Mitte,1251.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16414,2026-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
16415,2026-01-01,Brand,67,B,Mitte,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,DLK,False
16416,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,492.0,False,True,False,ORG_BFW,False,False,False,DLK,False
16417,2026-01-01,Brand,67,B,Pankow,580.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16418,2026-01-01,Brand,67,B,Spandau,655.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16419,2026-01-01,Brand,67,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
16420,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,653.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
16421,2026-01-01,Brand,67,B,Reinickendorf,909.0,False,False,False,ORG_BFW,False,False,False,TLF-4000,False
16422,2026-01-01,Brand,67,B,Spandau,,False,False,False,ORG_BFW,False,False,False,TLF-4000,False
16423,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,,False
16424,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,327.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16425,2026-01-01,Brand,67,B,Reinickendorf,865.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16426,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,379.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16427,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,540.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16428,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,541.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16429,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,True,ORG_BFW,False,False,False,TLF-24-50,False
16430,2026-01-01,Brand,67,B,Mitte,588.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16431,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,519.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16432,2026-01-01,Brand,67,B,Mitte,644.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16433,2026-01-01,Brand,67,B,Lichtenberg,717.0,False,True,True,ORG_BFW,False,False,False,TLF,False
16434,2026-01-01,Brand,67,B,Spandau,523.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16435,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,489.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16436,2026-01-01,Brand,67,B,Neukölln,562.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16437,2026-01-01,Brand,67,B,Neukölln,509.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16438,2026-01-01,Brand,67,B,Treptow-Köpenick,442.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16439,2026-01-01,Brand,67,B,Spandau,536.0,False,False,False,ORG_BFW,False,False,False,TLF-4000,False
16440,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,277.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16441,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,589.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16442,2026-01-01,Brand,67,B,Lichtenberg,312.0,False,False,False,ORG_BFW,False,False,False,LF,False
16443,2026-01-01,Brand,67,B,Pankow,545.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16444,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,498.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16445,2026-01-01,Brand,67,B,Lichtenberg,545.0,False,False,False,ORG_BFW,False,False,False,TLF-24-40,False
16446,2026-01-01,Brand,67,B,Treptow-Köpenick,685.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16447,2026-01-01,Brand,67,B,Lichtenberg,1209.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16448,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,586.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16449,2026-01-01,Brand,67,B,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
16450,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,601.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16451,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,922.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16452,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,706.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16453,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,423.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16454,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,,False
16455,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,648.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16456,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,705.0,False,False,False,ORG_BFW,False,False,False,LF,False
16457,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,552.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16458,2026-01-01,Brand,67,B,Mitte,566.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16459,2026-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
16460,2026-01-01,Brand,67,B,Treptow-Köpenick,711.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16461,2026-01-01,Brand,67,B,Treptow-Köpenick,468.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16462,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,597.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16463,2026-01-01,Brand,67,B,Mitte,350.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16464,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,350.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16465,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16466,2026-01-01,Brand,67,B,Neukölln,404.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16467,2026-01-01,Brand,67,B,Reinickendorf,330.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16468,2026-01-01,Brand,67,B,Treptow-Köpenick,529.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16469,2026-01-01,Brand,67,B,Mitte,437.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16470,2026-01-01,Brand,67,B,Pankow,452.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16471,2026-01-01,Brand,67,B,Mitte,616.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16472,2026-01-01,Brand,67,B,Neukölln,370.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
16473,2026-01-01,Brand,67,B,Reinickendorf,470.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16474,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,984.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16475,2026-01-01,Brand,67,B,Reinickendorf,734.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16476,2026-01-01,Brand,67,B,Pankow,258.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16477,2026-01-01,Brand,67,B,Neukölln,,False,False,True,ORG_BFW,False,False,False,LHF,False
16478,2026-01-01,Brand,67,B,Lichtenberg,765.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16479,2026-01-01,Brand,67,B,Neukölln,724.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16480,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,562.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16481,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,393.0,False,False,False,ORG_BFW,False,False,False,LF,False
16482,2026-01-01,Brand,67,B,Mitte,458.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16483,2026-01-01,Brand,67,B,Mitte,715.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16484,2026-01-01,Brand,67,B,Mitte,433.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16485,2026-01-01,Brand,67,B,Mitte,447.0,False,True,True,ORG_BFW,False,False,False,TLF,False
16486,2026-01-01,Brand,67,B,Spandau,458.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16487,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,854.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16488,2026-01-01,Brand,67,B,Treptow-Köpenick,821.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16489,2026-01-01,Brand,67,B,Reinickendorf,422.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16490,2026-01-01,Brand,67,B,Lichtenberg,798.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16491,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,418.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
16492,2026-01-01,Brand,67,B,Mitte,315.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16493,2026-01-01,Brand,67,B,Lichtenberg,724.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16494,2026-01-01,Brand,67,B,Marzahn-Hellersdorf,419.0,False,False,False,ORG_BFW,False,False,False,LF,False
16495,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,943.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16496,2026-01-01,Brand,67,B,Mitte,735.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16497,2026-01-01,Brand,67,B,Lichtenberg,1388.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16498,2026-01-01,Brand,67,B,Tempelhof-Schöneberg,374.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16499,2026-01-01,Brand,67,B,Treptow-Köpenick,746.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16500,2026-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,,False
16501,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,754.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16502,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,970.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16503,2026-01-01,Brand,67,B,Pankow,519.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16504,2026-01-01,Brand,67,B,Mitte,365.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16505,2026-01-01,Brand,67,B,Treptow-Köpenick,1119.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16506,2026-01-01,Brand,67,B,Treptow-Köpenick,598.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16507,2026-01-01,Brand,67,B,Neukölln,710.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
16508,2026-01-01,Brand,67,B,Friedrichshain-Kreuzberg,841.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16509,2026-01-01,Brand,67,B,Mitte,370.0,False,False,False,ORG_BFW,False,False,False,LHF,False
16510,2026-01-01,Brand,67,B,Pankow,580.0,False,False,False,ORG_BFW,False,False,False,TLF-24-40,False
16511,2026-01-01,Brand,67,B,Steglitz-Zehlendorf,781.0,False,False,False,ORG_BFW,False,False,False,TLF,False
16512,2026-01-01,Brand,67,B,Spandau,396.0,False,False,False,ORG_BFW,False,False,False,LF,False
