,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
3319,2026-01-01,Rettungsdienst,33,A,Marzahn-Hellersdorf,725.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3320,2026-01-02,Rettungsdienst,33,A,Steglitz-Zehlendorf,722.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3321,2026-01-02,Rettungsdienst,33,A,Tempelhof-Schöneberg,288.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
3322,2026-01-02,Rettungsdienst,33,A,Pankow,1827.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3323,2026-01-02,Rettungsdienst,33,A,Mitte,1527.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
3324,2026-01-02,Rettungsdienst,33,A,Steglitz-Zehlendorf,604.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
3325,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,34,B,Charlottenburg-Wilmersdorf,382.0,False,True,False,ORG_BFW,False,False,False,LHF,False
3326,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,34,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3327,2026-01-01,Brand,52,C,Treptow-Köpenick,535.0,False,True,True,ORG_BFW,False,False,False,LHF,False
3328,2026-01-01,Brand,52,C,Charlottenburg-Wilmersdorf,336.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3329,2026-01-01,Brand,52,C,Friedrichshain-Kreuzberg,376.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3330,2026-01-01,Brand,52,C,Neukölln,560.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3331,2026-01-01,Brand,52,C,Tempelhof-Schöneberg,541.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3332,2026-01-01,Brand,52,C,Tempelhof-Schöneberg,531.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3333,2026-01-01,Brand,52,C,Lichtenberg,347.0,False,True,True,ORG_BFW,False,False,False,ELW1-C,False
3334,2026-01-02,Brand,52,C,Marzahn-Hellersdorf,426.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3335,2026-01-02,Brand,52,C,Spandau,354.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3336,2026-01-02,Brand,52,C,Neukölln,,False,True,True,"ORG_DRK, ORG_BFW",False,False,False,LHF,False
3337,2026-01-01,Brand,52,C,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
3338,2026-01-01,Brand,52,C,Tempelhof-Schöneberg,528.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3339,2026-01-01,Brand,52,C,Steglitz-Zehlendorf,751.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3340,2026-01-02,Brand,52,C,Friedrichshain-Kreuzberg,448.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3341,2026-01-02,Technische Hilfeleistung,53,O,Spandau,1417.0,False,False,False,ORG_BFW,False,False,False,,False
3342,2026-01-02,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,528.0,False,False,False,ORG_BFW,False,False,False,,False
3343,2026-01-02,Technische Hilfeleistung,53,O,Mitte,,False,False,False,ORG_BFW,False,False,False,,False
3344,2026-01-02,Technische Hilfeleistung,53,O,Marzahn-Hellersdorf,524.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3345,2026-01-02,Technische Hilfeleistung,53,O,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
3346,2026-01-02,Technische Hilfeleistung,53,O,Marzahn-Hellersdorf,1839.0,False,False,False,ORG_BFW,False,False,False,,False
3347,2026-01-01,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,273.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
3348,2026-01-01,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,647.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
3349,2026-01-01,Technische Hilfeleistung,53,O,Pankow,831.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3350,2026-01-01,Technische Hilfeleistung,53,O,Reinickendorf,815.0,False,False,False,ORG_BFW,False,False,False,,False
3351,2026-01-01,Technische Hilfeleistung,53,O,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,,False
3352,2026-01-01,Technische Hilfeleistung,53,O,Reinickendorf,1389.0,False,False,False,ORG_BFW,False,False,False,,False
3353,2026-01-01,Technische Hilfeleistung,53,O,Reinickendorf,274.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3354,2026-01-01,Technische Hilfeleistung,53,O,Pankow,773.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3355,2026-01-01,Technische Hilfeleistung,53,O,Charlottenburg-Wilmersdorf,876.0,False,False,False,ORG_BFW,False,False,False,,False
3356,2026-01-01,Technische Hilfeleistung,53,O,Tempelhof-Schöneberg,521.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3357,2026-01-01,Technische Hilfeleistung,53,O,Friedrichshain-Kreuzberg,1312.0,False,False,False,ORG_BFW,False,False,False,,False
3358,2026-01-01,Technische Hilfeleistung,53,C,Reinickendorf,738.0,False,True,False,ORG_BFW,False,False,False,,False
3359,2026-01-01,Technische Hilfeleistung,53,C,Neukölln,783.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3360,2026-01-01,Technische Hilfeleistung,53,C,Mitte,665.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3361,2026-01-01,Technische Hilfeleistung,53,C,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,DLK,False
3362,2026-01-01,Technische Hilfeleistung,53,C,Mitte,699.0,False,True,False,ORG_BFW,False,False,False,LHF,False
3363,2026-01-01,Technische Hilfeleistung,53,C,Mitte,1042.0,False,True,False,ORG_BFW,False,False,False,DLK,False
3364,2026-01-01,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,545.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3365,2026-01-01,Technische Hilfeleistung,53,C,Mitte,714.0,False,True,False,ORG_BFW,False,False,False,DLK,False
3366,2026-01-01,Technische Hilfeleistung,53,C,Pankow,691.0,False,True,False,ORG_BFW,False,False,False,DLK,False
3367,2026-01-01,Technische Hilfeleistung,53,C,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF,False
3368,2026-01-02,Technische Hilfeleistung,53,C,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
3369,2026-01-02,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,568.0,False,True,False,ORG_BFW,False,False,False,ELW1-C,False
3370,2026-01-02,Technische Hilfeleistung,53,C,Pankow,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
3371,2026-01-02,Technische Hilfeleistung,53,C,Mitte,,False,True,False,ORG_BFW,False,False,False,DLK,False
3372,2026-01-02,Technische Hilfeleistung,53,C,Pankow,467.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3373,2026-01-02,Technische Hilfeleistung,53,C,Mitte,782.0,False,True,False,ORG_BFW,False,False,False,DLK,False
3374,2026-01-02,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,1344.0,False,True,False,ORG_BFW,False,False,False,,False
3375,2026-01-02,Technische Hilfeleistung,53,C,Friedrichshain-Kreuzberg,404.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3376,2026-01-02,Technische Hilfeleistung,53,C,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
3377,2026-01-02,Technische Hilfeleistung,53,C,Reinickendorf,735.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3378,2026-01-02,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,527.0,False,True,False,ORG_BFW,False,False,False,,False
3379,2026-01-02,Technische Hilfeleistung,53,C,Steglitz-Zehlendorf,687.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3380,2026-01-02,Technische Hilfeleistung,53,C,Neukölln,793.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3381,2026-01-02,Technische Hilfeleistung,53,C,Mitte,575.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
3382,2026-01-02,Technische Hilfeleistung,53,C,Friedrichshain-Kreuzberg,543.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3383,2026-01-02,Technische Hilfeleistung,53,C,Steglitz-Zehlendorf,613.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3384,2026-01-02,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,484.0,False,True,False,ORG_BFW,False,False,False,DLK,False
3385,2026-01-02,Technische Hilfeleistung,53,C,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
3386,2026-01-02,Technische Hilfeleistung,53,C,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
3387,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,308.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
3388,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
3389,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,483.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3390,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,,False,True,True,ORG_BFW,False,False,False,RTW-C,True
3391,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,596.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3392,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Friedrichshain-Kreuzberg,395.0,False,True,True,ORG_BFW,False,False,False,LHF,False
3393,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,716.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3394,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Friedrichshain-Kreuzberg,758.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3395,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,,False,True,False,"ORG_BW, ORG_BFW",False,False,False,LHF,False
3396,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,483.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF-M,False
3397,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,528.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3398,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,604.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF-LFW,False
3399,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,583.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3400,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,534.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
3401,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,,False,True,False,"ORG_BFW, ORG_ASB",False,False,False,LHF,False
3402,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,590.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3403,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,308.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
3404,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,False
3405,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,726.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3406,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,467.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3407,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,566.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3408,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,583.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3409,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3410,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,633.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3411,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Friedrichshain-Kreuzberg,270.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3412,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,599.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF-M,False
3413,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,613.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF-M,False
3414,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,452.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
3415,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,453.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,False
3416,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,597.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,LHF-M,False
3417,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,449.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
3418,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
3419,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,1008.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3420,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,572.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3421,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
3422,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,582.0,False,True,False,ORG_BFW,False,False,False,NEF,True
3423,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,536.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3424,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,575.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3425,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,589.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,False
3426,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,671.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3427,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,595.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,LHF,False
3428,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,298.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3429,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,779.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3430,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,460.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3431,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,552.0,False,True,False,ORG_BFW,False,False,False,LHF,False
3432,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
3433,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,LHF-M,False
3434,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,738.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3435,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,503.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF-M,False
3436,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Friedrichshain-Kreuzberg,549.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3437,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,579.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3438,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,486.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF-M,False
3439,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,699.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3440,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,386.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3441,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
3442,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,478.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3443,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,713.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3444,2026-01-01,Technische Hilfeleistung,53,A,Treptow-Köpenick,704.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3445,2026-01-01,Technische Hilfeleistung,53,A,Lichtenberg,706.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3446,2026-01-01,Technische Hilfeleistung,53,A,Mitte,985.0,False,False,False,ORG_BFW,False,False,False,,False
3447,2026-01-01,Technische Hilfeleistung,53,A,Lichtenberg,733.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3448,2026-01-01,Technische Hilfeleistung,53,A,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,,False
3449,2026-01-01,Technische Hilfeleistung,53,A,Spandau,330.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3450,2026-01-01,Technische Hilfeleistung,53,A,Mitte,1113.0,False,False,False,ORG_BFW,False,False,False,,False
3451,2026-01-01,Technische Hilfeleistung,53,A,Mitte,1203.0,False,False,False,ORG_BFW,False,False,False,,False
3452,2026-01-01,Technische Hilfeleistung,53,A,Spandau,1413.0,False,False,False,ORG_BFW,False,False,False,,False
3453,2026-01-01,Technische Hilfeleistung,53,A,Mitte,1507.0,False,False,False,ORG_BFW,False,False,False,,False
3454,2026-01-01,Technische Hilfeleistung,53,A,Marzahn-Hellersdorf,885.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3455,2026-01-01,Technische Hilfeleistung,53,A,Treptow-Köpenick,1615.0,False,False,False,ORG_BFW,False,False,False,,False
3456,2026-01-01,Technische Hilfeleistung,53,A,Reinickendorf,983.0,False,False,False,ORG_BFW,False,False,False,,False
3457,2026-01-01,Technische Hilfeleistung,53,A,Tempelhof-Schöneberg,1582.0,False,False,False,ORG_BFW,False,False,False,,False
3458,2026-01-01,Technische Hilfeleistung,53,A,Mitte,1375.0,False,False,False,ORG_BFW,False,False,False,,False
3459,2026-01-01,Technische Hilfeleistung,53,A,Neukölln,1867.0,False,False,False,ORG_BFW,False,False,False,,False
3460,2026-01-01,Technische Hilfeleistung,53,A,Neukölln,,False,False,False,ORG_BFW,False,False,False,,False
3461,2026-01-01,Technische Hilfeleistung,53,A,Spandau,1576.0,False,False,False,ORG_BFW,False,False,False,,False
3462,2026-01-02,Technische Hilfeleistung,53,A,Reinickendorf,975.0,False,False,False,ORG_BFW,False,False,False,,False
3463,2026-01-02,Technische Hilfeleistung,53,A,Friedrichshain-Kreuzberg,984.0,False,False,False,ORG_BFW,False,False,False,,False
3464,2026-01-02,Technische Hilfeleistung,53,A,Tempelhof-Schöneberg,521.0,False,False,False,ORG_BFW,False,False,False,,False
3465,2026-01-02,Technische Hilfeleistung,53,A,Treptow-Köpenick,655.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3466,2026-01-02,Technische Hilfeleistung,53,A,Tempelhof-Schöneberg,901.0,False,False,False,ORG_BFW,False,False,False,,False
3467,2026-01-02,Technische Hilfeleistung,53,A,Mitte,1096.0,False,False,False,ORG_BFW,False,False,False,,False
3468,2026-01-02,Technische Hilfeleistung,53,A,Mitte,784.0,False,False,False,ORG_BFW,False,False,False,,False
3469,2026-01-02,Technische Hilfeleistung,53,A,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
3470,2026-01-02,Technische Hilfeleistung,53,A,Reinickendorf,1882.0,False,False,False,ORG_BFW,False,False,False,,False
3471,2026-01-02,Technische Hilfeleistung,53,A,Spandau,,False,True,True,ORG_BFW,False,False,False,DLK,False
3472,2026-01-02,Technische Hilfeleistung,53,A,Neukölln,1794.0,False,False,False,ORG_BFW,False,False,False,,False
3473,2026-01-02,Technische Hilfeleistung,53,A,Lichtenberg,1325.0,False,True,False,ORG_BFW,False,False,False,LHF,False
3474,2026-01-02,Technische Hilfeleistung,53,A,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
3475,2026-01-02,Technische Hilfeleistung,53,A,Spandau,1183.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3476,2026-01-02,Technische Hilfeleistung,53,A,Spandau,1103.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3477,2026-01-02,Technische Hilfeleistung,53,A,Neukölln,1297.0,False,False,False,ORG_BFW,False,False,False,,False
3478,2026-01-02,Technische Hilfeleistung,53,A,Spandau,,False,False,False,ORG_BFW,False,False,False,,False
3479,2026-01-02,Technische Hilfeleistung,53,A,Lichtenberg,667.0,False,False,False,ORG_BFW,False,False,False,,False
3480,2026-01-02,Technische Hilfeleistung,53,A,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,,False
3481,2026-01-02,Technische Hilfeleistung,53,A,Mitte,,False,False,False,ORG_BFW,False,False,False,,False
3482,2026-01-02,Technische Hilfeleistung,53,A,Mitte,1123.0,False,False,False,ORG_BFW,False,False,False,,False
3483,2026-01-02,Technische Hilfeleistung,53,A,Spandau,754.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3484,2026-01-02,Technische Hilfeleistung,53,A,Charlottenburg-Wilmersdorf,643.0,False,False,False,ORG_BFW,False,False,False,,False
3485,2026-01-02,Technische Hilfeleistung,53,A,Reinickendorf,1855.0,False,False,False,ORG_BFW,False,False,False,,False
3486,2026-01-02,Technische Hilfeleistung,53,A,Lichtenberg,1285.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3487,2026-01-02,Technische Hilfeleistung,53,A,Pankow,953.0,False,False,False,ORG_BFW,False,False,False,,False
3488,2026-01-02,Technische Hilfeleistung,53,A,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
3489,2026-01-02,Technische Hilfeleistung,55,B,Pankow,668.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3490,2026-01-02,Brand,55,B,Friedrichshain-Kreuzberg,469.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3491,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,56,B,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_THW",False,False,False,LHF-FF,False
3492,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,56,B,Pankow,1186.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,LHF,False
3493,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,56,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
3494,2026-01-01,Technische Hilfeleistung,56,A,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
3495,2026-01-01,Technische Hilfeleistung,56,A,Charlottenburg-Wilmersdorf,1033.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
3496,2026-01-01,Technische Hilfeleistung,56,A,Neukölln,1182.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3497,2026-01-01,Technische Hilfeleistung,56,A,Mitte,639.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3498,2026-01-01,Technische Hilfeleistung,56,A,Pankow,858.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3499,2026-01-01,Technische Hilfeleistung,56,A,Treptow-Köpenick,821.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3500,2026-01-01,Technische Hilfeleistung,56,A,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
3501,2026-01-01,Technische Hilfeleistung,56,A,Neukölln,752.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
3502,2026-01-01,Technische Hilfeleistung,56,A,Neukölln,754.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3503,2026-01-01,Technische Hilfeleistung,56,A,Neukölln,1013.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3504,2026-01-01,Technische Hilfeleistung,56,A,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
3505,2026-01-01,Technische Hilfeleistung,56,A,Mitte,1085.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3506,2026-01-02,Technische Hilfeleistung,56,A,Neukölln,408.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3507,2026-01-02,Technische Hilfeleistung,56,A,Reinickendorf,1155.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3508,2026-01-02,Technische Hilfeleistung,56,A,Mitte,713.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
3509,2026-01-02,Technische Hilfeleistung,56,A,Reinickendorf,795.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
3510,2026-01-02,Technische Hilfeleistung,56,A,Neukölln,865.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3511,2026-01-02,Technische Hilfeleistung,56,A,Friedrichshain-Kreuzberg,479.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3512,2026-01-01,Technische Hilfeleistung,56,A,Reinickendorf,584.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
3513,2026-01-01,Technische Hilfeleistung,56,A,Marzahn-Hellersdorf,820.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3514,2026-01-02,Technische Hilfeleistung,56,A,Mitte,633.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
3515,2026-01-02,Technische Hilfeleistung,59,O,Friedrichshain-Kreuzberg,775.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
3516,2026-01-01,Technische Hilfeleistung,59,O,Lichtenberg,1039.0,False,False,False,ORG_BFW,False,False,False,LHF,False
3517,2026-01-01,Technische Hilfeleistung,59,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
3518,2026-01-01,Technische Hilfeleistung,59,D,Reinickendorf,527.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
