,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
8421,2026-01-03,Rettungsdienst,31,D,Lichtenberg,303.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
8422,2026-01-03,Rettungsdienst,31,D,Tempelhof-Schöneberg,972.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-B,False
8423,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8424,2026-01-03,Rettungsdienst,31,D,Neukölln,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8425,2026-01-03,Rettungsdienst,31,D,Reinickendorf,461.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
8426,2026-01-03,Rettungsdienst,31,D,Mitte,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8427,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,31,D,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,True,True,True,LHF-FF,True
8428,2026-01-03,Rettungsdienst,31,D,Neukölln,410.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8429,2026-01-03,Rettungsdienst,31,D,Reinickendorf,1210.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8430,2026-01-03,Rettungsdienst,31,D,Neukölln,503.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
8431,2026-01-03,Rettungsdienst,31,D,Marzahn-Hellersdorf,899.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8432,2026-01-03,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8433,2026-01-03,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,449.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
8434,2026-01-03,Rettungsdienst,31,D,Neukölln,461.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8435,2026-01-03,Rettungsdienst,31,D,Neukölln,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8436,2026-01-03,Rettungsdienst,31,D,Spandau,430.0,False,True,True,ORG_BFW,False,True,False,NEF,True
8437,2026-01-03,Rettungsdienst,31,D,Treptow-Köpenick,387.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8438,2026-01-03,Rettungsdienst,31,D,Marzahn-Hellersdorf,579.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8439,2026-01-03,Rettungsdienst,31,D,Tempelhof-Schöneberg,535.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,,False
8440,2026-01-03,Rettungsdienst,31,D,Neukölln,683.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8441,2026-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,499.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-X,True
8442,2026-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,555.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8443,2026-01-02,Rettungsdienst,31,D,Treptow-Köpenick,461.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8444,2026-01-02,Rettungsdienst,31,D,Neukölln,619.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8445,2026-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8446,2026-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,630.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8447,2026-01-02,Rettungsdienst,31,D,Reinickendorf,609.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8448,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,660.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8449,2026-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,460.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
8450,2026-01-02,Rettungsdienst,31,D,Mitte,363.0,False,True,False,"ORG_BFW, ORG_DRK",True,True,True,LHF-M,True
8451,2026-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,443.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8452,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_MHD, ORG_BFW, ORG_DRK",True,True,True,LHF-LFW,True
8453,2026-01-02,Rettungsdienst,31,D,Tempelhof-Schöneberg,294.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8454,2026-01-02,Rettungsdienst,31,D,Mitte,684.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
8455,2026-01-02,Rettungsdienst,31,D,Pankow,354.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8456,2026-01-02,Rettungsdienst,31,D,Spandau,746.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8457,2026-01-02,Rettungsdienst,31,D,Treptow-Köpenick,654.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8458,2026-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,606.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8459,2026-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8460,2026-01-02,Rettungsdienst,31,D,Spandau,416.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8461,2026-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,510.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8462,2026-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8463,2026-01-02,Rettungsdienst,31,D,Treptow-Köpenick,642.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8464,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,830.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
8465,2026-01-02,Rettungsdienst,31,D,Neukölln,644.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8466,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,394.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8467,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,565.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
8468,2026-01-02,Rettungsdienst,31,D,Treptow-Köpenick,413.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8469,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,474.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8470,2026-01-02,Rettungsdienst,31,D,Neukölln,469.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8471,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,370.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8472,2026-01-02,Rettungsdienst,31,D,Neukölln,621.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8473,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,535.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8474,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8475,2026-01-02,Rettungsdienst,31,D,Mitte,,False,True,False,ORG_BFW,False,True,False,NEF,True
8476,2026-01-02,Rettungsdienst,31,D,Lichtenberg,492.0,False,True,False,ORG_ASB,False,True,False,ITW,True
8477,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,734.0,False,True,False,ORG_BFW,False,True,False,RTW-B,False
8478,2026-01-02,Rettungsdienst,31,D,Pankow,767.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
8479,2026-01-02,Rettungsdienst,31,D,Mitte,671.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8480,2026-01-02,Rettungsdienst,31,D,Neukölln,878.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8481,2026-01-02,Rettungsdienst,31,D,Spandau,565.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8482,2026-01-02,Rettungsdienst,31,D,Tempelhof-Schöneberg,564.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8483,2026-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,1173.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8484,2026-01-02,Rettungsdienst,31,D,Mitte,935.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
8485,2026-01-02,Rettungsdienst,31,D,Tempelhof-Schöneberg,531.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8486,2026-01-02,Rettungsdienst,31,D,Lichtenberg,700.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8487,2026-01-02,Rettungsdienst,31,D,Tempelhof-Schöneberg,710.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
8488,2026-01-02,Rettungsdienst,31,D,Mitte,553.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8489,2026-01-02,Rettungsdienst,31,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8490,2026-01-02,Rettungsdienst,31,D,Tempelhof-Schöneberg,462.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8491,2026-01-02,Rettungsdienst,31,D,Mitte,347.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
8492,2026-01-02,Rettungsdienst,31,D,Treptow-Köpenick,549.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
8493,2026-01-02,Rettungsdienst,31,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8494,2026-01-02,Rettungsdienst,31,D,Lichtenberg,561.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
8495,2026-01-02,Rettungsdienst,31,D,Mitte,493.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8496,2026-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8497,2026-01-02,Rettungsdienst,31,D,Reinickendorf,551.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
8498,2026-01-02,Rettungsdienst,31,D,Neukölln,836.0,False,True,False,ORG_BFW,False,True,False,RTW-C,False
8499,2026-01-02,Rettungsdienst,31,D,Reinickendorf,648.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8500,2026-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,418.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8501,2026-01-02,Rettungsdienst,31,D,Neukölln,483.0,False,True,True,ORG_BFW,False,True,False,NEF,True
8502,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,338.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
8503,2026-01-02,Rettungsdienst,31,D,Neukölln,380.0,False,True,True,ORG_BFW,False,True,False,NEF,True
8504,2026-01-02,Rettungsdienst,31,D,Lichtenberg,529.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
8505,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,31,D,Pankow,,False,True,True,ORG_BFW,True,True,False,RTW-C,False
8506,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,554.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8507,2026-01-02,Rettungsdienst,31,D,Treptow-Köpenick,540.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8508,2026-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,379.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8509,2026-01-02,Rettungsdienst,31,D,Pankow,622.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8510,2026-01-02,Rettungsdienst,31,D,Mitte,610.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
8511,2026-01-02,Rettungsdienst,31,D,Mitte,493.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8512,2026-01-02,Rettungsdienst,31,D,Lichtenberg,830.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
8513,2026-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,513.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
8514,2026-01-02,Rettungsdienst,31,D,Treptow-Köpenick,523.0,False,True,False,ORG_BFW,False,False,False,NEF,True
8515,2026-01-02,Rettungsdienst,31,D,Mitte,816.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8516,2026-01-02,Rettungsdienst,31,D,Mitte,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
8517,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,31,D,Mitte,,False,True,True,ORG_BFW,True,True,False,NEF,True
8518,2026-01-02,Rettungsdienst,31,D,Tempelhof-Schöneberg,675.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8519,2026-01-02,Rettungsdienst,31,D,Spandau,477.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
8520,2026-01-02,Rettungsdienst,31,D,Mitte,516.0,False,True,True,"ORG_BW, ORG_BFW",False,True,False,NEF,True
8521,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
8522,2026-01-01,Rettungsdienst,31,D,Mitte,894.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8523,2026-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,,False,False,False,ORG_ASB,False,True,False,RTW-C,False
8524,2026-01-01,Rettungsdienst,31,D,Mitte,,False,True,False,ORG_BFW,False,True,False,NEF,True
8525,2026-01-02,Rettungsdienst mit Technischer Hilfeleistung,31,D,Neukölln,,False,True,True,ORG_BFW,True,True,False,RTW-C,True
8526,2026-01-02,Rettungsdienst,31,D,Treptow-Köpenick,,False,True,True,ORG_BFW,False,True,False,RTW-C,True
8527,2026-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,452.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
8528,2026-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8529,2026-01-02,Rettungsdienst,31,D,Mitte,290.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8530,2026-01-01,Rettungsdienst,31,D,Lichtenberg,762.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8531,2026-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,662.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8532,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,492.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8533,2026-01-01,Rettungsdienst,31,D,Steglitz-Zehlendorf,662.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
8534,2026-01-01,Rettungsdienst,31,D,Mitte,597.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8535,2026-01-01,Rettungsdienst,31,D,Mitte,576.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8536,2026-01-01,Rettungsdienst,31,D,Reinickendorf,519.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8537,2026-01-01,Rettungsdienst,31,D,Mitte,,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-X,True
8538,2026-01-01,Rettungsdienst,31,D,Pankow,,False,True,True,"ORG_BFW, ORG_ASB",False,True,False,NEF,True
8539,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,736.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8540,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,551.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
8541,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8542,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
8543,2026-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,586.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8544,2026-01-01,Rettungsdienst,31,D,Mitte,438.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8545,2026-01-01,Rettungsdienst,31,D,Neukölln,,False,True,True,ORG_BFW,False,True,False,NEF,True
8546,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,310.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8547,2026-01-01,Rettungsdienst,31,D,Mitte,483.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
8548,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,394.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8549,2026-01-01,Rettungsdienst,31,D,Neukölln,700.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8550,2026-01-01,Rettungsdienst,31,D,Lichtenberg,491.0,False,True,False,ORG_BFW,False,True,False,,True
8551,2026-01-01,Rettungsdienst,31,D,Pankow,586.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8552,2026-01-01,Rettungsdienst,31,D,Treptow-Köpenick,656.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8553,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,31,D,Charlottenburg-Wilmersdorf,344.0,False,True,True,"ORG_BFW, ORG_JUH",True,True,False,RTW-C,True
8554,2026-01-01,Rettungsdienst,31,D,Mitte,403.0,False,True,False,"ORG_BFW, ORG_BW",True,True,True,,True
8555,2026-01-01,Rettungsdienst,31,D,Spandau,,False,True,True,ORG_BFW,False,True,False,NEF,True
8556,2026-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,484.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8557,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8558,2026-01-01,Rettungsdienst,31,D,Neukölln,451.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8559,2026-01-01,Rettungsdienst,31,D,Mitte,321.0,False,True,False,ORG_BFW,True,True,True,LHF,True
8560,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,352.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8561,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,487.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8562,2026-01-01,Rettungsdienst,31,D,Treptow-Köpenick,408.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8563,2026-01-01,Rettungsdienst,31,D,Treptow-Köpenick,801.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8564,2026-01-01,Rettungsdienst,31,D,Mitte,618.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8565,2026-01-01,Rettungsdienst,31,D,Neukölln,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
8566,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,511.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8567,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,462.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
8568,2026-01-01,Rettungsdienst,31,D,Spandau,679.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
8569,2026-01-01,Rettungsdienst,31,D,Treptow-Köpenick,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8570,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,435.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
8571,2026-01-01,Rettungsdienst,31,D,Treptow-Köpenick,589.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8572,2026-01-01,Rettungsdienst,31,D,Mitte,560.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
8573,2026-01-01,Rettungsdienst,31,D,Pankow,599.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
8574,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,512.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8575,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,605.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8576,2026-01-01,Rettungsdienst,31,D,Treptow-Köpenick,745.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8577,2026-01-01,Rettungsdienst,31,D,Pankow,477.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
8578,2026-01-01,Rettungsdienst,31,D,Pankow,,False,True,True,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
8579,2026-01-01,Rettungsdienst mit Technischer Hilfeleistung,31,D,Neukölln,,False,True,True,ORG_BFW,True,True,False,NEF,True
8580,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,434.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
8581,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8582,2026-01-01,Rettungsdienst,31,D,Pankow,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,DLK,True
8583,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,577.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8584,2026-01-01,Rettungsdienst,31,D,Lichtenberg,769.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
8585,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
8586,2026-01-01,Rettungsdienst,31,D,Mitte,339.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8587,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,421.0,False,True,False,"ORG_BFW, ORG_JUH",True,True,True,TLF,True
8588,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,447.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8589,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,339.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8590,2026-01-01,Rettungsdienst,31,D,Treptow-Köpenick,,False,True,False,"ORG_BFW, ORG_JUH",True,True,True,LHF,True
8591,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,259.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8592,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,353.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8593,2026-01-01,Rettungsdienst,31,D,Spandau,422.0,False,True,False,ORG_BFW,True,True,True,LHF-FF,False
8594,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,499.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8595,2026-01-01,Rettungsdienst,31,D,Treptow-Köpenick,432.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8596,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,692.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8597,2026-01-01,Rettungsdienst,31,D,Mitte,509.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8598,2026-01-01,Rettungsdienst,31,D,Neukölln,387.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8599,2026-01-01,Rettungsdienst,31,D,Pankow,363.0,False,True,False,ORG_BFW,False,True,False,NEF,True
8600,2026-01-01,Rettungsdienst,31,D,Mitte,388.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8601,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8602,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,786.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8603,2026-01-01,Rettungsdienst,31,D,Spandau,741.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8604,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
8605,2026-01-01,Rettungsdienst,31,D,Neukölln,615.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8606,2026-01-01,Rettungsdienst,31,D,Treptow-Köpenick,550.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8607,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,313.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
8608,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,632.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8609,2026-01-01,Rettungsdienst,31,D,Neukölln,794.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8610,2026-01-01,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,True,True,True,LHF-M,False
8611,2026-01-01,Rettungsdienst,31,D,Mitte,,False,True,False,ORG_BW,False,True,False,RTW-BW,True
8612,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,ITW,True
8613,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,463.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
8614,2026-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,638.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8615,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,468.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8616,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,920.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8617,2026-01-01,Rettungsdienst,31,D,Spandau,444.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8618,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,586.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
8619,2026-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,466.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8620,2026-01-01,Rettungsdienst,31,D,Pankow,445.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
8621,2026-01-01,Rettungsdienst,31,D,Mitte,515.0,False,True,True,"ORG_BW, ORG_BFW",False,True,False,NEF,True
8622,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8623,2026-01-01,Rettungsdienst,31,D,Neukölln,,False,True,True,ORG_BFW,False,True,False,NEF,True
8624,2026-01-01,Rettungsdienst,31,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
8625,2026-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,400.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8626,2026-01-01,Rettungsdienst,31,D,Mitte,627.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
8627,2026-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,True,True,True,DLK,True
8628,2026-01-01,Rettungsdienst,31,D,Lichtenberg,452.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,NEF,True
8629,2026-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,569.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
