,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
21390,2026-01-16,Rettungsdienst,31,D,Mitte,,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-X,True
21391,2026-01-16,Rettungsdienst,31,D,Pankow,523.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21392,2026-01-16,Rettungsdienst,31,D,Pankow,613.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21393,2026-01-15,Rettungsdienst,31,D,Marzahn-Hellersdorf,935.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21394,2026-01-15,Rettungsdienst,31,D,Lichtenberg,793.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21395,2026-01-15,Rettungsdienst,31,D,Neukölln,1032.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21396,2026-01-15,Rettungsdienst mit Technischer Hilfeleistung,31,D,Mitte,332.0,False,True,True,ORG_BFW,True,True,False,RTW-C,True
21397,2026-01-15,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,486.0,False,True,True,ORG_BFW,False,True,False,NEF,True
21398,2026-01-15,Rettungsdienst,31,D,Mitte,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21399,2026-01-15,Rettungsdienst,31,D,Mitte,545.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21400,2026-01-15,Rettungsdienst,31,D,Steglitz-Zehlendorf,651.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21401,2026-01-15,Rettungsdienst,31,D,Tempelhof-Schöneberg,830.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21402,2026-01-15,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,518.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21403,2026-01-15,Rettungsdienst,31,D,Mitte,577.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21404,2026-01-15,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,489.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21405,2026-01-15,Rettungsdienst,31,D,Tempelhof-Schöneberg,386.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21406,2026-01-15,Rettungsdienst,31,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW,True
21407,2026-01-15,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,429.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21408,2026-01-15,Rettungsdienst,31,D,Reinickendorf,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
21409,2026-01-15,Rettungsdienst,31,D,Treptow-Köpenick,843.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21410,2026-01-15,Rettungsdienst,31,D,Spandau,,False,True,False,ORG_BFW,False,True,False,NEF,True
21411,2026-01-15,Rettungsdienst,31,D,Mitte,500.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21412,2026-01-15,Rettungsdienst,31,D,Pankow,654.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21413,2026-01-15,Rettungsdienst,31,D,Lichtenberg,,False,True,False,ORG_BFW,True,True,True,LHF-M,True
21414,2026-01-15,Rettungsdienst,31,D,Tempelhof-Schöneberg,526.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21415,2026-01-15,Rettungsdienst,31,D,Mitte,554.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
21416,2026-01-15,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21417,2026-01-15,Rettungsdienst,31,D,Neukölln,580.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21418,2026-01-15,Rettungsdienst,31,D,Mitte,610.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21419,2026-01-15,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,560.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21420,2026-01-15,Rettungsdienst,31,D,Lichtenberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,False
21421,2026-01-15,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,True,True,True,LHF,True
21422,2026-01-15,Rettungsdienst,31,D,Treptow-Köpenick,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21423,2026-01-15,Rettungsdienst,31,D,Tempelhof-Schöneberg,479.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21424,2026-01-15,Rettungsdienst,31,D,Mitte,428.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
21425,2026-01-15,Rettungsdienst,31,D,Mitte,543.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21426,2026-01-15,Rettungsdienst,31,D,Lichtenberg,685.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21427,2026-01-16,Rettungsdienst,31,D,Steglitz-Zehlendorf,302.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21428,2026-01-16,Rettungsdienst,31,D,Neukölln,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
21429,2026-01-15,Rettungsdienst,31,D,Pankow,405.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21430,2026-01-15,Rettungsdienst,31,D,Neukölln,,False,True,False,"ORG_BFW, ORG_JUH",True,True,False,RTW,True
21431,2026-01-15,Rettungsdienst,31,D,Lichtenberg,487.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21432,2026-01-15,Rettungsdienst,31,D,Marzahn-Hellersdorf,652.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21433,2026-01-15,Rettungsdienst,31,D,Steglitz-Zehlendorf,510.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21434,2026-01-15,Rettungsdienst,31,D,Treptow-Köpenick,605.0,False,True,True,ORG_BFW,False,True,False,NEF,True
21435,2026-01-15,Rettungsdienst,31,D,Steglitz-Zehlendorf,739.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21436,2026-01-15,Rettungsdienst,31,D,Pankow,1123.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
21437,2026-01-15,Rettungsdienst,31,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-B,True
21438,2026-01-15,Rettungsdienst,31,D,Mitte,,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
21439,2026-01-15,Rettungsdienst,31,D,Reinickendorf,575.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21440,2026-01-15,Rettungsdienst,31,D,Mitte,789.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21441,2026-01-15,Rettungsdienst,31,D,Reinickendorf,503.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21442,2026-01-15,Rettungsdienst,31,D,Treptow-Köpenick,507.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21443,2026-01-15,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,571.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21444,2026-01-15,Rettungsdienst,31,D,Mitte,,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
21445,2026-01-15,Rettungsdienst,31,D,Tempelhof-Schöneberg,445.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21446,2026-01-15,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,555.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21447,2026-01-15,Rettungsdienst,31,D,Steglitz-Zehlendorf,533.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21448,2026-01-15,Rettungsdienst,31,D,Treptow-Köpenick,395.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
21449,2026-01-15,Rettungsdienst,31,D,Marzahn-Hellersdorf,566.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21450,2026-01-15,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,371.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21451,2026-01-15,Rettungsdienst,31,D,Marzahn-Hellersdorf,656.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21452,2026-01-15,Rettungsdienst,31,D,Mitte,602.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21453,2026-01-15,Rettungsdienst,31,D,Treptow-Köpenick,696.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
21454,2026-01-15,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21455,2026-01-15,Rettungsdienst,31,D,Mitte,384.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21456,2026-01-15,Rettungsdienst,31,D,Pankow,626.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21457,2026-01-15,Rettungsdienst,31,D,Mitte,713.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21458,2026-01-15,Rettungsdienst,31,D,Neukölln,416.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21459,2026-01-15,Rettungsdienst,31,D,Treptow-Köpenick,860.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21460,2026-01-15,Rettungsdienst,31,D,Steglitz-Zehlendorf,559.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21461,2026-01-15,Rettungsdienst,31,D,Mitte,332.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21462,2026-01-15,Rettungsdienst,31,D,Neukölln,525.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21463,2026-01-15,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21464,2026-01-15,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,549.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21465,2026-01-15,Rettungsdienst,31,D,Neukölln,878.0,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
21466,2026-01-15,Rettungsdienst,31,D,Reinickendorf,719.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21467,2026-01-15,Rettungsdienst,31,D,Reinickendorf,857.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21468,2026-01-15,Rettungsdienst,31,D,Neukölln,792.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21469,2026-01-15,Rettungsdienst,31,D,Pankow,361.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21470,2026-01-15,Rettungsdienst,31,D,Marzahn-Hellersdorf,383.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21471,2026-01-15,Rettungsdienst,31,D,Mitte,,False,True,True,ORG_BFW,False,True,False,RTW,True
21472,2026-01-15,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,663.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
21473,2026-01-15,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,528.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21474,2026-01-15,Rettungsdienst,31,D,Treptow-Köpenick,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21475,2026-01-15,Rettungsdienst,31,D,Neukölln,627.0,False,True,True,ORG_BFW,False,True,False,NEF,True
21476,2026-01-15,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,606.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21477,2026-01-15,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,301.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21478,2026-01-15,Rettungsdienst,31,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21479,2026-01-15,Rettungsdienst,31,D,Neukölln,631.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21480,2026-01-15,Rettungsdienst,31,D,Lichtenberg,587.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21481,2026-01-15,Rettungsdienst,31,D,Spandau,798.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21482,2026-01-15,Rettungsdienst,31,D,Mitte,374.0,False,True,True,ORG_BFW,False,True,False,RTW-C,True
21483,2026-01-15,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,719.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21484,2026-01-14,Rettungsdienst,31,D,Mitte,596.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21485,2026-01-14,Rettungsdienst,31,D,Neukölln,531.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21486,2026-01-14,Rettungsdienst,31,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,True,True,True,LHF-M,False
21487,2026-01-14,Rettungsdienst,31,D,Mitte,507.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21488,2026-01-14,Rettungsdienst,31,D,Spandau,958.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21489,2026-01-14,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,377.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
21490,2026-01-15,Rettungsdienst,31,D,Mitte,654.0,False,True,False,"ORG_BFW, ORG_MHD",False,True,False,RTW-C,True
21491,2026-01-15,Rettungsdienst,31,D,Reinickendorf,527.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21492,2026-01-14,Rettungsdienst,31,D,Tempelhof-Schöneberg,568.0,False,True,True,ORG_BFW,False,True,False,,True
21493,2026-01-14,Rettungsdienst,31,D,Steglitz-Zehlendorf,578.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21494,2026-01-14,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,513.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21495,2026-01-14,Rettungsdienst,31,D,Mitte,393.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21496,2026-01-14,Rettungsdienst,31,D,Tempelhof-Schöneberg,634.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21497,2026-01-14,Rettungsdienst,31,D,Pankow,524.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21498,2026-01-14,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,507.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21499,2026-01-15,Rettungsdienst mit Technischer Hilfeleistung,31,D,Charlottenburg-Wilmersdorf,565.0,False,True,True,ORG_BFW,True,True,False,NEF,True
21500,2026-01-14,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,651.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21501,2026-01-14,Rettungsdienst,31,D,Mitte,483.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21502,2026-01-14,Rettungsdienst,31,D,Tempelhof-Schöneberg,661.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21503,2026-01-14,Rettungsdienst,31,D,Spandau,467.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21504,2026-01-14,Rettungsdienst,31,D,Lichtenberg,610.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21505,2026-01-14,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,620.0,False,True,False,ORG_BFW,True,True,True,LHF-LFW,True
21506,2026-01-07,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,534.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21507,2026-01-07,Rettungsdienst,31,D,Marzahn-Hellersdorf,558.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21508,2026-01-07,Rettungsdienst,31,D,Neukölln,680.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21509,2026-01-07,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,590.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21510,2026-01-07,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,735.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21511,2026-01-07,Rettungsdienst,31,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21512,2026-01-07,Rettungsdienst,31,D,Treptow-Köpenick,744.0,False,True,False,ORG_BFW,False,True,False,,True
21513,2026-01-07,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21514,2026-01-07,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,660.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21515,2026-01-07,Rettungsdienst,31,D,Mitte,751.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21516,2026-01-07,Rettungsdienst,31,D,Lichtenberg,749.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
21517,2026-01-07,Rettungsdienst,31,D,Steglitz-Zehlendorf,622.0,False,True,False,ORG_BFW,False,True,False,RTW-B,True
21518,2026-01-07,Rettungsdienst,31,D,Mitte,,False,True,True,"ORG_BFW, ORG_DRK, ORG_JUH",True,True,False,RTW-C,True
21519,2026-01-07,Rettungsdienst,31,D,Reinickendorf,631.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21520,2026-01-07,Rettungsdienst,31,D,Mitte,414.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
21521,2026-01-08,Rettungsdienst,31,D,Reinickendorf,657.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21522,2026-01-08,Rettungsdienst,31,D,Marzahn-Hellersdorf,1307.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21523,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21524,2026-01-08,Rettungsdienst,31,D,Reinickendorf,746.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
21525,2026-01-08,Rettungsdienst,31,D,Treptow-Köpenick,705.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21526,2026-01-08,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,514.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21527,2026-01-08,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
21528,2026-01-08,Rettungsdienst,31,D,Tempelhof-Schöneberg,455.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
21529,2026-01-08,Rettungsdienst,31,D,Pankow,491.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21530,2026-01-08,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,1005.0,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,RTW-C,False
21531,2026-01-08,Rettungsdienst,31,D,Mitte,552.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21532,2026-01-07,Rettungsdienst,31,D,Treptow-Köpenick,669.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21533,2026-01-07,Rettungsdienst,31,D,Neukölln,774.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21534,2026-01-07,Rettungsdienst,31,D,Mitte,1045.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21535,2026-01-07,Rettungsdienst,31,D,Pankow,424.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21536,2026-01-07,Rettungsdienst,31,D,Spandau,439.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21537,2026-01-07,Rettungsdienst,31,D,Treptow-Köpenick,534.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21538,2026-01-07,Rettungsdienst,31,D,Mitte,492.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21539,2026-01-07,Rettungsdienst,31,D,Marzahn-Hellersdorf,534.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21540,2026-01-07,Rettungsdienst,31,D,Mitte,562.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21541,2026-01-07,Rettungsdienst,31,D,Tempelhof-Schöneberg,434.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21542,2026-01-07,Rettungsdienst,31,D,Steglitz-Zehlendorf,886.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
21543,2026-01-07,Rettungsdienst,31,D,Marzahn-Hellersdorf,599.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
21544,2026-01-07,Rettungsdienst,31,D,Spandau,831.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21545,2026-01-07,Rettungsdienst,31,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
21546,2026-01-07,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,518.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21547,2026-01-07,Rettungsdienst,31,D,Lichtenberg,589.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21548,2026-01-07,Rettungsdienst,31,D,Tempelhof-Schöneberg,612.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21549,2026-01-07,Rettungsdienst,31,D,Steglitz-Zehlendorf,507.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21550,2026-01-07,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,501.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21551,2026-01-07,Rettungsdienst,31,D,Neukölln,501.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21552,2026-01-07,Rettungsdienst,31,D,Marzahn-Hellersdorf,871.0,False,True,False,ORG_BFW,False,True,False,RTH,True
21553,2026-01-08,Rettungsdienst,31,D,Neukölln,593.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21554,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
21555,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,730.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21556,2026-01-08,Rettungsdienst,31,D,Pankow,533.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21557,2026-01-08,Rettungsdienst,31,D,Mitte,529.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21558,2026-01-08,Rettungsdienst,31,D,Lichtenberg,504.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21559,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,584.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21560,2026-01-08,Rettungsdienst,31,D,Neukölln,922.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21561,2026-01-08,Rettungsdienst,31,D,Tempelhof-Schöneberg,667.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21562,2026-01-08,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_DRK",True,True,True,LHF-M,True
21563,2026-01-08,Rettungsdienst,31,D,Marzahn-Hellersdorf,346.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
21564,2026-01-08,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,493.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21565,2026-01-08,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,True,True,True,,False
21566,2026-01-08,Rettungsdienst,31,D,Pankow,829.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21567,2026-01-08,Rettungsdienst,31,D,Pankow,636.0,False,True,False,"ORG_MHD, ORG_BFW",False,True,False,RTW-C,True
21568,2026-01-08,Rettungsdienst mit Technischer Hilfeleistung,31,D,Spandau,498.0,False,True,True,ORG_BFW,True,True,False,NEF,True
21569,2026-01-08,Rettungsdienst,31,D,Spandau,668.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21570,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,599.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21571,2026-01-08,Rettungsdienst,31,D,Neukölln,447.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21572,2026-01-08,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
21573,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21574,2026-01-08,Rettungsdienst,31,D,Lichtenberg,476.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21575,2026-01-08,Rettungsdienst,31,D,Tempelhof-Schöneberg,583.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
21576,2026-01-08,Rettungsdienst,31,D,Lichtenberg,789.0,False,False,False,ORG_BFW,False,False,False,RTW-X,False
21577,2026-01-08,Rettungsdienst,31,D,Reinickendorf,611.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21578,2026-01-08,Rettungsdienst,31,D,Neukölln,290.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21579,2026-01-08,Rettungsdienst,31,D,Mitte,563.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
21580,2026-01-08,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,474.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21581,2026-01-08,Rettungsdienst,31,D,Steglitz-Zehlendorf,626.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21582,2026-01-08,Rettungsdienst,31,D,Tempelhof-Schöneberg,305.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21583,2026-01-08,Rettungsdienst,31,D,Marzahn-Hellersdorf,497.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21584,2026-01-08,Rettungsdienst,31,D,Tempelhof-Schöneberg,552.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21585,2026-01-08,Rettungsdienst,31,D,Mitte,536.0,False,True,False,ORG_BFW,False,True,False,,True
21586,2026-01-08,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21587,2026-01-08,Rettungsdienst,31,D,Treptow-Köpenick,570.0,False,True,False,ORG_BFW,False,True,False,RTW,True
21588,2026-01-08,Rettungsdienst,31,D,Pankow,528.0,False,True,False,ORG_BFW,False,True,False,NEF,True
21589,2026-01-08,Rettungsdienst,31,D,Neukölln,1026.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21590,2026-01-08,Rettungsdienst,31,D,Mitte,539.0,False,True,False,ORG_BW,False,True,False,RTW-BW,True
21591,2026-01-08,Rettungsdienst,31,D,Mitte,573.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
21592,2026-01-08,Rettungsdienst,31,D,Mitte,789.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21593,2026-01-08,Rettungsdienst,31,D,Reinickendorf,478.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21594,2026-01-08,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,382.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
21595,2026-01-08,Rettungsdienst,31,D,Tempelhof-Schöneberg,519.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
21596,2026-01-08,Rettungsdienst,31,D,Pankow,472.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,True
21597,2026-01-08,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,707.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
21598,2026-01-08,Rettungsdienst,31,D,Mitte,793.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,RTW-X,True
21599,2026-01-08,Rettungsdienst,31,D,Tempelhof-Schöneberg,634.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
21600,2026-01-08,Rettungsdienst,31,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
