,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
12340,2025-01-07,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,818.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12341,2025-01-07,Rettungsdienst,31,A,Mitte,437.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
12342,2025-01-07,Rettungsdienst,31,A,Treptow-Köpenick,1558.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12343,2025-01-07,Rettungsdienst,31,A,Mitte,390.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12344,2025-01-07,Rettungsdienst,31,A,Mitte,1008.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12345,2025-01-07,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,600.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12346,2025-01-07,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,394.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12347,2025-01-07,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,786.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12348,2025-01-07,Rettungsdienst,31,A,Mitte,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12349,2025-01-07,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,980.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12350,2025-01-07,Rettungsdienst,31,A,Pankow,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12351,2025-01-07,Rettungsdienst,31,A,Tempelhof-Schöneberg,469.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12352,2025-01-07,Rettungsdienst,31,A,Marzahn-Hellersdorf,856.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12353,2025-01-06,Rettungsdienst,31,A,Pankow,1122.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12354,2025-01-06,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,702.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12355,2025-01-06,Rettungsdienst,31,A,Marzahn-Hellersdorf,587.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12356,2025-01-06,Rettungsdienst,31,A,Pankow,725.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12357,2025-01-06,Rettungsdienst,31,A,Reinickendorf,585.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12358,2025-01-06,Rettungsdienst,31,A,Spandau,1440.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12359,2025-01-06,Rettungsdienst,31,A,Neukölln,872.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12360,2025-01-06,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,887.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12361,2025-01-06,Rettungsdienst,31,A,Pankow,668.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12362,2025-01-06,Rettungsdienst,31,A,Spandau,590.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12363,2025-01-06,Rettungsdienst,31,A,Spandau,790.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12364,2025-01-06,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,737.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12365,2025-01-06,Rettungsdienst,31,A,Pankow,1138.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12366,2025-01-06,Rettungsdienst,31,A,Treptow-Köpenick,1465.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
12367,2025-01-06,Rettungsdienst,31,A,Marzahn-Hellersdorf,1036.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12368,2025-01-06,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
12369,2025-01-06,Rettungsdienst,31,A,Tempelhof-Schöneberg,629.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12370,2025-01-07,Rettungsdienst,31,A,Lichtenberg,584.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12371,2025-01-09,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,831.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12372,2025-01-09,Rettungsdienst,31,A,Spandau,1086.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
12373,2025-01-09,Rettungsdienst,31,A,Neukölln,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12374,2025-01-09,Rettungsdienst,31,A,Neukölln,603.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12375,2025-01-09,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,967.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12376,2025-01-09,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,642.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12377,2025-01-09,Rettungsdienst,31,A,Spandau,833.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12378,2025-01-09,Rettungsdienst,31,A,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
12379,2025-01-09,Rettungsdienst,31,A,Reinickendorf,1554.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12380,2025-01-09,Rettungsdienst,31,A,Marzahn-Hellersdorf,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW,False
12381,2025-01-09,Rettungsdienst,31,A,Pankow,577.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12382,2025-01-09,Rettungsdienst,31,A,Reinickendorf,719.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12383,2025-01-09,Rettungsdienst,31,A,Spandau,623.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12384,2025-01-09,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,375.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12385,2025-01-09,Rettungsdienst,31,A,Tempelhof-Schöneberg,1266.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12386,2025-01-09,Rettungsdienst,31,A,Spandau,439.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12387,2025-01-09,Rettungsdienst,31,A,Tempelhof-Schöneberg,904.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12388,2025-01-09,Rettungsdienst,31,A,Tempelhof-Schöneberg,402.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12389,2025-01-09,Rettungsdienst,31,A,Marzahn-Hellersdorf,890.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12390,2025-01-06,Rettungsdienst,31,A,Mitte,530.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12391,2025-01-06,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,562.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12392,2025-01-06,Rettungsdienst,31,A,Lichtenberg,785.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12393,2025-01-06,Rettungsdienst,31,A,Marzahn-Hellersdorf,420.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12394,2025-01-06,Rettungsdienst,31,A,Lichtenberg,881.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12395,2025-01-06,Rettungsdienst,31,A,Mitte,438.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12396,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,31,A,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_MHD, ORG_BFW",False,False,False,LHF-M,False
12397,2025-01-06,Rettungsdienst,31,A,Reinickendorf,459.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12398,2025-01-06,Rettungsdienst,31,A,Spandau,546.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12399,2025-01-06,Rettungsdienst,31,A,Reinickendorf,595.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12400,2025-01-06,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,486.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12401,2025-01-06,Rettungsdienst,31,A,Treptow-Köpenick,815.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12402,2025-01-05,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,371.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12403,2025-01-05,Rettungsdienst,31,A,Spandau,506.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12404,2025-01-05,Rettungsdienst,31,A,Steglitz-Zehlendorf,415.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12405,2025-01-05,Rettungsdienst,31,A,Tempelhof-Schöneberg,,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,True
12406,2025-01-05,Rettungsdienst,31,A,Neukölln,525.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12407,2025-01-05,Rettungsdienst,31,A,Mitte,566.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12408,2025-01-05,Rettungsdienst,31,A,Treptow-Köpenick,722.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12409,2025-01-05,Rettungsdienst,31,A,Reinickendorf,752.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12410,2025-01-06,Rettungsdienst,31,A,Treptow-Köpenick,506.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12411,2025-01-06,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,376.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12412,2025-01-06,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,474.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12413,2025-01-06,Rettungsdienst,31,A,Neukölln,482.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12414,2025-01-06,Rettungsdienst,31,A,Spandau,579.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12415,2025-01-06,Rettungsdienst,31,A,Steglitz-Zehlendorf,555.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12416,2025-01-06,Rettungsdienst,31,A,Lichtenberg,804.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12417,2025-01-05,Rettungsdienst,31,A,Steglitz-Zehlendorf,482.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12418,2025-01-05,Rettungsdienst,31,A,Pankow,346.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12419,2025-01-05,Rettungsdienst,31,A,Neukölln,683.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12420,2025-01-05,Rettungsdienst,31,A,Neukölln,622.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12421,2025-01-05,Rettungsdienst,31,A,Reinickendorf,746.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12422,2025-01-05,Rettungsdienst,31,A,Steglitz-Zehlendorf,702.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12423,2025-01-05,Rettungsdienst,31,A,Treptow-Köpenick,507.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12424,2025-01-05,Rettungsdienst,31,A,Tempelhof-Schöneberg,609.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12425,2025-01-05,Rettungsdienst,31,A,Steglitz-Zehlendorf,757.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12426,2025-01-05,Rettungsdienst,31,A,Reinickendorf,670.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12427,2025-01-05,Rettungsdienst,31,A,Lichtenberg,528.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12428,2025-01-05,Rettungsdienst,31,A,Neukölln,503.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12429,2025-01-05,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,420.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12430,2025-01-05,Rettungsdienst,31,A,Lichtenberg,,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW,False
12431,2025-01-05,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,807.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
12432,2025-01-05,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,526.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12433,2025-01-05,Rettungsdienst,31,A,Neukölln,1136.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12434,2025-01-05,Rettungsdienst,31,A,Spandau,1057.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12435,2025-01-05,Rettungsdienst,31,A,Spandau,538.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12436,2025-01-04,Rettungsdienst,31,A,Mitte,649.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
12437,2025-01-04,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,404.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12438,2025-01-04,Rettungsdienst,31,A,Pankow,747.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12439,2025-01-04,Rettungsdienst,31,A,Reinickendorf,1288.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12440,2025-01-04,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,761.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12441,2025-01-03,Rettungsdienst,31,A,Lichtenberg,672.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12442,2025-01-03,Rettungsdienst,31,A,Treptow-Köpenick,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12443,2025-01-03,Rettungsdienst,31,A,Spandau,921.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12444,2025-01-03,Rettungsdienst,31,A,Mitte,518.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12445,2025-01-03,Rettungsdienst,31,A,Mitte,376.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12446,2025-01-03,Rettungsdienst,31,A,Mitte,440.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
12447,2025-01-03,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,448.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12448,2025-01-03,Rettungsdienst,31,A,Pankow,779.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12449,2025-01-03,Rettungsdienst,31,A,Neukölln,854.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12450,2025-01-03,Rettungsdienst,31,A,Pankow,651.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12451,2025-01-03,Rettungsdienst,31,A,Pankow,656.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12452,2025-01-03,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,620.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12453,2025-01-03,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,562.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12454,2025-01-03,Rettungsdienst,31,A,Steglitz-Zehlendorf,539.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12455,2025-01-03,Rettungsdienst,31,A,Steglitz-Zehlendorf,929.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12456,2025-01-03,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,571.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12457,2025-01-04,Rettungsdienst,31,A,Steglitz-Zehlendorf,353.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12458,2025-01-04,Rettungsdienst,31,A,Lichtenberg,626.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12459,2025-01-04,Rettungsdienst,31,A,Mitte,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12460,2025-01-04,Rettungsdienst,31,A,Mitte,503.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
12461,2025-01-04,Rettungsdienst,31,A,Lichtenberg,770.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12462,2025-01-04,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,416.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12463,2025-01-04,Rettungsdienst,31,A,Mitte,627.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
12464,2025-01-04,Rettungsdienst,31,A,Treptow-Köpenick,399.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
12465,2025-01-04,Rettungsdienst,31,A,Tempelhof-Schöneberg,964.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12466,2025-01-04,Rettungsdienst,31,A,Tempelhof-Schöneberg,1134.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12467,2025-01-04,Rettungsdienst,31,A,Neukölln,290.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12468,2025-01-04,Rettungsdienst,31,A,Pankow,675.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
12469,2025-01-04,Rettungsdienst,31,A,Spandau,475.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12470,2025-01-04,Rettungsdienst,31,A,Marzahn-Hellersdorf,633.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
12471,2025-01-04,Rettungsdienst,31,A,Marzahn-Hellersdorf,611.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12472,2025-01-04,Rettungsdienst,31,A,Treptow-Köpenick,909.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12473,2025-01-04,Rettungsdienst,31,A,Neukölln,385.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12474,2025-01-04,Rettungsdienst,31,A,Pankow,415.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12475,2025-01-04,Rettungsdienst,31,A,Steglitz-Zehlendorf,530.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12476,2025-01-04,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,422.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12477,2025-01-04,Rettungsdienst,31,A,Marzahn-Hellersdorf,1655.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
12478,2025-01-04,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,746.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12479,2025-01-04,Rettungsdienst,31,A,Neukölln,557.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12480,2025-01-04,Rettungsdienst,31,A,Spandau,511.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12481,2025-01-04,Rettungsdienst,31,A,Spandau,676.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12482,2025-01-04,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,539.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
12483,2025-01-04,Rettungsdienst,31,A,Tempelhof-Schöneberg,273.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12484,2025-01-01,Rettungsdienst,31,A,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW,False
12485,2025-01-01,Rettungsdienst,31,A,Marzahn-Hellersdorf,566.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
12486,2025-01-01,Rettungsdienst,31,A,Pankow,640.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12487,2025-01-01,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,377.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12488,2025-01-01,Rettungsdienst,31,A,Marzahn-Hellersdorf,741.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12489,2025-01-01,Rettungsdienst,31,A,Mitte,813.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12490,2025-01-01,Rettungsdienst,31,A,Reinickendorf,586.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12491,2025-01-01,Rettungsdienst,31,A,Mitte,677.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
12492,2025-01-01,Rettungsdienst,31,A,Steglitz-Zehlendorf,1159.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12493,2025-01-01,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,434.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12494,2025-01-01,Rettungsdienst,31,A,Mitte,1150.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12495,2025-01-01,Rettungsdienst,31,A,Steglitz-Zehlendorf,404.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12496,2025-01-01,Rettungsdienst,31,A,Lichtenberg,387.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12497,2025-01-01,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,411.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12498,2025-01-01,Rettungsdienst,31,A,Lichtenberg,735.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12499,2025-01-01,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,593.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12500,2025-01-01,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,551.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12501,2025-01-01,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,460.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12502,2025-01-01,Rettungsdienst,31,A,Mitte,697.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12503,2025-01-01,Rettungsdienst,31,A,Pankow,549.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12504,2025-01-02,Rettungsdienst,31,A,Steglitz-Zehlendorf,1055.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12505,2025-01-02,Rettungsdienst,31,A,Spandau,711.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12506,2025-01-02,Rettungsdienst,31,A,Reinickendorf,937.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12507,2025-01-02,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,521.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12508,2025-01-02,Rettungsdienst,31,A,Pankow,746.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12509,2025-01-02,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,776.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12510,2025-01-02,Rettungsdienst,31,A,Steglitz-Zehlendorf,715.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12511,2025-01-02,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,528.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12512,2025-01-02,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,575.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12513,2025-01-01,Rettungsdienst,31,A,Spandau,756.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12514,2025-01-02,Rettungsdienst,31,A,Neukölln,428.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12515,2025-01-02,Rettungsdienst,31,A,Pankow,422.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12516,2025-01-02,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,634.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
12517,2025-01-02,Rettungsdienst,31,A,Pankow,1139.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12518,2025-01-02,Rettungsdienst,31,A,Marzahn-Hellersdorf,735.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12519,2025-01-02,Rettungsdienst,31,A,Lichtenberg,629.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12520,2025-01-02,Rettungsdienst,31,A,Steglitz-Zehlendorf,1145.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12521,2025-01-02,Rettungsdienst,31,A,Pankow,672.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12522,2025-01-02,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,665.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12523,2025-01-02,Rettungsdienst,31,A,Marzahn-Hellersdorf,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12524,2025-01-02,Rettungsdienst,31,A,Pankow,1145.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12525,2025-01-02,Rettungsdienst,31,A,Treptow-Köpenick,492.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12526,2025-01-02,Rettungsdienst,31,A,Neukölln,641.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12527,2025-01-02,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,845.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12528,2025-01-02,Rettungsdienst,31,A,Treptow-Köpenick,687.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12529,2025-01-02,Rettungsdienst,31,A,Steglitz-Zehlendorf,963.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12530,2025-01-02,Rettungsdienst,31,A,Mitte,1012.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12531,2025-01-02,Rettungsdienst,31,A,Reinickendorf,718.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12532,2025-01-02,Rettungsdienst,31,A,Lichtenberg,904.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12533,2025-01-02,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,705.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
12534,2025-01-02,Rettungsdienst,31,A,Charlottenburg-Wilmersdorf,686.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12535,2025-01-02,Rettungsdienst,31,A,Spandau,999.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12536,2025-01-02,Rettungsdienst,31,A,Reinickendorf,769.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12537,2025-01-02,Rettungsdienst,31,A,Reinickendorf,601.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12538,2025-01-02,Rettungsdienst,31,A,Tempelhof-Schöneberg,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12539,2025-01-02,Rettungsdienst,31,A,Mitte,293.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12540,2025-01-03,Rettungsdienst,31,A,Lichtenberg,420.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
12541,2025-01-03,Rettungsdienst,31,A,Pankow,448.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12542,2025-01-02,Rettungsdienst,31,A,Marzahn-Hellersdorf,951.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12543,2025-01-02,Rettungsdienst,31,A,Marzahn-Hellersdorf,954.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12544,2025-01-02,Rettungsdienst,31,A,Friedrichshain-Kreuzberg,592.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12545,2025-01-02,Rettungsdienst,31,A,Mitte,742.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12546,2025-01-02,Rettungsdienst,31,A,Steglitz-Zehlendorf,735.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
12547,2025-01-02,Rettungsdienst,31,A,Tempelhof-Schöneberg,1014.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12548,2025-01-02,Rettungsdienst,31,A,Spandau,778.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12549,2025-01-02,Rettungsdienst,31,A,Lichtenberg,533.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
12550,2025-01-02,Rettungsdienst,31,A,Mitte,979.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
