,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
24339,2025-01-01,Brand,67,B,Treptow-Köpenick,777.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24340,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1472.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24341,2025-01-01,Brand,67,B,Reinickendorf,321.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24342,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,443.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24343,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,LF,False
24344,2025-01-01,Brand,67,B,Pankow,296.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24345,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1394.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24346,2025-01-01,Brand,67,B,Neukölln,1320.0,False,False,False,ORG_BFW,False,False,False,LF,False
24347,2025-01-01,Brand,67,B,Mitte,680.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24348,2025-01-01,Brand,67,B,Neukölln,510.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24349,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1775.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24350,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1662.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24351,2025-01-01,Brand,67,B,Neukölln,810.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24352,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,867.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24353,2025-01-01,Brand,67,B,Treptow-Köpenick,1372.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24354,2025-01-01,Brand,67,B,Spandau,1497.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24355,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1617.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24356,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1103.0,False,False,False,ORG_BFW,False,False,False,LF,False
24357,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,TLF,False
24358,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,885.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24359,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1432.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24360,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
24361,2025-01-01,Brand,67,B,Pankow,998.0,False,False,False,ORG_BFW,False,False,False,LF,False
24362,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24363,2025-01-01,Brand,67,B,Treptow-Köpenick,840.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24364,2025-01-01,Brand,67,B,Neukölln,504.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24365,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1105.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24366,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
24367,2025-01-01,Brand,67,B,Pankow,1031.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24368,2025-01-01,Brand,67,B,Lichtenberg,1201.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24369,2025-01-01,Brand,67,B,Neukölln,1074.0,False,False,False,ORG_BFW,False,False,False,LF,False
24370,2025-01-01,Brand,67,B,Mitte,731.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24371,2025-01-01,Brand,67,B,Mitte,1354.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24372,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1205.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24373,2025-01-01,Brand,67,B,Spandau,1679.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24374,2025-01-01,Brand,67,B,Pankow,896.0,False,False,False,ORG_BFW,False,False,False,LF,False
24375,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,694.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24376,2025-01-01,Brand,67,B,Pankow,1020.0,False,False,False,ORG_BFW,False,False,False,LF,False
24377,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1302.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24378,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1308.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24379,2025-01-01,Brand,67,B,Lichtenberg,891.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24380,2025-01-01,Brand,67,B,Pankow,1194.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24381,2025-01-01,Brand,67,B,Mitte,1541.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24382,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1571.0,False,False,False,ORG_BFW,False,False,False,LF,False
24383,2025-01-01,Brand,67,B,Mitte,1405.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24384,2025-01-01,Brand,67,B,Neukölln,1081.0,False,False,False,ORG_BFW,False,False,False,LF,False
24385,2025-01-01,Brand,67,B,Reinickendorf,419.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24386,2025-01-01,Brand,67,B,Neukölln,968.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24387,2025-01-01,Brand,67,B,Mitte,1328.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24388,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1474.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24389,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1413.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24390,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24391,2025-01-01,Brand,67,B,Neukölln,1138.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24392,2025-01-01,Brand,67,B,Mitte,1213.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24393,2025-01-01,Brand,67,B,Reinickendorf,1410.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24394,2025-01-01,Brand,67,B,Spandau,1300.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24395,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1325.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24396,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1144.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24397,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24398,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,TLF,False
24399,2025-01-01,Brand,67,B,Pankow,,False,True,False,ORG_BFW,False,False,False,TLF,False
24400,2025-01-01,Brand,67,B,Lichtenberg,508.0,False,True,False,ORG_BFW,False,False,False,LHF,False
24401,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,800.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24402,2025-01-01,Brand,67,B,Neukölln,473.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24403,2025-01-01,Brand,67,B,Neukölln,1272.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24404,2025-01-01,Brand,67,B,Treptow-Köpenick,1284.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24405,2025-01-01,Brand,67,B,Mitte,1163.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24406,2025-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
24407,2025-01-01,Brand,67,B,Reinickendorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
24408,2025-01-01,Brand,67,B,Treptow-Köpenick,639.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24409,2025-01-01,Brand,67,B,Treptow-Köpenick,290.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24410,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,527.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24411,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1478.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24412,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,484.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24413,2025-01-01,Brand,67,B,Treptow-Köpenick,650.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24414,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,753.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24415,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,461.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24416,2025-01-01,Brand,67,B,Treptow-Köpenick,558.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24417,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,696.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24418,2025-01-01,Brand,67,B,Neukölln,1058.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24419,2025-01-01,Brand,67,B,Pankow,653.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24420,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,702.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24421,2025-01-01,Brand,67,B,Mitte,1088.0,False,False,False,ORG_BFW,False,False,False,LF,False
24422,2025-01-01,Brand,67,B,Neukölln,1021.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24423,2025-01-01,Brand,67,B,Neukölln,529.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24424,2025-01-01,Brand,67,B,Lichtenberg,951.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24425,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,510.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24426,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24427,2025-01-01,Brand,67,B,Spandau,1690.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24428,2025-01-01,Brand,67,B,Mitte,1427.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24429,2025-01-01,Brand,67,B,Neukölln,1414.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24430,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,LF,False
24431,2025-01-01,Brand,67,B,Pankow,1616.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24432,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
24433,2025-01-01,Brand,67,B,Neukölln,541.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24434,2025-01-01,Brand,67,B,Mitte,798.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24435,2025-01-01,Brand,67,B,Pankow,1916.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24436,2025-01-01,Brand,67,B,Neukölln,1783.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24437,2025-01-01,Brand,67,B,Mitte,1577.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24438,2025-01-01,Brand,67,B,Pankow,547.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24439,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1619.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24440,2025-01-01,Brand,67,B,Mitte,1636.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24441,2025-01-01,Brand,67,B,Lichtenberg,1757.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24442,2025-01-01,Brand,67,B,Spandau,1887.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24443,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1787.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24444,2025-01-01,Brand,67,B,Neukölln,1320.0,False,False,False,ORG_BFW,False,False,False,LF,False
24445,2025-01-01,Brand,67,B,Pankow,1124.0,False,False,False,ORG_BFW,False,False,False,LF,False
24446,2025-01-01,Brand,67,B,Neukölln,1607.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24447,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1489.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24448,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,TLF,False
24449,2025-01-01,Brand,67,B,Treptow-Köpenick,643.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24450,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1826.0,False,False,False,ORG_BFW,False,False,False,LF,False
24451,2025-01-01,Brand,67,B,Lichtenberg,1524.0,False,False,False,ORG_BFW,False,False,False,LF,False
24452,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1404.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24453,2025-01-01,Brand,67,B,Pankow,629.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24454,2025-01-01,Brand,67,B,Neukölln,1385.0,False,False,False,ORG_BFW,False,False,False,LF,False
24455,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24456,2025-01-01,Brand,67,B,Neukölln,1520.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24457,2025-01-01,Brand,67,B,Neukölln,1771.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24458,2025-01-01,Brand,67,B,Pankow,901.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24459,2025-01-01,Brand,67,B,Spandau,1731.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24460,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1191.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24461,2025-01-01,Brand,67,B,Mitte,1543.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24462,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1352.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24463,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
24464,2025-01-01,Brand,67,B,Spandau,1377.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24465,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1636.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24466,2025-01-01,Brand,67,B,Neukölln,468.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24467,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
24468,2025-01-01,Brand,67,B,Lichtenberg,859.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24469,2025-01-01,Brand,67,B,Lichtenberg,890.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
24470,2025-01-01,Brand,67,B,Pankow,847.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24471,2025-01-01,Brand,67,B,Mitte,1489.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24472,2025-01-01,Brand,67,B,Pankow,619.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24473,2025-01-01,Brand,67,B,Lichtenberg,708.0,False,True,False,ORG_BFW,False,False,False,LHF,False
24474,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24475,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,719.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24476,2025-01-01,Brand,67,B,Neukölln,605.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24477,2025-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
24478,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1729.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
24479,2025-01-01,Brand,67,B,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
24480,2025-01-01,Brand,67,B,Lichtenberg,1503.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24481,2025-01-01,Brand,67,B,Neukölln,1138.0,False,False,False,ORG_BFW,False,False,False,LF,False
24482,2025-01-02,Brand,67,B,Neukölln,612.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24483,2025-01-02,Brand,67,B,Reinickendorf,816.0,False,True,True,ORG_BFW,False,False,False,DLK,False
24484,2025-01-02,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
24485,2025-01-02,Brand,67,B,Reinickendorf,563.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24486,2025-01-02,Brand,67,B,Spandau,624.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24487,2025-01-02,Brand,67,B,Neukölln,570.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24488,2025-01-02,Brand,67,B,Marzahn-Hellersdorf,500.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24489,2025-01-02,Brand,67,B,Reinickendorf,1102.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24490,2025-01-02,Brand,67,B,Tempelhof-Schöneberg,567.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24491,2025-01-01,Brand,67,B,Lichtenberg,629.0,False,False,False,ORG_BFW,False,False,False,LF,False
24492,2025-01-01,Brand,67,B,Neukölln,381.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24493,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,430.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24494,2025-01-01,Brand,67,B,Pankow,692.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24495,2025-01-01,Brand,67,B,Neukölln,388.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24496,2025-01-01,Brand,67,B,Neukölln,310.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24497,2025-01-01,Brand,67,B,Neukölln,574.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24498,2025-01-01,Brand,67,B,Spandau,549.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24499,2025-01-01,Brand,67,B,Lichtenberg,373.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24500,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,584.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24501,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,536.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24502,2025-01-01,Brand,67,B,Reinickendorf,444.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24503,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,TLF,False
24504,2025-01-01,Brand,67,B,Lichtenberg,672.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24505,2025-01-01,Brand,67,B,Reinickendorf,411.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24506,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,385.0,False,False,False,ORG_BFW,False,False,False,LF,False
24507,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1754.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24508,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,482.0,False,False,False,ORG_BFW,False,False,False,LF,False
24509,2025-01-02,Brand,67,B,Tempelhof-Schöneberg,390.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24510,2025-01-02,Brand,67,B,Mitte,503.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24511,2025-01-02,Brand,67,B,Neukölln,368.0,False,True,False,ORG_BFW,False,False,False,LHF,False
24512,2025-01-03,Brand,67,B,Tempelhof-Schöneberg,531.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24513,2025-01-03,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
24514,2025-01-02,Brand,67,B,Treptow-Köpenick,501.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24515,2025-01-02,Brand,67,B,Charlottenburg-Wilmersdorf,463.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24516,2025-01-03,Brand,67,B,Charlottenburg-Wilmersdorf,821.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24517,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
24518,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,760.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24519,2025-01-03,Brand,67,B,Charlottenburg-Wilmersdorf,866.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24520,2025-01-03,Brand,67,B,Pankow,227.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24521,2025-01-04,Brand,67,B,Steglitz-Zehlendorf,444.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24522,2025-01-04,Brand,67,B,Treptow-Köpenick,895.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24523,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,826.0,False,True,False,ORG_BFW,False,False,False,LF,False
24524,2025-01-04,Brand,67,B,Neukölln,506.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24525,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,797.0,False,True,False,ORG_BFW,False,False,False,LHF,False
24526,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,1292.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
24527,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,1101.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24528,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,693.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24529,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,454.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24530,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,442.0,False,True,True,ORG_BFW,False,False,False,LHF,False
24531,2025-01-04,Brand,67,B,Pankow,221.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24532,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
24533,2025-01-04,Brand,67,B,Charlottenburg-Wilmersdorf,740.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24534,2025-01-04,Brand,67,B,Steglitz-Zehlendorf,682.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24535,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,706.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24536,2025-01-04,Brand,67,B,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
24537,2025-01-04,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
24538,2025-01-04,Brand,67,B,Tempelhof-Schöneberg,720.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24539,2025-01-04,Brand,67,B,Reinickendorf,618.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24540,2025-01-04,Brand,67,B,Neukölln,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
24541,2025-01-03,Brand,67,B,Treptow-Köpenick,488.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24542,2025-01-03,Brand,67,B,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24543,2025-01-03,Brand,67,B,Neukölln,552.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24544,2025-01-03,Brand,67,B,Steglitz-Zehlendorf,1017.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24545,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,638.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24546,2025-01-06,Brand,67,B,Treptow-Köpenick,553.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24547,2025-01-06,Brand,67,B,Mitte,1370.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24548,2025-01-06,Brand,67,B,Charlottenburg-Wilmersdorf,722.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
24549,2025-01-05,Brand,67,B,Lichtenberg,850.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24550,2025-01-05,Brand,67,B,Charlottenburg-Wilmersdorf,447.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24551,2025-01-05,Brand,67,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
24552,2025-01-05,Brand,67,B,Charlottenburg-Wilmersdorf,645.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
24553,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,387.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24554,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,687.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24555,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
24556,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
24557,2025-01-05,Brand,67,B,Treptow-Köpenick,768.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24558,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,506.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24559,2025-01-05,Brand,67,B,Mitte,1233.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24560,2025-01-05,Brand,67,B,Marzahn-Hellersdorf,569.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
24561,2025-01-05,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,TLF,False
24562,2025-01-05,Brand,67,B,Tempelhof-Schöneberg,850.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24563,2025-01-05,Brand,67,B,Friedrichshain-Kreuzberg,516.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
24564,2025-01-06,Brand,67,A,Steglitz-Zehlendorf,757.0,False,False,False,ORG_BFW,False,False,False,TLF,False
24565,2025-01-02,Brand,67,A,Reinickendorf,604.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24566,2025-01-02,Brand,67,A,Neukölln,598.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24567,2025-01-02,Brand,67,A,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
24568,2025-01-02,Brand,67,A,Charlottenburg-Wilmersdorf,643.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
24569,2025-01-01,Brand,67,A,Charlottenburg-Wilmersdorf,956.0,False,False,False,ORG_BFW,False,False,False,LHF,False
24570,2025-01-01,Brand,67,A,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
24571,2025-01-01,Brand,67,A,Lichtenberg,1379.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
24572,2025-01-01,Brand,67,A,Tempelhof-Schöneberg,1334.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
