,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
9153,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,282.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9154,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,583.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9155,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,550.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9156,2025-01-01,Brand,67,B,Mitte,714.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9157,2025-01-01,Brand,67,B,Neukölln,498.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9158,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,803.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9159,2025-01-01,Brand,67,B,Mitte,1376.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9160,2025-01-01,Brand,67,B,Pankow,842.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9161,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,734.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9162,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,575.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9163,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
9164,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,849.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9165,2025-01-01,Brand,67,B,Mitte,756.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9166,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,LHF,False
9167,2025-01-01,Brand,67,B,Spandau,1754.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9168,2025-01-01,Brand,67,B,Mitte,1512.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9169,2025-01-01,Brand,67,B,Pankow,765.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9170,2025-01-01,Brand,67,B,Reinickendorf,657.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9171,2025-01-01,Brand,67,B,Neukölln,554.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9172,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1514.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9173,2025-01-01,Brand,67,B,Pankow,897.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9174,2025-01-01,Brand,67,B,Mitte,1062.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9175,2025-01-01,Brand,67,B,Neukölln,1551.0,False,False,False,ORG_BFW,False,False,False,LF,False
9176,2025-01-01,Brand,67,B,Reinickendorf,659.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9177,2025-01-01,Brand,67,B,Neukölln,577.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9178,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,471.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9179,2025-01-01,Brand,67,B,Mitte,1585.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9180,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,659.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9181,2025-01-01,Brand,67,B,Treptow-Köpenick,754.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
9182,2025-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
9183,2025-01-01,Brand,67,B,Treptow-Köpenick,639.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9184,2025-01-01,Brand,67,B,Treptow-Köpenick,290.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9185,2025-01-01,Brand,67,B,Pankow,1670.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9186,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1478.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9187,2025-01-01,Brand,67,B,Treptow-Köpenick,650.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9188,2025-01-01,Brand,67,B,Mitte,1551.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9189,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,925.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9190,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,492.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9191,2025-01-01,Brand,67,B,Mitte,507.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9192,2025-01-01,Brand,67,B,Treptow-Köpenick,667.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9193,2025-01-01,Brand,67,B,Neukölln,520.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
9194,2025-01-01,Brand,67,B,Lichtenberg,951.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9195,2025-01-01,Brand,67,B,Mitte,1603.0,False,False,False,ORG_BFW,False,False,False,LF,False
9196,2025-01-01,Brand,67,B,Mitte,1163.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9197,2025-01-01,Brand,67,B,Lichtenberg,508.0,False,True,False,ORG_BFW,False,False,False,LHF,False
9198,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1412.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9199,2025-01-01,Brand,67,B,Mitte,1088.0,False,False,False,ORG_BFW,False,False,False,LF,False
9200,2025-01-01,Brand,67,B,Mitte,1487.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9201,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,842.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9202,2025-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
9203,2025-01-01,Brand,67,B,Pankow,653.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9204,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1202.0,False,False,False,ORG_BFW,False,False,False,LF,False
9205,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,884.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9206,2025-01-01,Brand,67,B,Reinickendorf,644.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9207,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,718.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9208,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
9209,2025-01-01,Brand,67,B,Spandau,1280.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9210,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,693.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9211,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1079.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9212,2025-01-01,Brand,67,B,Spandau,810.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9213,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,479.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9214,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9215,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,758.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9216,2025-01-01,Brand,67,B,Mitte,1223.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9217,2025-01-01,Brand,67,B,Spandau,554.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9218,2025-01-01,Brand,67,B,Mitte,671.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9219,2025-01-01,Brand,67,B,Neukölln,1068.0,False,False,False,ORG_BFW,False,False,False,LF,False
9220,2025-01-01,Brand,67,B,Neukölln,381.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9221,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,738.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9222,2025-01-01,Brand,67,B,Treptow-Köpenick,245.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9223,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,521.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9224,2025-01-01,Brand,67,B,Lichtenberg,416.0,False,False,False,ORG_BFW,False,False,False,LF,False
9225,2025-01-01,Brand,67,B,Reinickendorf,509.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9226,2025-01-01,Brand,67,B,Spandau,524.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9227,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1799.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9228,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,609.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9229,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1054.0,False,False,False,ORG_BFW,False,False,False,LF,False
9230,2025-01-01,Brand,67,B,Reinickendorf,729.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9231,2025-01-01,Brand,67,B,Treptow-Köpenick,669.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9232,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,616.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9233,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,518.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9234,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LF,False
9235,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF,False
9236,2025-01-01,Brand,67,B,Reinickendorf,869.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9237,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,583.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9238,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,552.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9239,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,540.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9240,2025-01-01,Brand,67,B,Mitte,619.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9241,2025-01-01,Brand,67,B,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF-FF,False
9242,2025-01-01,Brand,67,B,Treptow-Köpenick,992.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9243,2025-01-01,Brand,67,B,Neukölln,655.0,False,False,False,ORG_BFW,False,False,False,LF,False
9244,2025-01-01,Brand,67,B,Reinickendorf,1228.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9245,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,338.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9246,2025-01-01,Brand,67,B,Neukölln,579.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9247,2025-01-01,Brand,67,B,Neukölln,330.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9248,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,426.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9249,2025-01-01,Brand,67,B,Lichtenberg,846.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
9250,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1215.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9251,2025-01-01,Brand,67,B,Lichtenberg,771.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9252,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,438.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9253,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,634.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9254,2025-01-01,Brand,67,B,Reinickendorf,805.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9255,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,966.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9256,2025-01-01,Brand,67,B,Neukölln,702.0,False,False,False,ORG_BFW,False,False,False,LF,False
9257,2025-01-01,Brand,67,B,Neukölln,444.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9258,2025-01-01,Brand,67,B,Reinickendorf,772.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9259,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,705.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9260,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,827.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9261,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,449.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9262,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,633.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9263,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1071.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9264,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,714.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9265,2025-01-01,Brand,67,B,Treptow-Köpenick,991.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9266,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,652.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9267,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,710.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9268,2025-01-01,Brand,67,B,Mitte,583.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9269,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,654.0,False,False,False,ORG_BFW,False,False,False,LF,False
9270,2025-01-01,Brand,67,B,Lichtenberg,488.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9271,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,983.0,False,False,False,ORG_BFW,False,False,False,TLF-20-24,False
9272,2025-01-01,Brand,67,B,Treptow-Köpenick,734.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9273,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,950.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9274,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,LF,False
9275,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9276,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,804.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9277,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,381.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9278,2025-01-01,Brand,67,B,Neukölln,584.0,False,False,False,ORG_BFW,False,False,False,LF,False
9279,2025-01-01,Brand,67,B,Pankow,544.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9280,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,577.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9281,2025-01-01,Brand,67,B,Pankow,1554.0,False,False,False,ORG_BFW,False,False,False,LF,False
9282,2025-01-01,Brand,67,B,Pankow,837.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9283,2025-01-01,Brand,67,B,Pankow,790.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9284,2025-01-01,Brand,67,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
9285,2025-01-01,Brand,67,B,Treptow-Köpenick,715.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9286,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,793.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9287,2025-01-01,Brand,67,B,Neukölln,637.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9288,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,551.0,False,False,False,ORG_BFW,False,False,False,LF,False
9289,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1888.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9290,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF,False
9291,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
9292,2025-01-01,Brand,67,B,Mitte,819.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9293,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,541.0,False,False,False,ORG_BFW,False,False,False,LF,False
9294,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,592.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9295,2025-01-01,Brand,67,B,Lichtenberg,325.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9296,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,487.0,False,True,True,ORG_BFW,False,False,False,LHF-FF,False
9297,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,484.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9298,2025-01-01,Brand,67,B,Mitte,404.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9299,2025-01-01,Brand,67,B,Mitte,1600.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9300,2025-01-01,Brand,67,B,Neukölln,623.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9301,2025-01-01,Brand,67,B,Pankow,1075.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9302,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,824.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9303,2025-01-01,Brand,67,B,Pankow,693.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9304,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,832.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9305,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,353.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9306,2025-01-01,Brand,67,B,Treptow-Köpenick,927.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9307,2025-01-01,Brand,67,B,Reinickendorf,884.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9308,2025-01-01,Brand,67,B,Spandau,1057.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9309,2025-01-01,Brand,67,B,Pankow,797.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9310,2025-01-01,Brand,67,B,Pankow,978.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9311,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
9312,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1251.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9313,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
9314,2025-01-01,Brand,67,B,Mitte,508.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9315,2025-01-01,Brand,67,B,Mitte,1049.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9316,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,775.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9317,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9318,2025-01-01,Brand,67,B,Pankow,481.0,False,False,False,ORG_BFW,False,False,False,LF,False
9319,2025-01-01,Brand,67,B,Lichtenberg,1180.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9320,2025-01-01,Brand,67,B,Mitte,914.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9321,2025-01-01,Brand,67,B,Reinickendorf,397.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9322,2025-01-01,Brand,67,B,Mitte,621.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9323,2025-01-01,Brand,67,B,Mitte,573.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9324,2025-01-01,Brand,67,B,Pankow,632.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,True
9325,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,551.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9326,2025-01-01,Brand,67,B,Mitte,957.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9327,2025-01-01,Brand,67,B,Neukölln,666.0,False,False,False,ORG_BFW,False,False,False,LF,False
9328,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,386.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9329,2025-01-01,Brand,67,B,Lichtenberg,849.0,False,False,False,ORG_BFW,False,False,False,LF,False
9330,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1064.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9331,2025-01-01,Brand,67,B,Treptow-Köpenick,422.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9332,2025-01-01,Brand,67,B,Lichtenberg,665.0,False,False,False,ORG_BFW,False,False,False,LF,False
9333,2025-01-01,Brand,67,B,Mitte,691.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9334,2025-01-01,Brand,67,B,Mitte,481.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9335,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LF,False
9336,2025-01-01,Brand,67,B,Mitte,903.0,False,False,False,ORG_BFW,False,False,False,LF,False
9337,2025-01-01,Brand,67,B,Neukölln,661.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9338,2025-01-01,Brand,67,B,Treptow-Köpenick,943.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9339,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,691.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9340,2025-01-01,Brand,67,B,Neukölln,1507.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9341,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,973.0,False,False,False,ORG_BFW,False,False,False,LF,False
9342,2025-01-01,Brand,67,B,Mitte,488.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9343,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,670.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9344,2025-01-01,Brand,67,B,Mitte,665.0,False,False,False,ORG_BFW,False,False,False,LF,False
9345,2025-01-01,Brand,67,B,Treptow-Köpenick,737.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9346,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,752.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9347,2025-01-01,Brand,67,B,Neukölln,1870.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9348,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,416.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9349,2025-01-01,Brand,67,B,Mitte,537.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9350,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
9351,2025-01-01,Brand,67,B,Treptow-Köpenick,777.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9352,2025-01-01,Brand,67,B,Lichtenberg,554.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9353,2025-01-01,Brand,67,B,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,LF,False
9354,2025-01-01,Brand,67,B,Pankow,296.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9355,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LF,False
9356,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1394.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9357,2025-01-01,Brand,67,B,Neukölln,1544.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9358,2025-01-01,Brand,67,B,Lichtenberg,940.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9359,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1472.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9360,2025-01-01,Brand,67,B,Reinickendorf,321.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9361,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,443.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9362,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,LF,False
9363,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1243.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9364,2025-01-01,Brand,67,B,Neukölln,510.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9365,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1192.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9366,2025-01-01,Brand,67,B,Mitte,699.0,False,False,False,ORG_BFW,False,False,False,LF,False
9367,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1775.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9368,2025-01-01,Brand,67,B,Neukölln,1320.0,False,False,False,ORG_BFW,False,False,False,LF,False
9369,2025-01-01,Brand,67,B,Mitte,680.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9370,2025-01-01,Brand,67,B,Pankow,998.0,False,False,False,ORG_BFW,False,False,False,LF,False
9371,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1432.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
9372,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,885.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
9373,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
9374,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1662.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9375,2025-01-01,Brand,67,B,Neukölln,810.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9376,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,867.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9377,2025-01-01,Brand,67,B,Treptow-Köpenick,1372.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9378,2025-01-01,Brand,67,B,Spandau,1497.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9379,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1617.0,False,False,False,ORG_BFW,False,False,False,TLF,False
9380,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1103.0,False,False,False,ORG_BFW,False,False,False,LF,False
9381,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,TLF,False
9382,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1105.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9383,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
9384,2025-01-01,Brand,67,B,Mitte,1354.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9385,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1205.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9386,2025-01-01,Brand,67,B,Spandau,1679.0,False,False,False,ORG_BFW,False,False,False,LHF,False
9387,2025-01-01,Brand,67,B,Pankow,1031.0,False,False,False,ORG_BFW,False,False,False,LHF,False
