,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
2774,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,614.0,False,True,False,ORG_BFW,True,True,True,,False
2775,2025-01-01,Rettungsdienst,31,D,Mitte,534.0,False,True,False,"ORG_BFW, ORG_BW",False,True,False,NEF,True
2776,2025-01-01,Rettungsdienst,31,D,Lichtenberg,730.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2777,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,342.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2778,2025-01-01,Rettungsdienst,31,D,Neukölln,534.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2779,2025-01-01,Rettungsdienst,31,D,Lichtenberg,1037.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2780,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2781,2025-01-01,Rettungsdienst,31,D,Mitte,570.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2782,2025-01-01,Rettungsdienst,31,D,Mitte,1191.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2783,2025-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,465.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2784,2025-01-01,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2785,2025-01-01,Rettungsdienst,31,D,Spandau,437.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2786,2025-01-01,Rettungsdienst,31,D,Neukölln,402.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,NEF,True
2787,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,488.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2788,2025-01-01,Rettungsdienst,31,D,Lichtenberg,490.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2789,2025-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,437.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2790,2025-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,389.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2791,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,257.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
2792,2025-01-01,Rettungsdienst,31,D,Reinickendorf,412.0,False,True,False,ORG_BFW,False,True,False,,False
2793,2025-01-01,Rettungsdienst,31,D,Treptow-Köpenick,608.0,False,True,False,"ORG_BFW, ORG_DRK",False,True,False,RTW-C,True
2794,2025-01-01,Rettungsdienst,31,D,Pankow,537.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2795,2025-01-01,Rettungsdienst,31,D,Mitte,498.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2796,2025-01-01,Rettungsdienst,31,D,Mitte,375.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2797,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,546.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2798,2025-01-01,Rettungsdienst,31,D,Neukölln,649.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2799,2025-01-01,Rettungsdienst,31,D,Spandau,418.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2800,2025-01-01,Rettungsdienst,31,D,Spandau,512.0,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2801,2025-01-01,Rettungsdienst,31,D,Neukölln,473.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2802,2025-01-01,Rettungsdienst,31,D,Steglitz-Zehlendorf,579.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2803,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,351.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2804,2025-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,,False,True,True,"ORG_BFW, ORG_JUH",True,True,False,RTW-C,True
2805,2025-01-01,Rettungsdienst,31,D,Spandau,549.0,False,False,False,ORG_BFW,False,True,False,RTW-X,False
2806,2025-01-01,Rettungsdienst,31,D,Mitte,525.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2807,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,457.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2808,2025-01-01,Rettungsdienst,31,D,Steglitz-Zehlendorf,485.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2809,2025-01-01,Rettungsdienst,31,D,Neukölln,549.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2810,2025-01-01,Rettungsdienst,31,D,Spandau,614.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2811,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,502.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2812,2025-01-01,Rettungsdienst,31,D,Treptow-Köpenick,566.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2813,2025-01-01,Rettungsdienst,31,D,Neukölln,549.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2814,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,758.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2815,2025-01-01,Rettungsdienst,31,D,Reinickendorf,723.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2816,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,31,D,Mitte,435.0,False,True,True,"ORG_BW, ORG_BFW",True,True,True,LHF-M,False
2817,2025-01-01,Rettungsdienst,31,D,Treptow-Köpenick,536.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2818,2025-01-01,Rettungsdienst,31,D,Mitte,502.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2819,2025-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,646.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2820,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,31,D,Reinickendorf,608.0,False,True,True,ORG_BFW,True,True,True,LHF-FF,True
2821,2025-01-01,Rettungsdienst,31,D,Reinickendorf,908.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2822,2025-01-01,Rettungsdienst,31,D,Pankow,,False,True,False,ORG_BFW,False,True,False,RTW-X,True
2823,2025-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,636.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2824,2025-01-01,Rettungsdienst,31,D,Steglitz-Zehlendorf,553.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
2825,2025-01-01,Rettungsdienst,31,D,Neukölln,,False,True,True,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
2826,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,564.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2827,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,423.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2828,2025-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,1365.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2829,2025-01-01,Rettungsdienst,31,D,Reinickendorf,951.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2830,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2831,2025-01-01,Rettungsdienst,31,D,Neukölln,431.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2832,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,31,D,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,True,False,LHF-M,True
2833,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,445.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2834,2025-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,634.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2835,2025-01-01,Rettungsdienst,31,D,Spandau,525.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2836,2025-01-01,Rettungsdienst,31,D,Mitte,594.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2837,2025-01-01,Rettungsdienst,31,D,Mitte,575.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,RTW-BW,True
2838,2025-01-01,Rettungsdienst,31,D,Marzahn-Hellersdorf,615.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2839,2025-01-01,Rettungsdienst,31,D,Mitte,419.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2840,2025-01-01,Rettungsdienst,31,D,Tempelhof-Schöneberg,450.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2841,2025-01-01,Rettungsdienst,31,D,Mitte,248.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2842,2025-01-01,Rettungsdienst,31,D,Pankow,,False,True,False,ORG_BFW,True,True,True,LHF-M,True
2843,2025-01-01,Rettungsdienst,31,D,Reinickendorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2844,2025-01-01,Rettungsdienst,31,D,Mitte,461.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2845,2025-01-01,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,RTW-C,True
2846,2025-01-01,Rettungsdienst,31,D,Mitte,474.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2847,2025-01-01,Rettungsdienst,31,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,NEF,True
2848,2025-01-01,Rettungsdienst,31,D,Treptow-Köpenick,673.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2849,2025-01-01,Rettungsdienst,31,D,Treptow-Köpenick,581.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2850,2025-01-01,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,496.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2851,2025-01-02,Rettungsdienst,31,D,Treptow-Köpenick,796.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2852,2025-01-02,Rettungsdienst,31,D,Mitte,622.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2853,2025-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,663.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2854,2025-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,True,True,False,RTW-C,True
2855,2025-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2856,2025-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,742.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2857,2025-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,436.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2858,2025-01-02,Rettungsdienst,31,D,Treptow-Köpenick,519.0,False,False,False,ORG_BFW,False,True,False,RTW,False
2859,2025-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,392.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2860,2025-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2861,2025-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,577.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2862,2025-01-01,Rettungsdienst,31,D,Neukölln,753.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2863,2025-01-01,Rettungsdienst,31,D,Mitte,278.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2864,2025-01-01,Rettungsdienst,31,D,Pankow,348.0,False,True,False,"ORG_BW, ORG_BFW",False,True,False,NEF,True
2865,2025-01-01,Rettungsdienst,31,D,Pankow,647.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2866,2025-01-01,Rettungsdienst,31,D,Spandau,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2867,2025-01-01,Rettungsdienst,31,D,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,RTW-C,True
2868,2025-01-02,Rettungsdienst,31,D,Reinickendorf,573.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2869,2025-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,671.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2870,2025-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2871,2025-01-02,Rettungsdienst,31,D,Treptow-Köpenick,610.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2872,2025-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,537.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2873,2025-01-02,Rettungsdienst,31,D,Tempelhof-Schöneberg,351.0,False,True,False,"ORG_JUH, ORG_BFW",False,True,False,NEF,True
2874,2025-01-02,Rettungsdienst,31,D,Mitte,723.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2875,2025-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,544.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2876,2025-01-02,Rettungsdienst,31,D,Lichtenberg,719.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2877,2025-01-02,Rettungsdienst,31,D,Tempelhof-Schöneberg,589.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2878,2025-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,293.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2879,2025-01-02,Rettungsdienst,31,D,Reinickendorf,827.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2880,2025-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,968.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2881,2025-01-02,Rettungsdienst,31,D,Mitte,552.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
2882,2025-01-02,Rettungsdienst,31,D,Lichtenberg,741.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2883,2025-01-02,Rettungsdienst,31,D,Reinickendorf,655.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2884,2025-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,619.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
2885,2025-01-02,Rettungsdienst,31,D,Pankow,591.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2886,2025-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,524.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2887,2025-01-02,Rettungsdienst,31,D,Neukölln,466.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2888,2025-01-02,Rettungsdienst,31,D,Treptow-Köpenick,828.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2889,2025-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,521.0,False,True,False,ORG_BFW,True,True,True,LHF-M,True
2890,2025-01-02,Rettungsdienst,31,D,Treptow-Köpenick,,False,True,False,"ORG_BFW, ORG_ASB",False,True,False,LF,True
2891,2025-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,456.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2892,2025-01-02,Rettungsdienst,31,D,Neukölln,393.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2893,2025-01-02,Rettungsdienst,31,D,Lichtenberg,642.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2894,2025-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,1098.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
2895,2025-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,530.0,False,True,False,"ORG_DRK, ORG_BFW",False,True,False,NEF,True
2896,2025-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,557.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2897,2025-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,729.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2898,2025-01-02,Rettungsdienst,31,D,Treptow-Köpenick,428.0,False,True,False,ORG_BFW,True,True,True,LHF,True
2899,2025-01-02,Rettungsdienst,31,D,Treptow-Köpenick,637.0,False,True,False,ORG_BFW,False,True,False,RTW-B,False
2900,2025-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,746.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2901,2025-01-02,Rettungsdienst,31,D,Treptow-Köpenick,672.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2902,2025-01-02,Rettungsdienst,31,D,Mitte,468.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2903,2025-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,788.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2904,2025-01-02,Rettungsdienst,31,D,Charlottenburg-Wilmersdorf,793.0,False,False,False,ORG_JUH,False,True,False,RTW-C,False
2905,2025-01-02,Rettungsdienst,31,D,Mitte,635.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2906,2025-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,574.0,False,True,False,ORG_BFW,False,True,False,RTW-C,True
2907,2025-01-02,Rettungsdienst,31,D,Lichtenberg,494.0,False,False,False,ORG_ASB,False,True,False,RTW-C,False
2908,2025-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,579.0,False,True,False,"ORG_ASB, ORG_BFW",False,True,False,RTW-C,True
2909,2025-01-02,Rettungsdienst,31,D,Reinickendorf,567.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2910,2025-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,642.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2911,2025-01-02,Rettungsdienst,31,D,Lichtenberg,696.0,False,False,False,ORG_MHD,False,True,False,RTW-C,False
2912,2025-01-02,Rettungsdienst,31,D,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,True,False,RTW-B,False
2913,2025-01-02,Rettungsdienst,31,D,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,True,False,NEF,True
2914,2025-01-02,Rettungsdienst,31,D,Neukölln,,False,True,False,ORG_BFW,False,True,False,RTW-B,False
2915,2025-01-02,Rettungsdienst,31,D,Friedrichshain-Kreuzberg,,False,True,False,"ORG_BFW, ORG_JUH",False,True,False,NEF,True
2916,2025-01-02,Rettungsdienst,31,D,Mitte,822.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2917,2025-01-02,Rettungsdienst,31,D,Reinickendorf,743.0,False,True,False,ORG_BFW,False,True,False,NEF,True
2918,2025-01-02,Rettungsdienst,31,D,Tempelhof-Schöneberg,654.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
2919,2025-01-02,Rettungsdienst,31,C,Mitte,739.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2920,2025-01-02,Rettungsdienst,31,C,Charlottenburg-Wilmersdorf,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2921,2025-01-02,Rettungsdienst,31,C,Lichtenberg,757.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2922,2025-01-02,Rettungsdienst,31,C,Marzahn-Hellersdorf,1463.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2923,2025-01-02,Rettungsdienst,31,C,Spandau,463.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2924,2025-01-02,Rettungsdienst,31,C,Treptow-Köpenick,358.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2925,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,31,C,Marzahn-Hellersdorf,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,LHF,False
2926,2025-01-02,Rettungsdienst,31,C,Mitte,572.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2927,2025-01-02,Rettungsdienst,31,C,Tempelhof-Schöneberg,591.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2928,2025-01-02,Rettungsdienst,31,C,Marzahn-Hellersdorf,956.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2929,2025-01-02,Rettungsdienst,31,C,Marzahn-Hellersdorf,300.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2930,2025-01-02,Rettungsdienst,31,C,Neukölln,899.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2931,2025-01-02,Rettungsdienst,31,C,Reinickendorf,750.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2932,2025-01-02,Rettungsdienst,31,C,Mitte,588.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2933,2025-01-02,Rettungsdienst,31,C,Mitte,802.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2934,2025-01-02,Rettungsdienst,31,C,Friedrichshain-Kreuzberg,498.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2935,2025-01-02,Rettungsdienst,31,C,Friedrichshain-Kreuzberg,1130.0,False,True,False,ORG_BFW,False,False,False,NEF,True
2936,2025-01-02,Rettungsdienst,31,C,Mitte,905.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2937,2025-01-02,Rettungsdienst,31,C,Treptow-Köpenick,919.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2938,2025-01-02,Rettungsdienst,31,C,Treptow-Köpenick,425.0,False,True,True,ORG_BFW,False,False,False,NEF,True
2939,2025-01-02,Rettungsdienst,31,C,Friedrichshain-Kreuzberg,641.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2940,2025-01-02,Rettungsdienst,31,C,Treptow-Köpenick,680.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2941,2025-01-02,Rettungsdienst,31,C,Neukölln,624.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2942,2025-01-02,Rettungsdienst,31,C,Steglitz-Zehlendorf,691.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2943,2025-01-02,Rettungsdienst,31,C,Lichtenberg,848.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2944,2025-01-02,Rettungsdienst,31,C,Tempelhof-Schöneberg,766.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
2945,2025-01-02,Rettungsdienst,31,C,Lichtenberg,771.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2946,2025-01-02,Rettungsdienst,31,C,Reinickendorf,340.0,False,False,False,ORG_BW,False,False,False,RTW-BW,False
2947,2025-01-02,Rettungsdienst,31,C,Charlottenburg-Wilmersdorf,779.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2948,2025-01-02,Rettungsdienst,31,C,Tempelhof-Schöneberg,829.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2949,2025-01-02,Rettungsdienst,31,C,Charlottenburg-Wilmersdorf,419.0,False,True,True,"ORG_BFW, ORG_JUH",False,False,False,RTW-C,True
2950,2025-01-02,Rettungsdienst,31,C,Marzahn-Hellersdorf,1165.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2951,2025-01-02,Rettungsdienst,31,C,Lichtenberg,1451.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2952,2025-01-02,Rettungsdienst,31,C,Reinickendorf,564.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
2953,2025-01-02,Rettungsdienst,31,C,Neukölln,866.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2954,2025-01-02,Rettungsdienst,31,C,Tempelhof-Schöneberg,607.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2955,2025-01-01,Rettungsdienst,31,C,Reinickendorf,388.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
2956,2025-01-01,Rettungsdienst,31,C,Mitte,627.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2957,2025-01-01,Rettungsdienst,31,C,Treptow-Köpenick,779.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2958,2025-01-01,Rettungsdienst,31,C,Treptow-Köpenick,859.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2959,2025-01-01,Rettungsdienst,31,C,Steglitz-Zehlendorf,830.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2960,2025-01-01,Rettungsdienst,31,C,Charlottenburg-Wilmersdorf,462.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2961,2025-01-01,Rettungsdienst,31,C,Pankow,673.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2962,2025-01-01,Rettungsdienst,31,C,Treptow-Köpenick,498.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2963,2025-01-01,Rettungsdienst,31,C,Mitte,371.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2964,2025-01-01,Rettungsdienst,31,C,Friedrichshain-Kreuzberg,522.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2965,2025-01-01,Rettungsdienst,31,C,Spandau,856.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2966,2025-01-01,Rettungsdienst,31,C,Spandau,343.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2967,2025-01-01,Rettungsdienst,31,C,Steglitz-Zehlendorf,1106.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2968,2025-01-01,Rettungsdienst,31,C,Marzahn-Hellersdorf,880.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2969,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,31,C,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
2970,2025-01-01,Rettungsdienst,31,C,Steglitz-Zehlendorf,859.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2971,2025-01-01,Rettungsdienst,31,C,Friedrichshain-Kreuzberg,713.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2972,2025-01-01,Rettungsdienst,31,C,Mitte,623.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2973,2025-01-01,Rettungsdienst,31,C,Charlottenburg-Wilmersdorf,704.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2974,2025-01-01,Rettungsdienst,31,C,Reinickendorf,646.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2975,2025-01-01,Rettungsdienst,31,C,Marzahn-Hellersdorf,687.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2976,2025-01-01,Rettungsdienst,31,C,Treptow-Köpenick,1576.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2977,2025-01-01,Rettungsdienst,31,C,Lichtenberg,569.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
2978,2025-01-01,Rettungsdienst,31,C,Friedrichshain-Kreuzberg,446.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2979,2025-01-01,Rettungsdienst,31,C,Neukölln,237.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
2980,2025-01-01,Rettungsdienst,31,C,Tempelhof-Schöneberg,1038.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
2981,2025-01-01,Rettungsdienst,31,C,Lichtenberg,687.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
