,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
21526,2025-01-18,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,783.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21527,2025-01-18,Rettungsdienst,30,B,Neukölln,1319.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21528,2025-01-18,Rettungsdienst,30,B,Pankow,531.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21529,2025-01-18,Rettungsdienst,30,B,Mitte,520.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21530,2025-01-18,Rettungsdienst,30,B,Lichtenberg,499.0,False,False,False,ORG_ASB,False,True,False,RTW-ASB,False
21531,2025-01-18,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,308.0,False,False,False,ORG_JUH,False,True,False,RTW-JUH,False
21532,2025-01-18,Rettungsdienst,30,B,Mitte,320.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21533,2025-01-18,Rettungsdienst,30,B,Mitte,477.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
21534,2025-01-17,Rettungsdienst,30,B,Marzahn-Hellersdorf,738.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21535,2025-01-17,Rettungsdienst,30,B,Charlottenburg-Wilmersdorf,472.0,False,False,False,ORG_BFW,False,True,False,RTW-B,False
21536,2025-01-17,Rettungsdienst,30,B,Marzahn-Hellersdorf,943.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21537,2025-01-17,Rettungsdienst,30,B,Tempelhof-Schöneberg,1051.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21538,2025-01-17,Rettungsdienst,30,B,Mitte,650.0,False,True,True,ORG_BFW,False,False,False,RTW-B,False
21539,2025-01-17,Rettungsdienst,30,B,Mitte,367.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
21540,2025-01-17,Rettungsdienst,30,B,Tempelhof-Schöneberg,851.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21541,2025-01-17,Rettungsdienst,30,B,Mitte,444.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21542,2025-01-17,Rettungsdienst,30,B,Marzahn-Hellersdorf,1345.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21543,2025-01-18,Rettungsdienst,30,B,Tempelhof-Schöneberg,738.0,False,False,False,ORG_DRK,False,True,False,RTW-C,False
21544,2025-01-18,Rettungsdienst,30,B,Steglitz-Zehlendorf,821.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21545,2025-01-18,Rettungsdienst,30,B,Pankow,560.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
21546,2025-01-17,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,510.0,False,True,True,ORG_BFW,False,False,False,NEF,True
21547,2025-01-17,Rettungsdienst,30,B,Neukölln,621.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21548,2025-01-17,Rettungsdienst,30,B,Mitte,271.0,False,False,False,ORG_BW,False,True,False,RTW-BW,False
21549,2025-01-18,Rettungsdienst,30,B,Treptow-Köpenick,660.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21550,2025-01-18,Rettungsdienst,30,B,Friedrichshain-Kreuzberg,546.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21551,2025-01-18,Rettungsdienst,30,B,Marzahn-Hellersdorf,507.0,False,False,False,ORG_BFW,False,True,False,RTW-C,False
21552,2025-01-18,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,324.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
21553,2025-01-18,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,841.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21554,2025-01-17,Rettungsdienst,30,A,Lichtenberg,906.0,False,True,True,ORG_BFW,False,False,False,NEF,True
21555,2025-01-17,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,724.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21556,2025-01-17,Rettungsdienst,30,A,Treptow-Köpenick,1058.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21557,2025-01-17,Rettungsdienst,30,A,Mitte,442.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21558,2025-01-17,Rettungsdienst,30,A,Marzahn-Hellersdorf,740.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21559,2025-01-17,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,971.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21560,2025-01-17,Rettungsdienst,30,A,Marzahn-Hellersdorf,897.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21561,2025-01-17,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,982.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21562,2025-01-17,Rettungsdienst,30,A,Neukölln,667.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21563,2025-01-17,Rettungsdienst,30,A,Steglitz-Zehlendorf,705.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21564,2025-01-18,Rettungsdienst,30,A,Mitte,618.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21565,2025-01-18,Rettungsdienst,30,A,Pankow,726.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21566,2025-01-18,Rettungsdienst,30,A,Marzahn-Hellersdorf,536.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21567,2025-01-18,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,568.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
21568,2025-01-18,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,444.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
21569,2025-01-18,Rettungsdienst,30,A,Neukölln,916.0,False,True,True,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
21570,2025-01-18,Rettungsdienst,30,A,Mitte,904.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21571,2025-01-18,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,415.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21572,2025-01-18,Rettungsdienst,30,A,Spandau,479.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
21573,2025-01-18,Rettungsdienst,30,A,Reinickendorf,1211.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21574,2025-01-18,Rettungsdienst,30,A,Steglitz-Zehlendorf,1080.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21575,2025-01-18,Rettungsdienst,30,A,Tempelhof-Schöneberg,330.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
21576,2025-01-18,Rettungsdienst,30,A,Marzahn-Hellersdorf,726.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21577,2025-01-18,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,483.0,False,False,False,ORG_MHD,False,False,False,RTW-B,False
21578,2025-01-17,Rettungsdienst,30,A,Mitte,1157.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21579,2025-01-17,Rettungsdienst,30,A,Mitte,409.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21580,2025-01-17,Rettungsdienst,30,A,Mitte,985.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21581,2025-01-17,Rettungsdienst,30,A,Mitte,666.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21582,2025-01-17,Rettungsdienst,30,A,Reinickendorf,1072.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21583,2025-01-17,Rettungsdienst,30,A,Tempelhof-Schöneberg,322.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21584,2025-01-17,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,723.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21585,2025-01-17,Rettungsdienst,30,A,Neukölln,515.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21586,2025-01-17,Rettungsdienst,30,A,Mitte,735.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21587,2025-01-17,Rettungsdienst,30,A,Treptow-Köpenick,402.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21588,2025-01-17,Rettungsdienst,30,A,Neukölln,662.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21589,2025-01-17,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,1322.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21590,2025-01-17,Rettungsdienst,30,A,Spandau,424.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21591,2025-01-17,Rettungsdienst,30,A,Tempelhof-Schöneberg,1852.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21592,2025-01-17,Rettungsdienst,30,A,Neukölln,867.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21593,2025-01-17,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,556.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
21594,2025-01-17,Rettungsdienst,30,A,Mitte,801.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21595,2025-01-17,Rettungsdienst,30,A,Marzahn-Hellersdorf,1246.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21596,2025-01-17,Rettungsdienst,30,A,Spandau,730.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21597,2025-01-17,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,733.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21598,2025-01-16,Rettungsdienst,30,A,Tempelhof-Schöneberg,750.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21599,2025-01-16,Rettungsdienst,30,A,Pankow,1011.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21600,2025-01-16,Rettungsdienst,30,A,Marzahn-Hellersdorf,707.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
21601,2025-01-16,Rettungsdienst,30,A,Spandau,656.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21602,2025-01-16,Rettungsdienst,30,A,Mitte,794.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21603,2025-01-16,Rettungsdienst,30,A,Mitte,735.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21604,2025-01-16,Rettungsdienst,30,A,Pankow,598.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21605,2025-01-16,Rettungsdienst,30,A,Neukölln,656.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21606,2025-01-16,Rettungsdienst,30,A,Lichtenberg,969.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21607,2025-01-16,Rettungsdienst,30,A,Tempelhof-Schöneberg,434.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21608,2025-01-16,Rettungsdienst,30,A,Neukölln,448.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
21609,2025-01-16,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,982.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21610,2025-01-16,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,808.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21611,2025-01-16,Rettungsdienst,30,A,Spandau,632.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21612,2025-01-16,Rettungsdienst,30,A,Reinickendorf,868.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21613,2025-01-16,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,555.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21614,2025-01-15,Rettungsdienst,30,A,Steglitz-Zehlendorf,750.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21615,2025-01-15,Rettungsdienst,30,A,Treptow-Köpenick,963.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21616,2025-01-15,Rettungsdienst,30,A,Spandau,894.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21617,2025-01-15,Rettungsdienst,30,A,Mitte,679.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21618,2025-01-15,Rettungsdienst,30,A,Marzahn-Hellersdorf,796.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21619,2025-01-15,Rettungsdienst,30,A,Steglitz-Zehlendorf,904.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21620,2025-01-15,Rettungsdienst,30,A,Mitte,878.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21621,2025-01-15,Rettungsdienst,30,A,Neukölln,471.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21622,2025-01-15,Rettungsdienst,30,A,Mitte,809.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21623,2025-01-15,Rettungsdienst,30,A,Lichtenberg,1048.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21624,2025-01-15,Rettungsdienst,30,A,Tempelhof-Schöneberg,680.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
21625,2025-01-15,Rettungsdienst,30,A,Marzahn-Hellersdorf,817.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21626,2025-01-16,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,306.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21627,2025-01-16,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,548.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21628,2025-01-16,Rettungsdienst,30,A,Spandau,732.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21629,2025-01-16,Rettungsdienst,30,A,Reinickendorf,1162.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21630,2025-01-15,Rettungsdienst,30,A,Pankow,825.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
21631,2025-01-15,Rettungsdienst,30,A,Mitte,387.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21632,2025-01-16,Rettungsdienst,30,A,Pankow,973.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
21633,2025-01-16,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,733.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21634,2025-01-16,Rettungsdienst,30,A,Mitte,430.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21635,2025-01-16,Rettungsdienst,30,A,Mitte,474.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
21636,2025-01-16,Rettungsdienst,30,A,Neukölln,741.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
21637,2025-01-16,Rettungsdienst,30,A,Neukölln,854.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21638,2025-01-16,Rettungsdienst,30,A,Steglitz-Zehlendorf,769.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21639,2025-01-13,Rettungsdienst,30,A,Tempelhof-Schöneberg,644.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
21640,2025-01-13,Rettungsdienst,30,A,Steglitz-Zehlendorf,755.0,False,False,False,ORG_BFW,False,False,False,RTW,False
21641,2025-01-13,Rettungsdienst,30,A,Tempelhof-Schöneberg,655.0,False,False,False,ORG_BFW,False,False,False,RTW,False
21642,2025-01-13,Rettungsdienst,30,A,Steglitz-Zehlendorf,806.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21643,2025-01-13,Rettungsdienst,30,A,Tempelhof-Schöneberg,414.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21644,2025-01-13,Rettungsdienst,30,A,Spandau,884.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21645,2025-01-13,Rettungsdienst,30,A,Mitte,795.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21646,2025-01-13,Rettungsdienst,30,A,Mitte,557.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
21647,2025-01-12,Rettungsdienst,30,A,Treptow-Köpenick,695.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21648,2025-01-12,Rettungsdienst,30,A,Pankow,434.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21649,2025-01-12,Rettungsdienst,30,A,Tempelhof-Schöneberg,485.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21650,2025-01-12,Rettungsdienst,30,A,Mitte,951.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21651,2025-01-12,Rettungsdienst,30,A,Treptow-Köpenick,524.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21652,2025-01-12,Rettungsdienst,30,A,Steglitz-Zehlendorf,490.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21653,2025-01-12,Rettungsdienst,30,A,Pankow,792.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21654,2025-01-12,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,814.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21655,2025-01-12,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,377.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21656,2025-01-12,Rettungsdienst,30,A,Pankow,741.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
21657,2025-01-12,Rettungsdienst,30,A,Neukölln,630.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21658,2025-01-12,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,550.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21659,2025-01-12,Rettungsdienst,30,A,Spandau,793.0,False,True,True,ORG_BFW,False,False,False,NEF,True
21660,2025-01-12,Rettungsdienst,30,A,Mitte,872.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21661,2025-01-12,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,599.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21662,2025-01-13,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,465.0,False,False,False,ORG_ASB,False,False,False,RTW-C,False
21663,2025-01-13,Rettungsdienst,30,A,Tempelhof-Schöneberg,828.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21664,2025-01-13,Rettungsdienst,30,A,Lichtenberg,881.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21665,2025-01-13,Rettungsdienst,30,A,Steglitz-Zehlendorf,676.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21666,2025-01-13,Rettungsdienst,30,A,Tempelhof-Schöneberg,1047.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21667,2025-01-13,Rettungsdienst,30,A,Spandau,473.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
21668,2025-01-13,Rettungsdienst,30,A,Spandau,331.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21669,2025-01-13,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
21670,2025-01-13,Rettungsdienst,30,A,Pankow,532.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21671,2025-01-13,Rettungsdienst,30,A,Lichtenberg,664.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21672,2025-01-13,Rettungsdienst,30,A,Spandau,588.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
21673,2025-01-13,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,486.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
21674,2025-01-13,Rettungsdienst,30,A,Steglitz-Zehlendorf,461.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
21675,2025-01-13,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,493.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
21676,2025-01-13,Rettungsdienst,30,A,Mitte,709.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21677,2025-01-13,Rettungsdienst,30,A,Mitte,542.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
21678,2025-01-13,Rettungsdienst,30,A,Lichtenberg,699.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
21679,2025-01-14,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,548.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21680,2025-01-14,Rettungsdienst,30,A,Reinickendorf,1351.0,False,False,False,ORG_MHD,False,False,False,RTW-C,False
21681,2025-01-14,Rettungsdienst,30,A,Marzahn-Hellersdorf,700.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21682,2025-01-14,Rettungsdienst,30,A,Lichtenberg,805.0,False,False,False,ORG_ASB,False,False,False,RTW-B,False
21683,2025-01-14,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,559.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21684,2025-01-14,Rettungsdienst,30,A,Tempelhof-Schöneberg,792.0,False,False,False,ORG_DRK,False,False,False,RTW-B,False
21685,2025-01-14,Rettungsdienst,30,A,Mitte,460.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21686,2025-01-14,Rettungsdienst,30,A,Pankow,588.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21687,2025-01-14,Rettungsdienst,30,A,Neukölln,451.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21688,2025-01-14,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,812.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21689,2025-01-14,Rettungsdienst,30,A,Neukölln,793.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21690,2025-01-14,Rettungsdienst,30,A,Neukölln,567.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
21691,2025-01-14,Rettungsdienst,30,A,Mitte,480.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21692,2025-01-14,Rettungsdienst,30,A,Tempelhof-Schöneberg,1029.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21693,2025-01-14,Rettungsdienst,30,A,Reinickendorf,544.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21694,2025-01-14,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,440.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21695,2025-01-14,Rettungsdienst,30,A,Tempelhof-Schöneberg,477.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21696,2025-01-14,Rettungsdienst,30,A,Spandau,267.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21697,2025-01-14,Rettungsdienst,30,A,Marzahn-Hellersdorf,616.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21698,2025-01-14,Rettungsdienst,30,A,Lichtenberg,822.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
21699,2025-01-14,Rettungsdienst,30,A,Pankow,861.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21700,2025-01-14,Rettungsdienst,30,A,Mitte,418.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21701,2025-01-14,Rettungsdienst,30,A,Lichtenberg,921.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21702,2025-01-15,Rettungsdienst,30,A,Mitte,653.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21703,2025-01-15,Rettungsdienst,30,A,Steglitz-Zehlendorf,782.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
21704,2025-01-15,Rettungsdienst,30,A,Pankow,874.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21705,2025-01-15,Rettungsdienst,30,A,Spandau,527.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21706,2025-01-15,Rettungsdienst,30,A,Tempelhof-Schöneberg,486.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21707,2025-01-15,Rettungsdienst,30,A,Tempelhof-Schöneberg,645.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21708,2025-01-15,Rettungsdienst,30,A,Treptow-Köpenick,1051.0,False,True,True,ORG_BFW,False,False,False,NEF,True
21709,2025-01-15,Rettungsdienst,30,A,Neukölln,884.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21710,2025-01-15,Rettungsdienst,30,A,Lichtenberg,1354.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21711,2025-01-15,Rettungsdienst,30,A,Tempelhof-Schöneberg,836.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21712,2025-01-15,Rettungsdienst,30,A,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-B,True
21713,2025-01-15,Rettungsdienst,30,A,Steglitz-Zehlendorf,424.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21714,2025-01-15,Rettungsdienst,30,A,Mitte,783.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
21715,2025-01-15,Rettungsdienst,30,A,Reinickendorf,1052.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21716,2025-01-15,Rettungsdienst,30,A,Mitte,695.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21717,2025-01-14,Rettungsdienst,30,A,Neukölln,551.0,False,False,False,ORG_JUH,False,False,False,RTW-B,False
21718,2025-01-15,Rettungsdienst,30,A,Tempelhof-Schöneberg,484.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21719,2025-01-14,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,893.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21720,2025-01-14,Rettungsdienst,30,A,Spandau,423.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21721,2025-01-14,Rettungsdienst,30,A,Spandau,682.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21722,2025-01-14,Rettungsdienst,30,A,Mitte,723.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21723,2025-01-14,Rettungsdienst,30,A,Mitte,387.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21724,2025-01-14,Rettungsdienst mit Technischer Hilfeleistung,30,A,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,RTW-B,False
21725,2025-01-14,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,513.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21726,2025-01-18,Rettungsdienst,30,A,Charlottenburg-Wilmersdorf,836.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21727,2025-01-18,Rettungsdienst,30,A,Friedrichshain-Kreuzberg,921.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21728,2025-01-18,Rettungsdienst,30,A,Reinickendorf,773.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21729,2025-01-18,Rettungsdienst,30,A,Mitte,511.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21730,2025-01-18,Rettungsdienst,30,A,Pankow,835.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21731,2025-01-18,Rettungsdienst,30,A,Treptow-Köpenick,566.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21732,2025-01-18,Rettungsdienst,30,A,Pankow,823.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21733,2025-01-18,Rettungsdienst,30,A,Neukölln,901.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
21734,2025-01-18,Rettungsdienst,30,A,Neukölln,636.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21735,2025-01-18,Rettungsdienst,30,A,Mitte,719.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21736,2025-01-07,Rettungsdienst,30,A,Mitte,540.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21737,2025-01-07,Rettungsdienst,30,A,Neukölln,581.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21738,2025-01-07,Rettungsdienst,30,A,Reinickendorf,782.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
