,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
5011,2025-01-01,Brand,67,B,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,LF,False
5012,2025-01-01,Brand,67,B,Treptow-Köpenick,777.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5013,2025-01-01,Brand,67,B,Neukölln,1320.0,False,False,False,ORG_BFW,False,False,False,LF,False
5014,2025-01-01,Brand,67,B,Mitte,680.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5015,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,867.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5016,2025-01-01,Brand,67,B,Treptow-Köpenick,1372.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5017,2025-01-01,Brand,67,B,Spandau,1497.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5018,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1617.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5019,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1103.0,False,False,False,ORG_BFW,False,False,False,LF,False
5020,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,TLF,False
5021,2025-01-01,Brand,67,B,Neukölln,510.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5022,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1775.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5023,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1243.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5024,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1192.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5025,2025-01-01,Brand,67,B,Mitte,699.0,False,False,False,ORG_BFW,False,False,False,LF,False
5026,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,885.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5027,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5028,2025-01-01,Brand,67,B,Treptow-Köpenick,840.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5029,2025-01-01,Brand,67,B,Neukölln,504.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5030,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1662.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5031,2025-01-01,Brand,67,B,Neukölln,810.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5032,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1432.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5033,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
5034,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1105.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5035,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
5036,2025-01-01,Brand,67,B,Mitte,1354.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5037,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1205.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5038,2025-01-01,Brand,67,B,Spandau,1679.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5039,2025-01-01,Brand,67,B,Pankow,998.0,False,False,False,ORG_BFW,False,False,False,LF,False
5040,2025-01-01,Brand,67,B,Pankow,1031.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5041,2025-01-01,Brand,67,B,Reinickendorf,1410.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5042,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5043,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,TLF,False
5044,2025-01-01,Brand,67,B,Mitte,1213.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5045,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1571.0,False,False,False,ORG_BFW,False,False,False,LF,False
5046,2025-01-01,Brand,67,B,Neukölln,1081.0,False,False,False,ORG_BFW,False,False,False,LF,False
5047,2025-01-01,Brand,67,B,Reinickendorf,419.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5048,2025-01-01,Brand,67,B,Mitte,1405.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5049,2025-01-01,Brand,67,B,Spandau,1300.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5050,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1325.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5051,2025-01-01,Brand,67,B,Lichtenberg,1201.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5052,2025-01-01,Brand,67,B,Neukölln,1074.0,False,False,False,ORG_BFW,False,False,False,LF,False
5053,2025-01-01,Brand,67,B,Mitte,731.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5054,2025-01-01,Brand,67,B,Pankow,896.0,False,False,False,ORG_BFW,False,False,False,LF,False
5055,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,694.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5056,2025-01-01,Brand,67,B,Pankow,1020.0,False,False,False,ORG_BFW,False,False,False,LF,False
5057,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1302.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5058,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1308.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5059,2025-01-01,Brand,67,B,Lichtenberg,891.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5060,2025-01-01,Brand,67,B,Pankow,1194.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5061,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1144.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5062,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,937.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5063,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,510.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5064,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,466.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
5065,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,381.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5066,2025-01-01,Brand,67,B,Reinickendorf,523.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5067,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,510.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5068,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,891.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5069,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,280.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5070,2025-01-01,Brand,67,B,Pankow,392.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5071,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1751.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5072,2025-01-01,Brand,67,B,Neukölln,553.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
5073,2025-01-01,Brand,67,B,Mitte,1596.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5074,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,525.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5075,2025-01-01,Brand,67,B,Spandau,587.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5076,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,632.0,False,False,False,ORG_BFW,False,False,False,LF,False
5077,2025-01-01,Brand,67,B,Reinickendorf,590.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5078,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
5079,2025-01-01,Brand,67,B,Pankow,433.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5080,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,488.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5081,2025-01-01,Brand,67,B,Neukölln,498.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5082,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1170.0,False,False,False,ORG_BFW,False,False,False,LF,False
5083,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,289.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5084,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,583.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5085,2025-01-01,Brand,67,B,Treptow-Köpenick,806.0,False,False,False,ORG_BFW,False,False,False,LF,False
5086,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,282.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5087,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,550.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5088,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,803.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5089,2025-01-01,Brand,67,B,Pankow,355.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5090,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,582.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5091,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,LHF,False
5092,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
5093,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,471.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5094,2025-01-01,Brand,67,B,Mitte,389.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5095,2025-01-01,Brand,67,B,Mitte,714.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5096,2025-01-01,Brand,67,B,Spandau,462.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5097,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,593.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5098,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,556.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5099,2025-01-01,Brand,67,B,Reinickendorf,478.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5100,2025-01-01,Brand,67,B,Treptow-Köpenick,667.0,False,False,False,ORG_BFW,False,False,False,LF,False
5101,2025-01-01,Brand,67,B,Pankow,386.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5102,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,577.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5103,2025-01-01,Brand,67,B,Pankow,1668.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5104,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,575.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5105,2025-01-01,Brand,67,B,Mitte,517.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5106,2025-01-01,Brand,67,B,Pankow,842.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5107,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,734.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5108,2025-01-01,Brand,67,B,Reinickendorf,1218.0,False,False,False,ORG_BFW,False,False,False,LF,False
5109,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,698.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5110,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5111,2025-01-01,Brand,67,B,Spandau,633.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
5112,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1716.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5113,2025-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,TLF,False
5114,2025-01-01,Brand,67,B,Mitte,450.0,False,False,False,ORG_BFW,False,False,False,LF,False
5115,2025-01-01,Brand,67,B,Mitte,461.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5116,2025-01-01,Brand,67,B,Spandau,1480.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5117,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1441.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5118,2025-01-01,Brand,67,B,Lichtenberg,889.0,False,True,False,ORG_BFW,False,False,False,TLF,False
5119,2025-01-01,Brand,67,B,Neukölln,503.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5120,2025-01-01,Brand,67,B,Lichtenberg,508.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5121,2025-01-01,Brand,67,B,Pankow,411.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5122,2025-01-01,Brand,67,B,Pankow,1423.0,False,False,False,ORG_BFW,False,False,False,LF,False
5123,2025-01-01,Brand,67,B,Spandau,414.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5124,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,444.0,False,False,False,ORG_BFW,False,False,False,LF,False
5125,2025-01-01,Brand,67,B,Spandau,322.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5126,2025-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
5127,2025-01-01,Brand,67,B,Mitte,756.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5128,2025-01-01,Brand,67,B,Mitte,1376.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5129,2025-01-01,Brand,67,B,Mitte,654.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5130,2025-01-01,Brand,67,B,Mitte,1062.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5131,2025-01-01,Brand,67,B,Treptow-Köpenick,754.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5132,2025-01-01,Brand,67,B,Mitte,1585.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5133,2025-01-01,Brand,67,B,Treptow-Köpenick,667.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5134,2025-01-01,Brand,67,B,Neukölln,520.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
5135,2025-01-01,Brand,67,B,Mitte,1512.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5136,2025-01-01,Brand,67,B,Reinickendorf,657.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5137,2025-01-01,Brand,67,B,Pankow,897.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5138,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1514.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5139,2025-01-01,Brand,67,B,Neukölln,1551.0,False,False,False,ORG_BFW,False,False,False,LF,False
5140,2025-01-01,Brand,67,B,Mitte,1551.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5141,2025-01-01,Brand,67,B,Spandau,1652.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5142,2025-01-01,Brand,67,B,Reinickendorf,1726.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5143,2025-01-01,Brand,67,B,Pankow,765.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5144,2025-01-01,Brand,67,B,Spandau,844.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5145,2025-01-01,Brand,67,B,Reinickendorf,504.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5146,2025-01-01,Brand,67,B,Spandau,657.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5147,2025-01-01,Brand,67,B,Neukölln,554.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5148,2025-01-01,Brand,67,B,Pankow,1647.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5149,2025-01-01,Brand,67,B,Spandau,1754.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5150,2025-01-01,Brand,67,B,Mitte,1487.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5151,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,842.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5152,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,702.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5153,2025-01-01,Brand,67,B,Pankow,653.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5154,2025-01-01,Brand,67,B,Mitte,1163.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5155,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,849.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5156,2025-01-01,Brand,67,B,Neukölln,529.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5157,2025-01-01,Brand,67,B,Mitte,1088.0,False,False,False,ORG_BFW,False,False,False,LF,False
5158,2025-01-01,Brand,67,B,Lichtenberg,951.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5159,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1412.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5160,2025-01-01,Brand,67,B,Treptow-Köpenick,639.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5161,2025-01-01,Brand,67,B,Treptow-Köpenick,290.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5162,2025-01-01,Brand,67,B,Treptow-Köpenick,1284.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5163,2025-01-01,Brand,67,B,Mitte,1603.0,False,False,False,ORG_BFW,False,False,False,LF,False
5164,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,800.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5165,2025-01-01,Brand,67,B,Neukölln,473.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5166,2025-01-01,Brand,67,B,Lichtenberg,508.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5167,2025-01-01,Brand,67,B,Mitte,528.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5168,2025-01-01,Brand,67,B,Neukölln,577.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5169,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,471.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5170,2025-01-01,Brand,67,B,Pankow,1670.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5171,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,925.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5172,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,492.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5173,2025-01-01,Brand,67,B,Mitte,507.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5174,2025-01-02,Brand,67,B,Tempelhof-Schöneberg,567.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5175,2025-01-02,Brand,67,B,Marzahn-Hellersdorf,500.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5176,2025-01-02,Brand,67,B,Reinickendorf,1102.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5177,2025-01-02,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
5178,2025-01-02,Brand,67,B,Reinickendorf,563.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5179,2025-01-02,Brand,67,B,Neukölln,570.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5180,2025-01-02,Brand,67,B,Spandau,624.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5181,2025-01-01,Brand,67,B,Spandau,549.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5182,2025-01-01,Brand,67,B,Lichtenberg,373.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5183,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,385.0,False,False,False,ORG_BFW,False,False,False,LF,False
5184,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1754.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5185,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,482.0,False,False,False,ORG_BFW,False,False,False,LF,False
5186,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,584.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5187,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,536.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5188,2025-01-01,Brand,67,B,Reinickendorf,444.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5189,2025-01-01,Brand,67,B,Neukölln,388.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5190,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,430.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5191,2025-01-01,Brand,67,B,Neukölln,310.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5192,2025-01-01,Brand,67,B,Neukölln,574.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5193,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,TLF,False
5194,2025-01-01,Brand,67,B,Reinickendorf,411.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5195,2025-01-01,Brand,67,B,Lichtenberg,672.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5196,2025-01-02,Brand,67,B,Neukölln,612.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5197,2025-01-02,Brand,67,B,Reinickendorf,816.0,False,True,True,ORG_BFW,False,False,False,DLK,False
5198,2025-01-02,Brand,67,B,Tempelhof-Schöneberg,390.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5199,2025-01-02,Brand,67,B,Treptow-Köpenick,501.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5200,2025-01-02,Brand,67,B,Charlottenburg-Wilmersdorf,463.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5201,2025-01-03,Brand,67,B,Tempelhof-Schöneberg,531.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5202,2025-01-03,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
5203,2025-01-02,Brand,67,B,Mitte,503.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5204,2025-01-02,Brand,67,B,Neukölln,368.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5205,2025-01-03,Brand,67,B,Charlottenburg-Wilmersdorf,821.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5206,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
5207,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,760.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5208,2025-01-03,Brand,67,B,Charlottenburg-Wilmersdorf,866.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5209,2025-01-03,Brand,67,B,Pankow,227.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5210,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,638.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5211,2025-01-03,Brand,67,B,Steglitz-Zehlendorf,1017.0,False,False,False,ORG_BFW,False,False,False,TLF,False
5212,2025-01-03,Brand,67,B,Neukölln,552.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5213,2025-01-03,Brand,67,B,Steglitz-Zehlendorf,491.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5214,2025-01-03,Brand,67,B,Treptow-Köpenick,488.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5215,2025-01-02,Brand,67,A,Neukölln,598.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5216,2025-01-02,Brand,67,A,Reinickendorf,604.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5217,2025-01-02,Brand,67,A,Charlottenburg-Wilmersdorf,643.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5218,2025-01-02,Brand,67,A,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5219,2025-01-01,Brand,67,A,Treptow-Köpenick,589.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5220,2025-01-01,Brand,67,A,Lichtenberg,1379.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5221,2025-01-01,Brand,67,A,Treptow-Köpenick,855.0,False,False,False,ORG_BFW,False,False,False,LF,False
5222,2025-01-01,Brand,67,A,Steglitz-Zehlendorf,1145.0,False,False,False,ORG_BFW,False,False,False,LF,False
5223,2025-01-01,Brand,67,A,Tempelhof-Schöneberg,1334.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
5224,2025-01-01,Brand,67,A,Charlottenburg-Wilmersdorf,956.0,False,False,False,ORG_BFW,False,False,False,LHF,False
5225,2025-01-01,Brand,67,A,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
5226,2025-01-02,Brand,68,C,Lichtenberg,717.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
5227,2025-01-02,Brand,68,A,Lichtenberg,615.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
5228,2025-01-02,Brand,69,E,Spandau,,False,True,False,ORG_BFW,False,False,False,DLK,False
5229,2025-01-03,Brand,69,E,Lichtenberg,,False,True,True,"ORG_BFW, ORG_MHD, ORG_BW",False,False,False,RTW-C,True
5230,2025-01-03,Brand,69,E,Treptow-Köpenick,606.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5231,2025-01-01,Brand,69,E,Lichtenberg,598.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5232,2025-01-02,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,True,"ORG_BFW, ORG_BW",False,False,False,LHF,False
5233,2025-01-01,Brand,69,E,Mitte,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,RTW-BW,False
5234,2025-01-01,Brand,69,E,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF,False
5235,2025-01-01,Brand,69,E,Lichtenberg,609.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5236,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,711.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5237,2025-01-01,Brand,69,E,Mitte,513.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5238,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
5239,2025-01-01,Brand,69,E,Treptow-Köpenick,983.0,False,True,False,ORG_BFW,False,False,False,DLK,False
5240,2025-01-01,Brand,69,E,Treptow-Köpenick,452.0,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,DLK,False
5241,2025-01-01,Brand,69,E,Lichtenberg,721.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
5242,2025-01-01,Brand,69,E,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LHF,False
5243,2025-01-01,Brand,69,E,Charlottenburg-Wilmersdorf,313.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5244,2025-01-01,Brand,69,E,Tempelhof-Schöneberg,404.0,False,True,False,ORG_BFW,False,False,False,LHF,False
5245,2025-01-01,Brand,69,E,Friedrichshain-Kreuzberg,828.0,False,True,False,ORG_BFW,False,False,False,LHF,False
