,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
17293,2025-01-09,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,940.0,False,True,False,ORG_BFW,False,False,False,DLK,False
17294,2025-01-09,Technische Hilfeleistung,53,C,Marzahn-Hellersdorf,634.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17295,2025-01-09,Technische Hilfeleistung,53,C,Mitte,532.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17296,2025-01-08,Technische Hilfeleistung,53,C,Lichtenberg,724.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17297,2025-01-07,Technische Hilfeleistung,53,C,Pankow,,False,True,False,ORG_BFW,False,False,False,DLK,False
17298,2025-01-08,Technische Hilfeleistung,53,C,Tempelhof-Schöneberg,1307.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17299,2025-01-08,Technische Hilfeleistung,53,C,Lichtenberg,390.0,False,False,False,ORG_BFW,False,False,False,LHF,False
17300,2025-01-11,Technische Hilfeleistung,53,C,Mitte,754.0,False,True,False,"ORG_BFW, ORG_THW",False,False,False,DLK,False
17301,2025-01-11,Technische Hilfeleistung,53,C,Steglitz-Zehlendorf,646.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17302,2025-01-11,Technische Hilfeleistung,53,C,Mitte,1071.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17303,2025-01-11,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,512.0,False,True,False,"ORG_THW, ORG_BFW",False,False,False,LHF-M,False
17304,2025-01-12,Technische Hilfeleistung,53,C,Mitte,643.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17305,2025-01-11,Technische Hilfeleistung,53,C,Neukölln,955.0,False,True,False,"ORG_THW, ORG_BFW",False,False,False,THW,False
17306,2025-01-11,Technische Hilfeleistung,53,C,Friedrichshain-Kreuzberg,634.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17307,2025-01-11,Technische Hilfeleistung,53,C,Neukölln,702.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17308,2025-01-10,Technische Hilfeleistung,53,C,Lichtenberg,563.0,False,True,False,ORG_BFW,False,False,False,LHF,False
17309,2025-01-10,Technische Hilfeleistung,53,C,Tempelhof-Schöneberg,739.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17310,2025-01-09,Technische Hilfeleistung,53,C,Reinickendorf,890.0,False,True,False,ORG_BFW,False,False,False,DLK,False
17311,2025-01-09,Technische Hilfeleistung,53,C,Reinickendorf,661.0,False,True,True,ORG_BFW,False,False,False,LHF-M,False
17312,2025-01-09,Technische Hilfeleistung,53,C,Friedrichshain-Kreuzberg,904.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17313,2025-01-09,Technische Hilfeleistung,53,C,Neukölln,687.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17314,2025-01-10,Technische Hilfeleistung,53,C,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
17315,2025-01-10,Technische Hilfeleistung,53,C,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,ELW1-C,False
17316,2025-01-02,Technische Hilfeleistung,53,C,Marzahn-Hellersdorf,825.0,False,False,False,ORG_BFW,False,False,False,LHF,False
17317,2025-01-02,Technische Hilfeleistung,53,C,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17318,2025-01-03,Technische Hilfeleistung,53,C,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
17319,2025-01-03,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,672.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17320,2025-01-02,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
17321,2025-01-02,Technische Hilfeleistung,53,C,Tempelhof-Schöneberg,698.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17322,2025-01-01,Technische Hilfeleistung,53,C,Mitte,552.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17323,2025-01-01,Technische Hilfeleistung,53,C,Mitte,,False,True,True,ORG_BFW,False,False,False,ELW1-C,False
17324,2025-01-01,Technische Hilfeleistung,53,C,Pankow,680.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17325,2025-01-01,Technische Hilfeleistung,53,C,Reinickendorf,1208.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17326,2025-01-01,Technische Hilfeleistung,53,C,Neukölln,695.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17327,2025-01-01,Technische Hilfeleistung,53,C,Mitte,788.0,False,False,False,ORG_BFW,False,False,False,LF,False
17328,2025-01-01,Technische Hilfeleistung,53,C,Mitte,556.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17329,2025-01-01,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,782.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17330,2025-01-01,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
17331,2025-01-01,Technische Hilfeleistung,53,C,Mitte,566.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17332,2025-01-05,Technische Hilfeleistung,53,C,Mitte,575.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17333,2025-01-05,Technische Hilfeleistung,53,C,Mitte,721.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17334,2025-01-05,Technische Hilfeleistung,53,C,Reinickendorf,729.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17335,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,C,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
17336,2025-01-05,Technische Hilfeleistung,53,C,Marzahn-Hellersdorf,683.0,False,True,False,ORG_BFW,False,False,False,LHF,False
17337,2025-01-05,Technische Hilfeleistung,53,C,Spandau,429.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17338,2025-01-06,Technische Hilfeleistung,53,C,Neukölln,759.0,False,True,False,ORG_BFW,False,False,False,DLK,False
17339,2025-01-06,Technische Hilfeleistung,53,C,Charlottenburg-Wilmersdorf,,False,False,True,ORG_BFW,False,False,False,LHF-M,False
17340,2025-01-06,Technische Hilfeleistung,53,C,Steglitz-Zehlendorf,1308.0,False,False,False,ORG_BFW,False,False,False,,False
17341,2025-01-06,Technische Hilfeleistung,53,C,Neukölln,657.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17342,2025-01-04,Technische Hilfeleistung,53,C,Lichtenberg,477.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17343,2025-01-04,Technische Hilfeleistung,53,C,Steglitz-Zehlendorf,835.0,False,True,False,"ORG_BFW, ORG_THW",False,False,False,DLK,False
17344,2025-01-04,Technische Hilfeleistung,53,C,Pankow,,False,True,False,ORG_BFW,False,False,False,LHF,False
17345,2025-01-04,Technische Hilfeleistung,53,C,Lichtenberg,579.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
17346,2025-01-04,Technische Hilfeleistung,53,C,Tempelhof-Schöneberg,727.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17347,2025-01-04,Technische Hilfeleistung,53,C,Spandau,755.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17348,2025-01-03,Technische Hilfeleistung,53,C,Spandau,524.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17349,2025-01-03,Technische Hilfeleistung,53,C,Mitte,,False,True,True,ORG_BFW,False,False,False,DLK,False
17350,2025-01-03,Technische Hilfeleistung,53,C,Friedrichshain-Kreuzberg,589.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
17351,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,489.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,LHF-M,False
17352,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,508.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17353,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,510.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17354,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,False
17355,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,647.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17356,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,562.0,False,True,True,ORG_BFW,False,False,False,NEF,True
17357,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,True
17358,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,626.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17359,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,464.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF-M,False
17360,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,647.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17361,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,,True,True,False,"ORG_BFW, ORG_UMLAND",False,False,False,LHF,False
17362,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,396.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17363,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,589.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17364,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,631.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17365,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
17366,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,505.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF-LFW,False
17367,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,458.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17368,2025-01-03,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
17369,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17370,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
17371,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Friedrichshain-Kreuzberg,413.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17372,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,736.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17373,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,614.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,LHF-M,False
17374,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
17375,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17376,2025-01-04,Rettungsdienst,53,B,Charlottenburg-Wilmersdorf,688.0,False,False,False,ORG_DRK,False,False,False,RTW-C,False
17377,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,494.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17378,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,505.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17379,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,545.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17380,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,NEF,True
17381,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,619.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17382,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,250.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17383,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,482.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17384,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17385,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,449.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
17386,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,530.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17387,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,826.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17388,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,480.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17389,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,877.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17390,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,605.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,LHF-M,False
17391,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,597.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,False
17392,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,475.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17393,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Friedrichshain-Kreuzberg,512.0,False,True,True,ORG_BFW,False,False,False,NEF,True
17394,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,624.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17395,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,677.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17396,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,269.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17397,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,663.0,False,True,False,ORG_BFW,False,False,False,LHF,False
17398,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,,False,True,False,"ORG_BFW, ORG_BW",False,False,False,LHF-M,False
17399,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
17400,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17401,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,693.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17402,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,NEF,True
17403,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,467.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
17404,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17405,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,712.0,False,True,False,ORG_BFW,False,False,False,LHF,False
17406,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,611.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,False
17407,2025-01-06,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,720.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17408,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,543.0,False,True,True,ORG_BFW,False,False,False,NEF,True
17409,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,676.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17410,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,,True
17411,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,592.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,LHF-FF,False
17412,2025-01-04,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,546.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17413,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,574.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17414,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,570.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
17415,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17416,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
17417,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,720.0,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
17418,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,448.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17419,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,577.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17420,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,451.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17421,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,809.0,False,True,False,ORG_BFW,False,False,False,LHF,True
17422,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,704.0,False,True,False,ORG_BFW,False,False,False,LHF,False
17423,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,NEF,True
17424,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK",False,False,False,NEF,True
17425,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,412.0,False,True,False,"ORG_BFW, ORG_DRK",False,False,False,RTW-C,False
17426,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,557.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17427,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,592.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17428,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,553.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17429,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF-M,False
17430,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,515.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17431,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,575.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
17432,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17433,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,540.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17434,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17435,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,467.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17436,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,599.0,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,LHF-M,False
17437,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,719.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17438,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,641.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17439,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,615.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,RTW-BW,False
17440,2025-01-05,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17441,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,750.0,False,True,False,"ORG_ASB, ORG_BFW",False,False,False,LHF,False
17442,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,715.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17443,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17444,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,671.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
17445,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,482.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17446,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17447,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,480.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17448,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Spandau,659.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17449,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,286.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17450,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-FF,False
17451,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17452,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,,False,True,True,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
17453,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,673.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17454,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,333.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17455,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,623.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17456,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Neukölln,,False,True,False,"ORG_JUH, ORG_BFW",False,False,False,RTW-C,False
17457,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,499.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17458,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,543.0,False,True,False,"ORG_DRK, ORG_BFW",False,False,False,RTW-C,False
17459,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,506.0,False,True,False,"ORG_BW, ORG_BFW",False,False,False,LHF-M,False
17460,2025-01-01,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,719.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17461,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,,False,True,False,"ORG_BFW, ORG_JUH",False,False,False,RTW,False
17462,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,610.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17463,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Lichtenberg,412.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,LHF-M,False
17464,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,678.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,False
17465,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Mitte,753.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17466,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,475.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
17467,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Marzahn-Hellersdorf,683.0,False,True,True,"ORG_ASB, ORG_BFW",False,False,False,RTW-C,True
17468,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Charlottenburg-Wilmersdorf,518.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
17469,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Reinickendorf,448.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17470,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Pankow,456.0,False,True,False,"ORG_MHD, ORG_BFW",False,False,False,RTW-C,False
17471,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Tempelhof-Schöneberg,523.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
17472,2025-01-02,Rettungsdienst mit Technischer Hilfeleistung,53,B,Steglitz-Zehlendorf,462.0,False,True,False,ORG_BFW,False,False,False,RTW-C,False
