,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
7754,2025-01-01,Brand,67,B,Pankow,978.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7755,2025-01-01,Brand,67,B,Mitte,1600.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7756,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,484.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7757,2025-01-01,Brand,67,B,Neukölln,623.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7758,2025-01-01,Brand,67,B,Pankow,1075.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7759,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,824.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7760,2025-01-01,Brand,67,B,Lichtenberg,1180.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7761,2025-01-01,Brand,67,B,Mitte,914.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7762,2025-01-01,Brand,67,B,Reinickendorf,397.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7763,2025-01-01,Brand,67,B,Mitte,621.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7764,2025-01-01,Brand,67,B,Mitte,573.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7765,2025-01-01,Brand,67,B,Pankow,632.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,True
7766,2025-01-01,Brand,67,B,Lichtenberg,665.0,False,False,False,ORG_BFW,False,False,False,LF,False
7767,2025-01-01,Brand,67,B,Mitte,691.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7768,2025-01-01,Brand,67,B,Mitte,508.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7769,2025-01-01,Brand,67,B,Mitte,1049.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7770,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,775.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7771,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7772,2025-01-01,Brand,67,B,Pankow,481.0,False,False,False,ORG_BFW,False,False,False,LF,False
7773,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,551.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7774,2025-01-01,Brand,67,B,Mitte,957.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7775,2025-01-01,Brand,67,B,Treptow-Köpenick,737.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7776,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,752.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7777,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,973.0,False,False,False,ORG_BFW,False,False,False,LF,False
7778,2025-01-01,Brand,67,B,Mitte,665.0,False,False,False,ORG_BFW,False,False,False,LF,False
7779,2025-01-01,Brand,67,B,Treptow-Köpenick,422.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7780,2025-01-01,Brand,67,B,Neukölln,666.0,False,False,False,ORG_BFW,False,False,False,LF,False
7781,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,386.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7782,2025-01-01,Brand,67,B,Lichtenberg,849.0,False,False,False,ORG_BFW,False,False,False,LF,False
7783,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1064.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7784,2025-01-01,Brand,67,B,Mitte,481.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7785,2025-01-01,Brand,67,B,Neukölln,661.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7786,2025-01-01,Brand,67,B,Treptow-Köpenick,943.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7787,2025-01-01,Brand,67,B,Neukölln,1870.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7788,2025-01-01,Brand,67,B,Mitte,488.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7789,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,670.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7790,2025-01-01,Brand,67,B,Mitte,537.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7791,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,416.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7792,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,691.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7793,2025-01-01,Brand,67,B,Neukölln,1544.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7794,2025-01-01,Brand,67,B,Lichtenberg,940.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7795,2025-01-01,Brand,67,B,Neukölln,1507.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7796,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LF,False
7797,2025-01-01,Brand,67,B,Mitte,903.0,False,False,False,ORG_BFW,False,False,False,LF,False
7798,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1243.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7799,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1192.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7800,2025-01-01,Brand,67,B,Mitte,699.0,False,False,False,ORG_BFW,False,False,False,LF,False
7801,2025-01-01,Brand,67,B,Lichtenberg,554.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7802,2025-01-01,Brand,67,B,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,LF,False
7803,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
7804,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LF,False
7805,2025-01-01,Brand,67,B,Treptow-Köpenick,777.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7806,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1472.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7807,2025-01-01,Brand,67,B,Reinickendorf,321.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7808,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,443.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7809,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,LF,False
7810,2025-01-01,Brand,67,B,Pankow,296.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7811,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1394.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7812,2025-01-01,Brand,67,B,Neukölln,1320.0,False,False,False,ORG_BFW,False,False,False,LF,False
7813,2025-01-01,Brand,67,B,Mitte,680.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7814,2025-01-01,Brand,67,B,Neukölln,510.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7815,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1775.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7816,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1662.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7817,2025-01-01,Brand,67,B,Neukölln,810.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7818,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,867.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7819,2025-01-01,Brand,67,B,Treptow-Köpenick,1372.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7820,2025-01-01,Brand,67,B,Spandau,1497.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7821,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1617.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7822,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1103.0,False,False,False,ORG_BFW,False,False,False,LF,False
7823,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,TLF,False
7824,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,885.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7825,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1432.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7826,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
7827,2025-01-01,Brand,67,B,Pankow,998.0,False,False,False,ORG_BFW,False,False,False,LF,False
7828,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7829,2025-01-01,Brand,67,B,Treptow-Köpenick,840.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7830,2025-01-01,Brand,67,B,Neukölln,504.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7831,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1105.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7832,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
7833,2025-01-01,Brand,67,B,Pankow,1031.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7834,2025-01-01,Brand,67,B,Lichtenberg,1201.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7835,2025-01-01,Brand,67,B,Neukölln,1074.0,False,False,False,ORG_BFW,False,False,False,LF,False
7836,2025-01-01,Brand,67,B,Mitte,731.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7837,2025-01-01,Brand,67,B,Mitte,1354.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7838,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1205.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7839,2025-01-01,Brand,67,B,Spandau,1679.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7840,2025-01-01,Brand,67,B,Pankow,896.0,False,False,False,ORG_BFW,False,False,False,LF,False
7841,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,694.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7842,2025-01-01,Brand,67,B,Pankow,1020.0,False,False,False,ORG_BFW,False,False,False,LF,False
7843,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1302.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7844,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1308.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7845,2025-01-01,Brand,67,B,Lichtenberg,891.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7846,2025-01-01,Brand,67,B,Pankow,1194.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7847,2025-01-01,Brand,67,B,Mitte,1541.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7848,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1571.0,False,False,False,ORG_BFW,False,False,False,LF,False
7849,2025-01-01,Brand,67,B,Mitte,1405.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7850,2025-01-01,Brand,67,B,Neukölln,1081.0,False,False,False,ORG_BFW,False,False,False,LF,False
7851,2025-01-01,Brand,67,B,Reinickendorf,419.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7852,2025-01-01,Brand,67,B,Neukölln,968.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7853,2025-01-01,Brand,67,B,Mitte,1328.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7854,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1474.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7855,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1413.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7856,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7857,2025-01-01,Brand,67,B,Neukölln,1138.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7858,2025-01-01,Brand,67,B,Mitte,1213.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7859,2025-01-01,Brand,67,B,Reinickendorf,1410.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7860,2025-01-01,Brand,67,B,Spandau,1300.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7861,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1325.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7862,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1144.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7863,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7864,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,TLF,False
7865,2025-01-01,Brand,67,B,Pankow,,False,True,False,ORG_BFW,False,False,False,TLF,False
7866,2025-01-01,Brand,67,B,Lichtenberg,508.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7867,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,800.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7868,2025-01-01,Brand,67,B,Neukölln,473.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7869,2025-01-01,Brand,67,B,Neukölln,1272.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7870,2025-01-01,Brand,67,B,Treptow-Köpenick,1284.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7871,2025-01-01,Brand,67,B,Mitte,1163.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7872,2025-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
7873,2025-01-01,Brand,67,B,Reinickendorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
7874,2025-01-01,Brand,67,B,Treptow-Köpenick,639.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7875,2025-01-01,Brand,67,B,Treptow-Köpenick,290.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7876,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,527.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7877,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1478.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7878,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,484.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7879,2025-01-01,Brand,67,B,Treptow-Köpenick,650.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7880,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,753.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7881,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,461.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7882,2025-01-01,Brand,67,B,Treptow-Köpenick,558.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7883,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,696.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7884,2025-01-01,Brand,67,B,Neukölln,1058.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7885,2025-01-01,Brand,67,B,Pankow,653.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7886,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,702.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7887,2025-01-01,Brand,67,B,Mitte,1088.0,False,False,False,ORG_BFW,False,False,False,LF,False
7888,2025-01-01,Brand,67,B,Neukölln,1021.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7889,2025-01-01,Brand,67,B,Neukölln,529.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7890,2025-01-01,Brand,67,B,Lichtenberg,951.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7891,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,510.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7892,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7893,2025-01-01,Brand,67,B,Spandau,1690.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7894,2025-01-01,Brand,67,B,Mitte,1427.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7895,2025-01-01,Brand,67,B,Neukölln,1414.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7896,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,LF,False
7897,2025-01-01,Brand,67,B,Pankow,1616.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7898,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,DLK,False
7899,2025-01-01,Brand,67,B,Neukölln,541.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7900,2025-01-01,Brand,67,B,Mitte,798.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7901,2025-01-01,Brand,67,B,Pankow,1916.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7902,2025-01-01,Brand,67,B,Neukölln,1783.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7903,2025-01-01,Brand,67,B,Mitte,1577.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7904,2025-01-01,Brand,67,B,Pankow,547.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7905,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1619.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7906,2025-01-01,Brand,67,B,Mitte,1636.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7907,2025-01-01,Brand,67,B,Lichtenberg,1757.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7908,2025-01-01,Brand,67,B,Spandau,1887.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7909,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1787.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7910,2025-01-01,Brand,67,B,Neukölln,1320.0,False,False,False,ORG_BFW,False,False,False,LF,False
7911,2025-01-01,Brand,67,B,Pankow,1124.0,False,False,False,ORG_BFW,False,False,False,LF,False
7912,2025-01-01,Brand,67,B,Neukölln,1607.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7913,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1489.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7914,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,TLF,False
7915,2025-01-01,Brand,67,B,Treptow-Köpenick,643.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7916,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1826.0,False,False,False,ORG_BFW,False,False,False,LF,False
7917,2025-01-01,Brand,67,B,Lichtenberg,1524.0,False,False,False,ORG_BFW,False,False,False,LF,False
7918,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1404.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7919,2025-01-01,Brand,67,B,Pankow,629.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7920,2025-01-01,Brand,67,B,Neukölln,1385.0,False,False,False,ORG_BFW,False,False,False,LF,False
7921,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7922,2025-01-01,Brand,67,B,Neukölln,1520.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7923,2025-01-01,Brand,67,B,Neukölln,1771.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7924,2025-01-01,Brand,67,B,Pankow,901.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7925,2025-01-01,Brand,67,B,Spandau,1731.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7926,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1191.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7927,2025-01-01,Brand,67,B,Mitte,1543.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7928,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1352.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7929,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
7930,2025-01-01,Brand,67,B,Spandau,1377.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7931,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1636.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7932,2025-01-01,Brand,67,B,Neukölln,468.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7933,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
7934,2025-01-01,Brand,67,B,Lichtenberg,859.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7935,2025-01-01,Brand,67,B,Lichtenberg,890.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
7936,2025-01-01,Brand,67,B,Pankow,847.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7937,2025-01-01,Brand,67,B,Mitte,1489.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7938,2025-01-01,Brand,67,B,Pankow,619.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7939,2025-01-01,Brand,67,B,Lichtenberg,708.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7940,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7941,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,719.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7942,2025-01-01,Brand,67,B,Neukölln,605.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7943,2025-01-01,Brand,67,B,Treptow-Köpenick,,False,True,False,ORG_BFW,False,False,False,LHF,False
7944,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1729.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
7945,2025-01-01,Brand,67,B,Pankow,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
7946,2025-01-01,Brand,67,B,Lichtenberg,1503.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7947,2025-01-01,Brand,67,B,Neukölln,1138.0,False,False,False,ORG_BFW,False,False,False,LF,False
7948,2025-01-02,Brand,67,B,Neukölln,612.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7949,2025-01-02,Brand,67,B,Reinickendorf,816.0,False,True,True,ORG_BFW,False,False,False,DLK,False
7950,2025-01-02,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,TLF,False
7951,2025-01-02,Brand,67,B,Reinickendorf,563.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7952,2025-01-02,Brand,67,B,Spandau,624.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7953,2025-01-02,Brand,67,B,Neukölln,570.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7954,2025-01-02,Brand,67,B,Marzahn-Hellersdorf,500.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7955,2025-01-02,Brand,67,B,Reinickendorf,1102.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7956,2025-01-02,Brand,67,B,Tempelhof-Schöneberg,567.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7957,2025-01-01,Brand,67,B,Lichtenberg,629.0,False,False,False,ORG_BFW,False,False,False,LF,False
7958,2025-01-01,Brand,67,B,Neukölln,381.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7959,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,430.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7960,2025-01-01,Brand,67,B,Pankow,692.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7961,2025-01-01,Brand,67,B,Neukölln,388.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7962,2025-01-01,Brand,67,B,Neukölln,310.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7963,2025-01-01,Brand,67,B,Neukölln,574.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7964,2025-01-01,Brand,67,B,Spandau,549.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7965,2025-01-01,Brand,67,B,Lichtenberg,373.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7966,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,584.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7967,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,536.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7968,2025-01-01,Brand,67,B,Reinickendorf,444.0,False,False,False,ORG_BFW,False,False,False,TLF,False
7969,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,TLF,False
7970,2025-01-01,Brand,67,B,Lichtenberg,672.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7971,2025-01-01,Brand,67,B,Reinickendorf,411.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
7972,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,385.0,False,False,False,ORG_BFW,False,False,False,LF,False
7973,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1754.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7974,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,482.0,False,False,False,ORG_BFW,False,False,False,LF,False
7975,2025-01-02,Brand,67,B,Tempelhof-Schöneberg,390.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7976,2025-01-02,Brand,67,B,Mitte,503.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7977,2025-01-02,Brand,67,B,Neukölln,368.0,False,True,False,ORG_BFW,False,False,False,LHF,False
7978,2025-01-03,Brand,67,B,Tempelhof-Schöneberg,531.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7979,2025-01-03,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
7980,2025-01-02,Brand,67,B,Treptow-Köpenick,501.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7981,2025-01-02,Brand,67,B,Charlottenburg-Wilmersdorf,463.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7982,2025-01-03,Brand,67,B,Charlottenburg-Wilmersdorf,821.0,False,False,False,ORG_BFW,False,False,False,LHF,False
7983,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
7984,2025-01-03,Brand,67,B,Marzahn-Hellersdorf,760.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7985,2025-01-03,Brand,67,B,Charlottenburg-Wilmersdorf,866.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7986,2025-01-03,Brand,67,B,Pankow,227.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7987,2025-01-04,Brand,67,B,Steglitz-Zehlendorf,444.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7988,2025-01-04,Brand,67,B,Treptow-Köpenick,895.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
7989,2025-01-04,Brand,67,B,Marzahn-Hellersdorf,826.0,False,True,False,ORG_BFW,False,False,False,LF,False
7990,2025-01-04,Brand,67,B,Neukölln,506.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
