,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
1819,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,466.0,False,True,False,ORG_BFW,False,False,False,LHF-LFW,False
1820,2025-01-01,Brand,67,B,Reinickendorf,523.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1821,2025-01-01,Brand,67,B,Treptow-Köpenick,754.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
1822,2025-01-01,Brand,67,B,Treptow-Köpenick,667.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1823,2025-01-01,Brand,67,B,Mitte,1585.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1824,2025-01-01,Brand,67,B,Lichtenberg,508.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1825,2025-01-01,Brand,67,B,Neukölln,520.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
1826,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,471.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1827,2025-01-01,Brand,67,B,Reinickendorf,1218.0,False,False,False,ORG_BFW,False,False,False,LF,False
1828,2025-01-01,Brand,67,B,Pankow,842.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1829,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,734.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1830,2025-01-01,Brand,67,B,Mitte,517.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1831,2025-01-01,Brand,67,B,Spandau,462.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1832,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,593.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1833,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,556.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1834,2025-01-01,Brand,67,B,Reinickendorf,478.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1835,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,698.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1836,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,575.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1837,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,LHF,False
1838,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,LHF-LFW,False
1839,2025-01-01,Brand,67,B,Mitte,654.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1840,2025-01-01,Brand,67,B,Pankow,392.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1841,2025-01-01,Brand,67,B,Neukölln,553.0,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
1842,2025-01-01,Brand,67,B,Treptow-Köpenick,667.0,False,False,False,ORG_BFW,False,False,False,LF,False
1843,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1716.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1844,2025-01-01,Brand,67,B,Spandau,,False,True,False,ORG_BFW,False,False,False,TLF,False
1845,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,525.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1846,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,632.0,False,False,False,ORG_BFW,False,False,False,LF,False
1847,2025-01-01,Brand,67,B,Spandau,587.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1848,2025-01-01,Brand,67,B,Mitte,461.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1849,2025-01-01,Brand,67,B,Spandau,1480.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1850,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1170.0,False,False,False,ORG_BFW,False,False,False,LF,False
1851,2025-01-01,Brand,67,B,Spandau,322.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1852,2025-01-01,Brand,67,B,Spandau,414.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1853,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
1854,2025-01-01,Brand,67,B,Pankow,386.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1855,2025-01-01,Brand,67,B,Pankow,433.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1856,2025-01-01,Brand,67,B,Pankow,1668.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1857,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1858,2025-01-01,Brand,67,B,Pankow,411.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1859,2025-01-01,Brand,67,B,Neukölln,503.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1860,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,510.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1861,2025-01-01,Brand,67,B,Mitte,1596.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1862,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,381.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1863,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,510.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1864,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1751.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1865,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,488.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1866,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,891.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1867,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,280.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1868,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,289.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1869,2025-01-01,Brand,67,B,Pankow,355.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1870,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,582.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1871,2025-01-01,Brand,67,B,Neukölln,498.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1872,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,583.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1873,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,803.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1874,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,282.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1875,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,550.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1876,2025-01-01,Brand,67,B,Mitte,389.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1877,2025-01-01,Brand,67,B,Mitte,714.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1878,2025-01-01,Brand,67,B,Reinickendorf,590.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1879,2025-01-01,Brand,67,B,Treptow-Köpenick,806.0,False,False,False,ORG_BFW,False,False,False,LF,False
1880,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,444.0,False,False,False,ORG_BFW,False,False,False,LF,False
1881,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1202.0,False,False,False,ORG_BFW,False,False,False,LF,False
1882,2025-01-01,Brand,67,B,Spandau,554.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1883,2025-01-01,Brand,67,B,Neukölln,1068.0,False,False,False,ORG_BFW,False,False,False,LF,False
1884,2025-01-01,Brand,67,B,Mitte,671.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1885,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,738.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1886,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,479.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1887,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,,False,True,True,ORG_BFW,False,False,False,RTW-C,False
1888,2025-01-01,Brand,67,B,Spandau,1280.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1889,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,884.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1890,2025-01-01,Brand,67,B,Reinickendorf,644.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1891,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,718.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1892,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,693.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1893,2025-01-01,Brand,67,B,Neukölln,579.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1894,2025-01-01,Brand,67,B,Neukölln,330.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1895,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1079.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1896,2025-01-01,Brand,67,B,Spandau,810.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1897,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1898,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,758.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1899,2025-01-01,Brand,67,B,Mitte,1223.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1900,2025-01-01,Brand,67,B,Treptow-Köpenick,669.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1901,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF,False
1902,2025-01-01,Brand,67,B,Reinickendorf,869.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1903,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,583.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1904,2025-01-01,Brand,67,B,Reinickendorf,509.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1905,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,518.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1906,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,False,False,ORG_BFW,False,False,False,LF,False
1907,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1799.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1908,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,609.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1909,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1054.0,False,False,False,ORG_BFW,False,False,False,LF,False
1910,2025-01-01,Brand,67,B,Reinickendorf,729.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1911,2025-01-01,Brand,67,B,Spandau,524.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1912,2025-01-01,Brand,67,B,Treptow-Köpenick,245.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1913,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,521.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1914,2025-01-01,Brand,67,B,Lichtenberg,416.0,False,False,False,ORG_BFW,False,False,False,LF,False
1915,2025-01-01,Brand,67,B,Lichtenberg,488.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1916,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,616.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1917,2025-01-01,Brand,67,B,Lichtenberg,,False,True,True,ORG_BFW,False,False,False,LHF-FF,False
1918,2025-01-01,Brand,67,B,Treptow-Köpenick,992.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1919,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,540.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1920,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,552.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1921,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,338.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1922,2025-01-01,Brand,67,B,Mitte,619.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1923,2025-01-01,Brand,67,B,Neukölln,655.0,False,False,False,ORG_BFW,False,False,False,LF,False
1924,2025-01-01,Brand,67,B,Reinickendorf,1228.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1925,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,426.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1926,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,633.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1927,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1215.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1928,2025-01-01,Brand,67,B,Lichtenberg,771.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1929,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,1071.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1930,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,714.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1931,2025-01-01,Brand,67,B,Treptow-Köpenick,991.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1932,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,710.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1933,2025-01-01,Brand,67,B,Mitte,583.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1934,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,652.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1935,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,950.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1936,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,983.0,False,False,False,ORG_BFW,False,False,False,TLF-20-24,False
1937,2025-01-01,Brand,67,B,Treptow-Köpenick,734.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1938,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,654.0,False,False,False,ORG_BFW,False,False,False,LF,False
1939,2025-01-01,Brand,67,B,Pankow,,False,False,False,ORG_BFW,False,False,False,LF,False
1940,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,541.0,False,False,False,ORG_BFW,False,False,False,LF,False
1941,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,705.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1942,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,827.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1943,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,449.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1944,2025-01-01,Brand,67,B,Reinickendorf,772.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1945,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,966.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1946,2025-01-01,Brand,67,B,Neukölln,444.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1947,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,438.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1948,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,634.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1949,2025-01-01,Brand,67,B,Reinickendorf,805.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1950,2025-01-01,Brand,67,B,Lichtenberg,846.0,False,False,False,ORG_BFW,False,False,False,TLF-24-50,False
1951,2025-01-01,Brand,67,B,Neukölln,702.0,False,False,False,ORG_BFW,False,False,False,LF,False
1952,2025-01-01,Brand,67,B,Mitte,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1953,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,577.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1954,2025-01-01,Brand,67,B,Pankow,1554.0,False,False,False,ORG_BFW,False,False,False,LF,False
1955,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1251.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1956,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,,False,True,True,ORG_BFW,False,False,False,LHF-M,False
1957,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,804.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1958,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,381.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1959,2025-01-01,Brand,67,B,Pankow,837.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1960,2025-01-01,Brand,67,B,Pankow,790.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1961,2025-01-01,Brand,67,B,Pankow,544.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1962,2025-01-01,Brand,67,B,Neukölln,584.0,False,False,False,ORG_BFW,False,False,False,LF,False
1963,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,551.0,False,False,False,ORG_BFW,False,False,False,LF,False
1964,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,487.0,False,True,True,ORG_BFW,False,False,False,LHF-FF,False
1965,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,1888.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1966,2025-01-01,Brand,67,B,Lichtenberg,325.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1967,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,592.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1968,2025-01-01,Brand,67,B,Mitte,819.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1969,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF,False
1970,2025-01-01,Brand,67,B,Neukölln,,False,False,False,ORG_BFW,False,False,False,LHF-LFW,False
1971,2025-01-01,Brand,67,B,Reinickendorf,,False,True,False,ORG_BFW,False,False,False,LHF,False
1972,2025-01-01,Brand,67,B,Treptow-Köpenick,715.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1973,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,793.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1974,2025-01-01,Brand,67,B,Neukölln,637.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1975,2025-01-01,Brand,67,B,Mitte,404.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1976,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LHF,False
1977,2025-01-01,Brand,67,B,Pankow,693.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1978,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,832.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1979,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,353.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1980,2025-01-01,Brand,67,B,Treptow-Köpenick,927.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1981,2025-01-01,Brand,67,B,Reinickendorf,884.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1982,2025-01-01,Brand,67,B,Spandau,1057.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1983,2025-01-01,Brand,67,B,Pankow,797.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1984,2025-01-01,Brand,67,B,Pankow,978.0,False,False,False,ORG_BFW,False,False,False,TLF,False
1985,2025-01-01,Brand,67,B,Mitte,1600.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1986,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,484.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1987,2025-01-01,Brand,67,B,Neukölln,623.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1988,2025-01-01,Brand,67,B,Pankow,1075.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1989,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,824.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1990,2025-01-01,Brand,67,B,Lichtenberg,1180.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
1991,2025-01-01,Brand,67,B,Mitte,914.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1992,2025-01-01,Brand,67,B,Reinickendorf,397.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1993,2025-01-01,Brand,67,B,Mitte,621.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1994,2025-01-01,Brand,67,B,Mitte,573.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1995,2025-01-01,Brand,67,B,Pankow,632.0,False,True,False,"ORG_BFW, ORG_MHD",False,False,False,RTW-C,True
1996,2025-01-01,Brand,67,B,Lichtenberg,665.0,False,False,False,ORG_BFW,False,False,False,LF,False
1997,2025-01-01,Brand,67,B,Mitte,691.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
1998,2025-01-01,Brand,67,B,Mitte,508.0,False,False,False,ORG_BFW,False,False,False,LHF,False
1999,2025-01-01,Brand,67,B,Mitte,1049.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2000,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,775.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2001,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2002,2025-01-01,Brand,67,B,Pankow,481.0,False,False,False,ORG_BFW,False,False,False,LF,False
2003,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,551.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2004,2025-01-01,Brand,67,B,Mitte,957.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2005,2025-01-01,Brand,67,B,Treptow-Köpenick,737.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2006,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,752.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2007,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,973.0,False,False,False,ORG_BFW,False,False,False,LF,False
2008,2025-01-01,Brand,67,B,Mitte,665.0,False,False,False,ORG_BFW,False,False,False,LF,False
2009,2025-01-01,Brand,67,B,Treptow-Köpenick,422.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2010,2025-01-01,Brand,67,B,Neukölln,666.0,False,False,False,ORG_BFW,False,False,False,LF,False
2011,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,386.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2012,2025-01-01,Brand,67,B,Lichtenberg,849.0,False,False,False,ORG_BFW,False,False,False,LF,False
2013,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,1064.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2014,2025-01-01,Brand,67,B,Mitte,481.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2015,2025-01-01,Brand,67,B,Neukölln,661.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2016,2025-01-01,Brand,67,B,Treptow-Köpenick,943.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2017,2025-01-01,Brand,67,B,Neukölln,1870.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2018,2025-01-01,Brand,67,B,Mitte,488.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2019,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,670.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2020,2025-01-01,Brand,67,B,Mitte,537.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2021,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,416.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2022,2025-01-01,Brand,67,B,Marzahn-Hellersdorf,691.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2023,2025-01-01,Brand,67,B,Neukölln,1544.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2024,2025-01-01,Brand,67,B,Lichtenberg,940.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2025,2025-01-01,Brand,67,B,Neukölln,1507.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2026,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,,False,False,False,ORG_BFW,False,False,False,LF,False
2027,2025-01-01,Brand,67,B,Mitte,903.0,False,False,False,ORG_BFW,False,False,False,LF,False
2028,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1243.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2029,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1192.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2030,2025-01-01,Brand,67,B,Mitte,699.0,False,False,False,ORG_BFW,False,False,False,LF,False
2031,2025-01-01,Brand,67,B,Lichtenberg,554.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2032,2025-01-01,Brand,67,B,Mitte,681.0,False,False,False,ORG_BFW,False,False,False,LF,False
2033,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,,False,False,False,ORG_BFW,False,False,False,LHF,False
2034,2025-01-01,Brand,67,B,Lichtenberg,,False,False,False,ORG_BFW,False,False,False,LF,False
2035,2025-01-01,Brand,67,B,Treptow-Köpenick,777.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2036,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1472.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2037,2025-01-01,Brand,67,B,Reinickendorf,321.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2038,2025-01-01,Brand,67,B,Charlottenburg-Wilmersdorf,443.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2039,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,LF,False
2040,2025-01-01,Brand,67,B,Pankow,296.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2041,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1394.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2042,2025-01-01,Brand,67,B,Neukölln,1320.0,False,False,False,ORG_BFW,False,False,False,LF,False
2043,2025-01-01,Brand,67,B,Mitte,680.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2044,2025-01-01,Brand,67,B,Neukölln,510.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
2045,2025-01-01,Brand,67,B,Tempelhof-Schöneberg,1775.0,False,False,False,ORG_BFW,False,False,False,LHF-M,False
2046,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1662.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2047,2025-01-01,Brand,67,B,Neukölln,810.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2048,2025-01-01,Brand,67,B,Friedrichshain-Kreuzberg,867.0,False,False,False,ORG_BFW,False,False,False,LHF,False
2049,2025-01-01,Brand,67,B,Treptow-Köpenick,1372.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2050,2025-01-01,Brand,67,B,Spandau,1497.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2051,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1617.0,False,False,False,ORG_BFW,False,False,False,TLF,False
2052,2025-01-01,Brand,67,B,Steglitz-Zehlendorf,1103.0,False,False,False,ORG_BFW,False,False,False,LF,False
