planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
8100415,Ganghoferstraße,670,606,561,9,32,32,222,6,653.2626262626262,197.06283476936932,540.3333333333334,51.10251135381378,610.4285714285714,128.6532438100849,684.5555555555555,160.143767108779,853.2897777777778,168.8187499596667,960.5833333333334,317.2780863185654
8100416,Alt-Rixdorf,659,591,532,6,33,35,218,12,650.8574468085106,215.78159340677965,508.2,98.93533241466368,565.8695652173913,98.572218263762,662.04,132.01719584963166,820.5531333333332,156.46656266019022,911.3571428571429,347.20953373641726
8100417,Braunschweiger Straße,1590,1488,1370,23,42,60,599,6,625.3296610169491,228.92838597449915,454.2352941176471,115.71707383299403,584.5172413793103,248.6164028449185,565.0434782608696,144.6486270119516,866.4295714285715,242.2505923741345,940.829268292683,405.1207784376793
8100418,Hertzbergplatz,1118,1032,950,10,50,36,316,13,689.1648745519714,213.6327541485851,519.5555555555555,88.18462325018903,609.4285714285714,116.23591293763728,680.21875,83.13290345643398,779.566857142857,93.33877053290023,896.5217391304348,353.43494573905
8100419,Treptower Straße Nord,971,886,781,6,47,38,203,12,710.5812949640288,202.72480017597704,683.5,166.06233769280738,642.9642857142857,107.84745129729656,689.1538461538462,79.17660882240024,731.5782307692308,69.40513387369583,944.0,301.49107228352
8100520,Weiße Siedlung,968,877,778,5,33,58,168,5,771.7230989956959,232.79471358997793,546.25,91.4453388642636,731.375,245.36554362827718,723.9230769230769,93.83448330123774,858.4578571428572,143.25468018117078,918.8085106382979,259.5548562524988
8100521,Schulenburgpark,1634,1474,1337,13,81,78,343,24,714.9171452009845,201.91713055658408,564.0,155.38468392991635,630.5961538461538,174.8388905020158,731.275,178.83425753100735,804.0490333333335,269.9974566233316,883.7678571428571,265.2269005327962
8200622,Jahnstraße,798,720,649,3,33,45,286,5,657.8601769911504,238.15139842312627,494.0,101.38540328863914,586.0,140.89160530153828,662.8421052631579,188.08191571106417,854.8485714285715,162.4764649786312,856.7647058823529,395.373705753716
8200623,Park am Buschkrug,902,832,774,12,35,35,335,4,656.3456973293769,229.19645295107122,467.6,106.68041578055042,587.6666666666666,99.00774380488294,656.4615384615385,145.9986389118151,741.5550000000001,106.17738898968402,930.3181818181819,365.2981021894358
8200624,Tempelhofer Weg,1315,1234,1100,15,39,42,442,13,658.0971943887776,210.24823550685403,540.9,76.90607547160656,616.1923076923077,59.512700648361914,684.6666666666666,116.06245195420952,822.363625,216.82070413681285,1133.0833333333333,418.5112243746113
8200725,Mohriner Allee Nord,469,438,395,8,19,12,106,6,712.8555555555556,213.25938858914867,741.2857142857143,365.0195037189631,611.7692307692307,98.27949417024372,719.6666666666666,93.41510023749346,869.8796666666667,106.6393702496878,1204.3333333333333,439.06066399378875
8200726,Hufeisensiedlung,702,636,579,11,33,33,219,4,666.5280464216635,194.03807088348378,473.85714285714283,90.68706003142266,686.1538461538462,165.81809619471883,775.9285714285714,161.24823876710872,939.32975,299.4241781943421,937.04,397.05210405352767
8200727,Parchimer Allee Süd,1024,962,895,19,30,31,386,1,647.6281725888325,209.16676850110545,501.8,102.69455403560319,601.2142857142857,141.73549502312594,808.3333333333334,140.46567573826022,839.162,86.56684057998189,990.4666666666667,399.9576525202684
8200728,Ortolanweg,322,309,284,7,3,10,130,0,641.3438735177865,223.0792894398757,587.6666666666666,203.48824699885412,624.0,,,,,,751.6666666666666,232.1634481710389
8200729,Britzer Garten,316,297,283,6,10,9,54,2,773.9518072289156,240.49789937455918,554.1666666666666,146.2783875583357,670.8,90.89939493748018,1012.75,289.5057569951474,1113.5815,381.78195063805725,1302.8333333333333,509.31303406320427
8200730,Handwerker-Siedlung,611,567,524,9,14,30,176,1,698.4840085287847,234.45851021653544,465.3333333333333,103.57243841872219,567.5,61.88968680913917,755.6666666666666,11.676186592091343,1174.0013333333334,276.74214542843544,1218.4666666666667,477.0723015983856
8200831,Buckow West,835,783,692,10,14,38,156,1,715.46875,202.15597174730516,563.0,72.61050691384624,632.8333333333334,160.91415931069167,1053.2,461.99859307145084,804.04,,991.0434782608696,411.4265071078772
8200832,Buckow Mitte,1425,1346,1221,16,24,54,263,1,737.7029250457039,216.37859989143766,615.0909090909091,78.2092763621484,760.5454545454545,192.15325323104142,911.9166666666666,82.20866834777918,1723.1453333333332,1335.0322413725944,1199.388888888889,359.9716875991997
8200833,Buckow Ost,954,868,772,7,30,55,216,3,728.7935578330893,219.65495432921654,544.5,85.81083847626708,730.7894736842105,185.51357510895966,934.7647058823529,162.5221251906047,931.2456666666666,76.46624343950731,997.34375,404.97730795647976
8300934,Gropiusstadt Nord-West,2072,1965,1797,32,63,44,785,10,661.7394094993582,262.6393873438736,469.2083333333333,152.44699126229924,638.88,262.76515497049195,865.1304347826087,193.45690249388787,842.4406428571428,66.532652472425,893.6,364.9452013659037
8300935,Gropiusstadt Süd-West,1131,1081,955,17,22,28,389,2,683.8606847697757,243.04265539483907,504.25,85.0220559619679,829.2,279.07139667913737,868.0,158.8395416764982,1015.9430000000001,374.3986775737863,820.15,365.45836756196
8301036,Gropiusstadt Mitte,1117,1055,958,14,33,29,371,4,684.7479191438763,232.07459945656882,575.4444444444445,164.45524551615182,696.6153846153846,135.32463341999642,925.3846153846154,169.9080822393579,877.7046,103.2868642461374,862.2173913043479,351.6394016243111
8301037,Gropiusstadt Süd-Ost,1662,1548,1386,22,71,42,604,15,661.6880658436214,232.8300225934904,500.2105263157895,112.02211039064686,680.8484848484849,205.0698236595467,789.96875,201.24443240144717,808.5867647058823,119.64324248130852,851.0,311.2873270790187
8401138,Goldhähnchenweg,412,389,352,11,12,11,148,2,653.2903225806451,232.52699235017133,472.14285714285717,79.31882620460411,545.25,222.83084017553168,843.8,102.94027394562343,722.558,54.779562338521856,833.625,472.50908910381213
8401139,Vogelviertel Süd,1479,689,614,8,47,24,301,18,616.4780952380952,252.23362110290842,441.0,62.601916903558156,590.68,212.5303350896839,779.9354838709677,168.82652546008504,823.4862173913042,169.14375564024513,1046.5294117647059,545.5942995540572
8401140,Vogelviertel Nord,271,249,222,4,6,16,118,0,590.7538461538461,230.85781522082573,448.25,126.31805096659781,,,,,,,661.0,586.4211952017238
8401241,Blumenviertel,884,829,747,10,14,41,368,1,611.0364188163885,211.39272979373726,432.22222222222223,112.52086226315743,682.0,85.87490902469708,843.5,197.45455173279748,831.341,140.97010711140146,861.6666666666666,411.52895028548954
8401242,Zittauer Straße,815,745,656,11,11,58,260,2,663.8980322003578,221.95035282239274,602.5555555555555,168.2320652485066,524.75,134.30655233457523,724.3333333333334,162.79537257960786,791.9085,5.786254790449513,886.8636363636364,296.4564202221114
8401243,Alt-Rudow,1324,1232,1113,16,35,57,477,7,651.22049689441,236.3297907238676,497.8,170.13574412383608,724.2941176470588,272.5692033011714,766.1739130434783,131.65645796884095,953.1793333333334,273.1425011312638,886.15625,318.1125900678523
8401244,Waßmannsdorfer Chaussee,983,883,791,11,19,81,309,2,662.6113602391629,229.06463981171146,741.3333333333334,138.45673211031186,567.2,156.48414900202795,616.5,117.73841061154738,776.412,1.7932227970890051,1013.7714285714286,368.78489551453146
8401245,Frauenviertel,495,467,427,14,6,22,115,0,720.1098901098901,227.24329266602317,580.5,92.39359784680386,717.5,139.2802929347867,1173.0,422.6393261399133,,,1043.3,311.0080563443833
8401246,Waltersdorfer Chaussee Ost,785,739,660,19,9,37,187,0,699.8878842676311,220.64294656992567,635.5,158.6024298969936,630.5,174.86470960907656,769.0,46.66904755831214,,,950.4,232.0091746954356
9100101,Alt-Treptow,1819,1676,1554,15,70,73,443,13,703.1189069423929,219.825224293663,647.6923076923077,202.80260707371943,694.7222222222222,100.59213576506754,785.1,143.4896007285593,819.0451249999999,190.20467602800062,949.3461538461538,296.9864250291311
9100202,Plänterwald West,557,509,458,11,15,29,86,2,742.9376558603491,207.1031110425222,631.3333333333334,205.52797863064774,773.0,204.57150339184585,812.75,114.15596056857186,871.4516666666667,114.60741252786983,968.5714285714286,331.9268852365791
9100203,Plänterwald Ost,1093,1019,921,10,47,27,121,15,778.6552984165652,207.40658622986567,588.2222222222222,60.50987063648744,658.2424242424242,108.37320653159338,786.8611111111111,171.05991477971818,810.7358333333333,190.81852372076094,1052.95,371.791604757855
9100304,Baumschulenweg West,1873,1781,1615,18,40,52,512,4,691.4816862474084,205.3391305887852,521.0,91.82592226599198,602.4545454545455,95.69332328439704,684.1176470588235,102.45784642533557,693.4275,30.391662074764273,865.5227272727273,310.0500701226927
9100305,Baumschulenweg Ost,572,535,469,5,22,15,116,0,717.3537735849056,198.3603529718488,575.25,14.338177476002091,592.6923076923077,127.44893396663139,799.4166666666666,109.00246730596457,,,831.2222222222222,262.59511504299627
9100306,Späthsfelde,433,386,348,5,15,32,115,2,722.2965299684543,243.7251131481121,620.4,187.01417058608152,691.8333333333334,96.93382622524847,801.6,87.26568626900267,826.4156666666668,79.14239353427045,882.1333333333333,301.32015879333085
9100407,Johannisthal West,1225,1157,1053,16,25,43,461,1,646.5133689839572,212.49667986545398,597.8181818181819,158.8173908498803,567.2857142857143,124.8078082933476,617.6153846153846,126.2210616745732,841.167,,771.0909090909091,430.4948724750072
9100408,Johannisthal Ost,1024,979,873,14,15,29,455,3,593.2769830949285,222.485644441508,492.3636363636364,103.36853750273603,484.14285714285717,83.937334902153,583.7142857142857,157.07929450409677,673.3123333333334,188.99734367004552,648.4761904761905,313.1602814929791
9100409,Landschaftspark Adlershof,504,438,405,4,39,27,167,1,646.704871060172,196.927130768024,488.6666666666667,45.785732857881975,630.4444444444445,127.70840970154133,726.9230769230769,162.35427390866636,907.297,51.73617475229489,717.3157894736842,295.46480381324216
9200510,Helmholtz-Kiez,1328,1221,1099,16,42,65,396,6,684.5708542713568,215.44072033542247,545.9230769230769,148.39331832355836,635.9,210.50863215204814,748.1052631578947,185.14225603778365,855.1698749999999,187.31599031921397,835.9333333333333,371.8634524563112
9200511,Griechischer Park,1424,1327,1188,12,39,58,382,6,680.3893058161351,193.28142763986293,504.7,75.31275530154976,625.1724137931035,175.1809409409754,718.9230769230769,155.08421533526177,861.1315555555556,190.8203826403977,830.6756756756756,286.01301971666857
9200512,Wuhlheide,553,504,460,3,24,25,82,3,768.4635922330098,236.48400024007165,551.0,104.97142468310126,801.3529411764706,288.62496019412254,736.8333333333334,80.43237325024462,885.9825000000001,275.55434645395565,1004.875,264.5105857995101
9200613,Bahnhof Schöneweide,2013,1871,1716,25,61,81,707,9,649.9831989247311,225.95474872951547,494.7647058823529,110.14282172012204,581.8888888888889,192.38796781173752,676.7727272727273,189.7808088592084,882.8468461538462,262.14552978032583,760.5438596491229,266.0156460339074
9200614,Oberspree,549,519,477,8,12,18,106,0,719.8601895734597,195.7169702034476,571.3333333333334,84.68451255493338,669.0,49.03060268852505,838.0,196.23710148695125,,,766.1428571428571,111.08129880882268
9200715,Wista,679,583,557,5,61,35,252,14,621.4126315789474,183.4333317090401,560.5,91.51502608861563,573.1388888888889,86.0910324773485,691.4242424242424,135.37448760360792,782.2429999999998,121.84644321385284,800.1818181818181,221.36624175111476
9200716,Dörpfeldstraße West,948,873,782,13,39,36,244,7,673.8626292466765,213.4054334602448,598.5,116.26335048787585,659.7241379310345,98.3608141166724,729.5,100.141685340607,840.6066666666667,190.40424366397403,890.304347826087,400.6016423946962
9200717,Dörpfeldstraße Ost,1107,1045,905,12,21,41,307,5,661.0420271940668,189.9585043635685,533.5,70.04482691660947,606.7333333333333,127.55417149849184,796.0714285714286,135.64572878002366,835.116625,194.9700784654899,768.1111111111111,325.08204092710713
9200818,Spindlersfeld,364,345,313,5,7,12,116,0,658.934362934363,204.13641020075454,623.3333333333334,177.24089069211237,571.0,35.59494346111537,1077.3333333333333,608.5937342212236,,,906.5,289.2423600670256
9200819,Köllnische Vorstadt,1171,1083,972,13,30,57,422,1,638.294964028777,206.46021227907426,469.27272727272725,78.67158433524891,587.6111111111111,105.85347191443404,761.9230769230769,257.80789409250104,950.6076666666667,294.6547460611034,919.1944444444445,326.6276009196708
9300920,Dorf Altglienicke,1210,1131,1014,17,31,48,343,2,685.1905882352942,240.21060921245032,532.5,135.9068308315173,617.9047619047619,181.44583344951872,749.5,102.35791545915176,822.71,37.26877000921823,1093.2272727272727,371.7616916940951
9300921,Preußen Siedlung,245,221,206,5,4,20,48,0,749.4049079754601,235.5277404446724,769.0,238.2582632355067,719.6666666666666,116.21675151772801,,,,,1066.5,477.65541973267716
9300922,Kosmos Viertel,892,815,725,7,22,55,139,4,774.5240384615385,240.53196007869448,664.1666666666666,117.79883983582631,777.3888888888889,197.80416307071138,968.2142857142857,195.5116280513686,968.397,305.52373518380966,909.8181818181819,213.72158933743157
9300923,Kölner Viertel,734,689,579,6,23,22,55,0,833.5381355932203,242.45331948789482,714.75,158.6849604299874,737.5384615384615,151.48026020168183,976.5714285714286,160.9750054541151,1015.172,29.144113093384707,1087.6923076923076,257.5277928740199
9301024,Falkenberg,704,353,330,6,22,21,134,0,679.0622710622711,277.5128504006082,535.6666666666666,162.66632513625348,689.5384615384615,80.90386824766723,1002.3529411764706,135.38091684967577,989.898,71.83923605821943,913.4545454545455,403.47053514138145
9301025,Alt-Bohnsdorf,1356,1230,1069,20,66,60,322,7,738.2665121668598,268.3575607226031,621.625,223.09157312637336,805.95,132.503691288689,1020.3695652173913,190.51536639052995,1030.643894736842,213.20762381769632,1001.2,349.992618969791
9301126,Grünau,1113,1031,938,13,25,57,272,3,702.3958602846054,224.67594645507359,602.8181818181819,54.37429205390757,831.9285714285714,208.54789683601527,888.0,201.18537609765664,903.0773333333333,124.61677383990755,1047.6857142857143,423.7613626051516
9301227,Karolinenhof,222,202,180,2,1,19,11,0,901.6732026143791,257.41081312055695,1106.5,427.79960261786124,1054.0,,1283.0,,,,1070.0,278.1438476759822
9301228,Schmöckwitz/Rauchfangswerder,345,294,266,4,9,42,23,0,992.3875598086124,323.44128886785245,738.25,368.1588198952548,991.2,162.81953199785337,1445.0,,,,684.8333333333334,456.9641472632814
9401329,Kietzer Feld/Nachtheide,1397,1315,1152,14,35,46,299,3,712.9741468459152,218.06302476067677,572.3636363636364,115.76551535519783,707.5333333333333,127.15281394935033,803.125,266.33960151155395,1050.7843750000002,317.86035691072067,1085.78125,401.18853538881115
9401330,Wendenschloß,182,169,153,2,3,10,7,1,819.9918032786885,215.1078720699765,770.0,18.384776310850235,750.0,36.76955262170047,1085.5,289.20667350529794,881.5,,1002.0,293.28228722512375
9401431,Allende I,951,923,835,11,12,15,379,0,622.5391180654339,195.25722195825796,458.125,83.34513011739627,697.0,93.55034295322852,742.0,133.94028520202576,1424.2765,637.7770826115501,932.0909090909091,348.0050156378366
9401432,Siedlung Kämmereiheide,175,159,150,3,6,9,46,0,672.4152542372881,224.9807713064099,498.0,24.041630560342615,891.0,433.6849855213651,781.0,,2116.294,,716.5,57.27564927611035
9401433,Allende II,1011,629,549,15,26,22,186,2,666.7472527472528,224.1794235689063,534.3636363636364,94.75787326367421,820.0,224.774553719944,942.8666666666667,274.8879945065072,942.4068333333333,55.28997833031466,947.8823529411765,319.18468054422294
9401534,Altstadt Köpenick,1127,1062,960,14,32,32,478,3,600.6267166042447,214.94993425291125,436.1818181818182,107.03814103563101,570.45,182.2711903788014,641.4,151.13607870298307,1041.2914,374.61085515411855,1011.7307692307693,386.2469218199475
9401635,Müggelheim,725,635,565,16,17,73,115,0,818.4955947136564,279.2926159473501,549.8,164.02899472688085,706.7,154.84763120205903,958.0,,1192.9714999999999,244.63702598032864,786.8965517241379,339.29910370261666
9501736,Hirschgarten,719,681,604,11,14,24,173,1,707.9484126984127,241.79863900878618,562.6666666666666,120.29962593458053,707.375,222.7592791076758,1006.0,363.6660556059639,687.293,,977.8,365.2663563909372
9501737,Alt-Friedrichshagen,2110,1999,1812,21,38,73,608,0,677.584918957012,239.6148097767795,540.8421052631579,205.44214193833386,656.4545454545455,111.30469860134357,972.5333333333333,280.93946136557776,1088.7765,250.73087222059434,886.9677419354839,335.0440253529843
9501838,Rahnsdorf,1329,1208,1094,15,35,85,291,0,763.4885126964933,296.5751003070207,574.2,271.1206373554031,736.2857142857143,147.16104656590895,1151.25,73.03595005201203,1244.722,233.15856160132734,804.4848484848485,345.58891052196327
9501939,Bahnhofstraße,1203,1131,1062,7,29,43,467,3,651.4015401540154,230.0574014701409,462.1666666666667,62.56330127692006,592.4761904761905,149.78438471603744,844.0,311.856113126098,1009.0195,214.1953706669284,994.4666666666667,501.11611520638644
9501940,Güterbahnhof Köpenick,451,436,404,3,2,13,198,0,622.0392749244713,192.44267536409612,504.6666666666667,33.85754470326125,570.5,20.506096654409877,867.0,,,,947.7142857142857,520.7186426102917
9501941,Friedrichshagener Straße,365,340,308,3,6,19,151,0,638.0337078651686,228.8114821162393,460.0,73.89857914736926,348.0,230.5168106668145,735.0,287.0853531617383,1118.7759999999998,,1037.2,385.9280465875176
9502042,Mittelheide,431,394,356,10,9,28,114,0,702.262987012987,217.4471495791656,546.0,57.564456626173985,694.0,150.14104479899336,805.0,310.4730262035657,1028.88,,1074.7058823529412,515.7375501049302
9502043,Dammheide,1266,1189,1068,12,34,43,239,0,732.6822033898305,205.4654201490027,583.2,61.85969788337329,702.0,128.31428430052344,797.5,142.7338237575258,946.4365,17.95131985398284,973.2222222222222,390.5383201264371
10100101,Marzahn West,818,770,705,9,27,21,246,2,683.0126582278481,225.4412679417399,459.85714285714283,117.39453220008244,778.0666666666667,222.51724384758094,934.3571428571429,232.1682437513654,905.0075,165.13504914564115,1089.1,440.20057297150856
10100102,Rosenbecker Straße,537,507,448,3,7,23,95,0,758.3995037220843,229.28260755911322,515.0,,755.6666666666666,58.11597600201398,956.6,234.52569155638363,1220.0780000000002,244.59192296762362,1151.625,431.04166465281133
10100103,Wittenberger Straße,1161,1112,987,14,28,21,196,2,748.405929304447,216.74116428027781,627.8333333333334,104.04704646835428,772.2777777777778,163.41927510891787,880.8947368421053,158.84684963016073,874.7088,192.8298540091756,991.5,330.51771743502877
10100104,Golliner Straße,872,811,718,11,35,26,117,1,759.1956181533646,208.20767660004606,584.625,111.80715221180748,819.1764705882352,129.5266552172359,947.5,169.79372512230566,1055.2542222222223,183.07680094346864,1112.888888888889,269.11661344849546
10100205,Gewerbegebiet Bitterfelder Straße,656,628,558,9,16,12,180,3,694.6240157480315,234.57021501714803,400.57142857142856,113.70848274257752,798.0,216.75199784875932,867.9090909090909,180.1723921945061,917.184,206.98708750185355,874.2,390.99639100352033
10100206,Wuhletalstraße,1526,1427,1286,14,49,50,406,5,680.3125,195.2207854777171,523.6153846153846,62.58266328297115,684.4,119.80018085684738,775.6875,88.65567757716742,842.3141666666667,168.53320662636983,949.3720930232558,414.6466093328502
10100207,Ahrensfelder Berge,1012,955,867,17,33,24,206,7,699.7916666666666,196.6405819515146,588.3529411764706,101.69190059714104,679.4285714285714,133.00735747640863,763.5714285714286,131.26702924585805,794.964125,108.32791392465683,853.2941176470588,330.0194624385587
10100208,Bürgerpark,1595,1508,1360,20,47,40,425,8,681.7549342105264,199.8494844540232,565.6923076923077,105.48489987938608,692.9130434782609,168.69631483916953,844.3636363636364,242.2400512389362,871.174909090909,224.51253054894485,828.1818181818181,329.8981333822471
10100209,Lea-Grundig-Straße,1155,1102,962,18,26,27,273,3,688.2632183908046,196.42681716828693,605.4,177.68141634477624,691.0833333333334,118.02885497225078,731.3333333333334,95.05524709346662,835.8525999999999,99.21833961924582,1014.6666666666666,362.1264051865499
10100210,Marzahner Promenade,1858,1749,1596,26,52,55,758,12,636.5714285714286,216.39551549723998,476.85714285714283,83.60100819624469,620.1724137931035,138.2683903979909,678.68,193.450407081505,854.598875,103.46397030842832,936.8947368421053,360.9279923298083
10100311,Marzahner Chaussee,883,732,694,7,88,62,270,22,650.1470588235294,219.689420576937,684.5,281.26766611183734,649.5409836065573,170.0489707672951,761.9454545454546,213.5603321972868,854.4835937500001,183.93228590520343,807.5777777777778,429.79929189463695
10100312,Springpfuhl,2173,2029,1800,41,62,81,938,13,614.6217712177122,210.08558020197222,505.14285714285717,157.87600176332407,582.1428571428571,124.75320174062797,700.7586206896551,170.2254083712899,722.7122857142857,81.17066454028871,859.92,434.13718512724085
10100313,Alt-Marzahn,654,608,548,9,20,26,309,2,600.0871369294606,222.3942685560675,413.5,88.80709431120917,529.8,116.9036233093617,590.0,78.83738537859642,686.1755,169.35419541452177,909.6315789473684,465.53102421097987
10100314,Auersbergstraße,747,708,640,10,18,21,337,1,612.6334459459459,201.49510311243674,532.25,174.1048534648015,580.0909090909091,103.84840349803605,736.8333333333334,197.92161748193823,821.2265,417.8060624793517,770.5714285714286,402.12621713274865
10100315,Bärenstein,804,755,671,14,22,27,278,4,640.7123745819398,199.3266492793797,528.5384615384615,116.13829068874128,637.4285714285714,99.69262283448585,688.625,70.37844130129623,764.5575,56.3823466728136,927.1176470588235,429.55062017661857
10100316,Landsberger Tor,638,594,549,6,25,19,172,1,687.298353909465,222.77566608439685,522.2,95.82118763613818,719.5714285714286,247.219526950228,853.4285714285714,299.1075737244724,955.1880000000001,276.04953081104844,944.1818181818181,424.72763465115344
10200417,Zossener Straße,932,858,755,11,27,47,164,6,722.4144542772862,206.51919534944318,604.5,104.54390738550272,647.5,113.57061994321298,800.2727272727273,188.97623708238606,821.299,159.363637896165,862.483870967742,261.0170966262225
10200418,Kyritzer Straße,748,713,628,8,21,13,166,0,726.0375670840787,224.44393338058012,521.0,47.56048780237646,771.5454545454545,191.84596093551912,829.9090909090909,114.74358766001224,,,925.7,437.9817474634201
10200419,Havelländer Ring,444,416,365,5,9,19,81,0,750.3091482649842,218.35883618506267,568.6666666666666,69.24112458166269,616.0,106.40488710580921,825.3333333333334,143.40525327430188,,,989.9285714285714,332.0744736410133
10200420,Gut Hellersdorf,1050,973,871,14,45,32,374,7,677.137128072445,230.44912070500553,550.3571428571429,138.71531840586158,623.7307692307693,188.48820816004542,756.5217391304348,239.95811558103546,887.723909090909,202.977916446324,981.4375,408.1313463008365
10200421,Helle Mitte,631,567,545,4,51,12,216,9,680.632911392405,226.33215748263595,453.0,86.6083136886985,659.7428571428571,142.90295819955887,811.5,201.6841131112748,985.4463999999999,241.47103218422342,1016.0,395.4111783953509
10200422,Hellersdorfer Promenade,928,884,771,10,23,21,161,1,758.00147275405,236.8065843782799,560.875,103.63457434659534,691.4285714285714,118.56949554891966,843.5625,266.72356944972074,977.02975,116.87056998342231,892.4615384615385,227.5758537955405
10200423,Böhlener Straße,665,626,540,8,20,19,78,1,767.997867803838,226.24251887271635,624.75,93.70737126059737,874.5,170.2728902170194,788.8181818181819,137.70680315933427,961.9775000000001,124.90650011508612,877.2,154.06621952913625
10200524,Adele-Sandrock-Straße,1323,1242,1105,14,36,45,190,2,764.7574511819116,223.67063794398766,586.3636363636364,98.86887551426153,605.2666666666667,115.48560000936831,892.1111111111111,241.7521687826422,897.4753333333333,163.12895915297602,913.1071428571429,302.98885681572074
10200525,Schleipfuhl,550,516,452,14,12,22,112,0,747.0897435897435,243.1903306312373,575.1666666666666,113.32161258466047,929.5,256.82743882485244,808.0,149.8632710172843,1011.9615,43.72960466891971,854.0588235294117,214.80149865289445
10200526,Boulevard Kastanienallee,715,649,577,9,48,18,196,2,712.1911468812878,246.34965169288586,541.7142857142857,100.27913422993223,567.0666666666667,133.96826205521677,782.4285714285714,258.0098004783096,894.6096666666667,157.84671436006096,725.125,175.15416678702547
10200627,Am Kienberg,341,302,274,3,23,16,160,3,593.4661016949152,293.82671640194184,412.5,50.204581464244875,573.9166666666666,195.56233990182974,782.7142857142857,281.66452521023086,757.8396666666667,20.064803072378627,594.75,320.2207943636034
10200628,Neue Grottkauer Straße,866,806,727,7,45,15,361,6,657.9559748427673,266.8322035107209,383.0,110.69477554669567,593.7142857142857,145.09794721399157,759.6666666666666,261.49977692788445,835.9773333333335,146.07932800023426,676.25,315.8352870903259
10200629,Teterower Ring,1308,1241,1144,26,30,35,654,2,607.496062992126,257.2589502275275,460.40909090909093,111.15268738730484,620.0,144.30912999529863,851.0,281.1876597576786,914.0103333333333,349.12464893263166,758.8518518518518,300.4621701138359
10200630,Cecilienplatz,835,785,693,13,18,32,416,1,586.8550724637681,230.39967712693607,446.0833333333333,102.04763445063142,594.8333333333334,203.49881244534737,1057.6666666666667,483.03864579693135,993.74675,234.74120371219448,746.2777777777778,361.543717241946
10300731,Oberfeldstraße,845,797,745,16,9,38,361,2,633.6622418879056,213.2921300069082,558.0909090909091,103.18086503364327,769.2,504.1876634746233,721.5,197.28279195104676,579.4835,2.988940364075479,832.0,392.7291566413047
10300732,Buckower Ring,1444,970,861,13,33,38,440,9,605.9883419689119,222.1275176675757,494.2307692307692,140.59644011979455,630.2777777777778,153.23523076535767,796.4444444444445,218.03621453711125,823.6120833333333,189.81165831206008,914.1875,530.7820919800014
10300733,Alt-Biesdorf,833,789,717,8,12,32,212,3,696.1370716510903,227.7733496499453,607.75,172.59345294651237,677.0,54.19014143339569,740.5555555555555,76.82628311832985,763.7394999999999,112.39151442910033,908.1875,429.21901460676224
10300734,Biesdorf Süd,1106,1016,932,15,29,61,169,2,755.0281030444964,218.59733849178943,570.0833333333334,127.45655825583964,718.8823529411765,127.02995825441195,824.5384615384615,64.75803088499963,913.8405714285715,75.47339209694398,1127.2,477.45872421952174
10400835,Kaulsdorf Nord,659,593,534,10,23,43,216,0,675.603813559322,242.36509331329765,579.8,132.6095354372712,691.0,125.11252078486332,795.75,232.0881657186912,980.4970000000001,57.294034052421125,728.2272727272727,335.4179953457053
10400836,Alt-Kaulsdorf,945,633,593,9,13,24,251,1,661.1885714285714,234.9665005010036,472.0,63.854000135726295,573.0,63.754738385995026,730.0,,879.026,,776.5454545454545,324.53485595121015
10400837,Kaulsdorf Süd,756,692,622,15,12,52,111,0,756.6784386617101,214.70839160646597,636.2857142857143,111.5502153716009,654.0,202.51995786423947,1047.5,323.1477990022522,1215.733,,946.6,361.8654215773224
10400938,Mahlsdorf Nord,851,786,718,13,14,51,75,0,838.893023255814,258.3365793449447,650.0,184.41997525411196,778.2222222222222,150.6293279691722,973.2,216.48833686829414,1101.9195,200.5871019395316,998.875,255.2770553731768
10400939,Alt-Mahlsdorf,580,538,503,2,14,28,98,1,760.9445727482679,215.61890179109318,682.0,104.65180361560904,643.6666666666666,53.26036675302438,823.0,102.32790430767162,959.4285,120.66282246201605,1082.6363636363637,448.2796610883149
10400940,Elsensee,519,446,412,10,10,63,48,0,794.8268656716418,233.6751030107672,632.125,167.27175280277984,792.2857142857143,181.12032306886883,842.5,125.15790027001891,978.35,,948.1764705882352,292.61324879264095
10400941,Pilgramer Straße,598,560,496,11,9,29,31,1,840.8723897911833,193.42391077413194,818.8333333333334,206.54144055531972,1011.6666666666666,393.24843716578624,1057.0,122.86984984120393,1342.312,771.0363052736234,1150.875,439.2846254341906
11100101,Dörfer Malchow-Wartenberg,413,355,323,5,23,35,82,0,750.9652777777778,244.3060545044235,612.0,120.56948204251356,875.75,235.73834686325048,834.6666666666666,149.50027870654063,984.45,,838.5909090909091,399.99805464894916
11100102,Dorf Falkenberg,402,386,324,3,8,8,110,1,711.8466666666667,255.6561820759822,409.5,54.44722215136416,682.5,297.9736565537296,899.0,114.71268456452408,921.7165,82.95281782133752,949.3333333333334,295.06654616656675
