planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400927,Rathaus Tempelhof,959,858,629,8,38,39,334,9,598.2955752212389,559.0,219.44157706049677,414.8333333333333,411.0,68.10115025949759,567.7307692307693,537.5,166.5572712774336,762.421052631579,793.0,116.92842815133335,829.0004545454547,813.67,83.8253805101577,990.8571428571429,903.0,455.2844479788746
7400928,Germaniagarten,176,160,119,3,4,12,63,0,614.8962264150944,557.5,218.56361955995393,436.0,436.0,,651.0,649.0,6.244997998398398,673.5,673.5,26.16295090390226,,,,1118.5555555555557,1180.0,349.75745564287513
7501029,Ringstraße,375,357,257,2,11,7,136,2,635.7094017094017,574.0,246.7287631634639,471.5,471.5,120.91525958289962,645.0,621.0,120.05998500749533,737.2857142857143,717.0,101.60005624295408,1373.0720000000001,636.0,1293.8174150752493,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,572,546,431,6,16,10,249,2,579.4671717171717,552.5,188.52896613378596,549.6,572.0,206.43957953842087,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.5699999999999,738.5699999999999,119.97763599104637,1016.5714285714286,848.0,480.4844281704515
7501031,Eisenacher Straße,441,421,310,2,10,10,145,0,644.4255319148937,596.5,189.74855938078315,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1156.125,1044.0,485.7796200806641
7501032,Imbrosweg,250,235,181,2,5,10,44,1,726.9880952380952,685.5,217.5733337200374,659.0,659.0,,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.45,771.45,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,679,638,495,5,15,26,301,2,574.3318284424379,525.0,207.8814393066099,423.75,414.0,142.20026957311532,551.0,502.0,166.7539771306486,862.4285714285714,820.0,166.64618921821278,803.3176666666667,735.333,126.25803846224339,789.5882352941177,563.0,538.6487792179066
7501134,Hundsteinweg,525,506,398,3,8,11,146,1,654.7881355932203,628.0,173.14305855474714,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,859.5,870.5,138.85363997149423,817.943,817.943,,1133.75,1075.5,551.855247583743
7501135,Birnhornweg,103,93,74,0,1,9,39,0,592.4375,558.5,186.13989234930145,,,,,,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,458,435,331,4,10,13,136,2,662.8305084745763,615.0,217.46385676254312,491.0,491.0,76.36753236814714,703.1666666666666,673.0,183.13100957147225,911.2,991.0,368.8579672448462,913.9983333333333,876.074,126.00223115617172,947.2,798.5,348.9494710317431
7601237,Kirchstraße,189,182,142,0,3,4,61,0,645.3083333333333,595.5,190.9444811665296,,,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,161,143,91,0,13,5,26,1,711.5394736842105,712.5,231.00923160713577,,,,662.8333333333334,689.5,149.8311271621043,798.8,797.0,238.97531253248735,928.005,928.005,142.25857066623436,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,321,302,224,3,14,5,63,0,692.9242424242424,659.0,186.09511055033917,632.5,632.5,28.991378028648448,806.3333333333334,733.0,190.9116287710102,1079.4,1111.0,119.75516690314451,977.24,977.24,,909.5,715.5,424.15759649765397
7601340,Tirschenreuther Ring Ost,352,342,264,7,4,6,77,1,694.3171806167401,663.0,209.65427887458682,543.2,556.0,83.52963545951819,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.74,879.74,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,166,153,116,0,6,7,29,0,714.0769230769231,685.0,206.74770950270621,,,,822.3333333333334,839.0,53.96603870336726,1144.6666666666667,1129.0,53.25723737984664,1203.1263333333334,1212.966,56.4404900965019,1195.0,975.0,459.1595583236834
7601442,Kettinger Straße,490,475,367,13,7,8,82,0,742.3010033444816,702.0,223.17622457097673,570.0,559.0,150.60411680960118,845.0,895.0,224.22087324778664,1121.5,1121.5,6.363961030678928,,,,1016.8333333333334,935.0,189.27378758472253
7601443,Töpchiner Weg,410,394,328,4,8,8,101,0,702.0833333333334,676.5,210.8112420886058,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.056,1005.056,,963.3333333333334,888.0,358.9781794668491
7601544,John-Locke-Straße,549,528,400,3,9,12,115,0,739.0125786163522,698.5,257.28953574534523,719.0,719.0,135.7645019878171,738.6666666666666,749.0,207.40941797967292,1283.5,1283.5,219.9102089490163,1076.8215,1076.8215,72.07468709956366,1041.625,1069.0,141.96371518304048
7601545,Nahariyastraße,495,465,362,5,14,16,115,0,739.1688741721854,734.5,261.146312698337,553.0,422.0,385.5684115692052,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1092.424,1065.0,138.62078409699842,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,270,256,213,4,4,10,51,0,756.4971098265896,691.0,247.46053536143043,643.0,562.0,168.76907299620981,665.0,665.0,111.72287142747452,900.0,900.0,,,,,1186.6666666666667,1205.5,273.8865945362545
7601547,Horstwalder Straße,234,224,169,1,6,4,53,0,750.7361111111111,719.5,265.54519681967804,693.0,693.0,,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.543,978.543,,722.0,722.0,
7601548,Wittelsbacherstraße,92,90,74,1,0,2,19,0,784.4193548387096,777.0,258.13680121950694,299.0,299.0,,,,,,,,,,,1149.0,1149.0,93.33809511662427
8100101,Hasenheide,258,232,167,1,17,9,70,0,665.0896551724138,609.0,225.3788759832287,,,,633.0,605.5,144.0265127108074,841.6,794.0,226.2626792027355,936.32,936.32,,776.6,690.0,285.62002730901065
8100102,Schillerpromenade Nord,402,366,245,3,18,18,111,1,637.0538116591928,601.0,202.54116870204334,469.5,469.5,41.71930009000631,618.7272727272727,580.0,230.49906329922084,655.8333333333334,636.5,102.41370351015856,826.1469999999999,826.1469999999999,193.3229939764021,1099.75,1087.5,332.5562495141372
8100103,Schillerpromenade Süd,314,298,217,4,11,5,107,2,604.2717948717949,573.0,168.70878030169487,477.0,477.0,113.13708498984761,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,674.3085000000001,674.3085000000001,47.14210199492588,853.75,648.5,473.6527384769001
8100104,Wartheplatz,287,258,192,7,21,8,103,1,580.9281437125749,524.0,192.4403074046685,471.8,475.0,79.35804937118856,492.05555555555554,481.5,112.35525183265393,549.25,512.5,127.7882659288047,840.8,840.8,223.72858556742366,782.8,657.0,431.1133261684218
8100105,Silbersteinstraße,436,409,299,5,16,11,166,0,578.3992395437263,532.0,186.2577123752646,466.6666666666667,447.0,81.30395644329575,523.0,517.5,65.07602391732988,574.25,559.5,56.75312032537653,,,,880.25,701.0,468.46123486520054
8100206,Flughafenstraße,734,648,436,6,62,24,206,11,612.5225464190981,583.0,178.59720860404866,577.5,577.5,19.091883092036785,548.7777777777778,549.0,82.07255351458271,694.0243902439024,645.0,192.2954091762045,811.3480666666668,772.387,162.56280967871496,981.1875,872.0,390.6506058274239
8100207,Rollberg,473,434,331,6,18,20,142,3,658.7176870748299,611.5,227.69662446312586,473.6,446.0,72.3415509924967,568.5454545454545,539.0,78.47466296374091,652.2857142857143,581.0,126.3773638561831,628.469,610.467,55.85295598265137,860.7368421052631,766.0,333.2556312944669
8100208,Körnerpark,593,542,382,7,25,25,189,3,599.7623188405797,550.0,232.42090746566984,442.25,379.5,129.2242882227125,466.9375,444.5,146.7062683277939,624.8461538461538,498.0,234.05905456880112,729.8146666666667,683.0,103.37958872685329,855.5263157894736,620.0,466.33659379620883
8100209,Glasower Straße,564,526,384,9,17,21,202,4,580.1209439528023,545.0,213.41666916713942,341.3333333333333,364.5,60.443913396359996,525.8888888888889,460.0,157.5035272973628,679.0,632.5,159.8408931128424,781.074,803.588,117.356934818527,903.9375,676.0,516.3857045206938
8100310,Maybachufer,282,259,189,2,9,14,109,1,599.6488095238095,555.0,226.75931316344813,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,722.75,729.5,137.17962676724267,808.77,808.77,,709.3333333333334,614.0,264.4229566433293
8100311,Reuterplatz,378,346,246,4,15,17,124,3,616.5114155251141,572.0,214.7910305289621,408.0,411.0,84.99019551297275,519.1,520.5,53.93298310557896,813.8333333333334,795.5,128.9347380137202,706.7043333333335,673.113,74.4213225919382,786.0666666666667,694.0,379.0264722505101
8100312,Weichselplatz,529,457,336,5,42,30,163,4,623.3933333333333,592.5,193.26011018707567,413.8,424.0,105.12706597256484,554.0,562.0,148.9040518812926,827.7647058823529,754.0,316.4933904151406,751.20075,749.0785000000001,84.60145688018618,946.7391304347826,916.0,363.37398933671926
8100313,Bouchéstraße,154,144,112,4,5,5,45,1,673.15625,624.0,234.0257893177363,498.0,498.0,86.2670273047588,475.3333333333333,550.0,141.6239151179395,573.0,573.0,,711.743,711.743,,958.6,851.0,466.1145781886681
8100314,Donaustraße,727,670,453,5,27,30,243,3,608.1348600508906,564.0,201.30843588435994,415.6666666666667,436.0,120.7904521613084,594.8888888888889,587.0,135.246132439598,619.2666666666667,621.0,80.10659565021264,756.24575,760.4915,140.52357182663934,980.0,843.5,443.3031855127079
8100415,Ganghoferstraße,287,259,174,0,9,19,77,2,648.1242236024844,610.0,195.93965135227143,,,,638.375,570.5,147.5262083253587,709.125,582.5,200.41559498772975,763.54175,787.0699999999999,174.7017073154028,892.25,870.5,265.51296264652194
8100416,Alt-Rixdorf,253,226,160,2,12,15,71,2,635.4776119402985,582.5,204.3771655806872,386.0,386.0,,619.0,638.0,111.17890987053256,591.6,579.0,93.96701548947905,819.557,819.557,79.99781858275888,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,580,540,379,4,22,18,171,0,614.4285714285714,583.0,203.4574367562626,452.0,452.0,,607.0,561.0,144.97532946624452,700.1818181818181,652.0,263.0820473471416,978.0,978.0,,1110.0,1165.0,347.35879625156076
8100418,Hertzbergplatz,462,417,286,2,30,15,133,9,630.3813229571984,594.0,187.36072567324624,532.0,532.0,,613.8518518518518,596.0,132.83903032319972,720.1052631578947,686.0,221.58341663201193,788.1772500000001,743.851,172.3161028765686,1010.25,1005.0,329.3286461012117
8100419,Treptower Straße Nord,428,390,292,2,20,18,94,1,674.1363636363636,648.5,188.72374131458926,545.5,545.5,65.76093065034893,596.6363636363636,594.0,86.57975828942092,685.0,662.0,128.46270535321398,743.3679999999999,743.3679999999999,231.71606376770694,893.4375,832.5,275.5638991232342
8100520,Weiße Siedlung,359,303,227,2,27,29,60,2,727.206572769953,684.0,221.95464128236557,567.0,567.0,,674.0588235294117,670.0,184.52251576306185,774.5,711.0,221.423299988456,991.7603999999999,946.406,234.08010910327258,913.52,832.0,264.5975119560525
8100521,Schulenburgpark,681,618,437,4,29,34,130,7,688.6055979643766,657.0,185.72726512119638,513.5,480.0,100.97689504700239,642.4,584.5,221.08474202869525,584.0625,582.5,107.03860284962617,684.1834285714285,673.637,67.43403959390524,834.0,801.0,256.819942291522
8200622,Jahnstraße,287,265,193,5,8,14,97,1,615.2440476190476,564.5,220.0254339414502,392.6666666666667,464.0,155.7733396102598,584.0,507.0,204.81536400703274,615.6,549.0,125.28687082052932,882.355,882.355,132.43402904842847,723.0833333333334,675.5,324.1098181827021
8200623,Park am Buschkrug,393,366,260,1,12,15,114,1,633.3446808510638,607.0,203.9748715130499,476.0,476.0,,567.2857142857143,532.0,161.84840055405172,583.75,586.0,54.78062309491071,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,543,500,374,5,24,19,149,9,653.2215743440233,620.0,195.06287155856202,540.0,508.0,93.2148056909416,593.3181818181819,591.5,150.95265305122481,739.8823529411765,704.0,225.90813463467325,738.8832222222222,734.287,67.39509802978584,940.5294117647059,860.0,315.7883226243212
8200725,Mohriner Allee Nord,185,171,112,5,7,6,34,1,728.5196078431372,678.5,253.8632878512696,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.5395,943.5395,222.9981442624579,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,274,255,193,7,9,10,76,1,667.9491525423729,639.0,222.61876991401186,462.5,449.0,143.35096790744038,575.6666666666666,570.0,64.6864230989265,636.0,639.5,45.83303030202854,710.97,710.97,,784.0,690.0,249.9939999279983
8200727,Parchimer Allee Süd,442,420,322,3,9,13,137,2,646.0793103448276,606.5,213.10534113829263,571.6666666666666,620.0,83.71578903249575,610.75,621.5,101.40471718153286,789.6,753.0,171.16746186118434,722.415,722.415,105.23870224399386,1122.5,1242.0,424.14076541743646
8200728,Ortolanweg,155,145,109,0,7,3,47,1,666.204081632653,612.0,245.54063888487636,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.686,652.686,,489.0,489.0,9.899494936611665
8200729,Britzer Garten,93,87,66,0,3,3,14,0,737.271186440678,694.0,228.51543602192876,,,,783.0,783.0,60.81118318204309,970.5,970.5,301.9345955666558,,,,1668.0,1668.0,
8200730,Handwerker-Siedlung,216,210,162,6,2,4,63,0,662.7536231884058,622.5,184.6754427295644,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,309,300,251,1,4,5,58,0,728.787610619469,696.0,199.01323021692954,600.0,600.0,,824.0,795.0,135.84181977579658,955.0,886.0,230.38446128157167,,,,732.3333333333334,748.0,31.56474826976025
8200832,Buckow Mitte,578,547,450,5,13,18,89,2,732.3125,693.5,202.44525196669753,618.25,578.5,163.22249640700065,684.4285714285714,712.0,113.65423755534026,1001.2,812.0,356.6730996304599,812.6600000000001,812.6600000000001,57.50192344609012,1084.142857142857,960.0,412.3166925374898
8200833,Buckow Ost,359,335,256,10,7,17,79,2,715.8744588744589,670.0,220.05961009914694,565.5,543.0,130.4661970451679,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.5686666666667,837.41,227.46921406056987,969.5454545454545,972.0,352.2784023003294
8300934,Gropiusstadt Nord-West,860,814,617,7,26,20,313,5,618.6003649635037,557.0,227.10130896515642,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.562375,844.913,112.7972306523493,909.5384615384615,853.0,330.76139823761565
8300935,Gropiusstadt Süd-West,473,448,352,3,11,14,161,1,677.3249211356467,594.0,237.72834148524663,430.0,415.0,29.512709126747414,663.3333333333334,637.0,100.64723874337868,836.0,835.5,85.54530963179688,829.666,829.666,,890.4444444444445,818.0,240.7738104067338
8301036,Gropiusstadt Mitte,520,494,392,8,14,12,180,2,652.0649717514125,596.5,219.05894213503205,554.25,566.5,41.612297861729935,592.7142857142857,578.0,219.48402697061604,894.25,867.0,273.3024880969802,724.215,724.215,190.61477500445758,913.1818181818181,698.0,422.09212695377727
8301037,Gropiusstadt Süd-Ost,581,542,441,5,20,19,191,5,660.2642487046633,605.5,202.95754176055163,529.25,517.5,72.0850192481073,761.5,694.0,229.63760269482995,836.9166666666666,857.5,136.7276379145671,800.1402,808.997,60.19469587679631,690.7857142857143,650.0,152.28979387562822
8401138,Goldhähnchenweg,175,170,139,1,3,2,61,0,656.9069767441861,609.0,229.75212328522616,450.0,450.0,,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,650,314,225,3,15,16,119,5,594.4040404040404,510.0,288.3414649156164,389.0,389.0,,603.6363636363636,638.0,120.80585476480246,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,105,101,76,2,1,3,44,0,578.4264705882352,509.0,252.28669525419426,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,281,267,200,1,4,10,102,0,648.1813186813187,575.0,247.17483262080788,415.0,415.0,,510.0,510.0,,,,,,,,742.2222222222222,592.0,442.4793152729791
8401242,Zittauer Straße,315,300,243,4,9,6,100,0,653.5497630331754,613.0,205.8097622226265,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,550.0,531.0,49.3254498205541
8401243,Alt-Rudow,507,474,365,7,13,20,129,1,668.5690789473684,629.0,224.97368052401558,424.0,422.0,45.62893818619934,695.0,663.0,202.3407467065835,859.7,844.0,147.33110858048803,980.4860000000001,933.857,115.45715895084207,911.3333333333334,672.0,445.5131872346766
8401244,Waßmannsdorfer Chaussee,408,381,273,3,16,11,102,2,670.352422907489,628.0,220.51662797424166,532.3333333333334,498.0,113.46511945674466,574.2,616.5,141.85579532280897,786.0,752.0,98.53933224860009,826.2113333333333,804.824,89.96235182193345,932.8,918.0,208.07018046803344
8401245,Frauenviertel,207,200,157,5,4,3,49,0,691.4485294117648,668.0,182.88372423595806,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1051.6666666666667,1072.0,116.8346409817454
8401246,Waltersdorfer Chaussee Ost,303,293,234,4,3,7,52,0,751.319587628866,739.5,236.22151044677653,443.5,439.5,85.85452812752511,653.0,653.0,,,,,,,,671.0,609.0,180.87011914630895
9100101,Alt-Treptow,683,633,436,7,32,17,154,2,681.774358974359,638.0,210.5188726501165,585.0,587.0,68.02205524680947,696.2,731.0,150.20757066710814,801.3846153846154,785.0,227.57948738171257,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
9100202,Plänterwald West,208,192,149,1,8,8,34,2,681.6434108527131,673.0,154.95139351027214,589.0,589.0,,713.4,681.0,73.93781170686619,799.5,824.5,105.28849256526881,1199.657,785.714,767.415207966978,1140.6,1144.0,109.35858448242644
9100203,Plänterwald Ost,391,373,276,6,9,8,59,2,724.4650205761317,712.0,177.33174370400496,569.4,562.0,100.45048531490526,724.3333333333334,740.0,193.08098473611184,779.0,779.0,45.254833995939045,840.8666666666667,741.18,207.80191056227886,927.8333333333334,927.0,219.878527070441
9100304,Baumschulenweg West,680,656,487,10,11,13,177,1,667.2814645308924,643.0,185.25523169736599,501.875,527.5,100.96171480884651,660.0,669.0,99.65942002640794,808.8,791.0,85.38266803046155,776.014,776.014,,918.0,847.0,341.17322091082514
9100305,Baumschulenweg Ost,225,217,165,0,5,3,28,0,740.5163398692811,727.0,187.02631761667163,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,839.5,839.5,140.71424945612296
9100306,Späthsfelde,159,143,108,3,7,9,31,1,700.1789473684211,669.0,238.1680963211974,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.4549999999999,943.4549999999999,385.083281966382,1203.125,1286.5,549.4455484525157
9100407,Johannisthal West,472,453,355,5,12,7,133,1,684.8703703703703,650.0,221.43881148259027,567.4,485.0,184.59496201142653,596.2857142857143,588.0,94.55988276521622,572.3333333333334,582.0,68.47676004796567,747.713,747.713,,739.5,569.0,371.897163205099
9100408,Johannisthal Ost,370,353,283,5,4,13,138,0,619.9260700389106,578.0,225.70069363376078,434.0,444.0,101.3706071797935,635.5,635.5,4.949747468305833,1055.3333333333333,849.0,423.9933175574037,933.253,933.253,,859.6666666666666,784.0,374.07987115053385
9100409,Landschaftspark Adlershof,206,193,148,0,8,5,60,0,659.9424460431654,628.0,193.945934860842,,,,607.4,593.0,162.9564358962235,680.2,722.0,207.06206798928673,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,475,429,316,3,19,27,94,1,704.4006968641115,656.0,209.91550847618046,550.0,522.0,75.02666192761077,655.1666666666666,610.5,198.98005077409292,768.4444444444445,738.0,217.51558054028632,926.3593333333333,982.054,316.4158173121776,1086.0588235294117,1104.0,364.6841905313821
9200511,Griechischer Park,547,517,403,7,16,14,71,2,737.3033707865169,692.5,215.3151717828389,569.8,587.0,82.0347487349111,664.5555555555555,656.0,113.11510853010655,1009.6,827.0,419.2920223424242,807.6785,807.6785,124.90546314913533,1171.4545454545455,1182.0,388.1632037265675
9200512,Wuhlheide,233,211,156,4,12,10,31,1,741.8088235294117,695.5,213.64524124527978,511.5,529.5,80.77334543853766,720.5,708.5,107.15953838397525,825.125,861.5,127.49278691081197,1022.81475,947.1665,194.98990739074168,999.5,781.5,460.7892142834943
9200613,Bahnhof Schöneweide,735,688,469,6,26,21,179,0,666.2216748768473,626.5,214.7787150020424,444.0,442.0,48.03123983409131,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,740.625,630.5,304.94739983588426
9200614,Oberspree,255,254,189,6,0,1,44,0,737.5370370370371,680.0,224.824379739671,614.4,638.0,48.71652696980768,,,,,,,,,,941.0,941.0,
9200715,Wista,329,282,177,2,17,30,53,2,706.4344827586207,660.0,265.4562323673753,520.5,520.5,111.01576464628796,694.7,614.5,329.53875172563374,793.6153846153846,804.0,151.70285564305112,904.3733333333333,886.61,40.3061661949302,700.0555555555555,590.0,224.44374959447225
9200716,Dörpfeldstraße West,411,385,291,4,11,15,84,0,672.5542635658915,660.5,205.19293132891877,586.3333333333334,607.0,55.94044452212846,539.4,555.0,23.733941939762133,656.2,652.0,38.382287581643695,,,,875.6363636363636,876.0,252.27694017776287
9200717,Dörpfeldstraße Ost,380,360,269,4,10,10,87,1,661.7818930041152,650.0,188.31397906715318,425.3333333333333,418.0,48.41831609353359,655.2857142857143,617.0,194.63188697788303,705.0,712.0,92.15049802206327,667.134,667.134,,683.4444444444445,621.0,314.70784511635196
9200818,Spindlersfeld,148,138,110,3,5,5,42,1,659.6,632.0,180.04818503992257,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,891.1346666666667,987.737,193.78280560032493,609.5,609.0,23.85372088375314
9200819,Köllnische Vorstadt,450,419,305,11,11,20,145,1,631.4598540145986,592.5,192.9220273551116,455.8888888888889,442.0,89.79761194548055,636.2857142857143,660.0,78.92552245780888,804.375,755.5,204.14906143726034,712.717,712.717,,736.6363636363636,690.0,166.26260717748457
9300920,Dorf Altglienicke,462,443,365,4,4,15,103,0,686.253125,664.0,191.6376094205824,684.25,724.0,142.68467565462896,767.0,763.0,181.0331461362808,1067.0,1067.0,,,,,893.5,801.5,361.14856460227793
9300921,Preußen Siedlung,89,83,60,1,1,5,24,0,690.8070175438596,639.0,215.78415460465607,662.0,662.0,,,,,,,,,,,955.0,955.0,
9300922,Kosmos Viertel,351,332,259,6,9,10,29,2,784.1272727272727,772.5,182.20551942132963,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.8,792.8,36.2519504578719,890.8,865.0,229.0713862532813
9300923,Kölner Viertel,326,310,231,2,6,10,17,0,828.2538860103627,806.0,196.51005274838852,712.5,712.5,112.42997820866105,728.2,788.0,135.20798792970774,1045.0,1034.0,145.2532271586418,1103.2285,1103.2285,185.47198738488783,988.0,996.5,138.79069544770334
9301024,Falkenberg,290,162,115,2,9,7,50,1,659.3030303030303,579.0,256.8610143735504,387.0,387.0,,731.25,713.0,117.64808297873546,966.6,1017.0,102.48072989591748,962.866,964.1435,96.64534897241568,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,505,462,361,3,25,18,113,0,716.5181518151816,665.0,234.0537780661454,641.3333333333334,660.0,71.84242015225638,808.0666666666667,763.0,176.06835793709973,975.5294117647059,1004.0,150.78922277763206,1042.0265,1003.313,130.65744686584074,969.8,812.0,348.0005747121691
9301126,Grünau,476,446,327,8,18,12,93,0,680.0964285714285,657.0,183.84609034035986,617.0,627.0,57.659922534345,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,931.5,880.5,431.00679477574033
9301227,Karolinenhof,82,78,62,1,1,3,3,0,876.2641509433962,805.0,237.64899382714356,784.0,784.0,,610.0,610.0,,1279.0,1279.0,,1027.0,1027.0,,,,
9301228,Schmöckwitz/Rauchfangswerder,106,99,68,3,1,6,3,0,1032.5714285714287,989.0,288.0146842321297,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,1158.0,1158.0,
9401329,Kietzer Feld/Nachtheide,504,473,371,3,20,11,89,1,733.6882716049382,682.0,228.99520399639414,564.0,564.0,49.49747468305833,637.0714285714286,633.0,100.39342936338343,715.9230769230769,700.0,133.33258012607772,1114.6,1114.0,277.39466469274424,709.3333333333334,749.0,158.51813776347487
9401330,Wendenschloß,62,61,50,3,0,1,3,0,788.7027027027027,735.0,185.31682553353278,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,404,384,310,3,11,9,151,2,620.6428571428571,579.5,203.74330012300643,496.0,496.0,31.11269837220809,584.0,612.5,140.9851055963005,705.1666666666666,717.0,115.15279704230666,854.905,854.905,47.45393608542918,980.8888888888889,782.0,439.4620132743115
9401432,Siedlung Kämmereiheide,57,54,40,0,2,1,16,0,677.2857142857143,631.0,256.80429392467573,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,373,245,180,2,7,9,77,0,633.941935483871,602.0,188.45858819316788,558.0,558.0,50.91168824543142,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1087.0,953.0,302.4538532294362
9401534,Altstadt Köpenick,410,389,279,3,6,15,169,2,558.6410256410256,511.0,212.15564217596958,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,231,216,174,2,5,10,26,0,874.4137931034483,864.0,249.88343355249597,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
9501736,Hirschgarten,292,279,220,5,5,8,67,1,667.4318181818181,634.0,211.94383598111457,610.5,623.5,39.042711654460334,668.0,668.0,,798.0,798.0,76.36753236814714,852.174,852.174,,992.8333333333334,835.5,586.5572151688757
9501737,Alt-Friedrichshagen,697,666,517,9,18,13,207,0,638.9048723897912,614.0,214.8295976954107,580.7142857142857,641.0,214.93155056568926,613.2,577.5,124.80811939399882,961.4285714285714,906.0,119.24045334652882,,,,616.0,549.0,193.40889328053143
9501838,Rahnsdorf,459,434,333,6,6,18,95,0,732.5725190839695,674.5,255.85315264229513,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
9501939,Bahnhofstraße,430,398,279,7,12,18,152,2,613.0119521912351,554.0,203.81622078866465,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.932,686.932,20.013950334704063,843.3333333333334,621.5,446.4694499033161
9501940,Güterbahnhof Köpenick,136,123,85,2,9,4,38,1,665.7792207792207,601.0,228.38993798560614,515.5,515.5,79.90306627407988,656.6,579.0,157.9186499435706,926.8,994.0,280.50704090984954,1030.57925,912.17,352.5930391753596,782.0,811.0,99.71459271340379
