planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7501030,Machonstraße,552,526,417,6,16,10,243,2,578.5090909090909,550.0,188.76510851632992,549.6,572.0,206.43957953842087,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.5699999999999,738.5699999999999,119.97763599104637,1016.5714285714286,848.0,480.4844281704515
7501031,Eisenacher Straße,422,402,296,2,10,10,139,0,645.7249070631971,595.0,192.4121009157583,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1156.125,1044.0,485.7796200806641
7501032,Imbrosweg,244,229,177,2,5,10,44,1,720.7926829268292,683.5,214.20251513963194,659.0,659.0,,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.45,771.45,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,655,615,476,5,15,25,291,2,575.1631701631702,526.0,209.7466461145011,423.75,414.0,142.20026957311532,551.0,502.0,166.7539771306486,862.4285714285714,820.0,166.64618921821278,803.3176666666667,735.333,126.25803846224339,805.75,614.0,552.0406386006981
7501134,Hundsteinweg,507,489,383,3,8,10,142,1,651.0383480825959,628.0,171.08342977971907,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,859.5,870.5,138.85363997149423,817.943,817.943,,1133.75,1075.5,551.855247583743
7501135,Birnhornweg,100,90,72,0,1,9,38,0,592.3387096774194,558.5,188.96195675306478,,,,,,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,436,415,313,4,8,13,128,2,654.4551971326165,617.0,197.89437621256872,491.0,491.0,76.36753236814714,769.75,787.0,184.67697023000278,911.2,991.0,368.8579672448462,913.9983333333333,876.074,126.00223115617172,947.2,798.5,348.9494710317431
7601237,Kirchstraße,180,174,134,0,3,3,59,0,645.8508771929825,595.0,194.2336988732511,,,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,158,140,89,0,13,5,24,1,718.9324324324324,716.5,229.16060833655575,,,,662.8333333333334,689.5,149.8311271621043,798.8,797.0,238.97531253248735,928.005,928.005,142.25857066623436,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,303,285,214,3,13,5,61,0,691.9895287958116,657.0,186.76537460925323,632.5,632.5,28.991378028648448,818.25,734.0,200.48281009317768,1071.5,1061.5,136.76866112771108,977.24,977.24,,909.5,715.5,424.15759649765397
7601340,Tirschenreuther Ring Ost,338,328,253,7,4,6,73,1,697.85,666.0,210.81134904422197,543.2,556.0,83.52963545951819,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.74,879.74,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,161,151,115,0,5,5,29,0,714.2135922330098,684.0,207.7539858509804,,,,822.3333333333334,839.0,53.96603870336726,1152.5,1152.5,72.8319984622144,1177.6895,1177.6895,49.888504733054404,1127.3333333333333,975.0,283.11540638639457
7601442,Kettinger Straße,465,451,349,11,7,7,74,0,747.5528169014085,703.0,224.392955802862,577.7777777777778,559.0,153.04066271564704,845.0,895.0,224.22087324778664,1121.5,1121.5,6.363961030678928,,,,1016.8333333333334,935.0,189.27378758472253
7601443,Töpchiner Weg,398,382,318,4,8,8,97,0,703.258064516129,677.0,212.79264588223947,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.056,1005.056,,963.3333333333334,888.0,358.9781794668491
7601544,John-Locke-Straße,528,508,387,3,9,11,112,0,738.0677419354839,698.5,256.70397478664023,719.0,719.0,135.7645019878171,738.6666666666666,749.0,207.40941797967292,1283.5,1283.5,219.9102089490163,1076.8215,1076.8215,72.07468709956366,1027.0,1005.0,146.6844686165967
7601545,Nahariyastraße,479,450,349,5,13,16,109,0,740.2439862542956,738.0,261.3623569773288,553.0,422.0,385.5684115692052,679.8888888888889,678.0,244.0432566392915,983.375,950.5,187.38343996049537,1094.6613333333332,1026.03,151.7129480059848,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,254,241,202,4,3,10,48,0,758.9018404907976,696.0,248.7643590923273,643.0,562.0,168.76907299620981,586.0,586.0,,900.0,900.0,,,,,1186.6666666666667,1205.5,273.8865945362545
7601547,Horstwalder Straße,226,216,163,1,6,4,51,0,752.8214285714286,719.5,267.99321552287444,693.0,693.0,,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.543,978.543,,722.0,722.0,
7601548,Wittelsbacherstraße,91,89,73,1,0,2,18,0,790.0655737704918,783.0,256.3897338592466,299.0,299.0,,,,,,,,,,,1149.0,1149.0,93.33809511662427
8100101,Hasenheide,241,216,156,1,17,8,69,0,662.2043795620438,598.0,228.09086613885378,,,,633.0,605.5,144.0265127108074,841.6,794.0,226.2626792027355,936.32,936.32,,776.6,690.0,285.62002730901065
8100102,Schillerpromenade Nord,386,351,237,3,17,18,106,1,639.0231481481482,603.5,203.76531055911445,469.5,469.5,41.71930009000631,622.6,604.0,242.58982299804387,618.2,607.0,49.88687202060278,826.1469999999999,826.1469999999999,193.3229939764021,1099.75,1087.5,332.5562495141372
8100103,Schillerpromenade Süd,297,281,204,3,11,5,102,2,602.3934426229508,564.0,168.48441529863464,477.0,477.0,113.13708498984761,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,674.3085000000001,674.3085000000001,47.14210199492588,853.75,648.5,473.6527384769001
8100104,Wartheplatz,271,243,181,7,21,7,96,1,580.8397435897435,525.0,195.44547946298087,471.8,475.0,79.35804937118856,492.05555555555554,481.5,112.35525183265393,549.25,512.5,127.7882659288047,840.8,840.8,223.72858556742366,783.5,610.5,497.80350875956407
8100105,Silbersteinstraße,421,394,287,5,16,11,158,0,580.3492063492064,532.5,187.80711124774842,466.6666666666667,447.0,81.30395644329575,523.0,517.5,65.07602391732988,574.25,559.5,56.75312032537653,,,,880.25,701.0,468.46123486520054
8100206,Flughafenstraße,708,624,418,6,61,23,197,11,614.5537190082645,584.0,180.821068591655,577.5,577.5,19.091883092036785,545.3181818181819,548.0,79.63310423210056,691.55,641.0,194.08297855325324,811.3480666666668,772.387,162.56280967871496,981.1875,872.0,390.6506058274239
8100207,Rollberg,452,415,317,6,16,20,136,3,660.5441696113074,618.0,229.34445738741047,473.6,446.0,72.3415509924967,576.3,553.0,78.15092236606468,652.2857142857143,581.0,126.3773638561831,628.469,610.467,55.85295598265137,860.7368421052631,766.0,333.2556312944669
8100208,Körnerpark,569,521,366,7,24,23,181,2,599.3909090909091,550.5,232.31920821742185,442.25,379.5,129.2242882227125,470.8666666666667,448.0,150.98148735460757,642.5833333333334,517.0,235.16433647880189,753.222,753.222,134.48888135455658,796.0588235294117,597.0,456.6592644669868
8100209,Glasower Straße,545,508,371,9,16,21,195,4,582.1398176291793,546.0,215.3258843915218,341.3333333333333,364.5,60.443913396359996,534.125,464.0,166.29357645870923,664.3333333333334,631.0,162.24287349526327,781.074,803.588,117.356934818527,903.9375,676.0,516.3857045206938
8100310,Maybachufer,257,237,174,2,8,12,102,1,597.3141025641025,554.5,224.95900141128746,294.0,294.0,,515.3333333333334,535.0,127.48751572866523,722.75,729.5,137.17962676724267,808.77,808.77,,721.25,656.5,280.0845535599155
8100311,Reuterplatz,360,333,238,3,11,16,120,2,618.9906103286385,573.0,215.12852653770986,443.6666666666667,412.0,56.58916268450464,515.0,520.5,51.579065520809884,800.75,795.5,64.85046902940128,732.5565,732.5565,84.06580389492504,800.5,701.5,389.0330715623426
8100312,Weichselplatz,507,440,326,5,37,30,158,3,622.1030927835052,592.0,194.4110549859409,413.8,424.0,105.12706597256484,563.8181818181819,564.5,150.0582859341302,844.3333333333334,754.0,329.6950250213211,716.9343333333333,724.763,60.75348461062407,946.7391304347826,916.0,363.37398933671926
8100313,Bouchéstraße,146,137,107,4,4,5,43,1,673.4347826086956,624.0,237.85503500656492,498.0,498.0,86.2670273047588,557.0,557.0,9.899494936611665,573.0,573.0,,711.743,711.743,,958.6,851.0,466.1145781886681
8100314,Donaustraße,692,642,434,4,21,29,229,2,609.4679144385027,564.5,201.2417424744118,361.0,361.0,106.06601717798213,610.4,595.0,121.79713813198921,618.8181818181819,621.0,75.98528565691936,754.6610000000001,759.983,172.06174113672105,984.5238095238095,833.0,453.7299438044198
8100415,Ganghoferstraße,277,252,168,0,8,17,73,2,650.1602564102565,612.0,195.41438177320723,,,,638.375,570.5,147.5262083253587,709.125,582.5,200.41559498772975,763.54175,787.0699999999999,174.7017073154028,918.2142857142857,941.0,274.69428561484597
8100416,Alt-Rixdorf,243,219,154,2,10,14,69,2,635.5968992248062,581.0,203.64462456767686,386.0,386.0,,619.0,638.0,111.17890987053256,591.6,579.0,93.96701548947905,819.557,819.557,79.99781858275888,853.3636363636364,746.0,328.2192172092526
8100417,Braunschweiger Straße,562,523,369,4,22,17,168,0,613.6853582554517,581.0,203.5521065137853,452.0,452.0,,607.0,561.0,144.97532946624452,700.1818181818181,652.0,263.0820473471416,978.0,978.0,,1098.4666666666667,1162.0,356.36535559263706
8100418,Hertzbergplatz,449,405,277,2,30,14,126,9,632.141129032258,597.5,185.8501209344554,532.0,532.0,,613.8518518518518,596.0,132.83903032319972,720.1052631578947,686.0,221.58341663201193,788.1772500000001,743.851,172.3161028765686,962.5714285714286,922.0,324.52522097306866
8100419,Treptower Straße Nord,411,376,281,2,19,16,92,1,666.5511811023622,644.5,178.58994074515613,545.5,545.5,65.76093065034893,587.2,586.0,85.09184580335668,685.0,662.0,128.46270535321398,743.3679999999999,743.3679999999999,231.71606376770694,910.5333333333333,846.0,276.3134520965706
8100520,Weiße Siedlung,343,290,220,2,27,26,58,2,729.0097087378641,684.5,224.93606658697945,567.0,567.0,,674.0588235294117,670.0,184.52251576306185,774.5,711.0,221.423299988456,991.7603999999999,946.406,234.08010910327258,920.8260869565217,850.0,275.09711544271266
8100521,Schulenburgpark,655,595,422,4,29,31,125,7,685.3994708994709,656.0,177.11419894863124,513.5,480.0,100.97689504700239,642.4,584.5,221.08474202869525,584.0625,582.5,107.03860284962617,684.1834285714285,673.637,67.43403959390524,814.4444444444445,786.0,243.0234767597778
8200622,Jahnstraße,277,256,185,5,8,13,92,1,617.3788819875776,561.0,224.31250366674217,392.6666666666667,464.0,155.7733396102598,584.0,507.0,204.81536400703274,615.6,549.0,125.28687082052932,882.355,882.355,132.43402904842847,746.1818181818181,696.0,329.4072914134774
8200623,Park am Buschkrug,377,350,247,1,12,15,110,1,630.6591928251121,606.0,200.9766032128744,476.0,476.0,,567.2857142857143,532.0,161.84840055405172,583.75,586.0,54.78062309491071,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,517,475,353,5,23,19,138,9,655.6697530864197,624.0,196.72110716670028,540.0,508.0,93.2148056909416,577.1428571428571,591.0,133.72407625939528,744.0,711.0,232.6571153722433,738.8832222222222,734.287,67.39509802978584,940.5294117647059,860.0,315.7883226243212
8200725,Mohriner Allee Nord,172,160,108,5,7,4,32,1,730.3265306122449,682.0,256.24797813676395,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.5395,943.5395,222.9981442624579,1628.0,1628.0,24.041630560342615
8200726,Hufeisensiedlung,258,242,182,6,7,9,72,1,668.2814371257485,636.0,224.14173351149202,449.0,428.0,155.9487095169434,575.6666666666666,570.0,64.6864230989265,621.3333333333334,610.0,43.1315816233689,710.97,710.97,,784.0,690.0,249.9939999279983
8200727,Parchimer Allee Süd,424,403,312,3,9,12,133,2,642.9466192170819,608.0,208.54379635332737,571.6666666666666,620.0,83.71578903249575,610.75,621.5,101.40471718153286,789.6,753.0,171.16746186118434,722.415,722.415,105.23870224399386,1181.111111111111,1314.0,404.6425720448988
8200728,Ortolanweg,150,140,105,0,7,3,44,1,672.4787234042553,644.0,248.07836642183213,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.686,652.686,,489.0,489.0,9.899494936611665
8200729,Britzer Garten,90,84,64,0,3,3,13,0,739.8620689655172,694.0,229.63544321730734,,,,783.0,783.0,60.81118318204309,970.5,970.5,301.9345955666558,,,,1668.0,1668.0,
8200730,Handwerker-Siedlung,208,202,155,6,2,4,61,0,662.4545454545455,618.0,185.60354874685288,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,293,285,237,1,3,5,55,0,731.5767441860465,697.0,202.4091406145073,600.0,600.0,,838.5,838.5,188.79751057680818,989.5,989.5,314.66251762801363,,,,732.3333333333334,748.0,31.56474826976025
8200832,Buckow Mitte,555,524,429,5,13,18,86,2,729.0866141732283,693.0,199.3116849093418,618.25,578.5,163.22249640700065,684.4285714285714,712.0,113.65423755534026,1001.2,812.0,356.6730996304599,812.6600000000001,812.6600000000001,57.50192344609012,1084.142857142857,960.0,412.3166925374898
8200833,Buckow Ost,343,320,245,10,7,16,74,2,721.5136363636364,672.0,222.32491915260928,565.5,543.0,130.4661970451679,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.5686666666667,837.41,227.46921406056987,969.5454545454545,972.0,352.2784023003294
8300934,Gropiusstadt Nord-West,820,774,588,7,26,20,300,5,618.3678160919541,557.0,227.29904279323833,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.562375,844.913,112.7972306523493,909.5384615384615,853.0,330.76139823761565
8300935,Gropiusstadt Süd-West,459,434,340,3,11,14,155,1,679.8214285714286,596.0,239.5435070856182,430.0,415.0,29.512709126747414,663.3333333333334,637.0,100.64723874337868,836.0,835.5,85.54530963179688,829.666,829.666,,890.4444444444445,818.0,240.7738104067338
8301036,Gropiusstadt Mitte,498,474,376,8,13,11,171,2,651.1183431952662,598.0,217.40627276371185,554.25,566.5,41.612297861729935,592.7142857142857,578.0,219.48402697061604,894.25,867.0,273.3024880969802,724.215,724.215,190.61477500445758,937.3,731.0,436.8615468442045
8301037,Gropiusstadt Süd-Ost,555,517,422,4,20,18,186,5,658.5420054200542,599.0,203.32294935934993,553.3333333333334,539.0,65.68358496103372,761.5,694.0,229.63760269482995,836.9166666666666,857.5,136.7276379145671,800.1402,808.997,60.19469587679631,684.0,648.0,156.28979493236278
8401138,Goldhähnchenweg,169,164,133,1,3,2,59,0,654.4677419354839,608.5,227.06255846136827,450.0,450.0,,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,631,307,219,3,15,16,114,5,599.2552083333334,512.5,289.8884466325898,389.0,389.0,,603.6363636363636,638.0,120.80585476480246,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,101,97,74,2,1,3,42,0,584.439393939394,512.0,253.23094529502438,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,275,261,197,1,4,10,100,0,650.5418994413408,578.0,248.38297762055421,415.0,415.0,,510.0,510.0,,,,,,,,742.2222222222222,592.0,442.4793152729791
8401242,Zittauer Straße,301,286,231,4,9,6,97,0,647.7085427135678,607.0,204.77325592175092,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,550.0,531.0,49.3254498205541
8401243,Alt-Rudow,491,459,355,6,13,19,124,2,672.2804054054054,633.0,226.17419210438754,435.6,430.0,39.91616214016573,695.0,663.0,202.3407467065835,859.7,844.0,147.33110858048803,958.2383333333333,923.197,116.7648768896995,926.4705882352941,682.0,454.4280907975236
8401244,Waßmannsdorfer Chaussee,387,362,256,3,14,11,93,2,676.0281690140845,629.0,220.33863122546376,532.3333333333334,498.0,113.46511945674466,563.625,567.5,158.60547414440472,801.8333333333334,778.5,97.7044864203618,826.2113333333333,804.824,89.96235182193345,932.8,918.0,208.07018046803344
8401245,Frauenviertel,200,193,153,5,4,3,48,0,690.2727272727273,665.0,183.77716721467814,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1051.6666666666667,1072.0,116.8346409817454
8401246,Waltersdorfer Chaussee Ost,290,280,223,4,3,7,46,0,758.3351351351351,752.0,237.35454609569086,443.5,439.5,85.85452812752511,653.0,653.0,,,,,,,,671.0,609.0,180.87011914630895
9100101,Alt-Treptow,646,598,408,6,30,17,139,2,683.6986301369863,641.0,210.0004765125093,619.5,619.5,45.96194077712559,706.1538461538462,731.0,159.74242087072872,831.8181818181819,794.0,235.3120558670202,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
9100202,Plänterwald West,198,183,144,1,8,7,32,2,684.896,673.0,155.1804789020129,589.0,589.0,,713.4,681.0,73.93781170686619,799.5,824.5,105.28849256526881,1199.657,785.714,767.415207966978,1140.6,1144.0,109.35858448242644
9100203,Plänterwald Ost,380,363,269,6,9,8,58,2,726.0974576271186,712.0,179.37637547518693,569.4,562.0,100.45048531490526,724.3333333333334,740.0,193.08098473611184,779.0,779.0,45.254833995939045,840.8666666666667,741.18,207.80191056227886,927.8333333333334,927.0,219.878527070441
9100304,Baumschulenweg West,650,629,466,10,9,12,169,1,665.9473684210526,643.0,180.919373659209,501.875,527.5,100.96171480884651,659.875,670.0,106.5396472144123,806.75,791.0,98.44922549212868,776.014,776.014,,888.4166666666666,823.5,338.4809537634371
9100305,Baumschulenweg Ost,221,213,163,0,5,3,28,0,740.4671052631579,727.0,187.64359332540056,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,839.5,839.5,140.71424945612296
9100306,Späthsfelde,149,134,102,2,7,8,30,1,695.7888888888889,662.0,233.391097451334,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.4549999999999,943.4549999999999,385.083281966382,1108.0,1104.0,517.4459714147298
9100407,Johannisthal West,449,430,335,5,12,7,125,1,685.9315960912052,649.0,219.89021000476782,567.4,485.0,184.59496201142653,596.2857142857143,588.0,94.55988276521622,572.3333333333334,582.0,68.47676004796567,747.713,747.713,,739.5,569.0,371.897163205099
9100408,Johannisthal Ost,355,339,272,5,4,12,132,0,618.939024390244,579.5,226.26773093553973,434.0,444.0,101.3706071797935,635.5,635.5,4.949747468305833,1055.3333333333333,849.0,423.9933175574037,933.253,933.253,,872.375,795.5,397.8258547584429
9100409,Landschaftspark Adlershof,200,187,145,0,8,5,60,0,657.4852941176471,619.0,194.48591247827034,,,,607.4,593.0,162.9564358962235,680.2,722.0,207.06206798928673,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,454,413,304,3,18,23,91,1,701.1552346570397,654.0,204.52079307590623,550.0,522.0,75.02666192761077,660.0909090909091,620.0,207.92376225215557,758.375,668.0,230.28053543449997,926.3593333333333,982.054,316.4158173121776,1096.8666666666666,1104.0,373.15524664037366
9200511,Griechischer Park,523,502,391,7,9,12,69,1,734.5333333333333,691.0,207.9799287796633,569.8,587.0,82.0347487349111,737.0,758.0,93.42019767337968,967.0,827.0,427.551166528639,719.357,719.357,,1128.6666666666667,1164.0,410.7666612567285
9200512,Wuhlheide,227,205,151,4,12,10,30,1,744.4732824427481,699.0,215.84860535691976,511.5,529.5,80.77334543853766,720.5,708.5,107.15953838397525,825.125,861.5,127.49278691081197,1022.81475,947.1665,194.98990739074168,999.5,781.5,460.7892142834943
9200613,Bahnhof Schöneweide,709,664,452,5,26,19,176,0,665.6946564885496,626.0,216.38531721696893,444.0,442.0,48.03123983409131,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,753.0,634.0,311.46428366668306
9200614,Oberspree,252,251,187,6,0,1,43,0,738.9006211180124,681.0,224.85287425806186,614.4,638.0,48.71652696980768,,,,,,,,,,941.0,941.0,
9200715,Wista,312,268,170,2,15,29,51,1,701.0935251798561,656.0,262.5705396481224,520.5,520.5,111.01576464628796,725.5555555555555,617.0,333.855549269108,802.0833333333334,839.5,155.20628989909665,918.56,918.56,45.184123317820415,707.9411764705883,596.0,228.76665802413038
9200716,Dörpfeldstraße West,390,367,280,4,9,14,81,0,670.566265060241,660.0,204.7575194238071,586.3333333333334,607.0,55.94044452212846,534.75,538.0,24.63567873363075,657.25,655.0,44.23705083599795,,,,830.2,855.5,213.26707304327232
9200717,Dörpfeldstraße Ost,361,343,259,4,8,10,83,1,663.931330472103,653.0,191.36302048462255,425.3333333333333,418.0,48.41831609353359,691.6666666666666,639.5,185.31019040157145,703.4285714285714,708.0,99.418068684482,667.134,667.134,,683.4444444444445,621.0,314.70784511635196
9200818,Spindlersfeld,142,132,105,3,5,5,40,1,662.8888888888889,638.5,183.80989473705145,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,891.1346666666667,987.737,193.78280560032493,609.5,609.0,23.85372088375314
9200819,Köllnische Vorstadt,436,407,297,10,11,18,141,1,633.4402985074627,593.0,193.48117856741428,455.8888888888889,442.0,89.79761194548055,636.2857142857143,660.0,78.92552245780888,804.375,755.5,204.14906143726034,712.717,712.717,,741.3,743.0,174.49613176228294
9300920,Dorf Altglienicke,440,421,346,4,4,15,95,0,689.1721854304636,664.0,193.21844012028708,684.25,724.0,142.68467565462896,767.0,763.0,181.0331461362808,1067.0,1067.0,,,,,893.5,801.5,361.14856460227793
9300921,Preußen Siedlung,87,81,59,1,1,5,24,0,689.9642857142857,634.5,217.6423224455219,662.0,662.0,,,,,,,,,,,955.0,955.0,
9300922,Kosmos Viertel,337,319,249,6,9,9,27,2,787.6478873239437,779.0,181.13976923324722,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.8,792.8,36.2519504578719,933.5,906.0,240.43640877925844
9300923,Kölner Viertel,309,295,219,2,6,8,17,0,824.1703296703297,804.0,196.36342616920106,712.5,712.5,112.42997820866105,728.2,788.0,135.20798792970774,1045.0,1034.0,145.2532271586418,1103.2285,1103.2285,185.47198738488783,978.1666666666666,996.5,149.3364210990295
9301024,Falkenberg,282,155,108,2,9,6,45,1,666.8478260869565,615.5,262.73719518082305,387.0,387.0,,731.25,713.0,117.64808297873546,966.6,1017.0,102.48072989591748,962.866,964.1435,96.64534897241568,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,485,445,347,2,22,18,108,0,716.4364261168384,668.0,230.26306974687074,632.0,632.0,98.99494936611666,818.8333333333334,767.5,189.11027727148243,980.6428571428571,1008.0,164.10109789294626,1042.0265,1003.313,130.65744686584074,969.8,812.0,348.0005747121691
9301126,Grünau,459,431,315,8,17,11,90,0,679.6133828996283,657.0,184.09514282368912,617.0,627.0,57.659922534345,583.5454545454545,545.0,127.41613997948896,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,1000.8571428571429,883.0,414.52479964871765
9301227,Karolinenhof,78,74,58,1,1,3,3,0,883.3673469387755,835.0,242.892353890013,784.0,784.0,,610.0,610.0,,1279.0,1279.0,,1027.0,1027.0,,,,
9301228,Schmöckwitz/Rauchfangswerder,100,93,65,3,1,6,3,0,1027.8478260869565,985.0,295.4879931677093,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,1158.0,1158.0,
9401329,Kietzer Feld/Nachtheide,471,447,352,2,15,9,83,0,737.0162866449512,687.0,230.72135330552584,564.0,564.0,49.49747468305833,661.1111111111111,664.0,83.39730877618959,747.625,735.0,108.78673435409566,1255.0,1255.0,199.4041122946064,719.8571428571429,752.0,175.98809483544483
9401330,Wendenschloß,60,59,48,3,0,1,3,0,788.7027027027027,735.0,185.31682553353278,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,391,372,300,3,10,9,147,2,614.2529182879377,579.0,193.75071129215488,496.0,496.0,31.11269837220809,584.0,612.5,140.9851055963005,705.1666666666666,717.0,115.15279704230666,854.905,854.905,47.45393608542918,980.8888888888889,782.0,439.4620132743115
9401432,Siedlung Kämmereiheide,56,53,39,0,2,1,15,0,683.5882352941177,636.5,257.9040363751789,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,354,235,172,2,6,8,74,0,632.1946308724832,602.0,187.80343655478856,558.0,558.0,50.91168824543142,664.6,632.0,61.37018820241632,795.3333333333334,791.0,174.5403487258271,,,,1032.5,908.0,291.24542914868215
9401534,Altstadt Köpenick,390,370,267,3,6,14,163,2,558.5803571428571,508.5,215.41022032508042,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,224,210,171,2,5,9,25,0,876.375,867.0,249.63326597734823,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
9501736,Hirschgarten,280,268,209,5,4,8,64,1,669.4404761904761,632.0,216.00861322317272,610.5,623.5,39.042711654460334,668.0,668.0,,798.0,798.0,76.36753236814714,852.174,852.174,,992.8333333333334,835.5,586.5572151688757
9501737,Alt-Friedrichshagen,672,641,498,9,18,13,198,0,639.9514563106796,613.0,214.6554588348648,580.7142857142857,641.0,214.93155056568926,613.2,577.5,124.80811939399882,961.4285714285714,906.0,119.24045334652882,,,,616.0,549.0,193.40889328053143
9501838,Rahnsdorf,434,410,316,6,6,17,89,0,735.4596774193549,676.5,256.4818308215924,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
9501939,Bahnhofstraße,401,371,263,7,12,16,145,2,612.7226890756302,553.5,206.87405917772978,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.932,686.932,20.013950334704063,874.2727272727273,631.0,454.56882667184533
9501940,Güterbahnhof Köpenick,134,121,84,2,9,4,38,1,665.7792207792207,601.0,228.38993798560614,515.5,515.5,79.90306627407988,656.6,579.0,157.9186499435706,926.8,994.0,280.50704090984954,1030.57925,912.17,352.5930391753596,782.0,811.0,99.71459271340379
9501941,Friedrichshagener Straße,158,143,106,0,5,10,55,1,623.0,585.0,192.9109420923224,,,,826.0,520.0,533.475397745763,583.3333333333334,605.0,46.45786621588784,804.723,804.723,,759.1666666666666,717.5,249.03928739591805
9502042,Mittelheide,155,150,115,2,2,3,39,0,677.54,617.0,205.12112312366847,624.0,624.0,,448.0,448.0,,668.0,668.0,66.46803743153546,,,,676.0,676.0,
9502043,Dammheide,434,417,322,5,4,13,74,1,708.7746478873239,682.5,179.47203269890554,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1180.3333333333333,1231.0,167.8372227288492,611.1700000000001,611.1700000000001,,1144.625,1065.5,435.2486768667835
10100101,Marzahn West,291,271,196,4,13,7,79,0,651.7923497267759,644.0,199.4709501184364,460.5,462.5,188.9488466931372,840.75,767.5,218.66200270868146,899.3333333333334,783.0,221.7122760095465,,,,825.8,731.0,359.7230879440462
