planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400824,Bosepark,526,491,361,1,16,19,201,0,557.6666666666666,524.0,218.0969466054245,736.0,736.0,,554.4285714285714,560.0,137.77379666547282,714.5,717.5,222.58556407218626,,,,829.7692307692307,668.0,428.5819940700095
7400825,Friedrich-Karl-Straße,346,317,233,0,15,14,133,3,588.5190476190476,535.5,196.35823652630472,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.3333333333334,719.0,93.62869930386371,741.4,680.5,328.8059880503665
7400826,Marienhöhe,293,277,205,1,12,4,120,3,595.9783783783784,559.0,190.33805614464305,301.0,301.0,,545.2222222222222,564.0,106.2835567924053,741.5714285714286,724.0,122.72035574543335,677.0,713.0,62.353829072479584,679.3333333333334,553.0,316.0416639200176
7400927,Rathaus Tempelhof,1143,1020,750,10,47,43,393,13,596.9417040358744,558.0,215.4375811851596,424.85714285714283,424.0,67.58803782580803,558.5882352941177,524.5,160.32355876090432,720.1538461538462,735.5,137.84852333128345,815.0,814.5,120.84976899715889,966.2,894.0,435.23365372329994
7400928,Germaniagarten,209,190,142,3,6,13,72,0,614.5354330708661,562.0,207.4633184359056,436.0,436.0,,647.0,647.5,9.486832980505138,673.5,673.5,26.16295090390226,,,,1150.3,1232.5,344.69569510253854
7501029,Ringstraße,445,426,308,2,12,7,173,3,621.423487544484,564.0,239.61631983669076,471.5,471.5,120.91525958289962,627.2857142857143,586.0,119.19971236782173,720.375,710.5,105.52580930071767,1186.75,632.0,1120.1968205037304,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,670,640,504,8,16,14,293,2,577.6052060737527,550.0,188.03900004535026,531.8333333333334,507.5,189.7044192070039,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.0,738.0,120.20815280171308,970.1,966.0,440.7658612511233
7501031,Eisenacher Straße,525,504,370,2,10,11,177,0,637.7626112759644,592.0,185.05447242525508,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1122.2222222222222,907.0,465.6486813515577
7501032,Imbrosweg,289,273,212,3,5,11,53,1,711.570707070707,668.5,211.9507234909332,551.5,551.5,152.02795795510772,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.0,771.0,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,799,745,567,5,20,34,346,3,570.5059055118111,524.0,201.84281668541473,423.75,414.0,142.20026957311532,600.9166666666666,527.0,190.67032868913878,838.8888888888889,777.0,152.03654531431286,817.0,737.0,116.0775602776006,830.5454545454545,614.0,529.2440005528755
7501134,Hundsteinweg,600,575,447,3,10,15,169,1,651.6915422885572,623.0,178.50378252901683,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,868.2,903.0,121.81420278440443,817.0,817.0,,1084.3333333333333,753.0,537.0793702982828
7501135,Birnhornweg,120,109,87,1,2,9,47,0,590.9342105263158,556.5,193.4007470186411,469.0,469.0,,801.0,801.0,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,556,530,405,4,11,15,169,3,656.8374655647383,612.0,208.55049212055246,491.0,491.0,76.36753236814714,703.1666666666666,673.0,183.13100957147225,911.2,991.0,368.8579672448462,898.75,865.0,106.96222074483434,937.7272727272727,801.0,332.53002598535096
7601237,Kirchstraße,225,218,172,1,3,4,76,0,642.0666666666667,596.5,186.12089838144902,663.0,663.0,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,186,164,103,0,16,6,33,2,696.2613636363636,682.5,229.1709442936952,,,,705.75,689.5,198.21903469214485,805.2857142857143,797.0,196.17739785350258,931.0,927.5,142.43361026574217,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,379,356,270,3,16,7,82,0,685.2033195020747,654.0,185.58117089008516,632.5,632.5,28.991378028648448,828.7272727272727,733.0,234.15426150684976,1064.5714285714287,1111.0,196.28113947673555,955.0,955.0,31.11269837220809,1020.1666666666666,825.0,425.47733978047137
7601340,Tirschenreuther Ring Ost,417,406,309,9,4,7,93,1,690.6425855513309,658.0,210.06013681875095,573.8571428571429,618.0,86.57256796358487,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.0,879.0,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,209,189,139,0,9,11,37,0,702.464,668.0,205.30561578039644,,,,797.25,800.5,66.77012805139736,1084.0,1115.0,218.89084037483158,1335.0,1217.0,290.72667576264826,1133.8333333333333,964.0,437.161488087259
7601442,Kettinger Straße,572,552,424,15,9,11,97,0,736.9054441260745,696.0,219.6185818487699,566.6153846153846,559.0,138.42780215786283,779.0,747.5,225.7003913746422,1104.6666666666667,1117.0,29.501412395567357,1071.0,1071.0,,1047.0,920.0,291.5793202543692
7601443,Töpchiner Weg,481,460,383,4,8,13,116,0,706.8541666666666,677.5,216.12871962160335,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.0,1005.0,,1087.0,888.0,459.30708681665254
7601544,John-Locke-Straße,641,613,462,3,10,18,135,0,741.8882833787466,698.0,264.0486915873895,719.0,719.0,135.7645019878171,691.7142857142857,701.0,226.45213937733382,1119.6666666666667,1128.0,323.58048972911416,1076.0,1076.0,72.12489168102785,978.7692307692307,963.0,208.37432417253086
7601545,Nahariyastraße,569,536,416,6,16,17,141,0,725.3228571428572,701.5,260.3574494455357,553.0,422.0,385.5684115692052,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1073.0,1026.0,139.26644555363242,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,366,349,289,5,5,12,66,0,763.9868421052631,693.5,250.3071677763224,578.0,546.0,189.44304333141048,671.0,683.0,79.68061244744545,900.0,900.0,,,,,1171.125,1159.5,235.41661399072314
7601547,Horstwalder Straße,266,256,196,2,6,4,63,0,744.0958083832336,723.0,263.895521347263,792.0,792.0,140.0071426749364,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.0,978.0,,722.0,722.0,
7601548,Wittelsbacherstraße,105,102,83,1,0,3,22,0,775.5857142857143,768.0,249.94686350416433,299.0,299.0,,,,,,,,,,,1088.3333333333333,1083.0,124.08599168855977
8100101,Hasenheide,309,278,195,1,18,13,83,0,656.1823529411764,608.0,219.54101323322783,,,,628.2307692307693,604.0,138.96291702354375,819.6666666666666,752.0,209.38544998797477,936.0,936.0,,969.8888888888889,898.0,412.56800786186886
8100102,Schillerpromenade Nord,477,435,299,4,20,22,136,1,633.9124087591241,602.0,202.36236581490616,458.3333333333333,440.0,35.27510926040248,618.7272727272727,580.0,230.49906329922084,655.8333333333334,636.5,102.41370351015856,825.5,825.5,193.04015126392747,1029.5,1026.5,354.9434949613594
8100103,Schillerpromenade Süd,382,363,263,5,12,7,136,2,602.1757322175732,569.0,170.05632555827427,480.6666666666667,488.0,80.25168741735799,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,673.5,673.5,47.37615433949868,861.5,687.5,393.2478861990234
8100104,Wartheplatz,359,320,226,7,29,10,121,3,588.425,545.5,192.88459427477017,471.8,475.0,79.35804937118856,505.5416666666667,481.5,132.30760573841508,552.8125,515.5,134.38314316411365,796.25,772.5,166.05094599750603,960.5714285714286,780.0,465.33495360612994
8100105,Silbersteinstraße,522,489,357,5,18,14,199,0,575.8481012658228,531.5,188.45145649928202,466.6666666666667,447.0,81.30395644329575,538.5,540.5,74.29731427912392,597.2,583.0,71.05772301446197,,,,873.8181818181819,724.0,427.9857049439428
8100206,Flughafenstraße,861,760,517,7,68,33,249,11,611.249443207127,581.0,181.79496927441068,577.5,577.5,19.091883092036785,551.4081632653061,552.0,81.77940815779642,697.0217391304348,641.0,194.1881663782648,833.5,780.0,181.07015215103786,1014.8695652173913,894.0,415.102539834527
8100207,Rollberg,568,520,399,7,20,27,175,4,653.0762711864406,606.0,225.2087287458837,449.1666666666667,441.0,88.13947280683422,594.3846153846154,567.0,113.5125091943163,672.7777777777778,588.0,140.55228366854962,667.25,650.5,90.92991806880725,865.36,770.0,315.3270630102444
8100208,Körnerpark,695,637,456,8,28,29,235,4,590.3671497584542,542.0,226.07799439084877,442.25,379.5,129.2242882227125,460.7894736842105,441.0,137.5348759597476,624.625,517.0,217.3960671217398,728.0,703.0,84.36033823229175,838.9545454545455,681.0,445.0679431569679
8100209,Glasower Straße,654,613,444,10,20,21,240,6,573.234096692112,538.0,209.1101681073361,341.3333333333333,364.5,60.443913396359996,546.1818181818181,480.0,159.02944267136084,673.3846153846154,634.0,141.5948083214556,761.1666666666666,769.0,99.76856552374934,903.9375,676.0,516.3857045206938
8100310,Maybachufer,346,311,223,2,12,23,126,1,597.6428571428571,557.5,214.9712085671487,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,723.8,728.0,118.82423995128266,808.0,808.0,,700.6666666666666,631.0,227.35644345598033
8100311,Reuterplatz,448,405,281,4,18,25,144,4,614.004016064257,567.0,213.22630144747038,408.0,411.0,84.99019551297275,539.5454545454545,528.0,84.9474703994929,804.7142857142857,792.0,120.14812286744821,717.25,711.0,64.36549282547804,822.3181818181819,711.5,344.1340251598602
8100312,Weichselplatz,620,535,395,5,52,33,188,5,624.600566572238,593.0,195.55019031311696,413.8,424.0,105.12706597256484,557.8709677419355,567.0,136.08079510239102,824.6666666666666,725.0,315.4993396717866,738.8,724.0,78.22851142646137,925.44,903.0,356.4444884316958
8100313,Bouchéstraße,183,172,132,4,6,5,52,1,662.1090909090909,614.0,229.79110359790684,498.0,498.0,86.2670273047588,430.25,431.0,146.63418200860716,573.0,573.0,,711.0,711.0,,958.6,851.0,466.1145781886681
8100314,Donaustraße,864,794,546,6,36,34,300,4,603.8333333333334,560.0,203.23249264868454,409.75,414.0,99.33235458130783,587.68,579.0,133.5832200041108,639.3,619.5,109.32621393166222,747.6,759.0,123.13123080681034,938.1538461538462,793.0,426.08249833173784
8100415,Ganghoferstraße,342,308,215,1,12,22,101,3,639.9346733668342,599.0,195.01432414048077,518.0,518.0,,607.6363636363636,567.0,134.36240004351868,676.0,582.0,190.10990973060237,745.8,676.0,156.3608007142455,878.2631578947369,824.0,273.91033449840705
8100416,Alt-Rixdorf,305,274,191,2,16,15,87,2,636.7391304347826,571.0,215.4825840334646,386.0,386.0,,622.0,649.0,104.13103633054233,641.5714285714286,582.0,142.56210008607607,819.0,819.0,80.61017305526642,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,718,651,456,4,39,28,206,0,615.265306122449,574.5,212.21022009904254,452.0,452.0,,589.5454545454545,555.0,131.52031430008472,656.7777777777778,568.0,220.30074512051382,978.0,978.0,,1074.7916666666667,1127.0,328.7451740980445
8100418,Hertzbergplatz,581,522,363,3,37,22,165,9,636.6932515337423,598.5,197.52615659434434,513.0,513.0,26.870057685088806,626.1935483870968,607.0,129.63163691908923,726.35,697.0,217.47408194033022,787.9166666666666,743.5,172.27222555295933,1018.7857142857143,1015.0,288.26701793020584
8100419,Treptower Straße Nord,490,446,333,2,21,23,108,1,674.4158415841584,645.0,185.30343474156433,545.5,545.5,65.76093065034893,598.4166666666666,594.5,82.78060635123902,685.0,662.0,128.46270535321398,743.0,743.0,231.93102422918759,879.0,819.0,260.83251331074507
8100520,Weiße Siedlung,421,360,266,2,29,32,75,1,716.952,681.5,218.48966251634425,567.0,567.0,,668.5263157894736,670.0,177.63269481997352,769.2727272727273,717.0,210.77480442837134,1047.75,961.5,227.47655556855378,907.8518518518518,832.0,263.4399221693489
8100521,Schulenburgpark,819,741,519,4,37,41,155,8,690.6025641025641,657.5,192.0126806847207,513.5,480.0,100.97689504700239,643.28,586.0,200.4123914997939,608.55,592.5,121.60136555673691,737.0,704.0,122.12800661600926,854.0833333333334,819.5,285.90811461027124
8200622,Jahnstraße,347,315,227,5,10,22,116,2,611.89,564.5,214.62077786518546,392.6666666666667,464.0,155.7733396102598,584.0,507.0,204.81536400703274,577.5714285714286,549.0,131.9568832900317,812.3333333333334,788.0,152.9586000633287,780.421052631579,666.0,383.759374230704
8200623,Park am Buschkrug,470,439,306,3,16,15,134,1,636.0652173913044,606.0,205.2537660032039,435.3333333333333,476.0,92.9318746896528,554.9,531.0,137.86906026290953,653.1428571428571,625.0,161.28487072199152,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,639,590,446,5,26,23,177,12,652.6372549019608,620.5,193.03800540954376,540.0,508.0,93.2148056909416,583.8333333333334,591.0,151.07661939405523,728.6315789473684,682.0,216.25556139960264,723.4166666666666,716.0,63.55592860312924,923.15,855.0,303.91035295227925
8200725,Mohriner Allee Nord,216,201,134,5,8,6,43,1,712.4918032786885,657.5,240.59452003891187,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.0,943.0,223.44574285494903,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,325,304,230,8,9,12,91,1,662.3443396226415,637.5,217.37625300536368,470.57142857142856,470.0,132.59192678145624,575.6666666666666,570.0,64.6864230989265,636.0,639.5,45.83303030202854,710.0,710.0,,872.2222222222222,812.0,324.1526560811194
8200727,Parchimer Allee Süd,525,496,382,3,11,18,167,2,645.2046109510086,604.0,212.8611210561722,571.6666666666666,620.0,83.71578903249575,595.8,598.0,93.96648338636494,795.1666666666666,763.5,153.70285184949128,722.0,722.0,104.65180361560904,1087.3846153846155,1170.0,398.0813439615783
8200728,Ortolanweg,181,170,125,0,7,4,56,1,663.3805309734513,601.0,244.3599262279806,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.0,652.0,,472.3333333333333,482.0,29.7040962382856
8200729,Britzer Garten,123,114,85,1,4,5,15,0,763.08,711.0,246.68098229702878,838.0,838.0,,800.3333333333334,826.0,52.44362052083487,1007.3333333333334,1081.0,222.82803533966126,1081.0,1081.0,,1668.0,1668.0,
8200730,Handwerker-Siedlung,273,263,202,6,6,4,79,0,664.625,629.5,198.52290619904366,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,354,341,285,2,7,6,65,0,730.6796875,699.5,200.4715199994311,530.5,530.5,98.2878425849301,748.6,705.0,145.64443003424472,902.5,826.5,215.4290293035427,1116.0,1116.0,,910.5,750.5,357.2641413109727
8200832,Buckow Mitte,668,633,512,7,15,20,99,2,732.8539823008849,694.5,199.0755038594095,614.8,601.0,141.5651793344677,721.875,734.0,149.2978207667958,937.2857142857143,812.0,326.5637836042214,812.5,812.5,57.27564927611035,1073.4,946.0,399.4908902948494
8200833,Buckow Ost,434,406,307,11,7,21,90,2,710.7022058823529,669.0,210.86286338231244,571.7777777777778,552.0,123.48459193131929,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.3333333333334,837.0,227.59686582493472,992.5714285714286,937.5,378.32519879589836
8300934,Gropiusstadt Nord-West,1018,968,727,8,28,22,364,5,626.6139534883721,558.0,240.1133171744145,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.125,844.5,112.96704639596706,961.8666666666667,1032.0,336.76546876480813
8300935,Gropiusstadt Süd-West,556,524,414,3,15,16,186,1,680.4565217391304,596.0,237.80778596088487,430.0,415.0,29.512709126747414,631.75,584.0,103.23862787597619,877.7142857142857,843.0,141.09064968512772,829.0,829.0,,823.3636363636364,818.0,312.17920261518793
8301036,Gropiusstadt Mitte,618,587,458,9,17,14,215,3,650.7799043062201,592.0,218.50201669053888,574.6,583.0,58.04567167326087,638.2,644.5,213.00380799934592,871.4285714285714,867.0,198.57060637034303,773.0,859.0,159.46159412222116,946.2307692307693,764.0,404.2443885090127
8301037,Gropiusstadt Süd-Ost,694,641,523,5,30,23,233,6,652.7930283224401,598.0,209.11543446014582,529.25,517.5,72.0850192481073,705.5384615384615,663.0,193.92421861155603,865.5,857.5,189.32084500376914,785.6666666666666,783.5,63.87696507088191,762.625,652.0,327.16252332237974
8401138,Goldhähnchenweg,201,196,155,2,3,2,70,0,651.9236111111111,606.5,233.75829007732682,425.5,425.5,34.64823227814083,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,753,366,266,4,17,17,147,6,582.3162393162393,500.5,280.27433371357114,389.0,389.0,,620.0769230769231,664.0,117.4063183552895,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,120,116,86,2,1,3,51,0,576.974358974359,502.0,253.95612538332998,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,365,341,260,2,4,20,133,0,643.4297872340426,569.0,239.15840324766265,444.5,444.5,41.71930009000631,510.0,510.0,,,,,,,,752.3125,621.0,422.01148779782443
8401242,Zittauer Straße,381,354,280,5,10,17,121,0,645.3512396694215,600.0,199.22950281268072,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,827.9090909090909,797.0,269.33156315049837
8401243,Alt-Rudow,606,566,435,8,16,24,160,3,662.3534246575342,627.0,217.523015128267,438.2857142857143,430.0,56.24563475125362,652.0769230769231,630.0,222.3950919491636,804.6153846153846,803.0,174.93357713788515,935.8571428571429,912.0,121.39938024475053,931.55,672.0,473.25763262952796
8401244,Waßmannsdorfer Chaussee,469,438,319,5,17,14,119,2,665.5399239543726,628.0,214.37446130436382,620.6,574.0,192.52480359683528,574.2,616.5,141.85579532280897,786.0,752.0,98.53933224860009,825.3333333333334,804.0,89.91848160046595,941.5714285714286,918.0,181.48999710071917
8401245,Frauenviertel,229,221,171,5,4,4,53,0,694.7278911564625,669.0,191.53981516148977,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1233.75,1114.5,376.4539591149671
8401246,Waltersdorfer Chaussee Ost,370,355,285,5,6,9,64,0,750.4377682403433,730.0,240.7045813107082,443.5,439.5,85.85452812752511,629.0,626.0,72.12489168102785,719.0,719.0,,,,,759.0,812.0,231.71606188033954
9100101,Alt-Treptow,819,759,512,8,37,22,185,2,677.8069414316703,634.0,212.34866640886827,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,902.9473684210526,835.0,317.76974082995144
9100202,Plänterwald West,252,231,180,1,11,10,40,3,682.7974683544304,672.5,153.4853157769663,589.0,589.0,,655.0,666.5,157.59695428529068,798.3333333333334,811.0,86.19203366127675,1090.75,775.0,663.2537850124439,1138.2857142857142,1144.0,133.38879798758
9100203,Plänterwald Ost,478,453,333,6,13,11,65,2,734.8915254237288,713.0,188.49304403352855,569.4,562.0,100.45048531490526,705.75,693.5,167.94025298131643,770.5,779.0,79.370439501534,840.3333333333334,741.0,207.65676808939634,996.7142857142857,928.0,271.11050286166477
9100304,Baumschulenweg West,792,761,570,10,15,16,206,1,661.771484375,636.0,179.43022598058562,501.875,527.5,100.96171480884651,638.0833333333334,632.0,94.74219404960671,742.7142857142857,791.0,132.65835101959502,776.0,776.0,,902.4666666666667,847.0,336.0548141229911
9100305,Baumschulenweg Ost,274,265,199,0,5,4,40,0,725.5891891891891,710.0,184.61367975330649,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,802.6666666666666,740.0,118.1961646303861
9100306,Späthsfelde,189,172,131,3,7,10,39,1,705.1637931034483,661.0,234.10521395176207,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.0,943.0,384.66608896548183,1191.6666666666667,1104.0,515.1075130494604
9100407,Johannisthal West,562,539,422,7,12,11,173,1,670.229381443299,632.0,220.77916161691434,517.4285714285714,454.0,176.80767059421484,596.2857142857143,588.0,94.55988276521622,572.3333333333334,582.0,68.47676004796567,747.0,747.0,,677.625,559.0,336.93404929070107
9100408,Johannisthal Ost,431,411,324,5,6,14,160,0,613.5239726027397,574.5,219.35534127612104,434.0,444.0,101.3706071797935,544.3333333333334,632.0,157.94408293232559,940.75,811.5,415.16773718582715,933.0,933.0,,834.8,771.0,361.3458792409905
9100409,Landschaftspark Adlershof,250,231,178,0,13,6,71,0,658.4216867469879,629.0,195.0183593832426,,,,620.6666666666666,640.0,149.33139879699334,627.625,592.5,177.17540743568222,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,585,524,389,5,25,36,125,2,690.9348441926346,648.0,203.03773651025017,560.0,522.0,82.38021607157874,640.2,620.0,181.455701008735,765.9230769230769,738.0,189.56461586948024,892.0,886.0,267.40356517194505,1020.2608695652174,935.0,383.8985682077191
9200511,Griechischer Park,662,620,477,9,21,21,86,3,730.9761336515513,691.0,209.43166293233728,563.2857142857143,587.0,79.31312267570497,678.5454545454545,656.0,113.3263990748525,947.7142857142857,827.0,360.56562707580906,810.6666666666666,817.0,88.66979944340314,1117.357142857143,1173.0,381.2176053612459
9200512,Wuhlheide,285,254,182,5,15,16,32,1,744.1582278481013,701.0,202.98798314505729,594.2,568.0,197.71115294793057,725.9166666666666,721.5,98.75908090199128,808.5,794.0,117.93336159788616,1022.5,947.0,194.97948610046134,979.8,813.0,391.9849203448747
9200613,Bahnhof Schöneweide,878,822,576,9,31,25,226,1,664.790099009901,625.0,210.97425062216817,470.0,472.5,48.981629209327046,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,747.3157894736842,634.0,288.3653262850941
9200614,Oberspree,295,293,219,6,0,2,50,0,732.3723404255319,678.5,216.61920970127605,614.4,638.0,48.71652696980768,,,,,,,,,,1117.0,1117.0,248.90158697766472
9200715,Wista,404,344,222,2,26,34,69,3,694.2228260869565,658.0,251.6194309972057,520.5,520.5,111.01576464628796,641.4117647058823,596.0,268.9300696332435,749.8421052631579,769.0,157.0612984219483,931.1666666666666,918.0,141.72144039158886,733.0,592.5,275.2812915431854
9200716,Dörpfeldstraße West,495,466,355,4,13,16,99,0,669.5320512820513,666.0,196.67126733168078,586.3333333333334,607.0,55.94044452212846,538.5,544.5,21.342445970413042,669.5,660.0,47.32758181018759,,,,932.3333333333334,879.0,310.53570526176895
9200717,Dörpfeldstraße Ost,471,447,338,5,13,11,112,1,660.2345276872965,647.0,185.3849299916127,450.0,447.5,63.21919539717876,661.6,639.5,168.46113960066742,720.6363636363636,716.0,89.42513374580184,667.0,667.0,,683.2,623.0,296.7104087602366
9200818,Spindlersfeld,178,165,133,3,5,8,53,1,656.3739130434783,626.0,174.78931984261794,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,890.6666666666666,987.0,193.41751041033834,704.0,627.0,212.31580252067909
9200819,Köllnische Vorstadt,509,473,336,11,13,23,159,1,638.0165562913908,593.0,203.43283901759634,455.8888888888889,442.0,89.79761194548055,627.125,644.5,77.52868132872781,776.7777777777778,736.0,208.1386423623553,712.0,712.0,,736.6363636363636,690.0,166.26260717748457
9300920,Dorf Altglienicke,534,509,418,5,6,19,119,0,686.9698630136986,664.0,201.2613703599301,663.0,688.0,132.38957662897786,770.0,771.0,147.93467026585304,1067.0,1067.0,,,,,915.8333333333334,801.5,363.3555317099802
9300921,Preußen Siedlung,103,95,67,1,2,6,24,0,703.9354838709677,657.0,215.026561147553,662.0,662.0,,664.0,664.0,,,,,,,,915.5,915.5,55.86143571373726
9300922,Kosmos Viertel,420,396,307,6,10,14,33,2,791.8571428571429,774.0,185.1132872733301,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.5,792.5,36.062445840513924,1019.4285714285714,865.0,402.8597179924451
9300923,Kölner Viertel,386,366,273,3,9,11,19,1,836.6123348017621,808.0,206.10434127692974,745.6666666666666,792.0,98.08329793259063,701.625,680.5,110.39531240048193,1002.0,1013.5,167.2507100134406,1010.6666666666666,972.0,206.7300977925888,975.7777777777778,937.0,134.90531659072758
9301024,Falkenberg,337,193,139,2,10,9,60,1,658.2413793103449,579.0,262.1482693866751,387.0,387.0,,732.6666666666666,744.0,110.131739294356,970.3333333333334,1003.0,92.11659278689515,965.6,977.0,83.96606457373122,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,600,550,427,3,29,21,139,0,705.7703081232493,660.0,230.23948917234628,641.3333333333334,660.0,71.84242015225638,808.0666666666667,763.0,176.06835793709973,973.0526315789474,992.0,142.98192336570636,1041.6666666666667,1003.0,130.78481053496492,999.7692307692307,864.0,339.52470549435077
9301126,Grünau,564,529,382,9,21,14,107,0,682.0182370820669,660.0,182.43801060956392,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
9301227,Karolinenhof,96,89,72,1,2,5,3,0,887.4444444444445,805.0,247.62300806238463,784.0,784.0,,674.0,674.0,90.50966799187809,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,503.0,503.0,
9301228,Schmöckwitz/Rauchfangswerder,129,119,83,3,1,9,3,0,1040.3809523809523,996.0,297.21982896184875,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,734.0,721.0,417.651768821826
9401329,Kietzer Feld/Nachtheide,612,573,448,7,25,14,103,2,734.9641943734015,685.0,224.09111870821783,563.8,599.0,91.07798855925617,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,721.9166666666666,750.5,138.4383409407388
9401330,Wendenschloß,72,71,59,3,0,1,4,0,799.6,832.0,177.40098390625997,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,482,455,366,3,16,11,181,2,618.5172413793103,579.0,196.15732723720544,496.0,496.0,31.11269837220809,606.0,645.0,141.2515486640766,710.0,739.0,105.89460168803068,854.5,854.5,47.37615433949868,932.9090909090909,782.0,409.8505714392636
9401432,Siedlung Kämmereiheide,67,64,47,0,2,1,20,0,677.8571428571429,626.0,256.69737059363575,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,451,291,217,3,7,10,90,0,636.8064516129032,603.5,182.67041702325258,613.3333333333334,594.0,102.3783831349828,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1111.5,1118.0,288.46490254448634
9401534,Altstadt Köpenick,517,492,357,4,10,15,218,2,562.485342019544,519.0,215.52638620469307,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,281,261,215,2,7,13,29,0,890.5754189944134,894.0,262.84690006832056,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,884.75,811.5,220.5
