planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400927,Rathaus Tempelhof,1001,890,654,9,42,40,346,11,597.7030716723549,558.5,219.29591425205052,414.8333333333333,411.0,68.10115025949759,569.6551724137931,530.0,161.70040106454127,741.1363636363636,760.0,122.1561434256312,827.2142857142857,814.5,118.37370977051943,978.4090909090909,898.5,448.1319596354998
7400928,Germaniagarten,187,170,127,3,5,12,66,0,616.7543859649123,562.0,213.81923394213618,436.0,436.0,,647.0,647.5,9.486832980505138,673.5,673.5,26.16295090390226,,,,1118.5555555555557,1180.0,349.75745564287513
7501029,Ringstraße,391,373,269,2,11,7,146,2,629.6530612244898,570.0,243.3225066756767,471.5,471.5,120.91525958289962,645.0,621.0,120.05998500749533,737.2857142857143,717.0,101.60005624295408,1373.0,636.0,1293.8805972731795,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,597,569,448,7,16,12,258,2,578.5487804878048,552.5,188.72341390113561,549.6,572.0,206.43957953842087,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.0,738.0,120.20815280171308,1026.5,972.0,445.72765547713425
7501031,Eisenacher Straße,466,446,327,2,10,10,153,0,643.1342281879195,596.5,188.19148703961994,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1156.125,1044.0,485.7796200806641
7501032,Imbrosweg,264,248,192,2,5,11,46,1,724.4525139664804,686.0,215.5063849306829,659.0,659.0,,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.0,771.0,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,712,667,514,5,17,28,311,2,574.7239130434782,527.0,207.6924990330402,423.75,414.0,142.20026957311532,551.0,502.0,166.7539771306486,862.4285714285714,820.0,166.64618921821278,803.0,735.0,126.53853168106544,775.0555555555555,562.5,526.1909150536213
7501134,Hundsteinweg,548,527,412,3,8,13,150,1,654.633152173913,627.5,171.82347474332633,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,859.5,870.5,138.85363997149423,817.0,817.0,,1084.3333333333333,753.0,537.0793702982828
7501135,Birnhornweg,107,97,77,0,1,9,40,0,600.4477611940298,561.0,195.7493204897134,,,,,,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,489,466,352,4,10,13,143,2,661.8980891719746,618.0,214.10084467284986,491.0,491.0,76.36753236814714,703.1666666666666,673.0,183.13100957147225,911.2,991.0,368.8579672448462,913.6666666666666,876.0,125.80275566669172,947.2,798.5,348.9494710317431
7601237,Kirchstraße,201,194,153,1,3,4,65,0,648.5725190839695,602.0,190.47737723674695,663.0,663.0,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,169,150,95,0,14,5,28,1,708.825,712.5,228.21951319405542,,,,722.1428571428571,709.0,208.1613385264969,807.5,816.0,214.80572618065844,977.3333333333334,1028.0,132.47767107453743,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,333,311,232,3,16,6,66,0,688.2941176470588,657.5,186.435455529596,632.5,632.5,28.991378028648448,828.7272727272727,733.0,234.15426150684976,1064.5714285714287,1111.0,196.28113947673555,955.0,955.0,31.11269837220809,1042.0,739.0,471.92531188737905
7601340,Tirschenreuther Ring Ost,370,360,277,7,4,6,81,1,696.7405857740586,663.0,213.55374342087106,543.2,556.0,83.52963545951819,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.0,879.0,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,178,162,123,0,7,9,33,0,701.7477477477478,670.0,208.7099975158427,,,,822.3333333333334,839.0,53.96603870336726,1198.0,1166.5,115.18969861349002,1206.25,1214.5,46.75022281586828,1133.8333333333333,964.0,437.161488087259
7601442,Kettinger Straße,512,496,385,13,7,9,89,0,739.2848101265823,701.0,221.04209444032833,570.0,559.0,150.60411680960118,845.0,895.0,224.22087324778664,1121.5,1121.5,6.363961030678928,,,,980.4285714285714,920.0,197.8154503089998
7601443,Töpchiner Weg,427,409,341,4,8,10,105,0,702.74,676.5,213.66358172099933,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.0,1005.0,,963.3333333333334,888.0,358.9781794668491
7601544,John-Locke-Straße,573,549,417,3,9,15,119,0,740.0513595166163,698.0,259.33670711497246,719.0,719.0,135.7645019878171,738.6666666666666,749.0,207.40941797967292,1283.5,1283.5,219.9102089490163,1076.0,1076.0,72.12489168102785,967.2,984.0,202.36918957412686
7601545,Nahariyastraße,517,487,378,5,14,16,122,0,737.0031545741325,724.0,260.7851278378611,553.0,422.0,385.5684115692052,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1092.2857142857142,1065.0,138.40606235002173,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,299,284,235,4,4,11,55,0,762.3010752688172,693.5,249.16397661395752,643.0,562.0,168.76907299620981,665.0,665.0,111.72287142747452,900.0,900.0,,,,,1169.2857142857142,1135.0,254.21691150519098
7601547,Horstwalder Straße,243,233,177,1,6,4,56,0,751.6266666666667,719.5,270.920418406623,693.0,693.0,,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.0,978.0,,722.0,722.0,
7601548,Wittelsbacherstraße,94,92,75,1,0,2,20,0,780.7460317460317,771.0,257.7012504040394,299.0,299.0,,,,,,,,,,,1149.0,1149.0,93.33809511662427
8100101,Hasenheide,269,241,171,1,17,11,71,0,665.2348993288591,609.0,223.7413863436904,,,,633.0,605.5,144.0265127108074,841.6,794.0,226.2626792027355,936.0,936.0,,889.1428571428571,748.0,388.36856574282996
8100102,Schillerpromenade Nord,431,392,264,4,20,19,117,1,640.2833333333333,604.5,203.17095809879865,458.3333333333333,440.0,35.27510926040248,618.7272727272727,580.0,230.49906329922084,655.8333333333334,636.5,102.41370351015856,825.5,825.5,193.04015126392747,1099.75,1087.5,332.5562495141372
8100103,Schillerpromenade Süd,330,314,226,4,11,5,114,2,600.9950980392157,566.5,170.41992464136538,477.0,477.0,113.13708498984761,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,673.5,673.5,47.37615433949868,853.75,648.5,473.6527384769001
8100104,Wartheplatz,308,274,201,7,25,9,105,2,589.4914285714286,546.0,197.27053798272416,471.8,475.0,79.35804937118856,495.95238095238096,483.0,110.93893644274591,538.7142857142857,512.5,125.78885151250553,774.0,682.0,195.93111034238538,892.6666666666666,718.5,470.22448539678015
8100105,Silbersteinstraße,463,434,316,5,16,12,173,0,582.2186379928315,536.0,190.86943881344226,466.6666666666667,447.0,81.30395644329575,523.0,517.5,65.07602391732988,574.25,559.5,56.75312032537653,,,,844.3333333333334,588.0,451.2582409219803
8100206,Flughafenstraße,770,679,462,7,65,26,217,11,610.6060606060606,582.0,178.32327737655365,577.5,577.5,19.091883092036785,550.8695652173913,550.5,82.38624715209916,703.3488372093024,647.0,199.43155929755406,810.9333333333333,772.0,162.47525818969953,1004.6111111111111,872.0,424.5638785013447
8100207,Rollberg,506,463,357,6,19,23,153,4,658.8227848101266,611.5,226.8628008286931,473.6,446.0,72.3415509924967,570.0,553.0,74.99212079824241,644.25,584.5,119.18982458966154,667.25,650.5,90.92991806880725,879.8571428571429,770.0,334.80939140267344
8100208,Körnerpark,620,567,398,8,25,27,198,3,598.7346368715084,549.0,230.3950923367009,442.25,379.5,129.2242882227125,466.9375,444.5,146.7062683277939,624.8461538461538,498.0,234.05905456880112,729.6666666666666,683.0,103.23920443965719,860.7142857142857,742.0,443.90563669063073
8100209,Glasower Straße,587,548,396,9,18,21,213,4,574.7885714285715,537.5,212.84471352447827,341.3333333333333,364.5,60.443913396359996,525.8888888888889,460.0,157.5035272973628,670.8181818181819,631.0,154.04727727669723,780.75,803.5,117.57090059477586,903.9375,676.0,516.3857045206938
8100310,Maybachufer,297,269,198,2,9,19,111,1,599.9942196531792,555.0,223.9261583312633,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,722.75,729.5,137.17962676724267,808.0,808.0,,705.3333333333334,604.5,255.21482335594473
8100311,Reuterplatz,397,362,257,4,17,18,129,3,618.022026431718,573.0,214.31666350531964,408.0,411.0,84.99019551297275,519.1,520.5,53.93298310557896,813.8333333333334,795.5,128.9347380137202,706.6666666666666,673.0,74.4468490490587,797.25,701.5,368.8966431581254
8100312,Weichselplatz,560,480,356,5,48,32,169,5,626.4826498422713,593.0,192.2209563465412,413.8,424.0,105.12706597256484,552.2222222222222,562.0,143.59299675801992,842.9473684210526,754.0,326.825552122945,738.8,724.0,78.22851142646137,932.1666666666666,909.5,362.48630159025276
8100313,Bouchéstraße,161,150,116,4,6,5,46,1,673.0808080808081,628.0,231.24607781638767,498.0,498.0,86.2670273047588,430.25,431.0,146.63418200860716,573.0,573.0,,711.0,711.0,,958.6,851.0,466.1145781886681
8100314,Donaustraße,774,710,486,5,33,31,260,4,608.191037735849,564.5,201.80041591322433,415.6666666666667,436.0,120.7904521613084,581.4090909090909,577.0,140.51153455140735,641.0588235294117,621.0,118.45382570237825,719.6,714.0,134.69706752561467,963.9565217391304,833.0,439.8921849582597
8100415,Ganghoferstraße,307,276,189,0,11,20,85,3,643.6931818181819,609.0,194.70921075605727,,,,617.6,567.0,137.28008676505937,676.0,582.0,190.10990973060237,745.8,676.0,156.3608007142455,879.8235294117648,824.0,262.1376630928198
8100416,Alt-Rixdorf,270,242,170,2,13,15,78,2,634.8333333333334,571.0,209.31038951958203,386.0,386.0,,619.0,638.0,111.17890987053256,591.6,579.0,93.96701548947905,819.0,819.0,80.61017305526642,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,624,572,400,4,29,23,180,0,613.4393063583815,582.0,205.18648446487342,452.0,452.0,,608.1333333333333,583.0,139.7706624983873,692.5833333333334,630.5,252.21616209958162,978.0,978.0,,1090.7368421052631,1162.0,352.36421216079236
8100418,Hertzbergplatz,508,457,315,2,32,19,145,9,632.1063829787234,596.5,189.55122884774212,532.0,532.0,,617.9285714285714,600.5,132.12870509088745,726.35,697.0,217.47408194033022,787.9166666666666,743.5,172.27222555295933,982.9090909090909,927.0,304.0846772020762
8100419,Treptower Straße Nord,449,408,306,2,20,21,99,1,673.4512635379061,648.0,186.07586297749089,545.5,545.5,65.76093065034893,596.6363636363636,594.0,86.57975828942092,685.0,662.0,128.46270535321398,743.0,743.0,231.93102422918759,886.4736842105264,819.0,272.54426111919116
8100520,Weiße Siedlung,380,322,238,2,28,30,62,1,727.4439461883408,688.0,222.71329536852306,567.0,567.0,,665.8333333333334,667.0,182.38300036881017,774.5,711.0,221.423299988456,1047.75,961.5,227.47655556855378,901.4230769230769,829.5,266.4884497424867
8100521,Schulenburgpark,733,665,470,4,32,36,141,8,691.7594339622641,658.5,194.66714916791554,513.5,480.0,100.97689504700239,652.0909090909091,632.0,212.642312926551,610.3333333333334,601.0,128.4188917749483,709.25,688.5,95.52673522557517,842.96875,819.5,253.86438904303523
8200622,Jahnstraße,304,279,203,5,9,16,103,2,612.8202247191011,569.0,216.90032920442687,392.6666666666667,464.0,155.7733396102598,584.0,507.0,204.81536400703274,578.3333333333334,545.0,144.53465559050767,812.3333333333334,788.0,152.9586000633287,790.1428571428571,699.0,347.8224253271194
8200623,Park am Buschkrug,415,388,271,2,12,15,121,1,633.5528455284552,605.5,206.4279170825825,488.5,488.5,17.67766952966369,567.2857142857143,532.0,161.84840055405172,583.75,586.0,54.78062309491071,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,572,526,395,5,25,21,156,11,655.5359116022099,623.0,194.38847954097622,540.0,508.0,93.2148056909416,593.0,591.0,147.48990720477357,736.6666666666666,693.0,219.58731346617938,726.9090909090909,726.0,65.43921537649202,923.3333333333334,855.0,314.92688227026696
8200725,Mohriner Allee Nord,197,182,119,5,8,6,36,1,722.1388888888889,673.5,249.3115926891912,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.0,943.0,223.44574285494903,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,295,274,210,7,9,12,80,1,667.140625,640.0,220.54769050251866,462.5,449.0,143.35096790744038,575.6666666666666,570.0,64.6864230989265,636.0,639.5,45.83303030202854,710.0,710.0,,872.2222222222222,812.0,324.1526560811194
8200727,Parchimer Allee Süd,474,450,344,3,10,14,143,2,650.1318327974277,611.0,215.2320997379289,571.6666666666666,620.0,83.71578903249575,595.8,598.0,93.96648338636494,795.1666666666666,763.5,153.70285184949128,722.0,722.0,104.65180361560904,1138.0,1293.0,405.6459047001461
8200728,Ortolanweg,164,153,114,0,7,4,50,1,668.9029126213592,611.0,250.1754879986347,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.0,652.0,,472.3333333333333,482.0,29.7040962382856
8200729,Britzer Garten,102,96,73,0,3,3,14,0,752.4375,694.0,257.082648374483,,,,783.0,783.0,60.81118318204309,970.5,970.5,301.9345955666558,,,,1668.0,1668.0,
8200730,Handwerker-Siedlung,226,220,169,6,2,4,64,0,674.1517241379311,630.0,198.35141132716683,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,326,315,262,1,5,6,58,0,735.3559322033898,702.0,203.24750765732523,600.0,600.0,,789.75,750.0,130.36199599576557,955.0,886.0,230.38446128157167,,,,910.5,750.5,357.2641413109727
8200832,Buckow Mitte,603,571,466,6,14,18,90,2,732.0268292682927,693.5,200.82518462496913,618.25,578.5,163.22249640700065,721.875,734.0,149.2978207667958,992.6666666666666,881.0,319.70215305291055,812.5,812.5,57.27564927611035,1084.142857142857,960.0,412.3166925374898
8200833,Buckow Ost,379,355,271,11,7,17,79,2,715.6776859504132,671.0,216.23625909865314,571.7777777777778,552.0,123.48459193131929,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.3333333333334,837.0,227.59686582493472,969.5454545454545,972.0,352.2784023003294
8300934,Gropiusstadt Nord-West,910,862,651,7,26,22,327,5,624.7231833910034,558.5,236.6668226393426,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.125,844.5,112.96704639596706,961.8666666666667,1032.0,336.76546876480813
8300935,Gropiusstadt Süd-West,502,472,371,3,15,15,168,1,677.1777108433735,596.0,234.5214096543953,430.0,415.0,29.512709126747414,631.75,584.0,103.23862787597619,877.7142857142857,843.0,141.09064968512772,829.0,829.0,,815.6,772.5,327.94450750088805
8301036,Gropiusstadt Mitte,552,523,412,8,16,13,190,2,653.427807486631,596.5,221.48922928322634,554.25,566.5,41.612297861729935,650.2222222222222,711.0,222.29697353865268,875.3333333333334,867.0,217.2286046234857,724.0,724.0,190.91883092036784,912.3333333333334,731.0,402.4597853051641
8301037,Gropiusstadt Süd-Ost,618,569,465,5,27,22,202,5,659.3341523341523,603.0,204.71886619355047,529.25,517.5,72.0850192481073,722.2,676.5,219.70728000885381,872.9411764705883,859.0,192.41506911759643,799.6,808.0,60.36803790086274,762.625,652.0,327.16252332237974
8401138,Goldhähnchenweg,182,177,144,1,3,2,64,0,654.776119402985,608.5,230.7988624628619,450.0,450.0,,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,681,329,235,3,15,16,124,5,592.4660194174758,507.0,288.08267158743814,389.0,389.0,,603.6363636363636,638.0,120.80585476480246,874.75,767.5,361.17971387425087,910.7142857142857,818.0,385.05917912519817,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,111,107,80,2,1,3,48,0,570.7222222222222,502.0,248.54394131988641,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,316,293,221,1,4,19,113,0,649.6485148514852,575.0,247.4873135554986,415.0,415.0,,510.0,510.0,,,,,,,,752.3125,621.0,422.01148779782443
8401242,Zittauer Straße,338,315,253,4,10,13,106,0,649.209090909091,609.5,204.43378070473997,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,814.3333333333334,797.0,264.45037341626124
8401243,Alt-Rudow,533,497,384,8,13,23,137,2,665.278125,627.5,222.17440864902136,438.2857142857143,430.0,56.24563475125362,695.0,663.0,202.3407467065835,859.7,844.0,147.33110858048803,957.8333333333334,922.5,116.74145222099419,931.55,672.0,473.25763262952796
8401244,Waßmannsdorfer Chaussee,424,395,284,3,16,13,107,2,668.5169491525423,626.5,217.75192729150152,532.3333333333334,498.0,113.46511945674466,574.2,616.5,141.85579532280897,786.0,752.0,98.53933224860009,825.3333333333334,804.0,89.91848160046595,920.0,913.5,188.72625678479397
8401245,Frauenviertel,212,204,160,5,4,4,49,0,694.4388489208633,670.0,184.54617721129608,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1233.75,1114.5,376.4539591149671
8401246,Waltersdorfer Chaussee Ost,317,305,244,4,3,9,54,0,752.7638190954774,739.0,242.25220495496606,443.5,439.5,85.85452812752511,653.0,653.0,,,,,,,,759.0,812.0,231.71606188033954
9100101,Alt-Treptow,727,674,461,7,33,19,163,2,682.9491525423729,638.0,216.42890451423426,585.0,587.0,68.02205524680947,697.6875,725.5,145.23622998411932,824.4285714285714,789.5,235.03771032480142,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
9100202,Plänterwald West,224,207,161,1,9,8,35,2,684.5467625899281,673.0,154.7034200001186,589.0,589.0,,713.4,681.0,73.93781170686619,799.5,824.5,105.28849256526881,1199.3333333333333,785.0,767.5391412386298,1140.6,1144.0,109.35858448242644
9100203,Plänterwald Ost,407,388,288,6,9,9,63,2,725.4039215686274,712.0,187.520659188144,569.4,562.0,100.45048531490526,724.3333333333334,740.0,193.08098473611184,779.0,779.0,45.254833995939045,840.3333333333334,741.0,207.65676808939634,927.8333333333334,927.0,219.878527070441
9100304,Baumschulenweg West,720,694,517,10,12,14,185,1,667.9353448275862,643.0,184.6211464944529,501.875,527.5,100.96171480884651,660.0,669.0,99.65942002640794,808.8,791.0,85.38266803046155,776.0,776.0,,929.9285714285714,895.0,330.8133250701308
9100305,Baumschulenweg Ost,243,235,180,0,5,3,34,0,737.8562874251497,724.0,187.4698457824618,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,839.5,839.5,140.71424945612296
9100306,Späthsfelde,169,153,117,3,7,9,34,1,699.9805825242719,655.0,238.81948144425823,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.0,943.0,384.66608896548183,1203.125,1286.5,549.4455484525157
9100407,Johannisthal West,502,481,373,5,12,9,144,1,679.0176470588235,644.5,220.69915650442113,567.4,485.0,184.59496201142653,596.2857142857143,588.0,94.55988276521622,572.3333333333334,582.0,68.47676004796567,747.0,747.0,,677.625,559.0,336.93404929070107
9100408,Johannisthal Ost,395,378,301,5,4,13,150,0,616.5,574.5,223.5154551067705,434.0,444.0,101.3706071797935,635.5,635.5,4.949747468305833,1055.3333333333333,849.0,423.9933175574037,933.0,933.0,,859.6666666666666,784.0,374.07987115053385
9100409,Landschaftspark Adlershof,221,207,159,0,9,5,64,0,662.777027027027,629.0,196.63131773680107,,,,607.4,593.0,162.9564358962235,680.2,722.0,207.06206798928673,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,514,463,344,5,21,30,105,1,700.3601286173633,655.0,208.22933747623043,560.0,522.0,82.38021607157874,655.1666666666666,610.5,198.98005077409292,762.7,724.5,205.87863199251913,926.0,982.0,316.7349049283959,1059.2777777777778,1021.5,371.5930420350856
9200511,Griechischer Park,581,548,428,8,17,16,75,2,733.4270557029178,691.0,213.13854152420063,577.8333333333334,602.5,75.96687874769285,663.2,653.5,106.73206328621845,1009.6,827.0,419.2920223424242,807.5,807.5,125.15790027001891,1171.4545454545455,1182.0,388.1632037265675
9200512,Wuhlheide,247,223,164,4,12,12,32,1,741.0,697.0,209.32917671780035,511.5,529.5,80.77334543853766,720.5,708.5,107.15953838397525,825.125,861.5,127.49278691081197,1022.5,947.0,194.97948610046134,941.875,781.5,404.6050764104955
9200613,Bahnhof Schöneweide,778,728,503,8,29,21,193,0,666.4027459954233,626.0,213.25534462421058,455.4,470.0,37.42058257162761,530.4615384615385,497.0,112.33329529026213,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,740.625,630.5,304.94739983588426
9200614,Oberspree,265,264,196,6,0,1,46,0,737.6745562130177,681.0,225.03181125109992,614.4,638.0,48.71652696980768,,,,,,,,,,941.0,941.0,
9200715,Wista,350,300,194,2,19,31,59,2,705.8571428571429,660.0,261.076398232942,520.5,520.5,111.01576464628796,681.4545454545455,612.0,315.69933913024386,789.3571428571429,788.0,146.6196582175261,969.5,918.0,135.0395003940205,694.2105263157895,589.0,219.60307095286677
9200716,Dörpfeldstraße West,434,406,309,4,12,16,86,0,672.0553505535055,666.0,204.77934077062247,586.3333333333334,607.0,55.94044452212846,538.5,544.5,21.342445970413042,656.2,652.0,38.382287581643695,,,,932.3333333333334,879.0,310.53570526176895
9200717,Dörpfeldstraße Ost,405,384,287,5,11,10,95,1,661.5384615384615,649.0,193.35536147802006,450.0,447.5,63.21919539717876,658.625,639.5,180.44147250562992,715.2222222222222,716.0,91.49149930154411,667.0,667.0,,683.4444444444445,621.0,314.70784511635196
9200818,Spindlersfeld,160,150,119,3,5,5,44,1,663.9320388349514,641.0,180.18706304543522,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,890.6666666666666,987.0,193.41751041033834,609.5,609.0,23.85372088375314
9200819,Köllnische Vorstadt,471,437,316,11,13,21,152,1,632.556338028169,591.0,194.38557816503956,455.8888888888889,442.0,89.79761194548055,627.125,644.5,77.52868132872781,776.7777777777778,736.0,208.1386423623553,712.0,712.0,,736.6363636363636,690.0,166.26260717748457
9300920,Dorf Altglienicke,481,460,380,4,4,17,106,0,690.1651651651651,665.0,193.4078492002763,684.25,724.0,142.68467565462896,767.0,763.0,181.0331461362808,1067.0,1067.0,,,,,874.6,801.5,323.7774269806687
9300921,Preußen Siedlung,92,85,61,1,1,6,24,0,695.5,641.0,216.8485808520403,662.0,662.0,,,,,,,,,,,915.5,915.5,55.86143571373726
9300922,Kosmos Viertel,374,351,273,6,10,13,30,2,784.3260869565217,772.0,179.75143613468433,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.5,792.5,36.062445840513924,1019.4285714285714,865.0,402.8597179924451
9300923,Kölner Viertel,340,323,240,2,6,11,18,0,832.22,807.0,205.06128903648911,712.5,712.5,112.42997820866105,728.2,788.0,135.20798792970774,1045.0,1034.0,145.2532271586418,1103.0,1103.0,185.26197667087544,975.7777777777778,937.0,134.90531659072758
9301024,Falkenberg,301,169,121,2,10,7,53,1,653.7766990291262,579.0,256.85182773834055,387.0,387.0,,732.6666666666666,744.0,110.131739294356,970.3333333333334,1003.0,92.11659278689515,965.6,977.0,83.96606457373122,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,536,492,384,3,25,19,121,0,714.4751552795032,667.0,232.4818842052443,641.3333333333334,660.0,71.84242015225638,808.0666666666667,763.0,176.06835793709973,975.5294117647059,1004.0,150.78922277763206,1041.6666666666667,1003.0,130.78481053496492,949.8181818181819,760.0,336.72832318705184
9301126,Grünau,496,465,337,9,18,13,96,0,680.3923611111111,657.0,183.7301333278338,622.375,628.5,55.50530862642136,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
9301227,Karolinenhof,88,81,65,1,2,5,3,0,876.4107142857143,805.0,237.50481539889321,784.0,784.0,,674.0,674.0,90.50966799187809,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,503.0,503.0,
9301228,Schmöckwitz/Rauchfangswerder,114,105,74,3,1,8,3,0,1020.1296296296297,985.0,286.6439541731366,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,939.5,939.5,309.00566337852126
9401329,Kietzer Feld/Nachtheide,534,500,387,4,23,11,92,1,732.5578635014837,678.0,228.30174739166688,591.0,599.0,58.412327466040935,640.0,630.0,112.44887727318579,718.2,700.0,146.06955290447866,1099.5,1069.0,250.85115108366557,709.3333333333334,749.0,158.51813776347487
9401330,Wendenschloß,64,63,52,3,0,1,3,0,793.4358974358975,783.0,181.55654402268976,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,426,406,330,3,11,9,160,2,622.161403508772,581.0,200.01083223692603,496.0,496.0,31.11269837220809,584.0,612.5,140.9851055963005,705.1666666666666,717.0,115.15279704230666,854.5,854.5,47.37615433949868,980.8888888888889,782.0,439.4620132743115
9401432,Siedlung Kämmereiheide,59,56,42,0,2,1,16,0,696.8648648648649,642.0,266.5523882385518,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,390,256,189,2,7,9,82,0,631.9938271604939,599.0,184.81232706437982,558.0,558.0,50.91168824543142,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1087.0,953.0,302.4538532294362
9401534,Altstadt Köpenick,435,414,301,3,6,15,180,2,560.4392156862746,519.0,211.16011396962702,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,244,228,187,2,5,11,27,0,878.1806451612903,894.0,247.65522407687686,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
9501736,Hirschgarten,311,296,234,5,5,10,71,1,666.8253968253969,638.0,207.6400993087128,610.5,623.5,39.042711654460334,668.0,668.0,,798.0,798.0,76.36753236814714,852.0,852.0,,978.625,835.5,503.8330045050358
9501737,Alt-Friedrichshagen,749,716,555,10,19,14,227,0,637.6941431670282,607.0,216.12519456669668,578.375,601.5,199.09792099079576,619.0,632.0,119.95582520244692,961.4285714285714,906.0,119.24045334652882,,,,616.0,549.0,193.40889328053143
9501838,Rahnsdorf,495,467,360,7,7,20,101,0,733.2222222222222,673.0,258.93164719991773,778.0,606.0,458.3623021148227,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
9501939,Bahnhofstraße,454,418,293,7,13,21,160,2,613.1711026615969,557.0,201.17122041961014,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.5,686.5,20.506096654409877,816.6428571428571,621.5,416.93434405520884
9501940,Güterbahnhof Köpenick,143,130,92,2,9,4,41,1,671.5714285714286,602.0,227.37598424192203,515.5,515.5,79.90306627407988,656.6,579.0,157.9186499435706,926.8,994.0,280.50704090984954,857.6666666666666,906.0,93.40413980832614,782.0,811.0,99.71459271340379
