planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400927,Rathaus Tempelhof,1029,915,673,9,43,41,352,12,599.9056291390729,560.0,219.29230218843978,414.8333333333333,411.0,68.10115025949759,562.3,528.0,163.91569532053296,736.2608695652174,747.0,121.61646770643895,814.0,813.0,125.02285505344328,967.3913043478261,894.0,441.0056420099237
7400928,Germaniagarten,190,173,130,3,5,12,66,0,617.008547008547,563.0,211.0514929701745,436.0,436.0,,647.0,647.5,9.486832980505138,673.5,673.5,26.16295090390226,,,,1118.5555555555557,1180.0,349.75745564287513
7501029,Ringstraße,400,381,277,2,12,7,153,3,627.1343873517786,568.0,239.95452140887784,471.5,471.5,120.91525958289962,627.2857142857143,586.0,119.19971236782173,720.375,710.5,105.52580930071767,1186.75,632.0,1120.1968205037304,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,612,583,457,7,16,13,264,2,579.1746411483253,551.0,188.94450133095756,549.6,572.0,206.43957953842087,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.0,738.0,120.20815280171308,1032.888888888889,1084.0,417.3803554446605
7501031,Eisenacher Straße,477,457,336,2,10,10,158,0,643.6775244299674,595.0,188.2441318766893,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1156.125,1044.0,485.7796200806641
7501032,Imbrosweg,267,251,195,2,5,11,47,1,722.8516483516484,685.5,216.0112156197243,659.0,659.0,,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.0,771.0,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,725,678,523,5,18,29,317,3,574.0170575692964,525.0,206.86205540124536,423.75,414.0,142.20026957311532,579.0,512.0,183.43990841689816,846.625,796.5,160.62906470676913,786.5,736.0,108.46043825592199,775.0555555555555,562.5,526.1909150536213
7501134,Hundsteinweg,552,531,414,3,8,13,151,1,654.3216216216216,627.5,171.88196875866615,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,859.5,870.5,138.85363997149423,817.0,817.0,,1084.3333333333333,753.0,537.0793702982828
7501135,Birnhornweg,110,100,79,1,1,9,41,0,598.5147058823529,558.5,194.9358480504191,469.0,469.0,,,,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,496,473,358,4,10,13,144,2,662.3636363636364,619.0,213.47658185518088,491.0,491.0,76.36753236814714,703.1666666666666,673.0,183.13100957147225,911.2,991.0,368.8579672448462,913.6666666666666,876.0,125.80275566669172,947.2,798.5,348.9494710317431
7601237,Kirchstraße,205,198,156,1,3,4,68,0,646.0895522388059,595.5,189.0383046948508,663.0,663.0,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,172,153,98,0,14,5,30,1,702.4457831325301,698.0,227.07000387288153,,,,722.1428571428571,709.0,208.1613385264969,807.5,816.0,214.80572618065844,977.3333333333334,1028.0,132.47767107453743,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,341,318,238,3,16,7,68,0,688.4857142857143,657.5,185.10868987616215,632.5,632.5,28.991378028648448,828.7272727272727,733.0,234.15426150684976,1064.5714285714287,1111.0,196.28113947673555,955.0,955.0,31.11269837220809,1020.1666666666666,825.0,425.47733978047137
7601340,Tirschenreuther Ring Ost,376,366,281,7,4,6,84,1,695.8930041152263,663.0,213.10938116208104,543.2,556.0,83.52963545951819,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.0,879.0,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,185,167,127,0,8,10,35,0,701.5652173913044,668.0,210.9664532421984,,,,797.25,800.5,66.77012805139736,1159.2,1129.0,132.20703460860167,1335.0,1217.0,290.72667576264826,1133.8333333333333,964.0,437.161488087259
7601442,Kettinger Straße,523,506,392,13,8,9,90,0,737.28173374613,700.0,219.28545282482213,570.0,559.0,150.60411680960118,779.0,747.5,225.7003913746422,1104.6666666666667,1117.0,29.501412395567357,1071.0,1071.0,,980.4285714285714,920.0,197.8154503089998
7601443,Töpchiner Weg,433,415,346,4,8,10,106,0,703.4144736842105,676.5,212.98034257760634,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.0,1005.0,,963.3333333333334,888.0,358.9781794668491
7601544,John-Locke-Straße,587,561,427,3,10,16,125,0,736.3550295857988,691.5,258.72629922818754,719.0,719.0,135.7645019878171,691.7142857142857,701.0,226.45213937733382,1119.6666666666667,1128.0,323.58048972911416,1076.0,1076.0,72.12489168102785,1000.1818181818181,1005.0,220.96100026104978
7601545,Nahariyastraße,525,494,384,5,15,16,126,0,734.0341614906832,715.0,261.4094830576585,553.0,422.0,385.5684115692052,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1073.0,1026.0,139.26644555363242,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,317,302,248,4,4,11,59,0,761.3641025641026,691.0,249.08847379374384,643.0,562.0,168.76907299620981,665.0,665.0,111.72287142747452,900.0,900.0,,,,,1169.2857142857142,1135.0,254.21691150519098
7601547,Horstwalder Straße,247,237,181,1,6,4,56,0,752.1842105263158,726.0,269.16447668782536,693.0,693.0,,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.0,978.0,,722.0,722.0,
7601548,Wittelsbacherstraße,96,94,76,1,0,2,21,0,777.859375,747.0,256.68873542647185,299.0,299.0,,,,,,,,,,,1149.0,1149.0,93.33809511662427
8100101,Hasenheide,278,248,175,1,17,13,72,0,664.1788079470199,608.0,222.44804894904382,,,,633.0,605.5,144.0265127108074,841.6,794.0,226.2626792027355,936.0,936.0,,969.8888888888889,898.0,412.56800786186886
8100102,Schillerpromenade Nord,436,397,268,4,20,19,118,1,639.516393442623,606.5,203.09977412264047,458.3333333333333,440.0,35.27510926040248,618.7272727272727,580.0,230.49906329922084,655.8333333333334,636.5,102.41370351015856,825.5,825.5,193.04015126392747,1099.75,1087.5,332.5562495141372
8100103,Schillerpromenade Süd,338,320,230,4,12,6,116,2,600.2884615384615,566.5,169.63998099282162,477.0,477.0,113.13708498984761,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,673.5,673.5,47.37615433949868,813.8,654.0,419.8097188012684
8100104,Wartheplatz,317,282,205,7,26,9,108,2,589.3743016759777,546.0,195.8366368293993,471.8,475.0,79.35804937118856,493.0,481.5,109.14734470953866,538.7142857142857,512.5,125.78885151250553,774.0,682.0,195.93111034238538,892.6666666666666,718.5,470.22448539678015
8100105,Silbersteinstraße,472,441,322,5,16,14,178,0,580.519298245614,536.0,190.41786096412716,466.6666666666667,447.0,81.30395644329575,523.0,517.5,65.07602391732988,574.25,559.5,56.75312032537653,,,,873.8181818181819,724.0,427.9857049439428
8100206,Flughafenstraße,788,695,470,7,66,27,221,11,610.7915632754342,581.0,180.37225528309028,577.5,577.5,19.091883092036785,552.3191489361702,552.0,82.08958690065883,701.2727272727273,646.0,197.57946457133642,810.9333333333333,772.0,162.47525818969953,1032.157894736842,903.0,429.71854653920406
8100207,Rollberg,520,474,365,6,19,26,158,4,657.4413580246913,610.0,226.0036020275328,473.6,446.0,72.3415509924967,570.0,553.0,74.99212079824241,644.25,584.5,119.18982458966154,667.25,650.5,90.92991806880725,867.625,768.0,321.90125578857385
8100208,Körnerpark,629,576,405,8,25,27,204,3,596.6,548.0,229.19501749374052,442.25,379.5,129.2242882227125,466.9375,444.5,146.7062683277939,624.8461538461538,498.0,234.05905456880112,729.6666666666666,683.0,103.23920443965719,860.7142857142857,742.0,443.90563669063073
8100209,Glasower Straße,603,564,409,9,18,21,221,4,575.1301939058171,538.0,212.73390317017603,341.3333333333333,364.5,60.443913396359996,525.8888888888889,460.0,157.5035272973628,670.8181818181819,631.0,154.04727727669723,780.75,803.5,117.57090059477586,903.9375,676.0,516.3857045206938
8100310,Maybachufer,307,277,202,2,10,20,114,1,598.3107344632768,555.0,222.5339850144003,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,723.8,728.0,118.82423995128266,808.0,808.0,,703.0769230769231,614.0,244.48498983866116
8100311,Reuterplatz,400,365,257,4,17,18,129,3,618.022026431718,573.0,214.31666350531964,408.0,411.0,84.99019551297275,519.1,520.5,53.93298310557896,813.8333333333334,795.5,128.9347380137202,706.6666666666666,673.0,74.4468490490587,797.25,701.5,368.8966431581254
8100312,Weichselplatz,573,493,364,5,48,32,175,5,624.5353846153846,593.0,190.7629325347295,413.8,424.0,105.12706597256484,552.2222222222222,562.0,143.59299675801992,842.9473684210526,754.0,326.825552122945,738.8,724.0,78.22851142646137,932.1666666666666,909.5,362.48630159025276
8100313,Bouchéstraße,166,155,118,4,6,5,48,1,669.7524752475248,620.0,230.3994533821899,498.0,498.0,86.2670273047588,430.25,431.0,146.63418200860716,573.0,573.0,,711.0,711.0,,958.6,851.0,466.1145781886681
8100314,Donaustraße,784,719,493,6,33,32,265,5,606.9280742459397,564.0,200.79194815171724,409.75,414.0,99.33235458130783,581.4090909090909,577.0,140.51153455140735,641.0588235294117,621.0,118.45382570237825,726.5,736.5,121.65648359212098,945.2916666666666,793.0,439.8328219129219
8100415,Ganghoferstraße,309,277,189,0,12,20,85,3,643.6931818181819,609.0,194.70921075605727,,,,607.6363636363636,567.0,134.36240004351868,676.0,582.0,190.10990973060237,745.8,676.0,156.3608007142455,879.8235294117648,824.0,262.1376630928198
8100416,Alt-Rixdorf,276,247,173,2,14,15,79,2,636.5510204081633,571.0,208.6142531699691,386.0,386.0,,609.0,605.0,109.48668107734994,591.6,579.0,93.96701548947905,819.0,819.0,80.61017305526642,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,645,588,411,4,33,24,182,0,616.243626062323,584.0,207.173819808602,452.0,452.0,,583.1111111111111,535.5,139.6756279590381,685.6428571428571,630.5,239.52504514715628,978.0,978.0,,1085.4,1133.5,343.7955941054448
8100418,Hertzbergplatz,516,465,320,2,32,19,148,9,632.6898954703832,596.0,191.79320704386495,532.0,532.0,,617.9285714285714,600.5,132.12870509088745,726.35,697.0,217.47408194033022,787.9166666666666,743.5,172.27222555295933,982.9090909090909,927.0,304.0846772020762
8100419,Treptower Straße Nord,453,411,308,2,20,22,99,1,673.1612903225806,648.0,185.444592569956,545.5,545.5,65.76093065034893,596.6363636363636,594.0,86.57975828942092,685.0,662.0,128.46270535321398,743.0,743.0,231.93102422918759,886.5,832.5,265.27513026449
8100520,Weiße Siedlung,386,328,242,2,28,30,64,1,724.022026431718,685.0,223.02042536987184,567.0,567.0,,665.8333333333334,667.0,182.38300036881017,774.5,711.0,221.423299988456,1047.75,961.5,227.47655556855378,901.4230769230769,829.5,266.4884497424867
8100521,Schulenburgpark,753,683,483,4,32,38,145,8,691.7247706422019,658.0,194.42308985242306,513.5,480.0,100.97689504700239,652.0909090909091,632.0,212.642312926551,610.3333333333334,601.0,128.4188917749483,709.25,688.5,95.52673522557517,843.1818181818181,823.0,249.86927263889595
8200622,Jahnstraße,314,287,210,5,9,18,106,2,614.5027027027027,572.0,216.13374292232163,392.6666666666667,464.0,155.7733396102598,584.0,507.0,204.81536400703274,578.3333333333334,545.0,144.53465559050767,812.3333333333334,788.0,152.9586000633287,824.625,699.0,399.3918501922642
8200623,Park am Buschkrug,427,399,278,3,13,15,124,1,632.6507936507936,605.5,205.42628179072804,435.3333333333333,476.0,92.9318746896528,567.2857142857143,532.0,161.84840055405172,668.0,625.0,194.27043007107386,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,582,536,402,5,25,21,159,11,654.6114130434783,621.5,193.57043534297736,540.0,508.0,93.2148056909416,593.0,591.0,147.48990720477357,736.6666666666666,693.0,219.58731346617938,726.9090909090909,726.0,65.43921537649202,923.3333333333334,855.0,314.92688227026696
8200725,Mohriner Allee Nord,197,182,119,5,8,6,36,1,722.1388888888889,673.5,249.3115926891912,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.0,943.0,223.44574285494903,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,302,281,215,8,9,12,83,1,666.5482233502538,639.0,220.08568359124908,470.57142857142856,470.0,132.59192678145624,575.6666666666666,570.0,64.6864230989265,636.0,639.5,45.83303030202854,710.0,710.0,,872.2222222222222,812.0,324.1526560811194
8200727,Parchimer Allee Süd,485,460,350,3,10,15,146,2,649.6466876971609,611.0,213.8206721499993,571.6666666666666,620.0,83.71578903249575,595.8,598.0,93.96648338636494,795.1666666666666,763.5,153.70285184949128,722.0,722.0,104.65180361560904,1138.0,1293.0,405.6459047001461
8200728,Ortolanweg,168,157,117,0,7,4,52,1,665.4761904761905,601.0,249.46273404590048,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.0,652.0,,472.3333333333333,482.0,29.7040962382856
8200729,Britzer Garten,104,97,73,0,3,4,14,0,752.4375,694.0,257.082648374483,,,,783.0,783.0,60.81118318204309,970.5,970.5,301.9345955666558,,,,1668.0,1668.0,
8200730,Handwerker-Siedlung,231,224,171,6,3,4,64,0,677.6802721088435,641.0,200.81324338233688,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,330,319,266,2,5,6,60,0,733.1375,699.5,202.6072572242077,530.5,530.5,98.2878425849301,789.75,750.0,130.36199599576557,955.0,886.0,230.38446128157167,,,,910.5,750.5,357.2641413109727
8200832,Buckow Mitte,615,583,473,6,14,18,90,2,733.0625,694.0,200.1654037425591,618.25,578.5,163.22249640700065,721.875,734.0,149.2978207667958,992.6666666666666,881.0,319.70215305291055,812.5,812.5,57.27564927611035,1084.142857142857,960.0,412.3166925374898
8200833,Buckow Ost,392,366,278,11,7,19,80,2,713.8987854251012,670.0,214.60158272357162,571.7777777777778,552.0,123.48459193131929,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.3333333333334,837.0,227.59686582493472,939.1538461538462,903.0,334.3356213332759
8300934,Gropiusstadt Nord-West,919,871,657,7,26,22,330,5,625.6946826758148,558.0,238.53903717610012,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.125,844.5,112.96704639596706,961.8666666666667,1032.0,336.76546876480813
8300935,Gropiusstadt Süd-West,512,482,379,3,15,15,170,1,678.7537091988131,597.0,235.02528079483062,430.0,415.0,29.512709126747414,631.75,584.0,103.23862787597619,877.7142857142857,843.0,141.09064968512772,829.0,829.0,,815.6,772.5,327.94450750088805
8301036,Gropiusstadt Mitte,563,534,419,8,16,13,195,2,652.4750656167979,596.0,221.2221258868642,554.25,566.5,41.612297861729935,650.2222222222222,711.0,222.29697353865268,875.3333333333334,867.0,217.2286046234857,724.0,724.0,190.91883092036784,912.3333333333334,731.0,402.4597853051641
8301037,Gropiusstadt Süd-Ost,634,583,477,5,28,23,209,6,657.3205741626795,600.5,203.57288858434967,529.25,517.5,72.0850192481073,711.2727272727273,663.0,211.55996356073186,872.9411764705883,859.0,192.41506911759643,785.6666666666666,783.5,63.87696507088191,762.625,652.0,327.16252332237974
8401138,Goldhähnchenweg,187,182,146,2,3,2,66,0,651.2205882352941,606.5,230.9423430105596,425.5,425.5,34.64823227814083,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,690,332,238,4,16,17,125,5,593.8076923076923,507.0,289.1615090188016,389.0,389.0,,611.8333333333334,651.0,118.63223027746743,877.7777777777778,775.0,337.97476894650646,917.25,828.0,356.97448888440994,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,115,111,83,2,1,3,50,0,570.1466666666666,495.0,247.66889914481308,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,321,298,225,1,4,19,117,0,646.8640776699029,570.0,245.9641873017265,415.0,415.0,,510.0,510.0,,,,,,,,752.3125,621.0,422.01148779782443
8401242,Zittauer Straße,347,321,259,4,10,16,110,0,649.3451327433628,608.0,204.37728814508193,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,793.8,749.5,257.6426465733756
8401243,Alt-Rudow,540,504,389,8,13,23,138,2,664.5634674922601,628.0,221.48814480364473,438.2857142857143,430.0,56.24563475125362,695.0,663.0,202.3407467065835,859.7,844.0,147.33110858048803,957.8333333333334,922.5,116.74145222099419,931.55,672.0,473.25763262952796
8401244,Waßmannsdorfer Chaussee,430,400,289,3,16,14,109,2,668.2092050209205,625.0,217.00836001931566,532.3333333333334,498.0,113.46511945674466,574.2,616.5,141.85579532280897,786.0,752.0,98.53933224860009,825.3333333333334,804.0,89.91848160046595,941.5714285714286,918.0,181.48999710071917
8401245,Frauenviertel,214,206,161,5,4,4,50,0,693.0142857142857,669.5,184.6520735969645,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1233.75,1114.5,376.4539591149671
8401246,Waltersdorfer Chaussee Ost,325,313,251,4,3,9,54,0,755.3382352941177,739.5,241.7625311882006,443.5,439.5,85.85452812752511,653.0,653.0,,,,,,,,759.0,812.0,231.71606188033954
9100101,Alt-Treptow,753,697,472,7,36,19,167,2,682.1985815602837,638.0,214.85098615996029,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
9100202,Plänterwald West,229,212,165,1,9,8,35,2,685.8461538461538,673.0,154.5370326961779,589.0,589.0,,713.4,681.0,73.93781170686619,799.5,824.5,105.28849256526881,1199.3333333333333,785.0,767.5391412386298,1140.6,1144.0,109.35858448242644
9100203,Plänterwald Ost,426,406,300,6,10,9,63,2,730.7631578947369,713.5,186.7862473114846,569.4,562.0,100.45048531490526,724.3333333333334,740.0,193.08098473611184,803.6666666666666,811.0,53.37914698956265,840.3333333333334,741.0,207.65676808939634,927.8333333333334,927.0,219.878527070441
9100304,Baumschulenweg West,733,706,528,10,13,14,187,1,667.6012658227849,643.0,183.09504711341623,501.875,527.5,100.96171480884651,654.3,665.0,95.67311244254806,770.1666666666666,791.0,121.60331684072874,776.0,776.0,,929.9285714285714,895.0,330.8133250701308
9100305,Baumschulenweg Ost,245,237,182,0,5,3,35,0,736.2899408284023,724.0,187.5126470798101,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,839.5,839.5,140.71424945612296
9100306,Späthsfelde,174,158,121,3,7,9,35,1,702.4018691588785,662.0,235.44758098714817,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.0,943.0,384.66608896548183,1203.125,1286.5,549.4455484525157
9100407,Johannisthal West,511,490,381,5,12,9,150,1,675.2183908045977,635.5,220.0858844824258,567.4,485.0,184.59496201142653,596.2857142857143,588.0,94.55988276521622,572.3333333333334,582.0,68.47676004796567,747.0,747.0,,677.625,559.0,336.93404929070107
9100408,Johannisthal Ost,400,383,304,5,4,13,153,0,614.7490909090909,573.0,222.91538513896325,434.0,444.0,101.3706071797935,635.5,635.5,4.949747468305833,1055.3333333333333,849.0,423.9933175574037,933.0,933.0,,859.6666666666666,784.0,374.07987115053385
9100409,Landschaftspark Adlershof,225,211,162,0,9,5,65,0,659.794701986755,623.0,196.81207001878025,,,,607.4,593.0,162.9564358962235,680.2,722.0,207.06206798928673,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,527,472,350,5,24,31,109,1,698.7854889589905,653.0,207.76394995929246,560.0,522.0,82.38021607157874,640.2,620.0,181.455701008735,763.8333333333334,724.5,197.83732221349456,926.0,982.0,316.7349049283959,1036.6842105263158,939.0,374.3115239463839
9200511,Griechischer Park,598,563,441,8,19,16,78,2,732.2287917737789,691.0,211.5983274002609,577.8333333333334,602.5,75.96687874769285,663.2,653.5,106.73206328621845,1009.6,827.0,419.2920223424242,807.5,807.5,125.15790027001891,1171.4545454545455,1182.0,388.1632037265675
9200512,Wuhlheide,254,230,169,4,12,12,32,1,740.8503401360545,698.0,206.78634840547332,511.5,529.5,80.77334543853766,720.5,708.5,107.15953838397525,825.125,861.5,127.49278691081197,1022.5,947.0,194.97948610046134,941.875,781.5,404.6050764104955
9200613,Bahnhof Schöneweide,791,740,514,8,30,21,200,0,663.6800894854587,625.0,213.24539671823314,455.4,470.0,37.42058257162761,534.0,497.5,108.73538805460076,641.6363636363636,626.0,177.96644218912323,995.0,995.0,,740.625,630.5,304.94739983588426
9200614,Oberspree,269,268,199,6,0,1,47,0,735.9941520467836,679.0,224.30041559522016,614.4,638.0,48.71652696980768,,,,,,,,,,941.0,941.0,
9200715,Wista,354,303,196,2,19,32,59,2,706.0493827160494,660.0,260.27584035816835,520.5,520.5,111.01576464628796,681.4545454545455,612.0,315.69933913024386,789.3571428571429,788.0,146.6196582175261,969.5,918.0,135.0395003940205,694.2105263157895,589.0,219.60307095286677
9200716,Dörpfeldstraße West,445,417,317,4,12,16,88,0,671.7311827956989,669.0,204.47911397722874,586.3333333333334,607.0,55.94044452212846,538.5,544.5,21.342445970413042,656.2,652.0,38.382287581643695,,,,932.3333333333334,879.0,310.53570526176895
9200717,Dörpfeldstraße Ost,414,391,291,5,12,11,97,1,660.4524714828897,648.0,192.59752318896767,450.0,447.5,63.21919539717876,647.3333333333334,617.0,172.15327472923656,710.6,712.0,87.48866593260333,667.0,667.0,,683.2,623.0,296.7104087602366
9200818,Spindlersfeld,163,151,120,3,5,7,45,1,662.0384615384615,638.5,180.34707224547077,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,890.6666666666666,987.0,193.41751041033834,704.0,627.0,212.31580252067909
9200819,Köllnische Vorstadt,475,441,319,11,13,21,153,1,632.583916083916,591.0,193.77334821187884,455.8888888888889,442.0,89.79761194548055,627.125,644.5,77.52868132872781,776.7777777777778,736.0,208.1386423623553,712.0,712.0,,736.6363636363636,690.0,166.26260717748457
9300920,Dorf Altglienicke,489,467,385,4,5,17,107,0,694.0117994100295,666.0,201.01828019557826,684.25,724.0,142.68467565462896,767.0,763.0,181.0331461362808,1067.0,1067.0,,,,,874.6,801.5,323.7774269806687
9300921,Preußen Siedlung,93,86,61,1,1,6,24,0,695.5,641.0,216.8485808520403,662.0,662.0,,,,,,,,,,,915.5,915.5,55.86143571373726
9300922,Kosmos Viertel,380,356,277,6,10,14,30,2,785.2618025751073,772.0,180.50290175863782,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.5,792.5,36.062445840513924,1019.4285714285714,865.0,402.8597179924451
9300923,Kölner Viertel,351,332,247,2,8,11,18,1,832.9271844660194,802.0,208.5370635334545,712.5,712.5,112.42997820866105,702.1428571428571,663.0,119.230069713179,1002.0,1013.5,167.2507100134406,1010.6666666666666,972.0,206.7300977925888,975.7777777777778,937.0,134.90531659072758
9301024,Falkenberg,306,174,125,2,10,7,56,1,649.9158878504672,579.0,256.0923743088753,387.0,387.0,,732.6666666666666,744.0,110.131739294356,970.3333333333334,1003.0,92.11659278689515,965.6,977.0,83.96606457373122,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,543,499,389,3,25,19,123,0,715.3098159509202,667.0,232.99919913093754,641.3333333333334,660.0,71.84242015225638,808.0666666666667,763.0,176.06835793709973,975.5294117647059,1004.0,150.78922277763206,1041.6666666666667,1003.0,130.78481053496492,949.8181818181819,760.0,336.72832318705184
9301126,Grünau,506,475,342,9,18,13,97,0,682.5358361774744,657.0,185.51674290020793,622.375,628.5,55.50530862642136,581.25,550.5,121.7464765217234,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
9301227,Karolinenhof,88,81,65,1,2,5,3,0,876.4107142857143,805.0,237.50481539889321,784.0,784.0,,674.0,674.0,90.50966799187809,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,503.0,503.0,
9301228,Schmöckwitz/Rauchfangswerder,116,107,74,3,1,8,3,0,1020.1296296296297,985.0,286.6439541731366,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,939.5,939.5,309.00566337852126
9401329,Kietzer Feld/Nachtheide,545,510,394,4,24,11,94,2,731.6104651162791,679.0,226.69192695018822,591.0,599.0,58.412327466040935,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,709.3333333333334,749.0,158.51813776347487
9401330,Wendenschloß,66,65,53,3,0,1,3,0,795.025,784.5,179.49537348512388,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,431,411,334,3,11,9,162,2,621.3529411764706,581.0,199.1072261370743,496.0,496.0,31.11269837220809,584.0,612.5,140.9851055963005,705.1666666666666,717.0,115.15279704230666,854.5,854.5,47.37615433949868,980.8888888888889,782.0,439.4620132743115
9401432,Siedlung Kämmereiheide,61,58,43,0,2,1,17,0,689.8947368421053,636.5,266.4132929758821,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,402,262,193,2,7,9,82,0,633.5365853658536,601.0,184.32015326246392,558.0,558.0,50.91168824543142,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1087.0,953.0,302.4538532294362
9401534,Altstadt Köpenick,451,430,312,4,6,15,187,2,560.6490566037736,514.0,210.10839881118636,474.5,488.5,87.64511775716127,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,253,235,193,2,6,12,29,0,878.00625,894.0,252.83082809192356,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
9501736,Hirschgarten,324,309,244,6,5,10,76,1,662.0812182741116,631.0,205.9881200818017,554.8,616.0,129.05696416699098,668.0,668.0,,798.0,798.0,76.36753236814714,852.0,852.0,,978.625,835.5,503.8330045050358
9501737,Alt-Friedrichshagen,761,727,560,10,20,14,228,0,637.5948275862069,607.5,215.43445394660165,578.375,601.5,199.09792099079576,619.0,632.0,119.95582520244692,940.5,901.5,125.2642920274683,,,,616.0,549.0,193.40889328053143
9501838,Rahnsdorf,507,478,369,8,8,20,109,0,725.9372822299651,661.0,258.9797955715199,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
9501939,Bahnhofstraße,479,442,301,7,13,22,167,2,608.8634686346863,553.0,201.2498166398013,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.5,686.5,20.506096654409877,803.0666666666667,613.0,405.1940393488156
9501940,Güterbahnhof Köpenick,147,134,94,2,9,4,41,1,673.8941176470588,603.0,227.03067883361632,515.5,515.5,79.90306627407988,656.6,579.0,157.9186499435706,926.8,994.0,280.50704090984954,857.6666666666666,906.0,93.40413980832614,782.0,811.0,99.71459271340379
