planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
9401431,Allende I,511,483,388,4,16,12,194,2,616.5781710914455,578.0,197.21458800827193,532.6666666666666,518.0,67.21111019268567,606.0,645.0,141.2515486640766,710.0,739.0,105.89460168803068,854.5,854.5,47.37615433949868,974.0,800.5,415.8946544936153
9401432,Siedlung Kämmereiheide,70,66,48,0,3,1,20,0,679.5581395348837,631.0,253.8681981176529,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,479,311,233,3,7,11,101,0,629.9154228855722,600.0,182.55075406841047,613.3333333333334,594.0,102.3783831349828,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1111.5,1118.0,288.46490254448634
9401534,Altstadt Köpenick,557,523,379,4,13,20,230,3,562.1543209876543,523.5,213.77720733875273,474.5,488.5,87.64511775716127,625.5,647.0,100.75410110208361,656.125,636.5,104.15296100310488,860.6666666666666,858.0,17.156145643277014,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,298,277,227,2,7,14,31,0,891.0526315789474,894.5,258.63667263594226,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
9501736,Hirschgarten,373,352,277,6,7,14,85,2,668.0929203539823,638.5,210.46299277410654,554.8,616.0,129.05696416699098,658.5,658.5,13.435028842544403,803.3333333333334,814.0,54.78442601080469,827.0,827.0,35.35533905932738,1035.4545454545455,875.0,472.75477017928944
9501737,Alt-Friedrichshagen,899,851,654,13,26,22,270,1,634.539033457249,599.0,216.98633207175544,562.1111111111111,562.0,192.52431303892794,636.5625,646.5,110.42521979451371,913.4,892.0,124.57233507752301,819.0,819.0,,562.0,499.0,155.99038431903423
9501838,Rahnsdorf,639,577,445,9,10,51,132,1,720.8491124260355,659.0,256.1703074588119,718.2,558.0,469.89381779291375,682.5,654.0,176.7870658918991,1312.5,1312.5,4.949747468305833,1152.0,1152.0,462.44783489600206,954.3846153846154,774.0,412.1180127223954
9501939,Bahnhofstraße,573,520,351,8,18,33,195,2,606.1346153846154,553.0,200.53658201730383,491.42857142857144,491.0,68.20766609616338,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.5,686.5,20.506096654409877,904.3478260869565,664.0,462.52622615525587
9501940,Güterbahnhof Köpenick,189,164,114,2,13,12,52,1,655.0297029702971,589.0,220.29695664922582,515.5,515.5,79.90306627407988,646.4285714285714,579.0,141.1935517211004,860.625,869.5,288.99428442197853,1030.0,911.5,353.00330498924984,1092.125,1008.5,438.9612535781001
9501941,Friedrichshagener Straße,211,186,137,0,8,17,68,1,634.6016260162602,586.0,204.9055256052503,,,,680.3333333333334,518.0,373.8206343511105,567.3333333333334,566.0,39.661904476041826,804.0,804.0,,859.8888888888889,744.0,331.44473311716854
9502042,Mittelheide,193,182,139,2,4,7,45,0,682.3813559322034,618.0,200.06498600151593,624.0,624.0,,448.0,448.0,,818.6666666666666,715.0,265.1609574076345,,,,616.0,616.0,84.8528137423857
9502043,Dammheide,565,540,418,6,7,18,99,2,706.866485013624,682.0,180.1671086604756,554.8,557.0,61.058987872384506,763.0,775.0,86.62563131083085,1166.75,1178.5,139.7053446842079,747.5,747.5,193.04015126392747,1054.0,998.5,399.66190256720296
10100101,Marzahn West,390,365,266,4,16,9,113,0,643.5183673469388,620.0,205.79447378378862,460.5,462.5,188.9488466931372,825.6363636363636,740.0,206.45109480323552,907.6,855.0,163.76446500996485,,,,961.7142857142857,998.0,393.772232932404
10100102,Rosenbecker Straße,267,252,172,4,6,9,50,1,716.2469135802469,699.0,228.90389807871833,623.75,630.0,112.49407391799208,737.5,737.5,9.192388155425117,732.5,732.5,3.5355339059327378,807.0,807.0,,1271.8,1245.0,490.9406277748869
10100103,Wittenberger Straße,664,622,480,2,24,17,111,0,731.0831408775981,686.0,213.48890273293387,595.5,595.5,21.920310216782973,725.5714285714286,735.5,191.00773817821107,792.9090909090909,692.0,182.72682044267862,1046.0,1046.0,96.16652224137046,990.8181818181819,844.0,364.9550159079385
10100104,Golliner Straße,400,368,281,6,15,17,68,0,725.2608695652174,703.0,196.0230062482614,654.4,572.0,135.60715320365662,790.6363636363636,790.0,140.08731043693624,956.25,932.0,297.7514543565297,1327.0,1327.0,427.0924958366747,993.4166666666666,859.5,375.54650077243997
10100205,Gewerbegebiet Bitterfelder Straße,289,265,173,4,15,8,60,2,692.987012987013,636.5,235.0687282897868,546.0,558.0,40.36087214122113,764.5555555555555,726.0,141.73488553555816,868.6666666666666,857.0,158.01344879471492,879.3333333333334,884.0,29.280255007997013,793.8,834.0,251.80587761210023
10100206,Wuhletalstraße,678,628,473,3,29,21,144,2,677.4419134396355,655.0,172.32410970957594,540.3333333333334,497.0,96.58847412260603,714.0,707.0,97.36529155710467,774.4545454545455,749.0,115.10027249000206,851.6666666666666,709.0,250.57799850212973,1203.0,977.0,488.40015795013244
10100207,Ahrensfelder Berge,498,473,363,4,15,10,69,0,729.4427244582043,702.0,189.90868752514515,712.0,712.0,,726.2222222222222,758.0,142.08780540371663,975.4285714285714,851.0,313.43412765835245,1020.0,1020.0,,1054.4285714285713,885.0,428.15684709494684
10100208,Bürgerpark,770,728,580,12,21,21,191,1,679.6954022988506,641.5,204.53810409037675,531.3333333333334,529.0,104.13212760718952,638.4545454545455,636.0,106.3695103273148,747.625,679.5,208.20589912048942,937.6666666666666,919.0,77.7002788497785,893.7777777777778,713.0,372.3948814261795
10100209,Lea-Grundig-Straße,582,558,407,6,14,10,123,1,682.8793565683646,663.0,196.85509633845803,659.1666666666666,622.0,87.80299918947341,590.0,630.0,176.85870066242146,820.8,690.0,303.96989982562417,1159.5,1159.5,802.5661966467314,973.5555555555555,905.0,325.9544105818753
10100210,Marzahner Promenade,889,844,638,5,21,24,297,1,637.9382504288164,595.0,195.8705292321333,514.4,440.0,160.28817797953786,528.1818181818181,551.0,126.05063917475245,616.1111111111111,607.0,123.93994961718805,712.0,712.0,,799.5384615384615,647.0,333.0414427126189
10100311,Marzahner Chaussee,463,385,252,3,38,39,80,4,668.3963133640553,646.0,202.68082823615535,443.0,518.0,161.16761461286197,644.875,672.0,157.17570132484386,854.3125,840.5,249.8766945915525,901.5714285714286,811.0,225.23162680735075,855.6666666666666,704.0,396.22274232868244
10100312,Springpfuhl,1092,998,774,13,53,41,377,7,613.6065340909091,588.0,201.09675813097263,474.0,455.5,43.29962058560263,607.40625,544.5,204.7788515061884,661.68,617.0,175.6053150296615,739.8571428571429,767.0,80.64206630005744,835.4137931034483,642.0,436.46841787574465
10100313,Alt-Marzahn,343,312,225,2,14,16,129,3,594.8159203980099,543.0,219.38582667363357,503.5,503.5,51.61879502661797,563.1428571428571,520.0,200.73567078077957,899.5,936.5,225.3656288493582,779.75,782.5,141.05643078805966,862.1818181818181,600.0,527.1640765799236
10100314,Auersbergstraße,365,347,265,6,9,9,137,1,613.9387755102041,588.0,195.64818795305555,421.3333333333333,398.0,103.00161811026726,567.5,603.0,144.0704688685367,690.0,687.0,50.16638981097471,890.0,890.0,,597.4285714285714,582.0,69.61048087478675
10100315,Bärenstein,419,393,313,5,13,13,124,2,651.3591549295775,625.5,204.61569050120124,542.5,542.5,91.21677477306463,687.4285714285714,646.0,178.78558586834038,842.1428571428571,715.0,319.29893442322907,833.25,893.5,139.73635890490348,1032.0,760.0,475.15997306170476
10100316,Landsberger Tor,283,265,209,2,13,5,67,0,675.6153846153846,657.0,207.59785121311901,622.0,622.0,,696.0,602.0,144.26191458593638,765.625,637.0,278.81275718917266,,,,1105.25,1000.5,457.4322354185372
10200417,Zossener Straße,522,487,349,3,14,21,80,1,698.3613707165109,671.0,172.8737624774658,593.5,593.5,27.577164466275352,641.5,669.0,99.45135207010227,1006.5,953.5,339.1268199361413,1125.0,1125.0,347.8965363437814,790.5833333333334,683.0,442.5482938892008
10200418,Kyritzer Straße,363,333,245,2,17,13,52,1,760.4082568807339,713.5,233.07328276506286,601.5,601.5,0.7071067811865476,747.75,748.5,194.6966504958052,958.5,969.0,290.8386150427759,929.5,929.5,82.73149339882606,695.1666666666666,711.5,124.58477702619474
10200419,Havelländer Ring,196,188,151,2,0,8,35,0,770.7883211678832,732.0,218.28514239868397,567.0,567.0,,,,,,,,,,,856.5,825.0,112.80809663613098
10200420,Gut Hellersdorf,549,520,381,3,16,12,163,2,688.0230547550432,610.0,243.0533007004696,550.3333333333334,572.0,62.3885673287449,657.6666666666666,631.0,148.68338844672596,1232.5,1284.0,272.32517327636094,855.0,767.0,217.7705214210592,773.6666666666666,772.5,163.29196755096888
10200421,Helle Mitte,364,334,224,1,18,12,84,0,679.5729166666666,617.0,231.55374325754138,,,,575.2727272727273,539.0,163.5231426490397,867.5555555555555,867.0,188.33355457214142,1174.5,1174.5,27.577164466275352,695.875,714.0,116.22445955993942
10200422,Hellersdorfer Promenade,420,387,309,5,19,14,76,1,724.5863309352518,666.5,200.74156228975775,561.0,594.0,94.84021650474375,688.9090909090909,667.0,140.59406427403295,781.2,804.0,101.934401564056,869.0,869.0,,1020.6666666666666,1044.5,260.8866931575213
10200423,Böhlener Straße,348,315,241,2,17,16,36,1,762.6801801801802,722.0,194.32081852023634,697.0,697.0,32.526911934581186,715.1,674.0,151.05219848339402,932.0,915.0,93.6269192059634,894.5,894.5,36.062445840513924,899.5,822.0,230.42292034913154
10200524,Adele-Sandrock-Straße,635,604,431,2,12,19,76,0,779.146529562982,725.0,216.7305125534657,533.5,533.5,58.68986283848344,1015.3333333333334,931.0,572.1803328788341,,,,,,,845.4666666666667,779.0,180.43513542333733
10200525,Schleipfuhl,330,310,231,5,13,7,41,0,742.7828282828283,706.5,193.3590550520984,609.6666666666666,612.0,91.52231057689342,644.8333333333334,621.5,170.5736400111889,986.0,1025.0,97.53460924205315,1069.0,1069.0,15.556349186104045,882.0,984.0,239.77767480174904
10200526,Boulevard Kastanienallee,363,315,238,3,30,18,87,1,693.9764150943396,642.5,230.27445897305668,484.0,484.0,59.39696961966999,556.9166666666666,557.0,77.75071859747818,785.375,770.5,204.74230318692256,1202.5,1202.5,432.04224330498056,790.2666666666667,771.0,119.22575624579176
10200627,Am Kienberg,167,157,117,1,6,4,68,0,562.8529411764706,520.5,202.35594543929312,285.0,285.0,,482.3333333333333,417.0,120.15545486299543,813.0,813.0,502.04581464244876,1045.5,1045.5,173.24116139070415,648.0,648.0,
10200628,Neue Grottkauer Straße,371,354,263,3,10,7,149,1,635.0041841004185,558.0,231.06442584262686,477.5,477.5,4.949747468305833,505.4,493.0,36.534914807619295,738.0,773.5,146.4718402970346,880.5,880.5,109.60155108391487,682.3333333333334,593.0,312.5614606228136
10200629,Teterower Ring,737,693,530,9,25,19,312,1,583.3291139240506,527.0,200.45034212489387,478.8888888888889,482.0,66.27866256278193,657.25,545.0,411.44892062771817,962.2,955.0,163.1033414740483,793.0,793.0,,838.625,729.0,427.2580142189093
10200630,Cecilienplatz,457,411,325,7,29,17,181,4,597.0696864111499,527.0,216.80717647296885,431.0,393.0,87.77699015117801,586.6842105263158,502.0,243.5193473106806,917.9166666666666,860.0,251.86051635174914,845.5714285714286,859.0,165.1603838120764,718.8333333333334,649.0,284.88525068982784
10300731,Oberfeldstraße,406,379,297,1,11,16,142,2,624.6407407407407,593.5,199.74803972733721,562.0,562.0,,629.75,590.5,176.26944337197716,989.8,912.0,290.57047337952287,776.0,602.0,329.47837561818835,676.4,652.0,135.10588440182758
10300732,Buckower Ring,667,486,396,8,19,15,220,4,594.620218579235,553.5,216.3804881334812,422.0,464.0,106.75517161555531,615.5833333333334,616.5,115.83095702816495,761.5714285714286,714.0,155.33818713037815,905.0,786.5,279.1974211915289,883.1818181818181,626.0,494.8476165814721
10300733,Alt-Biesdorf,430,408,277,5,11,11,70,3,691.9561752988047,680.0,176.0672884771988,515.8,467.0,119.4056112584329,652.7777777777778,710.0,131.74765441723977,803.7142857142857,814.0,117.08930250840493,876.75,842.0,201.33119480100444,944.5,944.5,359.9173516239527
10300734,Biesdorf Süd,571,528,424,10,20,22,79,4,741.5538461538462,721.5,195.61462276807436,649.7142857142857,641.0,77.87535828855896,705.8333333333334,676.5,220.56243533019824,786.8,782.0,96.56063149936188,900.5714285714286,841.0,189.50009423292042,1077.9285714285713,837.0,431.02176712581894
10400835,Kaulsdorf Nord,341,329,265,6,3,9,107,1,689.5064377682403,620.0,245.91791664215498,489.75,476.0,35.226647110769235,638.5,638.5,262.33661582020915,909.0,909.0,219.20310216782974,754.0,754.0,,721.8571428571429,718.0,152.84570495702366
10400836,Alt-Kaulsdorf,497,367,257,3,7,17,119,0,629.274678111588,593.0,218.68689651985656,420.0,476.0,122.96747537458837,490.6666666666667,484.0,94.17713806085494,599.0,599.0,,,,,809.3636363636364,686.0,264.4236270560075
10400837,Kaulsdorf Süd,363,345,270,3,6,12,53,0,740.2323651452282,731.0,186.06897228751706,527.0,450.0,224.6263564232835,575.5,561.0,65.12296062065977,,,,,,,781.5,835.5,212.3956214237949
10400938,Mahlsdorf Nord,436,421,314,4,6,9,28,0,844.4963768115942,810.5,222.55933628729886,723.6666666666666,706.0,39.57692930652067,665.5,666.0,49.35247376440888,1093.3333333333333,1311.0,388.3224605058705,1819.0,1819.0,,928.1666666666666,857.5,239.84779896148027
10400939,Alt-Mahlsdorf,309,283,207,4,7,19,50,0,743.9135135135135,696.0,223.20667718575433,596.0,578.0,70.39886362719217,800.0,751.0,199.01130621148135,1091.0,1091.0,,,,,901.0909090909091,919.0,169.21019741460887
10400940,Elsensee,261,238,196,3,9,14,18,0,800.0359281437126,780.0,189.40388070653043,755.3333333333334,753.0,15.63116545025782,582.3333333333334,625.0,216.18125111427528,863.0,863.0,,,,,1108.3333333333333,1078.0,483.96473700742564
10400941,Pilgramer Straße,348,333,254,3,2,13,18,0,835.5367965367965,800.0,201.25816685810418,723.3333333333334,737.0,105.1681193771826,751.5,751.5,38.890872965260115,1255.0,1255.0,,,,,879.7777777777778,877.0,128.8330099176622
11100101,Dörfer Malchow-Wartenberg,201,185,145,3,5,11,46,1,737.2463768115942,718.5,272.91379381663694,542.3333333333334,518.0,65.95705673643522,882.5,816.0,196.13855646795542,911.0,911.0,148.49242404917499,818.0,818.0,,1046.0,931.5,340.62631388999546
11100102,Dorf Falkenberg,147,142,90,4,4,1,30,0,690.1315789473684,676.5,244.90734803759364,395.5,395.5,70.0035713374682,864.0,864.0,230.5168106668145,942.0,942.0,128.69343417595164,,,,,,
11100203,Falkenberg Ost,486,456,345,5,20,10,125,2,697.5941558441558,654.5,227.63710669305374,573.8,526.0,236.20478403283875,734.9230769230769,684.0,262.7925232125341,880.3333333333334,902.0,115.24871655106041,895.2,919.0,111.60286734667709,1059.375,959.0,335.0402694346713
11100204,Falkenberg West,513,474,352,4,23,16,121,4,674.427652733119,633.0,208.15704463904083,503.25,480.5,71.95079337065484,707.0666666666667,653.0,138.05302638927586,952.4,869.5,208.4813873919897,937.0,853.5,218.05137009429683,1126.4285714285713,939.0,460.7099076942225
11100205,Wartenberg Süd,388,369,286,5,11,8,105,2,660.7269076305221,619.0,175.78085501783718,610.25,600.0,143.24425526584537,709.875,711.0,179.84949064624647,921.6,848.0,157.53190153108673,823.5,823.5,68.58935777509511,1110.7142857142858,907.0,480.87826397322726
11100206,Wartenberg Nord,472,441,344,7,17,14,113,1,680.5032258064516,655.0,219.47032070967683,570.2,625.0,93.72139563621535,838.4444444444445,849.0,144.01224870745466,914.5,912.0,129.68958666326643,921.3333333333334,983.0,113.80831838373385,749.6666666666666,764.0,130.33130859467343
11100307,Zingster Straße Ost,838,790,597,5,24,24,113,3,727.0147874306839,696.0,193.82309556273083,537.4,576.0,61.21927800946365,752.6875,791.0,167.66463302278947,916.9090909090909,842.0,188.47198972019928,953.1666666666666,926.0,127.97564872532068,943.0952380952381,905.0,223.3463464581198
11100308,Zingster Straße West,619,577,422,7,27,14,98,3,697.8567774936062,668.0,182.89217770447766,631.3333333333334,582.5,111.89399745592553,719.2,704.0,215.43285331098943,892.2727272727273,875.0,213.82239869063807,797.0,785.0,23.430749027719962,851.5714285714286,875.0,145.6695542919626
11100309,Mühlengrund,456,432,324,0,16,8,103,2,712.6166666666667,657.5,214.42857809981533,,,,671.7272727272727,538.0,279.52033590030294,688.0,830.0,263.4615721504751,1501.6666666666667,851.0,1268.9737323259822,875.8,990.0,200.33022737470247
11200410,Malchower Weg,551,514,383,8,22,15,113,3,685.8079096045198,662.5,197.43784432960547,525.5714285714286,469.0,92.81497210913253,668.8,645.0,245.60107026290768,952.875,924.5,302.0962181160168,779.0,764.0,121.11702330115835,960.6,952.5,191.81484127494758
11200411,Hauptstraße,639,565,404,4,48,25,167,10,633.3468834688347,625.0,220.1950444622903,415.6666666666667,398.0,124.44409722173782,664.9666666666667,638.5,218.6985775355934,875.75,816.5,186.9291061893271,867.9285714285714,852.5,143.244526965237,906.6666666666666,832.0,329.16239510755355
11200512,Orankesee,392,361,257,3,24,7,110,6,652.0043103448276,610.0,196.88994218087902,472.3333333333333,525.0,98.23102021934484,603.0555555555555,613.5,97.22289262140478,738.2666666666667,734.0,103.53568512951509,818.2857142857143,819.0,92.95646702572535,1145.3333333333333,1184.5,359.6679950546986
11200513,Große-Leege-Straße,528,497,375,4,16,15,159,2,643.0586419753087,605.5,208.78660121685408,604.0,651.0,126.24183141890805,614.0,625.0,111.2714398816396,810.7,820.5,146.3253984181223,846.3333333333334,798.0,211.679789619447,912.8,906.5,297.26150103906826
11200514,Landsberger Allee,990,921,730,16,37,32,330,0,645.7557959814528,596.0,199.8575398810721,503.61538461538464,524.0,125.0976541623506,658.0555555555555,572.5,249.51776365438386,739.6428571428571,706.5,158.71968863515187,1061.0,1061.0,,970.3333333333334,959.0,316.7130141521395
11200515,Weiße Taube,229,215,170,1,12,2,87,3,632.5723684210526,588.0,208.29295473690152,,,,621.6666666666666,630.0,121.26932835634904,790.5714285714286,765.0,149.94427536350202,854.0,817.5,158.80176321439257,783.5,783.5,259.50818869546293
11300616,Hohenschönhausener Straße,416,392,298,6,16,8,138,6,650.2210144927536,600.5,215.42736821250705,522.4,503.0,82.3182847245981,638.8181818181819,606.0,123.86429524428594,785.1,782.5,111.66960195147111,824.1428571428571,843.0,111.45616264018865,840.0,739.0,294.02125773487876
11300617,Fennpfuhlpark,427,389,276,2,27,11,97,5,664.8995983935743,636.0,195.9258468388372,701.5,701.5,65.76093065034893,627.875,565.0,156.51661253681667,758.0,753.0,125.23577763562615,750.5,747.5,111.41050219795258,1058.0,1128.0,299.1300720422472
11300618,Storkower Bogen,281,262,208,3,12,7,114,0,606.3659793814433,575.0,184.33674714921597,467.0,439.0,53.777318638995006,530.75,510.0,90.13831963525094,754.25,748.0,192.21927582841425,,,,765.8333333333334,647.5,271.9995710780932
11300619,Rudolf-Seiffert-Park,510,476,356,8,16,18,194,1,602.4086687306501,560.0,201.7493529489078,473.1666666666667,470.5,22.85096642741104,606.6153846153846,523.0,180.44876394771012,755.5,764.5,160.6523958977653,825.0,825.0,227.6883835420683,740.3636363636364,590.0,245.08295441636605
11300620,Fennpfuhl Ost,692,658,501,7,21,13,282,1,578.8100436681223,537.5,183.56706555792442,394.4,386.0,109.70323605072004,598.5454545454545,583.0,118.90278687765367,777.75,756.5,89.86054009779079,924.5,924.5,103.94469683442249,850.8181818181819,654.0,343.2357260489701
11300721,Herzbergstraße,873,596,432,4,74,28,201,14,616.8666666666667,591.0,211.14464070239535,625.3333333333334,674.0,96.6712642584824,628.0,639.0,164.22973012009473,766.8139534883721,735.0,169.14691498305106,783.0625,752.0,130.3546284819479,1018.7142857142857,1065.5,473.33309601190973
11300722,Rathaus Lichtenberg,942,889,639,9,27,26,420,7,560.6514382402707,511.0,203.43874352387257,414.2857142857143,433.0,61.01014747759667,620.1428571428571,575.0,126.53358152185235,659.1111111111111,666.0,138.78620648721224,798.5714285714286,781.0,46.14057196169528,793.2173913043479,637.0,422.02552233481833
11300723,Bornitzstraße,135,105,72,0,28,2,44,2,582.7971014492754,515.0,218.27913724444838,,,,525.3888888888889,470.5,186.16189629993275,675.1333333333333,717.0,225.5678126312309,889.8,920.0,142.8765201143981,681.5,681.5,248.19448019647817
11300724,Roedeliusplatz,253,240,184,1,3,10,107,0,583.4518072289156,547.0,207.34022858734753,410.0,410.0,,547.5,547.5,34.64823227814083,788.0,788.0,212.13203435596427,,,,1168.0,1210.0,555.1927593187793
11300725,Nibelungenviertel,677,441,332,5,22,21,195,2,592.4215686274509,539.0,222.141917551076,466.5,448.5,78.72526066432977,674.5833333333334,544.5,223.14180502880933,871.0,1000.0,244.90756273687072,910.0,892.5,103.25050443783151,979.9333333333333,877.0,525.1673837476781
11300826,Frankfurter Allee Süd,801,751,520,9,27,23,236,7,626.6198704103672,597.0,194.0150008548131,464.3333333333333,449.5,110.06119509921136,673.0,641.5,130.3257457296907,819.6923076923077,858.0,135.29374499915892,797.7777777777778,771.0,104.39561506329872,858.5,767.5,281.93710882630074
11400927,Victoriastadt,169,152,97,1,8,9,49,1,587.8148148148148,560.0,163.19421796674587,530.0,530.0,,682.6666666666666,725.0,88.45526176171396,660.2,654.0,200.97188858146305,855.0,855.0,,870.875,812.5,584.3515178628113
11400928,Nöldnerplatz,128,118,77,0,4,6,22,0,673.6031746031746,653.0,218.1982333155276,,,,498.0,498.0,,699.0,699.0,,,,,1246.0,1246.0,749.5331880577404
11400929,Weitlingkiez,677,622,432,6,34,21,160,12,660.5739795918367,637.5,203.1895405721787,494.25,498.5,111.38334704972732,690.3333333333334,695.5,78.40768269680179,806.4,804.5,125.25443578656414,787.0,787.0,75.98355085148361,886.25,736.0,372.94530430077816
11400930,Zachertstraße,207,196,152,1,5,6,57,0,654.3868613138686,629.0,176.97383689052086,332.0,332.0,,643.6666666666666,591.0,103.58249530366285,779.6666666666666,745.0,170.66145825385806,,,,841.5,715.5,301.3707572630983
11400931,Massower Straße,459,430,324,7,7,22,115,3,656.8791946308725,646.0,177.7859687286662,492.3333333333333,502.5,76.67246354896044,700.6666666666666,625.0,146.02853602407077,674.25,664.5,56.84115293224326,735.6666666666666,707.0,121.56205548333467,969.1666666666666,784.5,399.73156433963493
11401032,Rosenfelder Ring,521,486,344,0,13,22,98,4,685.4208860759494,672.0,191.98932693674686,,,,621.5,636.0,164.81331430266357,799.4285714285714,811.0,90.82557852436568,761.75,771.0,82.1842442320911,1036.0666666666666,949.0,368.320603098261
11401033,Gensinger Straße,412,387,296,3,11,14,69,3,718.0882352941177,702.5,204.57919985270362,406.0,406.0,,753.5,726.0,64.70703207534712,767.4,755.0,183.02540807221277,720.6666666666666,722.0,34.01960219246151,942.375,896.0,255.3904224068375
11401034,Tierpark,331,316,232,2,7,8,77,0,670.8909952606635,649.0,184.07263696821784,604.5,604.5,258.0939751330898,689.8,684.0,34.441254332558785,728.3333333333334,703.0,54.601587278515396,,,,754.0,674.0,244.04098016521732
11401135,Dolgenseestraße,737,702,564,6,13,22,174,3,722.2130177514792,696.0,222.72940828810474,549.5,552.0,75.46522377890362,675.7,650.5,194.61075110189685,801.7777777777778,812.0,77.33171693713028,887.75,841.5,137.9598371507689,1107.7333333333333,837.0,483.19346416267246
11401136,Volkradstraße,577,547,440,2,20,9,127,2,686.5652173913044,674.0,180.51433700399275,548.0,548.0,,735.625,696.0,182.94646953217142,957.1,923.5,148.4448644371969,950.2,907.0,115.87363807182372,1083.7142857142858,1001.0,409.47759982922724
11401137,Erieseering,640,580,422,2,38,22,152,4,666.568,642.0,177.96888822620258,527.0,527.0,202.2325394193526,687.9583333333334,617.5,165.49674347687113,862.2142857142857,863.0,69.5802564518994,897.6666666666666,810.5,191.4718430126651,902.2666666666667,768.0,347.4331316273406
11501238,Rummelsburg,305,261,172,1,25,19,54,2,673.1363636363636,673.0,193.69597726906937,824.0,824.0,,800.5882352941177,825.0,159.6480734394912,966.6363636363636,971.0,171.79713194769738,1150.25,970.5,582.3474049053538,1188.6363636363637,1345.0,337.3571616928482
11501339,Karlshorst West,426,400,316,0,13,13,128,2,672.1192307692307,615.0,261.82815331459653,,,,639.2727272727273,550.0,197.42091627236005,1083.3333333333333,1039.0,154.98473043066747,959.0,929.5,163.6520699533006,884.4285714285714,679.0,524.0152215164674
11501340,Karlshorst Nord,571,548,418,5,6,17,148,0,705.2370572207085,658.0,244.61516768662293,538.2,567.0,59.12021650839923,628.5,654.5,121.00826418059222,745.0,745.0,,,,,941.6666666666666,917.0,501.14269424985133
11501341,Karlshorst Süd,367,343,267,4,7,17,84,1,706.193832599119,680.0,220.0648483604748,579.6666666666666,504.0,299.7504517650196,695.0,629.0,173.1632178033199,1018.0,1018.0,257.3868683519033,886.0,886.0,91.92388155425118,593.4285714285714,619.0,207.41653513550708
12100101,Letteplatz,650,604,460,6,15,31,214,2,622.5254237288135,595.0,190.31189897350123,496.6,482.0,104.7726109248023,580.2,566.0,82.67580594641271,673.5,579.5,148.76539536176702,833.0,833.0,41.012193308819754,896.68,906.0,328.72490018250824
12100102,Hausotterplatz,687,636,477,6,27,24,139,6,675.2789598108747,657.0,179.3581835768222,511.4,459.0,110.56807857605196,618.4444444444445,634.0,98.99151610839137,837.125,819.0,133.56939519715334,788.8571428571429,780.0,124.61330663487023,971.0454545454545,809.0,414.37669511513985
12100103,Breitkopfbecken,597,555,413,5,18,24,157,6,643.0886426592798,622.0,174.3926696617826,671.0,634.0,148.01013478812862,658.5,620.5,144.5711526613044,764.4166666666666,783.5,113.63054833605054,706.6666666666666,689.0,115.8320623431469,875.6842105263158,770.0,352.3325532365345
12100204,Schäfersee,802,748,555,9,25,29,317,3,597.3948412698413,560.0,197.4092459608457,453.42857142857144,501.0,102.41884127258542,673.0,588.5,354.9663039262698,692.7222222222222,638.5,177.62313228907715,978.75,874.5,302.5914462329253,928.85,875.5,355.1138105186176
12100205,Teichstraße,1093,1004,719,19,49,40,376,11,610.0990712074304,567.0,198.65283362996237,463.9166666666667,465.5,50.98744646449454,603.7352941176471,588.0,113.7211658622193,768.8846153846154,751.5,174.9713866717817,1086.9166666666667,761.0,1207.2799222243616,802.8823529411765,674.0,341.45888121109436
12100206,Humboldtstraße,259,244,187,1,9,6,86,2,624.6503067484663,589.0,186.5775757549569,,,,765.25,622.5,343.99067332317793,686.0,690.0,65.95073919221831,805.5,805.5,123.74368670764582,574.75,575.0,102.57151976385387
12200307,Reinickes Hof,241,230,177,4,4,7,90,1,591.2547770700637,569.0,162.66632137121562,343.3333333333333,351.0,42.02776859807494,649.5,649.5,252.43712088359746,712.5,712.5,10.606601717798213,710.0,710.0,,860.5,855.5,94.11854227515425
12200308,Mellerbogen,351,339,259,6,5,7,99,0,670.6721991701245,639.0,203.7196511521659,530.6666666666666,557.0,94.2991693141214,574.2,590.0,82.51484714886165,663.75,702.5,94.6128074487452,,,,648.1666666666666,688.0,197.30627629821277
