planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400928,Germaniagarten,174,158,117,3,4,12,61,0,616.4134615384615,562.0,220.39569932974433,436.0,436.0,,651.0,649.0,6.244997998398398,673.5,673.5,26.16295090390226,,,,1118.5555555555557,1180.0,349.75745564287513
7501029,Ringstraße,367,349,251,2,11,7,134,2,635.6521739130435,574.0,248.11421667229004,471.5,471.5,120.91525958289962,645.0,621.0,120.05998500749533,737.2857142857143,717.0,101.60005624295408,1373.0720000000001,636.0,1293.8174150752493,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,558,532,421,6,16,10,246,2,577.7268041237113,550.0,188.56203470855212,549.6,572.0,206.43957953842087,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.5699999999999,738.5699999999999,119.97763599104637,1016.5714285714286,848.0,480.4844281704515
7501031,Eisenacher Straße,432,412,302,2,10,10,142,0,644.8327272727273,595.0,191.35460552702526,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1156.125,1044.0,485.7796200806641
7501032,Imbrosweg,247,232,178,2,5,10,44,1,720.6,685.0,213.5628027810726,659.0,659.0,,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.45,771.45,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,668,627,485,5,15,26,296,2,575.212814645309,525.0,208.857932094309,423.75,414.0,142.20026957311532,551.0,502.0,166.7539771306486,862.4285714285714,820.0,166.64618921821278,803.3176666666667,735.333,126.25803846224339,789.5882352941177,563.0,538.6487792179066
7501134,Hundsteinweg,515,497,391,3,8,10,145,1,650.1988472622478,628.0,169.59870418459892,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,859.5,870.5,138.85363997149423,817.943,817.943,,1133.75,1075.5,551.855247583743
7501135,Birnhornweg,101,91,73,0,1,9,38,0,593.1587301587301,561.0,187.54485109582467,,,,,,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,444,422,319,4,9,13,131,2,655.3824561403509,617.0,199.33683461616212,491.0,491.0,76.36753236814714,745.4,698.0,168.94910476235142,911.2,991.0,368.8579672448462,913.9983333333333,876.074,126.00223115617172,947.2,798.5,348.9494710317431
7601237,Kirchstraße,183,177,137,0,3,3,61,0,643.4957264957264,595.0,192.56107960367132,,,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,160,142,90,0,13,5,25,1,714.0266666666666,714.0,231.53815711065465,,,,662.8333333333334,689.5,149.8311271621043,798.8,797.0,238.97531253248735,928.005,928.005,142.25857066623436,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,309,291,218,3,13,5,63,0,690.659793814433,656.5,185.88911880224845,632.5,632.5,28.991378028648448,818.25,734.0,200.48281009317768,1071.5,1061.5,136.76866112771108,977.24,977.24,,909.5,715.5,424.15759649765397
7601340,Tirschenreuther Ring Ost,344,334,258,7,4,6,75,1,695.6383928571429,663.0,209.6793592043082,543.2,556.0,83.52963545951819,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.74,879.74,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,162,151,115,0,5,6,29,0,714.2135922330098,684.0,207.7539858509804,,,,822.3333333333334,839.0,53.96603870336726,1152.5,1152.5,72.8319984622144,1177.6895,1177.6895,49.888504733054404,1312.0,1214.5,435.71014830198
7601442,Kettinger Straße,480,466,360,13,7,7,78,0,744.3174061433447,702.0,223.44465069008925,570.0,559.0,150.60411680960118,845.0,895.0,224.22087324778664,1121.5,1121.5,6.363961030678928,,,,1016.8333333333334,935.0,189.27378758472253
7601443,Töpchiner Weg,404,388,323,4,8,8,97,0,704.2650176678445,678.0,211.68636578636827,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.056,1005.056,,963.3333333333334,888.0,358.9781794668491
7601544,John-Locke-Straße,536,516,392,3,9,11,112,0,738.0448717948718,700.0,255.88266862418467,719.0,719.0,135.7645019878171,738.6666666666666,749.0,207.40941797967292,1283.5,1283.5,219.9102089490163,1076.8215,1076.8215,72.07468709956366,1027.0,1005.0,146.6844686165967
7601545,Nahariyastraße,486,456,354,5,14,16,111,0,739.7762711864407,738.0,260.4189928096271,553.0,422.0,385.5684115692052,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1092.424,1065.0,138.62078409699842,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,262,248,208,4,4,10,50,0,754.7797619047619,691.0,246.56603069392696,643.0,562.0,168.76907299620981,665.0,665.0,111.72287142747452,900.0,900.0,,,,,1186.6666666666667,1205.5,273.8865945362545
7601547,Horstwalder Straße,232,222,168,1,6,4,53,0,750.7552447552448,716.0,266.4784751179203,693.0,693.0,,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.543,978.543,,722.0,722.0,
7601548,Wittelsbacherstraße,91,89,73,1,0,2,18,0,790.0655737704918,783.0,256.3897338592466,299.0,299.0,,,,,,,,,,,1149.0,1149.0,93.33809511662427
8100101,Hasenheide,250,225,162,1,17,8,69,0,664.5531914893617,608.0,225.60798572276755,,,,633.0,605.5,144.0265127108074,841.6,794.0,226.2626792027355,936.32,936.32,,776.6,690.0,285.62002730901065
8100102,Schillerpromenade Nord,393,358,242,3,17,18,109,1,637.3727272727273,602.0,202.33497065186828,469.5,469.5,41.71930009000631,622.6,604.0,242.58982299804387,618.2,607.0,49.88687202060278,826.1469999999999,826.1469999999999,193.3229939764021,1099.75,1087.5,332.5562495141372
8100103,Schillerpromenade Süd,308,292,212,3,11,5,107,2,601.5287958115183,564.0,168.1685494036929,477.0,477.0,113.13708498984761,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,674.3085000000001,674.3085000000001,47.14210199492588,853.75,648.5,473.6527384769001
8100104,Wartheplatz,281,252,188,7,21,8,101,1,579.7055214723927,522.0,192.8310823683512,471.8,475.0,79.35804937118856,492.05555555555554,481.5,112.35525183265393,549.25,512.5,127.7882659288047,840.8,840.8,223.72858556742366,782.8,657.0,431.1133261684218
8100105,Silbersteinstraße,431,404,295,5,16,11,163,0,578.5019305019305,532.0,186.8761430084537,466.6666666666667,447.0,81.30395644329575,523.0,517.5,65.07602391732988,574.25,559.5,56.75312032537653,,,,880.25,701.0,468.46123486520054
8100206,Flughafenstraße,720,635,425,6,62,23,200,11,613.8288043478261,584.0,179.7801580183284,577.5,577.5,19.091883092036785,548.7777777777778,549.0,82.07255351458271,694.0243902439024,645.0,192.2954091762045,811.3480666666668,772.387,162.56280967871496,981.1875,872.0,390.6506058274239
8100207,Rollberg,462,423,323,6,18,20,139,3,660.8466898954704,618.0,229.11530408874094,473.6,446.0,72.3415509924967,568.5454545454545,539.0,78.47466296374091,652.2857142857143,581.0,126.3773638561831,628.469,610.467,55.85295598265137,860.7368421052631,766.0,333.2556312944669
8100208,Körnerpark,580,530,373,7,24,25,186,2,597.2640949554897,549.0,231.69790917853624,442.25,379.5,129.2242882227125,470.8666666666667,448.0,150.98148735460757,642.5833333333334,517.0,235.16433647880189,753.222,753.222,134.48888135455658,855.5263157894736,620.0,466.33659379620883
8100209,Glasower Straße,556,518,380,9,17,21,200,4,580.9701492537314,545.0,214.2282605289486,341.3333333333333,364.5,60.443913396359996,525.8888888888889,460.0,157.5035272973628,679.0,632.5,159.8408931128424,781.074,803.588,117.356934818527,903.9375,676.0,516.3857045206938
8100310,Maybachufer,267,245,179,2,9,13,105,1,596.33125,554.5,222.61060347230074,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,722.75,729.5,137.17962676724267,808.77,808.77,,721.25,656.5,280.0845535599155
8100311,Reuterplatz,368,339,241,3,13,16,122,3,617.2790697674419,572.0,215.0733112982071,443.6666666666667,412.0,56.58916268450464,514.75,520.5,47.02810709716963,771.6,792.0,86.03952580064585,706.7043333333335,673.113,74.4213225919382,800.5,701.5,389.0330715623426
8100312,Weichselplatz,519,448,330,5,41,30,160,4,622.0612244897959,592.0,193.8663458707935,413.8,424.0,105.12706597256484,554.0,562.0,148.9040518812926,827.7647058823529,754.0,316.4933904151406,751.20075,749.0785000000001,84.60145688018618,946.7391304347826,916.0,363.37398933671926
8100313,Bouchéstraße,149,140,110,4,4,5,45,1,670.8297872340426,616.0,235.96476127919115,498.0,498.0,86.2670273047588,557.0,557.0,9.899494936611665,573.0,573.0,,711.743,711.743,,958.6,851.0,466.1145781886681
8100314,Donaustraße,716,660,446,5,26,30,238,2,607.6010362694301,564.5,199.86660850109155,415.6666666666667,436.0,120.7904521613084,594.8888888888889,587.0,135.246132439598,609.1428571428571,613.0,72.49175777324582,754.6610000000001,759.983,172.06174113672105,980.0,843.5,443.3031855127079
8100415,Ganghoferstraße,280,254,169,0,8,18,74,2,649.4076433121019,611.0,195.01518531977925,,,,638.375,570.5,147.5262083253587,709.125,582.5,200.41559498772975,763.54175,787.0699999999999,174.7017073154028,902.8666666666667,917.0,271.2939540863554
8100416,Alt-Rixdorf,250,224,158,2,11,15,71,2,632.0757575757576,576.0,203.87230778382107,386.0,386.0,,619.0,638.0,111.17890987053256,591.6,579.0,93.96701548947905,819.557,819.557,79.99781858275888,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,572,533,374,4,22,17,170,0,612.6574074074074,579.0,203.20027007659698,452.0,452.0,,607.0,561.0,144.97532946624452,700.1818181818181,652.0,263.0820473471416,978.0,978.0,,1098.4666666666667,1162.0,356.36535559263706
8100418,Hertzbergplatz,454,410,280,2,30,14,129,9,630.4900398406375,596.0,185.48674049753095,532.0,532.0,,613.8518518518518,596.0,132.83903032319972,720.1052631578947,686.0,221.58341663201193,788.1772500000001,743.851,172.3161028765686,962.5714285714286,922.0,324.52522097306866
8100419,Treptower Straße Nord,418,382,285,2,20,16,93,1,666.7596899224807,645.0,178.15407903975338,545.5,545.5,65.76093065034893,596.6363636363636,594.0,86.57975828942092,685.0,662.0,128.46270535321398,743.3679999999999,743.3679999999999,231.71606376770694,910.5333333333333,846.0,276.3134520965706
8100520,Weiße Siedlung,353,298,222,2,27,28,58,2,728.6634615384615,684.5,223.92015099318348,567.0,567.0,,674.0588235294117,670.0,184.52251576306185,774.5,711.0,221.423299988456,991.7603999999999,946.406,234.08010910327258,916.9166666666666,838.5,269.7310926067675
8100521,Schulenburgpark,663,602,425,4,29,32,126,7,685.6692913385826,656.0,176.7891870555426,513.5,480.0,100.97689504700239,642.4,584.5,221.08474202869525,584.0625,582.5,107.03860284962617,684.1834285714285,673.637,67.43403959390524,806.1785714285714,784.0,242.45840476734983
8200622,Jahnstraße,282,260,189,5,8,14,94,1,616.8048780487804,564.5,222.3319487527183,392.6666666666667,464.0,155.7733396102598,584.0,507.0,204.81536400703274,615.6,549.0,125.28687082052932,882.355,882.355,132.43402904842847,723.0833333333334,675.5,324.1098181827021
8200623,Park am Buschkrug,383,356,252,1,12,15,111,1,630.8898678414097,606.0,200.0042283479579,476.0,476.0,,567.2857142857143,532.0,161.84840055405172,583.75,586.0,54.78062309491071,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,530,488,365,5,23,19,145,9,653.7343283582089,621.0,195.97359710977224,540.0,508.0,93.2148056909416,577.1428571428571,591.0,133.72407625939528,744.0,711.0,232.6571153722433,738.8832222222222,734.287,67.39509802978584,940.5294117647059,860.0,315.7883226243212
8200725,Mohriner Allee Nord,177,163,110,5,7,6,34,1,726.64,678.5,254.98989958209893,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.5395,943.5395,222.9981442624579,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,264,248,187,6,7,9,74,1,666.625730994152,636.0,222.61467694840982,449.0,428.0,155.9487095169434,575.6666666666666,570.0,64.6864230989265,621.3333333333334,610.0,43.1315816233689,710.97,710.97,,784.0,690.0,249.9939999279983
8200727,Parchimer Allee Süd,431,409,317,3,9,13,136,2,644.1678321678322,606.5,211.67159224043226,571.6666666666666,620.0,83.71578903249575,610.75,621.5,101.40471718153286,789.6,753.0,171.16746186118434,722.415,722.415,105.23870224399386,1122.5,1242.0,424.14076541743646
8200728,Ortolanweg,154,144,109,0,7,3,47,1,666.204081632653,612.0,245.54063888487636,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.686,652.686,,489.0,489.0,9.899494936611665
8200729,Britzer Garten,90,84,64,0,3,3,13,0,739.8620689655172,694.0,229.63544321730734,,,,783.0,783.0,60.81118318204309,970.5,970.5,301.9345955666558,,,,1668.0,1668.0,
8200730,Handwerker-Siedlung,211,205,157,6,2,4,61,0,662.276119402985,622.5,184.20899342870234,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,302,293,245,1,4,5,58,0,728.9864864864865,696.0,200.7187194594603,600.0,600.0,,824.0,795.0,135.84181977579658,955.0,886.0,230.38446128157167,,,,732.3333333333334,748.0,31.56474826976025
8200832,Buckow Mitte,565,534,437,5,13,18,87,2,730.1778350515464,693.5,199.67317436678658,618.25,578.5,163.22249640700065,684.4285714285714,712.0,113.65423755534026,1001.2,812.0,356.6730996304599,812.6600000000001,812.6600000000001,57.50192344609012,1084.142857142857,960.0,412.3166925374898
8200833,Buckow Ost,350,327,252,10,7,16,78,2,717.3656387665199,670.0,221.14163414857995,565.5,543.0,130.4661970451679,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.5686666666667,837.41,227.46921406056987,969.5454545454545,972.0,352.2784023003294
8300934,Gropiusstadt Nord-West,838,792,600,7,26,20,305,5,618.6498127340824,557.5,226.71401559813816,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.562375,844.913,112.7972306523493,909.5384615384615,853.0,330.76139823761565
8300935,Gropiusstadt Süd-West,466,441,345,3,11,14,156,1,680.0384615384615,599.5,238.47047137649105,430.0,415.0,29.512709126747414,663.3333333333334,637.0,100.64723874337868,836.0,835.5,85.54530963179688,829.666,829.666,,890.4444444444445,818.0,240.7738104067338
8301036,Gropiusstadt Mitte,505,479,380,8,14,12,174,2,649.5526315789474,596.5,217.28532097573822,554.25,566.5,41.612297861729935,592.7142857142857,578.0,219.48402697061604,894.25,867.0,273.3024880969802,724.215,724.215,190.61477500445758,913.1818181818181,698.0,422.09212695377727
8301037,Gropiusstadt Süd-Ost,567,528,429,5,20,19,190,5,656.8457446808511,598.5,202.50800183822528,529.25,517.5,72.0850192481073,761.5,694.0,229.63760269482995,836.9166666666666,857.5,136.7276379145671,800.1402,808.997,60.19469587679631,690.7857142857143,650.0,152.28979387562822
8401138,Goldhähnchenweg,172,167,136,1,3,2,60,0,655.1190476190476,608.5,227.97675696062902,450.0,450.0,,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,643,311,222,3,15,16,116,5,598.1692307692308,511.0,288.1469539828791,389.0,389.0,,603.6363636363636,638.0,120.80585476480246,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,104,100,75,2,1,3,43,0,580.0895522388059,509.0,253.8149368376843,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,277,263,197,1,4,10,100,0,650.5418994413408,578.0,248.38297762055421,415.0,415.0,,510.0,510.0,,,,,,,,742.2222222222222,592.0,442.4793152729791
8401242,Zittauer Straße,308,293,236,4,9,6,98,0,649.9215686274509,609.5,205.2348017941354,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,550.0,531.0,49.3254498205541
8401243,Alt-Rudow,499,466,360,7,13,20,126,2,670.7190635451504,633.0,226.1043917699159,424.0,422.0,45.62893818619934,695.0,663.0,202.3407467065835,859.7,844.0,147.33110858048803,958.2383333333333,923.197,116.7648768896995,911.3333333333334,672.0,445.5131872346766
8401244,Waßmannsdorfer Chaussee,395,368,262,3,16,11,96,2,673.5183486238532,629.0,220.39033686492584,532.3333333333334,498.0,113.46511945674466,574.2,616.5,141.85579532280897,786.0,752.0,98.53933224860009,826.2113333333333,804.824,89.96235182193345,932.8,918.0,208.07018046803344
8401245,Frauenviertel,207,200,157,5,4,3,49,0,691.4485294117648,668.0,182.88372423595806,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1051.6666666666667,1072.0,116.8346409817454
8401246,Waltersdorfer Chaussee Ost,297,287,229,4,3,7,49,0,754.7105263157895,744.0,236.14390150214078,443.5,439.5,85.85452812752511,653.0,653.0,,,,,,,,671.0,609.0,180.87011914630895
9100101,Alt-Treptow,661,612,419,7,31,17,145,2,681.5013333333334,638.0,209.25523491770394,585.0,587.0,68.02205524680947,700.8571428571429,731.0,154.74985131985258,813.0,789.5,233.63958257421737,807.697,807.697,22.84944852726215,930.7333333333333,887.0,332.87459386095423
9100202,Plänterwald West,201,186,146,1,8,7,32,2,684.488188976378,673.0,154.0183902718512,589.0,589.0,,713.4,681.0,73.93781170686619,799.5,824.5,105.28849256526881,1199.657,785.714,767.415207966978,1140.6,1144.0,109.35858448242644
9100203,Plänterwald Ost,385,368,273,6,9,8,59,2,724.7916666666666,712.0,178.34445050659502,569.4,562.0,100.45048531490526,724.3333333333334,740.0,193.08098473611184,779.0,779.0,45.254833995939045,840.8666666666667,741.18,207.80191056227886,927.8333333333334,927.0,219.878527070441
9100304,Baumschulenweg West,660,637,471,10,11,12,172,1,665.4562647754137,643.0,181.23881852026543,501.875,527.5,100.96171480884651,660.0,669.0,99.65942002640794,808.8,791.0,85.38266803046155,776.014,776.014,,888.4166666666666,823.5,338.4809537634371
9100305,Baumschulenweg Ost,222,214,164,0,5,3,28,0,740.5163398692811,727.0,187.02631761667163,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,839.5,839.5,140.71424945612296
9100306,Späthsfelde,154,138,104,2,7,9,31,1,692.3260869565217,658.5,232.73571809420986,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.4549999999999,943.4549999999999,385.083281966382,1203.125,1286.5,549.4455484525157
9100407,Johannisthal West,458,439,342,5,12,7,130,1,682.547770700637,647.0,219.30988028190507,567.4,485.0,184.59496201142653,596.2857142857143,588.0,94.55988276521622,572.3333333333334,582.0,68.47676004796567,747.713,747.713,,739.5,569.0,371.897163205099
9100408,Johannisthal Ost,362,346,276,5,4,12,135,0,617.064,577.5,225.3833768721224,434.0,444.0,101.3706071797935,635.5,635.5,4.949747468305833,1055.3333333333333,849.0,423.9933175574037,933.253,933.253,,872.375,795.5,397.8258547584429
9100409,Landschaftspark Adlershof,203,190,146,0,8,5,60,0,657.5401459854014,623.0,193.7706351287878,,,,607.4,593.0,162.9564358962235,680.2,722.0,207.06206798928673,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,468,423,312,3,18,27,94,1,700.8450704225352,654.5,203.43876917261503,550.0,522.0,75.02666192761077,660.0909090909091,620.0,207.92376225215557,758.375,668.0,230.28053543449997,926.3593333333333,982.054,316.4158173121776,1086.0588235294117,1104.0,364.6841905313821
9200511,Griechischer Park,535,510,399,7,11,14,70,1,734.4772727272727,691.5,206.26442671244538,569.8,587.0,82.0347487349111,697.2,711.0,120.27343846419294,967.0,827.0,427.551166528639,719.357,719.357,,1171.4545454545455,1182.0,388.1632037265675
9200512,Wuhlheide,232,210,155,4,12,10,30,1,743.4518518518519,698.0,213.5767791097694,511.5,529.5,80.77334543853766,720.5,708.5,107.15953838397525,825.125,861.5,127.49278691081197,1022.81475,947.1665,194.98990739074168,999.5,781.5,460.7892142834943
9200613,Bahnhof Schöneweide,720,674,458,5,26,20,178,0,664.7185929648241,625.0,215.67067488667917,444.0,442.0,48.03123983409131,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,753.0,634.0,311.46428366668306
9200614,Oberspree,252,251,187,6,0,1,43,0,738.9006211180124,681.0,224.85287425806186,614.4,638.0,48.71652696980768,,,,,,,,,,941.0,941.0,
9200715,Wista,317,271,172,2,16,30,53,1,698.5390070921986,655.0,261.58430811746484,520.5,520.5,111.01576464628796,725.5555555555555,617.0,333.855549269108,802.0833333333334,839.5,155.20628989909665,918.56,918.56,45.184123317820415,700.0555555555555,590.0,224.44374959447225
9200716,Dörpfeldstraße West,401,376,287,4,11,14,83,0,672.0431372549019,660.0,205.05375256000016,586.3333333333334,607.0,55.94044452212846,539.4,555.0,23.733941939762133,656.2,652.0,38.382287581643695,,,,830.2,855.5,213.26707304327232
9200717,Dörpfeldstraße Ost,370,350,262,4,10,10,86,1,662.1737288135594,650.5,190.7753036909579,425.3333333333333,418.0,48.41831609353359,655.2857142857143,617.0,194.63188697788303,705.0,712.0,92.15049802206327,667.134,667.134,,683.4444444444445,621.0,314.70784511635196
9200818,Spindlersfeld,145,135,107,3,5,5,41,1,660.6195652173913,631.0,182.64243831140763,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,891.1346666666667,987.737,193.78280560032493,609.5,609.0,23.85372088375314
9200819,Köllnische Vorstadt,446,415,303,11,11,20,144,1,631.9044117647059,592.5,193.47163865025362,455.8888888888889,442.0,89.79761194548055,636.2857142857143,660.0,78.92552245780888,804.375,755.5,204.14906143726034,712.717,712.717,,736.6363636363636,690.0,166.26260717748457
9300920,Dorf Altglienicke,456,437,360,4,4,15,99,0,689.0380952380953,665.0,191.47088670332892,684.25,724.0,142.68467565462896,767.0,763.0,181.0331461362808,1067.0,1067.0,,,,,893.5,801.5,361.14856460227793
9300921,Preußen Siedlung,87,81,59,1,1,5,24,0,689.9642857142857,634.5,217.6423224455219,662.0,662.0,,,,,,,,,,,955.0,955.0,
9300922,Kosmos Viertel,344,326,254,6,9,9,29,2,783.8755760368664,773.0,182.1644510457032,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.8,792.8,36.2519504578719,933.5,906.0,240.43640877925844
9300923,Kölner Viertel,320,306,227,2,6,8,17,0,824.7724867724868,806.0,193.83776964545248,712.5,712.5,112.42997820866105,728.2,788.0,135.20798792970774,1045.0,1034.0,145.2532271586418,1103.2285,1103.2285,185.47198738488783,978.1666666666666,996.5,149.3364210990295
9301024,Falkenberg,286,158,111,2,9,7,47,1,663.9368421052632,615.0,259.1249107532896,387.0,387.0,,731.25,713.0,117.64808297873546,966.6,1017.0,102.48072989591748,962.866,964.1435,96.64534897241568,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,493,452,352,3,23,18,109,0,718.4,666.0,235.02518898148404,641.3333333333334,660.0,71.84242015225638,806.8461538461538,763.0,186.1463788500178,977.1333333333333,1004.0,158.71486862864967,1042.0265,1003.313,130.65744686584074,969.8,812.0,348.0005747121691
9301126,Grünau,466,437,321,8,17,12,93,0,679.3090909090909,657.0,184.42260188202792,617.0,627.0,57.659922534345,583.5454545454545,545.0,127.41613997948896,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,931.5,880.5,431.00679477574033
9301227,Karolinenhof,78,74,58,1,1,3,3,0,883.3673469387755,835.0,242.892353890013,784.0,784.0,,610.0,610.0,,1279.0,1279.0,,1027.0,1027.0,,,,
9301228,Schmöckwitz/Rauchfangswerder,103,96,66,3,1,6,3,0,1026.212765957447,981.0,292.4734054182804,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,1158.0,1158.0,
9401329,Kietzer Feld/Nachtheide,482,456,360,2,16,10,86,1,735.3248407643312,683.5,229.58610394658896,564.0,564.0,49.49747468305833,647.6,650.0,89.48643596781704,724.0,700.0,124.01008023543896,1090.6666666666667,1114.0,317.6434059339708,704.375,718.0,168.71526097456118
9401330,Wendenschloß,61,60,49,3,0,1,3,0,788.7027027027027,735.0,185.31682553353278,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,398,378,305,3,11,9,149,2,617.3511450381679,579.5,196.05749894203018,496.0,496.0,31.11269837220809,584.0,612.5,140.9851055963005,705.1666666666666,717.0,115.15279704230666,854.905,854.905,47.45393608542918,980.8888888888889,782.0,439.4620132743115
9401432,Siedlung Kämmereiheide,57,54,40,0,2,1,16,0,677.2857142857143,631.0,256.80429392467573,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,361,237,173,2,7,8,74,0,635.38,602.5,191.19467818546352,558.0,558.0,50.91168824543142,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1032.5,908.0,291.24542914868215
9401534,Altstadt Köpenick,397,377,271,3,6,14,165,2,559.5701754385965,510.0,214.40535405316984,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,230,216,174,2,5,9,26,0,874.4137931034483,864.0,249.88343355249597,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
9501736,Hirschgarten,289,276,217,5,5,8,67,1,667.2011494252873,632.0,213.15014057329833,610.5,623.5,39.042711654460334,668.0,668.0,,798.0,798.0,76.36753236814714,852.174,852.174,,992.8333333333334,835.5,586.5572151688757
9501737,Alt-Friedrichshagen,686,655,508,9,18,13,202,0,639.8601895734597,614.5,213.04813475487006,580.7142857142857,641.0,214.93155056568926,613.2,577.5,124.80811939399882,961.4285714285714,906.0,119.24045334652882,,,,616.0,549.0,193.40889328053143
9501838,Rahnsdorf,450,425,327,6,6,18,91,0,736.4765625,676.5,256.1230392081807,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
9501939,Bahnhofstraße,418,387,271,7,12,17,149,2,612.2448979591836,554.0,204.81612411434588,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.932,686.932,20.013950334704063,843.3333333333334,621.5,446.4694499033161
9501940,Güterbahnhof Köpenick,135,122,84,2,9,4,38,1,665.7792207792207,601.0,228.38993798560614,515.5,515.5,79.90306627407988,656.6,579.0,157.9186499435706,926.8,994.0,280.50704090984954,1030.57925,912.17,352.5930391753596,782.0,811.0,99.71459271340379
9501941,Friedrichshagener Straße,163,147,107,0,5,11,56,1,621.5360824742268,585.0,192.4444217308635,,,,826.0,520.0,533.475397745763,583.3333333333334,605.0,46.45786621588784,804.723,804.723,,797.7142857142857,744.0,249.16909538551943
9502042,Mittelheide,157,152,116,2,2,3,39,0,678.7524752475248,618.0,204.45637216485056,624.0,624.0,,448.0,448.0,,668.0,668.0,66.46803743153546,,,,676.0,676.0,
