planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400823,Wittekindstraße,580,540,406,2,13,27,238,3,570.4341736694678,533.0,203.83688747144956,421.0,421.0,,506.875,488.0,75.34954260928576,707.8,684.0,64.50736392071839,637.0,625.0,38.43175770115127,903.3888888888889,658.5,453.00125163947183
7400824,Bosepark,535,500,367,1,16,19,205,0,556.0936555891238,519.0,217.26148256907229,736.0,736.0,,554.4285714285714,560.0,137.77379666547282,714.5,717.5,222.58556407218626,,,,829.7692307692307,668.0,428.5819940700095
7400825,Friedrich-Karl-Straße,352,321,237,1,17,14,135,5,587.3254716981132,535.0,195.80978465127657,,,,599.5,571.0,144.39924811834322,856.5555555555555,818.0,170.03390184836016,716.2,719.0,96.68867565542511,741.4,680.5,328.8059880503665
7400826,Marienhöhe,305,288,213,1,12,5,126,3,594.3367875647668,559.0,189.00745560702944,301.0,301.0,,545.2222222222222,564.0,106.2835567924053,741.5714285714286,724.0,122.72035574543335,677.0,713.0,62.353829072479584,691.5,640.5,259.1916922536935
7400927,Rathaus Tempelhof,1164,1038,763,10,47,46,401,13,598.5124450951683,558.0,216.73886826081846,424.85714285714283,424.0,67.58803782580803,558.5882352941177,524.5,160.32355876090432,720.1538461538462,735.5,137.84852333128345,815.0,814.5,120.84976899715889,940.2962962962963,725.0,428.77570026716904
7400928,Germaniagarten,213,194,145,3,6,13,73,0,614.3828125,562.5,206.65213347360566,436.0,436.0,,647.0,647.5,9.486832980505138,673.5,673.5,26.16295090390226,,,,1150.3,1232.5,344.69569510253854
7501029,Ringstraße,451,431,313,2,13,7,177,3,619.972027972028,564.0,237.89590659091843,471.5,471.5,120.91525958289962,627.2857142857143,586.0,119.19971236782173,720.375,710.5,105.52580930071767,1186.75,632.0,1120.1968205037304,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,684,652,513,8,16,16,299,2,576.3859275053305,547.0,187.2607484797597,531.8333333333334,507.5,189.7044192070039,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.0,738.0,120.20815280171308,937.5454545454545,848.0,431.86209920213275
7501031,Eisenacher Straße,534,512,377,2,10,12,178,0,638.9767441860465,595.0,183.73948325909484,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1134.7,1044.0,440.7874393249729
7501032,Imbrosweg,292,276,214,3,5,11,53,1,710.735,664.0,211.05624479587593,551.5,551.5,152.02795795510772,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.0,771.0,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,818,762,580,5,20,36,359,3,567.9980806142034,523.0,200.1859375972586,423.75,414.0,142.20026957311532,600.9166666666666,527.0,190.67032868913878,838.8888888888889,777.0,152.03654531431286,817.0,737.0,116.0775602776006,817.6086956521739,563.0,520.7846998110757
7501134,Hundsteinweg,609,584,454,3,10,15,175,1,649.5073529411765,622.5,178.19256333077172,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,868.2,903.0,121.81420278440443,817.0,817.0,,1084.3333333333333,753.0,537.0793702982828
7501135,Birnhornweg,125,114,92,1,2,9,51,0,585.925,555.0,190.6040215682101,469.0,469.0,,801.0,801.0,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,562,535,410,4,12,15,171,3,657.8937329700273,612.0,210.06249951808724,491.0,491.0,76.36753236814714,655.8571428571429,648.0,208.84158954530469,856.6666666666666,877.5,355.9329524877778,898.75,865.0,106.96222074483434,937.7272727272727,801.0,332.53002598535096
7601237,Kirchstraße,227,220,173,1,3,4,76,0,643.2980132450331,597.0,186.1155481487056,663.0,663.0,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,191,169,106,0,16,6,34,2,692.1648351648352,664.0,226.74171619004267,,,,705.75,689.5,198.21903469214485,805.2857142857143,797.0,196.17739785350258,931.0,927.5,142.43361026574217,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,383,360,273,3,16,7,85,0,682.1762295081967,652.5,184.78613399660736,632.5,632.5,28.991378028648448,828.7272727272727,733.0,234.15426150684976,1064.5714285714287,1111.0,196.28113947673555,955.0,955.0,31.11269837220809,1020.1666666666666,825.0,425.47733978047137
7601340,Tirschenreuther Ring Ost,423,412,314,9,4,7,97,1,687.625468164794,651.0,210.2872770706929,573.8571428571429,618.0,86.57256796358487,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.0,879.0,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,214,193,142,0,10,11,37,0,703.5546875,674.0,203.17944470223335,,,,797.25,800.5,66.77012805139736,1084.0,1115.0,218.89084037483158,1335.0,1217.0,290.72667576264826,1133.8333333333333,964.0,437.161488087259
7601442,Kettinger Straße,581,560,431,15,10,11,100,0,734.9154929577464,696.0,218.70866172626197,566.6153846153846,559.0,138.42780215786283,762.2,695.0,199.03944332719584,1051.75,1094.0,108.53993120813497,1071.0,1071.0,,1047.0,920.0,291.5793202543692
7601443,Töpchiner Weg,488,467,388,4,8,13,118,0,704.9266862170088,676.0,215.62599133381957,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.0,1005.0,,1087.0,888.0,459.30708681665254
7601544,John-Locke-Straße,653,625,472,3,10,18,136,0,742.3056300268097,698.0,263.07666386505684,719.0,719.0,135.7645019878171,691.7142857142857,701.0,226.45213937733382,1119.6666666666667,1128.0,323.58048972911416,1076.0,1076.0,72.12489168102785,978.7692307692307,963.0,208.37432417253086
7601545,Nahariyastraße,578,544,423,6,16,18,147,0,720.2436974789916,698.0,261.2311269368033,553.0,422.0,385.5684115692052,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1073.0,1026.0,139.26644555363242,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,368,351,289,5,5,12,66,0,763.9868421052631,693.5,250.3071677763224,578.0,546.0,189.44304333141048,671.0,683.0,79.68061244744545,900.0,900.0,,,,,1171.125,1159.5,235.41661399072314
7601547,Horstwalder Straße,269,258,198,2,6,5,63,0,745.2678571428571,724.5,263.5424376560254,792.0,792.0,140.0071426749364,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.0,978.0,,1015.0,1015.0,414.36457377531684
7601548,Wittelsbacherstraße,107,104,85,1,0,3,24,0,768.0833333333334,744.0,250.42238965283562,299.0,299.0,,,,,,,,,,,1088.3333333333333,1083.0,124.08599168855977
8100101,Hasenheide,315,284,199,1,18,13,85,0,655.3793103448276,608.0,217.68302996508874,,,,628.2307692307693,604.0,138.96291702354375,819.6666666666666,752.0,209.38544998797477,936.0,936.0,,969.8888888888889,898.0,412.56800786186886
8100102,Schillerpromenade Nord,485,442,305,4,21,22,141,1,631.9784946236559,600.0,201.05659633928605,458.3333333333333,440.0,35.27510926040248,618.7272727272727,580.0,230.49906329922084,655.8333333333334,636.5,102.41370351015856,825.5,825.5,193.04015126392747,1029.5,1026.5,354.9434949613594
8100103,Schillerpromenade Süd,389,370,269,5,12,7,137,2,603.3168724279835,569.0,169.7626515304255,480.6666666666667,488.0,80.25168741735799,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,673.5,673.5,47.37615433949868,861.5,687.5,393.2478861990234
8100104,Wartheplatz,365,326,228,7,29,10,122,3,587.6766169154229,545.0,192.69410966736243,471.8,475.0,79.35804937118856,505.5416666666667,481.5,132.30760573841508,552.8125,515.5,134.38314316411365,796.25,772.5,166.05094599750603,960.5714285714286,780.0,465.33495360612994
8100105,Silbersteinstraße,538,504,371,5,18,15,209,0,574.765243902439,532.5,188.64358027384225,466.6666666666667,447.0,81.30395644329575,538.5,540.5,74.29731427912392,597.2,583.0,71.05772301446197,,,,844.3333333333334,656.0,420.6567016060253
8100206,Flughafenstraße,874,771,526,7,70,33,251,11,612.4366812227074,584.0,182.04099776145395,577.5,577.5,19.091883092036785,556.0588235294117,554.0,83.46074808308539,698.0625,646.0,190.4168334962101,833.5,780.0,181.07015215103786,1014.8695652173913,894.0,415.102539834527
8100207,Rollberg,579,530,409,8,20,28,180,4,650.6887052341598,605.0,223.89572987330794,449.1666666666667,441.0,88.13947280683422,594.3846153846154,567.0,113.5125091943163,672.7777777777778,588.0,140.55228366854962,667.25,650.5,90.92991806880725,843.2692307692307,768.0,328.84945585386725
8100208,Körnerpark,704,645,462,8,28,30,239,4,589.1833333333333,542.0,225.04188357628905,442.25,379.5,129.2242882227125,460.7894736842105,441.0,137.5348759597476,624.625,517.0,217.3960671217398,728.0,703.0,84.36033823229175,826.4347826086956,620.0,438.9609452587446
8100209,Glasower Straße,668,627,456,10,20,21,245,6,576.0891089108911,538.5,214.8661814033714,341.3333333333333,364.5,60.443913396359996,546.1818181818181,480.0,159.02944267136084,673.3846153846154,634.0,141.5948083214556,761.1666666666666,769.0,99.76856552374934,903.9375,676.0,516.3857045206938
8100310,Maybachufer,352,317,227,2,12,23,127,1,598.3015075376884,558.0,213.96450084997394,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,723.8,728.0,118.82423995128266,808.0,808.0,,700.6666666666666,631.0,227.35644345598033
8100311,Reuterplatz,454,410,283,4,18,26,146,4,612.3585657370518,560.0,213.185606728819,408.0,411.0,84.99019551297275,539.5454545454545,528.0,84.9474703994929,804.7142857142857,792.0,120.14812286744821,717.25,711.0,64.36549282547804,821.6086956521739,714.0,336.2390571562326
8100312,Weichselplatz,633,547,406,5,52,34,192,5,626.9366391184573,594.0,197.78336230645854,413.8,424.0,105.12706597256484,557.8709677419355,567.0,136.08079510239102,824.6666666666666,725.0,315.4993396717866,738.8,724.0,78.22851142646137,925.44,903.0,356.4444884316958
8100313,Bouchéstraße,184,173,133,4,6,5,52,1,664.981981981982,616.0,230.73806408534813,498.0,498.0,86.2670273047588,430.25,431.0,146.63418200860716,573.0,573.0,,711.0,711.0,,958.6,851.0,466.1145781886681
8100314,Donaustraße,884,813,560,6,36,35,309,4,602.8475609756098,560.0,202.16254257229164,409.75,414.0,99.33235458130783,587.68,579.0,133.5832200041108,639.3,619.5,109.32621393166222,747.6,759.0,123.13123080681034,931.5555555555555,760.0,419.2126625118287
8100415,Ganghoferstraße,351,316,220,1,13,22,101,4,644.0197044334975,605.0,196.99173125811805,518.0,518.0,,612.6666666666666,567.0,129.2891989676515,674.7272727272727,582.0,180.40348716645747,751.0,726.5,140.43219004202703,878.2631578947369,824.0,273.91033449840705
8100416,Alt-Rixdorf,314,283,198,3,16,15,89,2,638.8313253012049,576.0,214.8761063342885,423.5,423.5,53.033008588991066,622.0,649.0,104.13103633054233,641.5714285714286,582.0,142.56210008607607,819.0,819.0,80.61017305526642,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,726,659,462,4,39,28,209,0,615.5929648241206,574.5,211.1153901553774,452.0,452.0,,589.5454545454545,555.0,131.52031430008472,656.7777777777778,568.0,220.30074512051382,1005.0,1005.0,38.18376618407357,1074.7916666666667,1127.0,328.7451740980445
8100418,Hertzbergplatz,594,534,371,3,37,23,167,9,637.4640718562874,600.5,196.47102093859914,513.0,513.0,26.870057685088806,626.1935483870968,607.0,129.63163691908923,726.35,697.0,217.47408194033022,787.9166666666666,743.5,172.27222555295933,1018.7857142857143,1015.0,288.26701793020584
8100419,Treptower Straße Nord,499,454,339,2,22,23,111,1,673.042071197411,645.0,184.30834600225197,545.5,545.5,65.76093065034893,603.9230769230769,595.0,81.70522376044015,675.0,635.0,113.47686988985905,852.6666666666666,907.0,250.95085840326058,879.0,819.0,260.83251331074507
8100520,Weiße Siedlung,430,366,270,2,30,34,76,1,715.7204724409448,681.5,218.10110388528855,567.0,567.0,,666.05,667.0,173.24928039647017,758.5833333333334,707.5,204.34883647747293,1047.75,961.5,227.47655556855378,905.8275862068965,832.0,270.69488213082764
8100521,Schulenburgpark,833,754,529,5,38,41,160,8,688.5525210084033,656.0,191.63424420370663,500.8,453.0,91.94400469851203,646.1538461538462,601.5,196.90925672658304,608.55,592.5,121.60136555673691,737.0,704.0,122.12800661600926,854.0833333333334,819.5,285.90811461027124
8200622,Jahnstraße,354,320,231,5,12,22,118,2,612.9950980392157,564.5,214.36239509077703,392.6666666666667,464.0,155.7733396102598,564.1666666666666,518.5,161.89430708541505,562.7777777777778,541.0,118.07389400051328,812.3333333333334,788.0,152.9586000633287,780.421052631579,666.0,383.759374230704
8200623,Park am Buschkrug,475,444,309,3,16,15,137,1,634.741935483871,605.0,204.65568047732285,435.3333333333333,476.0,92.9318746896528,554.9,531.0,137.86906026290953,653.1428571428571,625.0,161.28487072199152,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,652,602,456,5,27,23,181,12,651.9112709832134,620.0,191.43627000550626,540.0,508.0,93.2148056909416,595.28,591.0,158.58371080704765,735.65,693.0,212.81503582614695,723.4166666666666,716.0,63.55592860312924,923.15,855.0,303.91035295227925
8200725,Mohriner Allee Nord,220,205,136,5,8,6,44,1,710.6451612903226,656.5,239.16138013641387,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.0,943.0,223.44574285494903,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,328,306,232,8,10,12,93,1,661.4065420560747,634.5,216.57103303850855,470.57142857142856,470.0,132.59192678145624,575.6666666666666,570.0,64.6864230989265,636.0,639.5,45.83303030202854,710.0,710.0,,872.2222222222222,812.0,324.1526560811194
8200727,Parchimer Allee Süd,536,505,387,3,13,18,171,4,643.994301994302,603.0,211.95426722765316,571.6666666666666,620.0,83.71578903249575,591.5714285714286,598.0,78.29826976133666,765.75,740.5,143.13006073398518,702.25,691.5,77.51290215183535,1087.3846153846155,1170.0,398.0813439615783
8200728,Ortolanweg,184,173,127,0,7,4,57,1,663.0347826086957,601.0,242.80899758014192,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.0,652.0,,472.3333333333333,482.0,29.7040962382856
8200729,Britzer Garten,128,119,89,1,4,5,15,0,770.8354430379746,713.0,245.0808045909917,838.0,838.0,,800.3333333333334,826.0,52.44362052083487,1007.3333333333334,1081.0,222.82803533966126,1081.0,1081.0,,1668.0,1668.0,
8200730,Handwerker-Siedlung,277,267,205,6,6,4,80,0,666.1284916201117,630.0,198.47313299473487,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,362,349,289,2,7,6,65,0,729.6461538461539,698.0,199.12613575022715,530.5,530.5,98.2878425849301,748.6,705.0,145.64443003424472,902.5,826.5,215.4290293035427,1116.0,1116.0,,910.5,750.5,357.2641413109727
8200832,Buckow Mitte,677,642,518,7,15,20,100,2,731.7714285714286,694.0,198.92740041437207,614.8,601.0,141.5651793344677,721.875,734.0,149.2978207667958,937.2857142857143,812.0,326.5637836042214,812.5,812.5,57.27564927611035,1073.4,946.0,399.4908902948494
8200833,Buckow Ost,445,417,315,12,7,21,93,2,711.5483870967741,670.0,210.63879459149393,571.7777777777778,552.0,123.48459193131929,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.3333333333334,837.0,227.59686582493472,992.5714285714286,937.5,378.32519879589836
8300934,Gropiusstadt Nord-West,1031,981,734,8,28,22,366,5,626.4846153846154,558.5,239.64514195341073,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.125,844.5,112.96704639596706,961.8666666666667,1032.0,336.76546876480813
8300935,Gropiusstadt Süd-West,569,537,424,3,15,16,193,1,679.5291005291006,593.5,238.3485521403719,430.0,415.0,29.512709126747414,631.75,584.0,103.23862787597619,877.7142857142857,843.0,141.09064968512772,829.0,829.0,,823.3636363636364,818.0,312.17920261518793
8301036,Gropiusstadt Mitte,634,602,473,9,17,15,223,3,649.4988452655889,593.0,217.0192763744915,574.6,583.0,58.04567167326087,638.2,644.5,213.00380799934592,871.4285714285714,867.0,198.57060637034303,773.0,859.0,159.46159412222116,966.9285714285714,833.5,396.0313632268796
8301037,Gropiusstadt Süd-Ost,706,652,530,5,30,24,237,6,651.9612903225807,598.0,208.11763761041107,529.25,517.5,72.0850192481073,705.5384615384615,663.0,193.92421861155603,865.5,857.5,189.32084500376914,785.6666666666666,783.5,63.87696507088191,756.0,652.0,317.9492884093311
8401138,Goldhähnchenweg,205,200,157,2,3,2,71,0,652.6438356164383,606.5,233.11381679863584,425.5,425.5,34.64823227814083,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,767,376,272,4,18,17,152,6,578.5458333333333,498.5,279.7016603651436,389.0,389.0,,620.0769230769231,664.0,117.4063183552895,864.0,775.0,305.18912169341814,897.2222222222222,818.0,339.28151208759436,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,124,119,87,2,1,4,52,0,576.3164556962025,509.0,252.39069958807696,432.0,432.0,,,,,,,,,,,1182.0,1182.0,934.7951647286159
8401241,Blumenviertel,371,346,263,2,4,21,135,0,641.9831932773109,568.5,238.51417646456588,444.5,444.5,41.71930009000631,510.0,510.0,,,,,,,,759.0,650.0,409.5401384479914
8401242,Zittauer Straße,387,360,285,5,10,17,123,0,645.6138211382114,600.0,198.4240183886582,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,827.9090909090909,797.0,269.33156315049837
8401243,Alt-Rudow,616,576,443,8,16,24,166,3,659.4235924932976,626.0,216.71143709730632,438.2857142857143,430.0,56.24563475125362,652.0769230769231,630.0,222.3950919491636,804.6153846153846,803.0,174.93357713788515,935.8571428571429,912.0,121.39938024475053,931.55,672.0,473.25763262952796
8401244,Waßmannsdorfer Chaussee,480,449,326,5,17,14,122,2,663.0676691729324,625.0,214.83212210147303,620.6,574.0,192.52480359683528,574.2,616.5,141.85579532280897,786.0,752.0,98.53933224860009,825.3333333333334,804.0,89.91848160046595,941.5714285714286,918.0,181.48999710071917
8401245,Frauenviertel,235,226,174,5,4,5,55,0,692.0,664.0,190.87731046671504,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1233.75,1114.5,376.4539591149671
8401246,Waltersdorfer Chaussee Ost,376,361,290,5,6,9,66,0,750.2394957983194,728.5,240.9171938622873,443.5,439.5,85.85452812752511,629.0,626.0,72.12489168102785,719.0,719.0,,,,,759.0,812.0,231.71606188033954
9100101,Alt-Treptow,833,771,521,8,37,24,191,2,677.0276595744681,632.5,213.27257472767397,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,895.7,804.5,310.98791650243635
9100202,Plänterwald West,255,232,181,1,13,10,40,4,682.7974683544304,672.5,153.4853157769663,589.0,589.0,,665.125,680.5,134.76162817572154,773.375,767.0,86.38772647612788,1023.0,765.0,594.0366150331139,1138.2857142857142,1144.0,133.38879798758
9100203,Plänterwald Ost,491,466,346,6,13,11,67,2,732.7973856209151,712.5,186.62784426616975,569.4,562.0,100.45048531490526,705.75,693.5,167.94025298131643,770.5,779.0,79.370439501534,840.3333333333334,741.0,207.65676808939634,996.7142857142857,928.0,271.11050286166477
9100304,Baumschulenweg West,811,780,586,10,15,16,213,1,662.4201520912547,636.0,180.89809889436626,501.875,527.5,100.96171480884651,638.0833333333334,632.0,94.74219404960671,742.7142857142857,791.0,132.65835101959502,776.0,776.0,,902.4666666666667,847.0,336.0548141229911
9100305,Baumschulenweg Ost,276,266,199,0,6,4,40,0,725.5891891891891,710.0,184.61367975330649,,,,655.0,680.0,94.02659198333204,1137.5,1137.5,512.652416360247,,,,802.6666666666666,740.0,118.1961646303861
9100306,Späthsfelde,193,175,134,3,7,11,41,1,703.6722689075631,660.0,232.687471684031,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.0,943.0,384.66608896548183,1146.2,1102.0,506.48413378681244
9100407,Johannisthal West,570,546,426,7,13,11,176,1,668.6479591836735,630.5,220.7538897559265,517.4285714285714,454.0,176.80767059421484,588.375,560.5,90.3595002515745,564.0,564.0,66.28473931959503,747.0,747.0,,677.625,559.0,336.93404929070107
9100408,Johannisthal Ost,437,417,327,5,6,14,162,0,613.3050847457627,574.0,218.49818678222175,434.0,444.0,101.3706071797935,544.3333333333334,632.0,157.94408293232559,940.75,811.5,415.16773718582715,933.0,933.0,,834.8,771.0,361.3458792409905
9100409,Landschaftspark Adlershof,255,236,181,0,13,6,72,0,657.6347305389221,628.0,194.69585051615783,,,,620.6666666666666,640.0,149.33139879699334,627.625,592.5,177.17540743568222,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,592,531,395,5,25,36,126,2,690.2577030812325,647.0,202.04310566966132,560.0,522.0,82.38021607157874,640.2,620.0,181.455701008735,765.9230769230769,738.0,189.56461586948024,892.0,886.0,267.40356517194505,1020.2608695652174,935.0,383.8985682077191
9200511,Griechischer Park,676,633,486,9,22,21,88,3,732.4392523364486,691.0,209.94913748139598,563.2857142857143,587.0,79.31312267570497,701.1666666666666,683.5,133.47647619325923,965.75,845.0,337.6941769454385,810.6666666666666,817.0,88.66979944340314,1117.357142857143,1173.0,381.2176053612459
9200512,Wuhlheide,292,261,187,5,15,16,33,1,745.9320987654321,703.5,212.4752415695529,594.2,568.0,197.71115294793057,725.9166666666666,721.5,98.75908090199128,808.5,794.0,117.93336159788616,1022.5,947.0,194.97948610046134,979.8,813.0,391.9849203448747
9200613,Bahnhof Schöneweide,891,835,585,9,31,25,234,1,662.0136452241716,621.0,210.54675338346874,470.0,472.5,48.981629209327046,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,747.3157894736842,634.0,288.3653262850941
9200614,Oberspree,300,298,222,6,0,2,51,0,730.8795811518324,678.0,215.40991804325674,614.4,638.0,48.71652696980768,,,,,,,,,,1117.0,1117.0,248.90158697766472
9200715,Wista,410,349,226,2,26,35,72,3,690.9255319148937,655.5,250.3208097498752,520.5,520.5,111.01576464628796,641.4117647058823,596.0,268.9300696332435,749.8421052631579,769.0,157.0612984219483,931.1666666666666,918.0,141.72144039158886,725.2857142857143,589.0,270.62984736668324
9200716,Dörpfeldstraße West,501,472,360,4,13,16,100,0,670.1012658227849,663.5,196.62984933418997,586.3333333333334,607.0,55.94044452212846,538.5,544.5,21.342445970413042,669.5,660.0,47.32758181018759,,,,932.3333333333334,879.0,310.53570526176895
9200717,Dörpfeldstraße Ost,482,458,348,5,13,11,115,1,659.615141955836,647.0,191.73593265546603,450.0,447.5,63.21919539717876,661.6,639.5,168.46113960066742,720.6363636363636,716.0,89.42513374580184,667.0,667.0,,683.2,623.0,296.7104087602366
9200818,Spindlersfeld,183,170,136,3,5,8,54,1,655.1282051282051,626.0,173.90675952348013,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,890.6666666666666,987.0,193.41751041033834,704.0,627.0,212.31580252067909
9200819,Köllnische Vorstadt,518,481,342,12,14,23,163,2,635.9543973941368,592.0,202.79813332702676,461.0,451.5,86.19100236619185,624.2222222222222,629.0,73.04241537931536,774.7,746.0,196.344962870058,733.5,733.5,30.405591591021544,736.6363636363636,690.0,166.26260717748457
9300920,Dorf Altglienicke,543,518,426,5,6,19,123,0,685.4825737265415,663.0,200.3926464048594,663.0,688.0,132.38957662897786,770.0,771.0,147.93467026585304,1067.0,1067.0,,,,,915.8333333333334,801.5,363.3555317099802
9300921,Preußen Siedlung,105,97,69,1,2,6,24,0,710.484375,662.5,217.6178383347926,662.0,662.0,,664.0,664.0,,,,,,,,915.5,915.5,55.86143571373726
9300922,Kosmos Viertel,426,402,311,6,10,14,34,2,791.5627376425856,774.0,185.29467675076737,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.5,792.5,36.062445840513924,1019.4285714285714,865.0,402.8597179924451
9300923,Kölner Viertel,393,373,279,3,9,11,21,1,835.2188841201717,806.0,207.33986173078858,745.6666666666666,792.0,98.08329793259063,701.625,680.5,110.39531240048193,1002.0,1013.5,167.2507100134406,1010.6666666666666,972.0,206.7300977925888,975.7777777777778,937.0,134.90531659072758
9301024,Falkenberg,341,194,140,2,10,9,60,1,660.2564102564103,579.0,261.9243163207763,387.0,387.0,,732.6666666666666,744.0,110.131739294356,970.3333333333334,1003.0,92.11659278689515,965.6,977.0,83.96606457373122,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,609,559,435,3,29,21,140,0,708.7013698630137,660.0,231.77045797604572,641.3333333333334,660.0,71.84242015225638,808.0666666666667,763.0,176.06835793709973,973.0526315789474,992.0,142.98192336570636,1041.6666666666667,1003.0,130.78481053496492,999.7692307692307,864.0,339.52470549435077
9301126,Grünau,573,538,389,9,21,14,111,0,680.0446428571429,659.0,183.3158625535518,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
9301227,Karolinenhof,97,89,72,1,2,6,3,0,887.4444444444445,805.0,247.62300806238463,784.0,784.0,,674.0,674.0,90.50966799187809,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1209.0,1209.0,998.4347750354051
9301228,Schmöckwitz/Rauchfangswerder,140,120,83,3,2,18,3,0,1040.3809523809523,996.0,297.21982896184875,982.5,982.5,241.1234123846127,881.5,881.5,306.1772362537751,,,,,,,972.2857142857143,1037.0,377.11524069162834
9401329,Kietzer Feld/Nachtheide,628,588,462,7,26,14,106,2,733.8461538461538,682.0,224.0007243988068,563.8,599.0,91.07798855925617,639.1,618.5,111.33302342639922,709.3333333333334,698.0,138.61627100825973,1057.5714285714287,1024.0,254.44963951167048,721.9166666666666,750.5,138.4383409407388
9401330,Wendenschloß,75,74,61,3,0,1,4,0,794.3191489361702,786.0,175.60728250509763,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,493,465,372,4,16,12,183,2,619.5384615384615,580.0,195.22325593565867,532.6666666666666,518.0,67.21111019268567,606.0,645.0,141.2515486640766,710.0,739.0,105.89460168803068,854.5,854.5,47.37615433949868,974.0,800.5,415.8946544936153
9401432,Siedlung Kämmereiheide,69,66,48,0,2,1,20,0,679.5581395348837,631.0,253.8681981176529,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,456,293,219,3,7,10,92,0,633.8617021276596,603.0,183.91093526029715,613.3333333333334,594.0,102.3783831349828,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1111.5,1118.0,288.46490254448634
9401534,Altstadt Köpenick,525,498,362,4,12,15,221,2,562.572347266881,517.0,215.19824410324009,474.5,488.5,87.64511775716127,621.2222222222222,630.0,105.89827403902501,658.4285714285714,633.0,112.27771690894733,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
