planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400824,Bosepark,509,476,353,1,15,18,196,0,558.221875,525.0,215.579711613058,736.0,736.0,,554.4285714285714,560.0,137.77379666547282,714.5,717.5,222.58556407218626,,,,829.7692307692307,668.0,428.5819940700095
7400825,Friedrich-Karl-Straße,333,306,224,0,13,14,126,3,591.8855721393035,537.0,197.7403141516571,,,,570.2857142857143,533.0,127.9084494025763,855.4285714285714,792.0,194.78180710978214,713.3333333333334,719.0,93.62869930386371,741.4,680.5,328.8059880503665
7400826,Marienhöhe,286,270,199,1,12,4,115,3,595.8715083798883,559.0,192.5861844819872,301.0,301.0,,545.2222222222222,564.0,106.2835567924053,741.5714285714286,724.0,122.72035574543335,677.0,713.0,62.353829072479584,679.3333333333334,553.0,316.0416639200176
7400927,Rathaus Tempelhof,1099,981,721,9,45,41,377,13,598.8173374613003,559.5,216.47334170271083,414.8333333333333,411.0,68.10115025949759,564.5,528.0,163.49311912126453,726.375,735.5,128.42518122982366,815.0,814.5,120.84976899715889,967.3913043478261,894.0,441.0056420099237
7400928,Germaniagarten,201,183,136,3,6,12,69,0,614.7213114754098,562.5,209.3253729806123,436.0,436.0,,647.0,647.5,9.486832980505138,673.5,673.5,26.16295090390226,,,,1118.5555555555557,1180.0,349.75745564287513
7501029,Ringstraße,431,412,299,2,12,7,166,3,624.4227941176471,566.0,242.49422238848305,471.5,471.5,120.91525958289962,627.2857142857143,586.0,119.19971236782173,720.375,710.5,105.52580930071767,1186.75,632.0,1120.1968205037304,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,648,618,484,8,16,14,281,2,577.172335600907,550.0,186.2846606094989,531.8333333333334,507.5,189.7044192070039,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.0,738.0,120.20815280171308,970.1,966.0,440.7658612511233
7501031,Eisenacher Straße,505,485,358,2,10,10,170,0,640.2116564417178,593.0,185.9220382162333,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1156.125,1044.0,485.7796200806641
7501032,Imbrosweg,281,265,207,3,5,11,50,1,714.9326424870467,677.0,213.47736175295438,551.5,551.5,152.02795795510772,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.0,771.0,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,781,728,553,5,20,33,338,3,571.6800804828974,525.0,202.93453046446348,423.75,414.0,142.20026957311532,600.9166666666666,527.0,190.67032868913878,838.8888888888889,777.0,152.03654531431286,817.0,737.0,116.0775602776006,786.1904761904761,563.0,498.65625625751636
7501134,Hundsteinweg,577,552,428,3,10,15,158,1,655.5625,627.5,179.7929074133231,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,868.2,903.0,121.81420278440443,817.0,817.0,,1084.3333333333333,753.0,537.0793702982828
7501135,Birnhornweg,117,106,85,1,2,9,46,0,594.7837837837837,556.5,190.79346003195786,469.0,469.0,,801.0,801.0,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,529,504,383,4,11,14,155,3,660.7456140350877,616.0,211.53853990783188,491.0,491.0,76.36753236814714,703.1666666666666,673.0,183.13100957147225,911.2,991.0,368.8579672448462,898.75,865.0,106.96222074483434,947.2,798.5,348.9494710317431
7601237,Kirchstraße,217,210,166,1,3,4,72,0,644.7291666666666,599.0,186.97646606895842,663.0,663.0,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,181,160,102,0,15,6,32,1,700.6206896551724,698.0,226.79999596916193,,,,722.1428571428571,709.0,208.1613385264969,807.5,816.0,214.80572618065844,977.3333333333334,1028.0,132.47767107453743,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,364,341,257,3,16,7,77,0,684.8689956331878,654.0,185.87366099128357,632.5,632.5,28.991378028648448,828.7272727272727,733.0,234.15426150684976,1064.5714285714287,1111.0,196.28113947673555,955.0,955.0,31.11269837220809,1020.1666666666666,825.0,425.47733978047137
7601340,Tirschenreuther Ring Ost,397,386,297,9,4,7,89,1,692.84375,658.5,211.26089947517232,573.8571428571429,618.0,86.57256796358487,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.0,879.0,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,204,185,138,0,8,11,36,0,703.741935483871,669.0,205.63871827737123,,,,797.25,800.5,66.77012805139736,1159.2,1129.0,132.20703460860167,1335.0,1217.0,290.72667576264826,1133.8333333333333,964.0,437.161488087259
7601442,Kettinger Straße,552,532,410,15,9,11,94,0,738.1538461538462,698.0,221.7412746385713,566.6153846153846,559.0,138.42780215786283,779.0,747.5,225.7003913746422,1104.6666666666667,1117.0,29.501412395567357,1071.0,1071.0,,1047.0,920.0,291.5793202543692
7601443,Töpchiner Weg,471,450,375,4,8,13,116,0,704.1540785498489,676.0,213.70809276939704,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.0,1005.0,,1087.0,888.0,459.30708681665254
7601544,John-Locke-Straße,622,594,450,3,10,18,130,0,742.0420168067227,698.0,264.43939201611704,719.0,719.0,135.7645019878171,691.7142857142857,701.0,226.45213937733382,1119.6666666666667,1128.0,323.58048972911416,1076.0,1076.0,72.12489168102785,978.7692307692307,963.0,208.37432417253086
7601545,Nahariyastraße,549,517,402,6,15,17,135,0,727.3738872403561,711.0,262.38049938772417,553.0,422.0,385.5684115692052,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1073.0,1026.0,139.26644555363242,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,360,344,284,5,5,11,66,0,762.0269058295964,696.0,245.66887770129452,578.0,546.0,189.44304333141048,671.0,683.0,79.68061244744545,900.0,900.0,,,,,1169.2857142857142,1135.0,254.21691150519098
7601547,Horstwalder Straße,260,250,191,1,6,4,60,0,747.2222222222222,724.5,264.4834881952941,693.0,693.0,,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.0,978.0,,722.0,722.0,
7601548,Wittelsbacherstraße,102,100,81,1,0,2,22,0,777.3188405797101,771.0,251.35395085496603,299.0,299.0,,,,,,,,,,,1149.0,1149.0,93.33809511662427
8100101,Hasenheide,301,270,190,1,18,13,81,0,658.3575757575758,608.0,221.98519373595536,,,,628.2307692307693,604.0,138.96291702354375,819.6666666666666,752.0,209.38544998797477,936.0,936.0,,969.8888888888889,898.0,412.56800786186886
8100102,Schillerpromenade Nord,461,421,287,4,20,20,127,1,639.0496183206106,606.5,201.25693491263465,458.3333333333333,440.0,35.27510926040248,618.7272727272727,580.0,230.49906329922084,655.8333333333334,636.5,102.41370351015856,825.5,825.5,193.04015126392747,1066.3846153846155,1043.0,340.3670906686726
8100103,Schillerpromenade Süd,362,344,248,5,12,6,125,2,605.4017857142857,577.0,173.4550230440688,480.6666666666667,488.0,80.25168741735799,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,673.5,673.5,47.37615433949868,813.8,654.0,419.8097188012684
8100104,Wartheplatz,343,304,221,7,29,10,118,3,588.3538461538461,546.0,194.36399830787497,471.8,475.0,79.35804937118856,505.5416666666667,481.5,132.30760573841508,552.8125,515.5,134.38314316411365,796.25,772.5,166.05094599750603,960.5714285714286,780.0,465.33495360612994
8100105,Silbersteinstraße,499,467,341,5,17,14,191,0,575.960396039604,531.0,187.86074810345107,466.6666666666667,447.0,81.30395644329575,525.6363636363636,534.0,62.35266269739046,574.25,559.5,56.75312032537653,,,,873.8181818181819,724.0,427.9857049439428
8100206,Flughafenstraße,835,735,499,7,67,33,237,11,613.3016241299304,584.0,184.3750524721288,577.5,577.5,19.091883092036785,553.3333333333334,553.0,81.514998837398,699.0888888888888,645.0,195.86995015503877,833.5,780.0,181.07015215103786,1014.8695652173913,894.0,415.102539834527
8100207,Rollberg,554,506,390,7,20,27,169,4,654.1710144927537,609.0,226.84274410425144,449.1666666666667,441.0,88.13947280683422,594.3846153846154,567.0,113.5125091943163,672.7777777777778,588.0,140.55228366854962,667.25,650.5,90.92991806880725,865.36,770.0,315.3270630102444
8100208,Körnerpark,667,611,437,8,26,29,223,3,593.7777777777778,546.0,227.0502562136735,442.25,379.5,129.2242882227125,460.70588235294116,441.0,144.35276439415802,629.3571428571429,517.0,225.5092040225877,729.6666666666666,683.0,103.23920443965719,838.9545454545455,681.0,445.0679431569679
8100209,Glasower Straße,634,593,430,10,20,21,233,6,572.7026315789474,537.0,211.40086467827905,341.3333333333333,364.5,60.443913396359996,546.1818181818181,480.0,159.02944267136084,673.3846153846154,634.0,141.5948083214556,761.1666666666666,769.0,99.76856552374934,903.9375,676.0,516.3857045206938
8100310,Maybachufer,329,295,210,2,12,22,121,1,596.5027027027027,556.0,218.5067187387154,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,723.8,728.0,118.82423995128266,808.0,808.0,,705.6428571428571,645.0,235.08970698367534
8100311,Reuterplatz,433,392,273,4,18,23,139,4,615.198347107438,569.5,213.68001127193355,408.0,411.0,84.99019551297275,539.5454545454545,528.0,84.9474703994929,804.7142857142857,792.0,120.14812286744821,717.25,711.0,64.36549282547804,834.3,711.5,358.1226047040315
8100312,Weichselplatz,601,517,381,5,52,32,182,5,626.7683284457478,593.0,196.38168641364774,413.8,424.0,105.12706597256484,557.8709677419355,567.0,136.08079510239102,824.6666666666666,725.0,315.4993396717866,738.8,724.0,78.22851142646137,932.1666666666666,909.5,362.48630159025276
8100313,Bouchéstraße,177,166,128,4,6,5,51,1,664.6018518518518,616.0,230.8670345893714,498.0,498.0,86.2670273047588,430.25,431.0,146.63418200860716,573.0,573.0,,711.0,711.0,,958.6,851.0,466.1145781886681
8100314,Donaustraße,839,772,527,6,35,32,284,4,608.8423326133909,563.0,204.32663928153923,409.75,414.0,99.33235458130783,588.25,587.0,136.4252462929313,640.421052631579,621.0,112.20384019446911,747.6,759.0,123.13123080681034,945.2916666666666,793.0,439.8328219129219
8100415,Ganghoferstraße,335,301,209,0,12,22,95,3,642.7823834196892,606.0,197.04637858392553,,,,607.6363636363636,567.0,134.36240004351868,676.0,582.0,190.10990973060237,745.8,676.0,156.3608007142455,878.2631578947369,824.0,273.91033449840705
8100416,Alt-Rixdorf,291,261,183,2,15,15,81,2,643.8051948051948,582.5,216.0313484248279,386.0,386.0,,618.3636363636364,638.0,108.41150559536818,645.1666666666666,580.5,155.82094424905355,819.0,819.0,80.61017305526642,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,689,628,436,4,35,26,195,0,617.9946666666667,581.0,212.39894098584233,452.0,452.0,,590.0,539.0,139.02198067611866,673.1333333333333,609.0,235.8422192503971,1005.0,1005.0,38.18376618407357,1095.5454545454545,1155.5,328.99308536267176
8100418,Hertzbergplatz,556,498,343,3,37,21,159,9,635.9320388349514,597.0,198.9540961610773,513.0,513.0,26.870057685088806,626.1935483870968,607.0,129.63163691908923,726.35,697.0,217.47408194033022,787.9166666666666,743.5,172.27222555295933,1024.6923076923076,1088.0,299.154749423378
8100419,Treptower Straße Nord,475,431,326,2,21,23,103,1,677.1283783783783,650.0,185.90158797674826,545.5,545.5,65.76093065034893,598.4166666666666,594.5,82.78060635123902,685.0,662.0,128.46270535321398,743.0,743.0,231.93102422918759,879.0,819.0,260.83251331074507
8100520,Weiße Siedlung,406,347,256,2,28,31,67,1,720.8921161825726,684.0,218.8886436354943,567.0,567.0,,665.8333333333334,667.0,182.38300036881017,774.5,711.0,221.423299988456,1047.75,961.5,227.47655556855378,907.8518518518518,832.0,263.4399221693489
8100521,Schulenburgpark,791,717,505,4,35,39,151,8,691.9342105263158,658.0,192.63960558580493,513.5,480.0,100.97689504700239,649.2173913043479,617.0,208.20989333793545,609.2105263157895,589.0,124.89665903696742,737.0,704.0,122.12800661600926,832.9117647058823,819.5,253.2366682777749
8200622,Jahnstraße,337,308,223,5,9,20,114,2,611.0913705583756,568.0,212.67749316423254,392.6666666666667,464.0,155.7733396102598,584.0,507.0,204.81536400703274,578.3333333333334,545.0,144.53465559050767,812.3333333333334,788.0,152.9586000633287,789.2222222222222,681.0,392.9070471656347
8200623,Park am Buschkrug,453,422,293,3,16,15,130,1,637.1396226415094,606.0,207.70913004584676,435.3333333333333,476.0,92.9318746896528,554.9,531.0,137.86906026290953,653.1428571428571,625.0,161.28487072199152,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,620,572,430,5,26,22,169,12,655.5532994923858,624.0,194.30248041375606,540.0,508.0,93.2148056909416,583.8333333333334,591.0,151.07661939405523,728.6315789473684,682.0,216.25556139960264,723.4166666666666,716.0,63.55592860312924,933.0,860.0,308.9408429528936
8200725,Mohriner Allee Nord,209,194,128,5,8,6,40,1,717.6810344827586,661.5,244.24170491500854,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.0,943.0,223.44574285494903,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,315,294,222,8,9,12,87,1,665.3333333333334,637.5,217.7262181629343,470.57142857142856,470.0,132.59192678145624,575.6666666666666,570.0,64.6864230989265,636.0,639.5,45.83303030202854,710.0,710.0,,872.2222222222222,812.0,324.1526560811194
8200727,Parchimer Allee Süd,511,482,370,3,11,18,158,2,649.1492537313433,609.0,214.5465384889375,571.6666666666666,620.0,83.71578903249575,595.8,598.0,93.96648338636494,795.1666666666666,763.5,153.70285184949128,722.0,722.0,104.65180361560904,1087.3846153846155,1170.0,398.0813439615783
8200728,Ortolanweg,178,167,123,0,7,4,56,1,662.3063063063063,600.0,246.24126353834333,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.0,652.0,,472.3333333333333,482.0,29.7040962382856
8200729,Britzer Garten,116,107,81,1,4,5,14,0,762.8591549295775,711.0,250.29418666696125,838.0,838.0,,800.3333333333334,826.0,52.44362052083487,1007.3333333333334,1081.0,222.82803533966126,1081.0,1081.0,,1668.0,1668.0,
8200730,Handwerker-Siedlung,256,246,190,6,6,4,75,0,667.5060975609756,627.0,201.33232597887513,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,349,336,280,2,7,6,64,0,731.2390438247012,700.0,201.61108756584304,530.5,530.5,98.2878425849301,748.6,705.0,145.64443003424472,902.5,826.5,215.4290293035427,1116.0,1116.0,,910.5,750.5,357.2641413109727
8200832,Buckow Mitte,645,611,491,7,15,19,94,2,734.2840646651271,695.0,201.8963227475821,614.8,601.0,141.5651793344677,721.875,734.0,149.2978207667958,937.2857142857143,812.0,326.5637836042214,812.5,812.5,57.27564927611035,1084.142857142857,960.0,412.3166925374898
8200833,Buckow Ost,422,395,298,11,7,20,86,2,713.4810606060606,670.0,211.75288619293522,571.7777777777778,552.0,123.48459193131929,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.3333333333334,837.0,227.59686582493472,939.1538461538462,903.0,334.3356213332759
8300934,Gropiusstadt Nord-West,981,932,704,8,27,22,352,5,627.5136,558.0,241.80518400203178,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.125,844.5,112.96704639596706,961.8666666666667,1032.0,336.76546876480813
8300935,Gropiusstadt Süd-West,541,509,402,3,15,16,181,1,680.7843137254902,595.0,239.59255203199587,430.0,415.0,29.512709126747414,631.75,584.0,103.23862787597619,877.7142857142857,843.0,141.09064968512772,829.0,829.0,,823.3636363636364,818.0,312.17920261518793
8301036,Gropiusstadt Mitte,596,566,442,8,17,13,207,3,651.4029850746268,592.0,220.9690667715056,554.25,566.5,41.612297861729935,638.2,644.5,213.00380799934592,871.4285714285714,867.0,198.57060637034303,773.0,859.0,159.46159412222116,912.3333333333334,731.0,402.4597853051641
8301037,Gropiusstadt Süd-Ost,665,613,502,5,29,23,226,6,651.8823529411765,597.0,203.76494774184783,529.25,517.5,72.0850192481073,706.0,655.5,202.5397828486138,872.9411764705883,859.0,192.41506911759643,785.6666666666666,783.5,63.87696507088191,762.625,652.0,327.16252332237974
8401138,Goldhähnchenweg,199,194,154,2,3,2,69,0,652.8671328671329,608.0,234.30461206747052,425.5,425.5,34.64823227814083,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,732,353,254,4,17,17,137,6,586.2927927927927,502.0,283.597940247328,389.0,389.0,,620.0769230769231,664.0,117.4063183552895,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,118,114,85,2,1,3,51,0,569.3116883116883,495.0,246.37809303995928,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,351,327,249,2,4,20,125,0,647.8088888888889,572.0,241.80047100404448,444.5,444.5,41.71930009000631,510.0,510.0,,,,,,,,752.3125,621.0,422.01148779782443
8401242,Zittauer Straße,368,342,269,4,10,16,113,0,648.8884120171674,609.0,201.9620899335127,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,793.8,749.5,257.6426465733756
8401243,Alt-Rudow,580,540,419,8,16,24,153,3,664.46,626.5,219.59437039041632,438.2857142857143,430.0,56.24563475125362,652.0769230769231,630.0,222.3950919491636,804.6153846153846,803.0,174.93357713788515,935.8571428571429,912.0,121.39938024475053,931.55,672.0,473.25763262952796
8401244,Waßmannsdorfer Chaussee,451,420,305,5,17,14,113,2,668.8379446640316,628.0,216.37328448084494,620.6,574.0,192.52480359683528,574.2,616.5,141.85579532280897,786.0,752.0,98.53933224860009,825.3333333333334,804.0,89.91848160046595,941.5714285714286,918.0,181.48999710071917
8401245,Frauenviertel,225,217,167,5,4,4,52,0,691.7222222222222,669.5,184.3084388236215,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1233.75,1114.5,376.4539591149671
8401246,Waltersdorfer Chaussee Ost,356,341,272,4,6,9,58,0,756.0361990950227,739.0,240.76398959078014,443.5,439.5,85.85452812752511,629.0,626.0,72.12489168102785,719.0,719.0,,,,,759.0,812.0,231.71606188033954
9100101,Alt-Treptow,798,739,499,8,37,21,176,2,681.2388392857143,639.0,213.8919914150385,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,917.5,861.0,320.40126496041694
9100202,Plänterwald West,240,222,173,1,10,8,38,3,684.0728476821192,672.0,156.12751623113502,589.0,589.0,,655.0,666.5,157.59695428529068,790.0,782.0,93.62424899565283,1090.75,775.0,663.2537850124439,1140.6,1144.0,109.35858448242644
9100203,Plänterwald Ost,458,435,319,6,11,11,65,2,732.8197879858657,714.0,185.55842314854198,569.4,562.0,100.45048531490526,719.0,700.0,176.82194433949647,770.5,779.0,79.370439501534,840.3333333333334,741.0,207.65676808939634,996.7142857142857,928.0,271.11050286166477
9100304,Baumschulenweg West,766,736,548,10,15,15,196,1,665.3658536585366,642.5,181.24906149818958,501.875,527.5,100.96171480884651,638.0833333333334,632.0,94.74219404960671,742.7142857142857,791.0,132.65835101959502,776.0,776.0,,902.4666666666667,847.0,336.0548141229911
9100305,Baumschulenweg Ost,265,256,195,0,5,4,39,0,728.1593406593406,712.0,184.4232517776648,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,802.6666666666666,740.0,118.1961646303861
9100306,Späthsfelde,183,167,127,3,7,9,36,1,706.2589285714286,665.5,233.40753307496095,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.0,943.0,384.66608896548183,1203.125,1286.5,549.4455484525157
9100407,Johannisthal West,542,519,405,6,12,11,161,1,675.4274193548387,634.5,221.60318242094476,548.5,469.5,171.47448789834598,596.2857142857143,588.0,94.55988276521622,572.3333333333334,582.0,68.47676004796567,747.0,747.0,,677.625,559.0,336.93404929070107
9100408,Johannisthal Ost,421,401,317,5,6,14,157,0,615.375,576.0,219.7385007475964,434.0,444.0,101.3706071797935,544.3333333333334,632.0,157.94408293232559,940.75,811.5,415.16773718582715,933.0,933.0,,834.8,771.0,361.3458792409905
9100409,Landschaftspark Adlershof,237,220,169,0,11,6,66,0,663.1518987341772,630.5,195.44172334911295,,,,607.4,593.0,162.9564358962235,646.5,641.5,202.76562825094396,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,565,504,375,5,25,36,119,2,694.7109144542773,650.0,205.4409435118881,560.0,522.0,82.38021607157874,640.2,620.0,181.455701008735,765.9230769230769,738.0,189.56461586948024,892.0,886.0,267.40356517194505,1020.2608695652174,935.0,383.8985682077191
9200511,Griechischer Park,633,595,460,8,20,18,82,2,733.2660098522167,691.0,211.046313277418,577.8333333333334,602.5,75.96687874769285,678.5454545454545,656.0,113.3263990748525,985.1666666666666,845.0,379.77172968332786,807.5,807.5,125.15790027001891,1129.5,1173.0,397.6123054616713
9200512,Wuhlheide,273,247,179,5,13,13,32,1,742.6903225806452,699.0,203.9112541795182,594.2,568.0,197.71115294793057,720.5,708.5,107.15953838397525,825.125,861.5,127.49278691081197,1022.5,947.0,194.97948610046134,996.2222222222222,809.0,412.0979185150593
9200613,Bahnhof Schöneweide,849,795,552,9,31,23,212,1,668.25,628.0,213.20279107981585,470.0,472.5,48.981629209327046,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,731.7058823529412,627.0,297.545325266984
9200614,Oberspree,292,291,218,6,0,1,50,0,732.9251336898395,679.0,217.0677381995121,614.4,638.0,48.71652696980768,,,,,,,,,,941.0,941.0,
9200715,Wista,385,327,208,2,24,34,62,3,702.7325581395348,660.0,255.05396399155143,520.5,520.5,111.01576464628796,665.4666666666667,612.0,277.53992419796026,751.5294117647059,769.0,157.77124169468385,931.1666666666666,918.0,141.72144039158886,733.0,592.5,275.2812915431854
9200716,Dörpfeldstraße West,470,442,336,4,12,16,92,0,670.7176870748299,663.5,201.16839233631654,586.3333333333334,607.0,55.94044452212846,538.5,544.5,21.342445970413042,656.2,652.0,38.382287581643695,,,,932.3333333333334,879.0,310.53570526176895
9200717,Dörpfeldstraße Ost,454,430,323,5,13,11,104,1,662.9760273972603,649.0,187.1699967162529,450.0,447.5,63.21919539717876,661.6,639.5,168.46113960066742,720.6363636363636,716.0,89.42513374580184,667.0,667.0,,683.2,623.0,296.7104087602366
9200818,Spindlersfeld,171,159,127,3,5,7,49,1,657.9266055045872,632.0,177.3925708506428,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,890.6666666666666,987.0,193.41751041033834,704.0,627.0,212.31580252067909
9200819,Köllnische Vorstadt,500,465,333,11,13,22,158,1,638.3846153846154,593.0,203.66452189971665,455.8888888888889,442.0,89.79761194548055,627.125,644.5,77.52868132872781,776.7777777777778,736.0,208.1386423623553,712.0,712.0,,736.6363636363636,690.0,166.26260717748457
9300920,Dorf Altglienicke,513,489,403,5,5,19,112,0,691.1079545454545,664.0,202.66801547099004,663.0,688.0,132.38957662897786,767.0,763.0,181.0331461362808,1067.0,1067.0,,,,,915.8333333333334,801.5,363.3555317099802
9300921,Preußen Siedlung,101,93,65,1,2,6,24,0,701.5166666666667,647.5,217.4636140744646,662.0,662.0,,664.0,664.0,,,,,,,,915.5,915.5,55.86143571373726
9300922,Kosmos Viertel,407,383,298,6,10,14,33,2,786.2648221343874,773.0,178.00861911668594,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.5,792.5,36.062445840513924,1019.4285714285714,865.0,402.8597179924451
9300923,Kölner Viertel,375,355,265,3,9,11,18,1,838.0497737556561,808.0,207.7811616765963,745.6666666666666,792.0,98.08329793259063,701.625,680.5,110.39531240048193,1002.0,1013.5,167.2507100134406,1010.6666666666666,972.0,206.7300977925888,975.7777777777778,937.0,134.90531659072758
9301024,Falkenberg,326,187,135,2,10,8,59,1,657.3157894736842,579.0,263.7062698148011,387.0,387.0,,732.6666666666666,744.0,110.131739294356,970.3333333333334,1003.0,92.11659278689515,965.6,977.0,83.96606457373122,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,581,531,414,3,29,21,133,0,708.4421965317919,660.0,230.09525024499342,641.3333333333334,660.0,71.84242015225638,808.0666666666667,763.0,176.06835793709973,973.0526315789474,992.0,142.98192336570636,1041.6666666666667,1003.0,130.78481053496492,999.7692307692307,864.0,339.52470549435077
9301126,Grünau,541,507,367,9,21,13,104,0,680.3449367088608,657.0,183.7801775405101,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
9301227,Karolinenhof,93,86,69,1,2,5,3,0,886.2166666666667,805.0,248.81216737283643,784.0,784.0,,674.0,674.0,90.50966799187809,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,503.0,503.0,
9301228,Schmöckwitz/Rauchfangswerder,127,117,81,3,1,9,3,0,1042.672131147541,996.0,301.4119396723514,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,734.0,721.0,417.651768821826
9401329,Kietzer Feld/Nachtheide,590,553,429,6,25,12,97,2,738.288,685.0,225.0374828909228,599.5,612.0,50.63266402893162,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,715.8,750.5,150.84487985270755
9401330,Wendenschloß,71,70,58,3,0,1,4,0,794.7272727272727,809.0,176.3793959960287,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,463,438,352,3,14,11,172,2,620.4039087947883,581.0,197.8552477687634,496.0,496.0,31.11269837220809,606.0,645.0,141.2515486640766,710.0,739.0,105.89460168803068,854.5,854.5,47.37615433949868,932.9090909090909,782.0,409.8505714392636
9401432,Siedlung Kämmereiheide,66,63,46,0,2,1,19,0,680.0487804878048,631.0,259.48814531877093,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,431,276,205,2,7,10,84,0,639.7670454545455,605.0,183.56939441239945,558.0,558.0,50.91168824543142,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1111.5,1118.0,288.46490254448634
9401534,Altstadt Köpenick,486,461,336,4,10,15,204,2,564.4097222222222,518.0,216.63667341315588,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,272,254,208,2,6,12,29,0,891.0862068965517,894.5,265.16246199969044,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
