planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400826,Marienhöhe,272,258,193,1,11,3,110,2,597.0809248554913,559.0,195.6127651208107,301.0,301.0,,540.125,527.0,112.43974576888472,744.5,723.5,134.1651966793177,659.0,659.0,76.36753236814714,796.0,796.0,343.6538956566621
7400927,Rathaus Tempelhof,1042,928,682,9,43,41,357,12,598.7516339869281,559.5,218.62709640039606,414.8333333333333,411.0,68.10115025949759,562.3,528.0,163.91569532053296,736.2608695652174,747.0,121.61646770643895,814.0,813.0,125.02285505344328,967.3913043478261,894.0,441.0056420099237
7400928,Germaniagarten,193,176,132,3,5,12,67,0,616.3898305084746,562.5,210.25507642065344,436.0,436.0,,647.0,647.5,9.486832980505138,673.5,673.5,26.16295090390226,,,,1118.5555555555557,1180.0,349.75745564287513
7501029,Ringstraße,403,384,279,2,12,7,155,3,626.3607843137255,568.0,239.22131557650553,471.5,471.5,120.91525958289962,627.2857142857143,586.0,119.19971236782173,720.375,710.5,105.52580930071767,1186.75,632.0,1120.1968205037304,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,615,586,459,7,16,13,265,2,579.0023866348449,550.0,188.75129200491523,549.6,572.0,206.43957953842087,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.0,738.0,120.20815280171308,1032.888888888889,1084.0,417.3803554446605
7501031,Eisenacher Straße,481,461,338,2,10,10,159,0,643.2662337662338,594.5,188.0758576671527,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1156.125,1044.0,485.7796200806641
7501032,Imbrosweg,268,252,196,2,5,11,47,1,722.4098360655738,685.0,215.49985673862662,659.0,659.0,,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.0,771.0,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,738,690,530,5,18,30,322,3,573.5609243697479,525.5,205.96325289615336,423.75,414.0,142.20026957311532,579.0,512.0,183.43990841689816,846.625,796.5,160.62906470676913,786.5,736.0,108.46043825592199,797.7894736842105,563.0,520.8786997785961
7501134,Hundsteinweg,557,535,416,3,8,14,151,1,654.9489247311828,628.0,171.67329366052564,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,859.5,870.5,138.85363997149423,817.0,817.0,,1084.3333333333333,753.0,537.0793702982828
7501135,Birnhornweg,112,102,81,1,1,9,43,0,596.7571428571429,558.5,192.47016977336511,469.0,469.0,,,,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,498,475,360,4,10,13,145,2,661.4392523364486,617.0,213.2429150744269,491.0,491.0,76.36753236814714,703.1666666666666,673.0,183.13100957147225,911.2,991.0,368.8579672448462,913.6666666666666,876.0,125.80275566669172,947.2,798.5,348.9494710317431
7601237,Kirchstraße,209,202,160,1,3,4,70,0,644.4565217391304,595.5,187.11615189561306,663.0,663.0,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,174,155,100,0,14,5,32,1,697.0941176470589,667.0,227.07223643639063,,,,722.1428571428571,709.0,208.1613385264969,807.5,816.0,214.80572618065844,977.3333333333334,1028.0,132.47767107453743,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,346,323,241,3,16,7,70,0,686.2394366197183,656.0,184.86148293081288,632.5,632.5,28.991378028648448,828.7272727272727,733.0,234.15426150684976,1064.5714285714287,1111.0,196.28113947673555,955.0,955.0,31.11269837220809,1020.1666666666666,825.0,425.47733978047137
7601340,Tirschenreuther Ring Ost,380,370,283,7,4,6,84,1,695.8930041152263,663.0,213.10938116208104,543.2,556.0,83.52963545951819,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.0,879.0,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,187,169,128,0,8,10,35,0,701.4137931034483,669.0,210.05353640422732,,,,797.25,800.5,66.77012805139736,1159.2,1129.0,132.20703460860167,1335.0,1217.0,290.72667576264826,1133.8333333333333,964.0,437.161488087259
7601442,Kettinger Straße,528,511,394,13,8,9,91,0,736.8584615384615,700.0,219.00196944567105,570.0,559.0,150.60411680960118,779.0,747.5,225.7003913746422,1104.6666666666667,1117.0,29.501412395567357,1071.0,1071.0,,980.4285714285714,920.0,197.8154503089998
7601443,Töpchiner Weg,444,424,353,4,8,12,108,0,704.6343042071197,676.0,214.1258405065755,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.0,1005.0,,919.25,837.5,306.0777406694798
7601544,John-Locke-Straße,594,567,429,3,10,17,125,0,736.3864306784661,693.0,258.34393144782877,719.0,719.0,135.7645019878171,691.7142857142857,701.0,226.45213937733382,1119.6666666666667,1128.0,323.58048972911416,1076.0,1076.0,72.12489168102785,988.8333333333334,984.0,214.31448147453074
7601545,Nahariyastraße,528,496,386,5,15,17,127,0,733.7469135802469,715.0,261.90323436340196,553.0,422.0,385.5684115692052,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1073.0,1026.0,139.26644555363242,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,328,313,258,4,4,11,60,0,759.6206896551724,690.0,246.29296924299706,643.0,562.0,168.76907299620981,665.0,665.0,111.72287142747452,900.0,900.0,,,,,1169.2857142857142,1135.0,254.21691150519098
7601547,Horstwalder Straße,248,238,182,1,6,4,56,0,753.0196078431372,729.0,268.4765370172831,693.0,693.0,,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.0,978.0,,722.0,722.0,
7601548,Wittelsbacherstraße,96,94,76,1,0,2,21,0,777.859375,747.0,256.68873542647185,299.0,299.0,,,,,,,,,,,1149.0,1149.0,93.33809511662427
8100101,Hasenheide,280,250,176,1,17,13,73,0,663.2302631578947,608.0,222.01844892003328,,,,633.0,605.5,144.0265127108074,841.6,794.0,226.2626792027355,936.0,936.0,,969.8888888888889,898.0,412.56800786186886
8100102,Schillerpromenade Nord,441,402,272,4,20,19,120,1,639.0443548387096,606.5,201.76051575318436,458.3333333333333,440.0,35.27510926040248,618.7272727272727,580.0,230.49906329922084,655.8333333333334,636.5,102.41370351015856,825.5,825.5,193.04015126392747,1099.75,1087.5,332.5562495141372
8100103,Schillerpromenade Süd,343,325,234,5,12,6,118,2,600.0616113744076,564.0,168.76365834041025,480.6666666666667,488.0,80.25168741735799,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,673.5,673.5,47.37615433949868,813.8,654.0,419.8097188012684
8100104,Wartheplatz,321,285,208,7,26,10,111,2,588.2142857142857,545.5,194.540521746552,471.8,475.0,79.35804937118856,493.0,481.5,109.14734470953866,538.7142857142857,512.5,125.78885151250553,774.0,682.0,195.93111034238538,960.5714285714286,780.0,465.33495360612994
8100105,Silbersteinstraße,476,444,324,5,17,14,179,0,579.8397212543554,536.0,190.26005966785857,466.6666666666667,447.0,81.30395644329575,525.6363636363636,534.0,62.35266269739046,574.25,559.5,56.75312032537653,,,,873.8181818181819,724.0,427.9857049439428
8100206,Flughafenstraße,802,706,478,7,66,30,226,11,610.7907542579076,584.0,179.26977902146615,577.5,577.5,19.091883092036785,552.3191489361702,552.0,82.08958690065883,701.2727272727273,646.0,197.57946457133642,810.9333333333333,772.0,162.47525818969953,1046.952380952381,903.0,420.70149467175366
8100207,Rollberg,528,482,373,6,19,26,162,4,655.2878787878788,609.5,226.92954901768806,473.6,446.0,72.3415509924967,570.0,553.0,74.99212079824241,644.25,584.5,119.18982458966154,667.25,650.5,90.92991806880725,867.625,768.0,321.90125578857385
8100208,Körnerpark,636,583,411,8,25,27,207,3,595.8787061994609,548.0,228.70452755406254,442.25,379.5,129.2242882227125,466.9375,444.5,146.7062683277939,624.8461538461538,498.0,234.05905456880112,729.6666666666666,683.0,103.23920443965719,860.7142857142857,742.0,443.90563669063073
8100209,Glasower Straße,608,569,413,9,18,21,222,4,575.9068493150685,539.0,212.68395291273,341.3333333333333,364.5,60.443913396359996,525.8888888888889,460.0,157.5035272973628,670.8181818181819,631.0,154.04727727669723,780.75,803.5,117.57090059477586,903.9375,676.0,516.3857045206938
8100310,Maybachufer,309,279,203,2,10,20,115,1,598.1797752808989,555.5,221.91134595679424,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,723.8,728.0,118.82423995128266,808.0,808.0,,703.0769230769231,614.0,244.48498983866116
8100311,Reuterplatz,404,369,259,4,17,18,131,3,616.6157205240174,572.0,213.90966062727497,408.0,411.0,84.99019551297275,519.1,520.5,53.93298310557896,813.8333333333334,795.5,128.9347380137202,706.6666666666666,673.0,74.4468490490587,797.25,701.5,368.8966431581254
8100312,Weichselplatz,581,500,369,5,49,32,179,5,623.1151515151515,592.0,190.16461932890104,413.8,424.0,105.12706597256484,553.5714285714286,564.5,141.089524658119,834.7,739.5,320.23972928187146,738.8,724.0,78.22851142646137,932.1666666666666,909.5,362.48630159025276
8100313,Bouchéstraße,167,156,119,4,6,5,48,1,669.7941176470588,624.0,229.25641048231032,498.0,498.0,86.2670273047588,430.25,431.0,146.63418200860716,573.0,573.0,,711.0,711.0,,958.6,851.0,466.1145781886681
8100314,Donaustraße,795,730,500,6,33,32,269,4,606.8604118993135,564.0,200.05285130312149,409.75,414.0,99.33235458130783,581.4090909090909,577.0,140.51153455140735,641.0588235294117,621.0,118.45382570237825,719.6,714.0,134.69706752561467,945.2916666666666,793.0,439.8328219129219
8100415,Ganghoferstraße,311,279,191,0,12,20,85,3,647.4775280898876,610.5,199.943670176309,,,,607.6363636363636,567.0,134.36240004351868,676.0,582.0,190.10990973060237,745.8,676.0,156.3608007142455,879.8235294117648,824.0,262.1376630928198
8100416,Alt-Rixdorf,279,250,175,2,14,15,80,2,635.9865771812081,571.0,207.45758233253179,386.0,386.0,,609.0,605.0,109.48668107734994,591.6,579.0,93.96701548947905,819.0,819.0,80.61017305526642,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,654,595,415,4,34,25,183,0,619.443820224719,584.5,211.96159548772707,452.0,452.0,,583.1111111111111,535.5,139.6756279590381,685.6428571428571,630.5,239.52504514715628,978.0,978.0,,1093.0,1162.0,336.89553276943286
8100418,Hertzbergplatz,521,469,322,2,33,19,148,9,633.9515570934255,597.0,192.16503434005432,532.0,532.0,,621.7586206896551,605.0,131.376953613968,726.35,697.0,217.47408194033022,787.9166666666666,743.5,172.27222555295933,982.9090909090909,927.0,304.0846772020762
8100419,Treptower Straße Nord,457,414,311,2,21,22,100,1,673.2918149466192,648.0,184.99050237371623,545.5,545.5,65.76093065034893,598.4166666666666,594.5,82.78060635123902,685.0,662.0,128.46270535321398,743.0,743.0,231.93102422918759,886.5,832.5,265.27513026449
8100520,Weiße Siedlung,388,330,243,2,28,30,64,1,723.640350877193,684.5,222.60326523892346,567.0,567.0,,665.8333333333334,667.0,182.38300036881017,774.5,711.0,221.423299988456,1047.75,961.5,227.47655556855378,901.4230769230769,829.5,266.4884497424867
8100521,Schulenburgpark,759,688,486,4,33,38,146,8,691.4269406392694,658.0,194.10594881165872,513.5,480.0,100.97689504700239,652.0909090909091,632.0,212.642312926551,610.3333333333334,601.0,128.4188917749483,709.25,688.5,95.52673522557517,843.1818181818181,823.0,249.86927263889595
8200622,Jahnstraße,318,291,214,5,9,18,109,2,611.941798941799,570.0,214.91634146490927,392.6666666666667,464.0,155.7733396102598,584.0,507.0,204.81536400703274,578.3333333333334,545.0,144.53465559050767,812.3333333333334,788.0,152.9586000633287,824.625,699.0,399.3918501922642
8200623,Park am Buschkrug,431,403,281,3,13,15,125,1,633.007874015748,605.5,205.09201621618627,435.3333333333333,476.0,92.9318746896528,567.2857142857143,532.0,161.84840055405172,668.0,625.0,194.27043007107386,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,585,539,405,5,25,21,160,11,654.4016172506739,622.0,192.86855318633005,540.0,508.0,93.2148056909416,593.0,591.0,147.48990720477357,736.6666666666666,693.0,219.58731346617938,726.9090909090909,726.0,65.43921537649202,923.3333333333334,855.0,314.92688227026696
8200725,Mohriner Allee Nord,199,184,120,5,8,6,37,1,720.9816513761468,671.0,248.44863026877988,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.0,943.0,223.44574285494903,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,303,282,215,8,9,12,83,1,666.5482233502538,639.0,220.08568359124908,470.57142857142856,470.0,132.59192678145624,575.6666666666666,570.0,64.6864230989265,636.0,639.5,45.83303030202854,710.0,710.0,,872.2222222222222,812.0,324.1526560811194
8200727,Parchimer Allee Süd,490,464,353,3,11,15,146,2,650.5141065830721,611.0,213.84311893853325,571.6666666666666,620.0,83.71578903249575,595.8,598.0,93.96648338636494,795.1666666666666,763.5,153.70285184949128,722.0,722.0,104.65180361560904,1138.0,1293.0,405.6459047001461
8200728,Ortolanweg,171,160,118,0,7,4,53,1,662.933962264151,600.5,249.6478383974752,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.0,652.0,,472.3333333333333,482.0,29.7040962382856
8200729,Britzer Garten,107,100,75,1,3,4,14,0,754.530303030303,701.0,253.3941423460522,838.0,838.0,,783.0,783.0,60.81118318204309,970.5,970.5,301.9345955666558,,,,1668.0,1668.0,
8200730,Handwerker-Siedlung,234,227,173,6,3,4,66,0,675.5436241610738,630.0,200.52079096966736,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,332,321,268,2,5,6,60,0,733.00826446281,701.0,201.77473968405639,530.5,530.5,98.2878425849301,789.75,750.0,130.36199599576557,955.0,886.0,230.38446128157167,,,,910.5,750.5,357.2641413109727
8200832,Buckow Mitte,621,589,477,7,14,18,91,2,732.5035799522673,694.0,199.73657738632892,614.8,601.0,141.5651793344677,721.875,734.0,149.2978207667958,992.6666666666666,881.0,319.70215305291055,812.5,812.5,57.27564927611035,1084.142857142857,960.0,412.3166925374898
8200833,Buckow Ost,396,370,282,11,7,19,82,2,712.296,666.5,213.9263478706002,571.7777777777778,552.0,123.48459193131929,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.3333333333334,837.0,227.59686582493472,939.1538461538462,903.0,334.3356213332759
8300934,Gropiusstadt Nord-West,932,884,667,7,26,22,332,5,627.8597972972973,561.0,239.43093618691586,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.125,844.5,112.96704639596706,961.8666666666667,1032.0,336.76546876480813
8300935,Gropiusstadt Süd-West,518,488,384,3,15,15,172,1,678.5454545454545,597.0,234.4783230006971,430.0,415.0,29.512709126747414,631.75,584.0,103.23862787597619,877.7142857142857,843.0,141.09064968512772,829.0,829.0,,815.6,772.5,327.94450750088805
8301036,Gropiusstadt Mitte,568,539,423,8,16,13,198,2,651.2363636363636,593.0,220.51889263184634,554.25,566.5,41.612297861729935,650.2222222222222,711.0,222.29697353865268,875.3333333333334,867.0,217.2286046234857,724.0,724.0,190.91883092036784,912.3333333333334,731.0,402.4597853051641
8301037,Gropiusstadt Süd-Ost,642,591,484,5,28,23,213,6,657.7694117647059,600.0,204.91307062992195,529.25,517.5,72.0850192481073,711.2727272727273,663.0,211.55996356073186,872.9411764705883,859.0,192.41506911759643,785.6666666666666,783.5,63.87696507088191,762.625,652.0,327.16252332237974
8401138,Goldhähnchenweg,189,184,148,2,3,2,66,0,652.4710144927536,608.5,229.6464496882931,425.5,425.5,34.64823227814083,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,701,339,244,4,17,17,129,6,592.2383177570093,506.0,286.5083538654946,389.0,389.0,,620.0769230769231,664.0,117.4063183552895,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,115,111,83,2,1,3,50,0,570.1466666666666,495.0,247.66889914481308,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,328,304,229,2,4,20,118,0,649.5428571428571,571.5,245.82158031924155,444.5,444.5,41.71930009000631,510.0,510.0,,,,,,,,752.3125,621.0,422.01148779782443
8401242,Zittauer Straße,347,321,259,4,10,16,110,0,649.3451327433628,608.0,204.37728814508193,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,793.8,749.5,257.6426465733756
8401243,Alt-Rudow,542,506,391,8,13,23,138,2,666.9353846153846,628.0,223.1650114941312,438.2857142857143,430.0,56.24563475125362,695.0,663.0,202.3407467065835,859.7,844.0,147.33110858048803,957.8333333333334,922.5,116.74145222099419,931.55,672.0,473.25763262952796
8401244,Waßmannsdorfer Chaussee,434,404,292,4,16,14,110,2,668.8801652892562,626.5,216.5360407630798,542.75,536.0,94.95744660987188,574.2,616.5,141.85579532280897,786.0,752.0,98.53933224860009,825.3333333333334,804.0,89.91848160046595,941.5714285714286,918.0,181.48999710071917
8401245,Frauenviertel,216,208,162,5,4,4,50,0,693.0142857142857,669.5,184.6520735969645,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1233.75,1114.5,376.4539591149671
8401246,Waltersdorfer Chaussee Ost,330,318,254,4,3,9,54,0,756.1116504854369,739.5,241.21948746296758,443.5,439.5,85.85452812752511,653.0,653.0,,,,,,,,759.0,812.0,231.71606188033954
9100101,Alt-Treptow,759,703,476,7,36,19,168,2,682.1475409836065,638.0,214.0901136720425,585.0,587.0,68.02205524680947,694.2352941176471,720.0,141.3429028160614,813.0,785.0,230.77261535979522,807.0,807.0,22.627416997969522,928.7647058823529,887.0,326.56728430213366
9100202,Plänterwald West,231,214,167,1,9,8,37,2,682.8620689655172,672.0,156.29346598491747,589.0,589.0,,713.4,681.0,73.93781170686619,799.5,824.5,105.28849256526881,1199.3333333333333,785.0,767.5391412386298,1140.6,1144.0,109.35858448242644
9100203,Plänterwald Ost,434,413,307,6,10,10,63,2,732.6470588235294,715.5,186.39594128785896,569.4,562.0,100.45048531490526,724.3333333333334,740.0,193.08098473611184,803.6666666666666,811.0,53.37914698956265,840.3333333333334,741.0,207.65676808939634,996.7142857142857,928.0,271.11050286166477
9100304,Baumschulenweg West,736,708,529,10,14,14,187,1,667.4842105263158,643.0,182.91959816136927,501.875,527.5,100.96171480884651,647.0,661.0,93.9372130734141,742.7142857142857,791.0,132.65835101959502,776.0,776.0,,929.9285714285714,895.0,330.8133250701308
9100305,Baumschulenweg Ost,251,243,186,0,5,3,36,0,733.6416184971098,722.0,186.27142892718285,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,839.5,839.5,140.71424945612296
9100306,Späthsfelde,177,161,123,3,7,9,36,1,701.5779816513761,662.0,233.48107598697737,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.0,943.0,384.66608896548183,1203.125,1286.5,549.4455484525157
9100407,Johannisthal West,520,498,388,5,12,10,155,1,673.6478873239437,634.0,220.57530700853206,567.4,485.0,184.59496201142653,596.2857142857143,588.0,94.55988276521622,572.3333333333334,582.0,68.47676004796567,747.0,747.0,,677.625,559.0,336.93404929070107
9100408,Johannisthal Ost,403,386,305,5,4,13,154,0,613.8369565217391,572.0,223.0251160992125,434.0,444.0,101.3706071797935,635.5,635.5,4.949747468305833,1055.3333333333333,849.0,423.9933175574037,933.0,933.0,,859.6666666666666,784.0,374.07987115053385
9100409,Landschaftspark Adlershof,228,214,165,0,9,5,65,0,662.0064935064935,629.0,195.66776886997062,,,,607.4,593.0,162.9564358962235,680.2,722.0,207.06206798928673,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,536,479,354,5,24,33,111,1,697.5875,652.5,207.17491852346356,560.0,522.0,82.38021607157874,640.2,620.0,181.455701008735,763.8333333333334,724.5,197.83732221349456,926.0,982.0,316.7349049283959,1016.0,913.0,375.88786121731346
9200511,Griechischer Park,607,571,446,8,20,16,79,2,732.7913486005089,691.0,212.26174452846774,577.8333333333334,602.5,75.96687874769285,678.5454545454545,656.0,113.3263990748525,985.1666666666666,845.0,379.77172968332786,807.5,807.5,125.15790027001891,1171.4545454545455,1182.0,388.1632037265675
9200512,Wuhlheide,256,232,171,5,12,12,32,1,742.0945945945946,698.5,206.63696312229797,594.2,568.0,197.71115294793057,720.5,708.5,107.15953838397525,825.125,861.5,127.49278691081197,1022.5,947.0,194.97948610046134,941.875,781.5,404.6050764104955
9200613,Bahnhof Schöneweide,805,753,524,8,31,21,201,1,667.7127192982456,626.5,215.74777380959915,455.4,470.0,37.42058257162761,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,740.625,630.5,304.94739983588426
9200614,Oberspree,274,273,204,6,0,1,47,0,738.0909090909091,681.5,222.38315128180454,614.4,638.0,48.71652696980768,,,,,,,,,,941.0,941.0,
9200715,Wista,358,306,197,2,20,32,60,2,704.1349693251534,660.0,260.61990476026983,520.5,520.5,111.01576464628796,681.4545454545455,612.0,315.69933913024386,789.3571428571429,788.0,146.6196582175261,969.5,918.0,135.0395003940205,694.2105263157895,589.0,219.60307095286677
9200716,Dörpfeldstraße West,449,421,320,4,12,16,89,0,672.063829787234,668.5,204.31514673484324,586.3333333333334,607.0,55.94044452212846,538.5,544.5,21.342445970413042,656.2,652.0,38.382287581643695,,,,932.3333333333334,879.0,310.53570526176895
9200717,Dörpfeldstraße Ost,422,399,297,5,12,11,100,1,658.8731343283582,644.5,191.84516703447014,450.0,447.5,63.21919539717876,647.3333333333334,617.0,172.15327472923656,710.6,712.0,87.48866593260333,667.0,667.0,,683.2,623.0,296.7104087602366
9200818,Spindlersfeld,167,155,124,3,5,7,47,1,659.6168224299065,636.0,178.61303407296788,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,890.6666666666666,987.0,193.41751041033834,704.0,627.0,212.31580252067909
9200819,Köllnische Vorstadt,480,446,321,11,13,21,154,1,632.6909722222222,591.0,193.1798416176332,455.8888888888889,442.0,89.79761194548055,627.125,644.5,77.52868132872781,776.7777777777778,736.0,208.1386423623553,712.0,712.0,,736.6363636363636,690.0,166.26260717748457
9300920,Dorf Altglienicke,496,473,391,5,5,18,109,0,692.0758017492711,665.0,201.92968225715398,663.0,688.0,132.38957662897786,767.0,763.0,181.0331461362808,1067.0,1067.0,,,,,856.0909090909091,783.0,313.2364776157
9300921,Preußen Siedlung,93,86,61,1,1,6,24,0,695.5,641.0,216.8485808520403,662.0,662.0,,,,,,,,,,,915.5,915.5,55.86143571373726
9300922,Kosmos Viertel,386,362,281,6,10,14,30,2,784.6033755274261,772.0,179.43931882700602,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.5,792.5,36.062445840513924,1019.4285714285714,865.0,402.8597179924451
9300923,Kölner Viertel,356,337,252,2,8,11,18,1,835.200956937799,806.0,208.90646554195902,712.5,712.5,112.42997820866105,702.1428571428571,663.0,119.230069713179,1002.0,1013.5,167.2507100134406,1010.6666666666666,972.0,206.7300977925888,975.7777777777778,937.0,134.90531659072758
9301024,Falkenberg,311,177,128,2,10,7,57,1,647.4678899082569,579.0,254.86628915626338,387.0,387.0,,732.6666666666666,744.0,110.131739294356,970.3333333333334,1003.0,92.11659278689515,965.6,977.0,83.96606457373122,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,549,502,392,3,27,20,124,0,714.9481707317074,667.0,232.42667528711652,641.3333333333334,660.0,71.84242015225638,808.0666666666667,763.0,176.06835793709973,976.4444444444445,998.0,146.3385366889441,1041.6666666666667,1003.0,130.78481053496492,961.1666666666666,812.0,323.45572503915594
9301126,Grünau,513,481,347,9,19,13,99,0,681.3020134228188,657.0,184.37844278625053,622.375,628.5,55.50530862642136,582.9230769230769,556.0,116.71936538728377,880.875,818.0,189.5554479753691,994.5,966.5,80.66597795849252,911.7777777777778,878.0,407.48827522328105
9301227,Karolinenhof,89,82,65,1,2,5,3,0,870.5714285714286,796.0,238.22944304276822,784.0,784.0,,674.0,674.0,90.50966799187809,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,503.0,503.0,
9301228,Schmöckwitz/Rauchfangswerder,117,108,75,3,1,8,3,0,1031.3272727272727,989.0,295.87072092669723,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,939.5,939.5,309.00566337852126
9401329,Kietzer Feld/Nachtheide,560,525,406,4,24,11,95,2,735.5239436619719,682.0,227.98504848933865,591.0,599.0,58.412327466040935,633.3888888888889,603.0,112.63952857985873,708.3125,698.0,146.55407136389402,1057.5714285714287,1024.0,254.44963951167048,709.3333333333334,749.0,158.51813776347487
9401330,Wendenschloß,67,66,54,3,0,1,3,0,797.5853658536586,786.0,177.994097600139,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,441,420,341,3,12,9,168,2,619.5371621621622,580.5,197.22520545087474,496.0,496.0,31.11269837220809,606.0,645.0,141.2515486640766,710.0,739.0,105.89460168803068,854.5,854.5,47.37615433949868,980.8888888888889,782.0,439.4620132743115
9401432,Siedlung Kämmereiheide,61,58,43,0,2,1,17,0,689.8947368421053,636.5,266.4132929758821,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,409,265,194,2,7,9,82,0,633.6121212121212,602.0,183.7599039268489,558.0,558.0,50.91168824543142,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1087.0,953.0,302.4538532294362
9401534,Altstadt Köpenick,462,440,321,4,7,15,195,2,557.4635036496351,511.5,209.17712611972834,474.5,488.5,87.64511775716127,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,254,236,194,2,6,12,29,0,877.6149068322982,894.0,252.0884036928266,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
9501736,Hirschgarten,328,313,247,6,5,10,77,1,661.23,632.0,205.1612360165026,554.8,616.0,129.05696416699098,668.0,668.0,,798.0,798.0,76.36753236814714,852.0,852.0,,978.625,835.5,503.8330045050358
9501737,Alt-Friedrichshagen,769,734,566,10,21,14,232,0,636.4285714285714,606.0,214.8924937795266,578.375,601.5,199.09792099079576,628.6666666666666,646.5,119.17468716386905,923.7777777777778,897.0,127.46154104059956,,,,616.0,549.0,193.40889328053143
9501838,Rahnsdorf,517,488,375,8,8,20,110,0,726.3917525773196,662.0,257.85039327302917,736.1666666666666,582.0,422.58368007610835,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.0,1479.0,,912.875,755.0,415.2869704880505
