planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7400824,Bosepark,531,496,363,1,16,19,203,0,557.0030395136778,523.0,217.59705569991004,736.0,736.0,,554.4285714285714,560.0,137.77379666547282,714.5,717.5,222.58556407218626,,,,829.7692307692307,668.0,428.5819940700095
7400825,Friedrich-Karl-Straße,351,320,236,0,17,14,135,5,587.3254716981132,535.0,195.80978465127657,,,,599.5,571.0,144.39924811834322,856.5555555555555,818.0,170.03390184836016,716.2,719.0,96.68867565542511,741.4,680.5,328.8059880503665
7400826,Marienhöhe,300,284,210,1,12,4,123,3,595.9631578947368,559.0,189.68797467421786,301.0,301.0,,545.2222222222222,564.0,106.2835567924053,741.5714285714286,724.0,122.72035574543335,677.0,713.0,62.353829072479584,679.3333333333334,553.0,316.0416639200176
7400927,Rathaus Tempelhof,1155,1031,758,10,47,44,399,13,597.7311669128508,558.0,216.88003211895804,424.85714285714283,424.0,67.58803782580803,558.5882352941177,524.5,160.32355876090432,720.1538461538462,735.5,137.84852333128345,815.0,814.5,120.84976899715889,966.2,894.0,435.23365372329994
7400928,Germaniagarten,212,193,144,3,6,13,72,0,614.5354330708661,562.0,207.4633184359056,436.0,436.0,,647.0,647.5,9.486832980505138,673.5,673.5,26.16295090390226,,,,1150.3,1232.5,344.69569510253854
7501029,Ringstraße,449,430,312,2,12,7,176,3,620.2701754385965,564.0,238.2608361522791,471.5,471.5,120.91525958289962,627.2857142857143,586.0,119.19971236782173,720.375,710.5,105.52580930071767,1186.75,632.0,1120.1968205037304,1044.25,1080.5,776.6858545555382
7501030,Machonstraße,679,648,510,8,16,15,296,2,577.4785407725321,549.0,187.12423729616776,531.8333333333334,507.5,189.7044192070039,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.0,738.0,120.20815280171308,970.1,966.0,440.7658612511233
7501031,Eisenacher Straße,531,510,376,2,10,11,177,0,639.1049562682216,595.0,183.9925009720778,559.5,559.5,28.991378028648448,657.0,638.0,93.55479677707605,735.0,764.5,96.68850328072446,,,,1122.2222222222222,907.0,465.6486813515577
7501032,Imbrosweg,291,275,214,3,5,11,53,1,710.735,664.0,211.05624479587593,551.5,551.5,152.02795795510772,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.0,771.0,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,814,758,576,5,20,36,355,3,569.183752417795,523.0,200.41668581372852,423.75,414.0,142.20026957311532,600.9166666666666,527.0,190.67032868913878,838.8888888888889,777.0,152.03654531431286,817.0,737.0,116.0775602776006,817.6086956521739,563.0,520.7846998110757
7501134,Hundsteinweg,604,579,450,3,10,15,171,1,650.6757425742575,623.0,178.675847186836,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,868.2,903.0,121.81420278440443,817.0,817.0,,1084.3333333333333,753.0,537.0793702982828
7501135,Birnhornweg,124,113,91,1,2,9,50,0,587.8101265822785,556.0,191.0699345688317,469.0,469.0,,801.0,801.0,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,560,533,408,4,12,15,171,3,656.2103825136612,611.0,207.8565416803265,491.0,491.0,76.36753236814714,655.8571428571429,648.0,208.84158954530469,856.6666666666666,877.5,355.9329524877778,898.75,865.0,106.96222074483434,937.7272727272727,801.0,332.53002598535096
7601237,Kirchstraße,226,219,173,1,3,4,76,0,643.2980132450331,597.0,186.1155481487056,663.0,663.0,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,190,168,105,0,16,6,34,2,692.9,665.5,227.90289919321816,,,,705.75,689.5,198.21903469214485,805.2857142857143,797.0,196.17739785350258,931.0,927.5,142.43361026574217,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,380,357,271,3,16,7,82,0,684.9297520661157,654.0,185.24463813458846,632.5,632.5,28.991378028648448,828.7272727272727,733.0,234.15426150684976,1064.5714285714287,1111.0,196.28113947673555,955.0,955.0,31.11269837220809,1020.1666666666666,825.0,425.47733978047137
7601340,Tirschenreuther Ring Ost,422,411,313,9,4,7,96,1,688.0751879699249,654.0,210.5549943510982,573.8571428571429,618.0,86.57256796358487,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.0,879.0,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,214,193,142,0,10,11,37,0,703.5546875,674.0,203.17944470223335,,,,797.25,800.5,66.77012805139736,1084.0,1115.0,218.89084037483158,1335.0,1217.0,290.72667576264826,1133.8333333333333,964.0,437.161488087259
7601442,Kettinger Straße,577,556,428,15,10,11,97,0,736.7102272727273,698.0,218.72830095507683,566.6153846153846,559.0,138.42780215786283,762.2,695.0,199.03944332719584,1051.75,1094.0,108.53993120813497,1071.0,1071.0,,1047.0,920.0,291.5793202543692
7601443,Töpchiner Weg,483,462,385,4,8,13,117,0,705.9733727810651,676.5,215.84942795850753,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.0,1005.0,,1087.0,888.0,459.30708681665254
7601544,John-Locke-Straße,651,623,471,3,10,18,136,0,742.3056300268097,698.0,263.07666386505684,719.0,719.0,135.7645019878171,691.7142857142857,701.0,226.45213937733382,1119.6666666666667,1128.0,323.58048972911416,1076.0,1076.0,72.12489168102785,978.7692307692307,963.0,208.37432417253086
7601545,Nahariyastraße,577,544,423,6,16,17,147,0,720.2436974789916,698.0,261.2311269368033,553.0,422.0,385.5684115692052,701.4,712.5,239.9311012214409,983.375,950.5,187.38343996049537,1073.0,1026.0,139.26644555363242,900.8181818181819,864.0,272.8793939387209
7601546,Franziusweg,368,351,289,5,5,12,66,0,763.9868421052631,693.5,250.3071677763224,578.0,546.0,189.44304333141048,671.0,683.0,79.68061244744545,900.0,900.0,,,,,1171.125,1159.5,235.41661399072314
7601547,Horstwalder Straße,266,256,196,2,6,4,63,0,744.0958083832336,723.0,263.895521347263,792.0,792.0,140.0071426749364,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.0,978.0,,722.0,722.0,
7601548,Wittelsbacherstraße,106,103,84,1,0,3,23,0,771.7887323943662,765.0,250.20905062384236,299.0,299.0,,,,,,,,,,,1088.3333333333333,1083.0,124.08599168855977
8100101,Hasenheide,313,282,198,1,18,13,85,0,655.2485549132948,608.0,218.308059382846,,,,628.2307692307693,604.0,138.96291702354375,819.6666666666666,752.0,209.38544998797477,936.0,936.0,,969.8888888888889,898.0,412.56800786186886
8100102,Schillerpromenade Nord,483,441,304,4,20,22,140,1,632.4388489208633,600.0,201.2718267234767,458.3333333333333,440.0,35.27510926040248,618.7272727272727,580.0,230.49906329922084,655.8333333333334,636.5,102.41370351015856,825.5,825.5,193.04015126392747,1029.5,1026.5,354.9434949613594
8100103,Schillerpromenade Süd,388,369,269,5,12,7,137,2,603.3168724279835,569.0,169.7626515304255,480.6666666666667,488.0,80.25168741735799,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,673.5,673.5,47.37615433949868,861.5,687.5,393.2478861990234
8100104,Wartheplatz,364,325,227,7,29,10,122,3,587.6766169154229,545.0,192.69410966736243,471.8,475.0,79.35804937118856,505.5416666666667,481.5,132.30760573841508,552.8125,515.5,134.38314316411365,796.25,772.5,166.05094599750603,960.5714285714286,780.0,465.33495360612994
8100105,Silbersteinstraße,534,500,367,5,18,15,206,0,574.8858024691358,532.0,189.5063880956929,466.6666666666667,447.0,81.30395644329575,538.5,540.5,74.29731427912392,597.2,583.0,71.05772301446197,,,,844.3333333333334,656.0,420.6567016060253
8100206,Flughafenstraße,871,768,524,7,70,33,251,11,611.125,583.5,180.8123420067834,577.5,577.5,19.091883092036785,556.0588235294117,554.0,83.46074808308539,698.0625,646.0,190.4168334962101,833.5,780.0,181.07015215103786,1014.8695652173913,894.0,415.102539834527
8100207,Rollberg,575,527,406,8,20,27,179,4,651.7166666666667,604.5,224.1690014824234,449.1666666666667,441.0,88.13947280683422,594.3846153846154,567.0,113.5125091943163,672.7777777777778,588.0,140.55228366854962,667.25,650.5,90.92991806880725,865.36,770.0,315.3270630102444
8100208,Körnerpark,701,642,460,8,28,30,238,4,589.6531100478469,542.0,225.34918654744368,442.25,379.5,129.2242882227125,460.7894736842105,441.0,137.5348759597476,624.625,517.0,217.3960671217398,728.0,703.0,84.36033823229175,826.4347826086956,620.0,438.9609452587446
8100209,Glasower Straße,665,624,453,10,20,21,245,6,575.4129353233831,537.5,215.05359450742588,341.3333333333333,364.5,60.443913396359996,546.1818181818181,480.0,159.02944267136084,673.3846153846154,634.0,141.5948083214556,761.1666666666666,769.0,99.76856552374934,903.9375,676.0,516.3857045206938
8100310,Maybachufer,349,314,225,2,12,23,126,1,598.7106598984772,558.0,214.94525296814984,294.0,294.0,,514.1428571428571,509.0,116.42226100339599,723.8,728.0,118.82423995128266,808.0,808.0,,700.6666666666666,631.0,227.35644345598033
8100311,Reuterplatz,451,407,283,4,18,26,146,4,612.3585657370518,560.0,213.185606728819,408.0,411.0,84.99019551297275,539.5454545454545,528.0,84.9474703994929,804.7142857142857,792.0,120.14812286744821,717.25,711.0,64.36549282547804,821.6086956521739,714.0,336.2390571562326
8100312,Weichselplatz,631,545,404,5,52,34,192,5,626.9640883977901,593.5,198.05641864673868,413.8,424.0,105.12706597256484,557.8709677419355,567.0,136.08079510239102,824.6666666666666,725.0,315.4993396717866,738.8,724.0,78.22851142646137,925.44,903.0,356.4444884316958
8100313,Bouchéstraße,183,172,132,4,6,5,52,1,662.1090909090909,614.0,229.79110359790684,498.0,498.0,86.2670273047588,430.25,431.0,146.63418200860716,573.0,573.0,,711.0,711.0,,958.6,851.0,466.1145781886681
8100314,Donaustraße,875,805,554,6,36,34,305,4,603.0617283950618,560.5,202.34131696932974,409.75,414.0,99.33235458130783,587.68,579.0,133.5832200041108,639.3,619.5,109.32621393166222,747.6,759.0,123.13123080681034,938.1538461538462,793.0,426.08249833173784
8100415,Ganghoferstraße,347,312,218,1,13,22,101,4,643.1194029850747,600.0,197.61729598302313,518.0,518.0,,612.6666666666666,567.0,129.2891989676515,674.7272727272727,582.0,180.40348716645747,751.0,726.5,140.43219004202703,878.2631578947369,824.0,273.91033449840705
8100416,Alt-Rixdorf,312,281,197,3,16,15,89,2,638.2727272727273,571.0,215.4092917475362,423.5,423.5,53.033008588991066,622.0,649.0,104.13103633054233,641.5714285714286,582.0,142.56210008607607,819.0,819.0,80.61017305526642,863.5833333333334,856.5,314.94081935654145
8100417,Braunschweiger Straße,722,655,459,4,39,28,208,0,615.3367088607595,572.0,211.53058495132942,452.0,452.0,,589.5454545454545,555.0,131.52031430008472,656.7777777777778,568.0,220.30074512051382,1005.0,1005.0,38.18376618407357,1074.7916666666667,1127.0,328.7451740980445
8100418,Hertzbergplatz,591,531,369,3,37,23,166,9,637.7379518072289,600.5,197.01891731987297,513.0,513.0,26.870057685088806,626.1935483870968,607.0,129.63163691908923,726.35,697.0,217.47408194033022,787.9166666666666,743.5,172.27222555295933,1018.7857142857143,1015.0,288.26701793020584
8100419,Treptower Straße Nord,494,449,335,2,22,23,108,1,674.6065573770492,648.0,184.71062705305576,545.5,545.5,65.76093065034893,603.9230769230769,595.0,81.70522376044015,675.0,635.0,113.47686988985905,852.6666666666666,907.0,250.95085840326058,879.0,819.0,260.83251331074507
8100520,Weiße Siedlung,428,364,269,2,30,34,76,1,715.9169960474309,682.0,218.51088070795433,567.0,567.0,,666.05,667.0,173.24928039647017,758.5833333333334,707.5,204.34883647747293,1047.75,961.5,227.47655556855378,905.8275862068965,832.0,270.69488213082764
8100521,Schulenburgpark,828,749,526,5,38,41,159,8,688.9303797468355,656.0,191.81207054573926,500.8,453.0,91.94400469851203,646.1538461538462,601.5,196.90925672658304,608.55,592.5,121.60136555673691,737.0,704.0,122.12800661600926,854.0833333333334,819.5,285.90811461027124
8200622,Jahnstraße,351,319,230,5,10,22,118,2,612.9064039408867,561.0,214.88858754665503,392.6666666666667,464.0,155.7733396102598,584.0,507.0,204.81536400703274,577.5714285714286,549.0,131.9568832900317,812.3333333333334,788.0,152.9586000633287,780.421052631579,666.0,383.759374230704
8200623,Park am Buschkrug,472,441,307,3,16,15,135,1,635.3249097472924,606.0,205.2517432548146,435.3333333333333,476.0,92.9318746896528,554.9,531.0,137.86906026290953,653.1428571428571,625.0,161.28487072199152,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,648,599,454,5,26,23,179,12,652.4867469879518,621.0,191.68026213349734,540.0,508.0,93.2148056909416,583.8333333333334,591.0,151.07661939405523,728.6315789473684,682.0,216.25556139960264,723.4166666666666,716.0,63.55592860312924,923.15,855.0,303.91035295227925
8200725,Mohriner Allee Nord,220,205,136,5,8,6,44,1,710.6451612903226,656.5,239.16138013641387,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.0,943.0,223.44574285494903,1126.25,1128.5,579.8030556433222
8200726,Hufeisensiedlung,327,306,232,8,9,12,93,1,661.4065420560747,634.5,216.57103303850855,470.57142857142856,470.0,132.59192678145624,575.6666666666666,570.0,64.6864230989265,636.0,639.5,45.83303030202854,710.0,710.0,,872.2222222222222,812.0,324.1526560811194
8200727,Parchimer Allee Süd,533,502,385,3,13,18,170,4,644.2771428571428,603.5,212.19136438779307,571.6666666666666,620.0,83.71578903249575,591.5714285714286,598.0,78.29826976133666,765.75,740.5,143.13006073398518,702.25,691.5,77.51290215183535,1087.3846153846155,1170.0,398.0813439615783
8200728,Ortolanweg,184,173,127,0,7,4,57,1,663.0347826086957,601.0,242.80899758014192,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.0,652.0,,472.3333333333333,482.0,29.7040962382856
8200729,Britzer Garten,126,117,87,1,4,5,15,0,764.0519480519481,711.0,244.4484606158749,838.0,838.0,,800.3333333333334,826.0,52.44362052083487,1007.3333333333334,1081.0,222.82803533966126,1081.0,1081.0,,1668.0,1668.0,
8200730,Handwerker-Siedlung,275,265,203,6,6,4,79,0,666.2994350282486,630.0,199.2076225315663,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,359,346,289,2,7,6,65,0,729.6461538461539,698.0,199.12613575022715,530.5,530.5,98.2878425849301,748.6,705.0,145.64443003424472,902.5,826.5,215.4290293035427,1116.0,1116.0,,910.5,750.5,357.2641413109727
8200832,Buckow Mitte,674,639,516,7,15,20,100,2,732.0330396475771,694.0,199.0684736067408,614.8,601.0,141.5651793344677,721.875,734.0,149.2978207667958,937.2857142857143,812.0,326.5637836042214,812.5,812.5,57.27564927611035,1073.4,946.0,399.4908902948494
8200833,Buckow Ost,438,410,310,12,7,21,91,2,711.2846715328467,669.0,210.97731589624874,571.7777777777778,552.0,123.48459193131929,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.3333333333334,837.0,227.59686582493472,992.5714285714286,937.5,378.32519879589836
8300934,Gropiusstadt Nord-West,1027,977,733,8,28,22,366,5,626.4846153846154,558.5,239.64514195341073,418.5,414.5,39.55123259773329,654.6666666666666,671.5,113.1839478928265,827.6666666666666,816.0,110.01818031580054,854.125,844.5,112.96704639596706,961.8666666666667,1032.0,336.76546876480813
8300935,Gropiusstadt Süd-West,567,535,422,3,15,16,191,1,680.8377659574468,594.5,238.20547490894432,430.0,415.0,29.512709126747414,631.75,584.0,103.23862787597619,877.7142857142857,843.0,141.09064968512772,829.0,829.0,,823.3636363636364,818.0,312.17920261518793
8301036,Gropiusstadt Mitte,625,594,465,9,17,14,220,3,649.5105882352941,591.0,217.64808557966407,574.6,583.0,58.04567167326087,638.2,644.5,213.00380799934592,871.4285714285714,867.0,198.57060637034303,773.0,859.0,159.46159412222116,946.2307692307693,764.0,404.2443885090127
8301037,Gropiusstadt Süd-Ost,703,650,528,5,30,23,237,6,651.7710583153348,596.0,208.5273126306164,529.25,517.5,72.0850192481073,705.5384615384615,663.0,193.92421861155603,865.5,857.5,189.32084500376914,785.6666666666666,783.5,63.87696507088191,762.625,652.0,327.16252332237974
8401138,Goldhähnchenweg,203,198,156,2,3,2,71,0,651.0896551724138,605.0,233.16157122265912,425.5,425.5,34.64823227814083,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,761,372,268,4,17,17,149,6,581.2330508474577,499.0,279.33015760126284,389.0,389.0,,620.0769230769231,664.0,117.4063183552895,863.8,767.5,321.6968206937154,897.2222222222222,818.0,339.28151208759436,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,122,118,87,2,1,3,52,0,576.3164556962025,509.0,252.39069958807696,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,368,344,263,2,4,20,135,0,641.9831932773109,568.5,238.51417646456588,444.5,444.5,41.71930009000631,510.0,510.0,,,,,,,,752.3125,621.0,422.01148779782443
8401242,Zittauer Straße,385,358,283,5,10,17,123,0,644.5591836734694,599.0,198.13812031167137,517.0,530.5,104.8204814591754,523.8,541.0,132.44319537069467,814.0,814.0,,,,,827.9090909090909,797.0,269.33156315049837
8401243,Alt-Rudow,612,572,440,8,16,24,163,3,660.472972972973,626.5,217.2570706994718,438.2857142857143,430.0,56.24563475125362,652.0769230769231,630.0,222.3950919491636,804.6153846153846,803.0,174.93357713788515,935.8571428571429,912.0,121.39938024475053,931.55,672.0,473.25763262952796
8401244,Waßmannsdorfer Chaussee,475,444,323,5,17,14,122,2,663.0676691729324,625.0,214.83212210147303,620.6,574.0,192.52480359683528,574.2,616.5,141.85579532280897,786.0,752.0,98.53933224860009,825.3333333333334,804.0,89.91848160046595,941.5714285714286,918.0,181.48999710071917
8401245,Frauenviertel,232,224,173,5,4,4,54,0,692.6241610738255,667.0,191.36742911428718,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1233.75,1114.5,376.4539591149671
8401246,Waltersdorfer Chaussee Ost,371,356,286,5,6,9,64,0,751.4487179487179,732.5,240.68482306565014,443.5,439.5,85.85452812752511,629.0,626.0,72.12489168102785,719.0,719.0,,,,,759.0,812.0,231.71606188033954
9100101,Alt-Treptow,825,765,517,8,37,22,188,2,677.9914163090128,634.0,213.4872762729968,585.0,587.0,68.02205524680947,688.3888888888889,712.5,139.34812052127023,815.375,789.5,223.1498375531562,807.0,807.0,22.627416997969522,902.9473684210526,835.0,317.76974082995144
9100202,Plänterwald West,254,232,181,1,12,10,40,4,682.7974683544304,672.5,153.4853157769663,589.0,589.0,,663.0,681.0,145.4143505068648,785.2857142857143,782.0,85.92189143967578,1023.0,765.0,594.0366150331139,1138.2857142857142,1144.0,133.38879798758
9100203,Plänterwald Ost,483,458,338,6,13,11,66,2,734.36,713.0,187.5420231169074,569.4,562.0,100.45048531490526,705.75,693.5,167.94025298131643,770.5,779.0,79.370439501534,840.3333333333334,741.0,207.65676808939634,996.7142857142857,928.0,271.11050286166477
9100304,Baumschulenweg West,803,772,579,10,15,16,211,1,662.295585412668,635.0,181.30056048030843,501.875,527.5,100.96171480884651,638.0833333333334,632.0,94.74219404960671,742.7142857142857,791.0,132.65835101959502,776.0,776.0,,902.4666666666667,847.0,336.0548141229911
9100305,Baumschulenweg Ost,275,266,199,0,5,4,40,0,725.5891891891891,710.0,184.61367975330649,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,802.6666666666666,740.0,118.1961646303861
9100306,Späthsfelde,193,175,134,3,7,11,41,1,703.6722689075631,660.0,232.687471684031,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.0,943.0,384.66608896548183,1146.2,1102.0,506.48413378681244
9100407,Johannisthal West,568,544,424,7,13,11,175,1,668.925641025641,630.5,220.96024862975645,517.4285714285714,454.0,176.80767059421484,588.375,560.5,90.3595002515745,564.0,564.0,66.28473931959503,747.0,747.0,,677.625,559.0,336.93404929070107
9100408,Johannisthal Ost,434,414,326,5,6,14,162,0,612.8979591836735,573.5,218.7586210004819,434.0,444.0,101.3706071797935,544.3333333333334,632.0,157.94408293232559,940.75,811.5,415.16773718582715,933.0,933.0,,834.8,771.0,361.3458792409905
9100409,Landschaftspark Adlershof,253,234,180,0,13,6,72,0,657.6347305389221,628.0,194.69585051615783,,,,620.6666666666666,640.0,149.33139879699334,627.625,592.5,177.17540743568222,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,592,531,395,5,25,36,126,2,690.2577030812325,647.0,202.04310566966132,560.0,522.0,82.38021607157874,640.2,620.0,181.455701008735,765.9230769230769,738.0,189.56461586948024,892.0,886.0,267.40356517194505,1020.2608695652174,935.0,383.8985682077191
9200511,Griechischer Park,672,629,483,9,22,21,87,3,732.7976470588235,691.0,210.52460640056074,563.2857142857143,587.0,79.31312267570497,701.1666666666666,683.5,133.47647619325923,965.75,845.0,337.6941769454385,810.6666666666666,817.0,88.66979944340314,1117.357142857143,1173.0,381.2176053612459
9200512,Wuhlheide,290,259,186,5,15,16,32,1,749.7577639751553,704.0,207.46586395108216,594.2,568.0,197.71115294793057,725.9166666666666,721.5,98.75908090199128,808.5,794.0,117.93336159788616,1022.5,947.0,194.97948610046134,979.8,813.0,391.9849203448747
9200613,Bahnhof Schöneweide,887,831,583,9,31,25,232,1,662.6575342465753,621.0,210.6954175055303,470.0,472.5,48.981629209327046,534.0,497.5,108.73538805460076,630.1666666666666,588.5,174.2739918703426,882.5,882.5,159.0990257669732,747.3157894736842,634.0,288.3653262850941
9200614,Oberspree,298,296,221,6,0,2,51,0,730.9052631578948,677.0,215.97874056089177,614.4,638.0,48.71652696980768,,,,,,,,,,1117.0,1117.0,248.90158697766472
9200715,Wista,408,347,224,2,26,35,71,3,692.0215053763441,655.5,251.25053625306222,520.5,520.5,111.01576464628796,641.4117647058823,596.0,268.9300696332435,749.8421052631579,769.0,157.0612984219483,931.1666666666666,918.0,141.72144039158886,725.2857142857143,589.0,270.62984736668324
9200716,Dörpfeldstraße West,500,471,359,4,13,16,100,0,670.3047619047619,666.0,196.90937440570065,586.3333333333334,607.0,55.94044452212846,538.5,544.5,21.342445970413042,669.5,660.0,47.32758181018759,,,,932.3333333333334,879.0,310.53570526176895
9200717,Dörpfeldstraße Ost,481,457,347,5,13,11,115,1,659.3639240506329,646.5,191.98777365779503,450.0,447.5,63.21919539717876,661.6,639.5,168.46113960066742,720.6363636363636,716.0,89.42513374580184,667.0,667.0,,683.2,623.0,296.7104087602366
9200818,Spindlersfeld,182,169,136,3,5,8,54,1,655.1282051282051,626.0,173.90675952348013,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,890.6666666666666,987.0,193.41751041033834,704.0,627.0,212.31580252067909
9200819,Köllnische Vorstadt,514,478,340,12,13,23,161,1,637.1311475409836,593.0,202.70389957186154,461.0,451.5,86.19100236619185,627.125,644.5,77.52868132872781,776.7777777777778,736.0,208.1386423623553,712.0,712.0,,736.6363636363636,690.0,166.26260717748457
9300920,Dorf Altglienicke,540,515,424,5,6,19,121,0,686.1967654986523,664.0,200.69063617660174,663.0,688.0,132.38957662897786,770.0,771.0,147.93467026585304,1067.0,1067.0,,,,,915.8333333333334,801.5,363.3555317099802
9300921,Preußen Siedlung,104,96,68,1,2,6,24,0,704.1269841269841,662.0,213.29084278269272,662.0,662.0,,664.0,664.0,,,,,,,,915.5,915.5,55.86143571373726
9300922,Kosmos Viertel,425,401,311,6,10,14,34,2,791.5627376425856,774.0,185.29467675076737,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.5,792.5,36.062445840513924,1019.4285714285714,865.0,402.8597179924451
9300923,Kölner Viertel,390,370,276,3,9,11,19,1,837.1913043478261,807.0,206.761677277079,745.6666666666666,792.0,98.08329793259063,701.625,680.5,110.39531240048193,1002.0,1013.5,167.2507100134406,1010.6666666666666,972.0,206.7300977925888,975.7777777777778,937.0,134.90531659072758
9301024,Falkenberg,339,193,139,2,10,9,60,1,658.2413793103449,579.0,262.1482693866751,387.0,387.0,,732.6666666666666,744.0,110.131739294356,970.3333333333334,1003.0,92.11659278689515,965.6,977.0,83.96606457373122,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,605,555,431,3,29,21,139,0,708.6675900277008,660.0,231.42923150863174,641.3333333333334,660.0,71.84242015225638,808.0666666666667,763.0,176.06835793709973,973.0526315789474,992.0,142.98192336570636,1041.6666666666667,1003.0,130.78481053496492,999.7692307692307,864.0,339.52470549435077
9301126,Grünau,571,536,388,9,21,14,110,0,681.5701492537313,660.0,181.44158345886842,622.375,628.5,55.50530862642136,593.7857142857143,574.0,119.27871598869635,880.875,818.0,189.5554479753691,1015.3333333333334,968.0,84.59511412211305,911.7777777777778,878.0,407.48827522328105
9301227,Karolinenhof,97,89,72,1,2,6,3,0,887.4444444444445,805.0,247.62300806238463,784.0,784.0,,674.0,674.0,90.50966799187809,1121.0,1121.0,223.44574285494903,1129.5,1129.5,144.95689014324225,1209.0,1209.0,998.4347750354051
9301228,Schmöckwitz/Rauchfangswerder,138,120,83,3,1,17,3,0,1040.3809523809523,996.0,297.21982896184875,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,961.5,1012.0,411.9246290281755
9401329,Kietzer Feld/Nachtheide,622,583,458,7,25,14,105,2,734.5538847117795,682.0,224.83435885850122,563.8,599.0,91.07798855925617,640.7894736842105,630.0,114.12010191381147,711.5882352941177,700.0,142.54168636908005,1057.5714285714287,1024.0,254.44963951167048,721.9166666666666,750.5,138.4383409407388
9401330,Wendenschloß,74,73,60,3,0,1,4,0,795.8913043478261,809.0,177.2130203720144,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,491,463,372,4,16,12,183,2,619.5384615384615,580.0,195.22325593565867,532.6666666666666,518.0,67.21111019268567,606.0,645.0,141.2515486640766,710.0,739.0,105.89460168803068,854.5,854.5,47.37615433949868,974.0,800.5,415.8946544936153
9401432,Siedlung Kämmereiheide,69,66,48,0,2,1,20,0,679.5581395348837,631.0,253.8681981176529,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,454,292,218,3,7,10,91,0,635.2780748663101,603.0,183.37366428487812,613.3333333333334,594.0,102.3783831349828,662.1666666666666,641.0,55.21382677071629,795.3333333333334,791.0,174.5403487258271,,,,1111.5,1118.0,288.46490254448634
9401534,Altstadt Köpenick,521,496,360,4,10,15,219,2,563.3236245954693,519.0,215.6329827247392,474.5,488.5,87.64511775716127,620.125,631.0,113.15531361805328,680.2,633.0,126.30795699400731,868.5,868.5,14.849242404917497,806.0909090909091,670.0,406.79268787564376
9401635,Müggelheim,290,269,221,2,7,14,29,0,892.4565217391304,894.5,260.292202891666,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,992.6,846.0,307.6090050697476
