planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
7501030,Machonstraße,544,520,411,6,15,9,240,2,577.0498687664042,550.0,184.60102107043144,549.6,572.0,206.43957953842087,674.125,629.0,170.6068475430322,664.5,666.0,98.14835709271959,738.5699999999999,738.5699999999999,119.97763599104637,1129.6666666666667,995.0,411.8226155357021
7501031,Eisenacher Straße,420,401,295,2,9,10,139,0,645.2276119402985,594.5,192.59881568694453,559.5,559.5,28.991378028648448,641.25,633.5,100.08121701897915,735.0,764.5,96.68850328072446,,,,1156.125,1044.0,485.7796200806641
7501032,Imbrosweg,240,225,174,2,5,10,44,1,718.639751552795,681.0,215.0151899516355,659.0,659.0,,643.6666666666666,658.0,75.52703710151306,780.0,780.0,84.8528137423857,771.45,771.45,,1137.7142857142858,929.0,436.21772632700834
7501133,Fritz-Werner-Straße,648,608,470,4,15,25,288,2,575.6391509433962,527.0,208.39882539437446,436.0,441.0,171.5546560137614,551.0,502.0,166.7539771306486,862.4285714285714,820.0,166.64618921821278,803.3176666666667,735.333,126.25803846224339,805.75,614.0,552.0406386006981
7501134,Hundsteinweg,505,487,381,3,8,10,141,1,651.5414201183432,628.0,171.08577958618383,456.0,456.0,72.12489168102785,735.3333333333334,570.0,331.8606133102672,859.5,870.5,138.85363997149423,817.943,817.943,,1133.75,1075.5,551.855247583743
7501135,Birnhornweg,98,88,70,0,1,9,36,0,595.05,561.5,191.46459822348714,,,,,,,762.0,762.0,,,,,930.0,583.0,668.8146230458781
7601236,Marienfelder Allee Nordwest,434,413,311,4,8,13,128,2,652.5920577617328,615.0,197.38037013949085,491.0,491.0,76.36753236814714,769.75,787.0,184.67697023000278,911.2,991.0,368.8579672448462,913.9983333333333,876.074,126.00223115617172,947.2,798.5,348.9494710317431
7601237,Kirchstraße,179,173,133,0,3,3,59,0,645.8508771929825,595.0,194.2336988732511,,,,536.0,536.0,,,,,,,,639.0,639.0,
7601238,Marienfelde Nordost,157,140,89,0,12,5,24,1,718.9324324324324,716.5,229.16060833655575,,,,662.8333333333334,689.5,149.8311271621043,712.5,770.0,162.7708000021298,928.005,928.005,142.25857066623436,1156.0,1065.0,679.0883594938143
7601339,Tirschenreuther Ring West,301,283,213,3,13,5,61,0,690.2631578947369,656.5,185.72453348758555,632.5,632.5,28.991378028648448,818.25,734.0,200.48281009317768,1071.5,1061.5,136.76866112771108,977.24,977.24,,909.5,715.5,424.15759649765397
7601340,Tirschenreuther Ring Ost,335,325,250,7,4,6,72,1,698.7557603686636,667.0,212.1028320582437,543.2,556.0,83.52963545951819,666.3333333333334,653.0,273.2440911224492,625.0,625.0,,879.74,879.74,,694.0,626.0,140.89712559168834
7601341,Diedersdorfer Weg,161,151,115,0,5,5,29,0,714.2135922330098,684.0,207.7539858509804,,,,822.3333333333334,839.0,53.96603870336726,1152.5,1152.5,72.8319984622144,1177.6895,1177.6895,49.888504733054404,1127.3333333333333,975.0,283.11540638639457
7601442,Kettinger Straße,463,449,347,10,7,7,73,0,747.7624113475177,703.0,224.7558982838533,580.625,574.5,163.3523251835037,845.0,895.0,224.22087324778664,1121.5,1121.5,6.363961030678928,,,,1016.8333333333334,935.0,189.27378758472253
7601443,Töpchiner Weg,394,378,315,4,8,8,95,0,705.6992753623189,677.5,211.45518364509792,637.25,617.0,177.47370697279828,659.0,736.0,161.23647230077938,927.3333333333334,916.0,26.857649437978257,1005.056,1005.056,,963.3333333333334,888.0,358.9781794668491
7601544,John-Locke-Straße,522,502,382,3,9,11,112,0,734.8104575163399,691.5,255.9216261083731,719.0,719.0,135.7645019878171,738.6666666666666,749.0,207.40941797967292,1283.5,1283.5,219.9102089490163,1076.8215,1076.8215,72.07468709956366,1027.0,1005.0,146.6844686165967
7601545,Nahariyastraße,477,449,348,5,13,15,109,0,740.2439862542956,738.0,261.3623569773288,553.0,422.0,385.5684115692052,679.8888888888889,678.0,244.0432566392915,983.375,950.5,187.38343996049537,1094.6613333333332,1026.03,151.7129480059848,871.0,839.5,268.0853926975093
7601546,Franziusweg,250,237,199,4,3,10,47,0,760.0062111801242,696.0,249.67865589829682,643.0,562.0,168.76907299620981,586.0,586.0,,900.0,900.0,,,,,1186.6666666666667,1205.5,273.8865945362545
7601547,Horstwalder Straße,221,211,159,1,6,4,50,0,752.07299270073,716.0,269.2866839676656,693.0,693.0,,665.6666666666666,730.0,113.16507117186529,1017.0,1017.0,29.698484809834994,978.543,978.543,,722.0,722.0,
7601548,Wittelsbacherstraße,91,89,73,1,0,2,18,0,790.0655737704918,783.0,256.3897338592466,299.0,299.0,,,,,,,,,,,1149.0,1149.0,93.33809511662427
8100101,Hasenheide,236,211,155,1,17,8,69,0,662.2043795620438,598.0,228.09086613885378,,,,633.0,605.5,144.0265127108074,841.6,794.0,226.2626792027355,936.32,936.32,,776.6,690.0,285.62002730901065
8100102,Schillerpromenade Nord,383,350,237,3,17,16,106,1,639.0231481481482,603.5,203.76531055911445,469.5,469.5,41.71930009000631,622.6,604.0,242.58982299804387,618.2,607.0,49.88687202060278,826.1469999999999,826.1469999999999,193.3229939764021,1107.909090909091,1132.0,347.5259571731167
8100103,Schillerpromenade Süd,297,281,204,3,11,5,102,2,602.3934426229508,564.0,168.48441529863464,477.0,477.0,113.13708498984761,524.5555555555555,515.0,49.88264004418549,657.0,546.0,209.54522184960456,674.3085000000001,674.3085000000001,47.14210199492588,853.75,648.5,473.6527384769001
8100104,Wartheplatz,269,242,180,7,20,7,95,1,581.0516129032258,524.0,196.06104249377358,471.8,475.0,79.35804937118856,477.47058823529414,480.0,96.66638353575846,521.8181818181819,499.0,89.60894841679394,840.8,840.8,223.72858556742366,783.5,610.5,497.80350875956407
8100105,Silbersteinstraße,418,391,285,5,16,11,158,0,579.836,531.5,188.44896698211554,466.6666666666667,447.0,81.30395644329575,523.0,517.5,65.07602391732988,574.25,559.5,56.75312032537653,,,,880.25,701.0,468.46123486520054
8100206,Flughafenstraße,702,619,413,6,60,23,195,11,614.1894150417827,584.0,181.40121216770808,577.5,577.5,19.091883092036785,549.6976744186046,549.0,75.02270604979756,694.3076923076923,645.0,195.82459308028888,811.3480666666668,772.387,162.56280967871496,981.1875,872.0,390.6506058274239
8100207,Rollberg,447,411,316,6,15,20,135,3,661.2659574468086,618.5,229.429953127617,473.6,446.0,72.3415509924967,577.3333333333334,539.0,82.81907992727281,664.6666666666666,642.0,133.70813986690064,628.469,610.467,55.85295598265137,860.7368421052631,766.0,333.2556312944669
8100208,Körnerpark,565,518,363,7,24,22,179,2,600.2629969418961,551.0,232.6166794911617,442.25,379.5,129.2242882227125,470.8666666666667,448.0,150.98148735460757,642.5833333333334,517.0,235.16433647880189,753.222,753.222,134.48888135455658,796.0588235294117,597.0,456.6592644669868
8100209,Glasower Straße,542,506,370,9,16,20,195,4,581.0853658536586,545.5,214.80247387339077,341.3333333333333,364.5,60.443913396359996,534.125,464.0,166.29357645870923,664.3333333333334,631.0,162.24287349526327,781.074,803.588,117.356934818527,903.9375,676.0,516.3857045206938
8100310,Maybachufer,253,233,172,2,8,12,101,1,596.6233766233767,553.5,226.2528540367298,294.0,294.0,,515.3333333333334,535.0,127.48751572866523,722.75,729.5,137.17962676724267,808.77,808.77,,721.25,656.5,280.0845535599155
8100311,Reuterplatz,358,331,236,3,11,16,119,2,619.9668246445498,573.0,215.56407474977425,443.6666666666667,412.0,56.58916268450464,515.0,520.5,51.579065520809884,800.75,795.5,64.85046902940128,732.5565,732.5565,84.06580389492504,800.5,701.5,389.0330715623426
8100312,Weichselplatz,503,436,324,5,37,30,158,3,621.3287197231834,592.0,194.7254813729437,413.8,424.0,105.12706597256484,563.8181818181819,564.5,150.0582859341302,844.3333333333334,754.0,329.6950250213211,716.9343333333333,724.763,60.75348461062407,946.7391304347826,916.0,363.37398933671926
8100313,Bouchéstraße,146,137,107,4,4,5,43,1,673.4347826086956,624.0,237.85503500656492,498.0,498.0,86.2670273047588,557.0,557.0,9.899494936611665,573.0,573.0,,711.743,711.743,,958.6,851.0,466.1145781886681
8100314,Donaustraße,688,638,430,4,21,29,229,2,608.8145161290323,563.5,201.48375628688825,361.0,361.0,106.06601717798213,610.4,595.0,121.79713813198921,618.8181818181819,621.0,75.98528565691936,754.6610000000001,759.983,172.06174113672105,984.5238095238095,833.0,453.7299438044198
8100415,Ganghoferstraße,274,249,166,0,8,17,73,2,650.2142857142857,610.5,196.66440557974764,,,,638.375,570.5,147.5262083253587,709.125,582.5,200.41559498772975,763.54175,787.0699999999999,174.7017073154028,918.2142857142857,941.0,274.69428561484597
8100416,Alt-Rixdorf,241,217,153,2,10,14,69,2,635.5968992248062,581.0,203.64462456767686,386.0,386.0,,619.0,638.0,111.17890987053256,591.6,579.0,93.96701548947905,819.557,819.557,79.99781858275888,853.3636363636364,746.0,328.2192172092526
8100417,Braunschweiger Straße,559,520,368,4,22,17,167,0,614.253125,582.0,203.61616801558543,452.0,452.0,,607.0,561.0,144.97532946624452,700.1818181818181,652.0,263.0820473471416,978.0,978.0,,1098.4666666666667,1162.0,356.36535559263706
8100418,Hertzbergplatz,445,401,276,2,30,14,125,9,633.0607287449393,598.0,185.66124507565922,532.0,532.0,,613.8518518518518,596.0,132.83903032319972,720.1052631578947,686.0,221.58341663201193,788.1772500000001,743.851,172.3161028765686,962.5714285714286,922.0,324.52522097306866
8100419,Treptower Straße Nord,409,374,280,2,19,16,92,1,666.5511811023622,644.5,178.58994074515613,545.5,545.5,65.76093065034893,587.2,586.0,85.09184580335668,685.0,662.0,128.46270535321398,743.3679999999999,743.3679999999999,231.71606376770694,910.5333333333333,846.0,276.3134520965706
8100520,Weiße Siedlung,339,287,219,2,26,26,58,2,728.8439024390244,684.0,225.47408664722911,567.0,567.0,,669.375,667.0,189.52743864675637,774.5,711.0,221.423299988456,991.7603999999999,946.406,234.08010910327258,920.8260869565217,850.0,275.09711544271266
8100521,Schulenburgpark,650,590,419,4,29,31,124,7,683.0853333333333,656.0,172.98395082841293,513.5,480.0,100.97689504700239,642.4,584.5,221.08474202869525,584.0625,582.5,107.03860284962617,684.1834285714285,673.637,67.43403959390524,814.4444444444445,786.0,243.0234767597778
8200622,Jahnstraße,275,255,184,5,7,13,92,1,616.56875,560.5,224.78038539606837,392.6666666666667,464.0,155.7733396102598,602.6666666666666,486.0,246.64414311581237,609.75,545.0,143.87813130099607,788.71,788.71,,746.1818181818181,696.0,329.4072914134774
8200623,Park am Buschkrug,375,349,246,1,11,15,109,1,632.3288288288288,606.0,199.8747005181482,476.0,476.0,,567.2857142857143,532.0,161.84840055405172,583.75,586.0,54.78062309491071,651.0,651.0,,989.5,994.0,335.9143559680868
8200624,Tempelhofer Weg,513,471,349,5,23,19,137,9,655.3084112149533,624.0,197.22465353063836,540.0,508.0,93.2148056909416,577.1428571428571,591.0,133.72407625939528,744.0,711.0,232.6571153722433,738.8832222222222,734.287,67.39509802978584,940.5294117647059,860.0,315.7883226243212
8200725,Mohriner Allee Nord,170,158,108,5,7,4,32,1,730.3265306122449,682.0,256.24797813676395,604.8,551.0,157.01337522644369,685.25,656.0,119.15640981499904,850.4,765.0,170.06116546701662,943.5395,943.5395,222.9981442624579,1628.0,1628.0,24.041630560342615
8200726,Hufeisensiedlung,256,240,182,6,7,9,72,1,668.2814371257485,636.0,224.14173351149202,449.0,428.0,155.9487095169434,575.6666666666666,570.0,64.6864230989265,621.3333333333334,610.0,43.1315816233689,710.97,710.97,,784.0,690.0,249.9939999279983
8200727,Parchimer Allee Süd,419,398,307,3,9,12,130,2,644.136690647482,609.0,209.29219556751454,571.6666666666666,620.0,83.71578903249575,610.75,621.5,101.40471718153286,789.6,753.0,171.16746186118434,722.415,722.415,105.23870224399386,1181.111111111111,1314.0,404.6425720448988
8200728,Ortolanweg,148,138,104,0,7,3,43,1,674.8387096774194,656.0,248.35980606346544,,,,538.5,538.5,105.35891039679558,614.5,614.5,4.949747468305833,652.686,652.686,,489.0,489.0,9.899494936611665
8200729,Britzer Garten,87,81,61,0,3,3,13,0,741.6428571428571,694.0,233.1691098028076,,,,783.0,783.0,60.81118318204309,970.5,970.5,301.9345955666558,,,,1668.0,1668.0,
8200730,Handwerker-Siedlung,204,198,152,6,2,4,59,0,662.1782945736434,620.0,182.53195138165208,479.6,462.0,88.09256495300838,448.0,448.0,,527.0,527.0,,,,,741.6666666666666,572.0,395.7857164342004
8200831,Buckow West,290,282,234,1,3,5,53,0,732.2216981132076,698.0,203.09009254047322,600.0,600.0,,838.5,838.5,188.79751057680818,989.5,989.5,314.66251762801363,,,,732.3333333333334,748.0,31.56474826976025
8200832,Buckow Mitte,550,519,425,5,13,18,85,2,728.9787798408488,693.0,200.012857500533,618.25,578.5,163.22249640700065,684.4285714285714,712.0,113.65423755534026,1001.2,812.0,356.6730996304599,812.6600000000001,812.6600000000001,57.50192344609012,1084.142857142857,960.0,412.3166925374898
8200833,Buckow Ost,340,317,243,10,7,16,73,2,722.1605504587156,672.0,223.1877284332585,565.5,543.0,130.4661970451679,765.0,700.5,220.82723262013374,1084.25,1054.0,276.35650284852477,904.5686666666667,837.41,227.46921406056987,969.5454545454545,972.0,352.2784023003294
8300934,Gropiusstadt Nord-West,812,767,583,7,25,20,297,4,618.5617760617761,557.0,227.79443515365983,418.5,414.5,39.55123259773329,663.7272727272727,693.0,114.0526991430636,829.125,810.5,117.52135064379944,860.0712857142856,873.826,120.66690602192784,909.5384615384615,853.0,330.76139823761565
8300935,Gropiusstadt Süd-West,456,431,339,3,11,14,155,1,679.9804560260586,595.0,239.9183131868131,430.0,415.0,29.512709126747414,663.3333333333334,637.0,100.64723874337868,836.0,835.5,85.54530963179688,829.666,829.666,,890.4444444444445,818.0,240.7738104067338
8301036,Gropiusstadt Mitte,495,471,373,8,13,11,169,2,651.5253731343283,599.0,216.8687172506473,554.25,566.5,41.612297861729935,592.7142857142857,578.0,219.48402697061604,894.25,867.0,273.3024880969802,724.215,724.215,190.61477500445758,937.3,731.0,436.8615468442045
8301037,Gropiusstadt Süd-Ost,554,516,421,4,20,18,186,5,657.4864130434783,598.5,202.58474145790785,553.3333333333334,539.0,65.68358496103372,761.5,694.0,229.63760269482995,836.9166666666666,857.5,136.7276379145671,800.1402,808.997,60.19469587679631,684.0,648.0,156.28979493236278
8401138,Goldhähnchenweg,168,163,133,1,3,2,59,0,654.4677419354839,608.5,227.06255846136827,450.0,450.0,,768.5,768.5,60.10407640085654,,,,,,,637.5,637.5,17.67766952966369
8401139,Vogelviertel Süd,628,304,216,3,15,16,113,5,599.1052631578947,512.5,290.86109973186853,389.0,389.0,,603.6363636363636,638.0,120.80585476480246,874.75,767.5,361.17971387425087,910.9914285714285,818.51,385.14573354677805,878.7777777777778,942.0,517.5571895399044
8401140,Vogelviertel Nord,100,96,73,2,1,3,41,0,585.3076923076923,509.0,255.10260944599102,432.0,432.0,,,,,,,,,,,521.0,521.0,
8401241,Blumenviertel,271,257,195,1,4,10,98,0,652.3502824858757,582.0,249.19940311751205,415.0,415.0,,510.0,510.0,,,,,,,,742.2222222222222,592.0,442.4793152729791
8401242,Zittauer Straße,297,282,227,3,9,6,95,0,649.3959390862944,609.0,204.9275272187616,558.3333333333334,593.0,78.93246058076063,523.8,541.0,132.44319537069467,814.0,814.0,,,,,550.0,531.0,49.3254498205541
8401243,Alt-Rudow,489,457,353,6,13,19,124,2,670.8847457627119,633.0,225.27812048496384,435.6,430.0,39.91616214016573,695.0,663.0,202.3407467065835,859.7,844.0,147.33110858048803,958.2383333333333,923.197,116.7648768896995,926.4705882352941,682.0,454.4280907975236
8401244,Waßmannsdorfer Chaussee,386,362,256,3,13,11,93,2,676.0281690140845,629.0,220.33863122546376,532.3333333333334,498.0,113.46511945674466,563.625,567.5,158.60547414440472,801.8333333333334,778.5,97.7044864203618,826.2113333333333,804.824,89.96235182193345,932.8,918.0,208.07018046803344
8401245,Frauenviertel,199,192,152,5,4,3,47,0,691.4809160305343,669.0,183.95565314854633,739.0,739.0,7.0710678118654755,496.0,496.0,128.69343417595164,,,,,,,1051.6666666666667,1072.0,116.8346409817454
8401246,Waltersdorfer Chaussee Ost,288,278,221,4,3,7,46,0,757.2459016393443,748.0,238.2068997998002,443.5,439.5,85.85452812752511,653.0,653.0,,,,,,,,671.0,609.0,180.87011914630895
9100101,Alt-Treptow,638,591,405,6,30,16,138,2,684.236914600551,642.0,210.42103035286993,619.5,619.5,45.96194077712559,706.1538461538462,731.0,159.74242087072872,831.8181818181819,794.0,235.3120558670202,807.697,807.697,22.84944852726215,923.8571428571429,861.0,344.3329911455026
9100202,Plänterwald West,193,178,140,1,8,7,32,2,683.130081300813,673.0,155.62533609679127,589.0,589.0,,713.4,681.0,73.93781170686619,799.5,824.5,105.28849256526881,1199.657,785.714,767.415207966978,1140.6,1144.0,109.35858448242644
9100203,Plänterwald Ost,377,361,268,6,9,7,58,2,726.0974576271186,712.0,179.37637547518693,569.4,562.0,100.45048531490526,724.3333333333334,740.0,193.08098473611184,779.0,779.0,45.254833995939045,840.8666666666667,741.18,207.80191056227886,927.8333333333334,927.0,219.878527070441
9100304,Baumschulenweg West,642,621,459,9,9,12,167,1,666.7378640776699,642.5,181.0440906181094,531.5714285714286,530.0,60.50855901676816,659.875,670.0,106.5396472144123,806.75,791.0,98.44922549212868,776.014,776.014,,888.4166666666666,823.5,338.4809537634371
9100305,Baumschulenweg Ost,219,211,162,0,5,3,28,0,740.4701986754967,727.0,188.26802907723584,,,,642.5,642.5,129.4005409571382,1137.5,1137.5,512.652416360247,,,,839.5,839.5,140.71424945612296
9100306,Späthsfelde,148,133,101,2,7,8,30,1,695.5168539325842,655.0,234.69908743865034,593.5,593.5,7.7781745930520225,624.3333333333334,620.0,76.07803011820603,680.6666666666666,668.0,37.63420430052072,943.4549999999999,943.4549999999999,385.083281966382,1108.0,1104.0,517.4459714147298
9100407,Johannisthal West,446,427,332,5,12,7,125,1,683.5953947368421,647.0,219.51025020649547,567.4,485.0,184.59496201142653,596.2857142857143,588.0,94.55988276521622,572.3333333333334,582.0,68.47676004796567,747.713,747.713,,739.5,569.0,371.897163205099
9100408,Johannisthal Ost,352,336,272,5,4,12,132,0,618.939024390244,579.5,226.26773093553973,434.0,444.0,101.3706071797935,635.5,635.5,4.949747468305833,1055.3333333333333,849.0,423.9933175574037,933.253,933.253,,872.375,795.5,397.8258547584429
9100409,Landschaftspark Adlershof,199,186,145,0,8,5,60,0,657.4852941176471,619.0,194.48591247827034,,,,607.4,593.0,162.9564358962235,680.2,722.0,207.06206798928673,,,,809.5,780.0,201.50351527123956
9200510,Helmholtz-Kiez,448,408,300,3,18,22,90,1,701.065934065934,654.0,205.71581280182681,550.0,522.0,75.02666192761077,660.0909090909091,620.0,207.92376225215557,758.375,668.0,230.28053543449997,926.3593333333333,982.054,316.4158173121776,1096.8666666666666,1104.0,373.15524664037366
9200511,Griechischer Park,522,501,390,7,9,12,69,1,734.7587209302326,691.5,208.2406866997731,569.8,587.0,82.0347487349111,737.0,758.0,93.42019767337968,967.0,827.0,427.551166528639,719.357,719.357,,1128.6666666666667,1164.0,410.7666612567285
9200512,Wuhlheide,226,204,151,4,12,10,30,1,744.4732824427481,699.0,215.84860535691976,511.5,529.5,80.77334543853766,720.5,708.5,107.15953838397525,825.125,861.5,127.49278691081197,1022.81475,947.1665,194.98990739074168,999.5,781.5,460.7892142834943
9200613,Bahnhof Schöneweide,705,660,448,5,26,19,174,0,664.7969151670951,626.0,214.64245597734154,444.0,442.0,48.03123983409131,517.8333333333334,492.5,107.2582553155389,641.6363636363636,626.0,177.96644218912323,995.343,995.343,,753.0,634.0,311.46428366668306
9200614,Oberspree,250,249,186,6,0,1,43,0,738.1875,680.0,225.37614087168546,614.4,638.0,48.71652696980768,,,,,,,,,,941.0,941.0,
9200715,Wista,311,267,169,2,15,29,50,1,702.5797101449275,658.0,262.9396647950687,520.5,520.5,111.01576464628796,725.5555555555555,617.0,333.855549269108,802.0833333333334,839.5,155.20628989909665,918.56,918.56,45.184123317820415,707.9411764705883,596.0,228.76665802413038
9200716,Dörpfeldstraße West,386,364,278,4,8,14,80,0,670.9878542510121,660.0,203.76426044726526,586.3333333333334,607.0,55.94044452212846,539.3333333333334,555.0,28.005951748393283,639.0,642.0,30.610455730027933,,,,830.2,855.5,213.26707304327232
9200717,Dörpfeldstraße Ost,357,339,257,4,8,10,81,1,664.969696969697,655.0,191.84006912324685,425.3333333333333,418.0,48.41831609353359,691.6666666666666,639.5,185.31019040157145,703.4285714285714,708.0,99.418068684482,667.134,667.134,,683.4444444444445,621.0,314.70784511635196
9200818,Spindlersfeld,140,130,104,3,5,5,39,1,664.5168539325842,641.0,184.19765275621418,491.0,491.0,,576.25,582.5,28.964058187116432,684.75,591.5,206.6678091366271,891.1346666666667,987.737,193.78280560032493,609.5,609.0,23.85372088375314
9200819,Köllnische Vorstadt,434,405,295,10,11,18,140,1,633.6203007518797,593.0,193.9612940416832,455.8888888888889,442.0,89.79761194548055,636.2857142857143,660.0,78.92552245780888,804.375,755.5,204.14906143726034,712.717,712.717,,741.3,743.0,174.49613176228294
9300920,Dorf Altglienicke,438,419,345,4,4,15,95,0,688.1196013289036,664.0,192.67096039926162,684.25,724.0,142.68467565462896,767.0,763.0,181.0331461362808,1067.0,1067.0,,,,,893.5,801.5,361.14856460227793
9300921,Preußen Siedlung,87,81,59,1,1,5,24,0,689.9642857142857,634.5,217.6423224455219,662.0,662.0,,,,,,,,,,,955.0,955.0,
9300922,Kosmos Viertel,333,315,246,6,9,9,27,2,786.652380952381,776.0,181.62374515166348,604.5,604.5,55.86143571373726,701.7142857142857,714.0,123.92835872082748,863.5,863.5,109.60155108391487,792.8,792.8,36.2519504578719,933.5,906.0,240.43640877925844
9300923,Kölner Viertel,308,294,218,2,6,8,17,0,823.2651933701658,802.0,196.5270305230616,712.5,712.5,112.42997820866105,728.2,788.0,135.20798792970774,1045.0,1034.0,145.2532271586418,1103.2285,1103.2285,185.47198738488783,978.1666666666666,996.5,149.3364210990295
9301024,Falkenberg,281,155,108,2,9,5,45,1,666.8478260869565,615.5,262.73719518082305,387.0,387.0,,731.25,713.0,117.64808297873546,966.6,1017.0,102.48072989591748,962.866,964.1435,96.64534897241568,1057.0,998.0,129.96538000559994
9301025,Alt-Bohnsdorf,483,444,346,2,21,18,108,0,714.9344827586207,667.0,229.2287637764185,632.0,632.0,98.99494936611666,818.8333333333334,767.5,189.11027727148243,980.6428571428571,1008.0,164.10109789294626,1042.0265,1003.313,130.65744686584074,969.8,812.0,348.0005747121691
9301126,Grünau,457,430,315,8,17,10,90,0,679.6133828996283,657.0,184.09514282368912,617.0,627.0,57.659922534345,583.5454545454545,545.0,127.41613997948896,880.875,818.0,189.5554479753691,994.94075,966.9449999999999,80.3440148916935,1000.8571428571429,883.0,414.52479964871765
9301227,Karolinenhof,78,74,58,1,1,3,3,0,883.3673469387755,835.0,242.892353890013,784.0,784.0,,610.0,610.0,,1279.0,1279.0,,1027.0,1027.0,,,,
9301228,Schmöckwitz/Rauchfangswerder,99,92,65,3,1,6,3,0,1027.8478260869565,985.0,295.4879931677093,982.5,982.5,241.1234123846127,1098.0,1098.0,,,,,,,,1158.0,1158.0,
9401329,Kietzer Feld/Nachtheide,467,443,349,2,15,9,82,0,738.432786885246,688.0,230.53906273731542,564.0,564.0,49.49747468305833,661.1111111111111,664.0,83.39730877618959,747.625,735.0,108.78673435409566,1255.0,1255.0,199.4041122946064,719.8571428571429,752.0,175.98809483544483
9401330,Wendenschloß,59,58,47,3,0,1,3,0,788.7027027027027,735.0,185.31682553353278,625.6666666666666,643.0,93.21659365871149,,,,,,,,,,1609.0,1609.0,
9401431,Allende I,391,372,300,3,10,9,147,2,614.2529182879377,579.0,193.75071129215488,496.0,496.0,31.11269837220809,584.0,612.5,140.9851055963005,705.1666666666666,717.0,115.15279704230666,854.905,854.905,47.45393608542918,980.8888888888889,782.0,439.4620132743115
9401432,Siedlung Kämmereiheide,55,52,38,0,2,1,15,0,676.6363636363636,631.0,258.6475422971647,,,,607.0,607.0,,,,,,,,1283.0,1283.0,
9401433,Allende II,354,235,172,2,6,8,74,0,632.1946308724832,602.0,187.80343655478856,558.0,558.0,50.91168824543142,664.6,632.0,61.37018820241632,795.3333333333334,791.0,174.5403487258271,,,,1032.5,908.0,291.24542914868215
9401534,Altstadt Köpenick,385,367,264,3,6,12,161,2,558.0588235294117,509.0,214.62142394219006,469.6666666666667,488.0,106.6880186962591,587.6666666666666,583.0,110.6556219388182,682.3333333333334,609.0,173.07320223920667,868.7819999999999,868.7819999999999,15.248050629506645,727.2222222222222,623.0,392.83609106654706
9401635,Müggelheim,221,207,169,2,5,9,25,0,873.4154929577464,862.5,250.0057373230385,711.0,711.0,,1089.0,1089.0,,893.0,893.0,,,,,778.0,777.0,67.50555532695068
9501736,Hirschgarten,278,266,208,5,4,8,64,1,668.443113772455,631.0,216.2699285278162,610.5,623.5,39.042711654460334,668.0,668.0,,798.0,798.0,76.36753236814714,852.174,852.174,,992.8333333333334,835.5,586.5572151688757
9501737,Alt-Friedrichshagen,664,633,492,8,18,13,193,0,642.3571428571429,615.5,214.9184468599786,565.5,515.0,231.27970079537894,613.2,577.5,124.80811939399882,961.4285714285714,906.0,119.24045334652882,,,,616.0,549.0,193.40889328053143
9501838,Rahnsdorf,432,408,314,6,6,17,89,0,735.8048780487804,674.5,257.497744267087,766.0,582.0,528.3635112306678,743.0,688.0,157.85753070411306,1309.0,1309.0,,1479.217,1479.217,,1001.8333333333334,836.5,450.9254557758596
9501939,Bahnhofstraße,397,369,263,7,11,15,145,2,612.7226890756302,553.5,206.87405917772978,475.6666666666667,474.0,59.12585446880804,572.2,522.0,198.6169680566089,759.8,565.0,320.44765563193,686.932,686.932,20.013950334704063,906.5,665.0,465.7231533384995
9501940,Güterbahnhof Köpenick,132,120,83,2,8,4,38,1,659.2894736842105,596.0,222.64595607013828,515.5,515.5,79.90306627407988,597.25,558.0,98.83445755403325,848.75,869.5,253.57493961351938,858.439,906.867,93.21578671019196,782.0,811.0,99.71459271340379
9501941,Friedrichshagener Straße,157,143,106,0,5,9,55,1,623.0,585.0,192.9109420923224,,,,826.0,520.0,533.475397745763,583.3333333333334,605.0,46.45786621588784,804.723,804.723,,762.2,691.0,278.3104381801013
9502042,Mittelheide,155,150,115,2,2,3,39,0,677.54,617.0,205.12112312366847,624.0,624.0,,448.0,448.0,,668.0,668.0,66.46803743153546,,,,676.0,676.0,
9502043,Dammheide,430,413,319,5,4,13,73,1,707.645390070922,682.5,177.89523226311314,577.75,569.0,38.204493627495346,763.0,775.0,86.62563131083085,1180.3333333333333,1231.0,167.8372227288492,611.1700000000001,611.1700000000001,,1144.625,1065.5,435.2486768667835
10100101,Marzahn West,291,271,196,4,13,7,79,0,651.7923497267759,644.0,199.4709501184364,460.5,462.5,188.9488466931372,840.75,767.5,218.66200270868146,899.3333333333334,783.0,221.7122760095465,,,,825.8,731.0,359.7230879440462
