planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
9200613,Bahnhof Schöneweide,705,660,448,5,26,19,174,0,664.7969151670951,214.64245597734154,444.0,48.03123983409131,517.8333333333334,107.2582553155389,641.6363636363636,177.96644218912323,995.343,,753.0,311.46428366668306
9200614,Oberspree,250,249,186,6,0,1,43,0,738.1875,225.37614087168546,614.4,48.71652696980768,,,,,,,941.0,
9200715,Wista,311,267,169,2,15,29,50,1,702.5797101449275,262.9396647950687,520.5,111.01576464628796,725.5555555555555,333.855549269108,802.0833333333334,155.20628989909665,918.56,45.184123317820415,707.9411764705883,228.76665802413038
9200716,Dörpfeldstraße West,386,364,278,4,8,14,80,0,670.9878542510121,203.76426044726526,586.3333333333334,55.94044452212846,539.3333333333334,28.005951748393283,639.0,30.610455730027933,,,830.2,213.26707304327232
9200717,Dörpfeldstraße Ost,357,339,257,4,8,10,81,1,664.969696969697,191.84006912324685,425.3333333333333,48.41831609353359,691.6666666666666,185.31019040157145,703.4285714285714,99.418068684482,667.134,,683.4444444444445,314.70784511635196
9200818,Spindlersfeld,140,130,104,3,5,5,39,1,664.5168539325842,184.19765275621418,491.0,,576.25,28.964058187116432,684.75,206.6678091366271,891.1346666666667,193.78280560032493,609.5,23.85372088375314
9200819,Köllnische Vorstadt,434,405,295,10,11,18,140,1,633.6203007518797,193.9612940416832,455.8888888888889,89.79761194548055,636.2857142857143,78.92552245780888,804.375,204.14906143726034,712.717,,741.3,174.49613176228294
9300920,Dorf Altglienicke,438,419,345,4,4,15,95,0,688.1196013289036,192.67096039926162,684.25,142.68467565462896,767.0,181.0331461362808,1067.0,,,,893.5,361.14856460227793
9300921,Preußen Siedlung,87,81,59,1,1,5,24,0,689.9642857142857,217.6423224455219,662.0,,,,,,,,955.0,
9300922,Kosmos Viertel,333,315,246,6,9,9,27,2,786.652380952381,181.62374515166348,604.5,55.86143571373726,701.7142857142857,123.92835872082748,863.5,109.60155108391487,792.8,36.2519504578719,933.5,240.43640877925844
9300923,Kölner Viertel,308,294,218,2,6,8,17,0,823.2651933701658,196.5270305230616,712.5,112.42997820866105,728.2,135.20798792970774,1045.0,145.2532271586418,1103.2285,185.47198738488783,978.1666666666666,149.3364210990295
9301024,Falkenberg,281,155,108,2,9,5,45,1,666.8478260869565,262.73719518082305,387.0,,731.25,117.64808297873546,966.6,102.48072989591748,962.866,96.64534897241568,1057.0,129.96538000559994
9301025,Alt-Bohnsdorf,483,444,346,2,21,18,108,0,714.9344827586207,229.2287637764185,632.0,98.99494936611666,818.8333333333334,189.11027727148243,980.6428571428571,164.10109789294626,1042.0265,130.65744686584074,969.8,348.0005747121691
9301126,Grünau,457,430,315,8,17,10,90,0,679.6133828996283,184.09514282368912,617.0,57.659922534345,583.5454545454545,127.41613997948896,880.875,189.5554479753691,994.94075,80.3440148916935,1000.8571428571429,414.52479964871765
9301227,Karolinenhof,78,74,58,1,1,3,3,0,883.3673469387755,242.892353890013,784.0,,610.0,,1279.0,,1027.0,,,
9301228,Schmöckwitz/Rauchfangswerder,99,92,65,3,1,6,3,0,1027.8478260869565,295.4879931677093,982.5,241.1234123846127,1098.0,,,,,,1158.0,
9401329,Kietzer Feld/Nachtheide,467,443,349,2,15,9,82,0,738.432786885246,230.53906273731542,564.0,49.49747468305833,661.1111111111111,83.39730877618959,747.625,108.78673435409566,1255.0,199.4041122946064,719.8571428571429,175.98809483544483
9401330,Wendenschloß,59,58,47,3,0,1,3,0,788.7027027027027,185.31682553353278,625.6666666666666,93.21659365871149,,,,,,,1609.0,
9401431,Allende I,391,372,300,3,10,9,147,2,614.2529182879377,193.75071129215488,496.0,31.11269837220809,584.0,140.9851055963005,705.1666666666666,115.15279704230666,854.905,47.45393608542918,980.8888888888889,439.4620132743115
9401432,Siedlung Kämmereiheide,55,52,38,0,2,1,15,0,676.6363636363636,258.6475422971647,,,607.0,,,,,,1283.0,
9401433,Allende II,354,235,172,2,6,8,74,0,632.1946308724832,187.80343655478856,558.0,50.91168824543142,664.6,61.37018820241632,795.3333333333334,174.5403487258271,,,1032.5,291.24542914868215
9401534,Altstadt Köpenick,385,367,264,3,6,12,161,2,558.0588235294117,214.62142394219006,469.6666666666667,106.6880186962591,587.6666666666666,110.6556219388182,682.3333333333334,173.07320223920667,868.7819999999999,15.248050629506645,727.2222222222222,392.83609106654706
9401635,Müggelheim,221,207,169,2,5,9,25,0,873.4154929577464,250.0057373230385,711.0,,1089.0,,893.0,,,,778.0,67.50555532695068
9501736,Hirschgarten,278,266,208,5,4,8,64,1,668.443113772455,216.2699285278162,610.5,39.042711654460334,668.0,,798.0,76.36753236814714,852.174,,992.8333333333334,586.5572151688757
9501737,Alt-Friedrichshagen,664,633,492,8,18,13,193,0,642.3571428571429,214.9184468599786,565.5,231.27970079537894,613.2,124.80811939399882,961.4285714285714,119.24045334652882,,,616.0,193.40889328053143
9501838,Rahnsdorf,432,408,314,6,6,17,89,0,735.8048780487804,257.497744267087,766.0,528.3635112306678,743.0,157.85753070411306,1309.0,,1479.217,,1001.8333333333334,450.9254557758596
9501939,Bahnhofstraße,397,369,263,7,11,15,145,2,612.7226890756302,206.87405917772978,475.6666666666667,59.12585446880804,572.2,198.6169680566089,759.8,320.44765563193,686.932,20.013950334704063,906.5,465.7231533384995
9501940,Güterbahnhof Köpenick,132,120,83,2,8,4,38,1,659.2894736842105,222.64595607013828,515.5,79.90306627407988,597.25,98.83445755403325,848.75,253.57493961351938,858.439,93.21578671019196,782.0,99.71459271340379
9501941,Friedrichshagener Straße,157,143,106,0,5,9,55,1,623.0,192.9109420923224,,,826.0,533.475397745763,583.3333333333334,46.45786621588784,804.723,,762.2,278.3104381801013
9502042,Mittelheide,155,150,115,2,2,3,39,0,677.54,205.12112312366847,624.0,,448.0,,668.0,66.46803743153546,,,676.0,
9502043,Dammheide,430,413,319,5,4,13,73,1,707.645390070922,177.89523226311314,577.75,38.204493627495346,763.0,86.62563131083085,1180.3333333333333,167.8372227288492,611.1700000000001,,1144.625,435.2486768667835
10100101,Marzahn West,291,271,196,4,13,7,79,0,651.7923497267759,199.4709501184364,460.5,188.9488466931372,840.75,218.66200270868146,899.3333333333334,221.7122760095465,,,825.8,359.7230879440462
10100102,Rosenbecker Straße,204,193,138,4,4,7,40,1,711.515625,227.11050362389503,623.75,112.49407391799208,731.0,,730.0,,807.713,,1192.25,528.3706874281855
10100103,Wittenberger Straße,483,451,352,1,20,11,79,0,747.2539682539683,229.2613428386698,611.0,,762.3333333333334,172.54476801600495,821.8888888888889,190.9053721379027,1046.2065,96.18985676514956,1026.7777777777778,398.08158013709254
10100104,Golliner Straße,300,274,209,5,12,14,46,0,727.2540540540541,197.3306243925388,616.25,121.72201937201008,785.8888888888889,155.9450579887388,888.6,137.54017594870237,1025.0,,923.0,264.11192913443176
10100205,Gewerbegebiet Bitterfelder Straße,210,190,127,3,13,6,35,1,719.7657657657658,245.14055170471104,540.0,55.154328932550705,773.25,148.93311058515974,873.5,168.21075216185537,895.47,14.891668811788653,783.75,289.60015538669865
10100206,Wuhletalstraße,522,486,358,3,22,14,109,2,671.9395770392749,170.7391310844029,540.3333333333334,96.58847412260603,679.7777777777778,73.57101633418179,791.2857142857143,127.31419701629807,851.9336666666667,250.58930843580163,1215.75,476.0365007013643
10100207,Ahrensfelder Berge,373,355,269,4,13,5,51,0,729.3278008298755,187.46583137261794,712.0,,714.5,147.17239648016297,975.4285714285714,313.43412765835245,1020.607,,1187.0,466.98072765372234
10100208,Bürgerpark,592,561,449,9,14,17,155,1,675.7878048780487,201.79013365777928,521.8571428571429,112.62537986828808,614.0,113.99122773266372,764.8333333333334,242.3232689336017,938.2329999999998,77.96626834086653,912.3333333333334,392.0079566733794
10100209,Lea-Grundig-Straße,451,432,324,4,12,7,94,1,685.4343434343434,194.82720141483932,677.75,107.05878447532147,561.0,174.55772684129454,828.5,350.43068739290896,1160.17,802.1277904423957,970.0,374.1768743967661
10100210,Marzahner Promenade,666,639,487,4,14,13,232,0,634.5157657657658,192.60838108503432,444.0,34.86163124888641,512.875,113.35335082324274,577.75,60.95011621536637,,,658.4,103.88840166255328
10100311,Marzahner Chaussee,338,275,179,3,33,29,57,3,672.1290322580645,202.79814382451278,443.0,161.16761461286197,647.8181818181819,162.87086218509972,869.2,251.1946314257987,931.7718333333333,231.22200793472635,865.85,384.09076161487496
10100312,Springpfuhl,817,750,587,11,39,28,290,6,607.066037735849,199.60241525391692,461.3333333333333,16.342174477916533,602.4782608695652,226.24340664731739,651.25,160.25074923874442,725.639,77.30902953989272,851.65,436.88903505051303
10100313,Alt-Marzahn,255,226,164,0,14,14,100,3,581.8698630136986,221.36495887229495,,,563.1428571428571,200.73567078077957,899.5,225.3656288493582,780.2784999999999,141.2503224999268,644.7777777777778,232.59770945657323
10100314,Auersbergstraße,287,271,209,4,8,8,103,1,619.5927835051547,198.6091904157523,421.3333333333333,103.00161811026726,564.4,160.8517951407444,671.0,40.11234224026316,890.62,,586.8333333333334,69.79804199737029
10100315,Bärenstein,311,290,227,4,11,10,83,2,664.390243902439,214.32157875500604,607.0,,683.3333333333334,195.48981218126602,842.1428571428571,319.29893442322907,805.0566666666667,155.6513035998521,902.1666666666666,359.63337813204527
10100316,Landsberger Tor,224,213,167,1,8,3,48,0,687.2430555555555,212.39991461312135,622.0,,687.6666666666666,166.00100401302797,793.6666666666666,323.110920067191,,,900.0,247.1861646613742
10200417,Zossener Straße,389,363,257,1,10,16,54,1,710.6271186440678,185.74259455402915,,,632.3333333333334,115.65408192825133,1006.5,339.1268199361413,1125.7685000000001,347.6907682704562,743.1111111111111,425.2867986560494
10200418,Kyritzer Straße,273,252,188,2,13,8,44,1,747.3674698795181,207.970694094251,601.5,0.7071067811865476,759.0,206.09803492512975,1017.5,318.29703108888714,871.523,,636.5,106.12100012093113
10200419,Havelländer Ring,145,141,116,2,0,4,30,0,756.9245283018868,210.3413868255131,567.0,,,,,,,,768.0,
10200420,Gut Hellersdorf,408,387,286,2,10,10,127,1,680.996138996139,248.51335493678013,585.5,19.091883092036785,619.8571428571429,74.44780850015795,1410.0,134.35028842544403,695.687,,768.0,181.90519508799082
10200421,Helle Mitte,261,242,158,1,13,6,56,0,691.3533834586466,240.38016593319745,,,602.125,186.36556817180582,867.5555555555555,188.33355457214142,1174.6645,27.773033044664057,770.25,107.88690065681436
10200422,Hellersdorfer Promenade,317,295,237,4,13,9,59,1,721.7216981132076,199.23808164166223,555.6666666666666,115.41808061709108,693.0,152.4934424819638,785.1428571428571,120.3722401157185,869.423,,1061.0,180.14438653480158
10200423,Böhlener Straße,258,233,176,2,12,13,27,1,767.5487804878048,199.5438142418468,697.0,32.526911934581186,755.8571428571429,162.58272619544442,901.8,53.14790682613945,869.65,,935.0,242.94679017666164
10200524,Adele-Sandrock-Straße,470,449,321,2,8,13,52,0,795.3436426116839,221.77509293736145,533.5,58.68986283848344,1015.3333333333334,572.1803328788341,,,,,815.1,186.08985284892168
10200525,Schleipfuhl,247,234,178,2,11,2,32,0,752.3464052287582,209.52013847001106,612.0,,640.75,213.56244207881372,966.5,129.4005409571382,1069.165,15.323003948312536,1034.5,2.1213203435596424
10200526,Boulevard Kastanienallee,271,239,173,1,19,13,65,1,682.8300653594771,220.19440545888173,442.0,,559.25,92.36225264839369,839.3333333333334,210.83611328865524,1203.235,432.26993168852255,792.25,133.62098705599425
10200627,Am Kienberg,134,125,92,1,6,3,53,0,563.3456790123457,199.43991328805194,285.0,,482.3333333333333,120.15545486299543,813.0,502.04581464244876,1045.957,172.7928556914319,,
10200628,Neue Grottkauer Straße,293,281,208,1,8,4,116,1,636.3351063829788,235.69464846937223,481.0,,516.25,31.542299641381042,806.3333333333334,64.5316459834501,881.093,109.15890223889211,743.3333333333334,480.0722167896549
10200629,Teterower Ring,537,505,386,7,18,14,230,0,583.9473684210526,204.7977405242702,475.42857142857144,75.94264753276457,532.4,76.61788303000807,1038.0,117.37972567696688,,,879.8333333333334,493.2927798647236
10200630,Cecilienplatz,349,319,252,6,18,12,137,4,607.0179372197309,226.97588799443193,439.6,95.2696174024017,533.4166666666666,120.82929982818611,842.3333333333334,193.58331539675623,787.8768,149.82873708237682,651.25,103.45841124404944
10300731,Oberfeldstraße,303,283,224,1,9,11,106,1,626.7635467980296,199.4938477704238,562.0,,679.0,179.0335164152232,989.8,290.57047337952287,879.59,391.3737038918175,671.2857142857143,142.90289743471996
10300732,Buckower Ring,491,355,291,4,14,10,165,3,589.5719557195572,211.39753972834697,417.3333333333333,116.25116486871576,616.4444444444445,135.32101750200434,737.25,163.61820395868753,853.30175,289.865292148353,851.2857142857143,536.3135632214032
10300733,Alt-Biesdorf,315,300,207,3,5,10,51,0,696.7688172043011,182.12132960763515,464.0,49.50757517794625,611.75,190.21281940675468,848.6666666666666,157.16339692604424,1153.324,,944.5,359.9173516239527
10300734,Biesdorf Süd,411,379,306,7,16,15,55,4,750.7758007117437,200.8079650832467,676.2,70.33278040856906,701.0,243.50496230398812,788.5555555555555,102.24860770581563,900.7742857142857,189.38119295107268,1073.7272727272727,423.4669032897591
10400835,Kaulsdorf Nord,252,245,204,3,3,4,80,1,701.5083798882681,248.84592879470136,509.5,45.96194077712559,638.5,262.33661582020915,909.0,219.20310216782974,754.337,,750.3333333333334,215.32843131675236
10400836,Alt-Kaulsdorf,379,279,196,1,6,13,87,0,640.3898305084746,217.08900695670516,505.0,,490.6666666666667,94.17713806085494,599.0,,,,796.2222222222222,261.35836402236
10400837,Kaulsdorf Süd,264,249,192,2,6,9,35,0,741.438596491228,179.84715905233273,565.5,303.3488091290289,575.5,65.12296062065977,,,,,731.2,193.42750579997664
10400938,Mahlsdorf Nord,336,327,244,4,3,6,21,0,840.6121495327103,226.16572103840718,723.6666666666666,39.57692930652067,665.0,66.46803743153546,645.0,,,,950.2,261.28088334204625
10400939,Alt-Mahlsdorf,248,226,163,4,5,17,40,0,742.0,222.55578384548207,596.0,70.39886362719217,863.0,249.51352668743232,,,,,905.8888888888889,187.24211895594195
10400940,Elsensee,194,177,147,3,9,8,12,0,798.5669291338583,195.1454317491404,755.3333333333334,15.63116545025782,582.3333333333334,216.18125111427528,863.0,,,,1123.5,585.3486140754072
10400941,Pilgramer Straße,271,262,198,3,2,7,15,0,834.6629834254144,201.5485665484039,723.3333333333334,105.1681193771826,751.5,38.890872965260115,1255.0,,,,923.75,84.4842194337696
11100101,Dörfer Malchow-Wartenberg,147,135,101,3,2,10,35,1,713.9894736842106,257.0030008408645,542.3333333333334,65.95705673643522,739.0,,806.0,,818.367,,1046.0,340.62631388999546
11100102,Dorf Falkenberg,111,106,70,2,4,1,22,0,695.7931034482758,231.20422798755746,445.0,,864.0,230.5168106668145,942.0,128.69343417595164,,,,
11100203,Falkenberg Ost,362,344,258,5,15,3,97,1,695.8044444444445,242.30164379818305,573.8,236.20478403283875,750.8,286.7774204655745,924.75,107.10858975824488,938.6763333333333,101.52005896537558,814.0,65.05382386916237
11100204,Falkenberg West,387,359,271,4,16,12,96,3,673.1458333333334,213.93605480942148,503.25,71.95079337065484,680.6,131.86373437926156,939.0,262.2050724147037,950.8104,241.2278949309138,1185.1666666666667,475.1031116154331
11100205,Wartenberg Süd,287,274,212,3,7,6,79,1,667.9839572192514,179.57558913828942,664.0,115.94826432508596,733.0,204.39275916724642,957.0,157.27046766637403,775.41,,1302.0,427.63009716342464
11100206,Wartenberg Nord,354,333,259,3,11,10,84,1,692.8376068376068,226.8253741081729,637.5,17.67766952966369,856.5,173.36868229296778,930.6,118.22986086433494,790.164,,756.7142857142857,149.43640150658774
11100307,Zingster Straße Ost,648,611,458,3,20,17,83,3,735.4915662650602,203.72324056210527,555.0,45.92385001282014,754.1428571428571,179.00015347774132,954.1111111111111,187.93911543665175,953.5830000000001,128.12349527545675,922.7333333333333,252.39890951390723
11100308,Zingster Straße West,461,428,314,7,21,12,74,2,697.5463917525773,181.94029073327343,631.3333333333334,111.89399745592553,728.75,241.83244575156127,865.0,163.6001222493431,803.278,29.422713165172212,839.0,155.35765188750761
11100309,Mühlengrund,341,321,244,0,13,7,81,2,713.9429824561404,212.9445364157148,,,714.8888888888889,291.9291200122234,688.0,263.4615721504751,1502.4233333333334,1269.1734193692103,835.0,205.94173933421072
11200410,Malchower Weg,428,403,294,6,15,10,88,2,676.7007299270073,189.85511595532603,496.2,92.57267415387761,676.9090909090909,287.51989654472766,997.0,533.775233595565,695.433,65.48798743281094,843.0,180.7373785358192
11200411,Hauptstraße,460,415,302,3,28,17,121,4,627.981884057971,204.65961905226743,473.0,106.06601717798213,636.75,109.99484836421507,801.8,75.23316138132552,885.189,116.59505764139408,828.8181818181819,265.0780331079202
11200512,Orankesee,288,266,184,2,18,4,75,5,662.9815950920246,209.62080616011804,442.0,117.37972567696688,610.5714285714286,96.14389399045766,732.5,115.05216208311775,832.6035000000002,93.29334536771636,1125.75,444.6791914777814
11200513,Große-Leege-Straße,396,374,279,4,9,13,110,1,656.6,207.3753857805093,604.0,126.24183141890805,662.25,71.91372145379025,780.3333333333334,164.76731067377008,938.742,198.24728560058523,906.7777777777778,314.64574436093113
11200514,Landsberger Allee,742,694,550,12,27,21,240,0,647.6494845360825,200.17587521301283,518.8,123.93349471031271,667.75,277.53300377039517,733.25,129.72250603279514,,,944.75,335.56197774642305
11200515,Weiße Taube,176,167,129,1,8,1,68,2,637.2564102564103,211.48922503922583,,,587.3333333333334,132.67051920704412,736.5,82.43583363238749,759.2919999999999,79.19313106576853,967.0,
11300616,Hohenschönhausener Straße,321,300,229,5,16,5,104,6,663.1495327102804,227.25385709193344,528.5,93.73899935459093,638.8181818181819,123.86429524428594,785.1,111.66960195147111,824.7502857142856,111.26059595189764,865.25,333.1880099883548
11300617,Fennpfuhlpark,337,305,214,1,24,8,76,4,669.4663212435233,205.21830387480168,655.0,,624.7142857142857,157.36798060177716,737.4545454545455,124.83938772387793,759.5384,122.26853409728929,986.75,333.82168393719826
11300618,Storkower Bogen,201,186,145,3,10,5,82,0,603.2835820895523,174.82376139408055,467.0,53.777318638995006,557.6666666666666,88.54565677283857,754.25,192.21927582841425,,,792.8,295.00118643829217
11300619,Rudolf-Seiffert-Park,386,365,275,6,9,12,148,1,606.1325301204819,208.24840380546567,471.0,24.849547279578353,652.25,196.65688030533937,760.125,197.86968113959682,825.4594999999999,227.25492708520093,749.375,238.24413499001997
11300620,Fennpfuhl Ost,530,501,378,4,19,10,210,1,581.8546511627907,187.89382533573283,486.0,59.39696961966999,600.0,131.37446479434274,793.0,103.52294431670691,851.947,,859.5555555555555,361.03050809838464
11300721,Herzbergstraße,658,451,333,3,62,20,147,13,615.1885521885522,207.1773903801307,681.0,9.899494936611665,633.95,168.45663673936525,762.9166666666666,177.60620565091267,786.1862666666667,134.59133414974949,1115.1,438.7792282129034
11300722,Rathaus Lichtenberg,705,669,487,8,21,15,309,5,567.2404494382023,200.1967572249889,406.8333333333333,63.246870805334446,614.6666666666666,125.35501102021726,639.4285714285714,134.541018705396,798.554,55.114205151666695,667.3076923076923,444.18903344848286
11300723,Bornitzstraße,95,77,50,0,16,2,32,1,562.468085106383,206.52643278175753,,,561.6363636363636,198.74570321255888,718.0,175.91001487503016,905.5633333333334,132.39113562596742,681.5,248.19448019647817
11300724,Roedeliusplatz,196,185,141,1,2,9,82,0,588.4409448818898,220.1354436439222,410.0,,523.0,,788.0,212.13203435596427,,,1168.0,555.1927593187793
11300725,Nibelungenviertel,496,325,249,4,16,11,144,2,592.2227074235808,218.01094091651544,483.0,87.53856293085921,742.5555555555555,218.27111072649487,943.3636363636364,182.96353337606524,910.39275,103.14699809939532,1010.7,545.981898356835
11300826,Frankfurter Allee Süd,632,590,403,9,23,19,182,6,628.9915730337078,200.19795115608972,464.3333333333333,110.06119509921136,679.7857142857143,138.4514236232214,810.0,143.01748144894736,777.3185714285713,108.28126004508991,831.5,280.3606443655937
11400927,Victoriastadt,122,112,72,1,4,6,37,1,592.4,174.19375536103365,530.0,,742.0,,596.5,340.1183617507294,855.957,,886.2,578.7328399183859
11400928,Nöldnerplatz,100,92,61,0,4,4,17,0,685.265306122449,232.74635474322366,,,498.0,,699.0,,,,716.0,
11400929,Weitlingkiez,519,477,328,6,26,16,122,9,660.1870748299319,203.5484589046848,494.25,111.38334704972732,701.3076923076923,76.18768996737009,812.1875,126.67765851430418,803.3464,76.78039981256791,877.9230769230769,394.2952492609359
11400930,Zachertstraße,153,147,116,1,4,2,40,0,664.9047619047619,174.3098216378352,332.0,,643.6666666666666,103.58249530366285,779.6666666666666,170.66145825385806,,,715.5,47.37615433949868
11400931,Massower Straße,338,316,236,7,6,16,84,3,655.9532710280374,172.5763562748927,492.3333333333333,76.67246354896044,700.6666666666666,146.02853602407077,674.25,56.84115293224326,736.0476666666667,121.15995615851524,1007.7142857142857,439.704346223587
11401032,Rosenfelder Ring,430,402,280,0,9,19,82,3,682.562015503876,192.22562444076436,,,606.5714285714286,172.07736355377787,807.2,107.83876853896285,736.2513333333333,78.00272499299834,1064.923076923077,387.06727699855605
11401033,Gensinger Straße,327,305,231,2,10,12,52,3,720.1571428571428,213.3163499128068,,,721.6666666666666,14.153915830374755,726.0,182.31291780891445,720.9966666666666,34.34113219352757,871.0,168.95956123680406
11401034,Tierpark,250,238,175,2,7,5,66,0,659.6455696202531,191.8699491859757,604.5,258.0939751330898,689.8,34.441254332558785,728.3333333333334,54.601587278515396,,,617.0,80.61017305526642
11401135,Dolgenseestraße,573,548,443,4,12,13,132,3,723.4987405541561,220.91674953629592,565.6666666666666,83.51247411814198,675.7,194.61075110189685,801.7777777777778,77.33171693713028,888.42525,137.94007572221355,1019.7777777777778,517.774028360292
11401136,Volkradstraße,430,409,326,1,15,5,94,1,690.4097222222222,182.56314503769644,,,688.4,205.66793624675677,977.375,159.83825529935834,922.7846666666668,98.5908566061445,1140.75,448.3766088159967
11401137,Erieseering,493,448,324,1,28,17,115,3,676.7431506849315,180.4198971843314,670.0,,690.0555555555555,174.74871781814304,866.1,63.37621355401758,929.6774000000001,196.2868834430869,969.4,409.10775543315674
11501238,Rummelsburg,229,200,134,1,20,9,46,2,668.560975609756,201.98077113239546,824.0,,792.7857142857143,159.88562189237683,968.2,181.00755048708143,940.9395000000001,46.28706760532576,1017.3333333333334,446.7217627711161
11501339,Karlshorst West,319,301,241,0,9,9,98,1,672.3316326530612,260.2562587624226,,,598.4285714285714,193.57070813431213,1078.25,164.74905159059335,923.618,147.7923883358003,992.0,481.984232107234
11501340,Karlshorst Nord,417,398,305,3,4,15,107,0,714.9890510948906,248.4822276584383,554.3333333333334,56.61566332149905,591.6666666666666,117.57692517383387,,,,,895.875,515.2221261608572
11501341,Karlshorst Süd,271,255,199,4,7,9,60,1,716.3734939759037,220.3469281558473,579.6666666666666,299.7504517650196,695.0,173.1632178033199,1018.0,257.3868683519033,886.0215000000001,91.91186073897101,635.25,62.318402846457275
12100101,Letteplatz,490,457,341,6,9,24,153,2,629.8754098360656,202.25699572812394,496.6,104.7726109248023,545.6666666666666,57.76388721914988,734.25,184.46566979612584,833.415,40.42529468043493,948.6666666666666,356.0269322264654
12100102,Hausotterplatz,505,471,357,6,19,15,98,6,683.3805031446541,180.6387977854182,511.4,110.56807857605196,616.75,98.90594705899319,805.5714285714286,87.25710399619159,789.3128571428572,124.65672281165931,981.6666666666666,469.2607661702252
12100103,Breitkopfbecken,459,423,315,3,14,22,121,4,637.5563636363636,176.4158768154613,734.0,141.4213562373095,665.6,142.1596911145272,789.5555555555555,111.12055515420077,743.83175,128.26903836955356,902.5294117647059,363.75543254483824
12100204,Schäfersee,601,553,406,4,23,25,230,2,603.5864864864865,206.6247514040146,461.75,113.51761977772438,681.4615384615385,367.9881373506071,681.6470588235294,176.56724681281867,1014.7833333333333,360.04948828228225,965.0588235294117,366.9437066138748
12100205,Teichstraße,855,780,565,15,41,34,294,8,605.757874015748,195.43433255250835,460.9,52.19929756870936,612.0370370370371,123.50162922671272,770.1818181818181,188.5977418345941,1188.5964444444444,1398.7468080545448,764.9310344827586,320.2026067345579
12100206,Humboldtstraße,196,183,144,1,7,6,68,1,621.96875,179.18977480230498,,,838.6666666666666,380.99125099316035,709.25,46.857052119540484,718.344,,574.75,102.57151976385387
12200307,Reinickes Hof,174,168,126,3,2,4,62,1,601.6486486486486,171.8577450127999,324.5,37.476659402887016,471.0,,705.0,,710.553,,905.25,82.16396209206725
12200308,Mellerbogen,252,243,179,5,3,6,56,0,692.8373493975904,213.88420271802605,491.5,92.63098833543772,529.6666666666666,77.69384359994899,652.3333333333334,112.45147101453736,,,681.6,200.6957896917621
12200309,Scharnweberstraße,655,613,432,4,30,12,194,8,624.0076726342711,160.19192797121084,451.25,96.09153622111229,635.15,106.27931174628091,709.9545454545455,79.07409260441831,765.6816666666667,118.14608018042746,906.2727272727273,402.63136760791275
12200310,Klixstraße,425,401,315,1,12,12,147,3,654.9134948096886,229.44120553297407,443.0,,538.1428571428571,95.3824382358174,826.8,157.08500883279729,795.072,113.54703436021565,860.8888888888889,230.75823086319394
12200411,Schumacher-Quartier,46,38,24,0,2,6,9,0,712.2,282.22230879033526,,,,,537.0,,,,986.2,243.6056239088088
12200412,Waldidyll/Flughafensee,326,297,214,7,18,11,100,1,638.3865979381443,198.1451815716846,390.0,91.56782549928042,763.625,330.2076997890873,795.75,158.38267401635642,921.611,63.53333629678205,1196.625,163.5489769370107
12200413,Tegel Süd,393,377,304,6,7,9,156,0,614.9028776978417,208.9686067806544,542.5,61.518289963229634,646.2,183.3008456063419,884.3333333333334,93.1683064852707,,,808.75,312.3979833481644
12200414,TXL,498,480,353,5,9,9,70,3,776.0404984423676,236.801779405795,620.75,187.8658652691684,354.0,185.40981635285658,900.0,156.4720422311922,862.1104999999999,94.14852400064485,847.8333333333334,433.2987037445031
12200515,Alt-Tegel,1004,926,679,11,32,39,367,3,570.5082236842105,236.64946361818969,389.125,185.82436984575364,538.9375,163.16473015534535,730.7333333333333,240.8320299849392,862.7208,104.91733988097485,967.4,462.0735573626704
12400616,Konradshöhe/Tegelort,232,221,172,2,2,9,91,0,623.3623188405797,251.36029748889896,,,666.0,,806.0,,,,928.6,454.87888497928765
12400617,Alt-Heiligensee,210,195,154,5,5,10,20,0,813.9929577464789,238.53597484985923,683.8,203.42000884868727,824.6666666666666,68.41296173484474,831.3333333333334,36.6787858759438,1785.466,,1050.0,8.48528137423857
12400618,Heiligensee Nord,198,186,136,4,5,7,15,0,845.4700854700855,241.858093640621,838.5,388.2016228714146,,,,,969.973,,881.75,225.81168407916067
12400619,Heiligensee,290,267,200,4,9,14,32,0,759.9608938547486,203.0088104339397,533.75,170.0026960570528,824.3333333333334,130.12429954982784,776.0,69.29646455628166,1083.7939999999999,,1118.4166666666667,373.36028379455615
12400720,Frohnau West,338,321,237,5,7,10,46,0,760.3830845771145,262.9790438655481,573.0,171.96511274092776,720.3333333333334,202.19874711118598,,,,,1247.25,545.9764189046996
12400721,Frohnau Ost,298,291,223,3,2,5,80,0,685.8306878306878,226.99208653854015,557.5,19.091883092036785,547.0,585.4844148224613,,,,,376.0,
